"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-08 00:00:00",1297,68,68,68
"2021-06-09 00:00:00",1332,71,71,71
"2021-06-10 00:00:00",1375,74,74,74
"2021-06-11 00:00:00",1402,77,77,77
"2021-06-12 00:00:00",1431,81,81,81
"2021-06-13 00:00:00",1449,85,85,85
"2021-06-14 00:00:00",1466,89,89,89
"2021-06-15 00:00:00",1485,93,93,93
"2021-06-16 00:00:00",1525,97,97,97
"2021-06-17 00:00:00",1555,102,102,102
"2021-06-18 00:00:00",1577,106,106,106
"2021-06-19 00:00:00",1609,111,111,111
"2021-06-20 00:00:00",1629,117,117,117
"2021-06-21 00:00:00",1658,122,122,122
"2021-06-22 00:00:00",1693,128,128,128
"2021-06-23 00:00:00",1744,134,134,134
"2021-06-24 00:00:00",1775,140,140,140
"2021-06-25 00:00:00",1819,146,146,146
"2021-06-26 00:00:00",1870,153,153,153
"2021-06-27 00:00:00",1912,160,160,160
"2021-06-28 00:00:00",1934,168,168,168
"2021-06-29 00:00:00",1970,176,176,176
"2021-06-30 00:00:00",2023,184,184,184
"2021-07-01 00:00:00",2080,193,193,193
"2021-07-02 00:00:00",2141,202,202,202
"2021-07-03 00:00:00",2182,211,211,211
"2021-07-04 00:00:00",2226,221,221,221
"2021-07-05 00:00:00",2276,231,231,231
"2021-07-06 00:00:00",2333,242,242,242
"2021-07-07 00:00:00",2387,254,254,254
"2021-07-08 00:00:00",2462,266,266,266
"2021-07-09 00:00:00",2534,278,278,278
"2021-07-10 00:00:00",2625,291,291,291
"2021-07-11 00:00:00",2711,305,305,305
"2021-07-12 00:00:00",2791,320,320,320
"2021-07-13 00:00:00",2847,335,335,335
"2021-07-14 00:00:00",2934,351,351,351
"2021-07-15 00:00:00",3032,367,367,367
"2021-07-16 00:00:00",3099,384,384,384
"2021-07-17 00:00:00",3240,403,403,403
"2021-07-18 00:00:00",3341,422,422,422
"2021-07-19 00:00:00",3422,442,442,442
"2021-07-20 00:00:00",3502,463,463,463
"2021-07-21 00:00:00",3610,484,484,484
"2021-07-22 00:00:00",3697,507,507,507
"2021-07-23 00:00:00",3811,531,531,531
"2021-07-24 00:00:00",3930,557,557,557
"2021-07-25 00:00:00",4059,583,583,583
"2021-07-26 00:00:00",4146,611,611,611
"2021-07-27 00:00:00",4264,640,640,640
"2021-07-28 00:00:00",4397,670,670,670
"2021-07-29 00:00:00",4562,702,702,702
"2021-07-30 00:00:00",4679,735,735,735
"2021-07-31 00:00:00",4857,770,770,770
"2021-08-01 00:00:00",4990,806,806,806
"2021-08-02 00:00:00",5168,844,844,844
"2021-08-03 00:00:00",5315,884,884,884
"2021-08-04 00:00:00",5503,926,926,926
"2021-08-05 00:00:00",5663,970,970,970
"2021-08-06 00:00:00",5854,1016,1016,1016
"2021-08-07 00:00:00",6066,1064,1064,1064
"2021-08-08 00:00:00",6204,1115,1115,1115
"2021-08-09 00:00:00",6353,1167,1167,1167
"2021-08-10 00:00:00",6588,1223,1223,1223
"2021-08-11 00:00:00",6795,1280,1280,1280
"2021-08-12 00:00:00",6942,1341,1341,1341
"2021-08-13 00:00:00",7126,1404,1404,1404
"2021-08-14 00:00:00",7343,1471,1471,1471
"2021-08-15 00:00:00",7552,1540,1540,1540
"2021-08-16 00:00:00",7734,1613,1613,1613
"2021-08-17 00:00:00",7973,1689,1689,1689
"2021-08-18 00:00:00",8285,1768,1768,1768
"2021-08-19 00:00:00",8586,1851,1851,1851
"2021-08-20 00:00:00",8826,1938,1938,1938
"2021-08-21 00:00:00",9087,2030,2030,2030
"2021-08-22 00:00:00",9320,2125,2125,2125
"2021-08-23 00:00:00",9562,2225,2225,2225
"2021-08-24 00:00:00",9788,2329,2329,2329
"2021-08-25 00:00:00",10085,2438,2438,2438
"2021-08-26 00:00:00",10314,2552,2552,2552
"2021-08-27 00:00:00",10587,2671,2671,2671
"2021-08-28 00:00:00",10879,2796,2796,2796
"2021-08-29 00:00:00",11143,2926,2926,2926
"2021-08-30 00:00:00",11399,3062,3062,3062
"2021-08-31 00:00:00",11589,3204,3204,3204
"2021-09-01 00:00:00",11841,3353,3353,3353
"2021-09-02 00:00:00",12103,3508,3508,3508
"2021-09-03 00:00:00",12374,3671,3671,3671
"2021-09-04 00:00:00",12631,3840,3840,3840
"2021-09-05 00:00:00",12855,4017,4017,4017
"2021-09-06 00:00:00",13042,4202,4202,4202
"2021-09-07 00:00:00",13283,4395,4395,4395
"2021-09-08 00:00:00",13511,4596,4596,4596
"2021-09-09 00:00:00",13731,4806,4806,4806
"2021-09-10 00:00:00",13920,5025,5025,5025
"2021-09-11 00:00:00",14173,5254,5254,5254
"2021-09-12 00:00:00",14353,5492,5492,5492
"2021-09-13 00:00:00",14485,5741,5741,5741
"2021-09-14 00:00:00",14621,6000,6000,6000
"2021-09-15 00:00:00",14765,6270,6270,6270
"2021-09-16 00:00:00",14953,6551,6551,6551
"2021-09-17 00:00:00",15124,6844,6844,6844
"2021-09-18 00:00:00",15246,7149,7149,7149
"2021-09-19 00:00:00",15363,7467,7467,7467
"2021-09-20 00:00:00",15469,7797,7797,7797
"2021-09-21 00:00:00",15612,8141,8141,8141
"2021-09-22 00:00:00",15753,8499,8499,8499
"2021-09-23 00:00:00",15884,8870,8870,8870
"2021-09-24 00:00:00",16016,9257,9257,9257
"2021-09-25 00:00:00",16143,9658,9658,9658
"2021-09-26 00:00:00",16268,10075,10075,10075
"2021-09-27 00:00:00",16369,10508,10508,10508
"2021-09-28 00:00:00",16498,10958,10958,10958
"2021-09-29 00:00:00",16620,11424,11424,11424
"2021-09-30 00:00:00",16727,11907,11907,11907
"2021-10-01 00:00:00",16850,12408,12408,12408
"2021-10-02 00:00:00",16937,12927,12927,12927
"2021-10-03 00:00:00",17014,13464,13464,13464
"2021-10-04 00:00:00",17111,14020,14020,14020
"2021-10-05 00:00:00",17203,14596,14596,14596
"2021-10-06 00:00:00",17305,15191,15191,15191
"2021-10-07 00:00:00",17418,15806,15806,15806
"2021-10-08 00:00:00",17534,16441,16441,16441
"2021-10-09 00:00:00",17607,17096,17096,17096
"2021-10-10 00:00:00",17691,17773,17773,17773
"2021-10-11 00:00:00",17751,18471,18471,18471
"2021-10-12 00:00:00",17835,19190,19190,19190
"2021-10-13 00:00:00",17917,19930,19930,19930
"2021-10-14 00:00:00",18029,20693,20693,20693
"2021-10-15 00:00:00",18123,21477,21477,21477
"2021-10-16 00:00:00",18205,22283,22283,22283
"2021-10-17 00:00:00",18273,23111,23111,23111
"2021-10-18 00:00:00",18336,23962,23962,23962
"2021-10-19 00:00:00",18407,24834,24834,24834
"2021-10-20 00:00:00",18486,25728,25728,25728
"2021-10-21 00:00:00",18559,26645,26645,26645
"2021-10-22 00:00:00",18625,27583,27583,27583
"2021-10-23 00:00:00",18699,28542,28542,28542
"2021-10-24 00:00:00",18755,29523,29523,29523
"2021-10-25 00:00:00",18799,30526,30526,30526
"2021-10-26 00:00:00",18865,31548,31548,31548
"2021-10-27 00:00:00",18922,32592,32592,32592
"2021-10-28 00:00:00",19006,33655,33655,33655
"2021-10-29 00:00:00",19070,34738,34738,34738
"2021-10-30 00:00:00",19158,35839,35839,35839
"2021-10-31 00:00:00",19205,36959,36959,36959
"2021-11-01 00:00:00",19260,38097,38097,38097
"2021-11-02 00:00:00",19338,39252,39252,39252
"2021-11-03 00:00:00",19394,40424,40424,40424
"2021-11-04 00:00:00",19462,41611,41611,41611
"2021-11-05 00:00:00",19542,42813,42813,42813
"2021-11-06 00:00:00",19611,44029,44029,44029
"2021-11-07 00:00:00",19664,45258,45258,45258
"2021-11-08 00:00:00",19703,46500,46500,46500
"2021-11-09 00:00:00",19764,47753,47753,47753
"2021-11-10 00:00:00",19826,49017,49017,49017
"2021-11-11 00:00:00",19883,50290,50290,50290
"2021-11-12 00:00:00",19934,51571,51571,51571
"2021-11-13 00:00:00",19989,52860,52860,52860
"2021-11-14 00:00:00",20036,54156,54156,54156
"2021-11-15 00:00:00",20081,55457,55457,55457
"2021-11-16 00:00:00",20143,56763,56763,56763
"2021-11-17 00:00:00",20199,58072,58072,58072
"2021-11-18 00:00:00",20254,59383,59383,59383
"2021-11-19 00:00:00",20305,60695,60695,60695
"2021-11-20 00:00:00",20358,62008,62008,62008
"2021-11-21 00:00:00",20387,63320,63320,63320
"2021-11-22 00:00:00",20436,64630,64630,64630
"2021-11-23 00:00:00",20489,65938,65938,65938
"2021-11-24 00:00:00",20544,67241,67241,67241
"2021-11-25 00:00:00",20581,68540,68540,68540
"2021-11-26 00:00:00",20645,69833,69833,69833
"2021-11-27 00:00:00",20677,71120,71120,71120
"2021-11-28 00:00:00",20707,72399,72399,72399
"2021-11-29 00:00:00",20734,73670,73670,73670
"2021-11-30 00:00:00",20771,74931,74931,74931
"2021-12-01 00:00:00",20814,76183,76183,76183
"2021-12-02 00:00:00",20847,77424,77424,77424
"2021-12-03 00:00:00",20880,78653,78653,78653
"2021-12-04 00:00:00",20917,79870,79870,79870
"2021-12-05 00:00:00",20944,81074,81074,81074
"2021-12-06 00:00:00",20966,82265,82265,82265
"2021-12-07 00:00:00",20997,83442,83442,83442
"2021-12-08 00:00:00",21035,84604,84604,84604
"2021-12-09 00:00:00",21084,85751,85751,85751
"2021-12-10 00:00:00",21112,86882,86882,86882
"2021-12-11 00:00:00",21151,87998,87998,87998
"2021-12-12 00:00:00",21171,89097,89097,89097
"2021-12-13 00:00:00",21194,90179,90179,90179
"2021-12-14 00:00:00",21231,91244,91244,91244
"2021-12-15 00:00:00",21260,92292,92292,92292
"2021-12-16 00:00:00",21286,93322,93322,93322
"2021-12-17 00:00:00",21327,94334,94334,94334
"2021-12-18 00:00:00",21355,95329,95329,95329
"2021-12-19 00:00:00",21377,96305,96305,96305
"2021-12-20 00:00:00",21408,97262,97262,97262
"2021-12-21 00:00:00",21440,98202,98202,98202
"2021-12-22 00:00:00",21471,99123,99123,99123
"2021-12-23 00:00:00",21501,100025,100025,100025
"2021-12-24 00:00:00",21528,100909,100909,100909
"2021-12-25 00:00:00",21558,101774,101774,101774
"2021-12-26 00:00:00",21580,102621,102621,102621
"2021-12-27 00:00:00",21598,103450,103450,103450
"2021-12-28 00:00:00",21630,104260,104260,104260
"2021-12-29 00:00:00",21647,105053,105053,105053
"2021-12-30 00:00:00",21672,105827,105827,105827
"2021-12-31 00:00:00",21698,106583,106583,106583
"2022-01-01 00:00:00",21708,107321,107321,107321
"2022-01-02 00:00:00",21720,108042,108042,108042
"2022-01-03 00:00:00",21738,108746,108746,108746
"2022-01-04 00:00:00",21750,109432,109432,109432
"2022-01-05 00:00:00",21769,110101,110101,110101
"2022-01-06 00:00:00",21780,110754,110754,110754
"2022-01-07 00:00:00",21799,111390,111390,111390
"2022-01-08 00:00:00",21813,112010,112010,112010
"2022-01-09 00:00:00",21825,112614,112614,112614
"2022-01-10 00:00:00",21838,113202,113202,113202
"2022-01-11 00:00:00",21850,113774,113774,113774
"2022-01-12 00:00:00",21869,114332,114332,114332
"2022-01-13 00:00:00",21883,114874,114874,114874
"2022-01-14 00:00:00",21898,115402,115402,115402
"2022-01-15 00:00:00",21916,115916,115916,115916
"2022-01-16 00:00:00",21925,116415,116415,116415
"2022-01-17 00:00:00",21938,116900,116900,116900
"2022-01-18 00:00:00",21956,117372,117372,117372
"2022-01-19 00:00:00",21968,117831,117831,117831
"2022-01-20 00:00:00",21987,118277,118277,118277
"2022-01-21 00:00:00",22000,118710,118710,118710
"2022-01-22 00:00:00",22019,119131,119131,119131
"2022-01-23 00:00:00",22032,119540,119540,119540
"2022-01-24 00:00:00",22045,119937,119937,119937
"2022-01-25 00:00:00",22057,120322,120322,120322
"2022-01-26 00:00:00",22076,120697,120697,120697
"2022-01-27 00:00:00",22098,121060,121060,121060
"2022-01-28 00:00:00",22126,121412,121412,121412
"2022-01-29 00:00:00",22145,121755,121755,121755
"2022-01-30 00:00:00",22157,122087,122087,122087
"2022-01-31 00:00:00",22173,122409,122409,122409
"2022-02-01 00:00:00",22185,122721,122721,122721
"2022-02-02 00:00:00",22207,123024,123024,123024
"2022-02-03 00:00:00",22228,123318,123318,123318
"2022-02-04 00:00:00",22250,123603,123603,123603
"2022-02-05 00:00:00",22271,123880,123880,123880
"2022-02-06 00:00:00",22291,124148,124148,124148
"2022-02-07 00:00:00",22303,124408,124408,124408
"2022-02-08 00:00:00",22320,124660,124660,124660
"2022-02-09 00:00:00",22344,124904,124904,124904
"2022-02-10 00:00:00",22364,125141,125141,125141
"2022-02-11 00:00:00",22387,125371,125371,125371
"2022-02-12 00:00:00",22412,125593,125593,125593
"2022-02-13 00:00:00",22436,125809,125809,125809
"2022-02-14 00:00:00",22462,126018,126018,126018
"2022-02-15 00:00:00",22489,126220,126220,126220
"2022-02-16 00:00:00",22516,126416,126416,126416
"2022-02-17 00:00:00",22538,126606,126606,126606
"2022-02-18 00:00:00",22565,126790,126790,126790
"2022-02-19 00:00:00",22594,126969,126969,126969
"2022-02-20 00:00:00",22624,127142,127142,127142
"2022-02-21 00:00:00",22656,127309,127309,127309
"2022-02-22 00:00:00",22691,127472,127472,127472
"2022-02-23 00:00:00",22730,127629,127629,127629
"2022-02-24 00:00:00",22768,127781,127781,127781
"2022-02-25 00:00:00",22809,127929,127929,127929
"2022-02-26 00:00:00",22849,128072,128072,128072
"2022-02-27 00:00:00",22891,128210,128210,128210
"2022-02-28 00:00:00",22933,128344,128344,128344
