"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-22 00:00:00",63306,177292,19692,46000,10180,10000
"2021-10-23 00:00:00",64786,177292,20443,46000,10183,10000
"2021-10-24 00:00:00",66255,177292,21194,46000,10185,10000
"2021-10-25 00:00:00",67708,177292,21942,46000,10187,10000
"2021-10-26 00:00:00",69144,177292,22686,46000,10189,10000
"2021-10-27 00:00:00",70559,177292,23425,46000,10190,10000
"2021-10-28 00:00:00",71949,177292,24158,46000,10192,10000
"2021-10-29 00:00:00",73312,177292,24882,46000,10194,10000
"2021-10-30 00:00:00",74644,177292,25597,46000,10195,10000
"2021-10-31 00:00:00",75942,177292,26301,46000,10197,10000
"2021-11-01 00:00:00",77203,177292,26992,46000,10198,10000
"2021-11-02 00:00:00",78423,177292,27669,46000,10199,10000
"2021-11-03 00:00:00",79600,177292,28331,46000,10201,10000
"2021-11-04 00:00:00",80731,177292,28975,46000,10202,10000
"2021-11-05 00:00:00",81812,177292,29601,46000,10203,10000
"2021-11-06 00:00:00",82841,177292,30208,46000,10204,10000
"2021-11-07 00:00:00",83814,177292,30793,46000,10205,10000
"2021-11-08 00:00:00",84731,177292,31356,46000,10206,10000
"2021-11-09 00:00:00",85588,177292,31896,46000,10207,10000
"2021-11-10 00:00:00",86382,177292,32410,46000,10208,10000
"2021-11-11 00:00:00",87113,177292,32899,46000,10208,10000
"2021-11-12 00:00:00",87778,177292,33361,46000,10209,10000
"2021-11-13 00:00:00",88376,177292,33795,46000,10210,10000
"2021-11-14 00:00:00",88905,177292,34200,46000,10210,10000
"2021-11-15 00:00:00",89363,177292,34575,46000,10211,10000
"2021-11-16 00:00:00",89751,177292,34920,46000,10211,10000
"2021-11-17 00:00:00",90068,177292,35234,46000,10212,10000
"2021-11-18 00:00:00",90312,177292,35517,46000,10212,10000
"2021-11-19 00:00:00",90484,177292,35768,46000,10212,10000
"2021-11-20 00:00:00",90583,177292,35987,46000,10213,10000
"2021-11-21 00:00:00",90610,177292,36173,46000,10213,10000
"2021-11-22 00:00:00",90566,177292,36327,46000,10213,10000
"2021-11-23 00:00:00",90450,177292,36448,46000,10213,10000
"2021-11-24 00:00:00",90264,177292,36536,46000,10213,10000
"2021-11-25 00:00:00",90009,177292,36592,46000,10213,10000
"2021-11-26 00:00:00",89686,177292,36615,46000,10213,10000
"2021-11-27 00:00:00",89296,177292,36607,46000,10213,10000
"2021-11-28 00:00:00",88841,177292,36567,46000,10213,10000
"2021-11-29 00:00:00",88323,177292,36496,46000,10213,10000
"2021-11-30 00:00:00",87744,177292,36394,46000,10212,10000
"2021-12-01 00:00:00",87106,177292,36262,46000,10212,10000
"2021-12-02 00:00:00",86410,177292,36100,46000,10212,10000
"2021-12-03 00:00:00",85660,177292,35910,46000,10211,10000
"2021-12-04 00:00:00",84858,177292,35692,46000,10211,10000
"2021-12-05 00:00:00",84005,177292,35447,46000,10211,10000
"2021-12-06 00:00:00",83106,177292,35175,46000,10210,10000
"2021-12-07 00:00:00",82161,177292,34878,46000,10210,10000
"2021-12-08 00:00:00",81175,177292,34557,46000,10209,10000
"2021-12-09 00:00:00",80149,177292,34212,46000,10208,10000
"2021-12-10 00:00:00",79087,177292,33845,46000,10208,10000
"2021-12-11 00:00:00",77990,177292,33456,46000,10207,10000
"2021-12-12 00:00:00",76862,177292,33047,46000,10206,10000
"2021-12-13 00:00:00",75706,177292,32619,46000,10205,10000
"2021-12-14 00:00:00",74524,177292,32172,46000,10205,10000
"2021-12-15 00:00:00",73318,177292,31708,46000,10204,10000
"2021-12-16 00:00:00",72092,177292,31227,46000,10203,10000
"2021-12-17 00:00:00",70848,177292,30732,46000,10202,10000
"2021-12-18 00:00:00",69588,177292,30223,46000,10201,10000
"2021-12-19 00:00:00",68315,177292,29700,46000,10200,10000
"2021-12-20 00:00:00",67031,177292,29166,46000,10199,10000
"2021-12-21 00:00:00",65738,177292,28621,46000,10197,10000
"2021-12-22 00:00:00",64439,177292,28066,46000,10196,10000
"2021-12-23 00:00:00",63136,177292,27502,46000,10195,10000
"2021-12-24 00:00:00",61831,177292,26930,46000,10194,10000
"2021-12-25 00:00:00",60525,177292,26351,46000,10192,10000
"2021-12-26 00:00:00",59221,177292,25766,46000,10191,10000
"2021-12-27 00:00:00",57920,177292,25176,46000,10189,10000
"2021-12-28 00:00:00",56624,177292,24582,46000,10188,10000
"2021-12-29 00:00:00",55334,177292,23984,46000,10186,10000
"2021-12-30 00:00:00",54053,177292,23384,46000,10185,10000
"2021-12-31 00:00:00",52781,177292,22782,46000,10183,10000
"2022-01-01 00:00:00",51520,177292,22179,46000,10181,10000
"2022-01-02 00:00:00",50271,177292,21576,46000,10179,10000
"2022-01-03 00:00:00",49035,177292,20973,46000,10177,10000
"2022-01-04 00:00:00",47813,177292,20371,46000,10175,10000
"2022-01-05 00:00:00",46606,177292,19771,46000,10173,10000
"2022-01-06 00:00:00",45415,177292,19174,46000,10171,10000
"2022-01-07 00:00:00",44241,177292,18579,46000,10168,10000
"2022-01-08 00:00:00",43084,177292,17988,46000,10166,10000
"2022-01-09 00:00:00",41945,177292,17400,46000,10163,10000
"2022-01-10 00:00:00",40825,177292,16817,46000,10160,10000
"2022-01-11 00:00:00",39724,177292,16239,46000,10158,10000
"2022-01-12 00:00:00",38643,177292,15667,46000,10154,10000
"2022-01-13 00:00:00",37581,177292,15100,46000,10151,10000
"2022-01-14 00:00:00",36540,177292,14539,46000,10148,10000
"2022-01-15 00:00:00",35519,177292,13985,46000,10144,10000
"2022-01-16 00:00:00",34519,177292,13437,46000,10140,10000
"2022-01-17 00:00:00",33540,177292,12897,46000,10136,10000
"2022-01-18 00:00:00",32581,177292,12364,46000,10131,10000
"2022-01-19 00:00:00",31644,177292,11839,46000,10126,10000
"2022-01-20 00:00:00",30728,177292,11322,46000,10120,10000
"2022-01-21 00:00:00",29832,177292,10813,46000,10114,10000
"2022-01-22 00:00:00",28958,177292,10312,46000,10108,10000
"2022-01-23 00:00:00",28104,177292,9820,46000,10101,10000
"2022-01-24 00:00:00",27272,177292,9338,46000,10093,10000
"2022-01-25 00:00:00",26459,177292,8864,46000,10083,10000
"2022-01-26 00:00:00",25667,177292,8400,46000,10073,10000
"2022-01-27 00:00:00",24896,177292,7946,46000,10061,10000
"2022-01-28 00:00:00",24144,177292,7503,46000,10047,10000
"2022-01-29 00:00:00",23412,177292,7071,46000,10031,10000
"2022-01-30 00:00:00",22699,177292,6650,46000,10010,10000
"2022-01-31 00:00:00",22006,177292,6243,46000,9986,10000
"2022-02-01 00:00:00",21331,177292,5852,46000,9954,10000
"2022-02-02 00:00:00",20675,177292,5479,46000,9912,10000
"2022-02-03 00:00:00",20038,177292,5132,46000,9853,10000
"2022-02-04 00:00:00",19418,177292,4824,46000,9763,10000
"2022-02-05 00:00:00",18816,177292,4581,46000,9617,10000
"2022-02-06 00:00:00",18231,177292,4391,46000,9425,10000
"2022-02-07 00:00:00",17663,177292,4234,46000,9210,10000
"2022-02-08 00:00:00",17111,177292,4096,46000,8983,10000
"2022-02-09 00:00:00",16576,177292,3971,46000,8752,10000
"2022-02-10 00:00:00",16056,177292,3855,46000,8521,10000
"2022-02-11 00:00:00",15552,177292,3744,46000,8292,10000
"2022-02-12 00:00:00",15063,177292,3638,46000,8066,10000
"2022-02-13 00:00:00",14588,177292,3535,46000,7845,10000
"2022-02-14 00:00:00",14128,177292,3436,46000,7628,10000
"2022-02-15 00:00:00",13682,177292,3339,46000,7417,10000
"2022-02-16 00:00:00",13249,177292,3245,46000,7210,10000
"2022-02-17 00:00:00",12830,177292,3154,46000,7008,10000
"2022-02-18 00:00:00",12424,177292,3064,46000,6811,10000
"2022-02-19 00:00:00",12030,177292,2978,46000,6619,10000
"2022-02-20 00:00:00",11648,177292,2893,46000,6432,10000
"2022-02-21 00:00:00",11279,177292,2811,46000,6249,10000
"2022-02-22 00:00:00",10921,177292,2731,46000,6072,10000
"2022-02-23 00:00:00",10574,177292,2652,46000,5899,10000
"2022-02-24 00:00:00",10238,177292,2576,46000,5730,10000
"2022-02-25 00:00:00",9913,177292,2502,46000,5566,10000
"2022-02-26 00:00:00",9599,177292,2430,46000,5406,10000
"2022-02-27 00:00:00",9294,177292,2360,46000,5251,10000
"2022-02-28 00:00:00",8999,177292,2292,46000,5099,10000
