"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-08 00:00:00",1297,64,64,64
"2021-06-09 00:00:00",1332,67,67,67
"2021-06-10 00:00:00",1375,70,70,70
"2021-06-11 00:00:00",1402,73,73,73
"2021-06-12 00:00:00",1431,77,77,77
"2021-06-13 00:00:00",1449,80,80,80
"2021-06-14 00:00:00",1466,84,84,84
"2021-06-15 00:00:00",1485,87,87,87
"2021-06-16 00:00:00",1525,91,91,91
"2021-06-17 00:00:00",1555,96,96,96
"2021-06-18 00:00:00",1577,100,100,100
"2021-06-19 00:00:00",1609,104,104,104
"2021-06-20 00:00:00",1629,109,109,109
"2021-06-21 00:00:00",1658,114,114,114
"2021-06-22 00:00:00",1693,119,119,119
"2021-06-23 00:00:00",1744,125,125,125
"2021-06-24 00:00:00",1775,130,130,130
"2021-06-25 00:00:00",1819,136,136,136
"2021-06-26 00:00:00",1870,143,143,143
"2021-06-27 00:00:00",1912,149,149,149
"2021-06-28 00:00:00",1934,156,156,156
"2021-06-29 00:00:00",1970,163,163,163
"2021-06-30 00:00:00",2023,170,170,170
"2021-07-01 00:00:00",2080,178,178,178
"2021-07-02 00:00:00",2141,186,186,186
"2021-07-03 00:00:00",2182,195,195,195
"2021-07-04 00:00:00",2226,204,204,204
"2021-07-05 00:00:00",2276,213,213,213
"2021-07-06 00:00:00",2333,223,223,223
"2021-07-07 00:00:00",2387,233,233,233
"2021-07-08 00:00:00",2462,244,244,244
"2021-07-09 00:00:00",2534,255,255,255
"2021-07-10 00:00:00",2625,267,267,267
"2021-07-11 00:00:00",2711,279,279,279
"2021-07-12 00:00:00",2791,292,292,292
"2021-07-13 00:00:00",2847,306,306,306
"2021-07-14 00:00:00",2934,320,320,320
"2021-07-15 00:00:00",3032,334,334,334
"2021-07-16 00:00:00",3099,350,350,350
"2021-07-17 00:00:00",3240,366,366,366
"2021-07-18 00:00:00",3341,383,383,383
"2021-07-19 00:00:00",3422,400,400,400
"2021-07-20 00:00:00",3502,419,419,419
"2021-07-21 00:00:00",3610,438,438,438
"2021-07-22 00:00:00",3697,458,458,458
"2021-07-23 00:00:00",3811,480,480,480
"2021-07-24 00:00:00",3930,502,502,502
"2021-07-25 00:00:00",4059,525,525,525
"2021-07-26 00:00:00",4146,549,549,549
"2021-07-27 00:00:00",4264,574,574,574
"2021-07-28 00:00:00",4397,601,601,601
"2021-07-29 00:00:00",4562,629,629,629
"2021-07-30 00:00:00",4679,658,658,658
"2021-07-31 00:00:00",4857,688,688,688
"2021-08-01 00:00:00",4990,720,720,720
"2021-08-02 00:00:00",5168,753,753,753
"2021-08-03 00:00:00",5315,788,788,788
"2021-08-04 00:00:00",5503,825,825,825
"2021-08-05 00:00:00",5663,863,863,863
"2021-08-06 00:00:00",5854,902,902,902
"2021-08-07 00:00:00",6066,944,944,944
"2021-08-08 00:00:00",6204,988,988,988
"2021-08-09 00:00:00",6353,1033,1033,1033
"2021-08-10 00:00:00",6588,1081,1081,1081
"2021-08-11 00:00:00",6795,1131,1131,1131
"2021-08-12 00:00:00",6942,1183,1183,1183
"2021-08-13 00:00:00",7126,1238,1238,1238
"2021-08-14 00:00:00",7343,1295,1295,1295
"2021-08-15 00:00:00",7552,1354,1354,1354
"2021-08-16 00:00:00",7734,1417,1417,1417
"2021-08-17 00:00:00",7973,1482,1482,1482
"2021-08-18 00:00:00",8285,1550,1550,1550
"2021-08-19 00:00:00",8586,1621,1621,1621
"2021-08-20 00:00:00",8826,1696,1696,1696
"2021-08-21 00:00:00",9087,1773,1773,1773
"2021-08-22 00:00:00",9320,1855,1855,1855
"2021-08-23 00:00:00",9562,1940,1940,1940
"2021-08-24 00:00:00",9788,2029,2029,2029
"2021-08-25 00:00:00",10085,2121,2121,2121
"2021-08-26 00:00:00",10314,2218,2218,2218
"2021-08-27 00:00:00",10587,2320,2320,2320
"2021-08-28 00:00:00",10879,2425,2425,2425
"2021-08-29 00:00:00",11143,2536,2536,2536
"2021-08-30 00:00:00",11399,2651,2651,2651
"2021-08-31 00:00:00",11589,2772,2772,2772
"2021-09-01 00:00:00",11841,2898,2898,2898
"2021-09-02 00:00:00",12103,3029,3029,3029
"2021-09-03 00:00:00",12374,3166,3166,3166
"2021-09-04 00:00:00",12631,3310,3310,3310
"2021-09-05 00:00:00",12855,3459,3459,3459
"2021-09-06 00:00:00",13042,3615,3615,3615
"2021-09-07 00:00:00",13283,3778,3778,3778
"2021-09-08 00:00:00",13511,3947,3947,3947
"2021-09-09 00:00:00",13731,4124,4124,4124
"2021-09-10 00:00:00",13920,4309,4309,4309
"2021-09-11 00:00:00",14173,4501,4501,4501
"2021-09-12 00:00:00",14353,4702,4702,4702
"2021-09-13 00:00:00",14485,4911,4911,4911
"2021-09-14 00:00:00",14621,5129,5129,5129
"2021-09-15 00:00:00",14765,5356,5356,5356
"2021-09-16 00:00:00",14953,5592,5592,5592
"2021-09-17 00:00:00",15124,5838,5838,5838
"2021-09-18 00:00:00",15246,6094,6094,6094
"2021-09-19 00:00:00",15363,6361,6361,6361
"2021-09-20 00:00:00",15469,6639,6639,6639
"2021-09-21 00:00:00",15612,6928,6928,6928
"2021-09-22 00:00:00",15753,7228,7228,7228
"2021-09-23 00:00:00",15884,7540,7540,7540
"2021-09-24 00:00:00",16016,7865,7865,7865
"2021-09-25 00:00:00",16143,8202,8202,8202
"2021-09-26 00:00:00",16268,8553,8553,8553
"2021-09-27 00:00:00",16369,8917,8917,8917
"2021-09-28 00:00:00",16498,9294,9294,9294
"2021-09-29 00:00:00",16620,9687,9687,9687
"2021-09-30 00:00:00",16727,10093,10093,10093
"2021-10-01 00:00:00",16850,10515,10515,10515
"2021-10-02 00:00:00",16937,10953,10953,10953
"2021-10-03 00:00:00",17014,11406,11406,11406
"2021-10-04 00:00:00",17111,11875,11875,11875
"2021-10-05 00:00:00",17203,12361,12361,12361
"2021-10-06 00:00:00",17305,12865,12865,12865
"2021-10-07 00:00:00",17418,13385,13385,13385
"2021-10-08 00:00:00",17534,13923,13923,13923
"2021-10-09 00:00:00",17607,14480,14480,14480
"2021-10-10 00:00:00",17691,15054,15054,15054
"2021-10-11 00:00:00",17751,15648,15648,15648
"2021-10-12 00:00:00",17835,16260,16260,16260
"2021-10-13 00:00:00",17917,16892,16892,16892
"2021-10-14 00:00:00",18029,17543,17543,17543
"2021-10-15 00:00:00",18123,18214,18214,18214
"2021-10-16 00:00:00",18205,18905,18905,18905
"2021-10-17 00:00:00",18273,19616,19616,19616
"2021-10-18 00:00:00",18336,20348,20348,20348
"2021-10-19 00:00:00",18407,21100,21100,21100
"2021-10-20 00:00:00",18486,21873,21873,21873
"2021-10-21 00:00:00",18559,22666,22666,22666
"2021-10-22 00:00:00",18625,23480,23480,23480
"2021-10-23 00:00:00",18699,24314,24314,24314
"2021-10-24 00:00:00",18755,25170,25170,25170
"2021-10-25 00:00:00",18799,26045,26045,26045
"2021-10-26 00:00:00",18865,26941,26941,26941
"2021-10-27 00:00:00",18922,27858,27858,27858
"2021-10-28 00:00:00",19006,28794,28794,28794
"2021-10-29 00:00:00",19070,29751,29751,29751
"2021-10-30 00:00:00",19158,30727,30727,30727
"2021-10-31 00:00:00",19205,31722,31722,31722
"2021-11-01 00:00:00",19260,32736,32736,32736
"2021-11-02 00:00:00",19338,33768,33768,33768
"2021-11-03 00:00:00",19394,34818,34818,34818
"2021-11-04 00:00:00",19462,35886,35886,35886
"2021-11-05 00:00:00",19542,36970,36970,36970
"2021-11-06 00:00:00",19611,38071,38071,38071
"2021-11-07 00:00:00",19664,39187,39187,39187
"2021-11-08 00:00:00",19703,40319,40319,40319
"2021-11-09 00:00:00",19764,41465,41465,41465
"2021-11-10 00:00:00",19826,42624,42624,42624
"2021-11-11 00:00:00",19883,43796,43796,43796
"2021-11-12 00:00:00",19934,44981,44981,44981
"2021-11-13 00:00:00",19989,46176,46176,46176
"2021-11-14 00:00:00",20036,47382,47382,47382
"2021-11-15 00:00:00",20081,48597,48597,48597
"2021-11-16 00:00:00",20143,49821,49821,49821
"2021-11-17 00:00:00",20199,51052,51052,51052
"2021-11-18 00:00:00",20254,52290,52290,52290
"2021-11-19 00:00:00",20305,53534,53534,53534
"2021-11-20 00:00:00",20358,54783,54783,54783
"2021-11-21 00:00:00",20387,56035,56035,56035
"2021-11-22 00:00:00",20436,57291,57291,57291
"2021-11-23 00:00:00",20489,58548,58548,58548
"2021-11-24 00:00:00",20544,59806,59806,59806
"2021-11-25 00:00:00",20581,61065,61065,61065
"2021-11-26 00:00:00",20645,62322,62322,62322
"2021-11-27 00:00:00",20677,63578,63578,63578
"2021-11-28 00:00:00",20707,64831,64831,64831
"2021-11-29 00:00:00",20734,66080,66080,66080
"2021-11-30 00:00:00",20771,67325,67325,67325
"2021-12-01 00:00:00",20814,68564,68564,68564
"2021-12-02 00:00:00",20847,69797,69797,69797
"2021-12-03 00:00:00",20880,71023,71023,71023
"2021-12-04 00:00:00",20917,72241,72241,72241
"2021-12-05 00:00:00",20944,73451,73451,73451
"2021-12-06 00:00:00",20966,74651,74651,74651
"2021-12-07 00:00:00",20997,75841,75841,75841
"2021-12-08 00:00:00",21035,77020,77020,77020
"2021-12-09 00:00:00",21084,78188,78188,78188
"2021-12-10 00:00:00",21112,79343,79343,79343
"2021-12-11 00:00:00",21151,80487,80487,80487
"2021-12-12 00:00:00",21171,81617,81617,81617
"2021-12-13 00:00:00",21194,82733,82733,82733
"2021-12-14 00:00:00",21231,83835,83835,83835
"2021-12-15 00:00:00",21260,84923,84923,84923
"2021-12-16 00:00:00",21286,85996,85996,85996
"2021-12-17 00:00:00",21327,87053,87053,87053
"2021-12-18 00:00:00",21355,88095,88095,88095
"2021-12-19 00:00:00",21377,89121,89121,89121
"2021-12-20 00:00:00",21408,90130,90130,90130
"2021-12-21 00:00:00",21440,91123,91123,91123
"2021-12-22 00:00:00",21471,92100,92100,92100
"2021-12-23 00:00:00",21501,93059,93059,93059
"2021-12-24 00:00:00",21528,94001,94001,94001
"2021-12-25 00:00:00",21558,94926,94926,94926
"2021-12-26 00:00:00",21580,95834,95834,95834
"2021-12-27 00:00:00",21598,96725,96725,96725
"2021-12-28 00:00:00",21630,97598,97598,97598
"2021-12-29 00:00:00",21647,98454,98454,98454
"2021-12-30 00:00:00",21672,99292,99292,99292
"2021-12-31 00:00:00",21698,100113,100113,100113
"2022-01-01 00:00:00",21708,100917,100917,100917
"2022-01-02 00:00:00",21720,101704,101704,101704
"2022-01-03 00:00:00",21738,102473,102473,102473
"2022-01-04 00:00:00",21750,103226,103226,103226
"2022-01-05 00:00:00",21769,103961,103961,103961
"2022-01-06 00:00:00",21780,104680,104680,104680
"2022-01-07 00:00:00",21799,105382,105382,105382
"2022-01-08 00:00:00",21813,106067,106067,106067
"2022-01-09 00:00:00",21825,106736,106736,106736
"2022-01-10 00:00:00",21838,107390,107390,107390
"2022-01-11 00:00:00",21850,108027,108027,108027
"2022-01-12 00:00:00",21869,108649,108649,108649
"2022-01-13 00:00:00",21883,109255,109255,109255
"2022-01-14 00:00:00",21898,109846,109846,109846
"2022-01-15 00:00:00",21916,110422,110422,110422
"2022-01-16 00:00:00",21925,110983,110983,110983
"2022-01-17 00:00:00",21938,111529,111529,111529
"2022-01-18 00:00:00",21956,112062,112062,112062
"2022-01-19 00:00:00",21968,112580,112580,112580
"2022-01-20 00:00:00",21987,113085,113085,113085
"2022-01-21 00:00:00",22000,113576,113576,113576
"2022-01-22 00:00:00",22019,114054,114054,114054
"2022-01-23 00:00:00",22032,114519,114519,114519
"2022-01-24 00:00:00",22045,114971,114971,114971
"2022-01-25 00:00:00",22057,115411,115411,115411
"2022-01-26 00:00:00",22076,115839,115839,115839
"2022-01-27 00:00:00",22098,116255,116255,116255
"2022-01-28 00:00:00",22126,116659,116659,116659
"2022-01-29 00:00:00",22145,117052,117052,117052
"2022-01-30 00:00:00",22157,117433,117433,117433
"2022-01-31 00:00:00",22173,117804,117804,117804
"2022-02-01 00:00:00",22185,118164,118164,118164
"2022-02-02 00:00:00",22207,118514,118514,118514
"2022-02-03 00:00:00",22228,118854,118854,118854
"2022-02-04 00:00:00",22250,119184,119184,119184
"2022-02-05 00:00:00",22271,119504,119504,119504
"2022-02-06 00:00:00",22291,119816,119816,119816
"2022-02-07 00:00:00",22303,120118,120118,120118
"2022-02-08 00:00:00",22320,120411,120411,120411
"2022-02-09 00:00:00",22344,120695,120695,120695
"2022-02-10 00:00:00",22364,120971,120971,120971
"2022-02-11 00:00:00",22387,121239,121239,121239
"2022-02-12 00:00:00",22412,121499,121499,121499
"2022-02-13 00:00:00",22436,121751,121751,121751
"2022-02-14 00:00:00",22462,121996,121996,121996
"2022-02-15 00:00:00",22489,122233,122233,122233
"2022-02-16 00:00:00",22516,122463,122463,122463
"2022-02-17 00:00:00",22538,122687,122687,122687
"2022-02-18 00:00:00",22565,122903,122903,122903
"2022-02-19 00:00:00",22594,123113,123113,123113
"2022-02-20 00:00:00",22624,123317,123317,123317
"2022-02-21 00:00:00",22656,123514,123514,123514
"2022-02-22 00:00:00",22691,123706,123706,123706
"2022-02-23 00:00:00",22730,123892,123892,123892
"2022-02-24 00:00:00",22768,124072,124072,124072
"2022-02-25 00:00:00",22809,124246,124246,124246
"2022-02-26 00:00:00",22849,124415,124415,124415
"2022-02-27 00:00:00",22891,124579,124579,124579
"2022-02-28 00:00:00",22933,124739,124739,124739
