"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-08 00:00:00",1297,63,63,63
"2021-06-09 00:00:00",1332,66,66,66
"2021-06-10 00:00:00",1375,69,69,69
"2021-06-11 00:00:00",1402,73,73,73
"2021-06-12 00:00:00",1431,76,76,76
"2021-06-13 00:00:00",1449,79,79,79
"2021-06-14 00:00:00",1466,83,83,83
"2021-06-15 00:00:00",1485,87,87,87
"2021-06-16 00:00:00",1525,91,91,91
"2021-06-17 00:00:00",1555,95,95,95
"2021-06-18 00:00:00",1577,99,99,99
"2021-06-19 00:00:00",1609,104,104,104
"2021-06-20 00:00:00",1629,109,109,109
"2021-06-21 00:00:00",1658,114,114,114
"2021-06-22 00:00:00",1693,119,119,119
"2021-06-23 00:00:00",1744,124,124,124
"2021-06-24 00:00:00",1775,130,130,130
"2021-06-25 00:00:00",1819,136,136,136
"2021-06-26 00:00:00",1870,143,143,143
"2021-06-27 00:00:00",1912,149,149,149
"2021-06-28 00:00:00",1934,156,156,156
"2021-06-29 00:00:00",1970,163,163,163
"2021-06-30 00:00:00",2023,171,171,171
"2021-07-01 00:00:00",2080,179,179,179
"2021-07-02 00:00:00",2141,187,187,187
"2021-07-03 00:00:00",2182,196,196,196
"2021-07-04 00:00:00",2226,205,205,205
"2021-07-05 00:00:00",2276,215,215,215
"2021-07-06 00:00:00",2333,225,225,225
"2021-07-07 00:00:00",2387,235,235,235
"2021-07-08 00:00:00",2462,246,246,246
"2021-07-09 00:00:00",2534,258,258,258
"2021-07-10 00:00:00",2625,270,270,270
"2021-07-11 00:00:00",2711,282,282,282
"2021-07-12 00:00:00",2791,296,296,296
"2021-07-13 00:00:00",2847,310,310,310
"2021-07-14 00:00:00",2934,324,324,324
"2021-07-15 00:00:00",3032,339,339,339
"2021-07-16 00:00:00",3099,355,355,355
"2021-07-17 00:00:00",3240,372,372,372
"2021-07-18 00:00:00",3341,389,389,389
"2021-07-19 00:00:00",3422,408,408,408
"2021-07-20 00:00:00",3502,427,427,427
"2021-07-21 00:00:00",3610,447,447,447
"2021-07-22 00:00:00",3697,468,468,468
"2021-07-23 00:00:00",3811,490,490,490
"2021-07-24 00:00:00",3930,513,513,513
"2021-07-25 00:00:00",4059,537,537,537
"2021-07-26 00:00:00",4146,562,562,562
"2021-07-27 00:00:00",4264,589,589,589
"2021-07-28 00:00:00",4397,617,617,617
"2021-07-29 00:00:00",4562,646,646,646
"2021-07-30 00:00:00",4679,676,676,676
"2021-07-31 00:00:00",4857,708,708,708
"2021-08-01 00:00:00",4990,741,741,741
"2021-08-02 00:00:00",5168,776,776,776
"2021-08-03 00:00:00",5315,813,813,813
"2021-08-04 00:00:00",5503,851,851,851
"2021-08-05 00:00:00",5663,891,891,891
"2021-08-06 00:00:00",5854,933,933,933
"2021-08-07 00:00:00",6066,977,977,977
"2021-08-08 00:00:00",6204,1023,1023,1023
"2021-08-09 00:00:00",6353,1071,1071,1071
"2021-08-10 00:00:00",6588,1121,1121,1121
"2021-08-11 00:00:00",6795,1174,1174,1174
"2021-08-12 00:00:00",6942,1229,1229,1229
"2021-08-13 00:00:00",7126,1287,1287,1287
"2021-08-14 00:00:00",7343,1347,1347,1347
"2021-08-15 00:00:00",7552,1410,1410,1410
"2021-08-16 00:00:00",7734,1477,1477,1477
"2021-08-17 00:00:00",7973,1546,1546,1546
"2021-08-18 00:00:00",8285,1618,1618,1618
"2021-08-19 00:00:00",8586,1694,1694,1694
"2021-08-20 00:00:00",8826,1773,1773,1773
"2021-08-21 00:00:00",9087,1856,1856,1856
"2021-08-22 00:00:00",9320,1943,1943,1943
"2021-08-23 00:00:00",9562,2034,2034,2034
"2021-08-24 00:00:00",9788,2128,2128,2128
"2021-08-25 00:00:00",10085,2227,2227,2227
"2021-08-26 00:00:00",10314,2331,2331,2331
"2021-08-27 00:00:00",10587,2439,2439,2439
"2021-08-28 00:00:00",10879,2553,2553,2553
"2021-08-29 00:00:00",11143,2671,2671,2671
"2021-08-30 00:00:00",11399,2795,2795,2795
"2021-08-31 00:00:00",11589,2924,2924,2924
"2021-09-01 00:00:00",11841,3059,3059,3059
"2021-09-02 00:00:00",12103,3200,3200,3200
"2021-09-03 00:00:00",12374,3347,3347,3347
"2021-09-04 00:00:00",12631,3501,3501,3501
"2021-09-05 00:00:00",12855,3662,3662,3662
"2021-09-06 00:00:00",13042,3829,3829,3829
"2021-09-07 00:00:00",13283,4004,4004,4004
"2021-09-08 00:00:00",13511,4187,4187,4187
"2021-09-09 00:00:00",13731,4377,4377,4377
"2021-09-10 00:00:00",13920,4576,4576,4576
"2021-09-11 00:00:00",14173,4783,4783,4783
"2021-09-12 00:00:00",14353,4999,4999,4999
"2021-09-13 00:00:00",14485,5224,5224,5224
"2021-09-14 00:00:00",14621,5459,5459,5459
"2021-09-15 00:00:00",14765,5704,5704,5704
"2021-09-16 00:00:00",14953,5958,5958,5958
"2021-09-17 00:00:00",15124,6224,6224,6224
"2021-09-18 00:00:00",15246,6500,6500,6500
"2021-09-19 00:00:00",15363,6787,6787,6787
"2021-09-20 00:00:00",15469,7086,7086,7086
"2021-09-21 00:00:00",15612,7397,7397,7397
"2021-09-22 00:00:00",15753,7721,7721,7721
"2021-09-23 00:00:00",15884,8057,8057,8057
"2021-09-24 00:00:00",16016,8407,8407,8407
"2021-09-25 00:00:00",16143,8770,8770,8770
"2021-09-26 00:00:00",16268,9147,9147,9147
"2021-09-27 00:00:00",16369,9538,9538,9538
"2021-09-28 00:00:00",16498,9944,9944,9944
"2021-09-29 00:00:00",16620,10365,10365,10365
"2021-09-30 00:00:00",16727,10801,10801,10801
"2021-10-01 00:00:00",16850,11254,11254,11254
"2021-10-02 00:00:00",16937,11722,11722,11722
"2021-10-03 00:00:00",17014,12207,12207,12207
"2021-10-04 00:00:00",17111,12709,12709,12709
"2021-10-05 00:00:00",17203,13228,13228,13228
"2021-10-06 00:00:00",17305,13765,13765,13765
"2021-10-07 00:00:00",17418,14320,14320,14320
"2021-10-08 00:00:00",17534,14893,14893,14893
"2021-10-09 00:00:00",17607,15484,15484,15484
"2021-10-10 00:00:00",17691,16094,16094,16094
"2021-10-11 00:00:00",17751,16723,16723,16723
"2021-10-12 00:00:00",17835,17370,17370,17370
"2021-10-13 00:00:00",17917,18038,18038,18038
"2021-10-14 00:00:00",18029,18724,18724,18724
"2021-10-15 00:00:00",18123,19430,19430,19430
"2021-10-16 00:00:00",18205,20156,20156,20156
"2021-10-17 00:00:00",18273,20901,20901,20901
"2021-10-18 00:00:00",18336,21667,21667,21667
"2021-10-19 00:00:00",18407,22451,22451,22451
"2021-10-20 00:00:00",18486,23256,23256,23256
"2021-10-21 00:00:00",18559,24080,24080,24080
"2021-10-22 00:00:00",18625,24923,24923,24923
"2021-10-23 00:00:00",18699,25786,25786,25786
"2021-10-24 00:00:00",18755,26667,26667,26667
"2021-10-25 00:00:00",18799,27568,27568,27568
"2021-10-26 00:00:00",18865,28486,28486,28486
"2021-10-27 00:00:00",18922,29423,29423,29423
"2021-10-28 00:00:00",19006,30378,30378,30378
"2021-10-29 00:00:00",19070,31349,31349,31349
"2021-10-30 00:00:00",19158,32338,32338,32338
"2021-10-31 00:00:00",19205,33343,33343,33343
"2021-11-01 00:00:00",19260,34363,34363,34363
"2021-11-02 00:00:00",19338,35399,35399,35399
"2021-11-03 00:00:00",19394,36449,36449,36449
"2021-11-04 00:00:00",19462,37513,37513,37513
"2021-11-05 00:00:00",19542,38589,38589,38589
"2021-11-06 00:00:00",19611,39679,39679,39679
"2021-11-07 00:00:00",19664,40780,40780,40780
"2021-11-08 00:00:00",19703,41891,41891,41891
"2021-11-09 00:00:00",19764,43013,43013,43013
"2021-11-10 00:00:00",19826,44143,44143,44143
"2021-11-11 00:00:00",19883,45282,45282,45282
"2021-11-12 00:00:00",19934,46428,46428,46428
"2021-11-13 00:00:00",19989,47581,47581,47581
"2021-11-14 00:00:00",20036,48739,48739,48739
"2021-11-15 00:00:00",20081,49902,49902,49902
"2021-11-16 00:00:00",20143,51068,51068,51068
"2021-11-17 00:00:00",20199,52237,52237,52237
"2021-11-18 00:00:00",20254,53408,53408,53408
"2021-11-19 00:00:00",20305,54579,54579,54579
"2021-11-20 00:00:00",20358,55751,55751,55751
"2021-11-21 00:00:00",20387,56922,56922,56922
"2021-11-22 00:00:00",20436,58090,58090,58090
"2021-11-23 00:00:00",20489,59256,59256,59256
"2021-11-24 00:00:00",20544,60418,60418,60418
"2021-11-25 00:00:00",20581,61576,61576,61576
"2021-11-26 00:00:00",20645,62729,62729,62729
"2021-11-27 00:00:00",20677,63875,63875,63875
"2021-11-28 00:00:00",20707,65014,65014,65014
"2021-11-29 00:00:00",20734,66146,66146,66146
"2021-11-30 00:00:00",20771,67269,67269,67269
"2021-12-01 00:00:00",20814,68382,68382,68382
"2021-12-02 00:00:00",20847,69486,69486,69486
"2021-12-03 00:00:00",20880,70580,70580,70580
"2021-12-04 00:00:00",20917,71662,71662,71662
"2021-12-05 00:00:00",20944,72733,72733,72733
"2021-12-06 00:00:00",20966,73792,73792,73792
"2021-12-07 00:00:00",20997,74838,74838,74838
"2021-12-08 00:00:00",21035,75870,75870,75870
"2021-12-09 00:00:00",21084,76889,76889,76889
"2021-12-10 00:00:00",21112,77894,77894,77894
"2021-12-11 00:00:00",21151,78885,78885,78885
"2021-12-12 00:00:00",21171,79860,79860,79860
"2021-12-13 00:00:00",21194,80821,80821,80821
"2021-12-14 00:00:00",21231,81766,81766,81766
"2021-12-15 00:00:00",21260,82696,82696,82696
"2021-12-16 00:00:00",21286,83609,83609,83609
"2021-12-17 00:00:00",21327,84507,84507,84507
"2021-12-18 00:00:00",21355,85389,85389,85389
"2021-12-19 00:00:00",21377,86254,86254,86254
"2021-12-20 00:00:00",21408,87103,87103,87103
"2021-12-21 00:00:00",21440,87935,87935,87935
"2021-12-22 00:00:00",21471,88751,88751,88751
"2021-12-23 00:00:00",21501,89551,89551,89551
"2021-12-24 00:00:00",21528,90334,90334,90334
"2021-12-25 00:00:00",21558,91100,91100,91100
"2021-12-26 00:00:00",21580,91850,91850,91850
"2021-12-27 00:00:00",21598,92584,92584,92584
"2021-12-28 00:00:00",21630,93301,93301,93301
"2021-12-29 00:00:00",21647,94002,94002,94002
"2021-12-30 00:00:00",21672,94687,94687,94687
"2021-12-31 00:00:00",21698,95356,95356,95356
"2022-01-01 00:00:00",21708,96009,96009,96009
"2022-01-02 00:00:00",21720,96647,96647,96647
"2022-01-03 00:00:00",21738,97269,97269,97269
"2022-01-04 00:00:00",21750,97876,97876,97876
"2022-01-05 00:00:00",21769,98467,98467,98467
"2022-01-06 00:00:00",21780,99044,99044,99044
"2022-01-07 00:00:00",21799,99606,99606,99606
"2022-01-08 00:00:00",21813,100154,100154,100154
"2022-01-09 00:00:00",21825,100688,100688,100688
"2022-01-10 00:00:00",21838,101207,101207,101207
"2022-01-11 00:00:00",21850,101713,101713,101713
"2022-01-12 00:00:00",21869,102206,102206,102206
"2022-01-13 00:00:00",21883,102685,102685,102685
"2022-01-14 00:00:00",21898,103151,103151,103151
"2022-01-15 00:00:00",21916,103604,103604,103604
"2022-01-16 00:00:00",21925,104045,104045,104045
"2022-01-17 00:00:00",21938,104474,104474,104474
"2022-01-18 00:00:00",21956,104890,104890,104890
"2022-01-19 00:00:00",21968,105295,105295,105295
"2022-01-20 00:00:00",21987,105689,105689,105689
"2022-01-21 00:00:00",22000,106071,106071,106071
"2022-01-22 00:00:00",22019,106442,106442,106442
"2022-01-23 00:00:00",22032,106803,106803,106803
"2022-01-24 00:00:00",22045,107153,107153,107153
"2022-01-25 00:00:00",22057,107493,107493,107493
"2022-01-26 00:00:00",22076,107823,107823,107823
"2022-01-27 00:00:00",22098,108144,108144,108144
"2022-01-28 00:00:00",22126,108455,108455,108455
"2022-01-29 00:00:00",22145,108756,108756,108756
"2022-01-30 00:00:00",22157,109049,109049,109049
"2022-01-31 00:00:00",22173,109333,109333,109333
"2022-02-01 00:00:00",22185,109609,109609,109609
"2022-02-02 00:00:00",22207,109876,109876,109876
"2022-02-03 00:00:00",22228,110135,110135,110135
"2022-02-04 00:00:00",22250,110387,110387,110387
"2022-02-05 00:00:00",22271,110630,110630,110630
"2022-02-06 00:00:00",22291,110867,110867,110867
"2022-02-07 00:00:00",22303,111096,111096,111096
"2022-02-08 00:00:00",22320,111318,111318,111318
"2022-02-09 00:00:00",22344,111533,111533,111533
"2022-02-10 00:00:00",22364,111742,111742,111742
"2022-02-11 00:00:00",22387,111944,111944,111944
"2022-02-12 00:00:00",22412,112140,112140,112140
"2022-02-13 00:00:00",22436,112330,112330,112330
"2022-02-14 00:00:00",22462,112514,112514,112514
"2022-02-15 00:00:00",22489,112692,112692,112692
"2022-02-16 00:00:00",22516,112865,112865,112865
"2022-02-17 00:00:00",22538,113033,113033,113033
"2022-02-18 00:00:00",22565,113195,113195,113195
"2022-02-19 00:00:00",22594,113352,113352,113352
"2022-02-20 00:00:00",22624,113504,113504,113504
"2022-02-21 00:00:00",22656,113652,113652,113652
"2022-02-22 00:00:00",22691,113795,113795,113795
"2022-02-23 00:00:00",22730,113933,113933,113933
"2022-02-24 00:00:00",22768,114068,114068,114068
"2022-02-25 00:00:00",22809,114198,114198,114198
"2022-02-26 00:00:00",22849,114323,114323,114323
"2022-02-27 00:00:00",22891,114445,114445,114445
"2022-02-28 00:00:00",22933,114563,114563,114563
