"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-04-06 00:00:00",250,33,33,33,68,68,68
"2021-04-07 00:00:00",334,34,34,34,72,72,72
"2021-04-08 00:00:00",405,36,36,36,76,76,76
"2021-04-09 00:00:00",559,38,38,38,80,80,80
"2021-04-10 00:00:00",789,40,40,40,84,84,84
"2021-04-11 00:00:00",967,42,42,42,88,88,88
"2021-04-12 00:00:00",985,44,44,44,93,93,93
"2021-04-13 00:00:00",965,47,47,47,98,98,98
"2021-04-14 00:00:00",1338,49,49,49,103,103,103
"2021-04-15 00:00:00",1543,52,52,52,108,108,108
"2021-04-16 00:00:00",1582,54,54,54,114,114,114
"2021-04-17 00:00:00",1547,57,57,57,120,120,120
"2021-04-18 00:00:00",1767,60,60,60,126,126,126
"2021-04-19 00:00:00",1390,63,63,63,132,132,132
"2021-04-20 00:00:00",1443,66,66,66,139,139,139
"2021-04-21 00:00:00",1458,70,70,70,146,146,146
"2021-04-22 00:00:00",1470,73,73,73,153,153,153
"2021-04-23 00:00:00",2070,77,77,77,161,161,161
"2021-04-24 00:00:00",2839,81,81,81,169,169,169
"2021-04-25 00:00:00",2438,85,85,85,177,177,177
"2021-04-26 00:00:00",2048,89,89,89,186,186,186
"2021-04-27 00:00:00",2179,93,93,93,196,196,196
"2021-04-28 00:00:00",2012,98,98,98,205,205,205
"2021-04-29 00:00:00",1871,103,103,103,215,215,215
"2021-04-30 00:00:00",1583,108,108,108,226,226,226
"2021-05-01 00:00:00",1891,113,113,113,237,237,237
"2021-05-02 00:00:00",1940,119,119,119,249,249,249
"2021-05-03 00:00:00",2041,125,125,125,261,261,261
"2021-05-04 00:00:00",1763,131,131,131,274,274,274
"2021-05-05 00:00:00",2112,137,137,137,288,288,288
"2021-05-06 00:00:00",1911,144,144,144,302,302,302
"2021-05-07 00:00:00",2044,151,151,151,317,317,317
"2021-05-08 00:00:00",2419,158,158,158,333,333,333
"2021-05-09 00:00:00",2101,166,166,166,349,349,349
"2021-05-10 00:00:00",1630,174,174,174,366,366,366
"2021-05-11 00:00:00",1919,183,183,183,384,384,384
"2021-05-12 00:00:00",1983,192,192,192,403,403,403
"2021-05-13 00:00:00",4887,201,201,201,422,422,422
"2021-05-14 00:00:00",2256,211,211,211,443,443,443
"2021-05-15 00:00:00",3095,221,221,221,465,465,465
"2021-05-16 00:00:00",2302,232,232,232,487,487,487
"2021-05-17 00:00:00",9635,243,243,243,511,511,511
"2021-05-18 00:00:00",2473,255,255,255,536,536,536
"2021-05-19 00:00:00",3394,268,268,268,562,562,562
"2021-05-20 00:00:00",2636,281,281,281,590,590,590
"2021-05-21 00:00:00",3481,294,294,294,618,618,618
"2021-05-22 00:00:00",3052,308,308,308,648,648,648
"2021-05-23 00:00:00",3382,323,323,323,680,680,680
"2021-05-24 00:00:00",2713,339,339,339,713,713,713
"2021-05-25 00:00:00",3226,356,356,356,748,748,748
"2021-05-26 00:00:00",2455,373,373,373,784,784,784
"2021-05-27 00:00:00",5386,391,391,391,822,822,822
"2021-05-28 00:00:00",3759,410,410,410,862,862,862
"2021-05-29 00:00:00",4803,430,430,430,903,903,903
"2021-05-30 00:00:00",4528,450,450,450,947,947,947
"2021-05-31 00:00:00",3422,472,472,472,993,993,993
"2021-06-01 00:00:00",2230,495,495,495,1041,1041,1041
"2021-06-02 00:00:00",3440,519,519,519,1091,1091,1091
"2021-06-03 00:00:00",3886,544,544,544,1144,1144,1144
"2021-06-04 00:00:00",2630,570,570,570,1199,1199,1199
"2021-06-05 00:00:00",2818,598,598,598,1257,1257,1257
"2021-06-06 00:00:00",2671,627,627,627,1318,1318,1318
"2021-06-07 00:00:00",2419,657,657,657,1382,1382,1382
"2021-06-08 00:00:00",2662,689,689,689,1448,1448,1448
"2021-06-09 00:00:00",2680,722,722,722,1518,1518,1518
"2021-06-10 00:00:00",2310,756,756,756,1591,1591,1591
"2021-06-11 00:00:00",2290,793,793,793,1668,1668,1668
"2021-06-12 00:00:00",3277,831,831,831,1749,1749,1749
"2021-06-13 00:00:00",2804,871,871,871,1833,1833,1833
"2021-06-14 00:00:00",3355,913,913,913,1921,1921,1921
"2021-06-15 00:00:00",3000,957,957,957,2014,2014,2014
"2021-06-16 00:00:00",2331,1003,1003,1003,2110,2110,2110
"2021-06-17 00:00:00",3129,1051,1051,1051,2212,2212,2212
"2021-06-18 00:00:00",3058,1102,1102,1102,2318,2318,2318
"2021-06-19 00:00:00",3667,1155,1155,1155,2430,2430,2430
"2021-06-20 00:00:00",3682,1210,1210,1210,2547,2547,2547
"2021-06-21 00:00:00",3175,1268,1268,1268,2669,2669,2669
"2021-06-22 00:00:00",4059,1329,1329,1329,2797,2797,2797
"2021-06-23 00:00:00",3174,1393,1393,1393,2932,2932,2932
"2021-06-24 00:00:00",4108,1460,1460,1460,3072,3072,3072
"2021-06-25 00:00:00",3644,1530,1530,1530,3220,3220,3220
"2021-06-26 00:00:00",4161,1603,1603,1603,3374,3374,3374
"2021-06-27 00:00:00",3995,1680,1680,1680,3536,3536,3536
"2021-06-28 00:00:00",5406,1761,1761,1761,3706,3706,3706
"2021-06-29 00:00:00",4662,1845,1845,1845,3883,3883,3883
"2021-06-30 00:00:00",4786,1933,1933,1933,4069,4069,4069
"2021-07-01 00:00:00",5533,2026,2026,2026,4264,4264,4264
"2021-07-02 00:00:00",6087,2123,2123,2123,4468,4468,4468
"2021-07-03 00:00:00",6230,2224,2224,2224,4682,4682,4682
"2021-07-04 00:00:00",5916,2330,2330,2330,4906,4906,4906
"2021-07-05 00:00:00",6166,2442,2442,2442,5141,5141,5141
"2021-07-06 00:00:00",5420,2558,2558,2558,5387,5387,5387
"2021-07-07 00:00:00",6519,2681,2681,2681,5644,5644,5644
"2021-07-08 00:00:00",7058,2809,2809,2809,5913,5913,5913
"2021-07-09 00:00:00",9276,2943,2943,2943,6196,6196,6196
"2021-07-10 00:00:00",9326,3083,3083,3083,6491,6491,6491
"2021-07-11 00:00:00",9539,3230,3230,3230,6801,6801,6801
"2021-07-12 00:00:00",8656,3384,3384,3384,7125,7125,7125
"2021-07-13 00:00:00",8685,3545,3545,3545,7464,7464,7464
"2021-07-14 00:00:00",9317,3713,3713,3713,7819,7819,7819
"2021-07-15 00:00:00",9186,3890,3890,3890,8191,8191,8191
"2021-07-16 00:00:00",9692,4075,4075,4075,8581,8581,8581
"2021-07-17 00:00:00",10082,4268,4268,4268,8988,8988,8988
"2021-07-18 00:00:00",11397,4471,4471,4471,9415,9415,9415
"2021-07-19 00:00:00",11784,4683,4683,4683,9862,9862,9862
"2021-07-20 00:00:00",11305,4905,4905,4905,10329,10329,10329
"2021-07-21 00:00:00",13002,5137,5137,5137,10819,10819,10819
"2021-07-22 00:00:00",13655,5380,5380,5380,11331,11331,11331
"2021-07-23 00:00:00",14575,5634,5634,5634,11866,11866,11866
"2021-07-24 00:00:00",14260,5900,5900,5900,12427,12427,12427
"2021-07-25 00:00:00",15335,6179,6179,6179,13014,13014,13014
"2021-07-26 00:00:00",15376,6470,6470,6470,13627,13627,13627
"2021-07-27 00:00:00",14150,6775,6775,6775,14269,14269,14269
"2021-07-28 00:00:00",16533,7093,7093,7093,14941,14941,14941
"2021-07-29 00:00:00",17669,7427,7427,7427,15643,15643,15643
"2021-07-30 00:00:00",17345,7775,7775,7775,16378,16378,16378
"2021-07-31 00:00:00",18912,8140,8140,8140,17146,17146,17146
"2021-08-01 00:00:00",18027,8521,8521,8521,17949,17949,17949
"2021-08-02 00:00:00",17970,8919,8919,8919,18789,18789,18789
"2021-08-03 00:00:00",18901,9336,9336,9336,19666,19666,19666
"2021-08-04 00:00:00",20200,9771,9771,9771,20583,20583,20583
"2021-08-05 00:00:00",20920,10226,10226,10226,21542,21542,21542
"2021-08-06 00:00:00",21379,10701,10701,10701,22544,22544,22544
"2021-08-07 00:00:00",21838,11198,11198,11198,23590,23590,23590
"2021-08-08 00:00:00",19983,11716,11716,11716,24683,24683,24683
"2021-08-09 00:00:00",19603,12258,12258,12258,25825,25825,25825
"2021-08-10 00:00:00",19843,12824,12824,12824,27017,27017,27017
"2021-08-11 00:00:00",21038,13414,13414,13414,28262,28262,28262
"2021-08-12 00:00:00",22782,14031,14031,14031,29561,29561,29561
"2021-08-13 00:00:00",23418,14674,14674,14674,30917,30917,30917
"2021-08-14 00:00:00",22086,15345,15345,15345,32332,32332,32332
"2021-08-15 00:00:00",21882,16046,16046,16046,33809,33809,33809
"2021-08-16 00:00:00",21157,16776,16776,16776,35348,35348,35348
"2021-08-17 00:00:00",20128,17538,17538,17538,36954,36954,36954
"2021-08-18 00:00:00",20515,18332,18332,18332,38628,38628,38628
"2021-08-19 00:00:00",20902,19160,19160,19160,40372,40372,40372
"2021-08-20 00:00:00",19851,20022,20022,20022,42190,42190,42190
"2021-08-21 00:00:00",20571,20921,20921,20921,44083,44083,44083
"2021-08-22 00:00:00",19014,21856,21856,21856,46055,46055,46055
"2021-08-23 00:00:00",17491,22830,22830,22830,48108,48108,48108
"2021-08-24 00:00:00",17165,23844,23844,23844,50245,50245,50245
"2021-08-25 00:00:00",18417,24898,24898,24898,52468,52468,52468
"2021-08-26 00:00:00",18501,25995,25995,25995,54779,54779,54779
"2021-08-27 00:00:00",18702,27135,27135,27135,57183,57183,57183
"2021-08-28 00:00:00",17984,28320,28320,28320,59681,59681,59681
"2021-08-29 00:00:00",16536,29551,29551,29551,62276,62276,62276
"2021-08-30 00:00:00",15972,30829,30829,30829,64970,64970,64970
"2021-08-31 00:00:00",14666,32156,32156,32156,67767,67767,67767
"2021-09-01 00:00:00",14802,33533,33533,33533,70669,70669,70669
"2021-09-02 00:00:00",14956,34960,34960,34960,73678,73678,73678
"2021-09-03 00:00:00",14653,36439,36439,36439,76797,76797,76797
"2021-09-04 00:00:00",15942,37972,37972,37972,80029,80029,80029
"2021-09-05 00:00:00",15452,39559,39559,39559,83374,83374,83374
"2021-09-06 00:00:00",13988,41201,41201,41201,86836,86836,86836
"2021-09-07 00:00:00",13821,42900,42900,42900,90417,90417,90417
"2021-09-08 00:00:00",14176,44655,44655,44655,94117,94117,94117
"2021-09-09 00:00:00",16031,46468,46468,46468,97940,97940,97940
"2021-09-10 00:00:00",14403,48339,48339,48339,101885,101885,101885
"2021-09-11 00:00:00",15191,50269,50269,50269,105955,105955,105955
"2021-09-12 00:00:00",14029,52259,52259,52259,110150,110150,110150
"2021-09-13 00:00:00",12583,54308,54308,54308,114470,114470,114470
"2021-09-14 00:00:00",11786,56417,56417,56417,118916,118916,118916
"2021-09-15 00:00:00",13798,58585,58585,58585,123487,123487,123487
"2021-09-16 00:00:00",13897,60812,60812,60812,128184,128184,128184
"2021-09-17 00:00:00",14555,63098,63098,63098,133005,133005,133005
"2021-09-18 00:00:00",14109,65443,65443,65443,137948,137948,137948
"2021-09-19 00:00:00",13576,67844,67844,67844,143012,143012,143012
"2021-09-20 00:00:00",12709,70302,70302,70302,148195,148195,148195
"2021-09-21 00:00:00",10919,72814,72814,72814,153492,153492,153492
"2021-09-22 00:00:00",11252,75380,75380,75380,158902,158902,158902
"2021-09-23 00:00:00",13256,77996,77996,77996,164419,164419,164419
"2021-09-24 00:00:00",12697,80661,80661,80661,170039,170039,170039
"2021-09-25 00:00:00",11975,83372,83372,83372,175756,175756,175756
"2021-09-26 00:00:00",12353,86126,86126,86126,181565,181565,181565
"2021-09-27 00:00:00",10288,88920,88920,88920,187458,187458,187458
"2021-09-28 00:00:00",9489,91751,91751,91751,193428,193428,193428
"2021-09-29 00:00:00",10414,94614,94614,94614,199466,199466,199466
"2021-09-30 00:00:00",11645,97505,97505,97505,205565,205565,205565
"2021-10-01 00:00:00",11754,100420,100420,100420,211713,211713,211713
"2021-10-02 00:00:00",11376,103353,103353,103353,217900,217900,217900
"2021-10-03 00:00:00",10828,106300,106300,106300,224115,224115,224115
"2021-10-04 00:00:00",9930,109254,109254,109254,230347,230347,230347
"2021-10-05 00:00:00",9869,112209,112209,112209,236582,236582,236582
"2021-10-06 00:00:00",9866,115160,115160,115160,242808,242808,242808
"2021-10-07 00:00:00",11200,118100,118100,118100,249009,249009,249009
"2021-10-08 00:00:00",11140,121021,121021,121021,255173,255173,255173
"2021-10-09 00:00:00",10630,123917,123917,123917,261283,261283,261283
"2021-10-10 00:00:00",10817,126780,126780,126780,267325,267325,267325
"2021-10-11 00:00:00",10035,129603,129603,129603,273281,273281,273281
"2021-10-12 00:00:00",9445,132377,132377,132377,279137,279137,279137
"2021-10-13 00:00:00",10064,135096,135096,135096,284875,284875,284875
"2021-10-14 00:00:00",11276,137750,137750,137750,290479,290479,290479
"2021-10-15 00:00:00",10486,140333,140333,140333,295932,295932,295932
"2021-10-16 00:00:00",10648,142837,142837,142837,301217,301217,301217
"2021-10-17 00:00:00",10863,145252,145252,145252,306317,306317,306317
"2021-10-18 00:00:00",10111,147572,147572,147572,311217,311217,311217
"2021-10-19 00:00:00",9122,149790,149790,149790,315900,315900,315900
"2021-10-20 00:00:00",8918,151896,151896,151896,320350,320350,320350
"2021-10-21 00:00:00",9727,153885,153885,153885,324553,324553,324553
"2021-10-22 00:00:00",9809,155750,155750,155750,328494,328494,328494
"2021-10-23 00:00:00",9743,157484,157484,157484,332159,332159,332159
"2021-10-24 00:00:00",9351,159082,159082,159082,335537,335537,335537
"2021-10-25 00:00:00",8675,160537,160537,160537,338614,338614,338614
"2021-10-26 00:00:00",7706,161844,161844,161844,341381,341381,341381
"2021-10-27 00:00:00",8452,163000,163000,163000,343829,343829,343829
"2021-10-28 00:00:00",9658,164001,164001,164001,345947,345947,345947
"2021-10-29 00:00:00",8968,164842,164842,164842,347731,347731,347731
"2021-10-30 00:00:00",9224,165521,165521,165521,349174,349174,349174
"2021-10-31 00:00:00",8859,166037,166037,166037,350271,350271,350271
"2021-11-01 00:00:00",8165,166388,166388,166388,351021,351021,351021
"2021-11-02 00:00:00",7574,166573,166573,166573,351421,351421,351421
"2021-11-03 00:00:00",7679,166593,166593,166593,351472,351472,351472
"2021-11-04 00:00:00",7980,166448,166448,166448,351175,351175,351175
"2021-11-05 00:00:00",8150,166139,166139,166139,350533,350533,350533
"2021-11-06 00:00:00",8467,165669,165669,165669,349550,349550,349550
"2021-11-07 00:00:00",7960,165040,165040,165040,348232,348232,348232
"2021-11-08 00:00:00",7592,164255,164255,164255,346585,346585,346585
"2021-11-09 00:00:00",6904,163319,163319,163319,344618,344618,344618
"2021-11-10 00:00:00",6978,162235,162235,162235,342339,342339,342339
"2021-11-11 00:00:00",7496,161008,161008,161008,339759,339759,339759
"2021-11-12 00:00:00",7305,159645,159645,159645,336889,336889,336889
"2021-11-13 00:00:00",7057,158149,158149,158149,333741,333741,333741
"2021-11-14 00:00:00",7079,156529,156529,156529,330328,330328,330328
"2021-11-15 00:00:00",6343,154789,154789,154789,326664,326664,326664
"2021-11-16 00:00:00",5947,152937,152937,152937,322761,322761,322761
"2021-11-17 00:00:00",6524,150979,150979,150979,318635,318635,318635
"2021-11-18 00:00:00",6901,148923,148923,148923,314301,314301,314301
"2021-11-19 00:00:00",6855,146775,146775,146775,309774,309774,309774
"2021-11-20 00:00:00",6595,144543,144543,144543,305069,305069,305069
"2021-11-21 00:00:00",7006,142235,142235,142235,300202,300202,300202
"2021-11-22 00:00:00",6428,139857,139857,139857,295187,295187,295187
"2021-11-23 00:00:00",5126,137417,137417,137417,290041,290041,290041
"2021-11-24 00:00:00",5857,134921,134921,134921,284778,284778,284778
"2021-11-25 00:00:00",6335,132378,132378,132378,279412,279412,279412
"2021-11-26 00:00:00",6559,129793,129793,129793,273960,273960,273960
"2021-11-27 00:00:00",6073,127174,127174,127174,268434,268434,268434
"2021-11-28 00:00:00",5854,124526,124526,124526,262849,262849,262849
"2021-11-29 00:00:00",4753,121857,121857,121857,257218,257218,257218
"2021-11-30 00:00:00",4306,119173,119173,119173,251553,251553,251553
"2021-12-01 00:00:00",4886,116478,116478,116478,245867,245867,245867
"2021-12-02 00:00:00",4971,113779,113779,113779,240172,240172,240172
"2021-12-03 00:00:00",4912,111081,111081,111081,234478,234478,234478
"2021-12-04 00:00:00",5896,108388,108388,108388,228796,228796,228796
"2021-12-05 00:00:00",4704,105706,105706,105706,223135,223135,223135
"2021-12-06 00:00:00",4000,103039,103039,103039,217506,217506,217506
"2021-12-07 00:00:00",3525,100390,100390,100390,211916,211916,211916
"2021-12-08 00:00:00",3618,97764,97764,97764,206374,206374,206374
"2021-12-09 00:00:00",4203,95164,95164,95164,200886,200886,200886
"2021-12-10 00:00:00",4193,92593,92593,92593,195460,195460,195460
"2021-12-11 00:00:00",4079,90054,90054,90054,190102,190102,190102
"2021-12-12 00:00:00",3787,87550,87550,87550,184816,184816,184816
"2021-12-13 00:00:00",3398,85083,85083,85083,179609,179609,179609
"2021-12-14 00:00:00",2862,82655,82655,82655,174485,174485,174485
"2021-12-15 00:00:00",3370,80269,80269,80269,169448,169448,169448
"2021-12-16 00:00:00",3684,77925,77925,77925,164501,164501,164501
"2021-12-17 00:00:00",3537,75625,75625,75625,159647,159647,159647
"2021-12-18 00:00:00",3132,73371,73371,73371,154888,154888,154888
"2021-12-19 00:00:00",2899,71163,71163,71163,150228,150228,150228
"2021-12-20 00:00:00",2525,69002,69002,69002,145667,145667,145667
"2021-12-21 00:00:00",2476,66889,66889,66889,141207,141207,141207
"2021-12-22 00:00:00",2532,64825,64825,64825,136850,136850,136850
"2021-12-23 00:00:00",2940,62809,62809,62809,132595,132595,132595
"2021-12-24 00:00:00",2671,60842,60842,60842,128443,128443,128443
"2021-12-25 00:00:00",2766,58924,58924,58924,124394,124394,124394
"2021-12-26 00:00:00",2532,57055,57055,57055,120448,120448,120448
"2021-12-27 00:00:00",2437,55234,55234,55234,116606,116606,116606
"2021-12-28 00:00:00",2305,53462,53462,53462,112865,112865,112865
"2021-12-29 00:00:00",2575,51738,51738,51738,109225,109225,109225
"2021-12-30 00:00:00",3037,50062,50062,50062,105687,105687,105687
"2021-12-31 00:00:00",3111,48432,48432,48432,102247,102247,102247
"2022-01-01 00:00:00",3011,46849,46849,46849,98905,98905,98905
"2022-01-02 00:00:00",3112,45312,45312,45312,95660,95660,95660
"2022-01-03 00:00:00",2927,43820,43820,43820,92511,92511,92511
"2022-01-04 00:00:00",3091,42372,42372,42372,89454,89454,89454
"2022-01-05 00:00:00",3899,40968,40968,40968,86490,86490,86490
"2022-01-06 00:00:00",5775,39606,39606,39606,83616,83616,83616
"2022-01-07 00:00:00",7526,38286,38286,38286,80830,80830,80830
"2022-01-08 00:00:00",8263,37008,37008,37008,78131,78131,78131
"2022-01-09 00:00:00",8511,35769,35769,35769,75516,75516,75516
"2022-01-10 00:00:00",7926,34569,34569,34569,72984,72984,72984
"2022-01-11 00:00:00",7133,33408,33408,33408,70532,70532,70532
"2022-01-12 00:00:00",7681,32284,32284,32284,68159,68159,68159
"2022-01-13 00:00:00",8167,31197,31197,31197,65863,65863,65863
"2022-01-14 00:00:00",8158,30144,30144,30144,63642,63642,63642
"2022-01-15 00:00:00",7793,29127,29127,29127,61494,61494,61494
"2022-01-16 00:00:00",8077,28142,28142,28142,59416,59416,59416
"2022-01-17 00:00:00",6929,27191,27191,27191,57407,57407,57407
"2022-01-18 00:00:00",6397,26271,26271,26271,55466,55466,55466
"2022-01-19 00:00:00",7122,25382,25382,25382,53589,53589,53589
"2022-01-20 00:00:00",8129,24523,24523,24523,51775,51775,51775
"2022-01-21 00:00:00",8640,23693,23693,23693,50023,50023,50023
"2022-01-22 00:00:00",8112,22891,22891,22891,48330,48330,48330
"2022-01-23 00:00:00",7686,22116,22116,22116,46694,46694,46694
"2022-01-24 00:00:00",7139,21368,21368,21368,45115,45115,45115
"2022-01-25 00:00:00",6718,20645,20645,20645,43589,43589,43589
"2022-01-26 00:00:00",7587,19948,19948,19948,42116,42116,42116
"2022-01-27 00:00:00",8078,19274,19274,19274,40693,40693,40693
"2022-01-28 00:00:00",8450,18623,18623,18623,39320,39320,39320
"2022-01-29 00:00:00",8618,17995,17995,17995,37994,37994,37994
"2022-01-30 00:00:00",8444,17389,17389,17389,36714,36714,36714
"2022-01-31 00:00:00",8008,16804,16804,16804,35478,35478,35478
"2022-02-01 00:00:00",7422,16239,16239,16239,34286,34286,34286
"2022-02-02 00:00:00",8587,15694,15694,15694,33135,33135,33135
"2022-02-03 00:00:00",9172,15167,15167,15167,32024,32024,32024
"2022-02-04 00:00:00",9909,14659,14659,14659,30951,30951,30951
"2022-02-05 00:00:00",10490,14169,14169,14169,29916,29916,29916
"2022-02-06 00:00:00",10879,13696,13696,13696,28918,28918,28918
"2022-02-07 00:00:00",10470,13240,13240,13240,27954,27954,27954
"2022-02-08 00:00:00",10398,12799,12799,12799,27024,27024,27024
"2022-02-09 00:00:00",13182,12374,12374,12374,26126,26126,26126
"2022-02-10 00:00:00",14822,11964,11964,11964,25260,25260,25260
"2022-02-11 00:00:00",15242,11568,11568,11568,24424,24424,24424
"2022-02-12 00:00:00",16330,11186,11186,11186,23618,23618,23618
"2022-02-13 00:00:00",15882,10817,10817,10817,22839,22839,22839
"2022-02-14 00:00:00",14900,10461,10461,10461,22088,22088,22088
"2022-02-15 00:00:00",14373,10118,10118,10118,21363,21363,21363
"2022-02-16 00:00:00",16462,9787,9787,9787,20663,20663,20663
"2022-02-17 00:00:00",17349,9467,9467,9467,19988,19988,19988
"2022-02-18 00:00:00",18066,9158,9158,9158,19337,19337,19337
"2022-02-19 00:00:00",18885,8860,8860,8860,18708,18708,18708
"2022-02-20 00:00:00",18953,8573,8573,8573,18101,18101,18101
"2022-02-21 00:00:00",18883,8296,8296,8296,17515,17515,17515
"2022-02-22 00:00:00",18363,8028,8028,8028,16950,16950,16950
"2022-02-23 00:00:00",21232,7769,7769,7769,16404,16404,16404
"2022-02-24 00:00:00",23557,7520,7520,7520,15877,15877,15877
"2022-02-25 00:00:00",24932,7279,7279,7279,15368,15368,15368
"2022-02-26 00:00:00",25615,7046,7046,7046,14877,14877,14877
"2022-02-27 00:00:00",24719,6822,6822,6822,14403,14403,14403
"2022-02-28 00:00:00",22311,6605,6605,6605,13946,13946,13946
