"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-04-06 00:00:00",250,31,31,31,67,67,67
"2021-04-07 00:00:00",334,33,33,33,70,70,70
"2021-04-08 00:00:00",405,35,35,35,74,74,74
"2021-04-09 00:00:00",559,36,36,36,78,78,78
"2021-04-10 00:00:00",789,38,38,38,82,82,82
"2021-04-11 00:00:00",967,40,40,40,86,86,86
"2021-04-12 00:00:00",985,42,42,42,90,90,90
"2021-04-13 00:00:00",965,44,44,44,95,95,95
"2021-04-14 00:00:00",1338,47,47,47,100,100,100
"2021-04-15 00:00:00",1543,49,49,49,105,105,105
"2021-04-16 00:00:00",1582,51,51,51,110,110,110
"2021-04-17 00:00:00",1547,54,54,54,115,115,115
"2021-04-18 00:00:00",1767,56,56,56,121,121,121
"2021-04-19 00:00:00",1390,59,59,59,127,127,127
"2021-04-20 00:00:00",1443,62,62,62,133,133,133
"2021-04-21 00:00:00",1458,65,65,65,140,140,140
"2021-04-22 00:00:00",1470,68,68,68,147,147,147
"2021-04-23 00:00:00",2070,72,72,72,154,154,154
"2021-04-24 00:00:00",2839,75,75,75,162,162,162
"2021-04-25 00:00:00",2438,79,79,79,170,170,170
"2021-04-26 00:00:00",2048,83,83,83,178,178,178
"2021-04-27 00:00:00",2179,87,87,87,187,187,187
"2021-04-28 00:00:00",2012,91,91,91,196,196,196
"2021-04-29 00:00:00",1871,95,95,95,205,205,205
"2021-04-30 00:00:00",1583,100,100,100,215,215,215
"2021-05-01 00:00:00",1891,104,104,104,226,226,226
"2021-05-02 00:00:00",1940,109,109,109,237,237,237
"2021-05-03 00:00:00",2041,115,115,115,248,248,248
"2021-05-04 00:00:00",1763,120,120,120,260,260,260
"2021-05-05 00:00:00",2112,126,126,126,273,273,273
"2021-05-06 00:00:00",1911,132,132,132,286,286,286
"2021-05-07 00:00:00",2044,138,138,138,299,299,299
"2021-05-08 00:00:00",2419,145,145,145,314,314,314
"2021-05-09 00:00:00",2101,152,152,152,329,329,329
"2021-05-10 00:00:00",1630,159,159,159,344,344,344
"2021-05-11 00:00:00",1919,166,166,166,361,361,361
"2021-05-12 00:00:00",1983,174,174,174,378,378,378
"2021-05-13 00:00:00",4887,182,182,182,396,396,396
"2021-05-14 00:00:00",2256,191,191,191,415,415,415
"2021-05-15 00:00:00",3095,200,200,200,435,435,435
"2021-05-16 00:00:00",2302,209,209,209,456,456,456
"2021-05-17 00:00:00",9635,219,219,219,477,477,477
"2021-05-18 00:00:00",2473,230,230,230,500,500,500
"2021-05-19 00:00:00",3394,240,240,240,524,524,524
"2021-05-20 00:00:00",2636,252,252,252,548,548,548
"2021-05-21 00:00:00",3481,264,264,264,574,574,574
"2021-05-22 00:00:00",3052,276,276,276,602,602,602
"2021-05-23 00:00:00",3382,289,289,289,630,630,630
"2021-05-24 00:00:00",2713,303,303,303,660,660,660
"2021-05-25 00:00:00",3226,317,317,317,691,691,691
"2021-05-26 00:00:00",2455,332,332,332,724,724,724
"2021-05-27 00:00:00",5386,347,347,347,758,758,758
"2021-05-28 00:00:00",3759,363,363,363,794,794,794
"2021-05-29 00:00:00",4803,380,380,380,831,831,831
"2021-05-30 00:00:00",4528,398,398,398,870,870,870
"2021-05-31 00:00:00",3422,417,417,417,911,911,911
"2021-06-01 00:00:00",2230,436,436,436,954,954,954
"2021-06-02 00:00:00",3440,457,457,457,999,999,999
"2021-06-03 00:00:00",3886,478,478,478,1046,1046,1046
"2021-06-04 00:00:00",2630,500,500,500,1095,1095,1095
"2021-06-05 00:00:00",2818,524,524,524,1147,1147,1147
"2021-06-06 00:00:00",2671,548,548,548,1200,1200,1200
"2021-06-07 00:00:00",2419,574,574,574,1257,1257,1257
"2021-06-08 00:00:00",2662,600,600,600,1316,1316,1316
"2021-06-09 00:00:00",2680,628,628,628,1377,1377,1377
"2021-06-10 00:00:00",2310,658,658,658,1442,1442,1442
"2021-06-11 00:00:00",2290,688,688,688,1510,1510,1510
"2021-06-12 00:00:00",3277,720,720,720,1580,1580,1580
"2021-06-13 00:00:00",2804,754,754,754,1654,1654,1654
"2021-06-14 00:00:00",3355,789,789,789,1732,1732,1732
"2021-06-15 00:00:00",3000,826,826,826,1813,1813,1813
"2021-06-16 00:00:00",2331,864,864,864,1897,1897,1897
"2021-06-17 00:00:00",3129,904,904,904,1986,1986,1986
"2021-06-18 00:00:00",3058,946,946,946,2079,2079,2079
"2021-06-19 00:00:00",3667,990,990,990,2176,2176,2176
"2021-06-20 00:00:00",3682,1036,1036,1036,2278,2278,2278
"2021-06-21 00:00:00",3175,1084,1084,1084,2384,2384,2384
"2021-06-22 00:00:00",4059,1135,1135,1135,2495,2495,2495
"2021-06-23 00:00:00",3174,1187,1187,1187,2611,2611,2611
"2021-06-24 00:00:00",4108,1242,1242,1242,2733,2733,2733
"2021-06-25 00:00:00",3644,1300,1300,1300,2861,2861,2861
"2021-06-26 00:00:00",4161,1360,1360,1360,2994,2994,2994
"2021-06-27 00:00:00",3995,1423,1423,1423,3133,3133,3133
"2021-06-28 00:00:00",5406,1489,1489,1489,3279,3279,3279
"2021-06-29 00:00:00",4662,1558,1558,1558,3432,3432,3432
"2021-06-30 00:00:00",4786,1630,1630,1630,3591,3591,3591
"2021-07-01 00:00:00",5533,1706,1706,1706,3758,3758,3758
"2021-07-02 00:00:00",6087,1784,1784,1784,3933,3933,3933
"2021-07-03 00:00:00",6230,1867,1867,1867,4115,4115,4115
"2021-07-04 00:00:00",5916,1953,1953,1953,4306,4306,4306
"2021-07-05 00:00:00",6166,2044,2044,2044,4506,4506,4506
"2021-07-06 00:00:00",5420,2138,2138,2138,4715,4715,4715
"2021-07-07 00:00:00",6519,2237,2237,2237,4934,4934,4934
"2021-07-08 00:00:00",7058,2340,2340,2340,5163,5163,5163
"2021-07-09 00:00:00",9276,2448,2448,2448,5402,5402,5402
"2021-07-10 00:00:00",9326,2561,2561,2561,5652,5652,5652
"2021-07-11 00:00:00",9539,2679,2679,2679,5913,5913,5913
"2021-07-12 00:00:00",8656,2802,2802,2802,6187,6187,6187
"2021-07-13 00:00:00",8685,2931,2931,2931,6473,6473,6473
"2021-07-14 00:00:00",9317,3066,3066,3066,6772,6772,6772
"2021-07-15 00:00:00",9186,3207,3207,3207,7085,7085,7085
"2021-07-16 00:00:00",9692,3354,3354,3354,7411,7411,7411
"2021-07-17 00:00:00",10082,3509,3509,3509,7753,7753,7753
"2021-07-18 00:00:00",11397,3670,3670,3670,8111,8111,8111
"2021-07-19 00:00:00",11784,3838,3838,3838,8484,8484,8484
"2021-07-20 00:00:00",11305,4014,4014,4014,8874,8874,8874
"2021-07-21 00:00:00",13002,4198,4198,4198,9282,9282,9282
"2021-07-22 00:00:00",13655,4390,4390,4390,9709,9709,9709
"2021-07-23 00:00:00",14575,4591,4591,4591,10155,10155,10155
"2021-07-24 00:00:00",14260,4801,4801,4801,10621,10621,10621
"2021-07-25 00:00:00",15335,5020,5020,5020,11107,11107,11107
"2021-07-26 00:00:00",15376,5249,5249,5249,11616,11616,11616
"2021-07-27 00:00:00",14150,5489,5489,5489,12147,12147,12147
"2021-07-28 00:00:00",16533,5739,5739,5739,12703,12703,12703
"2021-07-29 00:00:00",17669,6000,6000,6000,13283,13283,13283
"2021-07-30 00:00:00",17345,6273,6273,6273,13889,13889,13889
"2021-07-31 00:00:00",18912,6558,6558,6558,14521,14521,14521
"2021-08-01 00:00:00",18027,6855,6855,6855,15182,15182,15182
"2021-08-02 00:00:00",17970,7166,7166,7166,15872,15872,15872
"2021-08-03 00:00:00",18901,7490,7490,7490,16593,16593,16593
"2021-08-04 00:00:00",20200,7829,7829,7829,17345,17345,17345
"2021-08-05 00:00:00",20920,8183,8183,8183,18131,18131,18131
"2021-08-06 00:00:00",21379,8551,8551,8551,18951,18951,18951
"2021-08-07 00:00:00",21838,8937,8937,8937,19806,19806,19806
"2021-08-08 00:00:00",19983,9338,9338,9338,20699,20699,20699
"2021-08-09 00:00:00",19603,9757,9757,9757,21631,21631,21631
"2021-08-10 00:00:00",19843,10195,10195,10195,22603,22603,22603
"2021-08-11 00:00:00",21038,10651,10651,10651,23617,23617,23617
"2021-08-12 00:00:00",22782,11126,11126,11126,24674,24674,24674
"2021-08-13 00:00:00",23418,11622,11622,11622,25777,25777,25777
"2021-08-14 00:00:00",22086,12139,12139,12139,26926,26926,26926
"2021-08-15 00:00:00",21882,12678,12678,12678,28125,28125,28125
"2021-08-16 00:00:00",21157,13240,13240,13240,29374,29374,29374
"2021-08-17 00:00:00",20128,13825,13825,13825,30676,30676,30676
"2021-08-18 00:00:00",20515,14435,14435,14435,32032,32032,32032
"2021-08-19 00:00:00",20902,15070,15070,15070,33444,33444,33444
"2021-08-20 00:00:00",19851,15731,15731,15731,34915,34915,34915
"2021-08-21 00:00:00",20571,16420,16420,16420,36446,36446,36446
"2021-08-22 00:00:00",19014,17136,17136,17136,38040,38040,38040
"2021-08-23 00:00:00",17491,17882,17882,17882,39699,39699,39699
"2021-08-24 00:00:00",17165,18657,18657,18657,41425,41425,41425
"2021-08-25 00:00:00",18417,19464,19464,19464,43220,43220,43220
"2021-08-26 00:00:00",18501,20303,20303,20303,45087,45087,45087
"2021-08-27 00:00:00",18702,21175,21175,21175,47027,47027,47027
"2021-08-28 00:00:00",17984,22081,22081,22081,49043,49043,49043
"2021-08-29 00:00:00",16536,23022,23022,23022,51138,51138,51138
"2021-08-30 00:00:00",15972,23999,23999,23999,53313,53313,53313
"2021-08-31 00:00:00",14666,25014,25014,25014,55571,55571,55571
"2021-09-01 00:00:00",14802,26066,26066,26066,57914,57914,57914
"2021-09-02 00:00:00",14956,27158,27158,27158,60345,60345,60345
"2021-09-03 00:00:00",14653,28291,28291,28291,62866,62866,62866
"2021-09-04 00:00:00",15942,29464,29464,29464,65478,65478,65478
"2021-09-05 00:00:00",15452,30680,30680,30680,68185,68185,68185
"2021-09-06 00:00:00",13988,31939,31939,31939,70988,70988,70988
"2021-09-07 00:00:00",13821,33242,33242,33242,73890,73890,73890
"2021-09-08 00:00:00",14176,34591,34591,34591,76892,76892,76892
"2021-09-09 00:00:00",16031,35985,35985,35985,79996,79996,79996
"2021-09-10 00:00:00",14403,37426,37426,37426,83204,83204,83204
"2021-09-11 00:00:00",15191,38914,38914,38914,86517,86517,86517
"2021-09-12 00:00:00",14029,40450,40450,40450,89938,89938,89938
"2021-09-13 00:00:00",12583,42035,42035,42035,93467,93467,93467
"2021-09-14 00:00:00",11786,43669,43669,43669,97105,97105,97105
"2021-09-15 00:00:00",13798,45352,45352,45352,100854,100854,100854
"2021-09-16 00:00:00",13897,47086,47086,47086,104714,104714,104714
"2021-09-17 00:00:00",14555,48869,48869,48869,108685,108685,108685
"2021-09-18 00:00:00",14109,50703,50703,50703,112768,112768,112768
"2021-09-19 00:00:00",13576,52586,52586,52586,116962,116962,116962
"2021-09-20 00:00:00",12709,54519,54519,54519,121267,121267,121267
"2021-09-21 00:00:00",10919,56502,56502,56502,125683,125683,125683
"2021-09-22 00:00:00",11252,58534,58534,58534,130207,130207,130207
"2021-09-23 00:00:00",13256,60614,60614,60614,134838,134838,134838
"2021-09-24 00:00:00",12697,62741,62741,62741,139575,139575,139575
"2021-09-25 00:00:00",11975,64914,64914,64914,144414,144414,144414
"2021-09-26 00:00:00",12353,67133,67133,67133,149353,149353,149353
"2021-09-27 00:00:00",10288,69394,69394,69394,154389,154389,154389
"2021-09-28 00:00:00",9489,71697,71697,71697,159517,159517,159517
"2021-09-29 00:00:00",10414,74040,74040,74040,164732,164732,164732
"2021-09-30 00:00:00",11645,76420,76420,76420,170030,170030,170030
"2021-10-01 00:00:00",11754,78834,78834,78834,175405,175405,175405
"2021-10-02 00:00:00",11376,81280,81280,81280,180851,180851,180851
"2021-10-03 00:00:00",10828,83756,83756,83756,186360,186360,186360
"2021-10-04 00:00:00",9930,86256,86256,86256,191926,191926,191926
"2021-10-05 00:00:00",9869,88779,88779,88779,197540,197540,197540
"2021-10-06 00:00:00",9866,91319,91319,91319,203194,203194,203194
"2021-10-07 00:00:00",11200,93874,93874,93874,208878,208878,208878
"2021-10-08 00:00:00",11140,96437,96437,96437,214582,214582,214582
"2021-10-09 00:00:00",10630,99005,99005,99005,220296,220296,220296
"2021-10-10 00:00:00",10817,101573,101573,101573,226008,226008,226008
"2021-10-11 00:00:00",10035,104136,104136,104136,231708,231708,231708
"2021-10-12 00:00:00",9445,106687,106687,106687,237382,237382,237382
"2021-10-13 00:00:00",10064,109222,109222,109222,243019,243019,243019
"2021-10-14 00:00:00",11276,111734,111734,111734,248605,248605,248605
"2021-10-15 00:00:00",10486,114218,114218,114218,254126,254126,254126
"2021-10-16 00:00:00",10648,116667,116667,116667,259569,259569,259569
"2021-10-17 00:00:00",10863,119075,119075,119075,264921,264921,264921
"2021-10-18 00:00:00",10111,121436,121436,121436,270166,270166,270166
"2021-10-19 00:00:00",9122,123743,123743,123743,275290,275290,275290
"2021-10-20 00:00:00",8918,125989,125989,125989,280280,280280,280280
"2021-10-21 00:00:00",9727,128169,128169,128169,285119,285119,285119
"2021-10-22 00:00:00",9809,130276,130276,130276,289795,289795,289795
"2021-10-23 00:00:00",9743,132304,132304,132304,294293,294293,294293
"2021-10-24 00:00:00",9351,134245,134245,134245,298600,298600,298600
"2021-10-25 00:00:00",8675,136095,136095,136095,302701,302701,302701
"2021-10-26 00:00:00",7706,137848,137848,137848,306584,306584,306584
"2021-10-27 00:00:00",8452,139497,139497,139497,310237,310237,310237
"2021-10-28 00:00:00",9658,141038,141038,141038,313647,313647,313647
"2021-10-29 00:00:00",8968,142466,142466,142466,316804,316804,316804
"2021-10-30 00:00:00",9224,143775,143775,143775,319697,319697,319697
"2021-10-31 00:00:00",8859,144963,144963,144963,322317,322317,322317
"2021-11-01 00:00:00",8165,146024,146024,146024,324656,324656,324656
"2021-11-02 00:00:00",7574,146955,146955,146955,326706,326706,326706
"2021-11-03 00:00:00",7679,147755,147755,147755,328460,328460,328460
"2021-11-04 00:00:00",7980,148419,148419,148419,329913,329913,329913
"2021-11-05 00:00:00",8150,148947,148947,148947,331062,331062,331062
"2021-11-06 00:00:00",8467,149337,149337,149337,331902,331902,331902
"2021-11-07 00:00:00",7960,149587,149587,149587,332433,332433,332433
"2021-11-08 00:00:00",7592,149699,149699,149699,332654,332654,332654
"2021-11-09 00:00:00",6904,149671,149671,149671,332565,332565,332565
"2021-11-10 00:00:00",6978,149506,149506,149506,332167,332167,332167
"2021-11-11 00:00:00",7496,149203,149203,149203,331465,331465,331465
"2021-11-12 00:00:00",7305,148765,148765,148765,330461,330461,330461
"2021-11-13 00:00:00",7057,148194,148194,148194,329162,329162,329162
"2021-11-14 00:00:00",7079,147493,147493,147493,327573,327573,327573
"2021-11-15 00:00:00",6343,146664,146664,146664,325701,325701,325701
"2021-11-16 00:00:00",5947,145713,145713,145713,323554,323554,323554
"2021-11-17 00:00:00",6524,144641,144641,144641,321142,321142,321142
"2021-11-18 00:00:00",6901,143455,143455,143455,318474,318474,318474
"2021-11-19 00:00:00",6855,142157,142157,142157,315561,315561,315561
"2021-11-20 00:00:00",6595,140755,140755,140755,312413,312413,312413
"2021-11-21 00:00:00",7006,139251,139251,139251,309042,309042,309042
"2021-11-22 00:00:00",6428,137653,137653,137653,305461,305461,305461
"2021-11-23 00:00:00",5126,135965,135965,135965,301681,301681,301681
"2021-11-24 00:00:00",5857,134194,134194,134194,297716,297716,297716
"2021-11-25 00:00:00",6335,132344,132344,132344,293579,293579,293579
"2021-11-26 00:00:00",6559,130423,130423,130423,289282,289282,289282
"2021-11-27 00:00:00",6073,128435,128435,128435,284839,284839,284839
"2021-11-28 00:00:00",5854,126387,126387,126387,280264,280264,280264
"2021-11-29 00:00:00",4753,124285,124285,124285,275569,275569,275569
"2021-11-30 00:00:00",4306,122134,122134,122134,270767,270767,270767
"2021-12-01 00:00:00",4886,119940,119940,119940,265872,265872,265872
"2021-12-02 00:00:00",4971,117710,117710,117710,260895,260895,260895
"2021-12-03 00:00:00",4912,115447,115447,115447,255850,255850,255850
"2021-12-04 00:00:00",5896,113159,113159,113159,250747,250747,250747
"2021-12-05 00:00:00",4704,110849,110849,110849,245599,245599,245599
"2021-12-06 00:00:00",4000,108524,108524,108524,240417,240417,240417
"2021-12-07 00:00:00",3525,106187,106187,106187,235212,235212,235212
"2021-12-08 00:00:00",3618,103843,103843,103843,229993,229993,229993
"2021-12-09 00:00:00",4203,101498,101498,101498,224771,224771,224771
"2021-12-10 00:00:00",4193,99154,99154,99154,219554,219554,219554
"2021-12-11 00:00:00",4079,96816,96816,96816,214353,214353,214353
"2021-12-12 00:00:00",3787,94488,94488,94488,209173,209173,209173
"2021-12-13 00:00:00",3398,92173,92173,92173,204025,204025,204025
"2021-12-14 00:00:00",2862,89874,89874,89874,198914,198914,198914
"2021-12-15 00:00:00",3370,87595,87595,87595,193847,193847,193847
"2021-12-16 00:00:00",3684,85338,85338,85338,188831,188831,188831
"2021-12-17 00:00:00",3537,83105,83105,83105,183870,183870,183870
"2021-12-18 00:00:00",3132,80900,80900,80900,178972,178972,178972
"2021-12-19 00:00:00",2899,78724,78724,78724,174139,174139,174139
"2021-12-20 00:00:00",2525,76579,76579,76579,169376,169376,169376
"2021-12-21 00:00:00",2476,74467,74467,74467,164687,164687,164687
"2021-12-22 00:00:00",2532,72389,72389,72389,160076,160076,160076
"2021-12-23 00:00:00",2940,70348,70348,70348,155545,155545,155545
"2021-12-24 00:00:00",2671,68343,68343,68343,151097,151097,151097
"2021-12-25 00:00:00",2766,66376,66376,66376,146735,146735,146735
"2021-12-26 00:00:00",2532,64448,64448,64448,142459,142459,142459
"2021-12-27 00:00:00",2437,62559,62559,62559,138271,138271,138271
"2021-12-28 00:00:00",2305,60711,60711,60711,134173,134173,134173
"2021-12-29 00:00:00",2575,58903,58903,58903,130166,130166,130166
"2021-12-30 00:00:00",3037,57136,57136,57136,126250,126250,126250
"2021-12-31 00:00:00",3111,55410,55410,55410,122426,122426,122426
"2022-01-01 00:00:00",3011,53725,53725,53725,118693,118693,118693
"2022-01-02 00:00:00",3112,52081,52081,52081,115052,115052,115052
"2022-01-03 00:00:00",2927,50478,50478,50478,111502,111502,111502
"2022-01-04 00:00:00",3091,48916,48916,48916,108044,108044,108044
"2022-01-05 00:00:00",3899,47395,47395,47395,104675,104675,104675
"2022-01-06 00:00:00",5775,45913,45913,45913,101396,101396,101396
"2022-01-07 00:00:00",7526,44472,44472,44472,98206,98206,98206
"2022-01-08 00:00:00",8263,43070,43070,43070,95104,95104,95104
"2022-01-09 00:00:00",8511,41707,41707,41707,92087,92087,92087
"2022-01-10 00:00:00",7926,40382,40382,40382,89156,89156,89156
"2022-01-11 00:00:00",7133,39095,39095,39095,86309,86309,86309
"2022-01-12 00:00:00",7681,37845,37845,37845,83544,83544,83544
"2022-01-13 00:00:00",8167,36632,36632,36632,80861,80861,80861
"2022-01-14 00:00:00",8158,35454,35454,35454,78257,78257,78257
"2022-01-15 00:00:00",7793,34312,34312,34312,75730,75730,75730
"2022-01-16 00:00:00",8077,33203,33203,33203,73280,73280,73280
"2022-01-17 00:00:00",6929,32129,32129,32129,70905,70905,70905
"2022-01-18 00:00:00",6397,31087,31087,31087,68602,68602,68602
"2022-01-19 00:00:00",7122,30078,30078,30078,66371,66371,66371
"2022-01-20 00:00:00",8129,29099,29099,29099,64209,64209,64209
"2022-01-21 00:00:00",8640,28152,28152,28152,62116,62116,62116
"2022-01-22 00:00:00",8112,27234,27234,27234,60088,60088,60088
"2022-01-23 00:00:00",7686,26346,26346,26346,58125,58125,58125
"2022-01-24 00:00:00",7139,25486,25486,25486,56224,56224,56224
"2022-01-25 00:00:00",6718,24653,24653,24653,54385,54385,54385
"2022-01-26 00:00:00",7587,23847,23847,23847,52605,52605,52605
"2022-01-27 00:00:00",8078,23067,23067,23067,50883,50883,50883
"2022-01-28 00:00:00",8450,22313,22313,22313,49217,49217,49217
"2022-01-29 00:00:00",8618,21583,21583,21583,47605,47605,47605
"2022-01-30 00:00:00",8444,20877,20877,20877,46047,46047,46047
"2022-01-31 00:00:00",8008,20195,20195,20195,44540,44540,44540
"2022-02-01 00:00:00",7422,19535,19535,19535,43082,43082,43082
"2022-02-02 00:00:00",8587,18896,18896,18896,41673,41673,41673
"2022-02-03 00:00:00",9172,18279,18279,18279,40311,40311,40311
"2022-02-04 00:00:00",9909,17683,17683,17683,38994,38994,38994
"2022-02-05 00:00:00",10490,17106,17106,17106,37721,37721,37721
"2022-02-06 00:00:00",10879,16549,16549,16549,36491,36491,36491
"2022-02-07 00:00:00",10470,16010,16010,16010,35302,35302,35302
"2022-02-08 00:00:00",10398,15489,15489,15489,34153,34153,34153
"2022-02-09 00:00:00",13182,14986,14986,14986,33043,33043,33043
"2022-02-10 00:00:00",14822,14500,14500,14500,31970,31970,31970
"2022-02-11 00:00:00",15242,14030,14030,14030,30933,30933,30933
"2022-02-12 00:00:00",16330,13576,13576,13576,29931,29931,29931
"2022-02-13 00:00:00",15882,13138,13138,13138,28963,28963,28963
"2022-02-14 00:00:00",14900,12714,12714,12714,28028,28028,28028
"2022-02-15 00:00:00",14373,12304,12304,12304,27124,27124,27124
"2022-02-16 00:00:00",16462,11908,11908,11908,26252,26252,26252
"2022-02-17 00:00:00",17349,11526,11526,11526,25408,25408,25408
"2022-02-18 00:00:00",18066,11157,11157,11157,24593,24593,24593
"2022-02-19 00:00:00",18885,10800,10800,10800,23806,23806,23806
"2022-02-20 00:00:00",18953,10455,10455,10455,23046,23046,23046
"2022-02-21 00:00:00",18883,10122,10122,10122,22311,22311,22311
"2022-02-22 00:00:00",18363,9800,9800,9800,21601,21601,21601
"2022-02-23 00:00:00",21232,9489,9489,9489,20915,20915,20915
"2022-02-24 00:00:00",23557,9189,9189,9189,20253,20253,20253
"2022-02-25 00:00:00",24932,8899,8899,8899,19613,19613,19613
"2022-02-26 00:00:00",25615,8618,8618,8618,18994,18994,18994
"2022-02-27 00:00:00",24719,8347,8347,8347,18396,18396,18396
"2022-02-28 00:00:00",22311,8085,8085,8085,17819,17819,17819
