"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-22 00:00:00",75903,177292,25814,46000,10196,10000
"2021-10-23 00:00:00",77447,177292,26623,46000,10198,10000
"2021-10-24 00:00:00",78959,177292,27423,46000,10199,10000
"2021-10-25 00:00:00",80436,177292,28212,46000,10201,10000
"2021-10-26 00:00:00",81873,177292,28988,46000,10202,10000
"2021-10-27 00:00:00",83267,177292,29750,46000,10204,10000
"2021-10-28 00:00:00",84615,177292,30495,46000,10205,10000
"2021-10-29 00:00:00",85913,177292,31222,46000,10206,10000
"2021-10-30 00:00:00",87156,177292,31929,46000,10207,10000
"2021-10-31 00:00:00",88343,177292,32615,46000,10208,10000
"2021-11-01 00:00:00",89469,177292,33279,46000,10209,10000
"2021-11-02 00:00:00",90531,177292,33917,46000,10210,10000
"2021-11-03 00:00:00",91527,177292,34530,46000,10211,10000
"2021-11-04 00:00:00",92454,177292,35116,46000,10212,10000
"2021-11-05 00:00:00",93309,177292,35672,46000,10213,10000
"2021-11-06 00:00:00",94091,177292,36199,46000,10214,10000
"2021-11-07 00:00:00",94796,177292,36695,46000,10214,10000
"2021-11-08 00:00:00",95424,177292,37159,46000,10215,10000
"2021-11-09 00:00:00",95973,177292,37589,46000,10216,10000
"2021-11-10 00:00:00",96442,177292,37986,46000,10216,10000
"2021-11-11 00:00:00",96829,177292,38347,46000,10216,10000
"2021-11-12 00:00:00",97134,177292,38674,46000,10217,10000
"2021-11-13 00:00:00",97357,177292,38965,46000,10217,10000
"2021-11-14 00:00:00",97497,177292,39219,46000,10217,10000
"2021-11-15 00:00:00",97555,177292,39437,46000,10218,10000
"2021-11-16 00:00:00",97531,177292,39618,46000,10218,10000
"2021-11-17 00:00:00",97425,177292,39762,46000,10218,10000
"2021-11-18 00:00:00",97240,177292,39869,46000,10218,10000
"2021-11-19 00:00:00",96975,177292,39940,46000,10218,10000
"2021-11-20 00:00:00",96632,177292,39974,46000,10218,10000
"2021-11-21 00:00:00",96213,177292,39972,46000,10218,10000
"2021-11-22 00:00:00",95721,177292,39934,46000,10218,10000
"2021-11-23 00:00:00",95156,177292,39861,46000,10218,10000
"2021-11-24 00:00:00",94521,177292,39753,46000,10217,10000
"2021-11-25 00:00:00",93818,177292,39612,46000,10217,10000
"2021-11-26 00:00:00",93051,177292,39437,46000,10217,10000
"2021-11-27 00:00:00",92221,177292,39230,46000,10216,10000
"2021-11-28 00:00:00",91332,177292,38992,46000,10216,10000
"2021-11-29 00:00:00",90386,177292,38723,46000,10216,10000
"2021-11-30 00:00:00",89386,177292,38425,46000,10215,10000
"2021-12-01 00:00:00",88337,177292,38098,46000,10215,10000
"2021-12-02 00:00:00",87239,177292,37744,46000,10214,10000
"2021-12-03 00:00:00",86097,177292,37363,46000,10213,10000
"2021-12-04 00:00:00",84914,177292,36958,46000,10213,10000
"2021-12-05 00:00:00",83694,177292,36528,46000,10212,10000
"2021-12-06 00:00:00",82438,177292,36076,46000,10211,10000
"2021-12-07 00:00:00",81151,177292,35602,46000,10210,10000
"2021-12-08 00:00:00",79835,177292,35109,46000,10209,10000
"2021-12-09 00:00:00",78493,177292,34596,46000,10209,10000
"2021-12-10 00:00:00",77129,177292,34065,46000,10208,10000
"2021-12-11 00:00:00",75745,177292,33517,46000,10207,10000
"2021-12-12 00:00:00",74345,177292,32955,46000,10206,10000
"2021-12-13 00:00:00",72931,177292,32378,46000,10205,10000
"2021-12-14 00:00:00",71506,177292,31788,46000,10203,10000
"2021-12-15 00:00:00",70072,177292,31186,46000,10202,10000
"2021-12-16 00:00:00",68632,177292,30574,46000,10201,10000
"2021-12-17 00:00:00",67188,177292,29952,46000,10200,10000
"2021-12-18 00:00:00",65743,177292,29322,46000,10199,10000
"2021-12-19 00:00:00",64299,177292,28684,46000,10197,10000
"2021-12-20 00:00:00",62858,177292,28041,46000,10196,10000
"2021-12-21 00:00:00",61422,177292,27392,46000,10194,10000
"2021-12-22 00:00:00",59993,177292,26738,46000,10193,10000
"2021-12-23 00:00:00",58572,177292,26082,46000,10191,10000
"2021-12-24 00:00:00",57162,177292,25423,46000,10190,10000
"2021-12-25 00:00:00",55763,177292,24762,46000,10188,10000
"2021-12-26 00:00:00",54378,177292,24101,46000,10186,10000
"2021-12-27 00:00:00",53008,177292,23440,46000,10185,10000
"2021-12-28 00:00:00",51653,177292,22780,46000,10183,10000
"2021-12-29 00:00:00",50315,177292,22122,46000,10181,10000
"2021-12-30 00:00:00",48995,177292,21466,46000,10179,10000
"2021-12-31 00:00:00",47694,177292,20813,46000,10176,10000
"2022-01-01 00:00:00",46413,177292,20164,46000,10174,10000
"2022-01-02 00:00:00",45152,177292,19519,46000,10172,10000
"2022-01-03 00:00:00",43912,177292,18878,46000,10169,10000
"2022-01-04 00:00:00",42694,177292,18244,46000,10167,10000
"2022-01-05 00:00:00",41498,177292,17615,46000,10164,10000
"2022-01-06 00:00:00",40325,177292,16992,46000,10161,10000
"2022-01-07 00:00:00",39175,177292,16376,46000,10158,10000
"2022-01-08 00:00:00",38049,177292,15767,46000,10155,10000
"2022-01-09 00:00:00",36945,177292,15166,46000,10151,10000
"2022-01-10 00:00:00",35866,177292,14573,46000,10148,10000
"2022-01-11 00:00:00",34810,177292,13987,46000,10144,10000
"2022-01-12 00:00:00",33778,177292,13411,46000,10139,10000
"2022-01-13 00:00:00",32770,177292,12843,46000,10135,10000
"2022-01-14 00:00:00",31786,177292,12284,46000,10130,10000
"2022-01-15 00:00:00",30826,177292,11734,46000,10124,10000
"2022-01-16 00:00:00",29889,177292,11194,46000,10119,10000
"2022-01-17 00:00:00",28976,177292,10663,46000,10112,10000
"2022-01-18 00:00:00",28085,177292,10143,46000,10105,10000
"2022-01-19 00:00:00",27219,177292,9632,46000,10097,10000
"2022-01-20 00:00:00",26374,177292,9132,46000,10088,10000
"2022-01-21 00:00:00",25553,177292,8643,46000,10078,10000
"2022-01-22 00:00:00",24753,177292,8164,46000,10066,10000
"2022-01-23 00:00:00",23976,177292,7698,46000,10053,10000
"2022-01-24 00:00:00",23220,177292,7243,46000,10036,10000
"2022-01-25 00:00:00",22486,177292,6801,46000,10017,10000
"2022-01-26 00:00:00",21772,177292,6374,46000,9993,10000
"2022-01-27 00:00:00",21079,177292,5962,46000,9962,10000
"2022-01-28 00:00:00",20406,177292,5570,46000,9921,10000
"2022-01-29 00:00:00",19753,177292,5204,46000,9863,10000
"2022-01-30 00:00:00",19119,177292,4877,46000,9776,10000
"2022-01-31 00:00:00",18505,177292,4615,46000,9633,10000
"2022-02-01 00:00:00",17908,177292,4413,46000,9440,10000
"2022-02-02 00:00:00",17330,177292,4247,46000,9219,10000
"2022-02-03 00:00:00",16770,177292,4102,46000,8986,10000
"2022-02-04 00:00:00",16226,177292,3972,46000,8748,10000
"2022-02-05 00:00:00",15700,177292,3851,46000,8510,10000
"2022-02-06 00:00:00",15189,177292,3736,46000,8274,10000
"2022-02-07 00:00:00",14695,177292,3627,46000,8041,10000
"2022-02-08 00:00:00",14216,177292,3521,46000,7813,10000
"2022-02-09 00:00:00",13752,177292,3419,46000,7591,10000
"2022-02-10 00:00:00",13303,177292,3319,46000,7373,10000
"2022-02-11 00:00:00",12868,177292,3223,46000,7161,10000
"2022-02-12 00:00:00",12448,177292,3129,46000,6954,10000
"2022-02-13 00:00:00",12040,177292,3038,46000,6752,10000
"2022-02-14 00:00:00",11646,177292,2949,46000,6556,10000
"2022-02-15 00:00:00",11265,177292,2863,46000,6365,10000
"2022-02-16 00:00:00",10896,177292,2779,46000,6178,10000
"2022-02-17 00:00:00",10539,177292,2697,46000,5997,10000
"2022-02-18 00:00:00",10194,177292,2617,46000,5821,10000
"2022-02-19 00:00:00",9860,177292,2540,46000,5649,10000
"2022-02-20 00:00:00",9537,177292,2465,46000,5483,10000
"2022-02-21 00:00:00",9225,177292,2392,46000,5320,10000
"2022-02-22 00:00:00",8923,177292,2321,46000,5163,10000
"2022-02-23 00:00:00",8631,177292,2252,46000,5009,10000
"2022-02-24 00:00:00",8349,177292,2185,46000,4860,10000
"2022-02-25 00:00:00",8076,177292,2119,46000,4715,10000
"2022-02-26 00:00:00",7813,177292,2056,46000,4575,10000
"2022-02-27 00:00:00",7558,177292,1995,46000,4438,10000
"2022-02-28 00:00:00",7312,177292,1935,46000,4305,10000
