"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-22 00:00:00",65549,177292,20758,46000,10184,10000
"2021-10-23 00:00:00",67059,177292,21527,46000,10186,10000
"2021-10-24 00:00:00",68555,177292,22295,46000,10188,10000
"2021-10-25 00:00:00",70033,177292,23059,46000,10190,10000
"2021-10-26 00:00:00",71490,177292,23818,46000,10192,10000
"2021-10-27 00:00:00",72924,177292,24570,46000,10193,10000
"2021-10-28 00:00:00",74329,177292,25315,46000,10195,10000
"2021-10-29 00:00:00",75704,177292,26050,46000,10196,10000
"2021-10-30 00:00:00",77044,177292,26774,46000,10198,10000
"2021-10-31 00:00:00",78347,177292,27485,46000,10199,10000
"2021-11-01 00:00:00",79609,177292,28182,46000,10201,10000
"2021-11-02 00:00:00",80827,177292,28864,46000,10202,10000
"2021-11-03 00:00:00",81997,177292,29528,46000,10203,10000
"2021-11-04 00:00:00",83117,177292,30174,46000,10204,10000
"2021-11-05 00:00:00",84183,177292,30800,46000,10205,10000
"2021-11-06 00:00:00",85194,177292,31404,46000,10206,10000
"2021-11-07 00:00:00",86146,177292,31985,46000,10207,10000
"2021-11-08 00:00:00",87036,177292,32542,46000,10208,10000
"2021-11-09 00:00:00",87863,177292,33074,46000,10209,10000
"2021-11-10 00:00:00",88624,177292,33579,46000,10209,10000
"2021-11-11 00:00:00",89318,177292,34057,46000,10210,10000
"2021-11-12 00:00:00",89943,177292,34506,46000,10211,10000
"2021-11-13 00:00:00",90496,177292,34925,46000,10211,10000
"2021-11-14 00:00:00",90978,177292,35314,46000,10212,10000
"2021-11-15 00:00:00",91386,177292,35672,46000,10212,10000
"2021-11-16 00:00:00",91721,177292,35999,46000,10213,10000
"2021-11-17 00:00:00",91982,177292,36292,46000,10213,10000
"2021-11-18 00:00:00",92168,177292,36554,46000,10214,10000
"2021-11-19 00:00:00",92279,177292,36782,46000,10214,10000
"2021-11-20 00:00:00",92315,177292,36976,46000,10214,10000
"2021-11-21 00:00:00",92278,177292,37137,46000,10214,10000
"2021-11-22 00:00:00",92167,177292,37265,46000,10214,10000
"2021-11-23 00:00:00",91983,177292,37359,46000,10214,10000
"2021-11-24 00:00:00",91728,177292,37419,46000,10214,10000
"2021-11-25 00:00:00",91402,177292,37446,46000,10214,10000
"2021-11-26 00:00:00",91008,177292,37440,46000,10214,10000
"2021-11-27 00:00:00",90547,177292,37402,46000,10214,10000
"2021-11-28 00:00:00",90020,177292,37332,46000,10214,10000
"2021-11-29 00:00:00",89431,177292,37229,46000,10214,10000
"2021-11-30 00:00:00",88779,177292,37096,46000,10213,10000
"2021-12-01 00:00:00",88069,177292,36933,46000,10213,10000
"2021-12-02 00:00:00",87303,177292,36740,46000,10213,10000
"2021-12-03 00:00:00",86482,177292,36518,46000,10212,10000
"2021-12-04 00:00:00",85610,177292,36268,46000,10212,10000
"2021-12-05 00:00:00",84689,177292,35992,46000,10211,10000
"2021-12-06 00:00:00",83722,177292,35689,46000,10211,10000
"2021-12-07 00:00:00",82712,177292,35361,46000,10210,10000
"2021-12-08 00:00:00",81660,177292,35008,46000,10210,10000
"2021-12-09 00:00:00",80571,177292,34633,46000,10209,10000
"2021-12-10 00:00:00",79447,177292,34236,46000,10208,10000
"2021-12-11 00:00:00",78291,177292,33817,46000,10207,10000
"2021-12-12 00:00:00",77105,177292,33379,46000,10207,10000
"2021-12-13 00:00:00",75893,177292,32922,46000,10206,10000
"2021-12-14 00:00:00",74657,177292,32447,46000,10205,10000
"2021-12-15 00:00:00",73400,177292,31956,46000,10204,10000
"2021-12-16 00:00:00",72124,177292,31449,46000,10203,10000
"2021-12-17 00:00:00",70831,177292,30927,46000,10202,10000
"2021-12-18 00:00:00",69526,177292,30393,46000,10201,10000
"2021-12-19 00:00:00",68209,177292,29846,46000,10200,10000
"2021-12-20 00:00:00",66884,177292,29288,46000,10199,10000
"2021-12-21 00:00:00",65552,177292,28720,46000,10198,10000
"2021-12-22 00:00:00",64216,177292,28143,46000,10196,10000
"2021-12-23 00:00:00",62878,177292,27557,46000,10195,10000
"2021-12-24 00:00:00",61540,177292,26965,46000,10194,10000
"2021-12-25 00:00:00",60203,177292,26366,46000,10192,10000
"2021-12-26 00:00:00",58870,177292,25763,46000,10191,10000
"2021-12-27 00:00:00",57543,177292,25155,46000,10189,10000
"2021-12-28 00:00:00",56222,177292,24543,46000,10188,10000
"2021-12-29 00:00:00",54910,177292,23929,46000,10186,10000
"2021-12-30 00:00:00",53608,177292,23313,46000,10184,10000
"2021-12-31 00:00:00",52317,177292,22697,46000,10183,10000
"2022-01-01 00:00:00",51038,177292,22080,46000,10181,10000
"2022-01-02 00:00:00",49773,177292,21463,46000,10179,10000
"2022-01-03 00:00:00",48523,177292,20848,46000,10177,10000
"2022-01-04 00:00:00",47288,177292,20234,46000,10175,10000
"2022-01-05 00:00:00",46070,177292,19623,46000,10172,10000
"2022-01-06 00:00:00",44870,177292,19016,46000,10170,10000
"2022-01-07 00:00:00",43687,177292,18411,46000,10168,10000
"2022-01-08 00:00:00",42523,177292,17811,46000,10165,10000
"2022-01-09 00:00:00",41379,177292,17215,46000,10162,10000
"2022-01-10 00:00:00",40254,177292,16625,46000,10159,10000
"2022-01-11 00:00:00",39150,177292,16040,46000,10156,10000
"2022-01-12 00:00:00",38066,177292,15461,46000,10153,10000
"2022-01-13 00:00:00",37003,177292,14888,46000,10150,10000
"2022-01-14 00:00:00",35961,177292,14322,46000,10146,10000
"2022-01-15 00:00:00",34940,177292,13763,46000,10142,10000
"2022-01-16 00:00:00",33941,177292,13212,46000,10138,10000
"2022-01-17 00:00:00",32964,177292,12668,46000,10134,10000
"2022-01-18 00:00:00",32008,177292,12132,46000,10129,10000
"2022-01-19 00:00:00",31074,177292,11604,46000,10123,10000
"2022-01-20 00:00:00",30162,177292,11085,46000,10118,10000
"2022-01-21 00:00:00",29271,177292,10574,46000,10111,10000
"2022-01-22 00:00:00",28402,177292,10072,46000,10104,10000
"2022-01-23 00:00:00",27554,177292,9580,46000,10097,10000
"2022-01-24 00:00:00",26727,177292,9097,46000,10088,10000
"2022-01-25 00:00:00",25921,177292,8623,46000,10078,10000
"2022-01-26 00:00:00",25136,177292,8160,46000,10067,10000
"2022-01-27 00:00:00",24371,177292,7707,46000,10054,10000
"2022-01-28 00:00:00",23626,177292,7266,46000,10038,10000
"2022-01-29 00:00:00",22902,177292,6836,46000,10020,10000
"2022-01-30 00:00:00",22197,177292,6419,46000,9997,10000
"2022-01-31 00:00:00",21512,177292,6017,46000,9968,10000
"2022-02-01 00:00:00",20845,177292,5633,46000,9930,10000
"2022-02-02 00:00:00",20198,177292,5271,46000,9879,10000
"2022-02-03 00:00:00",19568,177292,4942,46000,9803,10000
"2022-02-04 00:00:00",18957,177292,4669,46000,9680,10000
"2022-02-05 00:00:00",18363,177292,4460,46000,9501,10000
"2022-02-06 00:00:00",17787,177292,4291,46000,9292,10000
"2022-02-07 00:00:00",17228,177292,4146,46000,9067,10000
"2022-02-08 00:00:00",16685,177292,4015,46000,8835,10000
"2022-02-09 00:00:00",16158,177292,3895,46000,8602,10000
"2022-02-10 00:00:00",15647,177292,3782,46000,8370,10000
"2022-02-11 00:00:00",15151,177292,3673,46000,8141,10000
"2022-02-12 00:00:00",14671,177292,3569,46000,7917,10000
"2022-02-13 00:00:00",14205,177292,3467,46000,7697,10000
"2022-02-14 00:00:00",13753,177292,3369,46000,7482,10000
"2022-02-15 00:00:00",13315,177292,3274,46000,7273,10000
"2022-02-16 00:00:00",12891,177292,3181,46000,7068,10000
"2022-02-17 00:00:00",12480,177292,3090,46000,6868,10000
"2022-02-18 00:00:00",12081,177292,3002,46000,6673,10000
"2022-02-19 00:00:00",11696,177292,2916,46000,6483,10000
"2022-02-20 00:00:00",11322,177292,2833,46000,6299,10000
"2022-02-21 00:00:00",10960,177292,2752,46000,6118,10000
"2022-02-22 00:00:00",10610,177292,2672,46000,5943,10000
"2022-02-23 00:00:00",10271,177292,2595,46000,5772,10000
"2022-02-24 00:00:00",9943,177292,2520,46000,5606,10000
"2022-02-25 00:00:00",9625,177292,2447,46000,5444,10000
"2022-02-26 00:00:00",9317,177292,2376,46000,5286,10000
"2022-02-27 00:00:00",9020,177292,2307,46000,5133,10000
"2022-02-28 00:00:00",8732,177292,2240,46000,4984,10000
