"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-04-06 00:00:00",250,31,31,31,67,67,67
"2021-04-07 00:00:00",334,33,33,33,70,70,70
"2021-04-08 00:00:00",405,35,35,35,74,74,74
"2021-04-09 00:00:00",559,37,37,37,78,78,78
"2021-04-10 00:00:00",789,38,38,38,82,82,82
"2021-04-11 00:00:00",967,40,40,40,86,86,86
"2021-04-12 00:00:00",985,42,42,42,90,90,90
"2021-04-13 00:00:00",965,45,45,45,95,95,95
"2021-04-14 00:00:00",1338,47,47,47,100,100,100
"2021-04-15 00:00:00",1543,49,49,49,105,105,105
"2021-04-16 00:00:00",1582,52,52,52,110,110,110
"2021-04-17 00:00:00",1547,54,54,54,115,115,115
"2021-04-18 00:00:00",1767,57,57,57,121,121,121
"2021-04-19 00:00:00",1390,60,60,60,127,127,127
"2021-04-20 00:00:00",1443,63,63,63,134,134,134
"2021-04-21 00:00:00",1458,66,66,66,140,140,140
"2021-04-22 00:00:00",1470,69,69,69,147,147,147
"2021-04-23 00:00:00",2070,72,72,72,154,154,154
"2021-04-24 00:00:00",2839,76,76,76,162,162,162
"2021-04-25 00:00:00",2438,79,79,79,170,170,170
"2021-04-26 00:00:00",2048,83,83,83,178,178,178
"2021-04-27 00:00:00",2179,87,87,87,187,187,187
"2021-04-28 00:00:00",2012,92,92,92,196,196,196
"2021-04-29 00:00:00",1871,96,96,96,206,206,206
"2021-04-30 00:00:00",1583,101,101,101,216,216,216
"2021-05-01 00:00:00",1891,105,105,105,226,226,226
"2021-05-02 00:00:00",1940,111,111,111,237,237,237
"2021-05-03 00:00:00",2041,116,116,116,249,249,249
"2021-05-04 00:00:00",1763,121,121,121,261,261,261
"2021-05-05 00:00:00",2112,127,127,127,273,273,273
"2021-05-06 00:00:00",1911,133,133,133,286,286,286
"2021-05-07 00:00:00",2044,140,140,140,300,300,300
"2021-05-08 00:00:00",2419,146,146,146,315,315,315
"2021-05-09 00:00:00",2101,153,153,153,330,330,330
"2021-05-10 00:00:00",1630,161,161,161,346,346,346
"2021-05-11 00:00:00",1919,168,168,168,362,362,362
"2021-05-12 00:00:00",1983,176,176,176,380,380,380
"2021-05-13 00:00:00",4887,185,185,185,398,398,398
"2021-05-14 00:00:00",2256,194,194,194,417,417,417
"2021-05-15 00:00:00",3095,203,203,203,437,437,437
"2021-05-16 00:00:00",2302,213,213,213,457,457,457
"2021-05-17 00:00:00",9635,223,223,223,479,479,479
"2021-05-18 00:00:00",2473,233,233,233,502,502,502
"2021-05-19 00:00:00",3394,244,244,244,526,526,526
"2021-05-20 00:00:00",2636,256,256,256,551,551,551
"2021-05-21 00:00:00",3481,268,268,268,577,577,577
"2021-05-22 00:00:00",3052,281,281,281,605,605,605
"2021-05-23 00:00:00",3382,294,294,294,633,633,633
"2021-05-24 00:00:00",2713,308,308,308,663,663,663
"2021-05-25 00:00:00",3226,322,322,322,695,695,695
"2021-05-26 00:00:00",2455,337,337,337,728,728,728
"2021-05-27 00:00:00",5386,353,353,353,762,762,762
"2021-05-28 00:00:00",3759,370,370,370,798,798,798
"2021-05-29 00:00:00",4803,388,388,388,836,836,836
"2021-05-30 00:00:00",4528,406,406,406,876,876,876
"2021-05-31 00:00:00",3422,425,425,425,917,917,917
"2021-06-01 00:00:00",2230,445,445,445,960,960,960
"2021-06-02 00:00:00",3440,466,466,466,1006,1006,1006
"2021-06-03 00:00:00",3886,488,488,488,1053,1053,1053
"2021-06-04 00:00:00",2630,511,511,511,1103,1103,1103
"2021-06-05 00:00:00",2818,535,535,535,1155,1155,1155
"2021-06-06 00:00:00",2671,560,560,560,1209,1209,1209
"2021-06-07 00:00:00",2419,586,586,586,1266,1266,1266
"2021-06-08 00:00:00",2662,614,614,614,1326,1326,1326
"2021-06-09 00:00:00",2680,643,643,643,1388,1388,1388
"2021-06-10 00:00:00",2310,673,673,673,1454,1454,1454
"2021-06-11 00:00:00",2290,704,704,704,1522,1522,1522
"2021-06-12 00:00:00",3277,737,737,737,1594,1594,1594
"2021-06-13 00:00:00",2804,772,772,772,1669,1669,1669
"2021-06-14 00:00:00",3355,808,808,808,1747,1747,1747
"2021-06-15 00:00:00",3000,846,846,846,1829,1829,1829
"2021-06-16 00:00:00",2331,886,886,886,1915,1915,1915
"2021-06-17 00:00:00",3129,927,927,927,2005,2005,2005
"2021-06-18 00:00:00",3058,971,971,971,2099,2099,2099
"2021-06-19 00:00:00",3667,1016,1016,1016,2197,2197,2197
"2021-06-20 00:00:00",3682,1064,1064,1064,2300,2300,2300
"2021-06-21 00:00:00",3175,1113,1113,1113,2408,2408,2408
"2021-06-22 00:00:00",4059,1166,1166,1166,2521,2521,2521
"2021-06-23 00:00:00",3174,1220,1220,1220,2639,2639,2639
"2021-06-24 00:00:00",4108,1277,1277,1277,2763,2763,2763
"2021-06-25 00:00:00",3644,1337,1337,1337,2892,2892,2892
"2021-06-26 00:00:00",4161,1399,1399,1399,3028,3028,3028
"2021-06-27 00:00:00",3995,1465,1465,1465,3169,3169,3169
"2021-06-28 00:00:00",5406,1533,1533,1533,3318,3318,3318
"2021-06-29 00:00:00",4662,1605,1605,1605,3473,3473,3473
"2021-06-30 00:00:00",4786,1679,1679,1679,3635,3635,3635
"2021-07-01 00:00:00",5533,1758,1758,1758,3805,3805,3805
"2021-07-02 00:00:00",6087,1840,1840,1840,3983,3983,3983
"2021-07-03 00:00:00",6230,1926,1926,1926,4169,4169,4169
"2021-07-04 00:00:00",5916,2015,2015,2015,4363,4363,4363
"2021-07-05 00:00:00",6166,2109,2109,2109,4567,4567,4567
"2021-07-06 00:00:00",5420,2207,2207,2207,4780,4780,4780
"2021-07-07 00:00:00",6519,2310,2310,2310,5002,5002,5002
"2021-07-08 00:00:00",7058,2418,2418,2418,5235,5235,5235
"2021-07-09 00:00:00",9276,2530,2530,2530,5479,5479,5479
"2021-07-10 00:00:00",9326,2648,2648,2648,5734,5734,5734
"2021-07-11 00:00:00",9539,2771,2771,2771,6001,6001,6001
"2021-07-12 00:00:00",8656,2900,2900,2900,6280,6280,6280
"2021-07-13 00:00:00",8685,3034,3034,3034,6572,6572,6572
"2021-07-14 00:00:00",9317,3175,3175,3175,6877,6877,6877
"2021-07-15 00:00:00",9186,3322,3322,3322,7196,7196,7196
"2021-07-16 00:00:00",9692,3476,3476,3476,7530,7530,7530
"2021-07-17 00:00:00",10082,3637,3637,3637,7879,7879,7879
"2021-07-18 00:00:00",11397,3806,3806,3806,8244,8244,8244
"2021-07-19 00:00:00",11784,3982,3982,3982,8626,8626,8626
"2021-07-20 00:00:00",11305,4166,4166,4166,9025,9025,9025
"2021-07-21 00:00:00",13002,4358,4358,4358,9442,9442,9442
"2021-07-22 00:00:00",13655,4559,4559,4559,9879,9879,9879
"2021-07-23 00:00:00",14575,4770,4770,4770,10335,10335,10335
"2021-07-24 00:00:00",14260,4990,4990,4990,10812,10812,10812
"2021-07-25 00:00:00",15335,5219,5219,5219,11310,11310,11310
"2021-07-26 00:00:00",15376,5460,5460,5460,11831,11831,11831
"2021-07-27 00:00:00",14150,5711,5711,5711,12375,12375,12375
"2021-07-28 00:00:00",16533,5973,5973,5973,12944,12944,12944
"2021-07-29 00:00:00",17669,6247,6247,6247,13539,13539,13539
"2021-07-30 00:00:00",17345,6533,6533,6533,14160,14160,14160
"2021-07-31 00:00:00",18912,6833,6833,6833,14809,14809,14809
"2021-08-01 00:00:00",18027,7145,7145,7145,15486,15486,15486
"2021-08-02 00:00:00",17970,7472,7472,7472,16195,16195,16195
"2021-08-03 00:00:00",18901,7813,7813,7813,16934,16934,16934
"2021-08-04 00:00:00",20200,8169,8169,8169,17706,17706,17706
"2021-08-05 00:00:00",20920,8541,8541,8541,18513,18513,18513
"2021-08-06 00:00:00",21379,8929,8929,8929,19355,19355,19355
"2021-08-07 00:00:00",21838,9334,9334,9334,20234,20234,20234
"2021-08-08 00:00:00",19983,9757,9757,9757,21151,21151,21151
"2021-08-09 00:00:00",19603,10199,10199,10199,22109,22109,22109
"2021-08-10 00:00:00",19843,10659,10659,10659,23108,23108,23108
"2021-08-11 00:00:00",21038,11140,11140,11140,24151,24151,24151
"2021-08-12 00:00:00",22782,11642,11642,11642,25238,25238,25238
"2021-08-13 00:00:00",23418,12165,12165,12165,26372,26372,26372
"2021-08-14 00:00:00",22086,12710,12710,12710,27555,27555,27555
"2021-08-15 00:00:00",21882,13279,13279,13279,28789,28789,28789
"2021-08-16 00:00:00",21157,13872,13872,13872,30075,30075,30075
"2021-08-17 00:00:00",20128,14490,14490,14490,31415,31415,31415
"2021-08-18 00:00:00",20515,15134,15134,15134,32812,32812,32812
"2021-08-19 00:00:00",20902,15805,15805,15805,34267,34267,34267
"2021-08-20 00:00:00",19851,16503,16503,16503,35782,35782,35782
"2021-08-21 00:00:00",20571,17231,17231,17231,37360,37360,37360
"2021-08-22 00:00:00",19014,17989,17989,17989,39003,39003,39003
"2021-08-23 00:00:00",17491,18777,18777,18777,40714,40714,40714
"2021-08-24 00:00:00",17165,19598,19598,19598,42493,42493,42493
"2021-08-25 00:00:00",18417,20452,20452,20452,44344,44344,44344
"2021-08-26 00:00:00",18501,21339,21339,21339,46270,46270,46270
"2021-08-27 00:00:00",18702,22262,22262,22262,48271,48271,48271
"2021-08-28 00:00:00",17984,23222,23222,23222,50352,50352,50352
"2021-08-29 00:00:00",16536,24218,24218,24218,52513,52513,52513
"2021-08-30 00:00:00",15972,25253,25253,25253,54758,54758,54758
"2021-08-31 00:00:00",14666,26328,26328,26328,57089,57089,57089
"2021-09-01 00:00:00",14802,27444,27444,27444,59508,59508,59508
"2021-09-02 00:00:00",14956,28601,28601,28601,62017,62017,62017
"2021-09-03 00:00:00",14653,29801,29801,29801,64620,64620,64620
"2021-09-04 00:00:00",15942,31045,31045,31045,67318,67318,67318
"2021-09-05 00:00:00",15452,32335,32335,32335,70113,70113,70113
"2021-09-06 00:00:00",13988,33670,33670,33670,73007,73007,73007
"2021-09-07 00:00:00",13821,35052,35052,35052,76004,76004,76004
"2021-09-08 00:00:00",14176,36481,36481,36481,79104,79104,79104
"2021-09-09 00:00:00",16031,37960,37960,37960,82309,82309,82309
"2021-09-10 00:00:00",14403,39488,39488,39488,85622,85622,85622
"2021-09-11 00:00:00",15191,41066,41066,41066,89044,89044,89044
"2021-09-12 00:00:00",14029,42695,42695,42695,92576,92576,92576
"2021-09-13 00:00:00",12583,44376,44376,44376,96220,96220,96220
"2021-09-14 00:00:00",11786,46109,46109,46109,99976,99976,99976
"2021-09-15 00:00:00",13798,47894,47894,47894,103846,103846,103846
"2021-09-16 00:00:00",13897,49732,49732,49732,107830,107830,107830
"2021-09-17 00:00:00",14555,51623,51623,51623,111928,111928,111928
"2021-09-18 00:00:00",14109,53566,53566,53566,116140,116140,116140
"2021-09-19 00:00:00",13576,55563,55563,55563,120467,120467,120467
"2021-09-20 00:00:00",12709,57611,57611,57611,124906,124906,124906
"2021-09-21 00:00:00",10919,59712,59712,59712,129458,129458,129458
"2021-09-22 00:00:00",11252,61863,61863,61863,134121,134121,134121
"2021-09-23 00:00:00",13256,64065,64065,64065,138892,138892,138892
"2021-09-24 00:00:00",12697,66317,66317,66317,143770,143770,143770
"2021-09-25 00:00:00",11975,68616,68616,68616,148752,148752,148752
"2021-09-26 00:00:00",12353,70962,70962,70962,153834,153834,153834
"2021-09-27 00:00:00",10288,73352,73352,73352,159012,159012,159012
"2021-09-28 00:00:00",9489,75786,75786,75786,164283,164283,164283
"2021-09-29 00:00:00",10414,78259,78259,78259,169640,169640,169640
"2021-09-30 00:00:00",11645,80770,80770,80770,175079,175079,175079
"2021-10-01 00:00:00",11754,83316,83316,83316,180593,180593,180593
"2021-10-02 00:00:00",11376,85894,85894,85894,186175,186175,186175
"2021-10-03 00:00:00",10828,88501,88501,88501,191818,191818,191818
"2021-10-04 00:00:00",9930,91131,91131,91131,197513,197513,197513
"2021-10-05 00:00:00",9869,93783,93783,93783,203253,203253,203253
"2021-10-06 00:00:00",9866,96451,96451,96451,209027,209027,209027
"2021-10-07 00:00:00",11200,99130,99130,99130,214826,214826,214826
"2021-10-08 00:00:00",11140,101816,101816,101816,220639,220639,220639
"2021-10-09 00:00:00",10630,104504,104504,104504,226454,226454,226454
"2021-10-10 00:00:00",10817,107188,107188,107188,232260,232260,232260
"2021-10-11 00:00:00",10035,109862,109862,109862,238044,238044,238044
"2021-10-12 00:00:00",9445,112521,112521,112521,243795,243795,243795
"2021-10-13 00:00:00",10064,115158,115158,115158,249497,249497,249497
"2021-10-14 00:00:00",11276,117767,117767,117767,255138,255138,255138
"2021-10-15 00:00:00",10486,120342,120342,120342,260703,260703,260703
"2021-10-16 00:00:00",10648,122876,122876,122876,266179,266179,266179
"2021-10-17 00:00:00",10863,125361,125361,125361,271549,271549,271549
"2021-10-18 00:00:00",10111,127792,127792,127792,276801,276801,276801
"2021-10-19 00:00:00",9122,130162,130162,130162,281917,281917,281917
"2021-10-20 00:00:00",8918,132463,132463,132463,286885,286885,286885
"2021-10-21 00:00:00",9727,134689,134689,134689,291689,291689,291689
"2021-10-22 00:00:00",9809,136832,136832,136832,296314,296314,296314
"2021-10-23 00:00:00",9743,138888,138888,138888,300746,300746,300746
"2021-10-24 00:00:00",9351,140848,140848,140848,304971,304971,304971
"2021-10-25 00:00:00",8675,142706,142706,142706,308976,308976,308976
"2021-10-26 00:00:00",7706,144458,144458,144458,312748,312748,312748
"2021-10-27 00:00:00",8452,146096,146096,146096,316274,316274,316274
"2021-10-28 00:00:00",9658,147616,147616,147616,319542,319542,319542
"2021-10-29 00:00:00",8968,149012,149012,149012,322542,322542,322542
"2021-10-30 00:00:00",9224,150281,150281,150281,325265,325265,325265
"2021-10-31 00:00:00",8859,151417,151417,151417,327700,327700,327700
"2021-11-01 00:00:00",8165,152417,152417,152417,329841,329841,329841
"2021-11-02 00:00:00",7574,153279,153279,153279,331680,331680,331680
"2021-11-03 00:00:00",7679,153998,153998,153998,333211,333211,333211
"2021-11-04 00:00:00",7980,154574,154574,154574,334431,334431,334431
"2021-11-05 00:00:00",8150,155005,155005,155005,335336,335336,335336
"2021-11-06 00:00:00",8467,155289,155289,155289,335924,335924,335924
"2021-11-07 00:00:00",7960,155427,155427,155427,336193,336193,336193
"2021-11-08 00:00:00",7592,155418,155418,155418,336145,336145,336145
"2021-11-09 00:00:00",6904,155263,155263,155263,335781,335781,335781
"2021-11-10 00:00:00",6978,154963,154963,154963,335104,335104,335104
"2021-11-11 00:00:00",7496,154521,154521,154521,334118,334118,334118
"2021-11-12 00:00:00",7305,153938,153938,153938,332828,332828,332828
"2021-11-13 00:00:00",7057,153218,153218,153218,331240,331240,331240
"2021-11-14 00:00:00",7079,152364,152364,152364,329361,329361,329361
"2021-11-15 00:00:00",6343,151379,151379,151379,327201,327201,327201
"2021-11-16 00:00:00",5947,150267,150267,150267,324768,324768,324768
"2021-11-17 00:00:00",6524,149034,149034,149034,322071,322071,322071
"2021-11-18 00:00:00",6901,147684,147684,147684,319123,319123,319123
"2021-11-19 00:00:00",6855,146223,146223,146223,315933,315933,315933
"2021-11-20 00:00:00",6595,144655,144655,144655,312514,312514,312514
"2021-11-21 00:00:00",7006,142987,142987,142987,308879,308879,308879
"2021-11-22 00:00:00",6428,141225,141225,141225,305040,305040,305040
"2021-11-23 00:00:00",5126,139374,139374,139374,301011,301011,301011
"2021-11-24 00:00:00",5857,137441,137441,137441,296805,296805,296805
"2021-11-25 00:00:00",6335,135431,135431,135431,292435,292435,292435
"2021-11-26 00:00:00",6559,133353,133353,133353,287916,287916,287916
"2021-11-27 00:00:00",6073,131210,131210,131210,283260,283260,283260
"2021-11-28 00:00:00",5854,129011,129011,129011,278482,278482,278482
"2021-11-29 00:00:00",4753,126760,126760,126760,273594,273594,273594
"2021-11-30 00:00:00",4306,124465,124465,124465,268611,268611,268611
"2021-12-01 00:00:00",4886,122130,122130,122130,263545,263545,263545
"2021-12-02 00:00:00",4971,119763,119763,119763,258408,258408,258408
"2021-12-03 00:00:00",4912,117368,117368,117368,253214,253214,253214
"2021-12-04 00:00:00",5896,114951,114951,114951,247974,247974,247974
"2021-12-05 00:00:00",4704,112518,112518,112518,242699,242699,242699
"2021-12-06 00:00:00",4000,110073,110073,110073,237400,237400,237400
"2021-12-07 00:00:00",3525,107622,107622,107622,232089,232089,232089
"2021-12-08 00:00:00",3618,105169,105169,105169,226775,226775,226775
"2021-12-09 00:00:00",4203,102718,102718,102718,221467,221467,221467
"2021-12-10 00:00:00",4193,100274,100274,100274,216175,216175,216175
"2021-12-11 00:00:00",4079,97840,97840,97840,210907,210907,210907
"2021-12-12 00:00:00",3787,95421,95421,95421,205671,205671,205671
"2021-12-13 00:00:00",3398,93019,93019,93019,200474,200474,200474
"2021-12-14 00:00:00",2862,90638,90638,90638,195324,195324,195324
"2021-12-15 00:00:00",3370,88280,88280,88280,190225,190225,190225
"2021-12-16 00:00:00",3684,85950,85950,85950,185185,185185,185185
"2021-12-17 00:00:00",3537,83648,83648,83648,180208,180208,180208
"2021-12-18 00:00:00",3132,81377,81377,81377,175300,175300,175300
"2021-12-19 00:00:00",2899,79139,79139,79139,170464,170464,170464
"2021-12-20 00:00:00",2525,76936,76936,76936,165705,165705,165705
"2021-12-21 00:00:00",2476,74770,74770,74770,161025,161025,161025
"2021-12-22 00:00:00",2532,72642,72642,72642,156428,156428,156428
"2021-12-23 00:00:00",2940,70553,70553,70553,151917,151917,151917
"2021-12-24 00:00:00",2671,68504,68504,68504,147492,147492,147492
"2021-12-25 00:00:00",2766,66496,66496,66496,143158,143158,143158
"2021-12-26 00:00:00",2532,64530,64530,64530,138914,138914,138914
"2021-12-27 00:00:00",2437,62606,62606,62606,134762,134762,134762
"2021-12-28 00:00:00",2305,60725,60725,60725,130704,130704,130704
"2021-12-29 00:00:00",2575,58887,58887,58887,126739,126739,126739
"2021-12-30 00:00:00",3037,57092,57092,57092,122867,122867,122867
"2021-12-31 00:00:00",3111,55341,55341,55341,119090,119090,119090
"2022-01-01 00:00:00",3011,53633,53633,53633,115406,115406,115406
"2022-01-02 00:00:00",3112,51968,51968,51968,111817,111817,111817
"2022-01-03 00:00:00",2927,50346,50346,50346,108320,108320,108320
"2022-01-04 00:00:00",3091,48767,48767,48767,104915,104915,104915
"2022-01-05 00:00:00",3899,47230,47230,47230,101602,101602,101602
"2022-01-06 00:00:00",5775,45735,45735,45735,98380,98380,98380
"2022-01-07 00:00:00",7526,44281,44281,44281,95246,95246,95246
"2022-01-08 00:00:00",8263,42867,42867,42867,92202,92202,92202
"2022-01-09 00:00:00",8511,41495,41495,41495,89244,89244,89244
"2022-01-10 00:00:00",7926,40161,40161,40161,86371,86371,86371
"2022-01-11 00:00:00",7133,38867,38867,38867,83583,83583,83583
"2022-01-12 00:00:00",7681,37610,37610,37610,80877,80877,80877
"2022-01-13 00:00:00",8167,36391,36391,36391,78252,78252,78252
"2022-01-14 00:00:00",8158,35209,35209,35209,75706,75706,75706
"2022-01-15 00:00:00",7793,34063,34063,34063,73238,73238,73238
"2022-01-16 00:00:00",8077,32952,32952,32952,70846,70846,70846
"2022-01-17 00:00:00",6929,31875,31875,31875,68528,68528,68528
"2022-01-18 00:00:00",6397,30832,30832,30832,66282,66282,66282
"2022-01-19 00:00:00",7122,29821,29821,29821,64107,64107,64107
"2022-01-20 00:00:00",8129,28843,28843,28843,62001,62001,62001
"2022-01-21 00:00:00",8640,27895,27895,27895,59962,59962,59962
"2022-01-22 00:00:00",8112,26978,26978,26978,57989,57989,57989
"2022-01-23 00:00:00",7686,26091,26091,26091,56079,56079,56079
"2022-01-24 00:00:00",7139,25232,25232,25232,54231,54231,54231
"2022-01-25 00:00:00",6718,24401,24401,24401,52443,52443,52443
"2022-01-26 00:00:00",7587,23597,23597,23597,50714,50714,50714
"2022-01-27 00:00:00",8078,22820,22820,22820,49042,49042,49042
"2022-01-28 00:00:00",8450,22068,22068,22068,47424,47424,47424
"2022-01-29 00:00:00",8618,21341,21341,21341,45861,45861,45861
"2022-01-30 00:00:00",8444,20638,20638,20638,44349,44349,44349
"2022-01-31 00:00:00",8008,19959,19959,19959,42888,42888,42888
"2022-02-01 00:00:00",7422,19302,19302,19302,41475,41475,41475
"2022-02-02 00:00:00",8587,18667,18667,18667,40110,40110,40110
"2022-02-03 00:00:00",9172,18054,18054,18054,38791,38791,38791
"2022-02-04 00:00:00",9909,17461,17461,17461,37516,37516,37516
"2022-02-05 00:00:00",10490,16888,16888,16888,36284,36284,36284
"2022-02-06 00:00:00",10879,16334,16334,16334,35094,35094,35094
"2022-02-07 00:00:00",10470,15800,15800,15800,33944,33944,33944
"2022-02-08 00:00:00",10398,15283,15283,15283,32833,32833,32833
"2022-02-09 00:00:00",13182,14784,14784,14784,31759,31759,31759
"2022-02-10 00:00:00",14822,14301,14301,14301,30723,30723,30723
"2022-02-11 00:00:00",15242,13835,13835,13835,29721,29721,29721
"2022-02-12 00:00:00",16330,13385,13385,13385,28754,28754,28754
"2022-02-13 00:00:00",15882,12951,12951,12951,27819,27819,27819
"2022-02-14 00:00:00",14900,12531,12531,12531,26917,26917,26917
"2022-02-15 00:00:00",14373,12125,12125,12125,26045,26045,26045
"2022-02-16 00:00:00",16462,11733,11733,11733,25203,25203,25203
"2022-02-17 00:00:00",17349,11355,11355,11355,24389,24389,24389
"2022-02-18 00:00:00",18066,10989,10989,10989,23604,23604,23604
"2022-02-19 00:00:00",18885,10636,10636,10636,22845,22845,22845
"2022-02-20 00:00:00",18953,10295,10295,10295,22112,22112,22112
"2022-02-21 00:00:00",18883,9966,9966,9966,21404,21404,21404
"2022-02-22 00:00:00",18363,9648,9648,9648,20720,20720,20720
"2022-02-23 00:00:00",21232,9340,9340,9340,20060,20060,20060
"2022-02-24 00:00:00",23557,9043,9043,9043,19422,19422,19422
"2022-02-25 00:00:00",24932,8757,8757,8757,18805,18805,18805
"2022-02-26 00:00:00",25615,8479,8479,8479,18210,18210,18210
"2022-02-27 00:00:00",24719,8212,8212,8212,17635,17635,17635
"2022-02-28 00:00:00",22311,7953,7953,7953,17079,17079,17079
