"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-22 00:00:00",73640,177292,24760,46000,10194,10000
"2021-10-23 00:00:00",75131,177292,25542,46000,10195,10000
"2021-10-24 00:00:00",76590,177292,26316,46000,10197,10000
"2021-10-25 00:00:00",78015,177292,27079,46000,10199,10000
"2021-10-26 00:00:00",79401,177292,27829,46000,10200,10000
"2021-10-27 00:00:00",80744,177292,28565,46000,10201,10000
"2021-10-28 00:00:00",82043,177292,29285,46000,10203,10000
"2021-10-29 00:00:00",83292,177292,29988,46000,10204,10000
"2021-10-30 00:00:00",84488,177292,30671,46000,10205,10000
"2021-10-31 00:00:00",85629,177292,31333,46000,10206,10000
"2021-11-01 00:00:00",86710,177292,31973,46000,10207,10000
"2021-11-02 00:00:00",87730,177292,32590,46000,10208,10000
"2021-11-03 00:00:00",88685,177292,33180,46000,10209,10000
"2021-11-04 00:00:00",89572,177292,33745,46000,10210,10000
"2021-11-05 00:00:00",90390,177292,34281,46000,10211,10000
"2021-11-06 00:00:00",91136,177292,34788,46000,10211,10000
"2021-11-07 00:00:00",91808,177292,35265,46000,10212,10000
"2021-11-08 00:00:00",92405,177292,35711,46000,10213,10000
"2021-11-09 00:00:00",92925,177292,36124,46000,10213,10000
"2021-11-10 00:00:00",93367,177292,36504,46000,10214,10000
"2021-11-11 00:00:00",93729,177292,36851,46000,10214,10000
"2021-11-12 00:00:00",94013,177292,37163,46000,10215,10000
"2021-11-13 00:00:00",94216,177292,37441,46000,10215,10000
"2021-11-14 00:00:00",94339,177292,37683,46000,10215,10000
"2021-11-15 00:00:00",94383,177292,37889,46000,10215,10000
"2021-11-16 00:00:00",94347,177292,38060,46000,10216,10000
"2021-11-17 00:00:00",94233,177292,38195,46000,10216,10000
"2021-11-18 00:00:00",94040,177292,38295,46000,10216,10000
"2021-11-19 00:00:00",93772,177292,38358,46000,10216,10000
"2021-11-20 00:00:00",93428,177292,38387,46000,10216,10000
"2021-11-21 00:00:00",93011,177292,38380,46000,10216,10000
"2021-11-22 00:00:00",92522,177292,38339,46000,10216,10000
"2021-11-23 00:00:00",91963,177292,38263,46000,10215,10000
"2021-11-24 00:00:00",91337,177292,38154,46000,10215,10000
"2021-11-25 00:00:00",90647,177292,38012,46000,10215,10000
"2021-11-26 00:00:00",89893,177292,37838,46000,10214,10000
"2021-11-27 00:00:00",89080,177292,37633,46000,10214,10000
"2021-11-28 00:00:00",88209,177292,37397,46000,10214,10000
"2021-11-29 00:00:00",87284,177292,37132,46000,10213,10000
"2021-11-30 00:00:00",86308,177292,36839,46000,10213,10000
"2021-12-01 00:00:00",85283,177292,36517,46000,10212,10000
"2021-12-02 00:00:00",84213,177292,36170,46000,10211,10000
"2021-12-03 00:00:00",83100,177292,35797,46000,10211,10000
"2021-12-04 00:00:00",81948,177292,35400,46000,10210,10000
"2021-12-05 00:00:00",80760,177292,34980,46000,10209,10000
"2021-12-06 00:00:00",79538,177292,34538,46000,10209,10000
"2021-12-07 00:00:00",78287,177292,34075,46000,10208,10000
"2021-12-08 00:00:00",77008,177292,33593,46000,10207,10000
"2021-12-09 00:00:00",75705,177292,33093,46000,10206,10000
"2021-12-10 00:00:00",74381,177292,32575,46000,10205,10000
"2021-12-11 00:00:00",73038,177292,32042,46000,10204,10000
"2021-12-12 00:00:00",71680,177292,31494,46000,10203,10000
"2021-12-13 00:00:00",70308,177292,30932,46000,10202,10000
"2021-12-14 00:00:00",68927,177292,30358,46000,10201,10000
"2021-12-15 00:00:00",67537,177292,29772,46000,10200,10000
"2021-12-16 00:00:00",66142,177292,29177,46000,10198,10000
"2021-12-17 00:00:00",64744,177292,28573,46000,10197,10000
"2021-12-18 00:00:00",63346,177292,27960,46000,10196,10000
"2021-12-19 00:00:00",61948,177292,27341,46000,10194,10000
"2021-12-20 00:00:00",60554,177292,26716,46000,10193,10000
"2021-12-21 00:00:00",59165,177292,26085,46000,10191,10000
"2021-12-22 00:00:00",57783,177292,25451,46000,10190,10000
"2021-12-23 00:00:00",56409,177292,24814,46000,10188,10000
"2021-12-24 00:00:00",55046,177292,24175,46000,10187,10000
"2021-12-25 00:00:00",53695,177292,23535,46000,10185,10000
"2021-12-26 00:00:00",52356,177292,22894,46000,10183,10000
"2021-12-27 00:00:00",51033,177292,22253,46000,10181,10000
"2021-12-28 00:00:00",49724,177292,21614,46000,10179,10000
"2021-12-29 00:00:00",48432,177292,20976,46000,10177,10000
"2021-12-30 00:00:00",47158,177292,20341,46000,10175,10000
"2021-12-31 00:00:00",45903,177292,19709,46000,10173,10000
"2022-01-01 00:00:00",44666,177292,19080,46000,10170,10000
"2022-01-02 00:00:00",43450,177292,18456,46000,10168,10000
"2022-01-03 00:00:00",42254,177292,17837,46000,10165,10000
"2022-01-04 00:00:00",41079,177292,17223,46000,10162,10000
"2022-01-05 00:00:00",39926,177292,16615,46000,10159,10000
"2022-01-06 00:00:00",38795,177292,16013,46000,10156,10000
"2022-01-07 00:00:00",37687,177292,15418,46000,10153,10000
"2022-01-08 00:00:00",36601,177292,14829,46000,10149,10000
"2022-01-09 00:00:00",35537,177292,14249,46000,10145,10000
"2022-01-10 00:00:00",34497,177292,13675,46000,10141,10000
"2022-01-11 00:00:00",33480,177292,13110,46000,10137,10000
"2022-01-12 00:00:00",32486,177292,12554,46000,10132,10000
"2022-01-13 00:00:00",31515,177292,12006,46000,10127,10000
"2022-01-14 00:00:00",30567,177292,11467,46000,10122,10000
"2022-01-15 00:00:00",29642,177292,10937,46000,10116,10000
"2022-01-16 00:00:00",28740,177292,10416,46000,10109,10000
"2022-01-17 00:00:00",27861,177292,9905,46000,10102,10000
"2022-01-18 00:00:00",27004,177292,9404,46000,10093,10000
"2022-01-19 00:00:00",26169,177292,8913,46000,10084,10000
"2022-01-20 00:00:00",25357,177292,8432,46000,10073,10000
"2022-01-21 00:00:00",24566,177292,7962,46000,10061,10000
"2022-01-22 00:00:00",23797,177292,7504,46000,10046,10000
"2022-01-23 00:00:00",23049,177292,7058,46000,10029,10000
"2022-01-24 00:00:00",22322,177292,6625,46000,10008,10000
"2022-01-25 00:00:00",21615,177292,6206,46000,9982,10000
"2022-01-26 00:00:00",20928,177292,5805,46000,9947,10000
"2022-01-27 00:00:00",20262,177292,5424,46000,9901,10000
"2022-01-28 00:00:00",19615,177292,5073,46000,9835,10000
"2022-01-29 00:00:00",18986,177292,4769,46000,9731,10000
"2022-01-30 00:00:00",18377,177292,4534,46000,9566,10000
"2022-01-31 00:00:00",17786,177292,4348,46000,9362,10000
"2022-02-01 00:00:00",17212,177292,4192,46000,9137,10000
"2022-02-02 00:00:00",16656,177292,4054,46000,8902,10000
"2022-02-03 00:00:00",16117,177292,3928,46000,8664,10000
"2022-02-04 00:00:00",15594,177292,3810,46000,8427,10000
"2022-02-05 00:00:00",15088,177292,3698,46000,8193,10000
"2022-02-06 00:00:00",14597,177292,3590,46000,7963,10000
"2022-02-07 00:00:00",14122,177292,3486,46000,7738,10000
"2022-02-08 00:00:00",13661,177292,3385,46000,7518,10000
"2022-02-09 00:00:00",13215,177292,3287,46000,7303,10000
"2022-02-10 00:00:00",12784,177292,3192,46000,7093,10000
"2022-02-11 00:00:00",12366,177292,3099,46000,6888,10000
"2022-02-12 00:00:00",11961,177292,3009,46000,6689,10000
"2022-02-13 00:00:00",11569,177292,2921,46000,6495,10000
"2022-02-14 00:00:00",11191,177292,2836,46000,6306,10000
"2022-02-15 00:00:00",10824,177292,2753,46000,6122,10000
"2022-02-16 00:00:00",10469,177292,2672,46000,5942,10000
"2022-02-17 00:00:00",10126,177292,2594,46000,5768,10000
"2022-02-18 00:00:00",9794,177292,2517,46000,5598,10000
"2022-02-19 00:00:00",9474,177292,2443,46000,5433,10000
"2022-02-20 00:00:00",9163,177292,2370,46000,5273,10000
"2022-02-21 00:00:00",8863,177292,2300,46000,5117,10000
"2022-02-22 00:00:00",8573,177292,2232,46000,4965,10000
"2022-02-23 00:00:00",8293,177292,2165,46000,4817,10000
"2022-02-24 00:00:00",8022,177292,2101,46000,4674,10000
"2022-02-25 00:00:00",7760,177292,2038,46000,4534,10000
"2022-02-26 00:00:00",7506,177292,1977,46000,4399,10000
"2022-02-27 00:00:00",7262,177292,1918,46000,4267,10000
"2022-02-28 00:00:00",7025,177292,1860,46000,4140,10000
