"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-22 00:00:00",72503,177292,24233,46000,10193,10000
"2021-10-23 00:00:00",73964,177292,25002,46000,10194,10000
"2021-10-24 00:00:00",75395,177292,25761,46000,10196,10000
"2021-10-25 00:00:00",76791,177292,26510,46000,10197,10000
"2021-10-26 00:00:00",78149,177292,27246,46000,10199,10000
"2021-10-27 00:00:00",79465,177292,27968,46000,10200,10000
"2021-10-28 00:00:00",80735,177292,28675,46000,10202,10000
"2021-10-29 00:00:00",81958,177292,29363,46000,10203,10000
"2021-10-30 00:00:00",83128,177292,30033,46000,10204,10000
"2021-10-31 00:00:00",84242,177292,30682,46000,10205,10000
"2021-11-01 00:00:00",85299,177292,31309,46000,10206,10000
"2021-11-02 00:00:00",86294,177292,31913,46000,10207,10000
"2021-11-03 00:00:00",87226,177292,32492,46000,10208,10000
"2021-11-04 00:00:00",88091,177292,33044,46000,10209,10000
"2021-11-05 00:00:00",88887,177292,33568,46000,10210,10000
"2021-11-06 00:00:00",89612,177292,34064,46000,10210,10000
"2021-11-07 00:00:00",90265,177292,34530,46000,10211,10000
"2021-11-08 00:00:00",90843,177292,34965,46000,10212,10000
"2021-11-09 00:00:00",91345,177292,35369,46000,10212,10000
"2021-11-10 00:00:00",91771,177292,35740,46000,10213,10000
"2021-11-11 00:00:00",92119,177292,36077,46000,10213,10000
"2021-11-12 00:00:00",92388,177292,36381,46000,10213,10000
"2021-11-13 00:00:00",92579,177292,36650,46000,10214,10000
"2021-11-14 00:00:00",92691,177292,36885,46000,10214,10000
"2021-11-15 00:00:00",92725,177292,37085,46000,10214,10000
"2021-11-16 00:00:00",92681,177292,37249,46000,10214,10000
"2021-11-17 00:00:00",92560,177292,37378,46000,10214,10000
"2021-11-18 00:00:00",92362,177292,37472,46000,10215,10000
"2021-11-19 00:00:00",92089,177292,37532,46000,10215,10000
"2021-11-20 00:00:00",91743,177292,37556,46000,10214,10000
"2021-11-21 00:00:00",91324,177292,37546,46000,10214,10000
"2021-11-22 00:00:00",90835,177292,37501,46000,10214,10000
"2021-11-23 00:00:00",90278,177292,37423,46000,10214,10000
"2021-11-24 00:00:00",89655,177292,37313,46000,10214,10000
"2021-11-25 00:00:00",88968,177292,37170,46000,10214,10000
"2021-11-26 00:00:00",88221,177292,36995,46000,10213,10000
"2021-11-27 00:00:00",87414,177292,36790,46000,10213,10000
"2021-11-28 00:00:00",86551,177292,36555,46000,10212,10000
"2021-11-29 00:00:00",85636,177292,36291,46000,10212,10000
"2021-11-30 00:00:00",84670,177292,35999,46000,10211,10000
"2021-12-01 00:00:00",83657,177292,35680,46000,10211,10000
"2021-12-02 00:00:00",82600,177292,35335,46000,10210,10000
"2021-12-03 00:00:00",81501,177292,34965,46000,10209,10000
"2021-12-04 00:00:00",80364,177292,34572,46000,10209,10000
"2021-12-05 00:00:00",79191,177292,34156,46000,10208,10000
"2021-12-06 00:00:00",77987,177292,33718,46000,10207,10000
"2021-12-07 00:00:00",76753,177292,33261,46000,10206,10000
"2021-12-08 00:00:00",75492,177292,32784,46000,10206,10000
"2021-12-09 00:00:00",74209,177292,32290,46000,10205,10000
"2021-12-10 00:00:00",72905,177292,31779,46000,10204,10000
"2021-12-11 00:00:00",71583,177292,31252,46000,10203,10000
"2021-12-12 00:00:00",70245,177292,30711,46000,10202,10000
"2021-12-13 00:00:00",68896,177292,30157,46000,10200,10000
"2021-12-14 00:00:00",67537,177292,29591,46000,10199,10000
"2021-12-15 00:00:00",66170,177292,29014,46000,10198,10000
"2021-12-16 00:00:00",64798,177292,28427,46000,10197,10000
"2021-12-17 00:00:00",63424,177292,27831,46000,10196,10000
"2021-12-18 00:00:00",62049,177292,27228,46000,10194,10000
"2021-12-19 00:00:00",60676,177292,26618,46000,10193,10000
"2021-12-20 00:00:00",59306,177292,26002,46000,10191,10000
"2021-12-21 00:00:00",57941,177292,25381,46000,10190,10000
"2021-12-22 00:00:00",56584,177292,24757,46000,10188,10000
"2021-12-23 00:00:00",55235,177292,24130,46000,10187,10000
"2021-12-24 00:00:00",53897,177292,23502,46000,10185,10000
"2021-12-25 00:00:00",52570,177292,22872,46000,10183,10000
"2021-12-26 00:00:00",51257,177292,22241,46000,10181,10000
"2021-12-27 00:00:00",49957,177292,21611,46000,10179,10000
"2021-12-28 00:00:00",48674,177292,20982,46000,10177,10000
"2021-12-29 00:00:00",47406,177292,20356,46000,10175,10000
"2021-12-30 00:00:00",46156,177292,19731,46000,10173,10000
"2021-12-31 00:00:00",44925,177292,19110,46000,10170,10000
"2022-01-01 00:00:00",43712,177292,18493,46000,10168,10000
"2022-01-02 00:00:00",42520,177292,17880,46000,10165,10000
"2022-01-03 00:00:00",41347,177292,17271,46000,10162,10000
"2022-01-04 00:00:00",40196,177292,16668,46000,10160,10000
"2022-01-05 00:00:00",39065,177292,16071,46000,10156,10000
"2022-01-06 00:00:00",37957,177292,15480,46000,10153,10000
"2022-01-07 00:00:00",36870,177292,14896,46000,10150,10000
"2022-01-08 00:00:00",35806,177292,14319,46000,10146,10000
"2022-01-09 00:00:00",34764,177292,13749,46000,10142,10000
"2022-01-10 00:00:00",33745,177292,13187,46000,10138,10000
"2022-01-11 00:00:00",32749,177292,12632,46000,10133,10000
"2022-01-12 00:00:00",31775,177292,12086,46000,10128,10000
"2022-01-13 00:00:00",30824,177292,11549,46000,10123,10000
"2022-01-14 00:00:00",29896,177292,11021,46000,10117,10000
"2022-01-15 00:00:00",28990,177292,10501,46000,10110,10000
"2022-01-16 00:00:00",28106,177292,9991,46000,10103,10000
"2022-01-17 00:00:00",27245,177292,9491,46000,10095,10000
"2022-01-18 00:00:00",26407,177292,9000,46000,10086,10000
"2022-01-19 00:00:00",25590,177292,8520,46000,10075,10000
"2022-01-20 00:00:00",24794,177292,8050,46000,10063,10000
"2022-01-21 00:00:00",24020,177292,7592,46000,10049,10000
"2022-01-22 00:00:00",23267,177292,7145,46000,10033,10000
"2022-01-23 00:00:00",22535,177292,6710,46000,10013,10000
"2022-01-24 00:00:00",21824,177292,6290,46000,9988,10000
"2022-01-25 00:00:00",21132,177292,5886,46000,9955,10000
"2022-01-26 00:00:00",20460,177292,5502,46000,9912,10000
"2022-01-27 00:00:00",19808,177292,5144,46000,9852,10000
"2022-01-28 00:00:00",19175,177292,4828,46000,9759,10000
"2022-01-29 00:00:00",18560,177292,4580,46000,9607,10000
"2022-01-30 00:00:00",17964,177292,4386,46000,9410,10000
"2022-01-31 00:00:00",17386,177292,4225,46000,9189,10000
"2022-02-01 00:00:00",16825,177292,4084,46000,8956,10000
"2022-02-02 00:00:00",16281,177292,3956,46000,8719,10000
"2022-02-03 00:00:00",15753,177292,3837,46000,8482,10000
"2022-02-04 00:00:00",15242,177292,3724,46000,8248,10000
"2022-02-05 00:00:00",14747,177292,3615,46000,8017,10000
"2022-02-06 00:00:00",14267,177292,3511,46000,7791,10000
"2022-02-07 00:00:00",13802,177292,3409,46000,7570,10000
"2022-02-08 00:00:00",13351,177292,3311,46000,7354,10000
"2022-02-09 00:00:00",12915,177292,3215,46000,7143,10000
"2022-02-10 00:00:00",12493,177292,3122,46000,6938,10000
"2022-02-11 00:00:00",12084,177292,3031,46000,6738,10000
"2022-02-12 00:00:00",11689,177292,2943,46000,6542,10000
"2022-02-13 00:00:00",11306,177292,2857,46000,6352,10000
"2022-02-14 00:00:00",10935,177292,2773,46000,6167,10000
"2022-02-15 00:00:00",10577,177292,2692,46000,5987,10000
"2022-02-16 00:00:00",10230,177292,2613,46000,5812,10000
"2022-02-17 00:00:00",9895,177292,2536,46000,5641,10000
"2022-02-18 00:00:00",9570,177292,2461,46000,5475,10000
"2022-02-19 00:00:00",9257,177292,2389,46000,5313,10000
"2022-02-20 00:00:00",8953,177292,2318,46000,5156,10000
"2022-02-21 00:00:00",8660,177292,2249,46000,5003,10000
"2022-02-22 00:00:00",8377,177292,2182,46000,4855,10000
"2022-02-23 00:00:00",8102,177292,2117,46000,4710,10000
"2022-02-24 00:00:00",7837,177292,2054,46000,4570,10000
"2022-02-25 00:00:00",7581,177292,1993,46000,4434,10000
"2022-02-26 00:00:00",7334,177292,1933,46000,4301,10000
"2022-02-27 00:00:00",7095,177292,1875,46000,4172,10000
"2022-02-28 00:00:00",6863,177292,1819,46000,4047,10000
