"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-04-06 00:00:00",250,33,33,33,69,69,69
"2021-04-07 00:00:00",334,35,35,35,72,72,72
"2021-04-08 00:00:00",405,36,36,36,76,76,76
"2021-04-09 00:00:00",559,38,38,38,80,80,80
"2021-04-10 00:00:00",789,40,40,40,84,84,84
"2021-04-11 00:00:00",967,43,43,43,89,89,89
"2021-04-12 00:00:00",985,45,45,45,93,93,93
"2021-04-13 00:00:00",965,47,47,47,98,98,98
"2021-04-14 00:00:00",1338,49,49,49,103,103,103
"2021-04-15 00:00:00",1543,52,52,52,108,108,108
"2021-04-16 00:00:00",1582,55,55,55,114,114,114
"2021-04-17 00:00:00",1547,57,57,57,120,120,120
"2021-04-18 00:00:00",1767,60,60,60,126,126,126
"2021-04-19 00:00:00",1390,63,63,63,132,132,132
"2021-04-20 00:00:00",1443,67,67,67,139,139,139
"2021-04-21 00:00:00",1458,70,70,70,146,146,146
"2021-04-22 00:00:00",1470,73,73,73,153,153,153
"2021-04-23 00:00:00",2070,77,77,77,161,161,161
"2021-04-24 00:00:00",2839,81,81,81,169,169,169
"2021-04-25 00:00:00",2438,85,85,85,177,177,177
"2021-04-26 00:00:00",2048,89,89,89,186,186,186
"2021-04-27 00:00:00",2179,94,94,94,196,196,196
"2021-04-28 00:00:00",2012,98,98,98,205,205,205
"2021-04-29 00:00:00",1871,103,103,103,216,216,216
"2021-04-30 00:00:00",1583,108,108,108,226,226,226
"2021-05-01 00:00:00",1891,114,114,114,238,238,238
"2021-05-02 00:00:00",1940,119,119,119,249,249,249
"2021-05-03 00:00:00",2041,125,125,125,262,262,262
"2021-05-04 00:00:00",1763,132,132,132,275,275,275
"2021-05-05 00:00:00",2112,138,138,138,288,288,288
"2021-05-06 00:00:00",1911,145,145,145,302,302,302
"2021-05-07 00:00:00",2044,152,152,152,317,317,317
"2021-05-08 00:00:00",2419,159,159,159,333,333,333
"2021-05-09 00:00:00",2101,167,167,167,349,349,349
"2021-05-10 00:00:00",1630,175,175,175,366,366,366
"2021-05-11 00:00:00",1919,184,184,184,384,384,384
"2021-05-12 00:00:00",1983,193,193,193,403,403,403
"2021-05-13 00:00:00",4887,202,202,202,423,423,423
"2021-05-14 00:00:00",2256,212,212,212,443,443,443
"2021-05-15 00:00:00",3095,223,223,223,465,465,465
"2021-05-16 00:00:00",2302,234,234,234,488,488,488
"2021-05-17 00:00:00",9635,245,245,245,512,512,512
"2021-05-18 00:00:00",2473,257,257,257,537,537,537
"2021-05-19 00:00:00",3394,269,269,269,563,563,563
"2021-05-20 00:00:00",2636,282,282,282,590,590,590
"2021-05-21 00:00:00",3481,296,296,296,619,619,619
"2021-05-22 00:00:00",3052,311,311,311,649,649,649
"2021-05-23 00:00:00",3382,326,326,326,680,680,680
"2021-05-24 00:00:00",2713,342,342,342,713,713,713
"2021-05-25 00:00:00",3226,358,358,358,748,748,748
"2021-05-26 00:00:00",2455,375,375,375,784,784,784
"2021-05-27 00:00:00",5386,394,394,394,822,822,822
"2021-05-28 00:00:00",3759,413,413,413,862,862,862
"2021-05-29 00:00:00",4803,433,433,433,904,904,904
"2021-05-30 00:00:00",4528,454,454,454,948,948,948
"2021-05-31 00:00:00",3422,476,476,476,994,994,994
"2021-06-01 00:00:00",2230,499,499,499,1042,1042,1042
"2021-06-02 00:00:00",3440,523,523,523,1092,1092,1092
"2021-06-03 00:00:00",3886,548,548,548,1145,1145,1145
"2021-06-04 00:00:00",2630,574,574,574,1200,1200,1200
"2021-06-05 00:00:00",2818,602,602,602,1258,1258,1258
"2021-06-06 00:00:00",2671,631,631,631,1319,1319,1319
"2021-06-07 00:00:00",2419,662,662,662,1383,1383,1383
"2021-06-08 00:00:00",2662,694,694,694,1449,1449,1449
"2021-06-09 00:00:00",2680,727,727,727,1519,1519,1519
"2021-06-10 00:00:00",2310,762,762,762,1592,1592,1592
"2021-06-11 00:00:00",2290,799,799,799,1669,1669,1669
"2021-06-12 00:00:00",3277,837,837,837,1750,1750,1750
"2021-06-13 00:00:00",2804,878,878,878,1834,1834,1834
"2021-06-14 00:00:00",3355,920,920,920,1922,1922,1922
"2021-06-15 00:00:00",3000,964,964,964,2015,2015,2015
"2021-06-16 00:00:00",2331,1011,1011,1011,2112,2112,2112
"2021-06-17 00:00:00",3129,1059,1059,1059,2213,2213,2213
"2021-06-18 00:00:00",3058,1110,1110,1110,2320,2320,2320
"2021-06-19 00:00:00",3667,1164,1164,1164,2431,2431,2431
"2021-06-20 00:00:00",3682,1220,1220,1220,2548,2548,2548
"2021-06-21 00:00:00",3175,1278,1278,1278,2671,2671,2671
"2021-06-22 00:00:00",4059,1340,1340,1340,2799,2799,2799
"2021-06-23 00:00:00",3174,1404,1404,1404,2934,2934,2934
"2021-06-24 00:00:00",4108,1471,1471,1471,3074,3074,3074
"2021-06-25 00:00:00",3644,1542,1542,1542,3222,3222,3222
"2021-06-26 00:00:00",4161,1616,1616,1616,3377,3377,3377
"2021-06-27 00:00:00",3995,1693,1693,1693,3538,3538,3538
"2021-06-28 00:00:00",5406,1775,1775,1775,3708,3708,3708
"2021-06-29 00:00:00",4662,1860,1860,1860,3886,3886,3886
"2021-06-30 00:00:00",4786,1949,1949,1949,4072,4072,4072
"2021-07-01 00:00:00",5533,2042,2042,2042,4267,4267,4267
"2021-07-02 00:00:00",6087,2140,2140,2140,4471,4471,4471
"2021-07-03 00:00:00",6230,2242,2242,2242,4685,4685,4685
"2021-07-04 00:00:00",5916,2349,2349,2349,4909,4909,4909
"2021-07-05 00:00:00",6166,2462,2462,2462,5144,5144,5144
"2021-07-06 00:00:00",5420,2579,2579,2579,5390,5390,5390
"2021-07-07 00:00:00",6519,2703,2703,2703,5647,5647,5647
"2021-07-08 00:00:00",7058,2832,2832,2832,5917,5917,5917
"2021-07-09 00:00:00",9276,2967,2967,2967,6199,6199,6199
"2021-07-10 00:00:00",9326,3108,3108,3108,6495,6495,6495
"2021-07-11 00:00:00",9539,3257,3257,3257,6805,6805,6805
"2021-07-12 00:00:00",8656,3412,3412,3412,7129,7129,7129
"2021-07-13 00:00:00",8685,3574,3574,3574,7469,7469,7469
"2021-07-14 00:00:00",9317,3744,3744,3744,7824,7824,7824
"2021-07-15 00:00:00",9186,3922,3922,3922,8196,8196,8196
"2021-07-16 00:00:00",9692,4109,4109,4109,8586,8586,8586
"2021-07-17 00:00:00",10082,4304,4304,4304,8994,8994,8994
"2021-07-18 00:00:00",11397,4508,4508,4508,9421,9421,9421
"2021-07-19 00:00:00",11784,4722,4722,4722,9868,9868,9868
"2021-07-20 00:00:00",11305,4946,4946,4946,10336,10336,10336
"2021-07-21 00:00:00",13002,5180,5180,5180,10825,10825,10825
"2021-07-22 00:00:00",13655,5426,5426,5426,11337,11337,11337
"2021-07-23 00:00:00",14575,5682,5682,5682,11874,11874,11874
"2021-07-24 00:00:00",14260,5951,5951,5951,12435,12435,12435
"2021-07-25 00:00:00",15335,6232,6232,6232,13022,13022,13022
"2021-07-26 00:00:00",15376,6526,6526,6526,13636,13636,13636
"2021-07-27 00:00:00",14150,6833,6833,6833,14278,14278,14278
"2021-07-28 00:00:00",16533,7155,7155,7155,14950,14950,14950
"2021-07-29 00:00:00",17669,7491,7491,7491,15653,15653,15653
"2021-07-30 00:00:00",17345,7843,7843,7843,16388,16388,16388
"2021-07-31 00:00:00",18912,8210,8210,8210,17156,17156,17156
"2021-08-01 00:00:00",18027,8595,8595,8595,17960,17960,17960
"2021-08-02 00:00:00",17970,8997,8997,8997,18800,18800,18800
"2021-08-03 00:00:00",18901,9417,9417,9417,19678,19678,19678
"2021-08-04 00:00:00",20200,9857,9857,9857,20596,20596,20596
"2021-08-05 00:00:00",20920,10316,10316,10316,21555,21555,21555
"2021-08-06 00:00:00",21379,10795,10795,10795,22557,22557,22557
"2021-08-07 00:00:00",21838,11296,11296,11296,23604,23604,23604
"2021-08-08 00:00:00",19983,11820,11820,11820,24698,24698,24698
"2021-08-09 00:00:00",19603,12367,12367,12367,25840,25840,25840
"2021-08-10 00:00:00",19843,12938,12938,12938,27033,27033,27033
"2021-08-11 00:00:00",21038,13534,13534,13534,28278,28278,28278
"2021-08-12 00:00:00",22782,14156,14156,14156,29579,29579,29579
"2021-08-13 00:00:00",23418,14805,14805,14805,30935,30935,30935
"2021-08-14 00:00:00",22086,15483,15483,15483,32351,32351,32351
"2021-08-15 00:00:00",21882,16190,16190,16190,33828,33828,33828
"2021-08-16 00:00:00",21157,16927,16927,16927,35369,35369,35369
"2021-08-17 00:00:00",20128,17696,17696,17696,36975,36975,36975
"2021-08-18 00:00:00",20515,18498,18498,18498,38650,38650,38650
"2021-08-19 00:00:00",20902,19333,19333,19333,40395,40395,40395
"2021-08-20 00:00:00",19851,20204,20204,20204,42214,42214,42214
"2021-08-21 00:00:00",20571,21111,21111,21111,44108,44108,44108
"2021-08-22 00:00:00",19014,22055,22055,22055,46081,46081,46081
"2021-08-23 00:00:00",17491,23038,23038,23038,48135,48135,48135
"2021-08-24 00:00:00",17165,24062,24062,24062,50273,50273,50273
"2021-08-25 00:00:00",18417,25126,25126,25126,52497,52497,52497
"2021-08-26 00:00:00",18501,26233,26233,26233,54810,54810,54810
"2021-08-27 00:00:00",18702,27385,27385,27385,57215,57215,57215
"2021-08-28 00:00:00",17984,28581,28581,28581,59714,59714,59714
"2021-08-29 00:00:00",16536,29824,29824,29824,62310,62310,62310
"2021-08-30 00:00:00",15972,31114,31114,31114,65006,65006,65006
"2021-08-31 00:00:00",14666,32454,32454,32454,67804,67804,67804
"2021-09-01 00:00:00",14802,33844,33844,33844,70708,70708,70708
"2021-09-02 00:00:00",14956,35285,35285,35285,73718,73718,73718
"2021-09-03 00:00:00",14653,36779,36779,36779,76839,76839,76839
"2021-09-04 00:00:00",15942,38327,38327,38327,80072,80072,80072
"2021-09-05 00:00:00",15452,39930,39930,39930,83419,83419,83419
"2021-09-06 00:00:00",13988,41588,41588,41588,86882,86882,86882
"2021-09-07 00:00:00",13821,43303,43303,43303,90465,90465,90465
"2021-09-08 00:00:00",14176,45076,45076,45076,94167,94167,94167
"2021-09-09 00:00:00",16031,46907,46907,46907,97991,97991,97991
"2021-09-10 00:00:00",14403,48797,48797,48797,101938,101938,101938
"2021-09-11 00:00:00",15191,50747,50747,50747,106010,106010,106010
"2021-09-12 00:00:00",14029,52756,52756,52756,110206,110206,110206
"2021-09-13 00:00:00",12583,54826,54826,54826,114528,114528,114528
"2021-09-14 00:00:00",11786,56956,56956,56956,118976,118976,118976
"2021-09-15 00:00:00",13798,59146,59146,59146,123550,123550,123550
"2021-09-16 00:00:00",13897,61397,61397,61397,128248,128248,128248
"2021-09-17 00:00:00",14555,63707,63707,63707,133071,133071,133071
"2021-09-18 00:00:00",14109,66075,66075,66075,138017,138017,138017
"2021-09-19 00:00:00",13576,68502,68502,68502,143083,143083,143083
"2021-09-20 00:00:00",12709,70985,70985,70985,148267,148267,148267
"2021-09-21 00:00:00",10919,73524,73524,73524,153567,153567,153567
"2021-09-22 00:00:00",11252,76116,76116,76116,158978,158978,158978
"2021-09-23 00:00:00",13256,78760,78760,78760,164498,164498,164498
"2021-09-24 00:00:00",12697,81453,81453,81453,170120,170120,170120
"2021-09-25 00:00:00",11975,84193,84193,84193,175839,175839,175839
"2021-09-26 00:00:00",12353,86977,86977,86977,181650,181650,181650
"2021-09-27 00:00:00",10288,89802,89802,89802,187545,187545,187545
"2021-09-28 00:00:00",9489,92663,92663,92663,193517,193517,193517
"2021-09-29 00:00:00",10414,95558,95558,95558,199557,199557,199557
"2021-09-30 00:00:00",11645,98481,98481,98481,205657,205657,205657
"2021-10-01 00:00:00",11754,101429,101429,101429,211807,211807,211807
"2021-10-02 00:00:00",11376,104395,104395,104395,217996,217996,217996
"2021-10-03 00:00:00",10828,107375,107375,107375,224213,224213,224213
"2021-10-04 00:00:00",9930,110363,110363,110363,230447,230447,230447
"2021-10-05 00:00:00",9869,113353,113353,113353,236684,236684,236684
"2021-10-06 00:00:00",9866,116338,116338,116338,242911,242911,242911
"2021-10-07 00:00:00",11200,119312,119312,119312,249114,249114,249114
"2021-10-08 00:00:00",11140,122269,122269,122269,255279,255279,255279
"2021-10-09 00:00:00",10630,125199,125199,125199,261391,261391,261391
"2021-10-10 00:00:00",10817,128097,128097,128097,267434,267434,267434
"2021-10-11 00:00:00",10035,130955,130955,130955,273392,273392,273392
"2021-10-12 00:00:00",9445,133765,133765,133765,279248,279248,279248
"2021-10-13 00:00:00",10064,136518,136518,136518,284988,284988,284988
"2021-10-14 00:00:00",11276,139207,139207,139207,290592,290592,290592
"2021-10-15 00:00:00",10486,141824,141824,141824,296046,296046,296046
"2021-10-16 00:00:00",10648,144361,144361,144361,301332,301332,301332
"2021-10-17 00:00:00",10863,146809,146809,146809,306433,306433,306433
"2021-10-18 00:00:00",10111,149162,149162,149162,311333,311333,311333
"2021-10-19 00:00:00",9122,151411,151411,151411,316016,316016,316016
"2021-10-20 00:00:00",8918,153549,153549,153549,320467,320467,320467
"2021-10-21 00:00:00",9727,155568,155568,155568,324670,324670,324670
"2021-10-22 00:00:00",9809,157462,157462,157462,328611,328611,328611
"2021-10-23 00:00:00",9743,159224,159224,159224,332277,332277,332277
"2021-10-24 00:00:00",9351,160848,160848,160848,335654,335654,335654
"2021-10-25 00:00:00",8675,162329,162329,162329,338732,338732,338732
"2021-10-26 00:00:00",7706,163661,163661,163661,341499,341499,341499
"2021-10-27 00:00:00",8452,164840,164840,164840,343945,343945,343945
"2021-10-28 00:00:00",9658,165862,165862,165862,346064,346064,346064
"2021-10-29 00:00:00",8968,166723,166723,166723,347847,347847,347847
"2021-10-30 00:00:00",9224,167421,167421,167421,349289,349289,349289
"2021-10-31 00:00:00",8859,167954,167954,167954,350386,350386,350386
"2021-11-01 00:00:00",8165,168320,168320,168320,351135,351135,351135
"2021-11-02 00:00:00",7574,168518,168518,168518,351535,351535,351535
"2021-11-03 00:00:00",7679,168550,168550,168550,351585,351585,351585
"2021-11-04 00:00:00",7980,168414,168414,168414,351287,351287,351287
"2021-11-05 00:00:00",8150,168114,168114,168114,350644,350644,350644
"2021-11-06 00:00:00",8467,167650,167650,167650,349660,349660,349660
"2021-11-07 00:00:00",7960,167025,167025,167025,348341,348341,348341
"2021-11-08 00:00:00",7592,166243,166243,166243,346693,346693,346693
"2021-11-09 00:00:00",6904,165307,165307,165307,344725,344725,344725
"2021-11-10 00:00:00",6978,164222,164222,164222,342445,342445,342445
"2021-11-11 00:00:00",7496,162993,162993,162993,339864,339864,339864
"2021-11-12 00:00:00",7305,161624,161624,161624,336993,336993,336993
"2021-11-13 00:00:00",7057,160122,160122,160122,333844,333844,333844
"2021-11-14 00:00:00",7079,158493,158493,158493,330430,330430,330430
"2021-11-15 00:00:00",6343,156744,156744,156744,326764,326764,326764
"2021-11-16 00:00:00",5947,154880,154880,154880,322861,322861,322861
"2021-11-17 00:00:00",6524,152909,152909,152909,318734,318734,318734
"2021-11-18 00:00:00",6901,150838,150838,150838,314399,314399,314399
"2021-11-19 00:00:00",6855,148674,148674,148674,309870,309870,309870
"2021-11-20 00:00:00",6595,146424,146424,146424,305164,305164,305164
"2021-11-21 00:00:00",7006,144097,144097,144097,300295,300295,300295
"2021-11-22 00:00:00",6428,141698,141698,141698,295280,295280,295280
"2021-11-23 00:00:00",5126,139236,139236,139236,290132,290132,290132
"2021-11-24 00:00:00",5857,136718,136718,136718,284867,284867,284867
"2021-11-25 00:00:00",6335,134151,134151,134151,279501,279501,279501
"2021-11-26 00:00:00",6559,131541,131541,131541,274047,274047,274047
"2021-11-27 00:00:00",6073,128896,128896,128896,268521,268521,268521
"2021-11-28 00:00:00",5854,126223,126223,126223,262934,262934,262934
"2021-11-29 00:00:00",4753,123526,123526,123526,257302,257302,257302
"2021-11-30 00:00:00",4306,120813,120813,120813,251636,251636,251636
"2021-12-01 00:00:00",4886,118090,118090,118090,245949,245949,245949
"2021-12-02 00:00:00",4971,115362,115362,115362,240252,240252,240252
"2021-12-03 00:00:00",4912,112634,112634,112634,234557,234557,234557
"2021-12-04 00:00:00",5896,109911,109911,109911,228873,228873,228873
"2021-12-05 00:00:00",4704,107198,107198,107198,223212,223212,223212
"2021-12-06 00:00:00",4000,104500,104500,104500,217581,217581,217581
"2021-12-07 00:00:00",3525,101821,101821,101821,211990,211990,211990
"2021-12-08 00:00:00",3618,99164,99164,99164,206446,206446,206446
"2021-12-09 00:00:00",4203,96532,96532,96532,200957,200957,200957
"2021-12-10 00:00:00",4193,93930,93930,93930,195530,195530,195530
"2021-12-11 00:00:00",4079,91360,91360,91360,190170,190170,190170
"2021-12-12 00:00:00",3787,88825,88825,88825,184884,184884,184884
"2021-12-13 00:00:00",3398,86327,86327,86327,179675,179675,179675
"2021-12-14 00:00:00",2862,83869,83869,83869,174550,174550,174550
"2021-12-15 00:00:00",3370,81452,81452,81452,169511,169511,169511
"2021-12-16 00:00:00",3684,79078,79078,79078,164563,164563,164563
"2021-12-17 00:00:00",3537,76748,76748,76748,159707,159707,159707
"2021-12-18 00:00:00",3132,74464,74464,74464,154948,154948,154948
"2021-12-19 00:00:00",2899,72227,72227,72227,150286,150286,150286
"2021-12-20 00:00:00",2525,70037,70037,70037,145724,145724,145724
"2021-12-21 00:00:00",2476,67896,67896,67896,141263,141263,141263
"2021-12-22 00:00:00",2532,65803,65803,65803,136904,136904,136904
"2021-12-23 00:00:00",2940,63760,63760,63760,132648,132648,132648
"2021-12-24 00:00:00",2671,61766,61766,61766,128495,128495,128495
"2021-12-25 00:00:00",2766,59821,59821,59821,124445,124445,124445
"2021-12-26 00:00:00",2532,57926,57926,57926,120498,120498,120498
"2021-12-27 00:00:00",2437,56080,56080,56080,116654,116654,116654
"2021-12-28 00:00:00",2305,54283,54283,54283,112913,112913,112913
"2021-12-29 00:00:00",2575,52534,52534,52534,109272,109272,109272
"2021-12-30 00:00:00",3037,50834,50834,50834,105732,105732,105732
"2021-12-31 00:00:00",3111,49181,49181,49181,102291,102291,102291
"2022-01-01 00:00:00",3011,47575,47575,47575,98949,98949,98949
"2022-01-02 00:00:00",3112,46015,46015,46015,95703,95703,95703
"2022-01-03 00:00:00",2927,44501,44501,44501,92552,92552,92552
"2022-01-04 00:00:00",3091,43032,43032,43032,89495,89495,89495
"2022-01-05 00:00:00",3899,41607,41607,41607,86529,86529,86529
"2022-01-06 00:00:00",5775,40225,40225,40225,83654,83654,83654
"2022-01-07 00:00:00",7526,38886,38886,38886,80867,80867,80867
"2022-01-08 00:00:00",8263,37588,37588,37588,78167,78167,78167
"2022-01-09 00:00:00",8511,36331,36331,36331,75551,75551,75551
"2022-01-10 00:00:00",7926,35113,35113,35113,73018,73018,73018
"2022-01-11 00:00:00",7133,33935,33935,33935,70566,70566,70566
"2022-01-12 00:00:00",7681,32794,32794,32794,68192,68192,68192
"2022-01-13 00:00:00",8167,31689,31689,31689,65895,65895,65895
"2022-01-14 00:00:00",8158,30621,30621,30621,63673,63673,63673
"2022-01-15 00:00:00",7793,29588,29588,29588,61524,61524,61524
"2022-01-16 00:00:00",8077,28589,28589,28589,59446,59446,59446
"2022-01-17 00:00:00",6929,27622,27622,27622,57436,57436,57436
"2022-01-18 00:00:00",6397,26688,26688,26688,55494,55494,55494
"2022-01-19 00:00:00",7122,25786,25786,25786,53616,53616,53616
"2022-01-20 00:00:00",8129,24913,24913,24913,51802,51802,51802
"2022-01-21 00:00:00",8640,24070,24070,24070,50049,50049,50049
"2022-01-22 00:00:00",8112,23256,23256,23256,48355,48355,48355
"2022-01-23 00:00:00",7686,22469,22469,22469,46719,46719,46719
"2022-01-24 00:00:00",7139,21709,21709,21709,45138,45138,45138
"2022-01-25 00:00:00",6718,20975,20975,20975,43612,43612,43612
"2022-01-26 00:00:00",7587,20266,20266,20266,42138,42138,42138
"2022-01-27 00:00:00",8078,19582,19582,19582,40715,40715,40715
"2022-01-28 00:00:00",8450,18921,18921,18921,39341,39341,39341
"2022-01-29 00:00:00",8618,18283,18283,18283,38015,38015,38015
"2022-01-30 00:00:00",8444,17667,17667,17667,36734,36734,36734
"2022-01-31 00:00:00",8008,17073,17073,17073,35498,35498,35498
"2022-02-01 00:00:00",7422,16499,16499,16499,34305,34305,34305
"2022-02-02 00:00:00",8587,15945,15945,15945,33153,33153,33153
"2022-02-03 00:00:00",9172,15411,15411,15411,32042,32042,32042
"2022-02-04 00:00:00",9909,14895,14895,14895,30969,30969,30969
"2022-02-05 00:00:00",10490,14397,14397,14397,29934,29934,29934
"2022-02-06 00:00:00",10879,13916,13916,13916,28934,28934,28934
"2022-02-07 00:00:00",10470,13452,13452,13452,27970,27970,27970
"2022-02-08 00:00:00",10398,13005,13005,13005,27040,27040,27040
"2022-02-09 00:00:00",13182,12573,12573,12573,26142,26142,26142
"2022-02-10 00:00:00",14822,12156,12156,12156,25275,25275,25275
"2022-02-11 00:00:00",15242,11754,11754,11754,24439,24439,24439
"2022-02-12 00:00:00",16330,11366,11366,11366,23632,23632,23632
"2022-02-13 00:00:00",15882,10991,10991,10991,22853,22853,22853
"2022-02-14 00:00:00",14900,10629,10629,10629,22101,22101,22101
"2022-02-15 00:00:00",14373,10281,10281,10281,21376,21376,21376
"2022-02-16 00:00:00",16462,9944,9944,9944,20676,20676,20676
"2022-02-17 00:00:00",17349,9619,9619,9619,20001,20001,20001
"2022-02-18 00:00:00",18066,9305,9305,9305,19349,19349,19349
"2022-02-19 00:00:00",18885,9003,9003,9003,18719,18719,18719
"2022-02-20 00:00:00",18953,8711,8711,8711,18112,18112,18112
"2022-02-21 00:00:00",18883,8429,8429,8429,17526,17526,17526
"2022-02-22 00:00:00",18363,8157,8157,8157,16960,16960,16960
"2022-02-23 00:00:00",21232,7894,7894,7894,16414,16414,16414
"2022-02-24 00:00:00",23557,7640,7640,7640,15887,15887,15887
"2022-02-25 00:00:00",24932,7396,7396,7396,15378,15378,15378
"2022-02-26 00:00:00",25615,7159,7159,7159,14887,14887,14887
"2022-02-27 00:00:00",24719,6931,6931,6931,14413,14413,14413
"2022-02-28 00:00:00",22311,6711,6711,6711,13955,13955,13955
