"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-08 00:00:00",1297,64,64,64
"2021-06-09 00:00:00",1332,67,67,67
"2021-06-10 00:00:00",1375,70,70,70
"2021-06-11 00:00:00",1402,73,73,73
"2021-06-12 00:00:00",1431,76,76,76
"2021-06-13 00:00:00",1449,80,80,80
"2021-06-14 00:00:00",1466,83,83,83
"2021-06-15 00:00:00",1485,87,87,87
"2021-06-16 00:00:00",1525,91,91,91
"2021-06-17 00:00:00",1555,95,95,95
"2021-06-18 00:00:00",1577,99,99,99
"2021-06-19 00:00:00",1609,104,104,104
"2021-06-20 00:00:00",1629,109,109,109
"2021-06-21 00:00:00",1658,114,114,114
"2021-06-22 00:00:00",1693,119,119,119
"2021-06-23 00:00:00",1744,124,124,124
"2021-06-24 00:00:00",1775,130,130,130
"2021-06-25 00:00:00",1819,136,136,136
"2021-06-26 00:00:00",1870,142,142,142
"2021-06-27 00:00:00",1912,148,148,148
"2021-06-28 00:00:00",1934,155,155,155
"2021-06-29 00:00:00",1970,162,162,162
"2021-06-30 00:00:00",2023,169,169,169
"2021-07-01 00:00:00",2080,177,177,177
"2021-07-02 00:00:00",2141,185,185,185
"2021-07-03 00:00:00",2182,193,193,193
"2021-07-04 00:00:00",2226,202,202,202
"2021-07-05 00:00:00",2276,212,212,212
"2021-07-06 00:00:00",2333,221,221,221
"2021-07-07 00:00:00",2387,231,231,231
"2021-07-08 00:00:00",2462,242,242,242
"2021-07-09 00:00:00",2534,253,253,253
"2021-07-10 00:00:00",2625,265,265,265
"2021-07-11 00:00:00",2711,277,277,277
"2021-07-12 00:00:00",2791,289,289,289
"2021-07-13 00:00:00",2847,303,303,303
"2021-07-14 00:00:00",2934,316,316,316
"2021-07-15 00:00:00",3032,331,331,331
"2021-07-16 00:00:00",3099,346,346,346
"2021-07-17 00:00:00",3240,362,362,362
"2021-07-18 00:00:00",3341,379,379,379
"2021-07-19 00:00:00",3422,396,396,396
"2021-07-20 00:00:00",3502,414,414,414
"2021-07-21 00:00:00",3610,433,433,433
"2021-07-22 00:00:00",3697,453,453,453
"2021-07-23 00:00:00",3811,474,474,474
"2021-07-24 00:00:00",3930,496,496,496
"2021-07-25 00:00:00",4059,519,519,519
"2021-07-26 00:00:00",4146,542,542,542
"2021-07-27 00:00:00",4264,567,567,567
"2021-07-28 00:00:00",4397,593,593,593
"2021-07-29 00:00:00",4562,621,621,621
"2021-07-30 00:00:00",4679,649,649,649
"2021-07-31 00:00:00",4857,679,679,679
"2021-08-01 00:00:00",4990,710,710,710
"2021-08-02 00:00:00",5168,743,743,743
"2021-08-03 00:00:00",5315,777,777,777
"2021-08-04 00:00:00",5503,813,813,813
"2021-08-05 00:00:00",5663,850,850,850
"2021-08-06 00:00:00",5854,889,889,889
"2021-08-07 00:00:00",6066,930,930,930
"2021-08-08 00:00:00",6204,973,973,973
"2021-08-09 00:00:00",6353,1017,1017,1017
"2021-08-10 00:00:00",6588,1064,1064,1064
"2021-08-11 00:00:00",6795,1113,1113,1113
"2021-08-12 00:00:00",6942,1164,1164,1164
"2021-08-13 00:00:00",7126,1217,1217,1217
"2021-08-14 00:00:00",7343,1273,1273,1273
"2021-08-15 00:00:00",7552,1331,1331,1331
"2021-08-16 00:00:00",7734,1392,1392,1392
"2021-08-17 00:00:00",7973,1456,1456,1456
"2021-08-18 00:00:00",8285,1523,1523,1523
"2021-08-19 00:00:00",8586,1592,1592,1592
"2021-08-20 00:00:00",8826,1665,1665,1665
"2021-08-21 00:00:00",9087,1741,1741,1741
"2021-08-22 00:00:00",9320,1820,1820,1820
"2021-08-23 00:00:00",9562,1903,1903,1903
"2021-08-24 00:00:00",9788,1990,1990,1990
"2021-08-25 00:00:00",10085,2081,2081,2081
"2021-08-26 00:00:00",10314,2175,2175,2175
"2021-08-27 00:00:00",10587,2274,2274,2274
"2021-08-28 00:00:00",10879,2377,2377,2377
"2021-08-29 00:00:00",11143,2485,2485,2485
"2021-08-30 00:00:00",11399,2597,2597,2597
"2021-08-31 00:00:00",11589,2715,2715,2715
"2021-09-01 00:00:00",11841,2837,2837,2837
"2021-09-02 00:00:00",12103,2965,2965,2965
"2021-09-03 00:00:00",12374,3099,3099,3099
"2021-09-04 00:00:00",12631,3238,3238,3238
"2021-09-05 00:00:00",12855,3384,3384,3384
"2021-09-06 00:00:00",13042,3535,3535,3535
"2021-09-07 00:00:00",13283,3693,3693,3693
"2021-09-08 00:00:00",13511,3858,3858,3858
"2021-09-09 00:00:00",13731,4031,4031,4031
"2021-09-10 00:00:00",13920,4210,4210,4210
"2021-09-11 00:00:00",14173,4397,4397,4397
"2021-09-12 00:00:00",14353,4592,4592,4592
"2021-09-13 00:00:00",14485,4795,4795,4795
"2021-09-14 00:00:00",14621,5006,5006,5006
"2021-09-15 00:00:00",14765,5227,5227,5227
"2021-09-16 00:00:00",14953,5456,5456,5456
"2021-09-17 00:00:00",15124,5695,5695,5695
"2021-09-18 00:00:00",15246,5944,5944,5944
"2021-09-19 00:00:00",15363,6203,6203,6203
"2021-09-20 00:00:00",15469,6472,6472,6472
"2021-09-21 00:00:00",15612,6752,6752,6752
"2021-09-22 00:00:00",15753,7044,7044,7044
"2021-09-23 00:00:00",15884,7347,7347,7347
"2021-09-24 00:00:00",16016,7661,7661,7661
"2021-09-25 00:00:00",16143,7988,7988,7988
"2021-09-26 00:00:00",16268,8328,8328,8328
"2021-09-27 00:00:00",16369,8681,8681,8681
"2021-09-28 00:00:00",16498,9047,9047,9047
"2021-09-29 00:00:00",16620,9428,9428,9428
"2021-09-30 00:00:00",16727,9822,9822,9822
"2021-10-01 00:00:00",16850,10231,10231,10231
"2021-10-02 00:00:00",16937,10655,10655,10655
"2021-10-03 00:00:00",17014,11094,11094,11094
"2021-10-04 00:00:00",17111,11549,11549,11549
"2021-10-05 00:00:00",17203,12020,12020,12020
"2021-10-06 00:00:00",17305,12508,12508,12508
"2021-10-07 00:00:00",17418,13012,13012,13012
"2021-10-08 00:00:00",17534,13534,13534,13534
"2021-10-09 00:00:00",17607,14073,14073,14073
"2021-10-10 00:00:00",17691,14630,14630,14630
"2021-10-11 00:00:00",17751,15205,15205,15205
"2021-10-12 00:00:00",17835,15799,15799,15799
"2021-10-13 00:00:00",17917,16412,16412,16412
"2021-10-14 00:00:00",18029,17043,17043,17043
"2021-10-15 00:00:00",18123,17694,17694,17694
"2021-10-16 00:00:00",18205,18365,18365,18365
"2021-10-17 00:00:00",18273,19055,19055,19055
"2021-10-18 00:00:00",18336,19765,19765,19765
"2021-10-19 00:00:00",18407,20495,20495,20495
"2021-10-20 00:00:00",18486,21245,21245,21245
"2021-10-21 00:00:00",18559,22015,22015,22015
"2021-10-22 00:00:00",18625,22806,22806,22806
"2021-10-23 00:00:00",18699,23617,23617,23617
"2021-10-24 00:00:00",18755,24448,24448,24448
"2021-10-25 00:00:00",18799,25300,25300,25300
"2021-10-26 00:00:00",18865,26171,26171,26171
"2021-10-27 00:00:00",18922,27063,27063,27063
"2021-10-28 00:00:00",19006,27974,27974,27974
"2021-10-29 00:00:00",19070,28905,28905,28905
"2021-10-30 00:00:00",19158,29856,29856,29856
"2021-10-31 00:00:00",19205,30826,30826,30826
"2021-11-01 00:00:00",19260,31814,31814,31814
"2021-11-02 00:00:00",19338,32821,32821,32821
"2021-11-03 00:00:00",19394,33845,33845,33845
"2021-11-04 00:00:00",19462,34888,34888,34888
"2021-11-05 00:00:00",19542,35947,35947,35947
"2021-11-06 00:00:00",19611,37022,37022,37022
"2021-11-07 00:00:00",19664,38114,38114,38114
"2021-11-08 00:00:00",19703,39221,39221,39221
"2021-11-09 00:00:00",19764,40342,40342,40342
"2021-11-10 00:00:00",19826,41478,41478,41478
"2021-11-11 00:00:00",19883,42626,42626,42626
"2021-11-12 00:00:00",19934,43787,43787,43787
"2021-11-13 00:00:00",19989,44960,44960,44960
"2021-11-14 00:00:00",20036,46143,46143,46143
"2021-11-15 00:00:00",20081,47336,47336,47336
"2021-11-16 00:00:00",20143,48539,48539,48539
"2021-11-17 00:00:00",20199,49750,49750,49750
"2021-11-18 00:00:00",20254,50968,50968,50968
"2021-11-19 00:00:00",20305,52193,52193,52193
"2021-11-20 00:00:00",20358,53423,53423,53423
"2021-11-21 00:00:00",20387,54658,54658,54658
"2021-11-22 00:00:00",20436,55896,55896,55896
"2021-11-23 00:00:00",20489,57137,57137,57137
"2021-11-24 00:00:00",20544,58380,58380,58380
"2021-11-25 00:00:00",20581,59624,59624,59624
"2021-11-26 00:00:00",20645,60868,60868,60868
"2021-11-27 00:00:00",20677,62111,62111,62111
"2021-11-28 00:00:00",20707,63352,63352,63352
"2021-11-29 00:00:00",20734,64590,64590,64590
"2021-11-30 00:00:00",20771,65824,65824,65824
"2021-12-01 00:00:00",20814,67054,67054,67054
"2021-12-02 00:00:00",20847,68279,68279,68279
"2021-12-03 00:00:00",20880,69497,69497,69497
"2021-12-04 00:00:00",20917,70708,70708,70708
"2021-12-05 00:00:00",20944,71912,71912,71912
"2021-12-06 00:00:00",20966,73107,73107,73107
"2021-12-07 00:00:00",20997,74292,74292,74292
"2021-12-08 00:00:00",21035,75468,75468,75468
"2021-12-09 00:00:00",21084,76633,76633,76633
"2021-12-10 00:00:00",21112,77787,77787,77787
"2021-12-11 00:00:00",21151,78929,78929,78929
"2021-12-12 00:00:00",21171,80059,80059,80059
"2021-12-13 00:00:00",21194,81176,81176,81176
"2021-12-14 00:00:00",21231,82279,82279,82279
"2021-12-15 00:00:00",21260,83369,83369,83369
"2021-12-16 00:00:00",21286,84444,84444,84444
"2021-12-17 00:00:00",21327,85505,85505,85505
"2021-12-18 00:00:00",21355,86550,86550,86550
"2021-12-19 00:00:00",21377,87580,87580,87580
"2021-12-20 00:00:00",21408,88594,88594,88594
"2021-12-21 00:00:00",21440,89593,89593,89593
"2021-12-22 00:00:00",21471,90575,90575,90575
"2021-12-23 00:00:00",21501,91540,91540,91540
"2021-12-24 00:00:00",21528,92490,92490,92490
"2021-12-25 00:00:00",21558,93422,93422,93422
"2021-12-26 00:00:00",21580,94337,94337,94337
"2021-12-27 00:00:00",21598,95236,95236,95236
"2021-12-28 00:00:00",21630,96117,96117,96117
"2021-12-29 00:00:00",21647,96982,96982,96982
"2021-12-30 00:00:00",21672,97829,97829,97829
"2021-12-31 00:00:00",21698,98659,98659,98659
"2022-01-01 00:00:00",21708,99472,99472,99472
"2022-01-02 00:00:00",21720,100269,100269,100269
"2022-01-03 00:00:00",21738,101048,101048,101048
"2022-01-04 00:00:00",21750,101810,101810,101810
"2022-01-05 00:00:00",21769,102556,102556,102556
"2022-01-06 00:00:00",21780,103284,103284,103284
"2022-01-07 00:00:00",21799,103997,103997,103997
"2022-01-08 00:00:00",21813,104693,104693,104693
"2022-01-09 00:00:00",21825,105373,105373,105373
"2022-01-10 00:00:00",21838,106036,106036,106036
"2022-01-11 00:00:00",21850,106684,106684,106684
"2022-01-12 00:00:00",21869,107317,107317,107317
"2022-01-13 00:00:00",21883,107934,107934,107934
"2022-01-14 00:00:00",21898,108535,108535,108535
"2022-01-15 00:00:00",21916,109122,109122,109122
"2022-01-16 00:00:00",21925,109694,109694,109694
"2022-01-17 00:00:00",21938,110251,110251,110251
"2022-01-18 00:00:00",21956,110794,110794,110794
"2022-01-19 00:00:00",21968,111323,111323,111323
"2022-01-20 00:00:00",21987,111838,111838,111838
"2022-01-21 00:00:00",22000,112339,112339,112339
"2022-01-22 00:00:00",22019,112828,112828,112828
"2022-01-23 00:00:00",22032,113303,113303,113303
"2022-01-24 00:00:00",22045,113765,113765,113765
"2022-01-25 00:00:00",22057,114215,114215,114215
"2022-01-26 00:00:00",22076,114652,114652,114652
"2022-01-27 00:00:00",22098,115078,115078,115078
"2022-01-28 00:00:00",22126,115492,115492,115492
"2022-01-29 00:00:00",22145,115894,115894,115894
"2022-01-30 00:00:00",22157,116285,116285,116285
"2022-01-31 00:00:00",22173,116665,116665,116665
"2022-02-01 00:00:00",22185,117034,117034,117034
"2022-02-02 00:00:00",22207,117393,117393,117393
"2022-02-03 00:00:00",22228,117742,117742,117742
"2022-02-04 00:00:00",22250,118081,118081,118081
"2022-02-05 00:00:00",22271,118409,118409,118409
"2022-02-06 00:00:00",22291,118729,118729,118729
"2022-02-07 00:00:00",22303,119039,119039,119039
"2022-02-08 00:00:00",22320,119340,119340,119340
"2022-02-09 00:00:00",22344,119633,119633,119633
"2022-02-10 00:00:00",22364,119916,119916,119916
"2022-02-11 00:00:00",22387,120192,120192,120192
"2022-02-12 00:00:00",22412,120459,120459,120459
"2022-02-13 00:00:00",22436,120719,120719,120719
"2022-02-14 00:00:00",22462,120971,120971,120971
"2022-02-15 00:00:00",22489,121215,121215,121215
"2022-02-16 00:00:00",22516,121452,121452,121452
"2022-02-17 00:00:00",22538,121682,121682,121682
"2022-02-18 00:00:00",22565,121905,121905,121905
"2022-02-19 00:00:00",22594,122121,122121,122121
"2022-02-20 00:00:00",22624,122331,122331,122331
"2022-02-21 00:00:00",22656,122535,122535,122535
"2022-02-22 00:00:00",22691,122733,122733,122733
"2022-02-23 00:00:00",22730,122924,122924,122924
"2022-02-24 00:00:00",22768,123110,123110,123110
"2022-02-25 00:00:00",22809,123290,123290,123290
"2022-02-26 00:00:00",22849,123465,123465,123465
"2022-02-27 00:00:00",22891,123634,123634,123634
"2022-02-28 00:00:00",22933,123799,123799,123799
