"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1553,1553,1553
"2021-06-08 00:00:00",1297,1700,1700,1700
"2021-06-09 00:00:00",1332,1860,1860,1860
"2021-06-10 00:00:00",1375,2035,2035,2035
"2021-06-11 00:00:00",1402,2226,2226,2226
"2021-06-12 00:00:00",1431,2434,2434,2434
"2021-06-13 00:00:00",1449,2662,2662,2662
"2021-06-14 00:00:00",1466,2911,2911,2911
"2021-06-15 00:00:00",1485,3182,3182,3182
"2021-06-16 00:00:00",1525,3477,3477,3477
"2021-06-17 00:00:00",1555,3799,3799,3799
"2021-06-18 00:00:00",1577,4150,4150,4150
"2021-06-19 00:00:00",1609,4531,4531,4531
"2021-06-20 00:00:00",1629,4947,4947,4947
"2021-06-21 00:00:00",1658,5398,5398,5398
"2021-06-22 00:00:00",1693,5888,5888,5888
"2021-06-23 00:00:00",1744,6420,6420,6420
"2021-06-24 00:00:00",1775,6997,6997,6997
"2021-06-25 00:00:00",1819,7622,7622,7622
"2021-06-26 00:00:00",1870,8298,8298,8298
"2021-06-27 00:00:00",1912,9030,9030,9030
"2021-06-28 00:00:00",1934,9819,9819,9819
"2021-06-29 00:00:00",1970,10671,10671,10671
"2021-06-30 00:00:00",2023,11588,11588,11588
"2021-07-01 00:00:00",2080,12574,12574,12574
"2021-07-02 00:00:00",2141,13634,13634,13634
"2021-07-03 00:00:00",2182,14769,14769,14769
"2021-07-04 00:00:00",2226,15985,15985,15985
"2021-07-05 00:00:00",2276,17284,17284,17284
"2021-07-06 00:00:00",2333,18669,18669,18669
"2021-07-07 00:00:00",2387,20143,20143,20143
"2021-07-08 00:00:00",2462,21709,21709,21709
"2021-07-09 00:00:00",2534,23369,23369,23369
"2021-07-10 00:00:00",2625,25124,25124,25124
"2021-07-11 00:00:00",2711,26974,26974,26974
"2021-07-12 00:00:00",2791,28898,28898,28898
"2021-07-13 00:00:00",2847,30847,30847,30847
"2021-07-14 00:00:00",2934,32816,32816,32816
"2021-07-15 00:00:00",3032,34806,34806,34806
"2021-07-16 00:00:00",3099,36817,36817,36817
"2021-07-17 00:00:00",3240,38848,38848,38848
"2021-07-18 00:00:00",3341,40899,40899,40899
"2021-07-19 00:00:00",3422,42970,42970,42970
"2021-07-20 00:00:00",3502,45061,45061,45061
"2021-07-21 00:00:00",3610,47172,47172,47172
"2021-07-22 00:00:00",3697,49301,49301,49301
"2021-07-23 00:00:00",3811,51449,51449,51449
"2021-07-24 00:00:00",3930,53613,53613,53613
"2021-07-25 00:00:00",4059,55795,55795,55795
"2021-07-26 00:00:00",4146,57992,57992,57992
"2021-07-27 00:00:00",4264,60203,60203,60203
"2021-07-28 00:00:00",4397,62429,62429,62429
"2021-07-29 00:00:00",4562,64667,64667,64667
"2021-07-30 00:00:00",4679,66917,66917,66917
"2021-07-31 00:00:00",4857,69178,69178,69178
"2021-08-01 00:00:00",4990,71447,71447,71447
"2021-08-02 00:00:00",5168,73726,73726,73726
"2021-08-03 00:00:00",5315,76011,76011,76011
"2021-08-04 00:00:00",5503,78302,78302,78302
"2021-08-05 00:00:00",5663,80598,80598,80598
"2021-08-06 00:00:00",5854,82898,82898,82898
"2021-08-07 00:00:00",6066,85200,85200,85200
"2021-08-08 00:00:00",6204,87504,87504,87504
"2021-08-09 00:00:00",6353,89808,89808,89808
"2021-08-10 00:00:00",6588,92110,92110,92110
"2021-08-11 00:00:00",6795,94410,94410,94410
"2021-08-12 00:00:00",6942,96705,96705,96705
"2021-08-13 00:00:00",7126,98990,98990,98990
"2021-08-14 00:00:00",7343,101261,101261,101261
"2021-08-15 00:00:00",7552,103509,103509,103509
"2021-08-16 00:00:00",7734,105731,105731,105731
"2021-08-17 00:00:00",7973,107920,107920,107920
"2021-08-18 00:00:00",8285,110074,110074,110074
"2021-08-19 00:00:00",8586,112187,112187,112187
"2021-08-20 00:00:00",8826,114258,114258,114258
"2021-08-21 00:00:00",9087,116282,116282,116282
"2021-08-22 00:00:00",9320,118259,118259,118259
"2021-08-23 00:00:00",9562,120185,120185,120185
"2021-08-24 00:00:00",9788,122060,122060,122060
"2021-08-25 00:00:00",10085,123883,123883,123883
"2021-08-26 00:00:00",10314,125653,125653,125653
"2021-08-27 00:00:00",10587,127369,127369,127369
"2021-08-28 00:00:00",10879,129031,129031,129031
"2021-08-29 00:00:00",11143,130638,130638,130638
"2021-08-30 00:00:00",11399,132192,132192,132192
"2021-08-31 00:00:00",11589,133693,133693,133693
"2021-09-01 00:00:00",11841,135141,135141,135141
"2021-09-02 00:00:00",12103,136536,136536,136536
"2021-09-03 00:00:00",12374,137880,137880,137880
"2021-09-04 00:00:00",12631,139174,139174,139174
"2021-09-05 00:00:00",12855,140418,140418,140418
"2021-09-06 00:00:00",13042,141613,141613,141613
"2021-09-07 00:00:00",13283,142761,142761,142761
"2021-09-08 00:00:00",13511,143864,143864,143864
"2021-09-09 00:00:00",13731,144921,144921,144921
"2021-09-10 00:00:00",13920,145935,145935,145935
"2021-09-11 00:00:00",14173,146907,146907,146907
"2021-09-12 00:00:00",14353,147838,147838,147838
"2021-09-13 00:00:00",14485,148729,148729,148729
"2021-09-14 00:00:00",14621,149582,149582,149582
"2021-09-15 00:00:00",14765,150398,150398,150398
"2021-09-16 00:00:00",14953,151178,151178,151178
"2021-09-17 00:00:00",15124,151924,151924,151924
"2021-09-18 00:00:00",15246,152637,152637,152637
"2021-09-19 00:00:00",15363,153318,153318,153318
"2021-09-20 00:00:00",15469,153968,153968,153968
"2021-09-21 00:00:00",15612,154589,154589,154589
"2021-09-22 00:00:00",15753,155181,155181,155181
"2021-09-23 00:00:00",15884,155747,155747,155747
"2021-09-24 00:00:00",16016,156286,156286,156286
"2021-09-25 00:00:00",16143,156801,156801,156801
"2021-09-26 00:00:00",16268,157292,157292,157292
"2021-09-27 00:00:00",16369,157760,157760,157760
"2021-09-28 00:00:00",16498,158206,158206,158206
"2021-09-29 00:00:00",16620,158631,158631,158631
"2021-09-30 00:00:00",16727,159036,159036,159036
"2021-10-01 00:00:00",16850,159422,159422,159422
"2021-10-02 00:00:00",16937,159789,159789,159789
"2021-10-03 00:00:00",17014,160140,160140,160140
"2021-10-04 00:00:00",17111,160473,160473,160473
"2021-10-05 00:00:00",17203,160791,160791,160791
"2021-10-06 00:00:00",17305,161093,161093,161093
"2021-10-07 00:00:00",17418,161381,161381,161381
"2021-10-08 00:00:00",17534,161656,161656,161656
"2021-10-09 00:00:00",17607,161917,161917,161917
"2021-10-10 00:00:00",17691,162165,162165,162165
"2021-10-11 00:00:00",17751,162402,162402,162402
"2021-10-12 00:00:00",17835,162627,162627,162627
"2021-10-13 00:00:00",17917,162841,162841,162841
"2021-10-14 00:00:00",18029,163045,163045,163045
"2021-10-15 00:00:00",18123,163239,163239,163239
"2021-10-16 00:00:00",18205,163423,163423,163423
"2021-10-17 00:00:00",18273,163599,163599,163599
"2021-10-18 00:00:00",18336,163766,163766,163766
"2021-10-19 00:00:00",18407,163926,163926,163926
"2021-10-20 00:00:00",18486,164077,164077,164077
"2021-10-21 00:00:00",18559,164221,164221,164221
"2021-10-22 00:00:00",18625,164358,164358,164358
"2021-10-23 00:00:00",18699,164488,164488,164488
"2021-10-24 00:00:00",18755,164613,164613,164613
"2021-10-25 00:00:00",18799,164731,164731,164731
"2021-10-26 00:00:00",18865,164843,164843,164843
"2021-10-27 00:00:00",18922,164950,164950,164950
"2021-10-28 00:00:00",19006,165052,165052,165052
"2021-10-29 00:00:00",19070,165149,165149,165149
"2021-10-30 00:00:00",19158,165241,165241,165241
"2021-10-31 00:00:00",19205,165328,165328,165328
"2021-11-01 00:00:00",19260,165412,165412,165412
"2021-11-02 00:00:00",19338,165491,165491,165491
"2021-11-03 00:00:00",19394,165567,165567,165567
"2021-11-04 00:00:00",19462,165639,165639,165639
"2021-11-05 00:00:00",19542,165707,165707,165707
"2021-11-06 00:00:00",19611,165772,165772,165772
"2021-11-07 00:00:00",19664,165834,165834,165834
"2021-11-08 00:00:00",19703,165893,165893,165893
"2021-11-09 00:00:00",19764,165949,165949,165949
"2021-11-10 00:00:00",19826,166003,166003,166003
"2021-11-11 00:00:00",19883,166054,166054,166054
"2021-11-12 00:00:00",19934,166102,166102,166102
"2021-11-13 00:00:00",19989,166148,166148,166148
"2021-11-14 00:00:00",20036,166192,166192,166192
"2021-11-15 00:00:00",20081,166234,166234,166234
"2021-11-16 00:00:00",20143,166274,166274,166274
"2021-11-17 00:00:00",20199,166312,166312,166312
"2021-11-18 00:00:00",20254,166348,166348,166348
"2021-11-19 00:00:00",20305,166383,166383,166383
"2021-11-20 00:00:00",20358,166415,166415,166415
"2021-11-21 00:00:00",20387,166447,166447,166447
"2021-11-22 00:00:00",20436,166476,166476,166476
"2021-11-23 00:00:00",20489,166505,166505,166505
"2021-11-24 00:00:00",20544,166532,166532,166532
"2021-11-25 00:00:00",20581,166557,166557,166557
"2021-11-26 00:00:00",20645,166582,166582,166582
"2021-11-27 00:00:00",20677,166605,166605,166605
"2021-11-28 00:00:00",20707,166627,166627,166627
"2021-11-29 00:00:00",20734,166649,166649,166649
"2021-11-30 00:00:00",20771,166669,166669,166669
"2021-12-01 00:00:00",20814,166688,166688,166688
"2021-12-02 00:00:00",20847,166706,166706,166706
"2021-12-03 00:00:00",20880,166724,166724,166724
"2021-12-04 00:00:00",20917,166741,166741,166741
"2021-12-05 00:00:00",20944,166757,166757,166757
"2021-12-06 00:00:00",20966,166772,166772,166772
"2021-12-07 00:00:00",20997,166786,166786,166786
"2021-12-08 00:00:00",21035,166800,166800,166800
"2021-12-09 00:00:00",21084,166813,166813,166813
"2021-12-10 00:00:00",21112,166826,166826,166826
"2021-12-11 00:00:00",21151,166838,166838,166838
"2021-12-12 00:00:00",21171,166849,166849,166849
"2021-12-13 00:00:00",21194,166860,166860,166860
"2021-12-14 00:00:00",21231,166871,166871,166871
"2021-12-15 00:00:00",21260,166880,166880,166880
"2021-12-16 00:00:00",21286,166890,166890,166890
"2021-12-17 00:00:00",21327,166899,166899,166899
"2021-12-18 00:00:00",21355,166908,166908,166908
"2021-12-19 00:00:00",21377,166916,166916,166916
"2021-12-20 00:00:00",21408,166924,166924,166924
"2021-12-21 00:00:00",21440,166931,166931,166931
"2021-12-22 00:00:00",21471,166938,166938,166938
"2021-12-23 00:00:00",21501,166945,166945,166945
"2021-12-24 00:00:00",21528,166952,166952,166952
"2021-12-25 00:00:00",21558,166958,166958,166958
"2021-12-26 00:00:00",21580,166964,166964,166964
"2021-12-27 00:00:00",21598,166970,166970,166970
"2021-12-28 00:00:00",21630,166975,166975,166975
"2021-12-29 00:00:00",21647,166981,166981,166981
"2021-12-30 00:00:00",21672,166986,166986,166986
"2021-12-31 00:00:00",21698,166990,166990,166990
"2022-01-01 00:00:00",21708,166995,166995,166995
"2022-01-02 00:00:00",21720,166999,166999,166999
"2022-01-03 00:00:00",21738,167003,167003,167003
"2022-01-04 00:00:00",21750,167007,167007,167007
"2022-01-05 00:00:00",21769,167011,167011,167011
"2022-01-06 00:00:00",21780,167015,167015,167015
"2022-01-07 00:00:00",21799,167018,167018,167018
"2022-01-08 00:00:00",21813,167022,167022,167022
"2022-01-09 00:00:00",21825,167025,167025,167025
"2022-01-10 00:00:00",21838,167028,167028,167028
"2022-01-11 00:00:00",21850,167031,167031,167031
"2022-01-12 00:00:00",21869,167034,167034,167034
"2022-01-13 00:00:00",21883,167036,167036,167036
"2022-01-14 00:00:00",21898,167039,167039,167039
"2022-01-15 00:00:00",21916,167042,167042,167042
"2022-01-16 00:00:00",21925,167044,167044,167044
"2022-01-17 00:00:00",21938,167046,167046,167046
"2022-01-18 00:00:00",21956,167048,167048,167048
"2022-01-19 00:00:00",21968,167051,167051,167051
"2022-01-20 00:00:00",21987,167053,167053,167053
"2022-01-21 00:00:00",22000,167054,167054,167054
"2022-01-22 00:00:00",22019,167056,167056,167056
"2022-01-23 00:00:00",22032,167058,167058,167058
"2022-01-24 00:00:00",22045,167060,167060,167060
"2022-01-25 00:00:00",22057,167061,167061,167061
"2022-01-26 00:00:00",22076,167063,167063,167063
"2022-01-27 00:00:00",22098,167065,167065,167065
"2022-01-28 00:00:00",22126,167066,167066,167066
"2022-01-29 00:00:00",22145,167067,167067,167067
"2022-01-30 00:00:00",22157,167069,167069,167069
"2022-01-31 00:00:00",22173,167070,167070,167070
"2022-02-01 00:00:00",22185,167071,167071,167071
"2022-02-02 00:00:00",22207,167072,167072,167072
"2022-02-03 00:00:00",22228,167074,167074,167074
"2022-02-04 00:00:00",22250,167075,167075,167075
"2022-02-05 00:00:00",22271,167076,167076,167076
"2022-02-06 00:00:00",22291,167077,167077,167077
"2022-02-07 00:00:00",22303,167078,167078,167078
"2022-02-08 00:00:00",22320,167079,167079,167079
"2022-02-09 00:00:00",22344,167080,167080,167080
"2022-02-10 00:00:00",22364,167081,167081,167081
"2022-02-11 00:00:00",22387,167082,167082,167082
"2022-02-12 00:00:00",22412,167082,167082,167082
"2022-02-13 00:00:00",22436,167083,167083,167083
"2022-02-14 00:00:00",22462,167084,167084,167084
"2022-02-15 00:00:00",22489,167085,167085,167085
"2022-02-16 00:00:00",22516,167085,167085,167085
"2022-02-17 00:00:00",22538,167086,167086,167086
"2022-02-18 00:00:00",22565,167087,167087,167087
"2022-02-19 00:00:00",22594,167087,167087,167087
"2022-02-20 00:00:00",22624,167088,167088,167088
"2022-02-21 00:00:00",22656,167089,167089,167089
"2022-02-22 00:00:00",22691,167089,167089,167089
"2022-02-23 00:00:00",22730,167090,167090,167090
"2022-02-24 00:00:00",22768,167090,167090,167090
"2022-02-25 00:00:00",22809,167091,167091,167091
"2022-02-26 00:00:00",22849,167092,167092,167092
"2022-02-27 00:00:00",22891,167092,167092,167092
"2022-02-28 00:00:00",22933,167093,167093,167093
