"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,10335,10335,10335,21678,21678,21678
"2021-05-26 00:00:00",2455,11243,11243,11243,23582,23582,23582
"2021-05-27 00:00:00",5386,12230,12230,12230,25651,25651,25651
"2021-05-28 00:00:00",3759,13300,13300,13300,27897,27897,27897
"2021-05-29 00:00:00",4803,14463,14463,14463,30336,30336,30336
"2021-05-30 00:00:00",4528,15724,15724,15724,32982,32982,32982
"2021-05-31 00:00:00",3422,17093,17093,17093,35853,35853,35853
"2021-06-01 00:00:00",2230,18578,18578,18578,38967,38967,38967
"2021-06-02 00:00:00",3440,20187,20187,20187,42344,42344,42344
"2021-06-03 00:00:00",3886,21932,21932,21932,46003,46003,46003
"2021-06-04 00:00:00",2630,23822,23822,23822,49967,49967,49967
"2021-06-05 00:00:00",2818,25868,25868,25868,54260,54260,54260
"2021-06-06 00:00:00",2671,28083,28083,28083,58906,58906,58906
"2021-06-07 00:00:00",2419,30479,30479,30479,63932,63932,63932
"2021-06-08 00:00:00",2662,33070,33070,33070,69365,69365,69365
"2021-06-09 00:00:00",2680,35869,35869,35869,75236,75236,75236
"2021-06-10 00:00:00",2310,38891,38891,38891,81574,81574,81574
"2021-06-11 00:00:00",2290,42151,42151,42151,88413,88413,88413
"2021-06-12 00:00:00",3277,45666,45666,45666,95786,95786,95786
"2021-06-13 00:00:00",2804,49453,49453,49453,103728,103728,103728
"2021-06-14 00:00:00",3355,53527,53527,53527,112274,112274,112274
"2021-06-15 00:00:00",3000,57908,57908,57908,121461,121461,121461
"2021-06-16 00:00:00",2331,62612,62612,62612,131328,131328,131328
"2021-06-17 00:00:00",3129,67658,67658,67658,141910,141910,141910
"2021-06-18 00:00:00",3058,73064,73064,73064,153247,153247,153247
"2021-06-19 00:00:00",3667,78847,78847,78847,165374,165374,165374
"2021-06-20 00:00:00",3682,85024,85024,85024,178327,178327,178327
"2021-06-21 00:00:00",3175,91611,91611,91611,192141,192141,192141
"2021-06-22 00:00:00",4059,98624,98624,98624,206846,206846,206846
"2021-06-23 00:00:00",3174,106076,106076,106076,222471,222471,222471
"2021-06-24 00:00:00",4108,113977,113977,113977,239038,239038,239038
"2021-06-25 00:00:00",3644,122337,122337,122337,256566,256566,256566
"2021-06-26 00:00:00",4161,131162,131162,131162,275066,275066,275066
"2021-06-27 00:00:00",3995,140452,140452,140452,294543,294543,294543
"2021-06-28 00:00:00",5406,150205,150205,150205,314990,314990,314990
"2021-06-29 00:00:00",4662,160415,160415,160415,336392,336392,336392
"2021-06-30 00:00:00",4786,171067,171067,171067,358720,358720,358720
"2021-07-01 00:00:00",5533,182142,182142,182142,381934,381934,381934
"2021-07-02 00:00:00",6087,193614,193614,193614,405978,405978,405978
"2021-07-03 00:00:00",6230,205448,205448,205448,430781,430781,430781
"2021-07-04 00:00:00",5916,217603,217603,217603,456255,456255,456255
"2021-07-05 00:00:00",6166,230028,230028,230028,482295,482295,482295
"2021-07-06 00:00:00",5420,242664,242664,242664,508778,508778,508778
"2021-07-07 00:00:00",6519,255444,255444,255444,535563,535563,535563
"2021-07-08 00:00:00",7058,268292,268292,268292,562491,562491,562491
"2021-07-09 00:00:00",9276,281124,281124,281124,589386,589386,589386
"2021-07-10 00:00:00",9326,293849,293849,293849,616060,616060,616060
"2021-07-11 00:00:00",9539,306369,306369,306369,642307,642307,642307
"2021-07-12 00:00:00",8656,318581,318581,318581,667914,667914,667914
"2021-07-13 00:00:00",8685,330380,330380,330380,692660,692660,692660
"2021-07-14 00:00:00",9317,341477,341477,341477,716319,716319,716319
"2021-07-15 00:00:00",9186,349969,349969,349969,738666,738666,738666
"2021-07-16 00:00:00",9692,359497,359497,359497,759481,759481,759481
"2021-07-17 00:00:00",10082,368316,368316,368316,778553,778553,778553
"2021-07-18 00:00:00",11397,376242,376242,376242,795686,795686,795686
"2021-07-19 00:00:00",11784,382751,382751,382751,810701,810701,810701
"2021-07-20 00:00:00",11305,381903,381903,381903,823480,823480,823480
"2021-07-21 00:00:00",13002,386062,386062,386062,833982,833982,833982
"2021-07-22 00:00:00",13655,389420,389420,389420,842088,842088,842088
"2021-07-23 00:00:00",14575,391679,391679,391679,847699,847699,847699
"2021-07-24 00:00:00",14260,392807,392807,392807,850757,850757,850757
"2021-07-25 00:00:00",15335,392794,392794,392794,851241,851241,851241
"2021-07-26 00:00:00",15376,391649,391649,391649,849164,849164,849164
"2021-07-27 00:00:00",14150,389394,389394,389394,844576,844576,844576
"2021-07-28 00:00:00",16533,386064,386064,386064,837556,837556,837556
"2021-07-29 00:00:00",17669,381710,381710,381710,828209,828209,828209
"2021-07-30 00:00:00",17345,376390,376390,376390,816669,816669,816669
"2021-07-31 00:00:00",18912,370173,370173,370173,803087,803087,803087
"2021-08-01 00:00:00",18027,363135,363135,363135,787634,787634,787634
"2021-08-02 00:00:00",17970,355359,355359,355359,770490,770490,770490
"2021-08-03 00:00:00",18901,346929,346929,346929,751848,751848,751848
"2021-08-04 00:00:00",20200,337934,337934,337934,731903,731903,731903
"2021-08-05 00:00:00",20920,328460,328460,328460,710852,710852,710852
"2021-08-06 00:00:00",21379,318595,318595,318595,688888,688888,688888
"2021-08-07 00:00:00",21838,308422,308422,308422,666202,666202,666202
"2021-08-08 00:00:00",19983,298021,298021,298021,642974,642974,642974
"2021-08-09 00:00:00",19603,287469,287469,287469,619377,619377,619377
"2021-08-10 00:00:00",19843,276836,276836,276836,595571,595571,595571
"2021-08-11 00:00:00",21038,266186,266186,266186,571702,571702,571702
"2021-08-12 00:00:00",22782,255578,255578,255578,547906,547906,547906
"2021-08-13 00:00:00",23418,245065,245065,245065,524303,524303,524303
"2021-08-14 00:00:00",22086,234690,234690,234690,501000,501000,501000
"2021-08-15 00:00:00",21882,224492,224492,224492,478090,478090,478090
"2021-08-16 00:00:00",21157,214502,214502,214502,455654,455654,455654
"2021-08-17 00:00:00",20128,204739,204739,204739,433759,433759,433759
"2021-08-18 00:00:00",20515,195203,195203,195203,412461,412461,412461
"2021-08-19 00:00:00",20902,185843,185843,185843,391807,391807,391807
"2021-08-20 00:00:00",19851,176513,176513,176513,371834,371834,371834
"2021-08-21 00:00:00",20571,167474,167474,167474,352570,352570,352570
"2021-08-22 00:00:00",19014,158785,158785,158785,334037,334037,334037
"2021-08-23 00:00:00",17491,150450,150450,150450,316247,316247,316247
"2021-08-24 00:00:00",17165,142472,142472,142472,299205,299205,299205
"2021-08-25 00:00:00",18417,134849,134849,134849,282911,282911,282911
"2021-08-26 00:00:00",18501,127578,127578,127578,267357,267357,267357
"2021-08-27 00:00:00",18702,120652,120652,120652,252532,252532,252532
"2021-08-28 00:00:00",17984,114061,114061,114061,238423,238423,238423
"2021-08-29 00:00:00",16536,107791,107791,107791,225012,225012,225012
"2021-08-30 00:00:00",15972,101822,101822,101822,212280,212280,212280
"2021-08-31 00:00:00",14666,96113,96113,96113,200205,200205,200205
"2021-09-01 00:00:00",14802,90637,90637,90637,188764,188764,188764
"2021-09-02 00:00:00",14956,85449,85449,85449,177934,177934,177934
"2021-09-03 00:00:00",14653,80542,80542,80542,167690,167690,167690
"2021-09-04 00:00:00",15942,75902,75902,75902,158008,158008,158008
"2021-09-05 00:00:00",15452,71519,71519,71519,148863,148863,148863
"2021-09-06 00:00:00",13988,67380,67380,67380,140231,140231,140231
"2021-09-07 00:00:00",13821,63474,63474,63474,132087,132087,132087
"2021-09-08 00:00:00",14176,59790,59790,59790,124406,124406,124406
"2021-09-09 00:00:00",16031,56317,56317,56317,117167,117167,117167
"2021-09-10 00:00:00",14403,53044,53044,53044,110346,110346,110346
"2021-09-11 00:00:00",15191,49960,49960,49960,103922,103922,103922
"2021-09-12 00:00:00",14029,47056,47056,47056,97872,97872,97872
"2021-09-13 00:00:00",12583,44322,44322,44322,92177,92177,92177
"2021-09-14 00:00:00",11786,41748,41748,41748,86818,86818,86818
"2021-09-15 00:00:00",13798,39326,39326,39326,81775,81775,81775
"2021-09-16 00:00:00",13897,37046,37046,37046,77030,77030,77030
"2021-09-17 00:00:00",14555,34902,34902,34902,72568,72568,72568
"2021-09-18 00:00:00",14109,32885,32885,32885,68370,68370,68370
"2021-09-19 00:00:00",13576,30988,30988,30988,64422,64422,64422
"2021-09-20 00:00:00",12709,29204,29204,29204,60710,60710,60710
"2021-09-21 00:00:00",10919,27525,27525,27525,57219,57219,57219
"2021-09-22 00:00:00",11252,25947,25947,25947,53936,53936,53936
"2021-09-23 00:00:00",13256,24463,24463,24463,50849,50849,50849
"2021-09-24 00:00:00",12697,23067,23067,23067,47946,47946,47946
"2021-09-25 00:00:00",11975,21755,21755,21755,45217,45217,45217
"2021-09-26 00:00:00",12353,20520,20520,20520,42650,42650,42650
"2021-09-27 00:00:00",10288,19359,19359,19359,40235,40235,40235
"2021-09-28 00:00:00",9489,18267,18267,18267,37965,37965,37965
"2021-09-29 00:00:00",10414,17240,17240,17240,35829,35829,35829
"2021-09-30 00:00:00",11645,16273,16273,16273,33820,33820,33820
"2021-10-01 00:00:00",11754,15364,15364,15364,31930,31930,31930
"2021-10-02 00:00:00",11376,14509,14509,14509,30152,30152,30152
"2021-10-03 00:00:00",10828,13704,13704,13704,28479,28479,28479
"2021-10-04 00:00:00",9930,12946,12946,12946,26904,26904,26904
"2021-10-05 00:00:00",9869,12233,12233,12233,25421,25421,25421
"2021-10-06 00:00:00",9866,11561,11561,11561,24026,24026,24026
"2021-10-07 00:00:00",11200,10929,10929,10929,22712,22712,22712
"2021-10-08 00:00:00",11140,10334,10334,10334,21475,21475,21475
"2021-10-09 00:00:00",10630,9773,9773,9773,20310,20310,20310
"2021-10-10 00:00:00",10817,9245,9245,9245,19212,19212,19212
"2021-10-11 00:00:00",10035,8748,8748,8748,18178,18178,18178
"2021-10-12 00:00:00",9445,8279,8279,8279,17204,17204,17204
"2021-10-13 00:00:00",10064,7837,7837,7837,16286,16286,16286
"2021-10-14 00:00:00",11276,7420,7420,7420,15420,15420,15420
"2021-10-15 00:00:00",10486,7027,7027,7027,14604,14604,14604
"2021-10-16 00:00:00",10648,6657,6657,6657,13834,13834,13834
"2021-10-17 00:00:00",10863,6307,6307,6307,13108,13108,13108
"2021-10-18 00:00:00",10111,5978,5978,5978,12423,12423,12423
"2021-10-19 00:00:00",9122,5667,5667,5667,11777,11777,11777
"2021-10-20 00:00:00",8918,5373,5373,5373,11167,11167,11167
"2021-10-21 00:00:00",9727,5096,5096,5096,10591,10591,10591
"2021-10-22 00:00:00",9809,4835,4835,4835,10047,10047,10047
"2021-10-23 00:00:00",9743,4587,4587,4587,9534,9534,9534
"2021-10-24 00:00:00",9351,4354,4354,4354,9049,9049,9049
"2021-10-25 00:00:00",8675,4134,4134,4134,8591,8591,8591
"2021-10-26 00:00:00",7706,3925,3925,3925,8158,8158,8158
"2021-10-27 00:00:00",8452,3728,3728,3728,7749,7749,7749
"2021-10-28 00:00:00",9658,3542,3542,3542,7362,7362,7362
"2021-10-29 00:00:00",8968,3366,3366,3366,6996,6996,6996
"2021-10-30 00:00:00",9224,3200,3200,3200,6650,6650,6650
"2021-10-31 00:00:00",8859,3042,3042,3042,6323,6323,6323
"2021-11-01 00:00:00",8165,2893,2893,2893,6013,6013,6013
"2021-11-02 00:00:00",7574,2752,2752,2752,5720,5720,5720
"2021-11-03 00:00:00",7679,2618,2618,2618,5442,5442,5442
"2021-11-04 00:00:00",7980,2492,2492,2492,5180,5180,5180
"2021-11-05 00:00:00",8150,2372,2372,2372,4931,4931,4931
"2021-11-06 00:00:00",8467,2259,2259,2259,4695,4695,4695
"2021-11-07 00:00:00",7960,2151,2151,2151,4472,4472,4472
"2021-11-08 00:00:00",7592,2049,2049,2049,4260,4260,4260
"2021-11-09 00:00:00",6904,1953,1953,1953,4059,4059,4059
"2021-11-10 00:00:00",6978,1861,1861,1861,3869,3869,3869
"2021-11-11 00:00:00",7496,1774,1774,1774,3689,3689,3689
"2021-11-12 00:00:00",7305,1692,1692,1692,3518,3518,3518
"2021-11-13 00:00:00",7057,1614,1614,1614,3355,3355,3355
"2021-11-14 00:00:00",7079,1540,1540,1540,3201,3201,3201
"2021-11-15 00:00:00",6343,1469,1469,1469,3055,3055,3055
"2021-11-16 00:00:00",5947,1403,1403,1403,2916,2916,2916
"2021-11-17 00:00:00",6524,1339,1339,1339,2784,2784,2784
"2021-11-18 00:00:00",6901,1279,1279,1279,2659,2659,2659
"2021-11-19 00:00:00",6855,1222,1222,1222,2540,2540,2540
"2021-11-20 00:00:00",6595,1167,1167,1167,2427,2427,2427
"2021-11-21 00:00:00",7006,1116,1116,1116,2319,2319,2319
"2021-11-22 00:00:00",6428,1066,1066,1066,2217,2217,2217
"2021-11-23 00:00:00",5126,1020,1020,1020,2120,2120,2120
"2021-11-24 00:00:00",5857,975,975,975,2028,2028,2028
"2021-11-25 00:00:00",6335,933,933,933,1940,1940,1940
"2021-11-26 00:00:00",6559,893,893,893,1856,1856,1856
"2021-11-27 00:00:00",6073,854,854,854,1776,1776,1776
"2021-11-28 00:00:00",5854,818,818,818,1701,1701,1701
"2021-11-29 00:00:00",4753,783,783,783,1629,1629,1629
"2021-11-30 00:00:00",4306,750,750,750,1560,1560,1560
"2021-12-01 00:00:00",4886,719,719,719,1494,1494,1494
"2021-12-02 00:00:00",4971,689,689,689,1432,1432,1432
"2021-12-03 00:00:00",4912,660,660,660,1373,1373,1373
"2021-12-04 00:00:00",5896,633,633,633,1316,1316,1316
"2021-12-05 00:00:00",4704,607,607,607,1262,1262,1262
"2021-12-06 00:00:00",4000,582,582,582,1210,1210,1210
"2021-12-07 00:00:00",3525,558,558,558,1161,1161,1161
"2021-12-08 00:00:00",3618,536,536,536,1114,1114,1114
"2021-12-09 00:00:00",4203,514,514,514,1070,1070,1070
"2021-12-10 00:00:00",4193,494,494,494,1027,1027,1027
"2021-12-11 00:00:00",4079,474,474,474,986,986,986
"2021-12-12 00:00:00",3787,456,456,456,947,947,947
"2021-12-13 00:00:00",3398,438,438,438,910,910,910
"2021-12-14 00:00:00",2862,421,421,421,875,875,875
"2021-12-15 00:00:00",3370,404,404,404,841,841,841
"2021-12-16 00:00:00",3684,389,389,389,809,809,809
"2021-12-17 00:00:00",3537,374,374,374,778,778,778
"2021-12-18 00:00:00",3132,360,360,360,748,748,748
"2021-12-19 00:00:00",2899,346,346,346,720,720,720
"2021-12-20 00:00:00",2525,333,333,333,693,693,693
"2021-12-21 00:00:00",2476,321,321,321,667,667,667
"2021-12-22 00:00:00",2532,309,309,309,642,642,642
"2021-12-23 00:00:00",2940,297,297,297,618,618,618
"2021-12-24 00:00:00",2671,286,286,286,596,596,596
"2021-12-25 00:00:00",2766,276,276,276,574,574,574
"2021-12-26 00:00:00",2532,266,266,266,553,553,553
"2021-12-27 00:00:00",2437,256,256,256,533,533,533
"2021-12-28 00:00:00",2305,247,247,247,514,514,514
"2021-12-29 00:00:00",2575,239,239,239,496,496,496
"2021-12-30 00:00:00",3037,230,230,230,479,479,479
"2021-12-31 00:00:00",3111,222,222,222,462,462,462
"2022-01-01 00:00:00",3011,214,214,214,446,446,446
"2022-01-02 00:00:00",3112,207,207,207,430,430,430
"2022-01-03 00:00:00",2927,200,200,200,416,416,416
"2022-01-04 00:00:00",3091,193,193,193,402,402,402
"2022-01-05 00:00:00",3899,187,187,187,388,388,388
"2022-01-06 00:00:00",5775,180,180,180,375,375,375
"2022-01-07 00:00:00",7526,174,174,174,362,362,362
"2022-01-08 00:00:00",8263,168,168,168,350,350,350
"2022-01-09 00:00:00",8511,163,163,163,339,339,339
"2022-01-10 00:00:00",7926,158,158,158,328,328,328
"2022-01-11 00:00:00",7133,153,153,153,317,317,317
"2022-01-12 00:00:00",7681,148,148,148,307,307,307
"2022-01-13 00:00:00",8167,143,143,143,297,297,297
"2022-01-14 00:00:00",8158,138,138,138,288,288,288
"2022-01-15 00:00:00",7793,134,134,134,279,279,279
"2022-01-16 00:00:00",8077,130,130,130,270,270,270
"2022-01-17 00:00:00",6929,126,126,126,262,262,262
"2022-01-18 00:00:00",6397,122,122,122,254,254,254
"2022-01-19 00:00:00",7122,118,118,118,246,246,246
"2022-01-20 00:00:00",8129,115,115,115,239,239,239
"2022-01-21 00:00:00",8640,111,111,111,231,231,231
"2022-01-22 00:00:00",8112,108,108,108,225,225,225
"2022-01-23 00:00:00",7686,105,105,105,218,218,218
"2022-01-24 00:00:00",7139,102,102,102,212,212,212
"2022-01-25 00:00:00",6718,99,99,99,205,205,205
"2022-01-26 00:00:00",7587,96,96,96,200,200,200
"2022-01-27 00:00:00",8078,93,93,93,194,194,194
"2022-01-28 00:00:00",8450,91,91,91,188,188,188
"2022-01-29 00:00:00",8618,88,88,88,183,183,183
"2022-01-30 00:00:00",8444,86,86,86,178,178,178
"2022-01-31 00:00:00",8008,83,83,83,173,173,173
"2022-02-01 00:00:00",7422,81,81,81,168,168,168
"2022-02-02 00:00:00",8587,79,79,79,164,164,164
"2022-02-03 00:00:00",9172,77,77,77,160,160,160
"2022-02-04 00:00:00",9909,75,75,75,155,155,155
"2022-02-05 00:00:00",10490,73,73,73,151,151,151
"2022-02-06 00:00:00",10879,71,71,71,147,147,147
"2022-02-07 00:00:00",10470,69,69,69,144,144,144
"2022-02-08 00:00:00",10398,67,67,67,140,140,140
"2022-02-09 00:00:00",13182,66,66,66,136,136,136
"2022-02-10 00:00:00",14822,64,64,64,133,133,133
"2022-02-11 00:00:00",15242,62,62,62,130,130,130
"2022-02-12 00:00:00",16330,61,61,61,127,127,127
"2022-02-13 00:00:00",15882,59,59,59,124,124,124
"2022-02-14 00:00:00",14900,58,58,58,121,121,121
"2022-02-15 00:00:00",14373,57,57,57,118,118,118
"2022-02-16 00:00:00",16462,55,55,55,115,115,115
"2022-02-17 00:00:00",17349,54,54,54,112,112,112
"2022-02-18 00:00:00",18066,53,53,53,110,110,110
"2022-02-19 00:00:00",18885,52,52,52,107,107,107
"2022-02-20 00:00:00",18953,51,51,51,105,105,105
"2022-02-21 00:00:00",18883,49,49,49,103,103,103
"2022-02-22 00:00:00",18363,48,48,48,101,101,101
"2022-02-23 00:00:00",21232,47,47,47,98,98,98
"2022-02-24 00:00:00",23557,46,46,46,96,96,96
"2022-02-25 00:00:00",24932,45,45,45,94,94,94
"2022-02-26 00:00:00",25615,44,44,44,92,92,92
"2022-02-27 00:00:00",24719,44,44,44,90,90,90
"2022-02-28 00:00:00",22311,43,43,43,89,89,89
