"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1549,1549,1549
"2021-06-08 00:00:00",1297,1695,1695,1695
"2021-06-09 00:00:00",1332,1854,1854,1854
"2021-06-10 00:00:00",1375,2028,2028,2028
"2021-06-11 00:00:00",1402,2218,2218,2218
"2021-06-12 00:00:00",1431,2426,2426,2426
"2021-06-13 00:00:00",1449,2652,2652,2652
"2021-06-14 00:00:00",1466,2899,2899,2899
"2021-06-15 00:00:00",1485,3169,3169,3169
"2021-06-16 00:00:00",1525,3463,3463,3463
"2021-06-17 00:00:00",1555,3783,3783,3783
"2021-06-18 00:00:00",1577,4131,4131,4131
"2021-06-19 00:00:00",1609,4510,4510,4510
"2021-06-20 00:00:00",1629,4923,4923,4923
"2021-06-21 00:00:00",1658,5371,5371,5371
"2021-06-22 00:00:00",1693,5858,5858,5858
"2021-06-23 00:00:00",1744,6386,6386,6386
"2021-06-24 00:00:00",1775,6959,6959,6959
"2021-06-25 00:00:00",1819,7579,7579,7579
"2021-06-26 00:00:00",1870,8250,8250,8250
"2021-06-27 00:00:00",1912,8976,8976,8976
"2021-06-28 00:00:00",1934,9759,9759,9759
"2021-06-29 00:00:00",1970,10604,10604,10604
"2021-06-30 00:00:00",2023,11513,11513,11513
"2021-07-01 00:00:00",2080,12491,12491,12491
"2021-07-02 00:00:00",2141,13541,13541,13541
"2021-07-03 00:00:00",2182,14667,14667,14667
"2021-07-04 00:00:00",2226,15872,15872,15872
"2021-07-05 00:00:00",2276,17159,17159,17159
"2021-07-06 00:00:00",2333,18532,18532,18532
"2021-07-07 00:00:00",2387,19992,19992,19992
"2021-07-08 00:00:00",2462,21543,21543,21543
"2021-07-09 00:00:00",2534,23187,23187,23187
"2021-07-10 00:00:00",2625,24925,24925,24925
"2021-07-11 00:00:00",2711,26757,26757,26757
"2021-07-12 00:00:00",2791,28667,28667,28667
"2021-07-13 00:00:00",2847,30603,30603,30603
"2021-07-14 00:00:00",2934,32560,32560,32560
"2021-07-15 00:00:00",3032,34537,34537,34537
"2021-07-16 00:00:00",3099,36534,36534,36534
"2021-07-17 00:00:00",3240,38552,38552,38552
"2021-07-18 00:00:00",3341,40589,40589,40589
"2021-07-19 00:00:00",3422,42647,42647,42647
"2021-07-20 00:00:00",3502,44723,44723,44723
"2021-07-21 00:00:00",3610,46819,46819,46819
"2021-07-22 00:00:00",3697,48933,48933,48933
"2021-07-23 00:00:00",3811,51065,51065,51065
"2021-07-24 00:00:00",3930,53214,53214,53214
"2021-07-25 00:00:00",4059,55380,55380,55380
"2021-07-26 00:00:00",4146,57560,57560,57560
"2021-07-27 00:00:00",4264,59756,59756,59756
"2021-07-28 00:00:00",4397,61964,61964,61964
"2021-07-29 00:00:00",4562,64185,64185,64185
"2021-07-30 00:00:00",4679,66418,66418,66418
"2021-07-31 00:00:00",4857,68661,68661,68661
"2021-08-01 00:00:00",4990,70913,70913,70913
"2021-08-02 00:00:00",5168,73173,73173,73173
"2021-08-03 00:00:00",5315,75440,75440,75440
"2021-08-04 00:00:00",5503,77713,77713,77713
"2021-08-05 00:00:00",5663,79991,79991,79991
"2021-08-06 00:00:00",5854,82272,82272,82272
"2021-08-07 00:00:00",6066,84555,84555,84555
"2021-08-08 00:00:00",6204,86840,86840,86840
"2021-08-09 00:00:00",6353,89124,89124,89124
"2021-08-10 00:00:00",6588,91408,91408,91408
"2021-08-11 00:00:00",6795,93688,93688,93688
"2021-08-12 00:00:00",6942,95962,95962,95962
"2021-08-13 00:00:00",7126,98227,98227,98227
"2021-08-14 00:00:00",7343,100475,100475,100475
"2021-08-15 00:00:00",7552,102700,102700,102700
"2021-08-16 00:00:00",7734,104898,104898,104898
"2021-08-17 00:00:00",7973,107064,107064,107064
"2021-08-18 00:00:00",8285,109193,109193,109193
"2021-08-19 00:00:00",8586,111281,111281,111281
"2021-08-20 00:00:00",8826,113327,113327,113327
"2021-08-21 00:00:00",9087,115326,115326,115326
"2021-08-22 00:00:00",9320,117278,117278,117278
"2021-08-23 00:00:00",9562,119179,119179,119179
"2021-08-24 00:00:00",9788,121030,121030,121030
"2021-08-25 00:00:00",10085,122828,122828,122828
"2021-08-26 00:00:00",10314,124573,124573,124573
"2021-08-27 00:00:00",10587,126265,126265,126265
"2021-08-28 00:00:00",10879,127904,127904,127904
"2021-08-29 00:00:00",11143,129489,129489,129489
"2021-08-30 00:00:00",11399,131020,131020,131020
"2021-08-31 00:00:00",11589,132499,132499,132499
"2021-09-01 00:00:00",11841,133925,133925,133925
"2021-09-02 00:00:00",12103,135299,135299,135299
"2021-09-03 00:00:00",12374,136622,136622,136622
"2021-09-04 00:00:00",12631,137896,137896,137896
"2021-09-05 00:00:00",12855,139120,139120,139120
"2021-09-06 00:00:00",13042,140297,140297,140297
"2021-09-07 00:00:00",13283,141427,141427,141427
"2021-09-08 00:00:00",13511,142512,142512,142512
"2021-09-09 00:00:00",13731,143552,143552,143552
"2021-09-10 00:00:00",13920,144549,144549,144549
"2021-09-11 00:00:00",14173,145505,145505,145505
"2021-09-12 00:00:00",14353,146420,146420,146420
"2021-09-13 00:00:00",14485,147296,147296,147296
"2021-09-14 00:00:00",14621,148135,148135,148135
"2021-09-15 00:00:00",14765,148937,148937,148937
"2021-09-16 00:00:00",14953,149704,149704,149704
"2021-09-17 00:00:00",15124,150437,150437,150437
"2021-09-18 00:00:00",15246,151137,151137,151137
"2021-09-19 00:00:00",15363,151806,151806,151806
"2021-09-20 00:00:00",15469,152445,152445,152445
"2021-09-21 00:00:00",15612,153054,153054,153054
"2021-09-22 00:00:00",15753,153636,153636,153636
"2021-09-23 00:00:00",15884,154192,154192,154192
"2021-09-24 00:00:00",16016,154721,154721,154721
"2021-09-25 00:00:00",16143,155227,155227,155227
"2021-09-26 00:00:00",16268,155708,155708,155708
"2021-09-27 00:00:00",16369,156168,156168,156168
"2021-09-28 00:00:00",16498,156605,156605,156605
"2021-09-29 00:00:00",16620,157022,157022,157022
"2021-09-30 00:00:00",16727,157420,157420,157420
"2021-10-01 00:00:00",16850,157799,157799,157799
"2021-10-02 00:00:00",16937,158159,158159,158159
"2021-10-03 00:00:00",17014,158503,158503,158503
"2021-10-04 00:00:00",17111,158830,158830,158830
"2021-10-05 00:00:00",17203,159142,159142,159142
"2021-10-06 00:00:00",17305,159438,159438,159438
"2021-10-07 00:00:00",17418,159721,159721,159721
"2021-10-08 00:00:00",17534,159989,159989,159989
"2021-10-09 00:00:00",17607,160245,160245,160245
"2021-10-10 00:00:00",17691,160489,160489,160489
"2021-10-11 00:00:00",17751,160721,160721,160721
"2021-10-12 00:00:00",17835,160942,160942,160942
"2021-10-13 00:00:00",17917,161151,161151,161151
"2021-10-14 00:00:00",18029,161351,161351,161351
"2021-10-15 00:00:00",18123,161541,161541,161541
"2021-10-16 00:00:00",18205,161722,161722,161722
"2021-10-17 00:00:00",18273,161895,161895,161895
"2021-10-18 00:00:00",18336,162058,162058,162058
"2021-10-19 00:00:00",18407,162214,162214,162214
"2021-10-20 00:00:00",18486,162363,162363,162363
"2021-10-21 00:00:00",18559,162504,162504,162504
"2021-10-22 00:00:00",18625,162638,162638,162638
"2021-10-23 00:00:00",18699,162766,162766,162766
"2021-10-24 00:00:00",18755,162887,162887,162887
"2021-10-25 00:00:00",18799,163003,163003,163003
"2021-10-26 00:00:00",18865,163113,163113,163113
"2021-10-27 00:00:00",18922,163218,163218,163218
"2021-10-28 00:00:00",19006,163317,163317,163317
"2021-10-29 00:00:00",19070,163412,163412,163412
"2021-10-30 00:00:00",19158,163502,163502,163502
"2021-10-31 00:00:00",19205,163588,163588,163588
"2021-11-01 00:00:00",19260,163670,163670,163670
"2021-11-02 00:00:00",19338,163747,163747,163747
"2021-11-03 00:00:00",19394,163821,163821,163821
"2021-11-04 00:00:00",19462,163892,163892,163892
"2021-11-05 00:00:00",19542,163959,163959,163959
"2021-11-06 00:00:00",19611,164023,164023,164023
"2021-11-07 00:00:00",19664,164083,164083,164083
"2021-11-08 00:00:00",19703,164141,164141,164141
"2021-11-09 00:00:00",19764,164196,164196,164196
"2021-11-10 00:00:00",19826,164248,164248,164248
"2021-11-11 00:00:00",19883,164298,164298,164298
"2021-11-12 00:00:00",19934,164346,164346,164346
"2021-11-13 00:00:00",19989,164391,164391,164391
"2021-11-14 00:00:00",20036,164434,164434,164434
"2021-11-15 00:00:00",20081,164475,164475,164475
"2021-11-16 00:00:00",20143,164514,164514,164514
"2021-11-17 00:00:00",20199,164551,164551,164551
"2021-11-18 00:00:00",20254,164586,164586,164586
"2021-11-19 00:00:00",20305,164620,164620,164620
"2021-11-20 00:00:00",20358,164652,164652,164652
"2021-11-21 00:00:00",20387,164682,164682,164682
"2021-11-22 00:00:00",20436,164711,164711,164711
"2021-11-23 00:00:00",20489,164739,164739,164739
"2021-11-24 00:00:00",20544,164765,164765,164765
"2021-11-25 00:00:00",20581,164791,164791,164791
"2021-11-26 00:00:00",20645,164815,164815,164815
"2021-11-27 00:00:00",20677,164837,164837,164837
"2021-11-28 00:00:00",20707,164859,164859,164859
"2021-11-29 00:00:00",20734,164880,164880,164880
"2021-11-30 00:00:00",20771,164900,164900,164900
"2021-12-01 00:00:00",20814,164918,164918,164918
"2021-12-02 00:00:00",20847,164936,164936,164936
"2021-12-03 00:00:00",20880,164954,164954,164954
"2021-12-04 00:00:00",20917,164970,164970,164970
"2021-12-05 00:00:00",20944,164985,164985,164985
"2021-12-06 00:00:00",20966,165000,165000,165000
"2021-12-07 00:00:00",20997,165014,165014,165014
"2021-12-08 00:00:00",21035,165028,165028,165028
"2021-12-09 00:00:00",21084,165041,165041,165041
"2021-12-10 00:00:00",21112,165053,165053,165053
"2021-12-11 00:00:00",21151,165065,165065,165065
"2021-12-12 00:00:00",21171,165076,165076,165076
"2021-12-13 00:00:00",21194,165087,165087,165087
"2021-12-14 00:00:00",21231,165097,165097,165097
"2021-12-15 00:00:00",21260,165106,165106,165106
"2021-12-16 00:00:00",21286,165116,165116,165116
"2021-12-17 00:00:00",21327,165125,165125,165125
"2021-12-18 00:00:00",21355,165133,165133,165133
"2021-12-19 00:00:00",21377,165141,165141,165141
"2021-12-20 00:00:00",21408,165149,165149,165149
"2021-12-21 00:00:00",21440,165156,165156,165156
"2021-12-22 00:00:00",21471,165163,165163,165163
"2021-12-23 00:00:00",21501,165170,165170,165170
"2021-12-24 00:00:00",21528,165176,165176,165176
"2021-12-25 00:00:00",21558,165182,165182,165182
"2021-12-26 00:00:00",21580,165188,165188,165188
"2021-12-27 00:00:00",21598,165194,165194,165194
"2021-12-28 00:00:00",21630,165199,165199,165199
"2021-12-29 00:00:00",21647,165204,165204,165204
"2021-12-30 00:00:00",21672,165209,165209,165209
"2021-12-31 00:00:00",21698,165214,165214,165214
"2022-01-01 00:00:00",21708,165218,165218,165218
"2022-01-02 00:00:00",21720,165222,165222,165222
"2022-01-03 00:00:00",21738,165227,165227,165227
"2022-01-04 00:00:00",21750,165230,165230,165230
"2022-01-05 00:00:00",21769,165234,165234,165234
"2022-01-06 00:00:00",21780,165238,165238,165238
"2022-01-07 00:00:00",21799,165241,165241,165241
"2022-01-08 00:00:00",21813,165244,165244,165244
"2022-01-09 00:00:00",21825,165248,165248,165248
"2022-01-10 00:00:00",21838,165251,165251,165251
"2022-01-11 00:00:00",21850,165253,165253,165253
"2022-01-12 00:00:00",21869,165256,165256,165256
"2022-01-13 00:00:00",21883,165259,165259,165259
"2022-01-14 00:00:00",21898,165261,165261,165261
"2022-01-15 00:00:00",21916,165264,165264,165264
"2022-01-16 00:00:00",21925,165266,165266,165266
"2022-01-17 00:00:00",21938,165268,165268,165268
"2022-01-18 00:00:00",21956,165270,165270,165270
"2022-01-19 00:00:00",21968,165272,165272,165272
"2022-01-20 00:00:00",21987,165274,165274,165274
"2022-01-21 00:00:00",22000,165276,165276,165276
"2022-01-22 00:00:00",22019,165278,165278,165278
"2022-01-23 00:00:00",22032,165280,165280,165280
"2022-01-24 00:00:00",22045,165282,165282,165282
"2022-01-25 00:00:00",22057,165283,165283,165283
"2022-01-26 00:00:00",22076,165285,165285,165285
"2022-01-27 00:00:00",22098,165286,165286,165286
"2022-01-28 00:00:00",22126,165288,165288,165288
"2022-01-29 00:00:00",22145,165289,165289,165289
"2022-01-30 00:00:00",22157,165290,165290,165290
"2022-01-31 00:00:00",22173,165292,165292,165292
"2022-02-01 00:00:00",22185,165293,165293,165293
"2022-02-02 00:00:00",22207,165294,165294,165294
"2022-02-03 00:00:00",22228,165295,165295,165295
"2022-02-04 00:00:00",22250,165296,165296,165296
"2022-02-05 00:00:00",22271,165297,165297,165297
"2022-02-06 00:00:00",22291,165298,165298,165298
"2022-02-07 00:00:00",22303,165299,165299,165299
"2022-02-08 00:00:00",22320,165300,165300,165300
"2022-02-09 00:00:00",22344,165301,165301,165301
"2022-02-10 00:00:00",22364,165302,165302,165302
"2022-02-11 00:00:00",22387,165303,165303,165303
"2022-02-12 00:00:00",22412,165304,165304,165304
"2022-02-13 00:00:00",22436,165304,165304,165304
"2022-02-14 00:00:00",22462,165305,165305,165305
"2022-02-15 00:00:00",22489,165306,165306,165306
"2022-02-16 00:00:00",22516,165306,165306,165306
"2022-02-17 00:00:00",22538,165307,165307,165307
"2022-02-18 00:00:00",22565,165308,165308,165308
"2022-02-19 00:00:00",22594,165308,165308,165308
"2022-02-20 00:00:00",22624,165309,165309,165309
"2022-02-21 00:00:00",22656,165310,165310,165310
"2022-02-22 00:00:00",22691,165310,165310,165310
"2022-02-23 00:00:00",22730,165311,165311,165311
"2022-02-24 00:00:00",22768,165311,165311,165311
"2022-02-25 00:00:00",22809,165312,165312,165312
"2022-02-26 00:00:00",22849,165312,165312,165312
"2022-02-27 00:00:00",22891,165313,165313,165313
"2022-02-28 00:00:00",22933,165313,165313,165313
