"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1549,1549,1549
"2021-06-08 00:00:00",1297,1695,1695,1695
"2021-06-09 00:00:00",1332,1854,1854,1854
"2021-06-10 00:00:00",1375,2028,2028,2028
"2021-06-11 00:00:00",1402,2218,2218,2218
"2021-06-12 00:00:00",1431,2426,2426,2426
"2021-06-13 00:00:00",1449,2652,2652,2652
"2021-06-14 00:00:00",1466,2899,2899,2899
"2021-06-15 00:00:00",1485,3169,3169,3169
"2021-06-16 00:00:00",1525,3463,3463,3463
"2021-06-17 00:00:00",1555,3783,3783,3783
"2021-06-18 00:00:00",1577,4131,4131,4131
"2021-06-19 00:00:00",1609,4510,4510,4510
"2021-06-20 00:00:00",1629,4923,4923,4923
"2021-06-21 00:00:00",1658,5371,5371,5371
"2021-06-22 00:00:00",1693,5858,5858,5858
"2021-06-23 00:00:00",1744,6386,6386,6386
"2021-06-24 00:00:00",1775,6959,6959,6959
"2021-06-25 00:00:00",1819,7579,7579,7579
"2021-06-26 00:00:00",1870,8251,8251,8251
"2021-06-27 00:00:00",1912,8976,8976,8976
"2021-06-28 00:00:00",1934,9760,9760,9760
"2021-06-29 00:00:00",1970,10605,10605,10605
"2021-06-30 00:00:00",2023,11515,11515,11515
"2021-07-01 00:00:00",2080,12494,12494,12494
"2021-07-02 00:00:00",2141,13545,13545,13545
"2021-07-03 00:00:00",2182,14671,14671,14671
"2021-07-04 00:00:00",2226,15878,15878,15878
"2021-07-05 00:00:00",2276,17167,17167,17167
"2021-07-06 00:00:00",2333,18542,18542,18542
"2021-07-07 00:00:00",2387,20005,20005,20005
"2021-07-08 00:00:00",2462,21560,21560,21560
"2021-07-09 00:00:00",2534,23209,23209,23209
"2021-07-10 00:00:00",2625,24953,24953,24953
"2021-07-11 00:00:00",2711,26793,26793,26793
"2021-07-12 00:00:00",2791,28732,28732,28732
"2021-07-13 00:00:00",2847,30768,30768,30768
"2021-07-14 00:00:00",2934,32901,32901,32901
"2021-07-15 00:00:00",3032,35131,35131,35131
"2021-07-16 00:00:00",3099,37456,37456,37456
"2021-07-17 00:00:00",3240,39874,39874,39874
"2021-07-18 00:00:00",3341,42381,42381,42381
"2021-07-19 00:00:00",3422,44975,44975,44975
"2021-07-20 00:00:00",3502,47650,47650,47650
"2021-07-21 00:00:00",3610,50403,50403,50403
"2021-07-22 00:00:00",3697,53228,53228,53228
"2021-07-23 00:00:00",3811,56119,56119,56119
"2021-07-24 00:00:00",3930,59070,59070,59070
"2021-07-25 00:00:00",4059,62075,62075,62075
"2021-07-26 00:00:00",4146,65126,65126,65126
"2021-07-27 00:00:00",4264,68210,68210,68210
"2021-07-28 00:00:00",4397,71313,71313,71313
"2021-07-29 00:00:00",4562,74431,74431,74431
"2021-07-30 00:00:00",4679,77559,77559,77559
"2021-07-31 00:00:00",4857,80697,80697,80697
"2021-08-01 00:00:00",4990,83841,83841,83841
"2021-08-02 00:00:00",5168,86985,86985,86985
"2021-08-03 00:00:00",5315,90123,90123,90123
"2021-08-04 00:00:00",5503,93248,93248,93248
"2021-08-05 00:00:00",5663,96354,96354,96354
"2021-08-06 00:00:00",5854,99435,99435,99435
"2021-08-07 00:00:00",6066,102485,102485,102485
"2021-08-08 00:00:00",6204,105499,105499,105499
"2021-08-09 00:00:00",6353,108471,108471,108471
"2021-08-10 00:00:00",6588,111399,111399,111399
"2021-08-11 00:00:00",6795,114276,114276,114276
"2021-08-12 00:00:00",6942,117101,117101,117101
"2021-08-13 00:00:00",7126,119869,119869,119869
"2021-08-14 00:00:00",7343,122578,122578,122578
"2021-08-15 00:00:00",7552,125225,125225,125225
"2021-08-16 00:00:00",7734,127809,127809,127809
"2021-08-17 00:00:00",7973,130327,130327,130327
"2021-08-18 00:00:00",8285,132778,132778,132778
"2021-08-19 00:00:00",8586,135161,135161,135161
"2021-08-20 00:00:00",8826,137475,137475,137475
"2021-08-21 00:00:00",9087,139720,139720,139720
"2021-08-22 00:00:00",9320,141896,141896,141896
"2021-08-23 00:00:00",9562,144003,144003,144003
"2021-08-24 00:00:00",9788,146040,146040,146040
"2021-08-25 00:00:00",10085,148009,148009,148009
"2021-08-26 00:00:00",10314,149909,149909,149909
"2021-08-27 00:00:00",10587,151743,151743,151743
"2021-08-28 00:00:00",10879,153510,153510,153510
"2021-08-29 00:00:00",11143,155212,155212,155212
"2021-08-30 00:00:00",11399,156851,156851,156851
"2021-08-31 00:00:00",11589,158427,158427,158427
"2021-09-01 00:00:00",11841,159941,159941,159941
"2021-09-02 00:00:00",12103,161396,161396,161396
"2021-09-03 00:00:00",12374,162793,162793,162793
"2021-09-04 00:00:00",12631,164133,164133,164133
"2021-09-05 00:00:00",12855,165418,165418,165418
"2021-09-06 00:00:00",13042,166650,166650,166650
"2021-09-07 00:00:00",13283,167830,167830,167830
"2021-09-08 00:00:00",13511,168960,168960,168960
"2021-09-09 00:00:00",13731,170042,170042,170042
"2021-09-10 00:00:00",13920,171077,171077,171077
"2021-09-11 00:00:00",14173,172066,172066,172066
"2021-09-12 00:00:00",14353,173012,173012,173012
"2021-09-13 00:00:00",14485,173917,173917,173917
"2021-09-14 00:00:00",14621,174780,174780,174780
"2021-09-15 00:00:00",14765,175605,175605,175605
"2021-09-16 00:00:00",14953,176393,176393,176393
"2021-09-17 00:00:00",15124,177145,177145,177145
"2021-09-18 00:00:00",15246,177863,177863,177863
"2021-09-19 00:00:00",15363,178547,178547,178547
"2021-09-20 00:00:00",15469,179200,179200,179200
"2021-09-21 00:00:00",15612,179822,179822,179822
"2021-09-22 00:00:00",15753,180416,180416,180416
"2021-09-23 00:00:00",15884,180982,180982,180982
"2021-09-24 00:00:00",16016,181521,181521,181521
"2021-09-25 00:00:00",16143,182035,182035,182035
"2021-09-26 00:00:00",16268,182524,182524,182524
"2021-09-27 00:00:00",16369,182990,182990,182990
"2021-09-28 00:00:00",16498,183435,183435,183435
"2021-09-29 00:00:00",16620,183857,183857,183857
"2021-09-30 00:00:00",16727,184260,184260,184260
"2021-10-01 00:00:00",16850,184644,184644,184644
"2021-10-02 00:00:00",16937,185009,185009,185009
"2021-10-03 00:00:00",17014,185356,185356,185356
"2021-10-04 00:00:00",17111,185687,185687,185687
"2021-10-05 00:00:00",17203,186001,186001,186001
"2021-10-06 00:00:00",17305,186301,186301,186301
"2021-10-07 00:00:00",17418,186586,186586,186586
"2021-10-08 00:00:00",17534,186857,186857,186857
"2021-10-09 00:00:00",17607,187115,187115,187115
"2021-10-10 00:00:00",17691,187361,187361,187361
"2021-10-11 00:00:00",17751,187594,187594,187594
"2021-10-12 00:00:00",17835,187817,187817,187817
"2021-10-13 00:00:00",17917,188028,188028,188028
"2021-10-14 00:00:00",18029,188229,188229,188229
"2021-10-15 00:00:00",18123,188421,188421,188421
"2021-10-16 00:00:00",18205,188603,188603,188603
"2021-10-17 00:00:00",18273,188776,188776,188776
"2021-10-18 00:00:00",18336,188941,188941,188941
"2021-10-19 00:00:00",18407,189097,189097,189097
"2021-10-20 00:00:00",18486,189246,189246,189246
"2021-10-21 00:00:00",18559,189388,189388,189388
"2021-10-22 00:00:00",18625,189523,189523,189523
"2021-10-23 00:00:00",18699,189652,189652,189652
"2021-10-24 00:00:00",18755,189774,189774,189774
"2021-10-25 00:00:00",18799,189890,189890,189890
"2021-10-26 00:00:00",18865,190000,190000,190000
"2021-10-27 00:00:00",18922,190105,190105,190105
"2021-10-28 00:00:00",19006,190205,190205,190205
"2021-10-29 00:00:00",19070,190301,190301,190301
"2021-10-30 00:00:00",19158,190391,190391,190391
"2021-10-31 00:00:00",19205,190477,190477,190477
"2021-11-01 00:00:00",19260,190559,190559,190559
"2021-11-02 00:00:00",19338,190637,190637,190637
"2021-11-03 00:00:00",19394,190712,190712,190712
"2021-11-04 00:00:00",19462,190782,190782,190782
"2021-11-05 00:00:00",19542,190849,190849,190849
"2021-11-06 00:00:00",19611,190913,190913,190913
"2021-11-07 00:00:00",19664,190974,190974,190974
"2021-11-08 00:00:00",19703,191032,191032,191032
"2021-11-09 00:00:00",19764,191088,191088,191088
"2021-11-10 00:00:00",19826,191140,191140,191140
"2021-11-11 00:00:00",19883,191190,191190,191190
"2021-11-12 00:00:00",19934,191238,191238,191238
"2021-11-13 00:00:00",19989,191283,191283,191283
"2021-11-14 00:00:00",20036,191326,191326,191326
"2021-11-15 00:00:00",20081,191367,191367,191367
"2021-11-16 00:00:00",20143,191406,191406,191406
"2021-11-17 00:00:00",20199,191444,191444,191444
"2021-11-18 00:00:00",20254,191479,191479,191479
"2021-11-19 00:00:00",20305,191513,191513,191513
"2021-11-20 00:00:00",20358,191545,191545,191545
"2021-11-21 00:00:00",20387,191576,191576,191576
"2021-11-22 00:00:00",20436,191605,191605,191605
"2021-11-23 00:00:00",20489,191633,191633,191633
"2021-11-24 00:00:00",20544,191659,191659,191659
"2021-11-25 00:00:00",20581,191685,191685,191685
"2021-11-26 00:00:00",20645,191709,191709,191709
"2021-11-27 00:00:00",20677,191732,191732,191732
"2021-11-28 00:00:00",20707,191754,191754,191754
"2021-11-29 00:00:00",20734,191775,191775,191775
"2021-11-30 00:00:00",20771,191794,191794,191794
"2021-12-01 00:00:00",20814,191813,191813,191813
"2021-12-02 00:00:00",20847,191831,191831,191831
"2021-12-03 00:00:00",20880,191849,191849,191849
"2021-12-04 00:00:00",20917,191865,191865,191865
"2021-12-05 00:00:00",20944,191881,191881,191881
"2021-12-06 00:00:00",20966,191896,191896,191896
"2021-12-07 00:00:00",20997,191910,191910,191910
"2021-12-08 00:00:00",21035,191924,191924,191924
"2021-12-09 00:00:00",21084,191937,191937,191937
"2021-12-10 00:00:00",21112,191949,191949,191949
"2021-12-11 00:00:00",21151,191961,191961,191961
"2021-12-12 00:00:00",21171,191972,191972,191972
"2021-12-13 00:00:00",21194,191983,191983,191983
"2021-12-14 00:00:00",21231,191993,191993,191993
"2021-12-15 00:00:00",21260,192003,192003,192003
"2021-12-16 00:00:00",21286,192012,192012,192012
"2021-12-17 00:00:00",21327,192021,192021,192021
"2021-12-18 00:00:00",21355,192030,192030,192030
"2021-12-19 00:00:00",21377,192038,192038,192038
"2021-12-20 00:00:00",21408,192046,192046,192046
"2021-12-21 00:00:00",21440,192053,192053,192053
"2021-12-22 00:00:00",21471,192060,192060,192060
"2021-12-23 00:00:00",21501,192067,192067,192067
"2021-12-24 00:00:00",21528,192073,192073,192073
"2021-12-25 00:00:00",21558,192079,192079,192079
"2021-12-26 00:00:00",21580,192085,192085,192085
"2021-12-27 00:00:00",21598,192091,192091,192091
"2021-12-28 00:00:00",21630,192096,192096,192096
"2021-12-29 00:00:00",21647,192102,192102,192102
"2021-12-30 00:00:00",21672,192107,192107,192107
"2021-12-31 00:00:00",21698,192111,192111,192111
"2022-01-01 00:00:00",21708,192116,192116,192116
"2022-01-02 00:00:00",21720,192120,192120,192120
"2022-01-03 00:00:00",21738,192124,192124,192124
"2022-01-04 00:00:00",21750,192128,192128,192128
"2022-01-05 00:00:00",21769,192132,192132,192132
"2022-01-06 00:00:00",21780,192136,192136,192136
"2022-01-07 00:00:00",21799,192139,192139,192139
"2022-01-08 00:00:00",21813,192142,192142,192142
"2022-01-09 00:00:00",21825,192146,192146,192146
"2022-01-10 00:00:00",21838,192149,192149,192149
"2022-01-11 00:00:00",21850,192152,192152,192152
"2022-01-12 00:00:00",21869,192154,192154,192154
"2022-01-13 00:00:00",21883,192157,192157,192157
"2022-01-14 00:00:00",21898,192160,192160,192160
"2022-01-15 00:00:00",21916,192162,192162,192162
"2022-01-16 00:00:00",21925,192164,192164,192164
"2022-01-17 00:00:00",21938,192167,192167,192167
"2022-01-18 00:00:00",21956,192169,192169,192169
"2022-01-19 00:00:00",21968,192171,192171,192171
"2022-01-20 00:00:00",21987,192173,192173,192173
"2022-01-21 00:00:00",22000,192175,192175,192175
"2022-01-22 00:00:00",22019,192177,192177,192177
"2022-01-23 00:00:00",22032,192179,192179,192179
"2022-01-24 00:00:00",22045,192180,192180,192180
"2022-01-25 00:00:00",22057,192182,192182,192182
"2022-01-26 00:00:00",22076,192183,192183,192183
"2022-01-27 00:00:00",22098,192185,192185,192185
"2022-01-28 00:00:00",22126,192186,192186,192186
"2022-01-29 00:00:00",22145,192188,192188,192188
"2022-01-30 00:00:00",22157,192189,192189,192189
"2022-01-31 00:00:00",22173,192190,192190,192190
"2022-02-01 00:00:00",22185,192192,192192,192192
"2022-02-02 00:00:00",22207,192193,192193,192193
"2022-02-03 00:00:00",22228,192194,192194,192194
"2022-02-04 00:00:00",22250,192195,192195,192195
"2022-02-05 00:00:00",22271,192196,192196,192196
"2022-02-06 00:00:00",22291,192197,192197,192197
"2022-02-07 00:00:00",22303,192198,192198,192198
"2022-02-08 00:00:00",22320,192199,192199,192199
"2022-02-09 00:00:00",22344,192200,192200,192200
"2022-02-10 00:00:00",22364,192201,192201,192201
"2022-02-11 00:00:00",22387,192202,192202,192202
"2022-02-12 00:00:00",22412,192203,192203,192203
"2022-02-13 00:00:00",22436,192204,192204,192204
"2022-02-14 00:00:00",22462,192204,192204,192204
"2022-02-15 00:00:00",22489,192205,192205,192205
"2022-02-16 00:00:00",22516,192206,192206,192206
"2022-02-17 00:00:00",22538,192207,192207,192207
"2022-02-18 00:00:00",22565,192207,192207,192207
"2022-02-19 00:00:00",22594,192208,192208,192208
"2022-02-20 00:00:00",22624,192209,192209,192209
"2022-02-21 00:00:00",22656,192209,192209,192209
"2022-02-22 00:00:00",22691,192210,192210,192210
"2022-02-23 00:00:00",22730,192210,192210,192210
"2022-02-24 00:00:00",22768,192211,192211,192211
"2022-02-25 00:00:00",22809,192211,192211,192211
"2022-02-26 00:00:00",22849,192212,192212,192212
"2022-02-27 00:00:00",22891,192213,192213,192213
"2022-02-28 00:00:00",22933,192213,192213,192213
