"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,10230,10230,10230,21668,21668,21668
"2021-05-26 00:00:00",2455,11121,11121,11121,23556,23556,23556
"2021-05-27 00:00:00",5386,12087,12087,12087,25605,25605,25605
"2021-05-28 00:00:00",3759,13135,13135,13135,27828,27828,27828
"2021-05-29 00:00:00",4803,14272,14272,14272,30238,30238,30238
"2021-05-30 00:00:00",4528,15504,15504,15504,32852,32852,32852
"2021-05-31 00:00:00",3422,16840,16840,16840,35685,35685,35685
"2021-06-01 00:00:00",2230,18287,18287,18287,38755,38755,38755
"2021-06-02 00:00:00",3440,19854,19854,19854,42080,42080,42080
"2021-06-03 00:00:00",3886,21551,21551,21551,45680,45680,45680
"2021-06-04 00:00:00",2630,23387,23387,23387,49576,49576,49576
"2021-06-05 00:00:00",2818,25373,25373,25373,53790,53790,53790
"2021-06-06 00:00:00",2671,27521,27521,27521,58346,58346,58346
"2021-06-07 00:00:00",2419,29841,29841,29841,63269,63269,63269
"2021-06-08 00:00:00",2662,32346,32346,32346,68586,68586,68586
"2021-06-09 00:00:00",2680,35050,35050,35050,74325,74325,74325
"2021-06-10 00:00:00",2310,37966,37966,37966,80514,80514,80514
"2021-06-11 00:00:00",2290,41108,41108,41108,87184,87184,87184
"2021-06-12 00:00:00",3277,44492,44492,44492,94368,94368,94368
"2021-06-13 00:00:00",2804,48133,48133,48133,102096,102096,102096
"2021-06-14 00:00:00",3355,52046,52046,52046,110405,110405,110405
"2021-06-15 00:00:00",3000,56248,56248,56248,119326,119326,119326
"2021-06-16 00:00:00",2331,60756,60756,60756,128897,128897,128897
"2021-06-17 00:00:00",3129,65585,65585,65585,139151,139151,139151
"2021-06-18 00:00:00",3058,70752,70752,70752,150124,150124,150124
"2021-06-19 00:00:00",3667,76274,76274,76274,161850,161850,161850
"2021-06-20 00:00:00",3682,82165,82165,82165,174362,174362,174362
"2021-06-21 00:00:00",3175,88441,88441,88441,187692,187692,187692
"2021-06-22 00:00:00",4059,95114,95114,95114,201868,201868,201868
"2021-06-23 00:00:00",3174,102198,102198,102198,216917,216917,216917
"2021-06-24 00:00:00",4108,109703,109703,109703,232860,232860,232860
"2021-06-25 00:00:00",3644,117635,117635,117635,249713,249713,249713
"2021-06-26 00:00:00",4161,126000,126000,126000,267488,267488,267488
"2021-06-27 00:00:00",3995,134800,134800,134800,286188,286188,286188
"2021-06-28 00:00:00",5406,144032,144032,144032,305807,305807,305807
"2021-06-29 00:00:00",4662,153688,153688,153688,326332,326332,326332
"2021-06-30 00:00:00",4786,163757,163757,163757,347737,347737,347737
"2021-07-01 00:00:00",5533,174221,174221,174221,369983,369983,369983
"2021-07-02 00:00:00",6087,185056,185056,185056,393022,393022,393022
"2021-07-03 00:00:00",6230,196231,196231,196231,416786,416786,416786
"2021-07-04 00:00:00",5916,207708,207708,207708,441198,441198,441198
"2021-07-05 00:00:00",6166,219440,219440,219440,466159,466159,466159
"2021-07-06 00:00:00",5420,231376,231376,231376,491559,491559,491559
"2021-07-07 00:00:00",6519,243454,243454,243454,517267,517267,517267
"2021-07-08 00:00:00",7058,255604,255604,255604,543139,543139,543139
"2021-07-09 00:00:00",9276,267752,267752,267752,569015,569015,569015
"2021-07-10 00:00:00",9326,279814,279814,279814,594720,594720,594720
"2021-07-11 00:00:00",9539,291701,291701,291701,620066,620066,620066
"2021-07-12 00:00:00",8656,303321,303321,303321,644856,644856,644856
"2021-07-13 00:00:00",8685,314576,314576,314576,668887,668887,668887
"2021-07-14 00:00:00",9317,325367,325367,325367,691947,691947,691947
"2021-07-15 00:00:00",9186,334057,334057,334057,713828,713828,713828
"2021-07-16 00:00:00",9692,342696,342696,342696,734322,734322,734322
"2021-07-17 00:00:00",10082,351222,351222,351222,753230,753230,753230
"2021-07-18 00:00:00",11397,358963,358963,358963,770365,770365,770365
"2021-07-19 00:00:00",11784,365812,365812,365812,785554,785554,785554
"2021-07-20 00:00:00",11305,368786,368786,368786,798645,798645,798645
"2021-07-21 00:00:00",13002,369474,369474,369474,809566,809566,809566
"2021-07-22 00:00:00",13655,372855,372855,372855,818275,818275,818275
"2021-07-23 00:00:00",14575,375345,375345,375345,824669,824669,824669
"2021-07-24 00:00:00",14260,376797,376797,376797,828676,828676,828676
"2021-07-25 00:00:00",15335,377191,377191,377191,830258,830258,830258
"2021-07-26 00:00:00",15376,376530,376530,376530,829414,829414,829414
"2021-07-27 00:00:00",14150,374828,374828,374828,826172,826172,826172
"2021-07-28 00:00:00",16533,372112,372112,372112,820592,820592,820592
"2021-07-29 00:00:00",17669,368421,368421,368421,812761,812761,812761
"2021-07-30 00:00:00",17345,363807,363807,363807,802788,802788,802788
"2021-07-31 00:00:00",18912,358328,358328,358328,790805,790805,790805
"2021-08-01 00:00:00",18027,352050,352050,352050,776961,776961,776961
"2021-08-02 00:00:00",17970,345047,345047,345047,761420,761420,761420
"2021-08-03 00:00:00",18901,337394,337394,337394,744353,744353,744353
"2021-08-04 00:00:00",20200,329171,329171,329171,725941,725941,725941
"2021-08-05 00:00:00",20920,320458,320458,320458,706366,706366,706366
"2021-08-06 00:00:00",21379,311336,311336,311336,685809,685809,685809
"2021-08-07 00:00:00",21838,301882,301882,301882,664451,664451,664451
"2021-08-08 00:00:00",19983,292172,292172,292172,642465,642465,642465
"2021-08-09 00:00:00",19603,282278,282278,282278,620017,620017,620017
"2021-08-10 00:00:00",19843,272268,272268,272268,597263,597263,597263
"2021-08-11 00:00:00",21038,262204,262204,262204,574349,574349,574349
"2021-08-12 00:00:00",22782,252144,252144,252144,551409,551409,551409
"2021-08-13 00:00:00",23418,242138,242138,242138,528566,528566,528566
"2021-08-14 00:00:00",22086,232233,232233,232233,505928,505928,505928
"2021-08-15 00:00:00",21882,222467,222467,222467,483592,483592,483592
"2021-08-16 00:00:00",21157,212872,212872,212872,461642,461642,461642
"2021-08-17 00:00:00",20128,203470,203470,203470,440153,440153,440153
"2021-08-18 00:00:00",20515,194269,194269,194269,419184,419184,419184
"2021-08-19 00:00:00",20902,185237,185237,185237,398787,398787,398787
"2021-08-20 00:00:00",19851,176224,176224,176224,379005,379005,379005
"2021-08-21 00:00:00",20571,167418,167418,167418,359873,359873,359873
"2021-08-22 00:00:00",19014,158931,158931,158931,341417,341417,341417
"2021-08-23 00:00:00",17491,150771,150771,150771,323656,323656,323656
"2021-08-24 00:00:00",17165,142943,142943,142943,306600,306600,306600
"2021-08-25 00:00:00",18417,135447,135447,135447,290254,290254,290254
"2021-08-26 00:00:00",18501,128283,128283,128283,274616,274616,274616
"2021-08-27 00:00:00",18702,121445,121445,121445,259679,259679,259679
"2021-08-28 00:00:00",17984,114927,114927,114927,245434,245434,245434
"2021-08-29 00:00:00",16536,108717,108717,108717,231868,231868,231868
"2021-08-30 00:00:00",15972,102800,102800,102800,218963,218963,218963
"2021-08-31 00:00:00",14666,97147,97147,97147,206702,206702,206702
"2021-09-01 00:00:00",14802,91709,91709,91709,195066,195066,195066
"2021-09-02 00:00:00",14956,86534,86534,86534,184032,184032,184032
"2021-09-03 00:00:00",14653,81632,81632,81632,173579,173579,173579
"2021-09-04 00:00:00",15942,76990,76990,76990,163685,163685,163685
"2021-09-05 00:00:00",15452,72599,72599,72599,154325,154325,154325
"2021-09-06 00:00:00",13988,68447,68447,68447,145478,145478,145478
"2021-09-07 00:00:00",13821,64524,64524,64524,137120,137120,137120
"2021-09-08 00:00:00",14176,60819,60819,60819,129229,129229,129229
"2021-09-09 00:00:00",16031,57322,57322,57322,121782,121782,121782
"2021-09-10 00:00:00",14403,54023,54023,54023,114756,114756,114756
"2021-09-11 00:00:00",15191,50911,50911,50911,108132,108132,108132
"2021-09-12 00:00:00",14029,47978,47978,47978,101888,101888,101888
"2021-09-13 00:00:00",12583,45213,45213,45213,96004,96004,96004
"2021-09-14 00:00:00",11786,42608,42608,42608,90462,90462,90462
"2021-09-15 00:00:00",13798,40154,40154,40154,85242,85242,85242
"2021-09-16 00:00:00",13897,37843,37843,37843,80326,80326,80326
"2021-09-17 00:00:00",14555,35667,35667,35667,75699,75699,75699
"2021-09-18 00:00:00",14109,33618,33618,33618,71343,71343,71343
"2021-09-19 00:00:00",13576,31690,31690,31690,67244,67244,67244
"2021-09-20 00:00:00",12709,29875,29875,29875,63386,63386,63386
"2021-09-21 00:00:00",10919,28167,28167,28167,59756,59756,59756
"2021-09-22 00:00:00",11252,26560,26560,26560,56340,56340,56340
"2021-09-23 00:00:00",13256,25047,25047,25047,53126,53126,53126
"2021-09-24 00:00:00",12697,23624,23624,23624,50102,50102,50102
"2021-09-25 00:00:00",11975,22284,22284,22284,47257,47257,47257
"2021-09-26 00:00:00",12353,21024,21024,21024,44580,44580,44580
"2021-09-27 00:00:00",10288,19838,19838,19838,42062,42062,42062
"2021-09-28 00:00:00",9489,18722,18722,18722,39692,39692,39692
"2021-09-29 00:00:00",10414,17672,17672,17672,37462,37462,37462
"2021-09-30 00:00:00",11645,16683,16683,16683,35363,35363,35363
"2021-10-01 00:00:00",11754,15753,15753,15753,33388,33388,33388
"2021-10-02 00:00:00",11376,14877,14877,14877,31530,31530,31530
"2021-10-03 00:00:00",10828,14052,14052,14052,29780,29780,29780
"2021-10-04 00:00:00",9930,13276,13276,13276,28133,28133,28133
"2021-10-05 00:00:00",9869,12545,12545,12545,26582,26582,26582
"2021-10-06 00:00:00",9866,11857,11857,11857,25122,25122,25122
"2021-10-07 00:00:00",11200,11209,11209,11209,23747,23747,23747
"2021-10-08 00:00:00",11140,10598,10598,10598,22452,22452,22452
"2021-10-09 00:00:00",10630,10023,10023,10023,21232,21232,21232
"2021-10-10 00:00:00",10817,9481,9481,9481,20083,20083,20083
"2021-10-11 00:00:00",10035,8970,8970,8970,18999,18999,18999
"2021-10-12 00:00:00",9445,8489,8489,8489,17979,17979,17979
"2021-10-13 00:00:00",10064,8035,8035,8035,17017,17017,17017
"2021-10-14 00:00:00",11276,7607,7607,7607,16110,16110,16110
"2021-10-15 00:00:00",10486,7204,7204,7204,15255,15255,15255
"2021-10-16 00:00:00",10648,6823,6823,6823,14448,14448,14448
"2021-10-17 00:00:00",10863,6465,6465,6465,13687,13687,13687
"2021-10-18 00:00:00",10111,6126,6126,6126,12970,12970,12970
"2021-10-19 00:00:00",9122,5806,5806,5806,12292,12292,12292
"2021-10-20 00:00:00",8918,5505,5505,5505,11653,11653,11653
"2021-10-21 00:00:00",9727,5220,5220,5220,11050,11050,11050
"2021-10-22 00:00:00",9809,4951,4951,4951,10480,10480,10480
"2021-10-23 00:00:00",9743,4697,4697,4697,9942,9942,9942
"2021-10-24 00:00:00",9351,4458,4458,4458,9434,9434,9434
"2021-10-25 00:00:00",8675,4231,4231,4231,8954,8954,8954
"2021-10-26 00:00:00",7706,4017,4017,4017,8501,8501,8501
"2021-10-27 00:00:00",8452,3814,3814,3814,8072,8072,8072
"2021-10-28 00:00:00",9658,3623,3623,3623,7667,7667,7667
"2021-10-29 00:00:00",8968,3442,3442,3442,7284,7284,7284
"2021-10-30 00:00:00",9224,3271,3271,3271,6922,6922,6922
"2021-10-31 00:00:00",8859,3109,3109,3109,6579,6579,6579
"2021-11-01 00:00:00",8165,2956,2956,2956,6255,6255,6255
"2021-11-02 00:00:00",7574,2811,2811,2811,5948,5948,5948
"2021-11-03 00:00:00",7679,2674,2674,2674,5658,5658,5658
"2021-11-04 00:00:00",7980,2544,2544,2544,5383,5383,5383
"2021-11-05 00:00:00",8150,2421,2421,2421,5122,5122,5122
"2021-11-06 00:00:00",8467,2305,2305,2305,4876,4876,4876
"2021-11-07 00:00:00",7960,2195,2195,2195,4642,4642,4642
"2021-11-08 00:00:00",7592,2090,2090,2090,4421,4421,4421
"2021-11-09 00:00:00",6904,1991,1991,1991,4211,4211,4211
"2021-11-10 00:00:00",6978,1897,1897,1897,4012,4012,4012
"2021-11-11 00:00:00",7496,1808,1808,1808,3824,3824,3824
"2021-11-12 00:00:00",7305,1724,1724,1724,3645,3645,3645
"2021-11-13 00:00:00",7057,1643,1643,1643,3476,3476,3476
"2021-11-14 00:00:00",7079,1567,1567,1567,3315,3315,3315
"2021-11-15 00:00:00",6343,1495,1495,1495,3162,3162,3162
"2021-11-16 00:00:00",5947,1427,1427,1427,3017,3017,3017
"2021-11-17 00:00:00",6524,1362,1362,1362,2880,2880,2880
"2021-11-18 00:00:00",6901,1300,1300,1300,2749,2749,2749
"2021-11-19 00:00:00",6855,1241,1241,1241,2625,2625,2625
"2021-11-20 00:00:00",6595,1186,1186,1186,2507,2507,2507
"2021-11-21 00:00:00",7006,1133,1133,1133,2395,2395,2395
"2021-11-22 00:00:00",6428,1082,1082,1082,2288,2288,2288
"2021-11-23 00:00:00",5126,1035,1035,1035,2187,2187,2187
"2021-11-24 00:00:00",5857,989,989,989,2091,2091,2091
"2021-11-25 00:00:00",6335,946,946,946,2000,2000,2000
"2021-11-26 00:00:00",6559,905,905,905,1912,1912,1912
"2021-11-27 00:00:00",6073,866,866,866,1830,1830,1830
"2021-11-28 00:00:00",5854,828,828,828,1751,1751,1751
"2021-11-29 00:00:00",4753,793,793,793,1676,1676,1676
"2021-11-30 00:00:00",4306,759,759,759,1604,1604,1604
"2021-12-01 00:00:00",4886,727,727,727,1536,1536,1536
"2021-12-02 00:00:00",4971,696,696,696,1472,1472,1472
"2021-12-03 00:00:00",4912,667,667,667,1410,1410,1410
"2021-12-04 00:00:00",5896,639,639,639,1351,1351,1351
"2021-12-05 00:00:00",4704,613,613,613,1295,1295,1295
"2021-12-06 00:00:00",4000,588,588,588,1242,1242,1242
"2021-12-07 00:00:00",3525,563,563,563,1191,1191,1191
"2021-12-08 00:00:00",3618,540,540,540,1142,1142,1142
"2021-12-09 00:00:00",4203,519,519,519,1096,1096,1096
"2021-12-10 00:00:00",4193,498,498,498,1052,1052,1052
"2021-12-11 00:00:00",4079,478,478,478,1009,1009,1009
"2021-12-12 00:00:00",3787,459,459,459,969,969,969
"2021-12-13 00:00:00",3398,441,441,441,931,931,931
"2021-12-14 00:00:00",2862,423,423,423,894,894,894
"2021-12-15 00:00:00",3370,407,407,407,859,859,859
"2021-12-16 00:00:00",3684,391,391,391,826,826,826
"2021-12-17 00:00:00",3537,376,376,376,794,794,794
"2021-12-18 00:00:00",3132,361,361,361,763,763,763
"2021-12-19 00:00:00",2899,347,347,347,734,734,734
"2021-12-20 00:00:00",2525,334,334,334,706,706,706
"2021-12-21 00:00:00",2476,322,322,322,679,679,679
"2021-12-22 00:00:00",2532,309,309,309,654,654,654
"2021-12-23 00:00:00",2940,298,298,298,629,629,629
"2021-12-24 00:00:00",2671,287,287,287,606,606,606
"2021-12-25 00:00:00",2766,276,276,276,584,584,584
"2021-12-26 00:00:00",2532,266,266,266,562,562,562
"2021-12-27 00:00:00",2437,256,256,256,542,542,542
"2021-12-28 00:00:00",2305,247,247,247,522,522,522
"2021-12-29 00:00:00",2575,238,238,238,503,503,503
"2021-12-30 00:00:00",3037,230,230,230,485,485,485
"2021-12-31 00:00:00",3111,222,222,222,468,468,468
"2022-01-01 00:00:00",3011,214,214,214,452,452,452
"2022-01-02 00:00:00",3112,206,206,206,436,436,436
"2022-01-03 00:00:00",2927,199,199,199,421,421,421
"2022-01-04 00:00:00",3091,192,192,192,406,406,406
"2022-01-05 00:00:00",3899,186,186,186,392,392,392
"2022-01-06 00:00:00",5775,179,179,179,379,379,379
"2022-01-07 00:00:00",7526,173,173,173,366,366,366
"2022-01-08 00:00:00",8263,167,167,167,354,354,354
"2022-01-09 00:00:00",8511,162,162,162,342,342,342
"2022-01-10 00:00:00",7926,157,157,157,330,330,330
"2022-01-11 00:00:00",7133,151,151,151,320,320,320
"2022-01-12 00:00:00",7681,146,146,146,309,309,309
"2022-01-13 00:00:00",8167,142,142,142,299,299,299
"2022-01-14 00:00:00",8158,137,137,137,289,289,289
"2022-01-15 00:00:00",7793,133,133,133,280,280,280
"2022-01-16 00:00:00",8077,129,129,129,271,271,271
"2022-01-17 00:00:00",6929,125,125,125,263,263,263
"2022-01-18 00:00:00",6397,121,121,121,255,255,255
"2022-01-19 00:00:00",7122,117,117,117,247,247,247
"2022-01-20 00:00:00",8129,113,113,113,239,239,239
"2022-01-21 00:00:00",8640,110,110,110,232,232,232
"2022-01-22 00:00:00",8112,107,107,107,225,225,225
"2022-01-23 00:00:00",7686,103,103,103,218,218,218
"2022-01-24 00:00:00",7139,100,100,100,212,212,212
"2022-01-25 00:00:00",6718,97,97,97,205,205,205
"2022-01-26 00:00:00",7587,95,95,95,199,199,199
"2022-01-27 00:00:00",8078,92,92,92,194,194,194
"2022-01-28 00:00:00",8450,89,89,89,188,188,188
"2022-01-29 00:00:00",8618,87,87,87,183,183,183
"2022-01-30 00:00:00",8444,84,84,84,178,178,178
"2022-01-31 00:00:00",8008,82,82,82,173,173,173
"2022-02-01 00:00:00",7422,80,80,80,168,168,168
"2022-02-02 00:00:00",8587,77,77,77,163,163,163
"2022-02-03 00:00:00",9172,75,75,75,159,159,159
"2022-02-04 00:00:00",9909,73,73,73,154,154,154
"2022-02-05 00:00:00",10490,71,71,71,150,150,150
"2022-02-06 00:00:00",10879,69,69,69,146,146,146
"2022-02-07 00:00:00",10470,68,68,68,143,143,143
"2022-02-08 00:00:00",10398,66,66,66,139,139,139
"2022-02-09 00:00:00",13182,64,64,64,135,135,135
"2022-02-10 00:00:00",14822,63,63,63,132,132,132
"2022-02-11 00:00:00",15242,61,61,61,129,129,129
"2022-02-12 00:00:00",16330,59,59,59,125,125,125
"2022-02-13 00:00:00",15882,58,58,58,122,122,122
"2022-02-14 00:00:00",14900,57,57,57,119,119,119
"2022-02-15 00:00:00",14373,55,55,55,116,116,116
"2022-02-16 00:00:00",16462,54,54,54,114,114,114
"2022-02-17 00:00:00",17349,53,53,53,111,111,111
"2022-02-18 00:00:00",18066,51,51,51,108,108,108
"2022-02-19 00:00:00",18885,50,50,50,106,106,106
"2022-02-20 00:00:00",18953,49,49,49,104,104,104
"2022-02-21 00:00:00",18883,48,48,48,101,101,101
"2022-02-22 00:00:00",18363,47,47,47,99,99,99
"2022-02-23 00:00:00",21232,46,46,46,97,97,97
"2022-02-24 00:00:00",23557,45,45,45,95,95,95
"2022-02-25 00:00:00",24932,44,44,44,93,93,93
"2022-02-26 00:00:00",25615,43,43,43,91,91,91
"2022-02-27 00:00:00",24719,42,42,42,89,89,89
"2022-02-28 00:00:00",22311,41,41,41,87,87,87
