"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-16 00:00:00",14020,177292,5860,46000,9940,10000
"2021-10-17 00:00:00",13240,177292,5367,46000,9864,10000
"2021-10-18 00:00:00",12514,177292,4935,46000,9732,10000
"2021-10-19 00:00:00",11844,177292,4599,46000,9505,10000
"2021-10-20 00:00:00",11220,177292,4333,46000,9216,10000
"2021-10-21 00:00:00",10635,177292,4110,46000,8897,10000
"2021-10-22 00:00:00",10084,177292,3915,46000,8566,10000
"2021-10-23 00:00:00",9564,177292,3739,46000,8234,10000
"2021-10-24 00:00:00",9072,177292,3576,46000,7907,10000
"2021-10-25 00:00:00",8605,177292,3424,46000,7588,10000
"2021-10-26 00:00:00",8163,177292,3280,46000,7279,10000
"2021-10-27 00:00:00",7744,177292,3142,46000,6981,10000
"2021-10-28 00:00:00",7347,177292,3011,46000,6693,10000
"2021-10-29 00:00:00",6970,177292,2885,46000,6416,10000
"2021-10-30 00:00:00",6613,177292,2765,46000,6150,10000
"2021-10-31 00:00:00",6274,177292,2650,46000,5895,10000
"2021-11-01 00:00:00",5953,177292,2539,46000,5649,10000
"2021-11-02 00:00:00",5649,177292,2433,46000,5414,10000
"2021-11-03 00:00:00",5360,177292,2331,46000,5187,10000
"2021-11-04 00:00:00",5087,177292,2234,46000,4970,10000
"2021-11-05 00:00:00",4827,177292,2140,46000,4762,10000
"2021-11-06 00:00:00",4581,177292,2050,46000,4562,10000
"2021-11-07 00:00:00",4348,177292,1964,46000,4371,10000
"2021-11-08 00:00:00",4128,177292,1881,46000,4187,10000
"2021-11-09 00:00:00",3918,177292,1802,46000,4011,10000
"2021-11-10 00:00:00",3720,177292,1726,46000,3842,10000
"2021-11-11 00:00:00",3532,177292,1653,46000,3680,10000
"2021-11-12 00:00:00",3354,177292,1584,46000,3524,10000
"2021-11-13 00:00:00",3185,177292,1517,46000,3375,10000
"2021-11-14 00:00:00",3025,177292,1452,46000,3233,10000
"2021-11-15 00:00:00",2873,177292,1391,46000,3096,10000
"2021-11-16 00:00:00",2730,177292,1332,46000,2965,10000
"2021-11-17 00:00:00",2593,177292,1276,46000,2839,10000
"2021-11-18 00:00:00",2464,177292,1222,46000,2719,10000
"2021-11-19 00:00:00",2342,177292,1170,46000,2603,10000
"2021-11-20 00:00:00",2226,177292,1120,46000,2493,10000
"2021-11-21 00:00:00",2116,177292,1072,46000,2387,10000
"2021-11-22 00:00:00",2012,177292,1027,46000,2286,10000
"2021-11-23 00:00:00",1913,177292,983,46000,2189,10000
"2021-11-24 00:00:00",1819,177292,941,46000,2095,10000
"2021-11-25 00:00:00",1730,177292,901,46000,2006,10000
"2021-11-26 00:00:00",1646,177292,863,46000,1921,10000
"2021-11-27 00:00:00",1566,177292,826,46000,1839,10000
"2021-11-28 00:00:00",1490,177292,791,46000,1761,10000
"2021-11-29 00:00:00",1418,177292,757,46000,1686,10000
"2021-11-30 00:00:00",1350,177292,725,46000,1614,10000
"2021-12-01 00:00:00",1286,177292,694,46000,1546,10000
"2021-12-02 00:00:00",1224,177292,665,46000,1480,10000
"2021-12-03 00:00:00",1166,177292,636,46000,1417,10000
"2021-12-04 00:00:00",1111,177292,609,46000,1356,10000
"2021-12-05 00:00:00",1058,177292,583,46000,1299,10000
"2021-12-06 00:00:00",1009,177292,559,46000,1243,10000
"2021-12-07 00:00:00",961,177292,535,46000,1190,10000
"2021-12-08 00:00:00",917,177292,512,46000,1140,10000
"2021-12-09 00:00:00",874,177292,490,46000,1091,10000
"2021-12-10 00:00:00",834,177292,469,46000,1045,10000
"2021-12-11 00:00:00",795,177292,449,46000,1000,10000
"2021-12-12 00:00:00",759,177292,430,46000,958,10000
"2021-12-13 00:00:00",724,177292,412,46000,917,10000
"2021-12-14 00:00:00",691,177292,395,46000,878,10000
"2021-12-15 00:00:00",660,177292,378,46000,841,10000
"2021-12-16 00:00:00",630,177292,362,46000,805,10000
"2021-12-17 00:00:00",602,177292,346,46000,771,10000
"2021-12-18 00:00:00",575,177292,332,46000,738,10000
"2021-12-19 00:00:00",550,177292,318,46000,707,10000
"2021-12-20 00:00:00",525,177292,304,46000,677,10000
"2021-12-21 00:00:00",502,177292,291,46000,648,10000
"2021-12-22 00:00:00",480,177292,279,46000,621,10000
"2021-12-23 00:00:00",459,177292,267,46000,595,10000
"2021-12-24 00:00:00",439,177292,256,46000,570,10000
"2021-12-25 00:00:00",421,177292,245,46000,546,10000
"2021-12-26 00:00:00",403,177292,235,46000,523,10000
"2021-12-27 00:00:00",385,177292,225,46000,501,10000
"2021-12-28 00:00:00",369,177292,215,46000,480,10000
"2021-12-29 00:00:00",354,177292,206,46000,459,10000
"2021-12-30 00:00:00",339,177292,198,46000,440,10000
"2021-12-31 00:00:00",325,177292,189,46000,422,10000
"2022-01-01 00:00:00",311,177292,182,46000,404,10000
"2022-01-02 00:00:00",298,177292,174,46000,387,10000
"2022-01-03 00:00:00",286,177292,167,46000,371,10000
"2022-01-04 00:00:00",275,177292,160,46000,355,10000
"2022-01-05 00:00:00",264,177292,153,46000,341,10000
"2022-01-06 00:00:00",253,177292,147,46000,326,10000
"2022-01-07 00:00:00",243,177292,141,46000,313,10000
"2022-01-08 00:00:00",233,177292,135,46000,300,10000
"2022-01-09 00:00:00",224,177292,129,46000,287,10000
"2022-01-10 00:00:00",215,177292,124,46000,276,10000
"2022-01-11 00:00:00",207,177292,119,46000,264,10000
"2022-01-12 00:00:00",199,177292,114,46000,253,10000
"2022-01-13 00:00:00",191,177292,109,46000,243,10000
"2022-01-14 00:00:00",184,177292,105,46000,233,10000
"2022-01-15 00:00:00",177,177292,100,46000,223,10000
"2022-01-16 00:00:00",170,177292,96,46000,214,10000
"2022-01-17 00:00:00",164,177292,92,46000,205,10000
"2022-01-18 00:00:00",158,177292,88,46000,197,10000
"2022-01-19 00:00:00",152,177292,85,46000,189,10000
"2022-01-20 00:00:00",147,177292,81,46000,181,10000
"2022-01-21 00:00:00",141,177292,78,46000,174,10000
"2022-01-22 00:00:00",136,177292,75,46000,167,10000
"2022-01-23 00:00:00",131,177292,72,46000,160,10000
"2022-01-24 00:00:00",127,177292,69,46000,154,10000
"2022-01-25 00:00:00",122,177292,66,46000,147,10000
"2022-01-26 00:00:00",118,177292,64,46000,142,10000
"2022-01-27 00:00:00",114,177292,61,46000,136,10000
"2022-01-28 00:00:00",110,177292,59,46000,130,10000
"2022-01-29 00:00:00",106,177292,56,46000,125,10000
"2022-01-30 00:00:00",103,177292,54,46000,120,10000
"2022-01-31 00:00:00",99,177292,52,46000,116,10000
"2022-02-01 00:00:00",96,177292,50,46000,111,10000
"2022-02-02 00:00:00",93,177292,48,46000,107,10000
"2022-02-03 00:00:00",90,177292,46,46000,102,10000
"2022-02-04 00:00:00",87,177292,44,46000,98,10000
"2022-02-05 00:00:00",84,177292,43,46000,95,10000
"2022-02-06 00:00:00",82,177292,41,46000,91,10000
"2022-02-07 00:00:00",79,177292,39,46000,87,10000
"2022-02-08 00:00:00",77,177292,38,46000,84,10000
"2022-02-09 00:00:00",74,177292,36,46000,81,10000
"2022-02-10 00:00:00",72,177292,35,46000,78,10000
"2022-02-11 00:00:00",70,177292,34,46000,75,10000
"2022-02-12 00:00:00",68,177292,32,46000,72,10000
"2022-02-13 00:00:00",66,177292,31,46000,69,10000
"2022-02-14 00:00:00",64,177292,30,46000,67,10000
"2022-02-15 00:00:00",62,177292,29,46000,64,10000
"2022-02-16 00:00:00",60,177292,28,46000,62,10000
"2022-02-17 00:00:00",59,177292,27,46000,59,10000
"2022-02-18 00:00:00",57,177292,26,46000,57,10000
"2022-02-19 00:00:00",55,177292,25,46000,55,10000
"2022-02-20 00:00:00",54,177292,24,46000,53,10000
"2022-02-21 00:00:00",52,177292,23,46000,51,10000
"2022-02-22 00:00:00",51,177292,22,46000,49,10000
"2022-02-23 00:00:00",50,177292,21,46000,48,10000
"2022-02-24 00:00:00",48,177292,21,46000,46,10000
"2022-02-25 00:00:00",47,177292,20,46000,44,10000
"2022-02-26 00:00:00",46,177292,19,46000,43,10000
"2022-02-27 00:00:00",45,177292,19,46000,41,10000
"2022-02-28 00:00:00",44,177292,18,46000,40,10000
