"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,15131,15131,15131,31719,31719,31719
"2021-05-26 00:00:00",2455,16561,16561,16561,34717,34717,34717
"2021-05-27 00:00:00",5386,18123,18123,18123,37993,37993,37993
"2021-05-28 00:00:00",3759,19829,19829,19829,41570,41570,41570
"2021-05-29 00:00:00",4803,21692,21692,21692,45475,45475,45475
"2021-05-30 00:00:00",4528,23725,23725,23725,49737,49737,49737
"2021-05-31 00:00:00",3422,25942,25942,25942,54385,54385,54385
"2021-06-01 00:00:00",2230,28359,28359,28359,59453,59453,59453
"2021-06-02 00:00:00",3440,30993,30993,30993,64975,64975,64975
"2021-06-03 00:00:00",3886,33862,33862,33862,70989,70989,70989
"2021-06-04 00:00:00",2630,36984,36984,36984,77535,77535,77535
"2021-06-05 00:00:00",2818,40379,40379,40379,84654,84654,84654
"2021-06-06 00:00:00",2671,44070,44070,44070,92390,92390,92390
"2021-06-07 00:00:00",2419,48077,48077,48077,100791,100791,100791
"2021-06-08 00:00:00",2662,52424,52424,52424,109905,109905,109905
"2021-06-09 00:00:00",2680,57136,57136,57136,119783,119783,119783
"2021-06-10 00:00:00",2310,62237,62237,62237,130477,130477,130477
"2021-06-11 00:00:00",2290,67753,67753,67753,142041,142041,142041
"2021-06-12 00:00:00",3277,73711,73711,73711,154530,154530,154530
"2021-06-13 00:00:00",2804,80136,80136,80136,167999,167999,167999
"2021-06-14 00:00:00",3355,87055,87055,87055,182502,182502,182502
"2021-06-15 00:00:00",3000,94493,94493,94493,198093,198093,198093
"2021-06-16 00:00:00",2331,102475,102475,102475,214823,214823,214823
"2021-06-17 00:00:00",3129,111022,111022,111022,232739,232739,232739
"2021-06-18 00:00:00",3058,120157,120157,120157,251885,251885,251885
"2021-06-19 00:00:00",3667,129896,129896,129896,272296,272296,272296
"2021-06-20 00:00:00",3682,140252,140252,140252,294001,294001,294001
"2021-06-21 00:00:00",3175,151235,151235,151235,317017,317017,317017
"2021-06-22 00:00:00",4059,162847,162847,162847,341351,341351,341351
"2021-06-23 00:00:00",3174,175084,175084,175084,366993,366993,366993
"2021-06-24 00:00:00",4108,187933,187933,187933,393918,393918,393918
"2021-06-25 00:00:00",3644,201374,201374,201374,422080,422080,422080
"2021-06-26 00:00:00",4161,215374,215374,215374,451414,451414,451414
"2021-06-27 00:00:00",3995,229890,229890,229890,481828,481828,481828
"2021-06-28 00:00:00",5406,244867,244867,244867,513206,513206,513206
"2021-06-29 00:00:00",4662,260236,260236,260236,545405,545405,545405
"2021-06-30 00:00:00",4786,275914,275914,275914,578254,578254,578254
"2021-07-01 00:00:00",5533,291806,291806,291806,611552,611552,611552
"2021-07-02 00:00:00",6087,307803,307803,307803,645070,645070,645070
"2021-07-03 00:00:00",6230,323781,323781,323781,678552,678552,678552
"2021-07-04 00:00:00",5916,339606,339606,339606,711719,711719,711719
"2021-07-05 00:00:00",6166,355134,355134,355134,744270,744270,744270
"2021-07-06 00:00:00",5420,370212,370212,370212,775887,775887,775887
"2021-07-07 00:00:00",6519,383565,383565,383565,806241,806241,806241
"2021-07-08 00:00:00",7058,395605,395605,395605,835000,835000,835000
"2021-07-09 00:00:00",9276,408021,408021,408021,861834,861834,861834
"2021-07-10 00:00:00",9326,419436,419436,419436,886423,886423,886423
"2021-07-11 00:00:00",9539,429091,429091,429091,908469,908469,908469
"2021-07-12 00:00:00",8656,430020,430020,430020,927749,927749,927749
"2021-07-13 00:00:00",8685,436835,436835,436835,944132,944132,944132
"2021-07-14 00:00:00",9317,442478,442478,442478,957392,957392,957392
"2021-07-15 00:00:00",9186,446649,446649,446649,967344,967344,967344
"2021-07-16 00:00:00",9692,449288,449288,449288,973857,973857,973857
"2021-07-17 00:00:00",10082,450362,450362,450362,976859,976859,976859
"2021-07-18 00:00:00",11397,449866,449866,449866,976337,976337,976337
"2021-07-19 00:00:00",11784,447821,447821,447821,972331,972331,972331
"2021-07-20 00:00:00",11305,444268,444268,444268,964931,964931,964931
"2021-07-21 00:00:00",13002,439271,439271,439271,954280,954280,954280
"2021-07-22 00:00:00",13655,432915,432915,432915,940557,940557,940557
"2021-07-23 00:00:00",14575,425297,425297,425297,923983,923983,923983
"2021-07-24 00:00:00",14260,416530,416530,416530,904805,904805,904805
"2021-07-25 00:00:00",15335,406735,406735,406735,883293,883293,883293
"2021-07-26 00:00:00",15376,396041,396041,396041,859731,859731,859731
"2021-07-27 00:00:00",14150,384579,384579,384579,834413,834413,834413
"2021-07-28 00:00:00",16533,372481,372481,372481,807632,807632,807632
"2021-07-29 00:00:00",17669,359876,359876,359876,779677,779677,779677
"2021-07-30 00:00:00",17345,346890,346890,346890,750830,750830,750830
"2021-07-31 00:00:00",18912,333640,333640,333640,721355,721355,721355
"2021-08-01 00:00:00",18027,320238,320238,320238,691502,691502,691502
"2021-08-02 00:00:00",17970,306784,306784,306784,661500,661500,661500
"2021-08-03 00:00:00",18901,293372,293372,293372,631556,631556,631556
"2021-08-04 00:00:00",20200,280081,280081,280081,601856,601856,601856
"2021-08-05 00:00:00",20920,266983,266983,266983,572563,572563,572563
"2021-08-06 00:00:00",21379,254139,254139,254139,543817,543817,543817
"2021-08-07 00:00:00",21838,241599,241599,241599,515738,515738,515738
"2021-08-08 00:00:00",19983,229402,229402,229402,488425,488425,488425
"2021-08-09 00:00:00",19603,217575,217575,217575,461957,461957,461957
"2021-08-10 00:00:00",19843,206132,206132,206132,436397,436397,436397
"2021-08-11 00:00:00",21038,195051,195051,195051,411792,411792,411792
"2021-08-12 00:00:00",22782,184201,184201,184201,388174,388174,388174
"2021-08-13 00:00:00",23418,173570,173570,173570,365567,365567,365567
"2021-08-14 00:00:00",22086,163428,163428,163428,343982,343982,343982
"2021-08-15 00:00:00",21882,153774,153774,153774,323422,323422,323422
"2021-08-16 00:00:00",21157,144606,144606,144606,303878,303878,303878
"2021-08-17 00:00:00",20128,135916,135916,135916,285337,285337,285337
"2021-08-18 00:00:00",20515,127693,127693,127693,267775,267775,267775
"2021-08-19 00:00:00",20902,119923,119923,119923,251168,251168,251168
"2021-08-20 00:00:00",19851,112590,112590,112590,235486,235486,235486
"2021-08-21 00:00:00",20571,105670,105670,105670,220695,220695,220695
"2021-08-22 00:00:00",19014,99134,99134,99134,206761,206761,206761
"2021-08-23 00:00:00",17491,92923,92923,92923,193648,193648,193648
"2021-08-24 00:00:00",17165,87017,87017,87017,181319,181319,181319
"2021-08-25 00:00:00",18417,81468,81468,81468,169737,169737,169737
"2021-08-26 00:00:00",18501,76258,76258,76258,158865,158865,158865
"2021-08-27 00:00:00",18702,71369,71369,71369,148666,148666,148666
"2021-08-28 00:00:00",17984,66786,66786,66786,139105,139105,139105
"2021-08-29 00:00:00",16536,62490,62490,62490,130147,130147,130147
"2021-08-30 00:00:00",15972,58466,58466,58466,121757,121757,121757
"2021-08-31 00:00:00",14666,54699,54699,54699,113904,113904,113904
"2021-09-01 00:00:00",14802,51173,51173,51173,106555,106555,106555
"2021-09-02 00:00:00",14956,47874,47874,47874,99680,99680,99680
"2021-09-03 00:00:00",14653,44789,44789,44789,93251,93251,93251
"2021-09-04 00:00:00",15942,41904,41904,41904,87240,87240,87240
"2021-09-05 00:00:00",15452,39207,39207,39207,81621,81621,81621
"2021-09-06 00:00:00",13988,36686,36686,36686,76370,76370,76370
"2021-09-07 00:00:00",13821,34330,34330,34330,71463,71463,71463
"2021-09-08 00:00:00",14176,32128,32128,32128,66878,66878,66878
"2021-09-09 00:00:00",16031,30071,30071,30071,62594,62594,62594
"2021-09-10 00:00:00",14403,28149,28149,28149,58592,58592,58592
"2021-09-11 00:00:00",15191,26354,26354,26354,54854,54854,54854
"2021-09-12 00:00:00",14029,24676,24676,24676,51362,51362,51362
"2021-09-13 00:00:00",12583,23109,23109,23109,48100,48100,48100
"2021-09-14 00:00:00",11786,21645,21645,21645,45052,45052,45052
"2021-09-15 00:00:00",13798,20278,20278,20278,42205,42205,42205
"2021-09-16 00:00:00",13897,19000,19000,19000,39546,39546,39546
"2021-09-17 00:00:00",14555,17806,17806,17806,37060,37060,37060
"2021-09-18 00:00:00",14109,16690,16690,16690,34738,34738,34738
"2021-09-19 00:00:00",13576,15647,15647,15647,32568,32568,32568
"2021-09-20 00:00:00",12709,14673,14673,14673,30540,30540,30540
"2021-09-21 00:00:00",10919,13762,13762,13762,28644,28644,28644
"2021-09-22 00:00:00",11252,12911,12911,12911,26872,26872,26872
"2021-09-23 00:00:00",13256,12114,12114,12114,25216,25216,25216
"2021-09-24 00:00:00",12697,11370,11370,11370,23666,23666,23666
"2021-09-25 00:00:00",11975,10674,10674,10674,22217,22217,22217
"2021-09-26 00:00:00",12353,10022,10022,10022,20862,20862,20862
"2021-09-27 00:00:00",10288,9413,9413,9413,19594,19594,19594
"2021-09-28 00:00:00",9489,8843,8843,8843,18407,18407,18407
"2021-09-29 00:00:00",10414,8309,8309,8309,17297,17297,17297
"2021-09-30 00:00:00",11645,7810,7810,7810,16258,16258,16258
"2021-10-01 00:00:00",11754,7342,7342,7342,15284,15284,15284
"2021-10-02 00:00:00",11376,6905,6905,6905,14373,14373,14373
"2021-10-03 00:00:00",10828,6494,6494,6494,13520,13520,13520
"2021-10-04 00:00:00",9930,6110,6110,6110,12720,12720,12720
"2021-10-05 00:00:00",9869,5750,5750,5750,11971,11971,11971
"2021-10-06 00:00:00",9866,5413,5413,5413,11269,11269,11269
"2021-10-07 00:00:00",11200,5097,5097,5097,10610,10610,10610
"2021-10-08 00:00:00",11140,4800,4800,4800,9993,9993,9993
"2021-10-09 00:00:00",10630,4522,4522,4522,9415,9415,9415
"2021-10-10 00:00:00",10817,4261,4261,4261,8872,8872,8872
"2021-10-11 00:00:00",10035,4016,4016,4016,8362,8362,8362
"2021-10-12 00:00:00",9445,3787,3787,3787,7884,7884,7884
"2021-10-13 00:00:00",10064,3571,3571,3571,7435,7435,7435
"2021-10-14 00:00:00",11276,3369,3369,3369,7014,7014,7014
"2021-10-15 00:00:00",10486,3178,3178,3178,6618,6618,6618
"2021-10-16 00:00:00",10648,3000,3000,3000,6247,6247,6247
"2021-10-17 00:00:00",10863,2832,2832,2832,5897,5897,5897
"2021-10-18 00:00:00",10111,2674,2674,2674,5569,5569,5569
"2021-10-19 00:00:00",9122,2526,2526,2526,5261,5261,5261
"2021-10-20 00:00:00",8918,2387,2387,2387,4970,4970,4970
"2021-10-21 00:00:00",9727,2256,2256,2256,4698,4698,4698
"2021-10-22 00:00:00",9809,2132,2132,2132,4441,4441,4441
"2021-10-23 00:00:00",9743,2016,2016,2016,4199,4199,4199
"2021-10-24 00:00:00",9351,1907,1907,1907,3972,3972,3972
"2021-10-25 00:00:00",8675,1804,1804,1804,3758,3758,3758
"2021-10-26 00:00:00",7706,1708,1708,1708,3557,3557,3557
"2021-10-27 00:00:00",8452,1617,1617,1617,3367,3367,3367
"2021-10-28 00:00:00",9658,1531,1531,1531,3188,3188,3188
"2021-10-29 00:00:00",8968,1450,1450,1450,3020,3020,3020
"2021-10-30 00:00:00",9224,1373,1373,1373,2861,2861,2861
"2021-10-31 00:00:00",8859,1302,1302,1302,2711,2711,2711
"2021-11-01 00:00:00",8165,1234,1234,1234,2570,2570,2570
"2021-11-02 00:00:00",7574,1170,1170,1170,2437,2437,2437
"2021-11-03 00:00:00",7679,1109,1109,1109,2311,2311,2311
"2021-11-04 00:00:00",7980,1052,1052,1052,2192,2192,2192
"2021-11-05 00:00:00",8150,999,999,999,2080,2080,2080
"2021-11-06 00:00:00",8467,948,948,948,1975,1975,1975
"2021-11-07 00:00:00",7960,900,900,900,1875,1875,1875
"2021-11-08 00:00:00",7592,855,855,855,1781,1781,1781
"2021-11-09 00:00:00",6904,812,812,812,1692,1692,1692
"2021-11-10 00:00:00",6978,772,772,772,1607,1607,1607
"2021-11-11 00:00:00",7496,733,733,733,1528,1528,1528
"2021-11-12 00:00:00",7305,697,697,697,1453,1453,1453
"2021-11-13 00:00:00",7057,663,663,663,1381,1381,1381
"2021-11-14 00:00:00",7079,631,631,631,1314,1314,1314
"2021-11-15 00:00:00",6343,600,600,600,1250,1250,1250
"2021-11-16 00:00:00",5947,571,571,571,1190,1190,1190
"2021-11-17 00:00:00",6524,544,544,544,1133,1133,1133
"2021-11-18 00:00:00",6901,518,518,518,1079,1079,1079
"2021-11-19 00:00:00",6855,493,493,493,1028,1028,1028
"2021-11-20 00:00:00",6595,470,470,470,979,979,979
"2021-11-21 00:00:00",7006,448,448,448,933,933,933
"2021-11-22 00:00:00",6428,427,427,427,890,890,890
"2021-11-23 00:00:00",5126,407,407,407,848,848,848
"2021-11-24 00:00:00",5857,388,388,388,809,809,809
"2021-11-25 00:00:00",6335,370,370,370,772,772,772
"2021-11-26 00:00:00",6559,353,353,353,737,737,737
"2021-11-27 00:00:00",6073,337,337,337,703,703,703
"2021-11-28 00:00:00",5854,322,322,322,671,671,671
"2021-11-29 00:00:00",4753,308,308,308,641,641,641
"2021-11-30 00:00:00",4306,294,294,294,613,613,613
"2021-12-01 00:00:00",4886,281,281,281,585,585,585
"2021-12-02 00:00:00",4971,269,269,269,560,560,560
"2021-12-03 00:00:00",4912,257,257,257,535,535,535
"2021-12-04 00:00:00",5896,246,246,246,512,512,512
"2021-12-05 00:00:00",4704,235,235,235,490,490,490
"2021-12-06 00:00:00",4000,225,225,225,469,469,469
"2021-12-07 00:00:00",3525,215,215,215,448,448,448
"2021-12-08 00:00:00",3618,206,206,206,429,429,429
"2021-12-09 00:00:00",4203,197,197,197,411,411,411
"2021-12-10 00:00:00",4193,189,189,189,394,394,394
"2021-12-11 00:00:00",4079,181,181,181,378,378,378
"2021-12-12 00:00:00",3787,174,174,174,362,362,362
"2021-12-13 00:00:00",3398,166,166,166,347,347,347
"2021-12-14 00:00:00",2862,160,160,160,333,333,333
"2021-12-15 00:00:00",3370,153,153,153,319,319,319
"2021-12-16 00:00:00",3684,147,147,147,306,306,306
"2021-12-17 00:00:00",3537,141,141,141,294,294,294
"2021-12-18 00:00:00",3132,135,135,135,282,282,282
"2021-12-19 00:00:00",2899,130,130,130,271,271,271
"2021-12-20 00:00:00",2525,125,125,125,261,261,261
"2021-12-21 00:00:00",2476,120,120,120,250,250,250
"2021-12-22 00:00:00",2532,115,115,115,241,241,241
"2021-12-23 00:00:00",2940,111,111,111,231,231,231
"2021-12-24 00:00:00",2671,107,107,107,223,223,223
"2021-12-25 00:00:00",2766,103,103,103,214,214,214
"2021-12-26 00:00:00",2532,99,99,99,206,206,206
"2021-12-27 00:00:00",2437,95,95,95,198,198,198
"2021-12-28 00:00:00",2305,92,92,92,191,191,191
"2021-12-29 00:00:00",2575,88,88,88,184,184,184
"2021-12-30 00:00:00",3037,85,85,85,177,177,177
"2021-12-31 00:00:00",3111,82,82,82,171,171,171
"2022-01-01 00:00:00",3011,79,79,79,165,165,165
"2022-01-02 00:00:00",3112,76,76,76,159,159,159
"2022-01-03 00:00:00",2927,74,74,74,153,153,153
"2022-01-04 00:00:00",3091,71,71,71,148,148,148
"2022-01-05 00:00:00",3899,69,69,69,143,143,143
"2022-01-06 00:00:00",5775,66,66,66,138,138,138
"2022-01-07 00:00:00",7526,64,64,64,133,133,133
"2022-01-08 00:00:00",8263,62,62,62,129,129,129
"2022-01-09 00:00:00",8511,60,60,60,124,124,124
"2022-01-10 00:00:00",7926,58,58,58,120,120,120
"2022-01-11 00:00:00",7133,56,56,56,116,116,116
"2022-01-12 00:00:00",7681,54,54,54,113,113,113
"2022-01-13 00:00:00",8167,52,52,52,109,109,109
"2022-01-14 00:00:00",8158,51,51,51,105,105,105
"2022-01-15 00:00:00",7793,49,49,49,102,102,102
"2022-01-16 00:00:00",8077,48,48,48,99,99,99
"2022-01-17 00:00:00",6929,46,46,46,96,96,96
"2022-01-18 00:00:00",6397,45,45,45,93,93,93
"2022-01-19 00:00:00",7122,43,43,43,90,90,90
"2022-01-20 00:00:00",8129,42,42,42,87,87,87
"2022-01-21 00:00:00",8640,41,41,41,85,85,85
"2022-01-22 00:00:00",8112,40,40,40,82,82,82
"2022-01-23 00:00:00",7686,38,38,38,80,80,80
"2022-01-24 00:00:00",7139,37,37,37,78,78,78
"2022-01-25 00:00:00",6718,36,36,36,76,76,76
"2022-01-26 00:00:00",7587,35,35,35,73,73,73
"2022-01-27 00:00:00",8078,34,34,34,71,71,71
"2022-01-28 00:00:00",8450,33,33,33,70,70,70
"2022-01-29 00:00:00",8618,33,33,33,68,68,68
"2022-01-30 00:00:00",8444,32,32,32,66,66,66
"2022-01-31 00:00:00",8008,31,31,31,64,64,64
"2022-02-01 00:00:00",7422,30,30,30,63,63,63
"2022-02-02 00:00:00",8587,29,29,29,61,61,61
"2022-02-03 00:00:00",9172,29,29,29,59,59,59
"2022-02-04 00:00:00",9909,28,28,28,58,58,58
"2022-02-05 00:00:00",10490,27,27,27,57,57,57
"2022-02-06 00:00:00",10879,27,27,27,55,55,55
"2022-02-07 00:00:00",10470,26,26,26,54,54,54
"2022-02-08 00:00:00",10398,25,25,25,53,53,53
"2022-02-09 00:00:00",13182,25,25,25,51,51,51
"2022-02-10 00:00:00",14822,24,24,24,50,50,50
"2022-02-11 00:00:00",15242,24,24,24,49,49,49
"2022-02-12 00:00:00",16330,23,23,23,48,48,48
"2022-02-13 00:00:00",15882,23,23,23,47,47,47
"2022-02-14 00:00:00",14900,22,22,22,46,46,46
"2022-02-15 00:00:00",14373,22,22,22,45,45,45
"2022-02-16 00:00:00",16462,21,21,21,44,44,44
"2022-02-17 00:00:00",17349,21,21,21,43,43,43
"2022-02-18 00:00:00",18066,20,20,20,43,43,43
"2022-02-19 00:00:00",18885,20,20,20,42,42,42
"2022-02-20 00:00:00",18953,20,20,20,41,41,41
"2022-02-21 00:00:00",18883,19,19,19,40,40,40
"2022-02-22 00:00:00",18363,19,19,19,40,40,40
"2022-02-23 00:00:00",21232,19,19,19,39,39,39
"2022-02-24 00:00:00",23557,18,18,18,38,38,38
"2022-02-25 00:00:00",24932,18,18,18,38,38,38
"2022-02-26 00:00:00",25615,18,18,18,37,37,37
"2022-02-27 00:00:00",24719,17,17,17,36,36,36
"2022-02-28 00:00:00",22311,17,17,17,36,36,36
