"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-05-10 00:00:00",1005,300000,128,46000,286,10000
"2021-05-11 00:00:00",1101,300000,141,46000,313,10000
"2021-05-12 00:00:00",1207,300000,154,46000,343,10000
"2021-05-13 00:00:00",1322,300000,169,46000,376,10000
"2021-05-14 00:00:00",1449,300000,185,46000,412,10000
"2021-05-15 00:00:00",1587,300000,203,46000,451,10000
"2021-05-16 00:00:00",1739,300000,222,46000,494,10000
"2021-05-17 00:00:00",1905,300000,243,46000,541,10000
"2021-05-18 00:00:00",2087,300000,266,46000,593,10000
"2021-05-19 00:00:00",2287,300000,292,46000,650,10000
"2021-05-20 00:00:00",2505,300000,320,46000,712,10000
"2021-05-21 00:00:00",2744,300000,350,46000,780,10000
"2021-05-22 00:00:00",3006,300000,384,46000,854,10000
"2021-05-23 00:00:00",3292,300000,420,46000,936,10000
"2021-05-24 00:00:00",3606,300000,460,46000,1025,10000
"2021-05-25 00:00:00",3949,300000,504,46000,1122,10000
"2021-05-26 00:00:00",4325,300000,552,46000,1229,10000
"2021-05-27 00:00:00",4735,300000,605,46000,1346,10000
"2021-05-28 00:00:00",5185,300000,662,46000,1474,10000
"2021-05-29 00:00:00",5676,300000,725,46000,1614,10000
"2021-05-30 00:00:00",6213,300000,794,46000,1766,10000
"2021-05-31 00:00:00",6800,300000,869,46000,1934,10000
"2021-06-01 00:00:00",7441,300000,951,46000,2116,10000
"2021-06-02 00:00:00",8142,300000,1041,46000,2316,10000
"2021-06-03 00:00:00",8906,300000,1138,46000,2533,10000
"2021-06-04 00:00:00",9741,300000,1245,46000,2771,10000
"2021-06-05 00:00:00",10652,300000,1362,46000,3031,10000
"2021-06-06 00:00:00",11645,300000,1490,46000,3314,10000
"2021-06-07 00:00:00",12728,300000,1629,46000,3623,10000
"2021-06-08 00:00:00",13907,300000,1780,46000,3959,10000
"2021-06-09 00:00:00",15191,300000,1945,46000,4325,10000
"2021-06-10 00:00:00",16588,300000,2125,46000,4724,10000
"2021-06-11 00:00:00",18108,300000,2321,46000,5158,10000
"2021-06-12 00:00:00",19758,300000,2535,46000,5629,10000
"2021-06-13 00:00:00",21550,300000,2767,46000,6140,10000
"2021-06-14 00:00:00",23493,300000,3020,46000,6695,10000
"2021-06-15 00:00:00",25598,300000,3295,46000,7295,10000
"2021-06-16 00:00:00",27877,300000,3593,46000,7945,10000
"2021-06-17 00:00:00",30341,300000,3918,46000,8647,10000
"2021-06-18 00:00:00",33001,300000,4271,46000,9403,10000
"2021-06-19 00:00:00",35870,300000,4850,46000,10022,10000
"2021-06-20 00:00:00",38959,300000,6078,46000,10086,10000
"2021-06-21 00:00:00",42279,300000,7441,46000,10112,10000
"2021-06-22 00:00:00",45842,300000,8916,46000,10131,10000
"2021-06-23 00:00:00",49658,300000,10504,46000,10145,10000
"2021-06-24 00:00:00",53738,300000,12208,46000,10157,10000
"2021-06-25 00:00:00",58089,300000,14032,46000,10167,10000
"2021-06-26 00:00:00",62720,300000,15978,46000,10175,10000
"2021-06-27 00:00:00",67636,300000,18049,46000,10182,10000
"2021-06-28 00:00:00",72841,300000,20247,46000,10189,10000
"2021-06-29 00:00:00",78336,300000,22573,46000,10195,10000
"2021-06-30 00:00:00",84119,300000,25026,46000,10200,10000
"2021-07-01 00:00:00",90187,300000,27605,46000,10206,10000
"2021-07-02 00:00:00",96530,300000,30307,46000,10210,10000
"2021-07-03 00:00:00",103138,300000,33126,46000,10215,10000
"2021-07-04 00:00:00",109994,300000,36055,46000,10219,10000
"2021-07-05 00:00:00",117078,300000,39086,46000,10224,10000
"2021-07-06 00:00:00",124367,300000,42206,46000,10228,10000
"2021-07-07 00:00:00",131976,300000,45261,46000,10231,10000
"2021-07-08 00:00:00",142194,300000,45914,46000,10229,10000
"2021-07-09 00:00:00",153105,300000,46013,46000,10233,10000
"2021-07-10 00:00:00",164131,300000,46079,46000,10238,10000
"2021-07-11 00:00:00",175185,300000,46131,46000,10244,10000
"2021-07-12 00:00:00",186193,300000,46166,46000,10260,10000
"2021-07-13 00:00:00",197076,300000,46172,46000,10296,10000
"2021-07-14 00:00:00",207758,300000,46155,46000,10351,10000
"2021-07-15 00:00:00",218158,300000,46119,46000,10418,10000
"2021-07-16 00:00:00",228200,300000,46070,46000,10495,10000
"2021-07-17 00:00:00",237806,300000,46011,46000,10577,10000
"2021-07-18 00:00:00",246906,300000,45945,46000,10663,10000
"2021-07-19 00:00:00",255430,300000,45876,46000,10749,10000
"2021-07-20 00:00:00",263318,300000,45805,46000,10834,10000
"2021-07-21 00:00:00",270516,300000,45733,46000,10916,10000
"2021-07-22 00:00:00",276977,300000,45663,46000,10995,10000
"2021-07-23 00:00:00",282662,300000,45594,46000,11069,10000
"2021-07-24 00:00:00",287543,300000,45528,46000,11139,10000
"2021-07-25 00:00:00",291600,300000,45466,46000,11203,10000
"2021-07-26 00:00:00",294542,300000,45407,46000,11261,10000
"2021-07-27 00:00:00",295399,300000,45351,46000,11314,10000
"2021-07-28 00:00:00",295275,300000,45299,46000,11361,10000
"2021-07-29 00:00:00",294845,300000,45251,46000,11402,10000
"2021-07-30 00:00:00",294236,300000,45207,46000,11437,10000
"2021-07-31 00:00:00",293413,300000,45166,46000,11467,10000
"2021-08-01 00:00:00",292197,300000,45128,46000,11491,10000
"2021-08-02 00:00:00",290293,300000,45094,46000,11510,10000
"2021-08-03 00:00:00",287681,300000,45062,46000,11523,10000
"2021-08-04 00:00:00",284405,300000,45032,46000,11532,10000
"2021-08-05 00:00:00",280512,300000,45005,46000,11536,10000
"2021-08-06 00:00:00",276051,300000,44979,46000,11535,10000
"2021-08-07 00:00:00",271071,300000,44954,46000,11530,10000
"2021-08-08 00:00:00",265620,300000,44929,46000,11520,10000
"2021-08-09 00:00:00",259747,300000,44904,46000,11506,10000
"2021-08-10 00:00:00",253501,300000,44878,46000,11488,10000
"2021-08-11 00:00:00",246931,300000,44851,46000,11467,10000
"2021-08-12 00:00:00",240081,300000,44820,46000,11441,10000
"2021-08-13 00:00:00",232997,300000,44786,46000,11412,10000
"2021-08-14 00:00:00",225721,300000,44745,46000,11380,10000
"2021-08-15 00:00:00",218297,300000,44697,46000,11345,10000
"2021-08-16 00:00:00",210762,300000,44640,46000,11307,10000
"2021-08-17 00:00:00",203155,300000,44569,46000,11266,10000
"2021-08-18 00:00:00",195513,300000,44483,46000,11222,10000
"2021-08-19 00:00:00",187869,300000,44377,46000,11176,10000
"2021-08-20 00:00:00",180260,300000,44243,46000,11127,10000
"2021-08-21 00:00:00",172720,300000,44071,46000,11075,10000
"2021-08-22 00:00:00",165295,300000,43842,46000,11021,10000
"2021-08-23 00:00:00",158055,300000,43504,46000,10964,10000
"2021-08-24 00:00:00",151075,300000,43004,46000,10902,10000
"2021-08-25 00:00:00",144339,300000,42375,46000,10836,10000
"2021-08-26 00:00:00",137829,300000,41648,46000,10767,10000
"2021-08-27 00:00:00",131535,300000,40846,46000,10695,10000
"2021-08-28 00:00:00",125452,300000,39984,46000,10620,10000
"2021-08-29 00:00:00",119578,300000,39075,46000,10542,10000
"2021-08-30 00:00:00",113911,300000,38128,46000,10461,10000
"2021-08-31 00:00:00",108449,300000,37151,46000,10377,10000
"2021-09-01 00:00:00",103189,300000,36152,46000,10292,10000
"2021-09-02 00:00:00",98119,300000,35123,46000,10228,10000
"2021-09-03 00:00:00",93217,300000,34049,46000,10225,10000
"2021-09-04 00:00:00",88510,300000,32966,46000,10222,10000
"2021-09-05 00:00:00",83994,300000,31878,46000,10220,10000
"2021-09-06 00:00:00",79666,300000,30789,46000,10217,10000
"2021-09-07 00:00:00",75521,300000,29703,46000,10214,10000
"2021-09-08 00:00:00",71554,300000,28622,46000,10212,10000
"2021-09-09 00:00:00",67762,300000,27549,46000,10209,10000
"2021-09-10 00:00:00",64140,300000,26487,46000,10206,10000
"2021-09-11 00:00:00",60682,300000,25436,46000,10203,10000
"2021-09-12 00:00:00",57383,300000,24400,46000,10200,10000
"2021-09-13 00:00:00",54238,300000,23380,46000,10198,10000
"2021-09-14 00:00:00",51241,300000,22377,46000,10194,10000
"2021-09-15 00:00:00",48389,300000,21392,46000,10191,10000
"2021-09-16 00:00:00",45674,300000,20427,46000,10188,10000
"2021-09-17 00:00:00",43093,300000,19481,46000,10184,10000
"2021-09-18 00:00:00",40640,300000,18556,46000,10181,10000
"2021-09-19 00:00:00",38309,300000,17652,46000,10177,10000
"2021-09-20 00:00:00",36097,300000,16770,46000,10172,10000
"2021-09-21 00:00:00",33997,300000,15910,46000,10168,10000
"2021-09-22 00:00:00",32005,300000,15071,46000,10163,10000
"2021-09-23 00:00:00",30117,300000,14255,46000,10158,10000
"2021-09-24 00:00:00",28328,300000,13461,46000,10152,10000
"2021-09-25 00:00:00",26634,300000,12689,46000,10145,10000
"2021-09-26 00:00:00",25030,300000,11939,46000,10138,10000
"2021-09-27 00:00:00",23513,300000,11211,46000,10130,10000
"2021-09-28 00:00:00",22078,300000,10505,46000,10122,10000
"2021-09-29 00:00:00",20721,300000,9820,46000,10111,10000
"2021-09-30 00:00:00",19441,300000,9157,46000,10099,10000
"2021-10-01 00:00:00",18232,300000,8515,46000,10085,10000
"2021-10-02 00:00:00",17092,300000,7895,46000,10067,10000
"2021-10-03 00:00:00",16018,300000,7296,46000,10045,10000
"2021-10-04 00:00:00",15008,300000,6721,46000,10016,10000
"2021-10-05 00:00:00",14060,300000,6171,46000,9976,10000
"2021-10-06 00:00:00",13173,300000,5652,46000,9917,10000
"2021-10-07 00:00:00",12350,300000,5177,46000,9820,10000
"2021-10-08 00:00:00",11596,300000,4781,46000,9642,10000
"2021-10-09 00:00:00",10908,300000,4473,46000,9373,10000
"2021-10-10 00:00:00",10273,300000,4221,46000,9056,10000
"2021-10-11 00:00:00",9682,300000,4006,46000,8717,10000
"2021-10-12 00:00:00",9129,300000,3814,46000,8371,10000
"2021-10-13 00:00:00",8609,300000,3638,46000,8029,10000
"2021-10-14 00:00:00",8121,300000,3475,46000,7693,10000
"2021-10-15 00:00:00",7661,300000,3321,46000,7367,10000
"2021-10-16 00:00:00",7228,300000,3176,46000,7053,10000
"2021-10-17 00:00:00",6819,300000,3037,46000,6750,10000
"2021-10-18 00:00:00",6434,300000,2905,46000,6459,10000
"2021-10-19 00:00:00",6071,300000,2778,46000,6179,10000
"2021-10-20 00:00:00",5728,300000,2657,46000,5911,10000
"2021-10-21 00:00:00",5405,300000,2541,46000,5655,10000
"2021-10-22 00:00:00",5100,300000,2431,46000,5408,10000
"2021-10-23 00:00:00",4813,300000,2324,46000,5173,10000
"2021-10-24 00:00:00",4542,300000,2223,46000,4947,10000
"2021-10-25 00:00:00",4287,300000,2126,46000,4730,10000
"2021-10-26 00:00:00",4046,300000,2032,46000,4523,10000
"2021-10-27 00:00:00",3819,300000,1943,46000,4325,10000
"2021-10-28 00:00:00",3605,300000,1858,46000,4135,10000
"2021-10-29 00:00:00",3404,300000,1776,46000,3953,10000
"2021-10-30 00:00:00",3214,300000,1698,46000,3779,10000
"2021-10-31 00:00:00",3034,300000,1623,46000,3613,10000
"2021-11-01 00:00:00",2865,300000,1552,46000,3454,10000
"2021-11-02 00:00:00",2706,300000,1483,46000,3301,10000
"2021-11-03 00:00:00",2556,300000,1418,46000,3156,10000
"2021-11-04 00:00:00",2414,300000,1355,46000,3016,10000
"2021-11-05 00:00:00",2281,300000,1295,46000,2883,10000
"2021-11-06 00:00:00",2155,300000,1238,46000,2755,10000
"2021-11-07 00:00:00",2036,300000,1183,46000,2633,10000
"2021-11-08 00:00:00",1924,300000,1131,46000,2516,10000
"2021-11-09 00:00:00",1819,300000,1080,46000,2405,10000
"2021-11-10 00:00:00",1719,300000,1033,46000,2298,10000
"2021-11-11 00:00:00",1626,300000,987,46000,2196,10000
"2021-11-12 00:00:00",1537,300000,943,46000,2098,10000
"2021-11-13 00:00:00",1454,300000,901,46000,2005,10000
"2021-11-14 00:00:00",1375,300000,861,46000,1916,10000
"2021-11-15 00:00:00",1301,300000,823,46000,1831,10000
"2021-11-16 00:00:00",1231,300000,786,46000,1749,10000
"2021-11-17 00:00:00",1165,300000,751,46000,1671,10000
"2021-11-18 00:00:00",1102,300000,717,46000,1597,10000
"2021-11-19 00:00:00",1044,300000,686,46000,1526,10000
"2021-11-20 00:00:00",988,300000,655,46000,1458,10000
"2021-11-21 00:00:00",936,300000,626,46000,1393,10000
"2021-11-22 00:00:00",886,300000,598,46000,1331,10000
"2021-11-23 00:00:00",840,300000,571,46000,1271,10000
"2021-11-24 00:00:00",796,300000,546,46000,1215,10000
"2021-11-25 00:00:00",754,300000,521,46000,1160,10000
"2021-11-26 00:00:00",715,300000,498,46000,1109,10000
"2021-11-27 00:00:00",678,300000,476,46000,1059,10000
"2021-11-28 00:00:00",643,300000,455,46000,1012,10000
"2021-11-29 00:00:00",609,300000,434,46000,967,10000
"2021-11-30 00:00:00",578,300000,415,46000,924,10000
"2021-12-01 00:00:00",549,300000,396,46000,882,10000
"2021-12-02 00:00:00",521,300000,379,46000,843,10000
"2021-12-03 00:00:00",494,300000,362,46000,805,10000
"2021-12-04 00:00:00",470,300000,346,46000,770,10000
"2021-12-05 00:00:00",446,300000,330,46000,735,10000
"2021-12-06 00:00:00",424,300000,316,46000,702,10000
"2021-12-07 00:00:00",403,300000,301,46000,671,10000
"2021-12-08 00:00:00",383,300000,288,46000,641,10000
"2021-12-09 00:00:00",364,300000,275,46000,613,10000
"2021-12-10 00:00:00",346,300000,263,46000,585,10000
"2021-12-11 00:00:00",329,300000,251,46000,559,10000
"2021-12-12 00:00:00",313,300000,240,46000,534,10000
"2021-12-13 00:00:00",298,300000,229,46000,511,10000
"2021-12-14 00:00:00",284,300000,219,46000,488,10000
"2021-12-15 00:00:00",270,300000,209,46000,466,10000
"2021-12-16 00:00:00",257,300000,200,46000,445,10000
"2021-12-17 00:00:00",245,300000,191,46000,426,10000
"2021-12-18 00:00:00",234,300000,183,46000,407,10000
"2021-12-19 00:00:00",223,300000,175,46000,389,10000
"2021-12-20 00:00:00",212,300000,167,46000,371,10000
"2021-12-21 00:00:00",203,300000,159,46000,355,10000
"2021-12-22 00:00:00",193,300000,152,46000,339,10000
"2021-12-23 00:00:00",184,300000,146,46000,324,10000
"2021-12-24 00:00:00",176,300000,139,46000,310,10000
"2021-12-25 00:00:00",168,300000,133,46000,296,10000
"2021-12-26 00:00:00",161,300000,127,46000,283,10000
"2021-12-27 00:00:00",154,300000,122,46000,271,10000
"2021-12-28 00:00:00",147,300000,116,46000,259,10000
"2021-12-29 00:00:00",140,300000,111,46000,247,10000
"2021-12-30 00:00:00",134,300000,106,46000,236,10000
"2021-12-31 00:00:00",128,300000,102,46000,226,10000
"2022-01-01 00:00:00",123,300000,97,46000,216,10000
"2022-01-02 00:00:00",118,300000,93,46000,207,10000
"2022-01-03 00:00:00",113,300000,89,46000,197,10000
"2022-01-04 00:00:00",108,300000,85,46000,189,10000
"2022-01-05 00:00:00",103,300000,81,46000,181,10000
"2022-01-06 00:00:00",99,300000,78,46000,173,10000
"2022-01-07 00:00:00",95,300000,74,46000,165,10000
"2022-01-08 00:00:00",91,300000,71,46000,158,10000
"2022-01-09 00:00:00",88,300000,68,46000,151,10000
"2022-01-10 00:00:00",84,300000,65,46000,145,10000
"2022-01-11 00:00:00",81,300000,62,46000,138,10000
"2022-01-12 00:00:00",78,300000,59,46000,132,10000
"2022-01-13 00:00:00",75,300000,57,46000,127,10000
"2022-01-14 00:00:00",72,300000,54,46000,121,10000
"2022-01-15 00:00:00",69,300000,52,46000,116,10000
"2022-01-16 00:00:00",66,300000,50,46000,111,10000
"2022-01-17 00:00:00",64,300000,48,46000,106,10000
"2022-01-18 00:00:00",61,300000,46,46000,102,10000
"2022-01-19 00:00:00",59,300000,44,46000,97,10000
"2022-01-20 00:00:00",57,300000,42,46000,93,10000
"2022-01-21 00:00:00",55,300000,40,46000,89,10000
"2022-01-22 00:00:00",53,300000,38,46000,85,10000
"2022-01-23 00:00:00",51,300000,37,46000,82,10000
"2022-01-24 00:00:00",49,300000,35,46000,78,10000
"2022-01-25 00:00:00",48,300000,34,46000,75,10000
"2022-01-26 00:00:00",46,300000,32,46000,72,10000
"2022-01-27 00:00:00",44,300000,31,46000,69,10000
"2022-01-28 00:00:00",43,300000,30,46000,66,10000
"2022-01-29 00:00:00",42,300000,28,46000,63,10000
"2022-01-30 00:00:00",40,300000,27,46000,61,10000
"2022-01-31 00:00:00",39,300000,26,46000,58,10000
"2022-02-01 00:00:00",38,300000,25,46000,56,10000
"2022-02-02 00:00:00",37,300000,24,46000,53,10000
"2022-02-03 00:00:00",35,300000,23,46000,51,10000
"2022-02-04 00:00:00",34,300000,22,46000,49,10000
"2022-02-05 00:00:00",33,300000,21,46000,47,10000
"2022-02-06 00:00:00",32,300000,20,46000,45,10000
"2022-02-07 00:00:00",31,300000,19,46000,43,10000
"2022-02-08 00:00:00",30,300000,19,46000,42,10000
"2022-02-09 00:00:00",30,300000,18,46000,40,10000
"2022-02-10 00:00:00",29,300000,17,46000,38,10000
"2022-02-11 00:00:00",28,300000,17,46000,37,10000
"2022-02-12 00:00:00",27,300000,16,46000,35,10000
"2022-02-13 00:00:00",26,300000,15,46000,34,10000
"2022-02-14 00:00:00",26,300000,15,46000,33,10000
"2022-02-15 00:00:00",25,300000,14,46000,31,10000
"2022-02-16 00:00:00",24,300000,14,46000,30,10000
"2022-02-17 00:00:00",24,300000,13,46000,29,10000
"2022-02-18 00:00:00",23,300000,13,46000,28,10000
"2022-02-19 00:00:00",23,300000,12,46000,27,10000
"2022-02-20 00:00:00",22,300000,12,46000,26,10000
"2022-02-21 00:00:00",22,300000,11,46000,25,10000
"2022-02-22 00:00:00",21,300000,11,46000,24,10000
"2022-02-23 00:00:00",21,300000,10,46000,23,10000
"2022-02-24 00:00:00",20,300000,10,46000,22,10000
"2022-02-25 00:00:00",20,300000,10,46000,21,10000
"2022-02-26 00:00:00",19,300000,9,46000,21,10000
"2022-02-27 00:00:00",19,300000,9,46000,20,10000
"2022-02-28 00:00:00",18,300000,9,46000,19,10000
