"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-15 00:00:00",7327,177292,3349,46000,7426,10000
"2021-10-16 00:00:00",6918,177292,3201,46000,7108,10000
"2021-10-17 00:00:00",6531,177292,3061,46000,6803,10000
"2021-10-18 00:00:00",6167,177292,2927,46000,6508,10000
"2021-10-19 00:00:00",5822,177292,2799,46000,6226,10000
"2021-10-20 00:00:00",5497,177292,2677,46000,5955,10000
"2021-10-21 00:00:00",5190,177292,2560,46000,5696,10000
"2021-10-22 00:00:00",4901,177292,2448,46000,5447,10000
"2021-10-23 00:00:00",4627,177292,2341,46000,5209,10000
"2021-10-24 00:00:00",4369,177292,2238,46000,4981,10000
"2021-10-25 00:00:00",4126,177292,2140,46000,4762,10000
"2021-10-26 00:00:00",3896,177292,2046,46000,4553,10000
"2021-10-27 00:00:00",3679,177292,1956,46000,4353,10000
"2021-10-28 00:00:00",3474,177292,1870,46000,4161,10000
"2021-10-29 00:00:00",3281,177292,1787,46000,3978,10000
"2021-10-30 00:00:00",3099,177292,1708,46000,3802,10000
"2021-10-31 00:00:00",2927,177292,1633,46000,3634,10000
"2021-11-01 00:00:00",2765,177292,1561,46000,3474,10000
"2021-11-02 00:00:00",2612,177292,1492,46000,3320,10000
"2021-11-03 00:00:00",2468,177292,1426,46000,3173,10000
"2021-11-04 00:00:00",2332,177292,1362,46000,3032,10000
"2021-11-05 00:00:00",2203,177292,1302,46000,2898,10000
"2021-11-06 00:00:00",2082,177292,1244,46000,2769,10000
"2021-11-07 00:00:00",1968,177292,1189,46000,2646,10000
"2021-11-08 00:00:00",1860,177292,1136,46000,2528,10000
"2021-11-09 00:00:00",1758,177292,1085,46000,2416,10000
"2021-11-10 00:00:00",1662,177292,1037,46000,2308,10000
"2021-11-11 00:00:00",1572,177292,991,46000,2205,10000
"2021-11-12 00:00:00",1486,177292,947,46000,2107,10000
"2021-11-13 00:00:00",1406,177292,904,46000,2013,10000
"2021-11-14 00:00:00",1330,177292,864,46000,1923,10000
"2021-11-15 00:00:00",1258,177292,825,46000,1837,10000
"2021-11-16 00:00:00",1190,177292,789,46000,1755,10000
"2021-11-17 00:00:00",1126,177292,753,46000,1677,10000
"2021-11-18 00:00:00",1066,177292,720,46000,1602,10000
"2021-11-19 00:00:00",1009,177292,687,46000,1530,10000
"2021-11-20 00:00:00",955,177292,657,46000,1462,10000
"2021-11-21 00:00:00",905,177292,627,46000,1396,10000
"2021-11-22 00:00:00",857,177292,599,46000,1334,10000
"2021-11-23 00:00:00",812,177292,572,46000,1274,10000
"2021-11-24 00:00:00",769,177292,547,46000,1217,10000
"2021-11-25 00:00:00",729,177292,522,46000,1163,10000
"2021-11-26 00:00:00",691,177292,499,46000,1111,10000
"2021-11-27 00:00:00",655,177292,477,46000,1061,10000
"2021-11-28 00:00:00",621,177292,455,46000,1013,10000
"2021-11-29 00:00:00",589,177292,435,46000,968,10000
"2021-11-30 00:00:00",559,177292,415,46000,925,10000
"2021-12-01 00:00:00",530,177292,397,46000,883,10000
"2021-12-02 00:00:00",503,177292,379,46000,844,10000
"2021-12-03 00:00:00",477,177292,362,46000,806,10000
"2021-12-04 00:00:00",453,177292,346,46000,770,10000
"2021-12-05 00:00:00",430,177292,330,46000,735,10000
"2021-12-06 00:00:00",409,177292,316,46000,702,10000
"2021-12-07 00:00:00",388,177292,301,46000,671,10000
"2021-12-08 00:00:00",369,177292,288,46000,641,10000
"2021-12-09 00:00:00",351,177292,275,46000,612,10000
"2021-12-10 00:00:00",333,177292,263,46000,585,10000
"2021-12-11 00:00:00",317,177292,251,46000,559,10000
"2021-12-12 00:00:00",302,177292,240,46000,534,10000
"2021-12-13 00:00:00",287,177292,229,46000,510,10000
"2021-12-14 00:00:00",273,177292,219,46000,487,10000
"2021-12-15 00:00:00",260,177292,209,46000,465,10000
"2021-12-16 00:00:00",247,177292,200,46000,444,10000
"2021-12-17 00:00:00",236,177292,191,46000,425,10000
"2021-12-18 00:00:00",225,177292,182,46000,406,10000
"2021-12-19 00:00:00",214,177292,174,46000,388,10000
"2021-12-20 00:00:00",204,177292,166,46000,370,10000
"2021-12-21 00:00:00",195,177292,159,46000,354,10000
"2021-12-22 00:00:00",186,177292,152,46000,338,10000
"2021-12-23 00:00:00",177,177292,145,46000,323,10000
"2021-12-24 00:00:00",169,177292,139,46000,309,10000
"2021-12-25 00:00:00",161,177292,132,46000,295,10000
"2021-12-26 00:00:00",154,177292,127,46000,282,10000
"2021-12-27 00:00:00",147,177292,121,46000,269,10000
"2021-12-28 00:00:00",141,177292,116,46000,257,10000
"2021-12-29 00:00:00",134,177292,111,46000,246,10000
"2021-12-30 00:00:00",128,177292,106,46000,235,10000
"2021-12-31 00:00:00",123,177292,101,46000,225,10000
"2022-01-01 00:00:00",118,177292,96,46000,215,10000
"2022-01-02 00:00:00",112,177292,92,46000,205,10000
"2022-01-03 00:00:00",108,177292,88,46000,196,10000
"2022-01-04 00:00:00",103,177292,84,46000,188,10000
"2022-01-05 00:00:00",99,177292,81,46000,179,10000
"2022-01-06 00:00:00",95,177292,77,46000,171,10000
"2022-01-07 00:00:00",91,177292,74,46000,164,10000
"2022-01-08 00:00:00",87,177292,70,46000,157,10000
"2022-01-09 00:00:00",83,177292,67,46000,150,10000
"2022-01-10 00:00:00",80,177292,64,46000,143,10000
"2022-01-11 00:00:00",77,177292,62,46000,137,10000
"2022-01-12 00:00:00",74,177292,59,46000,131,10000
"2022-01-13 00:00:00",71,177292,56,46000,125,10000
"2022-01-14 00:00:00",68,177292,54,46000,120,10000
"2022-01-15 00:00:00",66,177292,52,46000,115,10000
"2022-01-16 00:00:00",63,177292,49,46000,110,10000
"2022-01-17 00:00:00",61,177292,47,46000,105,10000
"2022-01-18 00:00:00",58,177292,45,46000,101,10000
"2022-01-19 00:00:00",56,177292,43,46000,96,10000
"2022-01-20 00:00:00",54,177292,41,46000,92,10000
"2022-01-21 00:00:00",52,177292,40,46000,88,10000
"2022-01-22 00:00:00",50,177292,38,46000,84,10000
"2022-01-23 00:00:00",49,177292,36,46000,81,10000
"2022-01-24 00:00:00",47,177292,35,46000,77,10000
"2022-01-25 00:00:00",45,177292,33,46000,74,10000
"2022-01-26 00:00:00",44,177292,32,46000,71,10000
"2022-01-27 00:00:00",42,177292,31,46000,68,10000
"2022-01-28 00:00:00",41,177292,29,46000,65,10000
"2022-01-29 00:00:00",39,177292,28,46000,62,10000
"2022-01-30 00:00:00",38,177292,27,46000,60,10000
"2022-01-31 00:00:00",37,177292,26,46000,57,10000
"2022-02-01 00:00:00",36,177292,25,46000,55,10000
"2022-02-02 00:00:00",35,177292,24,46000,53,10000
"2022-02-03 00:00:00",33,177292,23,46000,50,10000
"2022-02-04 00:00:00",32,177292,22,46000,48,10000
"2022-02-05 00:00:00",31,177292,21,46000,46,10000
"2022-02-06 00:00:00",30,177292,20,46000,44,10000
"2022-02-07 00:00:00",30,177292,19,46000,43,10000
"2022-02-08 00:00:00",29,177292,18,46000,41,10000
"2022-02-09 00:00:00",28,177292,18,46000,39,10000
"2022-02-10 00:00:00",27,177292,17,46000,38,10000
"2022-02-11 00:00:00",26,177292,16,46000,36,10000
"2022-02-12 00:00:00",26,177292,16,46000,35,10000
"2022-02-13 00:00:00",25,177292,15,46000,33,10000
"2022-02-14 00:00:00",24,177292,14,46000,32,10000
"2022-02-15 00:00:00",24,177292,14,46000,31,10000
"2022-02-16 00:00:00",23,177292,13,46000,30,10000
"2022-02-17 00:00:00",22,177292,13,46000,28,10000
"2022-02-18 00:00:00",22,177292,12,46000,27,10000
"2022-02-19 00:00:00",21,177292,12,46000,26,10000
"2022-02-20 00:00:00",21,177292,11,46000,25,10000
"2022-02-21 00:00:00",20,177292,11,46000,24,10000
"2022-02-22 00:00:00",20,177292,11,46000,23,10000
"2022-02-23 00:00:00",19,177292,10,46000,22,10000
"2022-02-24 00:00:00",19,177292,10,46000,22,10000
"2022-02-25 00:00:00",19,177292,9,46000,21,10000
"2022-02-26 00:00:00",18,177292,9,46000,20,10000
"2022-02-27 00:00:00",18,177292,9,46000,19,10000
"2022-02-28 00:00:00",17,177292,8,46000,19,10000
