"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,15150,15150,15150,31725,31725,31725
"2021-05-26 00:00:00",2455,16582,16582,16582,34724,34724,34724
"2021-05-27 00:00:00",5386,18147,18147,18147,38001,38001,38001
"2021-05-28 00:00:00",3759,19856,19856,19856,41580,41580,41580
"2021-05-29 00:00:00",4803,21721,21721,21721,45487,45487,45487
"2021-05-30 00:00:00",4528,23758,23758,23758,49751,49751,49751
"2021-05-31 00:00:00",3422,25979,25979,25979,54402,54402,54402
"2021-06-01 00:00:00",2230,28400,28400,28400,59472,59472,59472
"2021-06-02 00:00:00",3440,31039,31039,31039,64998,64998,64998
"2021-06-03 00:00:00",3886,33913,33913,33913,71016,71016,71016
"2021-06-04 00:00:00",2630,37041,37041,37041,77565,77565,77565
"2021-06-05 00:00:00",2818,40443,40443,40443,84689,84689,84689
"2021-06-06 00:00:00",2671,44141,44141,44141,92431,92431,92431
"2021-06-07 00:00:00",2419,48156,48156,48156,100838,100838,100838
"2021-06-08 00:00:00",2662,52512,52512,52512,109958,109958,109958
"2021-06-09 00:00:00",2680,57234,57234,57234,119844,119844,119844
"2021-06-10 00:00:00",2310,62346,62346,62346,130547,130547,130547
"2021-06-11 00:00:00",2290,67874,67874,67874,142120,142120,142120
"2021-06-12 00:00:00",3277,73845,73845,73845,154620,154620,154620
"2021-06-13 00:00:00",2804,80285,80285,80285,168101,168101,168101
"2021-06-14 00:00:00",3355,87220,87220,87220,182617,182617,182617
"2021-06-15 00:00:00",3000,94675,94675,94675,198223,198223,198223
"2021-06-16 00:00:00",2331,102676,102676,102676,214969,214969,214969
"2021-06-17 00:00:00",3129,111245,111245,111245,232903,232903,232903
"2021-06-18 00:00:00",3058,120403,120403,120403,252068,252068,252068
"2021-06-19 00:00:00",3667,130166,130166,130166,272501,272501,272501
"2021-06-20 00:00:00",3682,140550,140550,140550,294229,294229,294229
"2021-06-21 00:00:00",3175,151563,151563,151563,317271,317271,317271
"2021-06-22 00:00:00",4059,163207,163207,163207,341633,341633,341633
"2021-06-23 00:00:00",3174,175478,175478,175478,367305,367305,367305
"2021-06-24 00:00:00",4108,188366,188366,188366,394263,394263,394263
"2021-06-25 00:00:00",3644,201847,201847,201847,422460,422460,422460
"2021-06-26 00:00:00",4161,215890,215890,215890,451831,451831,451831
"2021-06-27 00:00:00",3995,230453,230453,230453,482284,482284,482284
"2021-06-28 00:00:00",5406,245480,245480,245480,513704,513704,513704
"2021-06-29 00:00:00",4662,260902,260902,260902,545947,545947,545947
"2021-06-30 00:00:00",4786,276638,276638,276638,578842,578842,578842
"2021-07-01 00:00:00",5533,292591,292591,292591,612186,612186,612186
"2021-07-02 00:00:00",6087,308652,308652,308652,645752,645752,645752
"2021-07-03 00:00:00",6230,324698,324698,324698,679284,679284,679284
"2021-07-04 00:00:00",5916,340595,340595,340595,712501,712501,712501
"2021-07-05 00:00:00",6166,356199,356199,356199,745100,745100,745100
"2021-07-06 00:00:00",5420,371356,371356,371356,776765,776765,776765
"2021-07-07 00:00:00",6519,384502,384502,384502,807165,807165,807165
"2021-07-08 00:00:00",7058,396885,396885,396885,835968,835968,835968
"2021-07-09 00:00:00",9276,409415,409415,409415,862842,862842,862842
"2021-07-10 00:00:00",9326,420942,420942,420942,887467,887467,887467
"2021-07-11 00:00:00",9539,431288,431288,431288,909544,909544,909544
"2021-07-12 00:00:00",8656,440315,440315,440315,928797,928797,928797
"2021-07-13 00:00:00",8685,447905,447905,447905,944988,944988,944988
"2021-07-14 00:00:00",9317,453964,453964,453964,957917,957917,957917
"2021-07-15 00:00:00",9186,458417,458417,458417,967433,967433,967433
"2021-07-16 00:00:00",9692,461217,461217,461217,973433,973433,973433
"2021-07-17 00:00:00",10082,462339,462339,462339,975870,975870,975870
"2021-07-18 00:00:00",11397,461786,461786,461786,974748,974748,974748
"2021-07-19 00:00:00",11784,459584,459584,459584,970127,970127,970127
"2021-07-20 00:00:00",11305,455784,455784,455784,962113,962113,962113
"2021-07-21 00:00:00",13002,450459,450459,450459,950862,950862,950862
"2021-07-22 00:00:00",13655,443700,443700,443700,936567,936567,936567
"2021-07-23 00:00:00",14575,435617,435617,435617,919458,919458,919458
"2021-07-24 00:00:00",14260,426329,426329,426329,899792,899792,899792
"2021-07-25 00:00:00",15335,415755,415755,415755,877846,877846,877846
"2021-07-26 00:00:00",15376,402938,402938,402938,853914,853914,853914
"2021-07-27 00:00:00",14150,390665,390665,390665,828308,828308,828308
"2021-07-28 00:00:00",16533,378276,378276,378276,801320,801320,801320
"2021-07-29 00:00:00",17669,365487,365487,365487,773230,773230,773230
"2021-07-30 00:00:00",17345,352318,352318,352318,744305,744305,744305
"2021-07-31 00:00:00",18912,338829,338829,338829,714804,714804,714804
"2021-08-01 00:00:00",18027,324992,324992,324992,684968,684968,684968
"2021-08-02 00:00:00",17970,310864,310864,310864,655024,655024,655024
"2021-08-03 00:00:00",18901,296782,296782,296782,625177,625177,625177
"2021-08-04 00:00:00",20200,282832,282832,282832,595610,595610,595610
"2021-08-05 00:00:00",20920,269089,269089,269089,566485,566485,566485
"2021-08-06 00:00:00",21379,255620,255620,255620,537938,537938,537938
"2021-08-07 00:00:00",21838,242477,242477,242477,510084,510084,510084
"2021-08-08 00:00:00",19983,229707,229707,229707,483020,483020,483020
"2021-08-09 00:00:00",19603,217345,217345,217345,456820,456820,456820
"2021-08-10 00:00:00",19843,205420,205420,205420,431545,431545,431545
"2021-08-11 00:00:00",21038,193953,193953,193953,407237,407237,407237
"2021-08-12 00:00:00",22782,182959,182959,182959,383926,383926,383926
"2021-08-13 00:00:00",23418,172445,172445,172445,361627,361627,361627
"2021-08-14 00:00:00",22086,162416,162416,162416,340349,340349,340349
"2021-08-15 00:00:00",21882,152871,152871,152871,320087,320087,320087
"2021-08-16 00:00:00",21157,143805,143805,143805,300831,300831,300831
"2021-08-17 00:00:00",20128,135211,135211,135211,282563,282563,282563
"2021-08-18 00:00:00",20515,127078,127078,127078,265262,265262,265262
"2021-08-19 00:00:00",20902,119391,119391,119391,248899,248899,248899
"2021-08-20 00:00:00",19851,112134,112134,112134,233445,233445,233445
"2021-08-21 00:00:00",20571,105283,105283,105283,218868,218868,218868
"2021-08-22 00:00:00",19014,98807,98807,98807,205132,205132,205132
"2021-08-23 00:00:00",17491,92642,92642,92642,192202,192202,192202
"2021-08-24 00:00:00",17165,86792,86792,86792,180042,180042,180042
"2021-08-25 00:00:00",18417,81293,81293,81293,168616,168616,168616
"2021-08-26 00:00:00",18501,76128,76128,76128,157886,157886,157886
"2021-08-27 00:00:00",18702,71281,71281,71281,147818,147818,147818
"2021-08-28 00:00:00",17984,66734,66734,66734,138376,138376,138376
"2021-08-29 00:00:00",16536,62471,62471,62471,129525,129525,129525
"2021-08-30 00:00:00",15972,58477,58477,58477,121233,121233,121233
"2021-08-31 00:00:00",14666,54735,54735,54735,113468,113468,113468
"2021-09-01 00:00:00",14802,51232,51232,51232,106199,106199,106199
"2021-09-02 00:00:00",14956,47954,47954,47954,99396,99396,99396
"2021-09-03 00:00:00",14653,44886,44886,44886,93031,93031,93031
"2021-09-04 00:00:00",15942,42016,42016,42016,87078,87078,87078
"2021-09-05 00:00:00",15452,39331,39331,39331,81511,81511,81511
"2021-09-06 00:00:00",13988,36821,36821,36821,76306,76306,76306
"2021-09-07 00:00:00",13821,34474,34474,34474,71439,71439,71439
"2021-09-08 00:00:00",14176,32280,32280,32280,66890,66890,66890
"2021-09-09 00:00:00",16031,30229,30229,30229,62638,62638,62638
"2021-09-10 00:00:00",14403,28312,28312,28312,58664,58664,58664
"2021-09-11 00:00:00",15191,26520,26520,26520,54950,54950,54950
"2021-09-12 00:00:00",14029,24845,24845,24845,51479,51479,51479
"2021-09-13 00:00:00",12583,23280,23280,23280,48235,48235,48235
"2021-09-14 00:00:00",11786,21817,21817,21817,45203,45203,45203
"2021-09-15 00:00:00",13798,20449,20449,20449,42369,42369,42369
"2021-09-16 00:00:00",13897,19171,19171,19171,39720,39720,39720
"2021-09-17 00:00:00",14555,17976,17976,17976,37244,37244,37244
"2021-09-18 00:00:00",14109,16858,16858,16858,34929,34929,34929
"2021-09-19 00:00:00",13576,15814,15814,15814,32765,32765,32765
"2021-09-20 00:00:00",12709,14837,14837,14837,30741,30741,30741
"2021-09-21 00:00:00",10919,13923,13923,13923,28849,28849,28849
"2021-09-22 00:00:00",11252,13069,13069,13069,27079,27079,27079
"2021-09-23 00:00:00",13256,12270,12270,12270,25423,25423,25423
"2021-09-24 00:00:00",12697,11522,11522,11522,23874,23874,23874
"2021-09-25 00:00:00",11975,10823,10823,10823,22425,22425,22425
"2021-09-26 00:00:00",12353,10168,10168,10168,21068,21068,21068
"2021-09-27 00:00:00",10288,9555,9555,9555,19799,19799,19799
"2021-09-28 00:00:00",9489,8981,8981,8981,18610,18610,18610
"2021-09-29 00:00:00",10414,8444,8444,8444,17497,17497,17497
"2021-09-30 00:00:00",11645,7941,7941,7941,16455,16455,16455
"2021-10-01 00:00:00",11754,7470,7470,7470,15479,15479,15479
"2021-10-02 00:00:00",11376,7028,7028,7028,14564,14564,14564
"2021-10-03 00:00:00",10828,6614,6614,6614,13707,13707,13707
"2021-10-04 00:00:00",9930,6226,6226,6226,12903,12903,12903
"2021-10-05 00:00:00",9869,5863,5863,5863,12150,12150,12150
"2021-10-06 00:00:00",9866,5522,5522,5522,11444,11444,11444
"2021-10-07 00:00:00",11200,5202,5202,5202,10782,10782,10782
"2021-10-08 00:00:00",11140,4902,4902,4902,10160,10160,10160
"2021-10-09 00:00:00",10630,4621,4621,4621,9577,9577,9577
"2021-10-10 00:00:00",10817,4357,4357,4357,9030,9030,9030
"2021-10-11 00:00:00",10035,4109,4109,4109,8516,8516,8516
"2021-10-12 00:00:00",9445,3876,3876,3876,8034,8034,8034
"2021-10-13 00:00:00",10064,3657,3657,3657,7581,7581,7581
"2021-10-14 00:00:00",11276,3452,3452,3452,7156,7156,7156
"2021-10-15 00:00:00",10486,3259,3259,3259,6756,6756,6756
"2021-10-16 00:00:00",10648,3078,3078,3078,6380,6380,6380
"2021-10-17 00:00:00",10863,2907,2907,2907,6027,6027,6027
"2021-10-18 00:00:00",10111,2747,2747,2747,5695,5695,5695
"2021-10-19 00:00:00",9122,2596,2596,2596,5382,5382,5382
"2021-10-20 00:00:00",8918,2454,2454,2454,5088,5088,5088
"2021-10-21 00:00:00",9727,2321,2321,2321,4812,4812,4812
"2021-10-22 00:00:00",9809,2195,2195,2195,4552,4552,4552
"2021-10-23 00:00:00",9743,2077,2077,2077,4307,4307,4307
"2021-10-24 00:00:00",9351,1966,1966,1966,4076,4076,4076
"2021-10-25 00:00:00",8675,1861,1861,1861,3859,3859,3859
"2021-10-26 00:00:00",7706,1762,1762,1762,3654,3654,3654
"2021-10-27 00:00:00",8452,1669,1669,1669,3461,3461,3461
"2021-10-28 00:00:00",9658,1581,1581,1581,3279,3279,3279
"2021-10-29 00:00:00",8968,1498,1498,1498,3107,3107,3107
"2021-10-30 00:00:00",9224,1420,1420,1420,2946,2946,2946
"2021-10-31 00:00:00",8859,1347,1347,1347,2793,2793,2793
"2021-11-01 00:00:00",8165,1277,1277,1277,2649,2649,2649
"2021-11-02 00:00:00",7574,1212,1212,1212,2513,2513,2513
"2021-11-03 00:00:00",7679,1150,1150,1150,2385,2385,2385
"2021-11-04 00:00:00",7980,1092,1092,1092,2264,2264,2264
"2021-11-05 00:00:00",8150,1036,1036,1036,2150,2150,2150
"2021-11-06 00:00:00",8467,984,984,984,2042,2042,2042
"2021-11-07 00:00:00",7960,935,935,935,1940,1940,1940
"2021-11-08 00:00:00",7592,889,889,889,1843,1843,1843
"2021-11-09 00:00:00",6904,845,845,845,1752,1752,1752
"2021-11-10 00:00:00",6978,803,803,803,1666,1666,1666
"2021-11-11 00:00:00",7496,764,764,764,1584,1584,1584
"2021-11-12 00:00:00",7305,726,726,726,1507,1507,1507
"2021-11-13 00:00:00",7057,691,691,691,1434,1434,1434
"2021-11-14 00:00:00",7079,658,658,658,1365,1365,1365
"2021-11-15 00:00:00",6343,626,626,626,1299,1299,1299
"2021-11-16 00:00:00",5947,596,596,596,1237,1237,1237
"2021-11-17 00:00:00",6524,568,568,568,1179,1179,1179
"2021-11-18 00:00:00",6901,541,541,541,1123,1123,1123
"2021-11-19 00:00:00",6855,516,516,516,1070,1070,1070
"2021-11-20 00:00:00",6595,492,492,492,1021,1021,1021
"2021-11-21 00:00:00",7006,469,469,469,973,973,973
"2021-11-22 00:00:00",6428,447,447,447,928,928,928
"2021-11-23 00:00:00",5126,427,427,427,886,886,886
"2021-11-24 00:00:00",5857,407,407,407,845,845,845
"2021-11-25 00:00:00",6335,389,389,389,807,807,807
"2021-11-26 00:00:00",6559,371,371,371,770,770,770
"2021-11-27 00:00:00",6073,355,355,355,736,736,736
"2021-11-28 00:00:00",5854,339,339,339,703,703,703
"2021-11-29 00:00:00",4753,324,324,324,672,672,672
"2021-11-30 00:00:00",4306,309,309,309,642,642,642
"2021-12-01 00:00:00",4886,296,296,296,614,614,614
"2021-12-02 00:00:00",4971,283,283,283,587,587,587
"2021-12-03 00:00:00",4912,271,271,271,562,562,562
"2021-12-04 00:00:00",5896,259,259,259,538,538,538
"2021-12-05 00:00:00",4704,248,248,248,515,515,515
"2021-12-06 00:00:00",4000,237,237,237,493,493,493
"2021-12-07 00:00:00",3525,227,227,227,472,472,472
"2021-12-08 00:00:00",3618,218,218,218,452,452,452
"2021-12-09 00:00:00",4203,209,209,209,433,433,433
"2021-12-10 00:00:00",4193,200,200,200,415,415,415
"2021-12-11 00:00:00",4079,192,192,192,398,398,398
"2021-12-12 00:00:00",3787,184,184,184,382,382,382
"2021-12-13 00:00:00",3398,176,176,176,366,366,366
"2021-12-14 00:00:00",2862,169,169,169,351,351,351
"2021-12-15 00:00:00",3370,163,163,163,337,337,337
"2021-12-16 00:00:00",3684,156,156,156,324,324,324
"2021-12-17 00:00:00",3537,150,150,150,311,311,311
"2021-12-18 00:00:00",3132,144,144,144,299,299,299
"2021-12-19 00:00:00",2899,138,138,138,287,287,287
"2021-12-20 00:00:00",2525,133,133,133,276,276,276
"2021-12-21 00:00:00",2476,128,128,128,265,265,265
"2021-12-22 00:00:00",2532,123,123,123,255,255,255
"2021-12-23 00:00:00",2940,118,118,118,245,245,245
"2021-12-24 00:00:00",2671,114,114,114,236,236,236
"2021-12-25 00:00:00",2766,110,110,110,227,227,227
"2021-12-26 00:00:00",2532,105,105,105,219,219,219
"2021-12-27 00:00:00",2437,102,102,102,211,211,211
"2021-12-28 00:00:00",2305,98,98,98,203,203,203
"2021-12-29 00:00:00",2575,94,94,94,196,196,196
"2021-12-30 00:00:00",3037,91,91,91,189,189,189
"2021-12-31 00:00:00",3111,88,88,88,182,182,182
"2022-01-01 00:00:00",3011,85,85,85,176,176,176
"2022-01-02 00:00:00",3112,82,82,82,169,169,169
"2022-01-03 00:00:00",2927,79,79,79,163,163,163
"2022-01-04 00:00:00",3091,76,76,76,158,158,158
"2022-01-05 00:00:00",3899,73,73,73,152,152,152
"2022-01-06 00:00:00",5775,71,71,71,147,147,147
"2022-01-07 00:00:00",7526,69,69,69,142,142,142
"2022-01-08 00:00:00",8263,66,66,66,137,137,137
"2022-01-09 00:00:00",8511,64,64,64,133,133,133
"2022-01-10 00:00:00",7926,62,62,62,129,129,129
"2022-01-11 00:00:00",7133,60,60,60,124,124,124
"2022-01-12 00:00:00",7681,58,58,58,120,120,120
"2022-01-13 00:00:00",8167,56,56,56,117,117,117
"2022-01-14 00:00:00",8158,54,54,54,113,113,113
"2022-01-15 00:00:00",7793,53,53,53,109,109,109
"2022-01-16 00:00:00",8077,51,51,51,106,106,106
"2022-01-17 00:00:00",6929,50,50,50,103,103,103
"2022-01-18 00:00:00",6397,48,48,48,100,100,100
"2022-01-19 00:00:00",7122,47,47,47,97,97,97
"2022-01-20 00:00:00",8129,45,45,45,94,94,94
"2022-01-21 00:00:00",8640,44,44,44,91,91,91
"2022-01-22 00:00:00",8112,43,43,43,88,88,88
"2022-01-23 00:00:00",7686,41,41,41,86,86,86
"2022-01-24 00:00:00",7139,40,40,40,83,83,83
"2022-01-25 00:00:00",6718,39,39,39,81,81,81
"2022-01-26 00:00:00",7587,38,38,38,79,79,79
"2022-01-27 00:00:00",8078,37,37,37,77,77,77
"2022-01-28 00:00:00",8450,36,36,36,75,75,75
"2022-01-29 00:00:00",8618,35,35,35,73,73,73
"2022-01-30 00:00:00",8444,34,34,34,71,71,71
"2022-01-31 00:00:00",8008,33,33,33,69,69,69
"2022-02-01 00:00:00",7422,32,32,32,67,67,67
"2022-02-02 00:00:00",8587,32,32,32,66,66,66
"2022-02-03 00:00:00",9172,31,31,31,64,64,64
"2022-02-04 00:00:00",9909,30,30,30,62,62,62
"2022-02-05 00:00:00",10490,29,29,29,61,61,61
"2022-02-06 00:00:00",10879,29,29,29,59,59,59
"2022-02-07 00:00:00",10470,28,28,28,58,58,58
"2022-02-08 00:00:00",10398,27,27,27,57,57,57
"2022-02-09 00:00:00",13182,27,27,27,55,55,55
"2022-02-10 00:00:00",14822,26,26,26,54,54,54
"2022-02-11 00:00:00",15242,26,26,26,53,53,53
"2022-02-12 00:00:00",16330,25,25,25,52,52,52
"2022-02-13 00:00:00",15882,24,24,24,51,51,51
"2022-02-14 00:00:00",14900,24,24,24,50,50,50
"2022-02-15 00:00:00",14373,23,23,23,49,49,49
"2022-02-16 00:00:00",16462,23,23,23,48,48,48
"2022-02-17 00:00:00",17349,23,23,23,47,47,47
"2022-02-18 00:00:00",18066,22,22,22,46,46,46
"2022-02-19 00:00:00",18885,22,22,22,45,45,45
"2022-02-20 00:00:00",18953,21,21,21,44,44,44
"2022-02-21 00:00:00",18883,21,21,21,43,43,43
"2022-02-22 00:00:00",18363,21,21,21,42,42,42
"2022-02-23 00:00:00",21232,20,20,20,42,42,42
"2022-02-24 00:00:00",23557,20,20,20,41,41,41
"2022-02-25 00:00:00",24932,19,19,19,40,40,40
"2022-02-26 00:00:00",25615,19,19,19,40,40,40
"2022-02-27 00:00:00",24719,19,19,19,39,39,39
"2022-02-28 00:00:00",22311,19,19,19,38,38,38
