"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-05-10 00:00:00",808,300000,104,46000,231,10000
"2021-05-11 00:00:00",880,300000,113,46000,252,10000
"2021-05-12 00:00:00",959,300000,123,46000,275,10000
"2021-05-13 00:00:00",1045,300000,134,46000,299,10000
"2021-05-14 00:00:00",1138,300000,146,46000,326,10000
"2021-05-15 00:00:00",1240,300000,160,46000,355,10000
"2021-05-16 00:00:00",1350,300000,174,46000,387,10000
"2021-05-17 00:00:00",1471,300000,189,46000,421,10000
"2021-05-18 00:00:00",1602,300000,206,46000,459,10000
"2021-05-19 00:00:00",1745,300000,225,46000,500,10000
"2021-05-20 00:00:00",1900,300000,245,46000,544,10000
"2021-05-21 00:00:00",2069,300000,266,46000,593,10000
"2021-05-22 00:00:00",2253,300000,290,46000,645,10000
"2021-05-23 00:00:00",2453,300000,316,46000,703,10000
"2021-05-24 00:00:00",2671,300000,344,46000,765,10000
"2021-05-25 00:00:00",2907,300000,374,46000,833,10000
"2021-05-26 00:00:00",3165,300000,408,46000,907,10000
"2021-05-27 00:00:00",3445,300000,444,46000,987,10000
"2021-05-28 00:00:00",3749,300000,483,46000,1075,10000
"2021-05-29 00:00:00",4080,300000,526,46000,1170,10000
"2021-05-30 00:00:00",4440,300000,572,46000,1273,10000
"2021-05-31 00:00:00",4831,300000,622,46000,1385,10000
"2021-06-01 00:00:00",5256,300000,677,46000,1507,10000
"2021-06-02 00:00:00",5717,300000,737,46000,1640,10000
"2021-06-03 00:00:00",6218,300000,801,46000,1784,10000
"2021-06-04 00:00:00",6762,300000,872,46000,1940,10000
"2021-06-05 00:00:00",7353,300000,948,46000,2110,10000
"2021-06-06 00:00:00",7993,300000,1031,46000,2294,10000
"2021-06-07 00:00:00",8688,300000,1121,46000,2494,10000
"2021-06-08 00:00:00",9441,300000,1218,46000,2710,10000
"2021-06-09 00:00:00",10258,300000,1324,46000,2945,10000
"2021-06-10 00:00:00",11143,300000,1438,46000,3200,10000
"2021-06-11 00:00:00",12101,300000,1562,46000,3476,10000
"2021-06-12 00:00:00",13138,300000,1697,46000,3774,10000
"2021-06-13 00:00:00",14260,300000,1843,46000,4098,10000
"2021-06-14 00:00:00",15473,300000,2000,46000,4447,10000
"2021-06-15 00:00:00",16784,300000,2171,46000,4825,10000
"2021-06-16 00:00:00",18200,300000,2356,46000,5233,10000
"2021-06-17 00:00:00",19727,300000,2555,46000,5674,10000
"2021-06-18 00:00:00",21374,300000,2771,46000,6149,10000
"2021-06-19 00:00:00",23149,300000,3004,46000,6661,10000
"2021-06-20 00:00:00",25059,300000,3256,46000,7211,10000
"2021-06-21 00:00:00",27113,300000,3528,46000,7803,10000
"2021-06-22 00:00:00",29320,300000,3821,46000,8438,10000
"2021-06-23 00:00:00",31687,300000,4138,46000,9119,10000
"2021-06-24 00:00:00",34225,300000,4483,46000,9845,10000
"2021-06-25 00:00:00",36941,300000,5414,46000,10061,10000
"2021-06-26 00:00:00",39844,300000,6609,46000,10094,10000
"2021-06-27 00:00:00",42942,300000,7899,46000,10116,10000
"2021-06-28 00:00:00",46243,300000,9283,46000,10133,10000
"2021-06-29 00:00:00",49754,300000,10762,46000,10146,10000
"2021-06-30 00:00:00",53482,300000,12338,46000,10156,10000
"2021-07-01 00:00:00",57433,300000,14014,46000,10165,10000
"2021-07-02 00:00:00",61610,300000,15790,46000,10173,10000
"2021-07-03 00:00:00",66017,300000,17670,46000,10180,10000
"2021-07-04 00:00:00",70656,300000,19653,46000,10186,10000
"2021-07-05 00:00:00",75526,300000,21740,46000,10192,10000
"2021-07-06 00:00:00",80624,300000,23930,46000,10197,10000
"2021-07-07 00:00:00",85947,300000,26222,46000,10202,10000
"2021-07-08 00:00:00",91488,300000,28613,46000,10207,10000
"2021-07-09 00:00:00",97236,300000,31099,46000,10211,10000
"2021-07-10 00:00:00",103180,300000,33674,46000,10215,10000
"2021-07-11 00:00:00",109304,300000,36332,46000,10219,10000
"2021-07-12 00:00:00",115590,300000,39065,46000,10223,10000
"2021-07-13 00:00:00",122016,300000,41863,46000,10227,10000
"2021-07-14 00:00:00",128563,300000,44711,46000,10231,10000
"2021-07-15 00:00:00",136995,300000,45809,46000,10229,10000
"2021-07-16 00:00:00",146476,300000,45935,46000,10232,10000
"2021-07-17 00:00:00",156046,300000,46005,46000,10235,10000
"2021-07-18 00:00:00",165613,300000,46060,46000,10240,10000
"2021-07-19 00:00:00",175117,300000,46103,46000,10247,10000
"2021-07-20 00:00:00",184498,300000,46129,46000,10264,10000
"2021-07-21 00:00:00",193697,300000,46130,46000,10300,10000
"2021-07-22 00:00:00",202654,300000,46113,46000,10350,10000
"2021-07-23 00:00:00",211312,300000,46080,46000,10411,10000
"2021-07-24 00:00:00",219614,300000,46036,46000,10479,10000
"2021-07-25 00:00:00",227504,300000,45985,46000,10551,10000
"2021-07-26 00:00:00",234932,300000,45928,46000,10625,10000
"2021-07-27 00:00:00",241850,300000,45868,46000,10700,10000
"2021-07-28 00:00:00",248217,300000,45806,46000,10774,10000
"2021-07-29 00:00:00",253994,300000,45744,46000,10845,10000
"2021-07-30 00:00:00",259151,300000,45682,46000,10913,10000
"2021-07-31 00:00:00",263663,300000,45623,46000,10978,10000
"2021-08-01 00:00:00",267510,300000,45565,46000,11038,10000
"2021-08-02 00:00:00",270679,300000,45510,46000,11094,10000
"2021-08-03 00:00:00",273164,300000,45457,46000,11145,10000
"2021-08-04 00:00:00",274963,300000,45407,46000,11190,10000
"2021-08-05 00:00:00",276083,300000,45361,46000,11231,10000
"2021-08-06 00:00:00",276532,300000,45317,46000,11267,10000
"2021-08-07 00:00:00",276326,300000,45276,46000,11298,10000
"2021-08-08 00:00:00",275484,300000,45238,46000,11324,10000
"2021-08-09 00:00:00",274029,300000,45202,46000,11345,10000
"2021-08-10 00:00:00",271988,300000,45169,46000,11362,10000
"2021-08-11 00:00:00",269390,300000,45138,46000,11374,10000
"2021-08-12 00:00:00",266266,300000,45108,46000,11381,10000
"2021-08-13 00:00:00",262651,300000,45080,46000,11384,10000
"2021-08-14 00:00:00",258579,300000,45053,46000,11383,10000
"2021-08-15 00:00:00",254085,300000,45026,46000,11378,10000
"2021-08-16 00:00:00",249207,300000,45000,46000,11370,10000
"2021-08-17 00:00:00",243981,300000,44972,46000,11357,10000
"2021-08-18 00:00:00",238443,300000,44944,46000,11341,10000
"2021-08-19 00:00:00",232631,300000,44913,46000,11321,10000
"2021-08-20 00:00:00",226579,300000,44879,46000,11298,10000
"2021-08-21 00:00:00",220322,300000,44841,46000,11272,10000
"2021-08-22 00:00:00",213895,300000,44798,46000,11243,10000
"2021-08-23 00:00:00",207329,300000,44748,46000,11211,10000
"2021-08-24 00:00:00",200658,300000,44689,46000,11176,10000
"2021-08-25 00:00:00",193911,300000,44619,46000,11139,10000
"2021-08-26 00:00:00",187118,300000,44535,46000,11099,10000
"2021-08-27 00:00:00",180307,300000,44434,46000,11057,10000
"2021-08-28 00:00:00",173508,300000,44311,46000,11012,10000
"2021-08-29 00:00:00",166750,300000,44156,46000,10965,10000
"2021-08-30 00:00:00",160071,300000,43953,46000,10915,10000
"2021-08-31 00:00:00",153530,300000,43661,46000,10862,10000
"2021-09-01 00:00:00",147198,300000,43227,46000,10805,10000
"2021-09-02 00:00:00",141068,300000,42672,46000,10744,10000
"2021-09-03 00:00:00",135126,300000,42024,46000,10680,10000
"2021-09-04 00:00:00",129365,300000,41303,46000,10612,10000
"2021-09-05 00:00:00",123781,300000,40521,46000,10542,10000
"2021-09-06 00:00:00",118371,300000,39690,46000,10469,10000
"2021-09-07 00:00:00",113136,300000,38819,46000,10394,10000
"2021-09-08 00:00:00",108074,300000,37915,46000,10316,10000
"2021-09-09 00:00:00",103184,300000,36983,46000,10237,10000
"2021-09-10 00:00:00",98434,300000,35990,46000,10227,10000
"2021-09-11 00:00:00",93851,300000,34975,46000,10225,10000
"2021-09-12 00:00:00",89435,300000,33947,46000,10222,10000
"2021-09-13 00:00:00",85185,300000,32909,46000,10220,10000
"2021-09-14 00:00:00",81097,300000,31866,46000,10217,10000
"2021-09-15 00:00:00",77169,300000,30820,46000,10215,10000
"2021-09-16 00:00:00",73398,300000,29776,46000,10212,10000
"2021-09-17 00:00:00",69781,300000,28735,46000,10210,10000
"2021-09-18 00:00:00",66313,300000,27699,46000,10207,10000
"2021-09-19 00:00:00",62991,300000,26673,46000,10204,10000
"2021-09-20 00:00:00",59811,300000,25656,46000,10202,10000
"2021-09-21 00:00:00",56769,300000,24651,46000,10199,10000
"2021-09-22 00:00:00",53861,300000,23659,46000,10196,10000
"2021-09-23 00:00:00",51082,300000,22682,46000,10193,10000
"2021-09-24 00:00:00",48429,300000,21721,46000,10190,10000
"2021-09-25 00:00:00",45897,300000,20776,46000,10187,10000
"2021-09-26 00:00:00",43482,300000,19849,46000,10183,10000
"2021-09-27 00:00:00",41180,300000,18941,46000,10180,10000
"2021-09-28 00:00:00",38987,300000,18051,46000,10176,10000
"2021-09-29 00:00:00",36898,300000,17181,46000,10172,10000
"2021-09-30 00:00:00",34909,300000,16330,46000,10167,10000
"2021-10-01 00:00:00",33018,300000,15499,46000,10163,10000
"2021-10-02 00:00:00",31219,300000,14689,46000,10158,10000
"2021-10-03 00:00:00",29509,300000,13899,46000,10152,10000
"2021-10-04 00:00:00",27884,300000,13129,46000,10146,10000
"2021-10-05 00:00:00",26342,300000,12379,46000,10140,10000
"2021-10-06 00:00:00",24877,300000,11650,46000,10132,10000
"2021-10-07 00:00:00",23488,300000,10941,46000,10124,10000
"2021-10-08 00:00:00",22170,300000,10252,46000,10115,10000
"2021-10-09 00:00:00",20922,300000,9583,46000,10104,10000
"2021-10-10 00:00:00",19739,300000,8934,46000,10091,10000
"2021-10-11 00:00:00",18620,300000,8306,46000,10076,10000
"2021-10-12 00:00:00",17561,300000,7698,46000,10057,10000
"2021-10-13 00:00:00",16561,300000,7111,46000,10033,10000
"2021-10-14 00:00:00",15618,300000,6547,46000,10001,10000
"2021-10-15 00:00:00",14729,300000,6009,46000,9957,10000
"2021-10-16 00:00:00",13896,300000,5505,46000,9891,10000
"2021-10-17 00:00:00",13118,300000,5052,46000,9780,10000
"2021-10-18 00:00:00",12400,300000,4688,46000,9580,10000
"2021-10-19 00:00:00",11735,300000,4405,46000,9306,10000
"2021-10-20 00:00:00",11113,300000,4172,46000,8993,10000
"2021-10-21 00:00:00",10529,300000,3971,46000,8665,10000
"2021-10-22 00:00:00",9978,300000,3790,46000,8333,10000
"2021-10-23 00:00:00",9458,300000,3624,46000,8004,10000
"2021-10-24 00:00:00",8966,300000,3469,46000,7683,10000
"2021-10-25 00:00:00",8500,300000,3322,46000,7371,10000
"2021-10-26 00:00:00",8059,300000,3183,46000,7070,10000
"2021-10-27 00:00:00",7641,300000,3050,46000,6779,10000
"2021-10-28 00:00:00",7246,300000,2923,46000,6499,10000
"2021-10-29 00:00:00",6871,300000,2801,46000,6231,10000
"2021-10-30 00:00:00",6517,300000,2685,46000,5972,10000
"2021-10-31 00:00:00",6181,300000,2573,46000,5724,10000
"2021-11-01 00:00:00",5862,300000,2466,46000,5486,10000
"2021-11-02 00:00:00",5561,300000,2363,46000,5257,10000
"2021-11-03 00:00:00",5275,300000,2264,46000,5038,10000
"2021-11-04 00:00:00",5005,300000,2169,46000,4827,10000
"2021-11-05 00:00:00",4749,300000,2078,46000,4625,10000
"2021-11-06 00:00:00",4506,300000,1991,46000,4431,10000
"2021-11-07 00:00:00",4276,300000,1908,46000,4245,10000
"2021-11-08 00:00:00",4059,300000,1827,46000,4067,10000
"2021-11-09 00:00:00",3853,300000,1751,46000,3896,10000
"2021-11-10 00:00:00",3657,300000,1677,46000,3732,10000
"2021-11-11 00:00:00",3473,300000,1606,46000,3575,10000
"2021-11-12 00:00:00",3297,300000,1539,46000,3425,10000
"2021-11-13 00:00:00",3131,300000,1474,46000,3280,10000
"2021-11-14 00:00:00",2974,300000,1412,46000,3142,10000
"2021-11-15 00:00:00",2825,300000,1352,46000,3009,10000
"2021-11-16 00:00:00",2684,300000,1295,46000,2882,10000
"2021-11-17 00:00:00",2551,300000,1240,46000,2760,10000
"2021-11-18 00:00:00",2424,300000,1188,46000,2643,10000
"2021-11-19 00:00:00",2304,300000,1137,46000,2532,10000
"2021-11-20 00:00:00",2191,300000,1089,46000,2424,10000
"2021-11-21 00:00:00",2083,300000,1043,46000,2322,10000
"2021-11-22 00:00:00",1981,300000,999,46000,2223,10000
"2021-11-23 00:00:00",1884,300000,957,46000,2129,10000
"2021-11-24 00:00:00",1792,300000,916,46000,2039,10000
"2021-11-25 00:00:00",1705,300000,877,46000,1953,10000
"2021-11-26 00:00:00",1623,300000,840,46000,1870,10000
"2021-11-27 00:00:00",1545,300000,804,46000,1791,10000
"2021-11-28 00:00:00",1470,300000,770,46000,1715,10000
"2021-11-29 00:00:00",1400,300000,738,46000,1642,10000
"2021-11-30 00:00:00",1333,300000,706,46000,1572,10000
"2021-12-01 00:00:00",1270,300000,676,46000,1506,10000
"2021-12-02 00:00:00",1210,300000,648,46000,1442,10000
"2021-12-03 00:00:00",1153,300000,620,46000,1381,10000
"2021-12-04 00:00:00",1099,300000,594,46000,1322,10000
"2021-12-05 00:00:00",1048,300000,569,46000,1266,10000
"2021-12-06 00:00:00",999,300000,545,46000,1212,10000
"2021-12-07 00:00:00",953,300000,522,46000,1161,10000
"2021-12-08 00:00:00",909,300000,500,46000,1112,10000
"2021-12-09 00:00:00",867,300000,478,46000,1065,10000
"2021-12-10 00:00:00",828,300000,458,46000,1020,10000
"2021-12-11 00:00:00",790,300000,439,46000,977,10000
"2021-12-12 00:00:00",754,300000,420,46000,935,10000
"2021-12-13 00:00:00",720,300000,402,46000,896,10000
"2021-12-14 00:00:00",688,300000,385,46000,858,10000
"2021-12-15 00:00:00",657,300000,369,46000,822,10000
"2021-12-16 00:00:00",628,300000,354,46000,787,10000
"2021-12-17 00:00:00",601,300000,339,46000,754,10000
"2021-12-18 00:00:00",574,300000,324,46000,722,10000
"2021-12-19 00:00:00",549,300000,311,46000,692,10000
"2021-12-20 00:00:00",525,300000,298,46000,663,10000
"2021-12-21 00:00:00",503,300000,285,46000,635,10000
"2021-12-22 00:00:00",481,300000,273,46000,608,10000
"2021-12-23 00:00:00",460,300000,262,46000,583,10000
"2021-12-24 00:00:00",441,300000,251,46000,558,10000
"2021-12-25 00:00:00",422,300000,240,46000,535,10000
"2021-12-26 00:00:00",404,300000,230,46000,512,10000
"2021-12-27 00:00:00",388,300000,221,46000,491,10000
"2021-12-28 00:00:00",372,300000,211,46000,470,10000
"2021-12-29 00:00:00",356,300000,203,46000,451,10000
"2021-12-30 00:00:00",342,300000,194,46000,432,10000
"2021-12-31 00:00:00",328,300000,186,46000,414,10000
"2022-01-01 00:00:00",314,300000,178,46000,397,10000
"2022-01-02 00:00:00",302,300000,171,46000,380,10000
"2022-01-03 00:00:00",290,300000,164,46000,365,10000
"2022-01-04 00:00:00",278,300000,157,46000,350,10000
"2022-01-05 00:00:00",267,300000,151,46000,335,10000
"2022-01-06 00:00:00",257,300000,144,46000,321,10000
"2022-01-07 00:00:00",247,300000,138,46000,308,10000
"2022-01-08 00:00:00",237,300000,133,46000,295,10000
"2022-01-09 00:00:00",228,300000,127,46000,283,10000
"2022-01-10 00:00:00",219,300000,122,46000,272,10000
"2022-01-11 00:00:00",211,300000,117,46000,261,10000
"2022-01-12 00:00:00",203,300000,112,46000,250,10000
"2022-01-13 00:00:00",195,300000,108,46000,240,10000
"2022-01-14 00:00:00",188,300000,103,46000,230,10000
"2022-01-15 00:00:00",181,300000,99,46000,221,10000
"2022-01-16 00:00:00",175,300000,95,46000,212,10000
"2022-01-17 00:00:00",168,300000,91,46000,203,10000
"2022-01-18 00:00:00",162,300000,88,46000,195,10000
"2022-01-19 00:00:00",156,300000,84,46000,187,10000
"2022-01-20 00:00:00",151,300000,81,46000,180,10000
"2022-01-21 00:00:00",145,300000,77,46000,172,10000
"2022-01-22 00:00:00",140,300000,74,46000,165,10000
"2022-01-23 00:00:00",136,300000,71,46000,159,10000
"2022-01-24 00:00:00",131,300000,69,46000,153,10000
"2022-01-25 00:00:00",126,300000,66,46000,147,10000
"2022-01-26 00:00:00",122,300000,63,46000,141,10000
"2022-01-27 00:00:00",118,300000,61,46000,135,10000
"2022-01-28 00:00:00",114,300000,58,46000,130,10000
"2022-01-29 00:00:00",110,300000,56,46000,125,10000
"2022-01-30 00:00:00",107,300000,54,46000,120,10000
"2022-01-31 00:00:00",103,300000,52,46000,115,10000
"2022-02-01 00:00:00",100,300000,50,46000,111,10000
"2022-02-02 00:00:00",97,300000,48,46000,106,10000
"2022-02-03 00:00:00",94,300000,46,46000,102,10000
"2022-02-04 00:00:00",91,300000,44,46000,98,10000
"2022-02-05 00:00:00",88,300000,43,46000,95,10000
"2022-02-06 00:00:00",85,300000,41,46000,91,10000
"2022-02-07 00:00:00",83,300000,39,46000,88,10000
"2022-02-08 00:00:00",80,300000,38,46000,84,10000
"2022-02-09 00:00:00",78,300000,36,46000,81,10000
"2022-02-10 00:00:00",76,300000,35,46000,78,10000
"2022-02-11 00:00:00",73,300000,34,46000,75,10000
"2022-02-12 00:00:00",71,300000,32,46000,72,10000
"2022-02-13 00:00:00",69,300000,31,46000,70,10000
"2022-02-14 00:00:00",67,300000,30,46000,67,10000
"2022-02-15 00:00:00",65,300000,29,46000,65,10000
"2022-02-16 00:00:00",63,300000,28,46000,62,10000
"2022-02-17 00:00:00",62,300000,27,46000,60,10000
"2022-02-18 00:00:00",60,300000,26,46000,58,10000
"2022-02-19 00:00:00",58,300000,25,46000,56,10000
"2022-02-20 00:00:00",57,300000,24,46000,54,10000
"2022-02-21 00:00:00",55,300000,23,46000,52,10000
"2022-02-22 00:00:00",54,300000,22,46000,50,10000
"2022-02-23 00:00:00",53,300000,22,46000,48,10000
"2022-02-24 00:00:00",51,300000,21,46000,47,10000
"2022-02-25 00:00:00",50,300000,20,46000,45,10000
"2022-02-26 00:00:00",49,300000,20,46000,43,10000
"2022-02-27 00:00:00",48,300000,19,46000,42,10000
"2022-02-28 00:00:00",46,300000,18,46000,41,10000
