"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-16 00:00:00",13449,177292,5601,46000,9906,10000
"2021-10-17 00:00:00",12700,177292,5135,46000,9807,10000
"2021-10-18 00:00:00",12006,177292,4751,46000,9626,10000
"2021-10-19 00:00:00",11366,177292,4455,46000,9361,10000
"2021-10-20 00:00:00",10768,177292,4213,46000,9053,10000
"2021-10-21 00:00:00",10207,177292,4006,46000,8725,10000
"2021-10-22 00:00:00",9677,177292,3821,46000,8392,10000
"2021-10-23 00:00:00",9177,177292,3652,46000,8061,10000
"2021-10-24 00:00:00",8704,177292,3495,46000,7737,10000
"2021-10-25 00:00:00",8255,177292,3346,46000,7422,10000
"2021-10-26 00:00:00",7830,177292,3205,46000,7118,10000
"2021-10-27 00:00:00",7427,177292,3071,46000,6824,10000
"2021-10-28 00:00:00",7046,177292,2942,46000,6541,10000
"2021-10-29 00:00:00",6684,177292,2819,46000,6270,10000
"2021-10-30 00:00:00",6341,177292,2701,46000,6009,10000
"2021-10-31 00:00:00",6015,177292,2588,46000,5758,10000
"2021-11-01 00:00:00",5707,177292,2480,46000,5517,10000
"2021-11-02 00:00:00",5415,177292,2376,46000,5286,10000
"2021-11-03 00:00:00",5138,177292,2276,46000,5065,10000
"2021-11-04 00:00:00",4875,177292,2180,46000,4852,10000
"2021-11-05 00:00:00",4627,177292,2089,46000,4648,10000
"2021-11-06 00:00:00",4391,177292,2001,46000,4453,10000
"2021-11-07 00:00:00",4168,177292,1916,46000,4265,10000
"2021-11-08 00:00:00",3956,177292,1836,46000,4085,10000
"2021-11-09 00:00:00",3755,177292,1758,46000,3913,10000
"2021-11-10 00:00:00",3565,177292,1684,46000,3747,10000
"2021-11-11 00:00:00",3385,177292,1613,46000,3589,10000
"2021-11-12 00:00:00",3215,177292,1544,46000,3437,10000
"2021-11-13 00:00:00",3053,177292,1479,46000,3291,10000
"2021-11-14 00:00:00",2900,177292,1416,46000,3152,10000
"2021-11-15 00:00:00",2754,177292,1356,46000,3018,10000
"2021-11-16 00:00:00",2617,177292,1299,46000,2890,10000
"2021-11-17 00:00:00",2486,177292,1243,46000,2767,10000
"2021-11-18 00:00:00",2363,177292,1191,46000,2650,10000
"2021-11-19 00:00:00",2246,177292,1140,46000,2537,10000
"2021-11-20 00:00:00",2135,177292,1091,46000,2429,10000
"2021-11-21 00:00:00",2030,177292,1045,46000,2326,10000
"2021-11-22 00:00:00",1930,177292,1001,46000,2227,10000
"2021-11-23 00:00:00",1835,177292,958,46000,2132,10000
"2021-11-24 00:00:00",1746,177292,917,46000,2041,10000
"2021-11-25 00:00:00",1661,177292,878,46000,1954,10000
"2021-11-26 00:00:00",1580,177292,841,46000,1871,10000
"2021-11-27 00:00:00",1504,177292,805,46000,1791,10000
"2021-11-28 00:00:00",1431,177292,771,46000,1715,10000
"2021-11-29 00:00:00",1362,177292,738,46000,1642,10000
"2021-11-30 00:00:00",1297,177292,706,46000,1572,10000
"2021-12-01 00:00:00",1235,177292,676,46000,1505,10000
"2021-12-02 00:00:00",1177,177292,647,46000,1441,10000
"2021-12-03 00:00:00",1121,177292,620,46000,1379,10000
"2021-12-04 00:00:00",1068,177292,593,46000,1321,10000
"2021-12-05 00:00:00",1018,177292,568,46000,1264,10000
"2021-12-06 00:00:00",970,177292,544,46000,1211,10000
"2021-12-07 00:00:00",925,177292,521,46000,1159,10000
"2021-12-08 00:00:00",882,177292,499,46000,1110,10000
"2021-12-09 00:00:00",841,177292,477,46000,1062,10000
"2021-12-10 00:00:00",803,177292,457,46000,1017,10000
"2021-12-11 00:00:00",766,177292,438,46000,974,10000
"2021-12-12 00:00:00",731,177292,419,46000,932,10000
"2021-12-13 00:00:00",698,177292,401,46000,893,10000
"2021-12-14 00:00:00",666,177292,384,46000,855,10000
"2021-12-15 00:00:00",637,177292,368,46000,819,10000
"2021-12-16 00:00:00",608,177292,352,46000,784,10000
"2021-12-17 00:00:00",581,177292,337,46000,751,10000
"2021-12-18 00:00:00",555,177292,323,46000,719,10000
"2021-12-19 00:00:00",531,177292,309,46000,688,10000
"2021-12-20 00:00:00",508,177292,296,46000,659,10000
"2021-12-21 00:00:00",485,177292,284,46000,631,10000
"2021-12-22 00:00:00",464,177292,272,46000,605,10000
"2021-12-23 00:00:00",444,177292,260,46000,579,10000
"2021-12-24 00:00:00",425,177292,249,46000,555,10000
"2021-12-25 00:00:00",407,177292,239,46000,531,10000
"2021-12-26 00:00:00",390,177292,229,46000,509,10000
"2021-12-27 00:00:00",373,177292,219,46000,487,10000
"2021-12-28 00:00:00",358,177292,210,46000,467,10000
"2021-12-29 00:00:00",343,177292,201,46000,447,10000
"2021-12-30 00:00:00",329,177292,193,46000,429,10000
"2021-12-31 00:00:00",315,177292,184,46000,411,10000
"2022-01-01 00:00:00",302,177292,177,46000,393,10000
"2022-01-02 00:00:00",290,177292,169,46000,377,10000
"2022-01-03 00:00:00",278,177292,162,46000,361,10000
"2022-01-04 00:00:00",267,177292,156,46000,346,10000
"2022-01-05 00:00:00",256,177292,149,46000,332,10000
"2022-01-06 00:00:00",246,177292,143,46000,318,10000
"2022-01-07 00:00:00",236,177292,137,46000,305,10000
"2022-01-08 00:00:00",227,177292,131,46000,292,10000
"2022-01-09 00:00:00",218,177292,126,46000,280,10000
"2022-01-10 00:00:00",210,177292,121,46000,268,10000
"2022-01-11 00:00:00",202,177292,116,46000,257,10000
"2022-01-12 00:00:00",194,177292,111,46000,247,10000
"2022-01-13 00:00:00",187,177292,106,46000,237,10000
"2022-01-14 00:00:00",180,177292,102,46000,227,10000
"2022-01-15 00:00:00",173,177292,98,46000,218,10000
"2022-01-16 00:00:00",167,177292,94,46000,209,10000
"2022-01-17 00:00:00",161,177292,90,46000,200,10000
"2022-01-18 00:00:00",155,177292,86,46000,192,10000
"2022-01-19 00:00:00",149,177292,83,46000,184,10000
"2022-01-20 00:00:00",144,177292,79,46000,177,10000
"2022-01-21 00:00:00",139,177292,76,46000,170,10000
"2022-01-22 00:00:00",134,177292,73,46000,163,10000
"2022-01-23 00:00:00",129,177292,70,46000,156,10000
"2022-01-24 00:00:00",125,177292,67,46000,150,10000
"2022-01-25 00:00:00",120,177292,65,46000,144,10000
"2022-01-26 00:00:00",116,177292,62,46000,138,10000
"2022-01-27 00:00:00",112,177292,60,46000,133,10000
"2022-01-28 00:00:00",108,177292,57,46000,127,10000
"2022-01-29 00:00:00",105,177292,55,46000,122,10000
"2022-01-30 00:00:00",101,177292,53,46000,118,10000
"2022-01-31 00:00:00",98,177292,51,46000,113,10000
"2022-02-01 00:00:00",95,177292,49,46000,109,10000
"2022-02-02 00:00:00",92,177292,47,46000,104,10000
"2022-02-03 00:00:00",89,177292,45,46000,100,10000
"2022-02-04 00:00:00",86,177292,43,46000,96,10000
"2022-02-05 00:00:00",83,177292,42,46000,93,10000
"2022-02-06 00:00:00",81,177292,40,46000,89,10000
"2022-02-07 00:00:00",78,177292,38,46000,86,10000
"2022-02-08 00:00:00",76,177292,37,46000,82,10000
"2022-02-09 00:00:00",74,177292,36,46000,79,10000
"2022-02-10 00:00:00",71,177292,34,46000,76,10000
"2022-02-11 00:00:00",69,177292,33,46000,73,10000
"2022-02-12 00:00:00",67,177292,32,46000,71,10000
"2022-02-13 00:00:00",65,177292,31,46000,68,10000
"2022-02-14 00:00:00",63,177292,29,46000,65,10000
"2022-02-15 00:00:00",62,177292,28,46000,63,10000
"2022-02-16 00:00:00",60,177292,27,46000,61,10000
"2022-02-17 00:00:00",58,177292,26,46000,58,10000
"2022-02-18 00:00:00",57,177292,25,46000,56,10000
"2022-02-19 00:00:00",55,177292,24,46000,54,10000
"2022-02-20 00:00:00",54,177292,23,46000,52,10000
"2022-02-21 00:00:00",52,177292,23,46000,50,10000
"2022-02-22 00:00:00",51,177292,22,46000,49,10000
"2022-02-23 00:00:00",50,177292,21,46000,47,10000
"2022-02-24 00:00:00",48,177292,20,46000,45,10000
"2022-02-25 00:00:00",47,177292,20,46000,44,10000
"2022-02-26 00:00:00",46,177292,19,46000,42,10000
"2022-02-27 00:00:00",45,177292,18,46000,41,10000
"2022-02-28 00:00:00",44,177292,18,46000,39,10000
