"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1189,1189,1189
"2021-06-08 00:00:00",1297,1294,1294,1294
"2021-06-09 00:00:00",1332,1408,1408,1408
"2021-06-10 00:00:00",1375,1532,1532,1532
"2021-06-11 00:00:00",1402,1666,1666,1666
"2021-06-12 00:00:00",1431,1812,1812,1812
"2021-06-13 00:00:00",1449,1971,1971,1971
"2021-06-14 00:00:00",1466,2143,2143,2143
"2021-06-15 00:00:00",1485,2330,2330,2330
"2021-06-16 00:00:00",1525,2533,2533,2533
"2021-06-17 00:00:00",1555,2753,2753,2753
"2021-06-18 00:00:00",1577,2992,2992,2992
"2021-06-19 00:00:00",1609,3251,3251,3251
"2021-06-20 00:00:00",1629,3531,3531,3531
"2021-06-21 00:00:00",1658,3835,3835,3835
"2021-06-22 00:00:00",1693,4164,4164,4164
"2021-06-23 00:00:00",1744,4520,4520,4520
"2021-06-24 00:00:00",1775,4905,4905,4905
"2021-06-25 00:00:00",1819,5321,5321,5321
"2021-06-26 00:00:00",1870,5770,5770,5770
"2021-06-27 00:00:00",1912,6255,6255,6255
"2021-06-28 00:00:00",1934,6778,6778,6778
"2021-06-29 00:00:00",1970,7342,7342,7342
"2021-06-30 00:00:00",2023,7950,7950,7950
"2021-07-01 00:00:00",2080,8604,8604,8604
"2021-07-02 00:00:00",2141,9307,9307,9307
"2021-07-03 00:00:00",2182,10061,10061,10061
"2021-07-04 00:00:00",2226,10871,10871,10871
"2021-07-05 00:00:00",2276,11739,11739,11739
"2021-07-06 00:00:00",2333,12668,12668,12668
"2021-07-07 00:00:00",2387,13662,13662,13662
"2021-07-08 00:00:00",2462,14722,14722,14722
"2021-07-09 00:00:00",2534,15853,15853,15853
"2021-07-10 00:00:00",2625,17056,17056,17056
"2021-07-11 00:00:00",2711,18336,18336,18336
"2021-07-12 00:00:00",2791,19694,19694,19694
"2021-07-13 00:00:00",2847,21132,21132,21132
"2021-07-14 00:00:00",2934,22654,22654,22654
"2021-07-15 00:00:00",3032,24260,24260,24260
"2021-07-16 00:00:00",3099,25952,25952,25952
"2021-07-17 00:00:00",3240,27731,27731,27731
"2021-07-18 00:00:00",3341,29597,29597,29597
"2021-07-19 00:00:00",3422,31552,31552,31552
"2021-07-20 00:00:00",3502,33578,33578,33578
"2021-07-21 00:00:00",3610,35630,35630,35630
"2021-07-22 00:00:00",3697,37702,37702,37702
"2021-07-23 00:00:00",3811,39791,39791,39791
"2021-07-24 00:00:00",3930,41900,41900,41900
"2021-07-25 00:00:00",4059,44027,44027,44027
"2021-07-26 00:00:00",4146,46171,46171,46171
"2021-07-27 00:00:00",4264,48334,48334,48334
"2021-07-28 00:00:00",4397,50514,50514,50514
"2021-07-29 00:00:00",4562,52711,52711,52711
"2021-07-30 00:00:00",4679,54924,54924,54924
"2021-07-31 00:00:00",4857,57153,57153,57153
"2021-08-01 00:00:00",4990,59397,59397,59397
"2021-08-02 00:00:00",5168,61655,61655,61655
"2021-08-03 00:00:00",5315,63927,63927,63927
"2021-08-04 00:00:00",5503,66211,66211,66211
"2021-08-05 00:00:00",5663,68507,68507,68507
"2021-08-06 00:00:00",5854,70814,70814,70814
"2021-08-07 00:00:00",6066,73131,73131,73131
"2021-08-08 00:00:00",6204,75456,75456,75456
"2021-08-09 00:00:00",6353,77789,77789,77789
"2021-08-10 00:00:00",6588,80130,80130,80130
"2021-08-11 00:00:00",6795,82475,82475,82475
"2021-08-12 00:00:00",6942,84826,84826,84826
"2021-08-13 00:00:00",7126,87180,87180,87180
"2021-08-14 00:00:00",7343,89537,89537,89537
"2021-08-15 00:00:00",7552,91896,91896,91896
"2021-08-16 00:00:00",7734,94255,94255,94255
"2021-08-17 00:00:00",7973,96613,96613,96613
"2021-08-18 00:00:00",8285,98968,98968,98968
"2021-08-19 00:00:00",8586,101320,101320,101320
"2021-08-20 00:00:00",8826,103664,103664,103664
"2021-08-21 00:00:00",9087,105995,105995,105995
"2021-08-22 00:00:00",9320,108308,108308,108308
"2021-08-23 00:00:00",9562,110596,110596,110596
"2021-08-24 00:00:00",9788,112856,112856,112856
"2021-08-25 00:00:00",10085,115083,115083,115083
"2021-08-26 00:00:00",10314,117274,117274,117274
"2021-08-27 00:00:00",10587,119425,119425,119425
"2021-08-28 00:00:00",10879,121534,121534,121534
"2021-08-29 00:00:00",11143,123597,123597,123597
"2021-08-30 00:00:00",11399,125614,125614,125614
"2021-08-31 00:00:00",11589,127583,127583,127583
"2021-09-01 00:00:00",11841,129502,129502,129502
"2021-09-02 00:00:00",12103,131370,131370,131370
"2021-09-03 00:00:00",12374,133186,133186,133186
"2021-09-04 00:00:00",12631,134951,134951,134951
"2021-09-05 00:00:00",12855,136663,136663,136663
"2021-09-06 00:00:00",13042,138323,138323,138323
"2021-09-07 00:00:00",13283,139930,139930,139930
"2021-09-08 00:00:00",13511,141486,141486,141486
"2021-09-09 00:00:00",13731,142990,142990,142990
"2021-09-10 00:00:00",13920,144443,144443,144443
"2021-09-11 00:00:00",14173,145846,145846,145846
"2021-09-12 00:00:00",14353,147199,147199,147199
"2021-09-13 00:00:00",14485,148504,148504,148504
"2021-09-14 00:00:00",14621,149761,149761,149761
"2021-09-15 00:00:00",14765,150971,150971,150971
"2021-09-16 00:00:00",14953,152136,152136,152136
"2021-09-17 00:00:00",15124,153256,153256,153256
"2021-09-18 00:00:00",15246,154333,154333,154333
"2021-09-19 00:00:00",15363,155367,155367,155367
"2021-09-20 00:00:00",15469,156361,156361,156361
"2021-09-21 00:00:00",15612,157315,157315,157315
"2021-09-22 00:00:00",15753,158230,158230,158230
"2021-09-23 00:00:00",15884,159108,159108,159108
"2021-09-24 00:00:00",16016,159950,159950,159950
"2021-09-25 00:00:00",16143,160757,160757,160757
"2021-09-26 00:00:00",16268,161530,161530,161530
"2021-09-27 00:00:00",16369,162271,162271,162271
"2021-09-28 00:00:00",16498,162980,162980,162980
"2021-09-29 00:00:00",16620,163659,163659,163659
"2021-09-30 00:00:00",16727,164309,164309,164309
"2021-10-01 00:00:00",16850,164930,164930,164930
"2021-10-02 00:00:00",16937,165525,165525,165525
"2021-10-03 00:00:00",17014,166094,166094,166094
"2021-10-04 00:00:00",17111,166638,166638,166638
"2021-10-05 00:00:00",17203,167158,167158,167158
"2021-10-06 00:00:00",17305,167655,167655,167655
"2021-10-07 00:00:00",17418,168130,168130,168130
"2021-10-08 00:00:00",17534,168584,168584,168584
"2021-10-09 00:00:00",17607,169018,169018,169018
"2021-10-10 00:00:00",17691,169432,169432,169432
"2021-10-11 00:00:00",17751,169827,169827,169827
"2021-10-12 00:00:00",17835,170205,170205,170205
"2021-10-13 00:00:00",17917,170566,170566,170566
"2021-10-14 00:00:00",18029,170911,170911,170911
"2021-10-15 00:00:00",18123,171240,171240,171240
"2021-10-16 00:00:00",18205,171554,171554,171554
"2021-10-17 00:00:00",18273,171853,171853,171853
"2021-10-18 00:00:00",18336,172139,172139,172139
"2021-10-19 00:00:00",18407,172413,172413,172413
"2021-10-20 00:00:00",18486,172673,172673,172673
"2021-10-21 00:00:00",18559,172922,172922,172922
"2021-10-22 00:00:00",18625,173159,173159,173159
"2021-10-23 00:00:00",18699,173386,173386,173386
"2021-10-24 00:00:00",18755,173602,173602,173602
"2021-10-25 00:00:00",18799,173808,173808,173808
"2021-10-26 00:00:00",18865,174005,174005,174005
"2021-10-27 00:00:00",18922,174192,174192,174192
"2021-10-28 00:00:00",19006,174371,174371,174371
"2021-10-29 00:00:00",19070,174542,174542,174542
"2021-10-30 00:00:00",19158,174705,174705,174705
"2021-10-31 00:00:00",19205,174861,174861,174861
"2021-11-01 00:00:00",19260,175009,175009,175009
"2021-11-02 00:00:00",19338,175151,175151,175151
"2021-11-03 00:00:00",19394,175286,175286,175286
"2021-11-04 00:00:00",19462,175415,175415,175415
"2021-11-05 00:00:00",19542,175538,175538,175538
"2021-11-06 00:00:00",19611,175655,175655,175655
"2021-11-07 00:00:00",19664,175767,175767,175767
"2021-11-08 00:00:00",19703,175874,175874,175874
"2021-11-09 00:00:00",19764,175976,175976,175976
"2021-11-10 00:00:00",19826,176073,176073,176073
"2021-11-11 00:00:00",19883,176166,176166,176166
"2021-11-12 00:00:00",19934,176254,176254,176254
"2021-11-13 00:00:00",19989,176339,176339,176339
"2021-11-14 00:00:00",20036,176419,176419,176419
"2021-11-15 00:00:00",20081,176496,176496,176496
"2021-11-16 00:00:00",20143,176570,176570,176570
"2021-11-17 00:00:00",20199,176640,176640,176640
"2021-11-18 00:00:00",20254,176707,176707,176707
"2021-11-19 00:00:00",20305,176771,176771,176771
"2021-11-20 00:00:00",20358,176832,176832,176832
"2021-11-21 00:00:00",20387,176890,176890,176890
"2021-11-22 00:00:00",20436,176946,176946,176946
"2021-11-23 00:00:00",20489,176999,176999,176999
"2021-11-24 00:00:00",20544,177049,177049,177049
"2021-11-25 00:00:00",20581,177098,177098,177098
"2021-11-26 00:00:00",20645,177144,177144,177144
"2021-11-27 00:00:00",20677,177188,177188,177188
"2021-11-28 00:00:00",20707,177230,177230,177230
"2021-11-29 00:00:00",20734,177271,177271,177271
"2021-11-30 00:00:00",20771,177309,177309,177309
"2021-12-01 00:00:00",20814,177346,177346,177346
"2021-12-02 00:00:00",20847,177381,177381,177381
"2021-12-03 00:00:00",20880,177414,177414,177414
"2021-12-04 00:00:00",20917,177447,177447,177447
"2021-12-05 00:00:00",20944,177477,177477,177477
"2021-12-06 00:00:00",20966,177506,177506,177506
"2021-12-07 00:00:00",20997,177534,177534,177534
"2021-12-08 00:00:00",21035,177561,177561,177561
"2021-12-09 00:00:00",21084,177587,177587,177587
"2021-12-10 00:00:00",21112,177611,177611,177611
"2021-12-11 00:00:00",21151,177635,177635,177635
"2021-12-12 00:00:00",21171,177657,177657,177657
"2021-12-13 00:00:00",21194,177678,177678,177678
"2021-12-14 00:00:00",21231,177699,177699,177699
"2021-12-15 00:00:00",21260,177718,177718,177718
"2021-12-16 00:00:00",21286,177737,177737,177737
"2021-12-17 00:00:00",21327,177755,177755,177755
"2021-12-18 00:00:00",21355,177772,177772,177772
"2021-12-19 00:00:00",21377,177788,177788,177788
"2021-12-20 00:00:00",21408,177804,177804,177804
"2021-12-21 00:00:00",21440,177819,177819,177819
"2021-12-22 00:00:00",21471,177833,177833,177833
"2021-12-23 00:00:00",21501,177847,177847,177847
"2021-12-24 00:00:00",21528,177860,177860,177860
"2021-12-25 00:00:00",21558,177873,177873,177873
"2021-12-26 00:00:00",21580,177885,177885,177885
"2021-12-27 00:00:00",21598,177897,177897,177897
"2021-12-28 00:00:00",21630,177908,177908,177908
"2021-12-29 00:00:00",21647,177918,177918,177918
"2021-12-30 00:00:00",21672,177928,177928,177928
"2021-12-31 00:00:00",21698,177938,177938,177938
"2022-01-01 00:00:00",21708,177948,177948,177948
"2022-01-02 00:00:00",21720,177957,177957,177957
"2022-01-03 00:00:00",21738,177965,177965,177965
"2022-01-04 00:00:00",21750,177973,177973,177973
"2022-01-05 00:00:00",21769,177981,177981,177981
"2022-01-06 00:00:00",21780,177989,177989,177989
"2022-01-07 00:00:00",21799,177996,177996,177996
"2022-01-08 00:00:00",21813,178003,178003,178003
"2022-01-09 00:00:00",21825,178010,178010,178010
"2022-01-10 00:00:00",21838,178016,178016,178016
"2022-01-11 00:00:00",21850,178022,178022,178022
"2022-01-12 00:00:00",21869,178028,178028,178028
"2022-01-13 00:00:00",21883,178034,178034,178034
"2022-01-14 00:00:00",21898,178039,178039,178039
"2022-01-15 00:00:00",21916,178044,178044,178044
"2022-01-16 00:00:00",21925,178049,178049,178049
"2022-01-17 00:00:00",21938,178054,178054,178054
"2022-01-18 00:00:00",21956,178059,178059,178059
"2022-01-19 00:00:00",21968,178063,178063,178063
"2022-01-20 00:00:00",21987,178068,178068,178068
"2022-01-21 00:00:00",22000,178072,178072,178072
"2022-01-22 00:00:00",22019,178076,178076,178076
"2022-01-23 00:00:00",22032,178079,178079,178079
"2022-01-24 00:00:00",22045,178083,178083,178083
"2022-01-25 00:00:00",22057,178087,178087,178087
"2022-01-26 00:00:00",22076,178090,178090,178090
"2022-01-27 00:00:00",22098,178093,178093,178093
"2022-01-28 00:00:00",22126,178096,178096,178096
"2022-01-29 00:00:00",22145,178099,178099,178099
"2022-01-30 00:00:00",22157,178102,178102,178102
"2022-01-31 00:00:00",22173,178105,178105,178105
"2022-02-01 00:00:00",22185,178108,178108,178108
"2022-02-02 00:00:00",22207,178110,178110,178110
"2022-02-03 00:00:00",22228,178113,178113,178113
"2022-02-04 00:00:00",22250,178115,178115,178115
"2022-02-05 00:00:00",22271,178118,178118,178118
"2022-02-06 00:00:00",22291,178120,178120,178120
"2022-02-07 00:00:00",22303,178122,178122,178122
"2022-02-08 00:00:00",22320,178124,178124,178124
"2022-02-09 00:00:00",22344,178126,178126,178126
"2022-02-10 00:00:00",22364,178128,178128,178128
"2022-02-11 00:00:00",22387,178130,178130,178130
"2022-02-12 00:00:00",22412,178132,178132,178132
"2022-02-13 00:00:00",22436,178134,178134,178134
"2022-02-14 00:00:00",22462,178135,178135,178135
"2022-02-15 00:00:00",22489,178137,178137,178137
"2022-02-16 00:00:00",22516,178139,178139,178139
"2022-02-17 00:00:00",22538,178140,178140,178140
"2022-02-18 00:00:00",22565,178142,178142,178142
"2022-02-19 00:00:00",22594,178143,178143,178143
"2022-02-20 00:00:00",22624,178144,178144,178144
"2022-02-21 00:00:00",22656,178146,178146,178146
"2022-02-22 00:00:00",22691,178147,178147,178147
"2022-02-23 00:00:00",22730,178148,178148,178148
"2022-02-24 00:00:00",22768,178150,178150,178150
"2022-02-25 00:00:00",22809,178151,178151,178151
"2022-02-26 00:00:00",22849,178152,178152,178152
"2022-02-27 00:00:00",22891,178153,178153,178153
"2022-02-28 00:00:00",22933,178154,178154,178154
