"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1192,1192,1192
"2021-06-08 00:00:00",1297,1297,1297,1297
"2021-06-09 00:00:00",1332,1410,1410,1410
"2021-06-10 00:00:00",1375,1534,1534,1534
"2021-06-11 00:00:00",1402,1667,1667,1667
"2021-06-12 00:00:00",1431,1813,1813,1813
"2021-06-13 00:00:00",1449,1970,1970,1970
"2021-06-14 00:00:00",1466,2141,2141,2141
"2021-06-15 00:00:00",1485,2327,2327,2327
"2021-06-16 00:00:00",1525,2528,2528,2528
"2021-06-17 00:00:00",1555,2746,2746,2746
"2021-06-18 00:00:00",1577,2983,2983,2983
"2021-06-19 00:00:00",1609,3238,3238,3238
"2021-06-20 00:00:00",1629,3516,3516,3516
"2021-06-21 00:00:00",1658,3816,3816,3816
"2021-06-22 00:00:00",1693,4140,4140,4140
"2021-06-23 00:00:00",1744,4491,4491,4491
"2021-06-24 00:00:00",1775,4870,4870,4870
"2021-06-25 00:00:00",1819,5279,5279,5279
"2021-06-26 00:00:00",1870,5721,5721,5721
"2021-06-27 00:00:00",1912,6197,6197,6197
"2021-06-28 00:00:00",1934,6711,6711,6711
"2021-06-29 00:00:00",1970,7264,7264,7264
"2021-06-30 00:00:00",2023,7860,7860,7860
"2021-07-01 00:00:00",2080,8500,8500,8500
"2021-07-02 00:00:00",2141,9188,9188,9188
"2021-07-03 00:00:00",2182,9926,9926,9926
"2021-07-04 00:00:00",2226,10717,10717,10717
"2021-07-05 00:00:00",2276,11565,11565,11565
"2021-07-06 00:00:00",2333,12471,12471,12471
"2021-07-07 00:00:00",2387,13440,13440,13440
"2021-07-08 00:00:00",2462,14474,14474,14474
"2021-07-09 00:00:00",2534,15576,15576,15576
"2021-07-10 00:00:00",2625,16748,16748,16748
"2021-07-11 00:00:00",2711,17994,17994,17994
"2021-07-12 00:00:00",2791,19316,19316,19316
"2021-07-13 00:00:00",2847,20716,20716,20716
"2021-07-14 00:00:00",2934,22196,22196,22196
"2021-07-15 00:00:00",3032,23759,23759,23759
"2021-07-16 00:00:00",3099,25407,25407,25407
"2021-07-17 00:00:00",3240,27139,27139,27139
"2021-07-18 00:00:00",3341,28957,28957,28957
"2021-07-19 00:00:00",3422,30863,30863,30863
"2021-07-20 00:00:00",3502,32855,32855,32855
"2021-07-21 00:00:00",3610,34933,34933,34933
"2021-07-22 00:00:00",3697,37097,37097,37097
"2021-07-23 00:00:00",3811,39345,39345,39345
"2021-07-24 00:00:00",3930,41675,41675,41675
"2021-07-25 00:00:00",4059,44086,44086,44086
"2021-07-26 00:00:00",4146,46573,46573,46573
"2021-07-27 00:00:00",4264,49135,49135,49135
"2021-07-28 00:00:00",4397,51767,51767,51767
"2021-07-29 00:00:00",4562,54464,54464,54464
"2021-07-30 00:00:00",4679,57224,57224,57224
"2021-07-31 00:00:00",4857,60039,60039,60039
"2021-08-01 00:00:00",4990,62907,62907,62907
"2021-08-02 00:00:00",5168,65820,65820,65820
"2021-08-03 00:00:00",5315,68774,68774,68774
"2021-08-04 00:00:00",5503,71762,71762,71762
"2021-08-05 00:00:00",5663,74779,74779,74779
"2021-08-06 00:00:00",5854,77818,77818,77818
"2021-08-07 00:00:00",6066,80874,80874,80874
"2021-08-08 00:00:00",6204,83941,83941,83941
"2021-08-09 00:00:00",6353,87012,87012,87012
"2021-08-10 00:00:00",6588,90083,90083,90083
"2021-08-11 00:00:00",6795,93147,93147,93147
"2021-08-12 00:00:00",6942,96199,96199,96199
"2021-08-13 00:00:00",7126,99233,99233,99233
"2021-08-14 00:00:00",7343,102245,102245,102245
"2021-08-15 00:00:00",7552,105230,105230,105230
"2021-08-16 00:00:00",7734,108183,108183,108183
"2021-08-17 00:00:00",7973,111101,111101,111101
"2021-08-18 00:00:00",8285,113979,113979,113979
"2021-08-19 00:00:00",8586,116814,116814,116814
"2021-08-20 00:00:00",8826,119602,119602,119602
"2021-08-21 00:00:00",9087,122341,122341,122341
"2021-08-22 00:00:00",9320,125028,125028,125028
"2021-08-23 00:00:00",9562,127660,127660,127660
"2021-08-24 00:00:00",9788,130236,130236,130236
"2021-08-25 00:00:00",10085,132754,132754,132754
"2021-08-26 00:00:00",10314,135212,135212,135212
"2021-08-27 00:00:00",10587,137609,137609,137609
"2021-08-28 00:00:00",10879,139944,139944,139944
"2021-08-29 00:00:00",11143,142216,142216,142216
"2021-08-30 00:00:00",11399,144426,144426,144426
"2021-08-31 00:00:00",11589,146572,146572,146572
"2021-09-01 00:00:00",11841,148655,148655,148655
"2021-09-02 00:00:00",12103,150674,150674,150674
"2021-09-03 00:00:00",12374,152631,152631,152631
"2021-09-04 00:00:00",12631,154525,154525,154525
"2021-09-05 00:00:00",12855,156357,156357,156357
"2021-09-06 00:00:00",13042,158129,158129,158129
"2021-09-07 00:00:00",13283,159839,159839,159839
"2021-09-08 00:00:00",13511,161491,161491,161491
"2021-09-09 00:00:00",13731,163084,163084,163084
"2021-09-10 00:00:00",13920,164620,164620,164620
"2021-09-11 00:00:00",14173,166100,166100,166100
"2021-09-12 00:00:00",14353,167525,167525,167525
"2021-09-13 00:00:00",14485,168897,168897,168897
"2021-09-14 00:00:00",14621,170216,170216,170216
"2021-09-15 00:00:00",14765,171485,171485,171485
"2021-09-16 00:00:00",14953,172704,172704,172704
"2021-09-17 00:00:00",15124,173876,173876,173876
"2021-09-18 00:00:00",15246,175000,175000,175000
"2021-09-19 00:00:00",15363,176080,176080,176080
"2021-09-20 00:00:00",15469,177116,177116,177116
"2021-09-21 00:00:00",15612,178110,178110,178110
"2021-09-22 00:00:00",15753,179062,179062,179062
"2021-09-23 00:00:00",15884,179976,179976,179976
"2021-09-24 00:00:00",16016,180851,180851,180851
"2021-09-25 00:00:00",16143,181689,181689,181689
"2021-09-26 00:00:00",16268,182492,182492,182492
"2021-09-27 00:00:00",16369,183260,183260,183260
"2021-09-28 00:00:00",16498,183996,183996,183996
"2021-09-29 00:00:00",16620,184700,184700,184700
"2021-09-30 00:00:00",16727,185373,185373,185373
"2021-10-01 00:00:00",16850,186017,186017,186017
"2021-10-02 00:00:00",16937,186633,186633,186633
"2021-10-03 00:00:00",17014,187222,187222,187222
"2021-10-04 00:00:00",17111,187786,187786,187786
"2021-10-05 00:00:00",17203,188324,188324,188324
"2021-10-06 00:00:00",17305,188838,188838,188838
"2021-10-07 00:00:00",17418,189330,189330,189330
"2021-10-08 00:00:00",17534,189799,189799,189799
"2021-10-09 00:00:00",17607,190248,190248,190248
"2021-10-10 00:00:00",17691,190676,190676,190676
"2021-10-11 00:00:00",17751,191085,191085,191085
"2021-10-12 00:00:00",17835,191476,191476,191476
"2021-10-13 00:00:00",17917,191849,191849,191849
"2021-10-14 00:00:00",18029,192205,192205,192205
"2021-10-15 00:00:00",18123,192545,192545,192545
"2021-10-16 00:00:00",18205,192870,192870,192870
"2021-10-17 00:00:00",18273,193180,193180,193180
"2021-10-18 00:00:00",18336,193476,193476,193476
"2021-10-19 00:00:00",18407,193758,193758,193758
"2021-10-20 00:00:00",18486,194028,194028,194028
"2021-10-21 00:00:00",18559,194285,194285,194285
"2021-10-22 00:00:00",18625,194530,194530,194530
"2021-10-23 00:00:00",18699,194764,194764,194764
"2021-10-24 00:00:00",18755,194988,194988,194988
"2021-10-25 00:00:00",18799,195201,195201,195201
"2021-10-26 00:00:00",18865,195405,195405,195405
"2021-10-27 00:00:00",18922,195599,195599,195599
"2021-10-28 00:00:00",19006,195784,195784,195784
"2021-10-29 00:00:00",19070,195961,195961,195961
"2021-10-30 00:00:00",19158,196129,196129,196129
"2021-10-31 00:00:00",19205,196290,196290,196290
"2021-11-01 00:00:00",19260,196444,196444,196444
"2021-11-02 00:00:00",19338,196590,196590,196590
"2021-11-03 00:00:00",19394,196730,196730,196730
"2021-11-04 00:00:00",19462,196864,196864,196864
"2021-11-05 00:00:00",19542,196991,196991,196991
"2021-11-06 00:00:00",19611,197113,197113,197113
"2021-11-07 00:00:00",19664,197228,197228,197228
"2021-11-08 00:00:00",19703,197339,197339,197339
"2021-11-09 00:00:00",19764,197445,197445,197445
"2021-11-10 00:00:00",19826,197545,197545,197545
"2021-11-11 00:00:00",19883,197642,197642,197642
"2021-11-12 00:00:00",19934,197733,197733,197733
"2021-11-13 00:00:00",19989,197821,197821,197821
"2021-11-14 00:00:00",20036,197905,197905,197905
"2021-11-15 00:00:00",20081,197985,197985,197985
"2021-11-16 00:00:00",20143,198061,198061,198061
"2021-11-17 00:00:00",20199,198134,198134,198134
"2021-11-18 00:00:00",20254,198203,198203,198203
"2021-11-19 00:00:00",20305,198269,198269,198269
"2021-11-20 00:00:00",20358,198333,198333,198333
"2021-11-21 00:00:00",20387,198393,198393,198393
"2021-11-22 00:00:00",20436,198451,198451,198451
"2021-11-23 00:00:00",20489,198506,198506,198506
"2021-11-24 00:00:00",20544,198559,198559,198559
"2021-11-25 00:00:00",20581,198609,198609,198609
"2021-11-26 00:00:00",20645,198657,198657,198657
"2021-11-27 00:00:00",20677,198703,198703,198703
"2021-11-28 00:00:00",20707,198747,198747,198747
"2021-11-29 00:00:00",20734,198789,198789,198789
"2021-11-30 00:00:00",20771,198829,198829,198829
"2021-12-01 00:00:00",20814,198867,198867,198867
"2021-12-02 00:00:00",20847,198903,198903,198903
"2021-12-03 00:00:00",20880,198938,198938,198938
"2021-12-04 00:00:00",20917,198972,198972,198972
"2021-12-05 00:00:00",20944,199003,199003,199003
"2021-12-06 00:00:00",20966,199034,199034,199034
"2021-12-07 00:00:00",20997,199063,199063,199063
"2021-12-08 00:00:00",21035,199091,199091,199091
"2021-12-09 00:00:00",21084,199118,199118,199118
"2021-12-10 00:00:00",21112,199143,199143,199143
"2021-12-11 00:00:00",21151,199167,199167,199167
"2021-12-12 00:00:00",21171,199191,199191,199191
"2021-12-13 00:00:00",21194,199213,199213,199213
"2021-12-14 00:00:00",21231,199234,199234,199234
"2021-12-15 00:00:00",21260,199255,199255,199255
"2021-12-16 00:00:00",21286,199274,199274,199274
"2021-12-17 00:00:00",21327,199293,199293,199293
"2021-12-18 00:00:00",21355,199311,199311,199311
"2021-12-19 00:00:00",21377,199328,199328,199328
"2021-12-20 00:00:00",21408,199344,199344,199344
"2021-12-21 00:00:00",21440,199360,199360,199360
"2021-12-22 00:00:00",21471,199375,199375,199375
"2021-12-23 00:00:00",21501,199389,199389,199389
"2021-12-24 00:00:00",21528,199403,199403,199403
"2021-12-25 00:00:00",21558,199416,199416,199416
"2021-12-26 00:00:00",21580,199429,199429,199429
"2021-12-27 00:00:00",21598,199441,199441,199441
"2021-12-28 00:00:00",21630,199452,199452,199452
"2021-12-29 00:00:00",21647,199463,199463,199463
"2021-12-30 00:00:00",21672,199474,199474,199474
"2021-12-31 00:00:00",21698,199484,199484,199484
"2022-01-01 00:00:00",21708,199494,199494,199494
"2022-01-02 00:00:00",21720,199503,199503,199503
"2022-01-03 00:00:00",21738,199512,199512,199512
"2022-01-04 00:00:00",21750,199521,199521,199521
"2022-01-05 00:00:00",21769,199529,199529,199529
"2022-01-06 00:00:00",21780,199537,199537,199537
"2022-01-07 00:00:00",21799,199545,199545,199545
"2022-01-08 00:00:00",21813,199552,199552,199552
"2022-01-09 00:00:00",21825,199559,199559,199559
"2022-01-10 00:00:00",21838,199566,199566,199566
"2022-01-11 00:00:00",21850,199572,199572,199572
"2022-01-12 00:00:00",21869,199578,199578,199578
"2022-01-13 00:00:00",21883,199584,199584,199584
"2022-01-14 00:00:00",21898,199590,199590,199590
"2022-01-15 00:00:00",21916,199595,199595,199595
"2022-01-16 00:00:00",21925,199601,199601,199601
"2022-01-17 00:00:00",21938,199606,199606,199606
"2022-01-18 00:00:00",21956,199611,199611,199611
"2022-01-19 00:00:00",21968,199615,199615,199615
"2022-01-20 00:00:00",21987,199620,199620,199620
"2022-01-21 00:00:00",22000,199624,199624,199624
"2022-01-22 00:00:00",22019,199628,199628,199628
"2022-01-23 00:00:00",22032,199632,199632,199632
"2022-01-24 00:00:00",22045,199636,199636,199636
"2022-01-25 00:00:00",22057,199640,199640,199640
"2022-01-26 00:00:00",22076,199643,199643,199643
"2022-01-27 00:00:00",22098,199647,199647,199647
"2022-01-28 00:00:00",22126,199650,199650,199650
"2022-01-29 00:00:00",22145,199653,199653,199653
"2022-01-30 00:00:00",22157,199656,199656,199656
"2022-01-31 00:00:00",22173,199659,199659,199659
"2022-02-01 00:00:00",22185,199662,199662,199662
"2022-02-02 00:00:00",22207,199665,199665,199665
"2022-02-03 00:00:00",22228,199667,199667,199667
"2022-02-04 00:00:00",22250,199670,199670,199670
"2022-02-05 00:00:00",22271,199672,199672,199672
"2022-02-06 00:00:00",22291,199675,199675,199675
"2022-02-07 00:00:00",22303,199677,199677,199677
"2022-02-08 00:00:00",22320,199679,199679,199679
"2022-02-09 00:00:00",22344,199681,199681,199681
"2022-02-10 00:00:00",22364,199683,199683,199683
"2022-02-11 00:00:00",22387,199685,199685,199685
"2022-02-12 00:00:00",22412,199687,199687,199687
"2022-02-13 00:00:00",22436,199689,199689,199689
"2022-02-14 00:00:00",22462,199691,199691,199691
"2022-02-15 00:00:00",22489,199693,199693,199693
"2022-02-16 00:00:00",22516,199694,199694,199694
"2022-02-17 00:00:00",22538,199696,199696,199696
"2022-02-18 00:00:00",22565,199698,199698,199698
"2022-02-19 00:00:00",22594,199699,199699,199699
"2022-02-20 00:00:00",22624,199700,199700,199700
"2022-02-21 00:00:00",22656,199702,199702,199702
"2022-02-22 00:00:00",22691,199703,199703,199703
"2022-02-23 00:00:00",22730,199705,199705,199705
"2022-02-24 00:00:00",22768,199706,199706,199706
"2022-02-25 00:00:00",22809,199707,199707,199707
"2022-02-26 00:00:00",22849,199708,199708,199708
"2022-02-27 00:00:00",22891,199710,199710,199710
"2022-02-28 00:00:00",22933,199711,199711,199711
