"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-05-10 00:00:00",950,300000,121,46000,270,10000
"2021-05-11 00:00:00",1039,300000,133,46000,296,10000
"2021-05-12 00:00:00",1137,300000,145,46000,324,10000
"2021-05-13 00:00:00",1245,300000,159,46000,354,10000
"2021-05-14 00:00:00",1362,300000,174,46000,388,10000
"2021-05-15 00:00:00",1490,300000,191,46000,424,10000
"2021-05-16 00:00:00",1631,300000,209,46000,464,10000
"2021-05-17 00:00:00",1784,300000,228,46000,508,10000
"2021-05-18 00:00:00",1952,300000,250,46000,556,10000
"2021-05-19 00:00:00",2136,300000,273,46000,608,10000
"2021-05-20 00:00:00",2337,300000,299,46000,665,10000
"2021-05-21 00:00:00",2557,300000,327,46000,728,10000
"2021-05-22 00:00:00",2797,300000,358,46000,796,10000
"2021-05-23 00:00:00",3060,300000,391,46000,871,10000
"2021-05-24 00:00:00",3347,300000,428,46000,953,10000
"2021-05-25 00:00:00",3661,300000,468,46000,1042,10000
"2021-05-26 00:00:00",4004,300000,512,46000,1140,10000
"2021-05-27 00:00:00",4378,300000,560,46000,1247,10000
"2021-05-28 00:00:00",4788,300000,613,46000,1363,10000
"2021-05-29 00:00:00",5235,300000,670,46000,1491,10000
"2021-05-30 00:00:00",5723,300000,732,46000,1630,10000
"2021-05-31 00:00:00",6256,300000,801,46000,1782,10000
"2021-06-01 00:00:00",6837,300000,875,46000,1948,10000
"2021-06-02 00:00:00",7472,300000,957,46000,2129,10000
"2021-06-03 00:00:00",8164,300000,1045,46000,2326,10000
"2021-06-04 00:00:00",8919,300000,1142,46000,2542,10000
"2021-06-05 00:00:00",9741,300000,1248,46000,2777,10000
"2021-06-06 00:00:00",10637,300000,1363,46000,3032,10000
"2021-06-07 00:00:00",11613,300000,1488,46000,3311,10000
"2021-06-08 00:00:00",12676,300000,1625,46000,3615,10000
"2021-06-09 00:00:00",13831,300000,1774,46000,3945,10000
"2021-06-10 00:00:00",15088,300000,1936,46000,4304,10000
"2021-06-11 00:00:00",16453,300000,2112,46000,4695,10000
"2021-06-12 00:00:00",17936,300000,2304,46000,5119,10000
"2021-06-13 00:00:00",19545,300000,2512,46000,5579,10000
"2021-06-14 00:00:00",21290,300000,2739,46000,6078,10000
"2021-06-15 00:00:00",23179,300000,2985,46000,6618,10000
"2021-06-16 00:00:00",25224,300000,3252,46000,7203,10000
"2021-06-17 00:00:00",27436,300000,3542,46000,7834,10000
"2021-06-18 00:00:00",29823,300000,3857,46000,8516,10000
"2021-06-19 00:00:00",32399,300000,4200,46000,9250,10000
"2021-06-20 00:00:00",35174,300000,4640,46000,9970,10000
"2021-06-21 00:00:00",38159,300000,5784,46000,10077,10000
"2021-06-22 00:00:00",41365,300000,7099,46000,10106,10000
"2021-06-23 00:00:00",44803,300000,8523,46000,10126,10000
"2021-06-24 00:00:00",48483,300000,10056,46000,10141,10000
"2021-06-25 00:00:00",52415,300000,11700,46000,10153,10000
"2021-06-26 00:00:00",56608,300000,13459,46000,10164,10000
"2021-06-27 00:00:00",61068,300000,15335,46000,10172,10000
"2021-06-28 00:00:00",65803,300000,17332,46000,10180,10000
"2021-06-29 00:00:00",70815,300000,19452,46000,10187,10000
"2021-06-30 00:00:00",76108,300000,21695,46000,10193,10000
"2021-07-01 00:00:00",81680,300000,24062,46000,10198,10000
"2021-07-02 00:00:00",87529,300000,26552,46000,10203,10000
"2021-07-03 00:00:00",93648,300000,29162,46000,10208,10000
"2021-07-04 00:00:00",100029,300000,31888,46000,10213,10000
"2021-07-05 00:00:00",106656,300000,34724,46000,10217,10000
"2021-07-06 00:00:00",113515,300000,37662,46000,10222,10000
"2021-07-07 00:00:00",120583,300000,40693,46000,10226,10000
"2021-07-08 00:00:00",127835,300000,43805,46000,10231,10000
"2021-07-09 00:00:00",136461,300000,45773,46000,10229,10000
"2021-07-10 00:00:00",147031,300000,45963,46000,10231,10000
"2021-07-11 00:00:00",157826,300000,46040,46000,10235,10000
"2021-07-12 00:00:00",168691,300000,46099,46000,10241,10000
"2021-07-13 00:00:00",179554,300000,46145,46000,10249,10000
"2021-07-14 00:00:00",190342,300000,46167,46000,10273,10000
"2021-07-15 00:00:00",200983,300000,46163,46000,10317,10000
"2021-07-16 00:00:00",211400,300000,46138,46000,10377,10000
"2021-07-17 00:00:00",221519,300000,46097,46000,10448,10000
"2021-07-18 00:00:00",231267,300000,46045,46000,10526,10000
"2021-07-19 00:00:00",240572,300000,45984,46000,10609,10000
"2021-07-20 00:00:00",249365,300000,45917,46000,10694,10000
"2021-07-21 00:00:00",257586,300000,45848,46000,10779,10000
"2021-07-22 00:00:00",265176,300000,45777,46000,10863,10000
"2021-07-23 00:00:00",272085,300000,45707,46000,10943,10000
"2021-07-24 00:00:00",278272,300000,45638,46000,11020,10000
"2021-07-25 00:00:00",283701,300000,45571,46000,11092,10000
"2021-07-26 00:00:00",288347,300000,45507,46000,11159,10000
"2021-07-27 00:00:00",292190,300000,45446,46000,11221,10000
"2021-07-28 00:00:00",294778,300000,45389,46000,11278,10000
"2021-07-29 00:00:00",295393,300000,45335,46000,11328,10000
"2021-07-30 00:00:00",295212,300000,45285,46000,11374,10000
"2021-07-31 00:00:00",294767,300000,45239,46000,11413,10000
"2021-08-01 00:00:00",294153,300000,45196,46000,11447,10000
"2021-08-02 00:00:00",293322,300000,45156,46000,11475,10000
"2021-08-03 00:00:00",292085,300000,45120,46000,11498,10000
"2021-08-04 00:00:00",290166,300000,45086,46000,11516,10000
"2021-08-05 00:00:00",287561,300000,45055,46000,11529,10000
"2021-08-06 00:00:00",284311,300000,45027,46000,11537,10000
"2021-08-07 00:00:00",280463,300000,45000,46000,11541,10000
"2021-08-08 00:00:00",276061,300000,44975,46000,11539,10000
"2021-08-09 00:00:00",271153,300000,44951,46000,11534,10000
"2021-08-10 00:00:00",265785,300000,44927,46000,11524,10000
"2021-08-11 00:00:00",260004,300000,44903,46000,11510,10000
"2021-08-12 00:00:00",253858,300000,44878,46000,11492,10000
"2021-08-13 00:00:00",247391,300000,44851,46000,11471,10000
"2021-08-14 00:00:00",240648,300000,44822,46000,11446,10000
"2021-08-15 00:00:00",233672,300000,44789,46000,11417,10000
"2021-08-16 00:00:00",226504,300000,44751,46000,11386,10000
"2021-08-17 00:00:00",219186,300000,44705,46000,11351,10000
"2021-08-18 00:00:00",211754,300000,44651,46000,11313,10000
"2021-08-19 00:00:00",204247,300000,44585,46000,11273,10000
"2021-08-20 00:00:00",196697,300000,44504,46000,11230,10000
"2021-08-21 00:00:00",189141,300000,44404,46000,11184,10000
"2021-08-22 00:00:00",181610,300000,44280,46000,11136,10000
"2021-08-23 00:00:00",174138,300000,44123,46000,11085,10000
"2021-08-24 00:00:00",166765,300000,43916,46000,11032,10000
"2021-08-25 00:00:00",159550,300000,43623,46000,10976,10000
"2021-08-26 00:00:00",152579,300000,43175,46000,10916,10000
"2021-08-27 00:00:00",145855,300000,42589,46000,10852,10000
"2021-08-28 00:00:00",139356,300000,41899,46000,10784,10000
"2021-08-29 00:00:00",133071,300000,41128,46000,10713,10000
"2021-08-30 00:00:00",126996,300000,40295,46000,10639,10000
"2021-08-31 00:00:00",121125,300000,39410,46000,10562,10000
"2021-09-01 00:00:00",115458,300000,38486,46000,10482,10000
"2021-09-02 00:00:00",109992,300000,37529,46000,10400,10000
"2021-09-03 00:00:00",104726,300000,36547,46000,10316,10000
"2021-09-04 00:00:00",99655,300000,35543,46000,10233,10000
"2021-09-05 00:00:00",94743,300000,34485,46000,10226,10000
"2021-09-06 00:00:00",90021,300000,33414,46000,10223,10000
"2021-09-07 00:00:00",85487,300000,32336,46000,10220,10000
"2021-09-08 00:00:00",81139,300000,31255,46000,10218,10000
"2021-09-09 00:00:00",76972,300000,30175,46000,10215,10000
"2021-09-10 00:00:00",72981,300000,29099,46000,10213,10000
"2021-09-11 00:00:00",69164,300000,28030,46000,10210,10000
"2021-09-12 00:00:00",65514,300000,26969,46000,10207,10000
"2021-09-13 00:00:00",62028,300000,25920,46000,10204,10000
"2021-09-14 00:00:00",58699,300000,24884,46000,10202,10000
"2021-09-15 00:00:00",55524,300000,23862,46000,10199,10000
"2021-09-16 00:00:00",52497,300000,22857,46000,10196,10000
"2021-09-17 00:00:00",49612,300000,21869,46000,10193,10000
"2021-09-18 00:00:00",46866,300000,20899,46000,10189,10000
"2021-09-19 00:00:00",44253,300000,19948,46000,10186,10000
"2021-09-20 00:00:00",41767,300000,19018,46000,10182,10000
"2021-09-21 00:00:00",39404,300000,18108,46000,10178,10000
"2021-09-22 00:00:00",37159,300000,17219,46000,10174,10000
"2021-09-23 00:00:00",35027,300000,16351,46000,10170,10000
"2021-09-24 00:00:00",33003,300000,15505,46000,10165,10000
"2021-09-25 00:00:00",31084,300000,14680,46000,10160,10000
"2021-09-26 00:00:00",29264,300000,13878,46000,10155,10000
"2021-09-27 00:00:00",27539,300000,13097,46000,10149,10000
"2021-09-28 00:00:00",25904,300000,12338,46000,10142,10000
"2021-09-29 00:00:00",24357,300000,11601,46000,10135,10000
"2021-09-30 00:00:00",22893,300000,10885,46000,10126,10000
"2021-10-01 00:00:00",21508,300000,10190,46000,10117,10000
"2021-10-02 00:00:00",20199,300000,9517,46000,10106,10000
"2021-10-03 00:00:00",18962,300000,8865,46000,10093,10000
"2021-10-04 00:00:00",17795,300000,8234,46000,10077,10000
"2021-10-05 00:00:00",16694,300000,7625,46000,10058,10000
"2021-10-06 00:00:00",15658,300000,7037,46000,10033,10000
"2021-10-07 00:00:00",14683,300000,6474,46000,10000,10000
"2021-10-08 00:00:00",13769,300000,5937,46000,9953,10000
"2021-10-09 00:00:00",12915,300000,5436,46000,9880,10000
"2021-10-10 00:00:00",12126,300000,4990,46000,9755,10000
"2021-10-11 00:00:00",11406,300000,4637,46000,9534,10000
"2021-10-12 00:00:00",10744,300000,4358,46000,9241,10000
"2021-10-13 00:00:00",10130,300000,4125,46000,8913,10000
"2021-10-14 00:00:00",9556,300000,3922,46000,8571,10000
"2021-10-15 00:00:00",9018,300000,3739,46000,8228,10000
"2021-10-16 00:00:00",8512,300000,3570,46000,7889,10000
"2021-10-17 00:00:00",8035,300000,3411,46000,7559,10000
"2021-10-18 00:00:00",7586,300000,3262,46000,7240,10000
"2021-10-19 00:00:00",7162,300000,3120,46000,6932,10000
"2021-10-20 00:00:00",6762,300000,2985,46000,6635,10000
"2021-10-21 00:00:00",6385,300000,2855,46000,6350,10000
"2021-10-22 00:00:00",6029,300000,2732,46000,6077,10000
"2021-10-23 00:00:00",5693,300000,2613,46000,5814,10000
"2021-10-24 00:00:00",5376,300000,2500,46000,5563,10000
"2021-10-25 00:00:00",5077,300000,2392,46000,5322,10000
"2021-10-26 00:00:00",4794,300000,2288,46000,5091,10000
"2021-10-27 00:00:00",4528,300000,2188,46000,4870,10000
"2021-10-28 00:00:00",4277,300000,2093,46000,4658,10000
"2021-10-29 00:00:00",4040,300000,2002,46000,4455,10000
"2021-10-30 00:00:00",3816,300000,1914,46000,4261,10000
"2021-10-31 00:00:00",3605,300000,1831,46000,4075,10000
"2021-11-01 00:00:00",3406,300000,1751,46000,3896,10000
"2021-11-02 00:00:00",3218,300000,1674,46000,3726,10000
"2021-11-03 00:00:00",3041,300000,1601,46000,3563,10000
"2021-11-04 00:00:00",2874,300000,1530,46000,3406,10000
"2021-11-05 00:00:00",2716,300000,1463,46000,3257,10000
"2021-11-06 00:00:00",2568,300000,1399,46000,3114,10000
"2021-11-07 00:00:00",2427,300000,1337,46000,2977,10000
"2021-11-08 00:00:00",2295,300000,1279,46000,2846,10000
"2021-11-09 00:00:00",2170,300000,1222,46000,2721,10000
"2021-11-10 00:00:00",2052,300000,1168,46000,2601,10000
"2021-11-11 00:00:00",1941,300000,1117,46000,2486,10000
"2021-11-12 00:00:00",1836,300000,1068,46000,2376,10000
"2021-11-13 00:00:00",1737,300000,1021,46000,2271,10000
"2021-11-14 00:00:00",1644,300000,975,46000,2171,10000
"2021-11-15 00:00:00",1555,300000,932,46000,2075,10000
"2021-11-16 00:00:00",1472,300000,891,46000,1983,10000
"2021-11-17 00:00:00",1394,300000,852,46000,1896,10000
"2021-11-18 00:00:00",1320,300000,814,46000,1812,10000
"2021-11-19 00:00:00",1250,300000,778,46000,1732,10000
"2021-11-20 00:00:00",1183,300000,744,46000,1655,10000
"2021-11-21 00:00:00",1121,300000,711,46000,1582,10000
"2021-11-22 00:00:00",1062,300000,679,46000,1512,10000
"2021-11-23 00:00:00",1007,300000,649,46000,1445,10000
"2021-11-24 00:00:00",954,300000,620,46000,1380,10000
"2021-11-25 00:00:00",904,300000,593,46000,1319,10000
"2021-11-26 00:00:00",857,300000,566,46000,1261,10000
"2021-11-27 00:00:00",813,300000,541,46000,1205,10000
"2021-11-28 00:00:00",771,300000,517,46000,1151,10000
"2021-11-29 00:00:00",732,300000,494,46000,1100,10000
"2021-11-30 00:00:00",694,300000,472,46000,1051,10000
"2021-12-01 00:00:00",659,300000,451,46000,1005,10000
"2021-12-02 00:00:00",626,300000,431,46000,960,10000
"2021-12-03 00:00:00",594,300000,412,46000,918,10000
"2021-12-04 00:00:00",564,300000,394,46000,877,10000
"2021-12-05 00:00:00",536,300000,377,46000,838,10000
"2021-12-06 00:00:00",509,300000,360,46000,801,10000
"2021-12-07 00:00:00",484,300000,344,46000,765,10000
"2021-12-08 00:00:00",460,300000,329,46000,731,10000
"2021-12-09 00:00:00",437,300000,314,46000,699,10000
"2021-12-10 00:00:00",416,300000,300,46000,668,10000
"2021-12-11 00:00:00",396,300000,287,46000,638,10000
"2021-12-12 00:00:00",377,300000,274,46000,610,10000
"2021-12-13 00:00:00",358,300000,262,46000,583,10000
"2021-12-14 00:00:00",341,300000,250,46000,557,10000
"2021-12-15 00:00:00",325,300000,239,46000,533,10000
"2021-12-16 00:00:00",310,300000,229,46000,509,10000
"2021-12-17 00:00:00",295,300000,219,46000,487,10000
"2021-12-18 00:00:00",281,300000,209,46000,465,10000
"2021-12-19 00:00:00",268,300000,200,46000,445,10000
"2021-12-20 00:00:00",256,300000,191,46000,425,10000
"2021-12-21 00:00:00",244,300000,182,46000,406,10000
"2021-12-22 00:00:00",233,300000,174,46000,388,10000
"2021-12-23 00:00:00",222,300000,167,46000,371,10000
"2021-12-24 00:00:00",212,300000,159,46000,355,10000
"2021-12-25 00:00:00",202,300000,152,46000,339,10000
"2021-12-26 00:00:00",193,300000,146,46000,324,10000
"2021-12-27 00:00:00",185,300000,139,46000,310,10000
"2021-12-28 00:00:00",176,300000,133,46000,296,10000
"2021-12-29 00:00:00",169,300000,127,46000,283,10000
"2021-12-30 00:00:00",161,300000,122,46000,271,10000
"2021-12-31 00:00:00",154,300000,116,46000,259,10000
"2022-01-01 00:00:00",148,300000,111,46000,248,10000
"2022-01-02 00:00:00",141,300000,106,46000,237,10000
"2022-01-03 00:00:00",135,300000,102,46000,227,10000
"2022-01-04 00:00:00",130,300000,97,46000,217,10000
"2022-01-05 00:00:00",124,300000,93,46000,207,10000
"2022-01-06 00:00:00",119,300000,89,46000,198,10000
"2022-01-07 00:00:00",114,300000,85,46000,190,10000
"2022-01-08 00:00:00",109,300000,82,46000,182,10000
"2022-01-09 00:00:00",105,300000,78,46000,174,10000
"2022-01-10 00:00:00",101,300000,75,46000,166,10000
"2022-01-11 00:00:00",97,300000,71,46000,159,10000
"2022-01-12 00:00:00",93,300000,68,46000,152,10000
"2022-01-13 00:00:00",89,300000,65,46000,146,10000
"2022-01-14 00:00:00",86,300000,63,46000,139,10000
"2022-01-15 00:00:00",83,300000,60,46000,133,10000
"2022-01-16 00:00:00",79,300000,57,46000,128,10000
"2022-01-17 00:00:00",76,300000,55,46000,122,10000
"2022-01-18 00:00:00",74,300000,53,46000,117,10000
"2022-01-19 00:00:00",71,300000,50,46000,112,10000
"2022-01-20 00:00:00",68,300000,48,46000,107,10000
"2022-01-21 00:00:00",66,300000,46,46000,103,10000
"2022-01-22 00:00:00",63,300000,44,46000,98,10000
"2022-01-23 00:00:00",61,300000,42,46000,94,10000
"2022-01-24 00:00:00",59,300000,41,46000,90,10000
"2022-01-25 00:00:00",57,300000,39,46000,86,10000
"2022-01-26 00:00:00",55,300000,37,46000,83,10000
"2022-01-27 00:00:00",53,300000,36,46000,79,10000
"2022-01-28 00:00:00",51,300000,34,46000,76,10000
"2022-01-29 00:00:00",49,300000,33,46000,73,10000
"2022-01-30 00:00:00",48,300000,31,46000,70,10000
"2022-01-31 00:00:00",46,300000,30,46000,67,10000
"2022-02-01 00:00:00",45,300000,29,46000,64,10000
"2022-02-02 00:00:00",43,300000,28,46000,62,10000
"2022-02-03 00:00:00",42,300000,27,46000,59,10000
"2022-02-04 00:00:00",41,300000,25,46000,57,10000
"2022-02-05 00:00:00",39,300000,24,46000,54,10000
"2022-02-06 00:00:00",38,300000,23,46000,52,10000
"2022-02-07 00:00:00",37,300000,22,46000,50,10000
"2022-02-08 00:00:00",36,300000,22,46000,48,10000
"2022-02-09 00:00:00",35,300000,21,46000,46,10000
"2022-02-10 00:00:00",34,300000,20,46000,44,10000
"2022-02-11 00:00:00",33,300000,19,46000,43,10000
"2022-02-12 00:00:00",32,300000,18,46000,41,10000
"2022-02-13 00:00:00",31,300000,18,46000,39,10000
"2022-02-14 00:00:00",30,300000,17,46000,38,10000
"2022-02-15 00:00:00",29,300000,16,46000,36,10000
"2022-02-16 00:00:00",29,300000,16,46000,35,10000
"2022-02-17 00:00:00",28,300000,15,46000,34,10000
"2022-02-18 00:00:00",27,300000,14,46000,32,10000
"2022-02-19 00:00:00",27,300000,14,46000,31,10000
"2022-02-20 00:00:00",26,300000,13,46000,30,10000
"2022-02-21 00:00:00",25,300000,13,46000,29,10000
"2022-02-22 00:00:00",25,300000,12,46000,28,10000
"2022-02-23 00:00:00",24,300000,12,46000,27,10000
"2022-02-24 00:00:00",24,300000,12,46000,26,10000
"2022-02-25 00:00:00",23,300000,11,46000,25,10000
"2022-02-26 00:00:00",22,300000,11,46000,24,10000
"2022-02-27 00:00:00",22,300000,10,46000,23,10000
"2022-02-28 00:00:00",21,300000,10,46000,22,10000
