"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,15223,15223,15223,31999,31999,31999
"2021-05-26 00:00:00",2455,16664,16664,16664,35027,35027,35027
"2021-05-27 00:00:00",5386,18238,18238,18238,38336,38336,38336
"2021-05-28 00:00:00",3759,19957,19957,19957,41950,41950,41950
"2021-05-29 00:00:00",4803,21833,21833,21833,45896,45896,45896
"2021-05-30 00:00:00",4528,23882,23882,23882,50202,50202,50202
"2021-05-31 00:00:00",3422,26116,26116,26116,54900,54900,54900
"2021-06-01 00:00:00",2230,28553,28553,28553,60022,60022,60022
"2021-06-02 00:00:00",3440,31208,31208,31208,65604,65604,65604
"2021-06-03 00:00:00",3886,34099,34099,34099,71684,71684,71684
"2021-06-04 00:00:00",2630,37247,37247,37247,78302,78302,78302
"2021-06-05 00:00:00",2818,40671,40671,40671,85500,85500,85500
"2021-06-06 00:00:00",2671,44392,44392,44392,93323,93323,93323
"2021-06-07 00:00:00",2419,48433,48433,48433,101818,101818,101818
"2021-06-08 00:00:00",2662,52817,52817,52817,111036,111036,111036
"2021-06-09 00:00:00",2680,57569,57569,57569,121027,121027,121027
"2021-06-10 00:00:00",2310,62714,62714,62714,131844,131844,131844
"2021-06-11 00:00:00",2290,68278,68278,68278,143543,143543,143543
"2021-06-12 00:00:00",3277,74288,74288,74288,156177,156177,156177
"2021-06-13 00:00:00",2804,80770,80770,80770,169804,169804,169804
"2021-06-14 00:00:00",3355,87749,87749,87749,184477,184477,184477
"2021-06-15 00:00:00",3000,95253,95253,95253,200252,200252,200252
"2021-06-16 00:00:00",2331,103305,103305,103305,217180,217180,217180
"2021-06-17 00:00:00",3129,111929,111929,111929,235309,235309,235309
"2021-06-18 00:00:00",3058,121144,121144,121144,254682,254682,254682
"2021-06-19 00:00:00",3667,130969,130969,130969,275336,275336,275336
"2021-06-20 00:00:00",3682,141417,141417,141417,297298,297298,297298
"2021-06-21 00:00:00",3175,152496,152496,152496,320587,320587,320587
"2021-06-22 00:00:00",4059,164208,164208,164208,345208,345208,345208
"2021-06-23 00:00:00",3174,176551,176551,176551,371152,371152,371152
"2021-06-24 00:00:00",4108,189509,189509,189509,398391,398391,398391
"2021-06-25 00:00:00",3644,203062,203062,203062,426880,426880,426880
"2021-06-26 00:00:00",4161,217177,217177,217177,456550,456550,456550
"2021-06-27 00:00:00",3995,231810,231810,231810,487309,487309,487309
"2021-06-28 00:00:00",5406,246904,246904,246904,519038,519038,519038
"2021-06-29 00:00:00",4662,262389,262389,262389,551591,551591,551591
"2021-06-30 00:00:00",4786,278181,278181,278181,584794,584794,584794
"2021-07-01 00:00:00",5533,294184,294184,294184,618442,618442,618442
"2021-07-02 00:00:00",6087,310286,310286,310286,652303,652303,652303
"2021-07-03 00:00:00",6230,326362,326362,326362,686117,686117,686117
"2021-07-04 00:00:00",5916,342277,342277,342277,719601,719601,719601
"2021-07-05 00:00:00",6166,357884,357884,357884,752448,752448,752448
"2021-07-06 00:00:00",5420,373030,373030,373030,784337,784337,784337
"2021-07-07 00:00:00",6519,385861,385861,385861,814935,814935,814935
"2021-07-08 00:00:00",7058,398433,398433,398433,843907,843907,843907
"2021-07-09 00:00:00",9276,410892,410892,410892,870918,870918,870918
"2021-07-10 00:00:00",9326,422318,422318,422318,895647,895647,895647
"2021-07-11 00:00:00",9539,429149,429149,429149,917793,917793,917793
"2021-07-12 00:00:00",8656,432583,432583,432583,937158,937158,937158
"2021-07-13 00:00:00",8685,439487,439487,439487,953590,953590,953590
"2021-07-14 00:00:00",9317,445089,445089,445089,966853,966853,966853
"2021-07-15 00:00:00",9186,449202,449202,449202,976762,976762,976762
"2021-07-16 00:00:00",9692,451767,451767,451767,983192,983192,983192
"2021-07-17 00:00:00",10082,452756,452756,452756,986072,986072,986072
"2021-07-18 00:00:00",11397,452164,452164,452164,985391,985391,985391
"2021-07-19 00:00:00",11784,450013,450013,450013,981193,981193,981193
"2021-07-20 00:00:00",11305,446348,446348,446348,973574,973574,973574
"2021-07-21 00:00:00",13002,441235,441235,441235,962677,962677,962677
"2021-07-22 00:00:00",13655,434758,434758,434758,948689,948689,948689
"2021-07-23 00:00:00",14575,427018,427018,427018,931832,931832,931832
"2021-07-24 00:00:00",14260,418129,418129,418129,912359,912359,912359
"2021-07-25 00:00:00",15335,408215,408215,408215,890541,890541,890541
"2021-07-26 00:00:00",15376,397403,397403,397403,866669,866669,866669
"2021-07-27 00:00:00",14150,385828,385828,385828,841038,841038,841038
"2021-07-28 00:00:00",16533,373621,373621,373621,813944,813944,813944
"2021-07-29 00:00:00",17669,360913,360913,360913,785680,785680,785680
"2021-07-30 00:00:00",17345,347829,347829,347829,756528,756528,756528
"2021-07-31 00:00:00",18912,334489,334489,334489,726755,726755,726755
"2021-08-01 00:00:00",18027,321002,321002,321002,696612,696612,696612
"2021-08-02 00:00:00",17970,307471,307471,307471,666329,666329,666329
"2021-08-03 00:00:00",18901,293986,293986,293986,636114,636114,636114
"2021-08-04 00:00:00",20200,280630,280630,280630,606154,606154,606154
"2021-08-05 00:00:00",20920,267473,267473,267473,576611,576611,576611
"2021-08-06 00:00:00",21379,254575,254575,254575,547628,547628,547628
"2021-08-07 00:00:00",21838,241986,241986,241986,519322,519322,519322
"2021-08-08 00:00:00",19983,229746,229746,229746,491793,491793,491793
"2021-08-09 00:00:00",19603,217881,217881,217881,465120,465120,465120
"2021-08-10 00:00:00",19843,206403,206403,206403,439365,439365,439365
"2021-08-11 00:00:00",21038,195296,195296,195296,414575,414575,414575
"2021-08-12 00:00:00",22782,184432,184432,184432,390783,390783,390783
"2021-08-13 00:00:00",23418,173773,173773,173773,368011,368011,368011
"2021-08-14 00:00:00",22086,163606,163606,163606,346271,346271,346271
"2021-08-15 00:00:00",21882,153930,153930,153930,325564,325564,325564
"2021-08-16 00:00:00",21157,144741,144741,144741,305882,305882,305882
"2021-08-17 00:00:00",20128,136034,136034,136034,287210,287210,287210
"2021-08-18 00:00:00",20515,127795,127795,127795,269527,269527,269527
"2021-08-19 00:00:00",20902,120012,120012,120012,252805,252805,252805
"2021-08-20 00:00:00",19851,112667,112667,112667,237014,237014,237014
"2021-08-21 00:00:00",20571,105737,105737,105737,222122,222122,222122
"2021-08-22 00:00:00",19014,99193,99193,99193,208094,208094,208094
"2021-08-23 00:00:00",17491,92977,92977,92977,194892,194892,194892
"2021-08-24 00:00:00",17165,87064,87064,87064,182480,182480,182480
"2021-08-25 00:00:00",18417,81508,81508,81508,170821,170821,170821
"2021-08-26 00:00:00",18501,76292,76292,76292,159876,159876,159876
"2021-08-27 00:00:00",18702,71398,71398,71398,149610,149610,149610
"2021-08-28 00:00:00",17984,66810,66810,66810,139985,139985,139985
"2021-08-29 00:00:00",16536,62510,62510,62510,130968,130968,130968
"2021-08-30 00:00:00",15972,58483,58483,58483,122523,122523,122523
"2021-08-31 00:00:00",14666,54713,54713,54713,114617,114617,114617
"2021-09-01 00:00:00",14802,51184,51184,51184,107220,107220,107220
"2021-09-02 00:00:00",14956,47883,47883,47883,100300,100300,100300
"2021-09-03 00:00:00",14653,44796,44796,44796,93829,93829,93829
"2021-09-04 00:00:00",15942,41909,41909,41909,87779,87779,87779
"2021-09-05 00:00:00",15452,39210,39210,39210,82123,82123,82123
"2021-09-06 00:00:00",13988,36688,36688,36688,76838,76838,76838
"2021-09-07 00:00:00",13821,34331,34331,34331,71899,71899,71899
"2021-09-08 00:00:00",14176,32128,32128,32128,67284,67284,67284
"2021-09-09 00:00:00",16031,30070,30070,30070,62973,62973,62973
"2021-09-10 00:00:00",14403,28147,28147,28147,58946,58946,58946
"2021-09-11 00:00:00",15191,26351,26351,26351,55184,55184,55184
"2021-09-12 00:00:00",14029,24673,24673,24673,51669,51669,51669
"2021-09-13 00:00:00",12583,23106,23106,23106,48386,48386,48386
"2021-09-14 00:00:00",11786,21642,21642,21642,45320,45320,45320
"2021-09-15 00:00:00",13798,20274,20274,20274,42455,42455,42455
"2021-09-16 00:00:00",13897,18995,18995,18995,39778,39778,39778
"2021-09-17 00:00:00",14555,17801,17801,17801,37277,37277,37277
"2021-09-18 00:00:00",14109,16685,16685,16685,34941,34941,34941
"2021-09-19 00:00:00",13576,15643,15643,15643,32757,32757,32757
"2021-09-20 00:00:00",12709,14668,14668,14668,30716,30716,30716
"2021-09-21 00:00:00",10919,13757,13757,13757,28809,28809,28809
"2021-09-22 00:00:00",11252,12906,12906,12906,27026,27026,27026
"2021-09-23 00:00:00",13256,12110,12110,12110,25359,25359,25359
"2021-09-24 00:00:00",12697,11365,11365,11365,23800,23800,23800
"2021-09-25 00:00:00",11975,10669,10669,10669,22342,22342,22342
"2021-09-26 00:00:00",12353,10018,10018,10018,20979,20979,20979
"2021-09-27 00:00:00",10288,9409,9409,9409,19703,19703,19703
"2021-09-28 00:00:00",9489,8839,8839,8839,18509,18509,18509
"2021-09-29 00:00:00",10414,8305,8305,8305,17392,17392,17392
"2021-09-30 00:00:00",11645,7806,7806,7806,16347,16347,16347
"2021-10-01 00:00:00",11754,7338,7338,7338,15368,15368,15368
"2021-10-02 00:00:00",11376,6900,6900,6900,14451,14451,14451
"2021-10-03 00:00:00",10828,6490,6490,6490,13593,13593,13593
"2021-10-04 00:00:00",9930,6106,6106,6106,12788,12788,12788
"2021-10-05 00:00:00",9869,5746,5746,5746,12035,12035,12035
"2021-10-06 00:00:00",9866,5409,5409,5409,11329,11329,11329
"2021-10-07 00:00:00",11200,5093,5093,5093,10667,10667,10667
"2021-10-08 00:00:00",11140,4797,4797,4797,10046,10046,10046
"2021-10-09 00:00:00",10630,4519,4519,4519,9464,9464,9464
"2021-10-10 00:00:00",10817,4258,4258,4258,8918,8918,8918
"2021-10-11 00:00:00",10035,4013,4013,4013,8405,8405,8405
"2021-10-12 00:00:00",9445,3784,3784,3784,7925,7925,7925
"2021-10-13 00:00:00",10064,3568,3568,3568,7473,7473,7473
"2021-10-14 00:00:00",11276,3366,3366,3366,7050,7050,7050
"2021-10-15 00:00:00",10486,3176,3176,3176,6652,6652,6652
"2021-10-16 00:00:00",10648,2997,2997,2997,6278,6278,6278
"2021-10-17 00:00:00",10863,2830,2830,2830,5927,5927,5927
"2021-10-18 00:00:00",10111,2672,2672,2672,5597,5597,5597
"2021-10-19 00:00:00",9122,2524,2524,2524,5287,5287,5287
"2021-10-20 00:00:00",8918,2385,2385,2385,4995,4995,4995
"2021-10-21 00:00:00",9727,2254,2254,2254,4721,4721,4721
"2021-10-22 00:00:00",9809,2130,2130,2130,4463,4463,4463
"2021-10-23 00:00:00",9743,2015,2015,2015,4220,4220,4220
"2021-10-24 00:00:00",9351,1905,1905,1905,3991,3991,3991
"2021-10-25 00:00:00",8675,1803,1803,1803,3776,3776,3776
"2021-10-26 00:00:00",7706,1706,1706,1706,3574,3574,3574
"2021-10-27 00:00:00",8452,1615,1615,1615,3383,3383,3383
"2021-10-28 00:00:00",9658,1529,1529,1529,3203,3203,3203
"2021-10-29 00:00:00",8968,1448,1448,1448,3034,3034,3034
"2021-10-30 00:00:00",9224,1372,1372,1372,2874,2874,2874
"2021-10-31 00:00:00",8859,1300,1300,1300,2724,2724,2724
"2021-11-01 00:00:00",8165,1232,1232,1232,2582,2582,2582
"2021-11-02 00:00:00",7574,1169,1169,1169,2448,2448,2448
"2021-11-03 00:00:00",7679,1108,1108,1108,2322,2322,2322
"2021-11-04 00:00:00",7980,1051,1051,1051,2203,2203,2203
"2021-11-05 00:00:00",8150,998,998,998,2090,2090,2090
"2021-11-06 00:00:00",8467,947,947,947,1984,1984,1984
"2021-11-07 00:00:00",7960,899,899,899,1884,1884,1884
"2021-11-08 00:00:00",7592,854,854,854,1789,1789,1789
"2021-11-09 00:00:00",6904,811,811,811,1699,1699,1699
"2021-11-10 00:00:00",6978,771,771,771,1615,1615,1615
"2021-11-11 00:00:00",7496,733,733,733,1535,1535,1535
"2021-11-12 00:00:00",7305,696,696,696,1459,1459,1459
"2021-11-13 00:00:00",7057,662,662,662,1388,1388,1388
"2021-11-14 00:00:00",7079,630,630,630,1320,1320,1320
"2021-11-15 00:00:00",6343,599,599,599,1256,1256,1256
"2021-11-16 00:00:00",5947,570,570,570,1195,1195,1195
"2021-11-17 00:00:00",6524,543,543,543,1138,1138,1138
"2021-11-18 00:00:00",6901,517,517,517,1084,1084,1084
"2021-11-19 00:00:00",6855,493,493,493,1032,1032,1032
"2021-11-20 00:00:00",6595,469,469,469,983,983,983
"2021-11-21 00:00:00",7006,447,447,447,937,937,937
"2021-11-22 00:00:00",6428,426,426,426,893,893,893
"2021-11-23 00:00:00",5126,407,407,407,852,852,852
"2021-11-24 00:00:00",5857,388,388,388,813,813,813
"2021-11-25 00:00:00",6335,370,370,370,775,775,775
"2021-11-26 00:00:00",6559,353,353,353,740,740,740
"2021-11-27 00:00:00",6073,337,337,337,706,706,706
"2021-11-28 00:00:00",5854,322,322,322,674,674,674
"2021-11-29 00:00:00",4753,307,307,307,644,644,644
"2021-11-30 00:00:00",4306,294,294,294,615,615,615
"2021-12-01 00:00:00",4886,281,281,281,588,588,588
"2021-12-02 00:00:00",4971,268,268,268,562,562,562
"2021-12-03 00:00:00",4912,257,257,257,537,537,537
"2021-12-04 00:00:00",5896,245,245,245,514,514,514
"2021-12-05 00:00:00",4704,235,235,235,492,492,492
"2021-12-06 00:00:00",4000,225,225,225,471,471,471
"2021-12-07 00:00:00",3525,215,215,215,450,450,450
"2021-12-08 00:00:00",3618,206,206,206,431,431,431
"2021-12-09 00:00:00",4203,197,197,197,413,413,413
"2021-12-10 00:00:00",4193,189,189,189,396,396,396
"2021-12-11 00:00:00",4079,181,181,181,379,379,379
"2021-12-12 00:00:00",3787,173,173,173,364,364,364
"2021-12-13 00:00:00",3398,166,166,166,349,349,349
"2021-12-14 00:00:00",2862,160,160,160,334,334,334
"2021-12-15 00:00:00",3370,153,153,153,321,321,321
"2021-12-16 00:00:00",3684,147,147,147,308,308,308
"2021-12-17 00:00:00",3537,141,141,141,295,295,295
"2021-12-18 00:00:00",3132,135,135,135,284,284,284
"2021-12-19 00:00:00",2899,130,130,130,272,272,272
"2021-12-20 00:00:00",2525,125,125,125,262,262,262
"2021-12-21 00:00:00",2476,120,120,120,252,252,252
"2021-12-22 00:00:00",2532,115,115,115,242,242,242
"2021-12-23 00:00:00",2940,111,111,111,232,232,232
"2021-12-24 00:00:00",2671,107,107,107,224,224,224
"2021-12-25 00:00:00",2766,103,103,103,215,215,215
"2021-12-26 00:00:00",2532,99,99,99,207,207,207
"2021-12-27 00:00:00",2437,95,95,95,199,199,199
"2021-12-28 00:00:00",2305,92,92,92,192,192,192
"2021-12-29 00:00:00",2575,88,88,88,185,185,185
"2021-12-30 00:00:00",3037,85,85,85,178,178,178
"2021-12-31 00:00:00",3111,82,82,82,172,172,172
"2022-01-01 00:00:00",3011,79,79,79,166,166,166
"2022-01-02 00:00:00",3112,76,76,76,160,160,160
"2022-01-03 00:00:00",2927,74,74,74,154,154,154
"2022-01-04 00:00:00",3091,71,71,71,149,149,149
"2022-01-05 00:00:00",3899,69,69,69,144,144,144
"2022-01-06 00:00:00",5775,66,66,66,139,139,139
"2022-01-07 00:00:00",7526,64,64,64,134,134,134
"2022-01-08 00:00:00",8263,62,62,62,129,129,129
"2022-01-09 00:00:00",8511,60,60,60,125,125,125
"2022-01-10 00:00:00",7926,58,58,58,121,121,121
"2022-01-11 00:00:00",7133,56,56,56,117,117,117
"2022-01-12 00:00:00",7681,54,54,54,113,113,113
"2022-01-13 00:00:00",8167,52,52,52,110,110,110
"2022-01-14 00:00:00",8158,51,51,51,106,106,106
"2022-01-15 00:00:00",7793,49,49,49,103,103,103
"2022-01-16 00:00:00",8077,48,48,48,100,100,100
"2022-01-17 00:00:00",6929,46,46,46,97,97,97
"2022-01-18 00:00:00",6397,45,45,45,94,94,94
"2022-01-19 00:00:00",7122,43,43,43,91,91,91
"2022-01-20 00:00:00",8129,42,42,42,88,88,88
"2022-01-21 00:00:00",8640,41,41,41,85,85,85
"2022-01-22 00:00:00",8112,40,40,40,83,83,83
"2022-01-23 00:00:00",7686,38,38,38,81,81,81
"2022-01-24 00:00:00",7139,37,37,37,78,78,78
"2022-01-25 00:00:00",6718,36,36,36,76,76,76
"2022-01-26 00:00:00",7587,35,35,35,74,74,74
"2022-01-27 00:00:00",8078,34,34,34,72,72,72
"2022-01-28 00:00:00",8450,33,33,33,70,70,70
"2022-01-29 00:00:00",8618,33,33,33,68,68,68
"2022-01-30 00:00:00",8444,32,32,32,66,66,66
"2022-01-31 00:00:00",8008,31,31,31,65,65,65
"2022-02-01 00:00:00",7422,30,30,30,63,63,63
"2022-02-02 00:00:00",8587,29,29,29,61,61,61
"2022-02-03 00:00:00",9172,29,29,29,60,60,60
"2022-02-04 00:00:00",9909,28,28,28,58,58,58
"2022-02-05 00:00:00",10490,27,27,27,57,57,57
"2022-02-06 00:00:00",10879,27,27,27,56,56,56
"2022-02-07 00:00:00",10470,26,26,26,54,54,54
"2022-02-08 00:00:00",10398,25,25,25,53,53,53
"2022-02-09 00:00:00",13182,25,25,25,52,52,52
"2022-02-10 00:00:00",14822,24,24,24,51,51,51
"2022-02-11 00:00:00",15242,24,24,24,50,50,50
"2022-02-12 00:00:00",16330,23,23,23,49,49,49
"2022-02-13 00:00:00",15882,23,23,23,48,48,48
"2022-02-14 00:00:00",14900,22,22,22,47,47,47
"2022-02-15 00:00:00",14373,22,22,22,46,46,46
"2022-02-16 00:00:00",16462,21,21,21,45,45,45
"2022-02-17 00:00:00",17349,21,21,21,44,44,44
"2022-02-18 00:00:00",18066,21,21,21,43,43,43
"2022-02-19 00:00:00",18885,20,20,20,42,42,42
"2022-02-20 00:00:00",18953,20,20,20,41,41,41
"2022-02-21 00:00:00",18883,19,19,19,41,41,41
"2022-02-22 00:00:00",18363,19,19,19,40,40,40
"2022-02-23 00:00:00",21232,19,19,19,39,39,39
"2022-02-24 00:00:00",23557,18,18,18,39,39,39
"2022-02-25 00:00:00",24932,18,18,18,38,38,38
"2022-02-26 00:00:00",25615,18,18,18,37,37,37
"2022-02-27 00:00:00",24719,18,18,18,37,37,37
"2022-02-28 00:00:00",22311,17,17,17,36,36,36
