"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,15223,15223,15223,31999,31999,31999
"2021-05-26 00:00:00",2455,16664,16664,16664,35027,35027,35027
"2021-05-27 00:00:00",5386,18238,18238,18238,38336,38336,38336
"2021-05-28 00:00:00",3759,19957,19957,19957,41950,41950,41950
"2021-05-29 00:00:00",4803,21833,21833,21833,45896,45896,45896
"2021-05-30 00:00:00",4528,23882,23882,23882,50202,50202,50202
"2021-05-31 00:00:00",3422,26116,26116,26116,54900,54900,54900
"2021-06-01 00:00:00",2230,28553,28553,28553,60022,60022,60022
"2021-06-02 00:00:00",3440,31208,31208,31208,65604,65604,65604
"2021-06-03 00:00:00",3886,34099,34099,34099,71684,71684,71684
"2021-06-04 00:00:00",2630,37247,37247,37247,78302,78302,78302
"2021-06-05 00:00:00",2818,40671,40671,40671,85500,85500,85500
"2021-06-06 00:00:00",2671,44392,44392,44392,93323,93323,93323
"2021-06-07 00:00:00",2419,48433,48433,48433,101818,101818,101818
"2021-06-08 00:00:00",2662,52817,52817,52817,111036,111036,111036
"2021-06-09 00:00:00",2680,57569,57569,57569,121027,121027,121027
"2021-06-10 00:00:00",2310,62714,62714,62714,131844,131844,131844
"2021-06-11 00:00:00",2290,68278,68278,68278,143543,143543,143543
"2021-06-12 00:00:00",3277,74288,74288,74288,156177,156177,156177
"2021-06-13 00:00:00",2804,80770,80770,80770,169804,169804,169804
"2021-06-14 00:00:00",3355,87749,87749,87749,184477,184477,184477
"2021-06-15 00:00:00",3000,95253,95253,95253,200252,200252,200252
"2021-06-16 00:00:00",2331,103305,103305,103305,217180,217180,217180
"2021-06-17 00:00:00",3129,111929,111929,111929,235309,235309,235309
"2021-06-18 00:00:00",3058,121145,121145,121145,254682,254682,254682
"2021-06-19 00:00:00",3667,130970,130970,130970,275335,275335,275335
"2021-06-20 00:00:00",3682,141418,141418,141418,297298,297298,297298
"2021-06-21 00:00:00",3175,152497,152497,152497,320587,320587,320587
"2021-06-22 00:00:00",4059,164211,164211,164211,345208,345208,345208
"2021-06-23 00:00:00",3174,176553,176553,176553,371151,371151,371151
"2021-06-24 00:00:00",4108,189513,189513,189513,398390,398390,398390
"2021-06-25 00:00:00",3644,203067,203067,203067,426878,426878,426878
"2021-06-26 00:00:00",4161,217184,217184,217184,456548,456548,456548
"2021-06-27 00:00:00",3995,231819,231819,231819,487306,487306,487306
"2021-06-28 00:00:00",5406,246916,246916,246916,519035,519035,519035
"2021-06-29 00:00:00",4662,262405,262405,262405,551587,551587,551587
"2021-06-30 00:00:00",4786,278203,278203,278203,584788,584788,584788
"2021-07-01 00:00:00",5533,294213,294213,294213,618435,618435,618435
"2021-07-02 00:00:00",6087,310323,310323,310323,652293,652293,652293
"2021-07-03 00:00:00",6230,326410,326410,326410,686105,686105,686105
"2021-07-04 00:00:00",5916,342337,342337,342337,719585,719585,719585
"2021-07-05 00:00:00",6166,357960,357960,357960,752428,752428,752428
"2021-07-06 00:00:00",5420,373124,373124,373124,784311,784311,784311
"2021-07-07 00:00:00",6519,385980,385980,385980,814903,814903,814903
"2021-07-08 00:00:00",7058,398588,398588,398588,843866,843866,843866
"2021-07-09 00:00:00",9276,411093,411093,411093,870866,870866,870866
"2021-07-10 00:00:00",9326,422572,422572,422572,895583,895583,895583
"2021-07-11 00:00:00",9539,432855,432855,432855,917713,917713,917713
"2021-07-12 00:00:00",8656,441803,441803,441803,936982,936982,936982
"2021-07-13 00:00:00",8685,449301,449301,449301,953150,953150,953150
"2021-07-14 00:00:00",9317,455256,455256,455256,966018,966018,966018
"2021-07-15 00:00:00",9186,459594,459594,459594,975437,975437,975437
"2021-07-16 00:00:00",9692,462269,462269,462269,981305,981305,981305
"2021-07-17 00:00:00",10082,463259,463259,463259,983579,983579,983579
"2021-07-18 00:00:00",11397,462567,462567,462567,982265,982265,982265
"2021-07-19 00:00:00",11784,460224,460224,460224,977426,977426,977426
"2021-07-20 00:00:00",11305,456282,456282,456282,969173,969173,969173
"2021-07-21 00:00:00",13002,450816,450816,450816,957664,957664,957664
"2021-07-22 00:00:00",13655,443919,443919,443919,943099,943099,943099
"2021-07-23 00:00:00",14575,435702,435702,435702,925709,925709,925709
"2021-07-24 00:00:00",14260,426286,426286,426286,905755,905755,905755
"2021-07-25 00:00:00",15335,415428,415428,415428,883518,883518,883518
"2021-07-26 00:00:00",15376,402589,402589,402589,859297,859297,859297
"2021-07-27 00:00:00",14150,390312,390312,390312,833405,833405,833405
"2021-07-28 00:00:00",16533,377855,377855,377855,806136,806136,806136
"2021-07-29 00:00:00",17669,364989,364989,364989,777768,777768,777768
"2021-07-30 00:00:00",17345,351748,351748,351748,748575,748575,748575
"2021-07-31 00:00:00",18912,338186,338186,338186,718813,718813,718813
"2021-08-01 00:00:00",18027,324256,324256,324256,688727,688727,688727
"2021-08-02 00:00:00",17970,310084,310084,310084,658543,658543,658543
"2021-08-03 00:00:00",18901,295968,295968,295968,628468,628468,628468
"2021-08-04 00:00:00",20200,281992,281992,281992,598685,598685,598685
"2021-08-05 00:00:00",20920,268232,268232,268232,569355,569355,569355
"2021-08-06 00:00:00",21379,254752,254752,254752,540615,540615,540615
"2021-08-07 00:00:00",21838,241605,241605,241605,512579,512579,512579
"2021-08-08 00:00:00",19983,228836,228836,228836,485343,485343,485343
"2021-08-09 00:00:00",19603,216481,216481,216481,458983,458983,458983
"2021-08-10 00:00:00",19843,204567,204567,204567,433556,433556,433556
"2021-08-11 00:00:00",21038,193115,193115,193115,409107,409107,409107
"2021-08-12 00:00:00",22782,182138,182138,182138,385663,385663,385663
"2021-08-13 00:00:00",23418,171645,171645,171645,363242,363242,363242
"2021-08-14 00:00:00",22086,161639,161639,161639,341848,341848,341848
"2021-08-15 00:00:00",21882,152118,152118,152118,321478,321478,321478
"2021-08-16 00:00:00",21157,143078,143078,143078,302121,302121,302121
"2021-08-17 00:00:00",20128,134511,134511,134511,283760,283760,283760
"2021-08-18 00:00:00",20515,126405,126405,126405,266371,266371,266371
"2021-08-19 00:00:00",20902,118745,118745,118745,249927,249927,249927
"2021-08-20 00:00:00",19851,111514,111514,111514,234398,234398,234398
"2021-08-21 00:00:00",20571,104688,104688,104688,219750,219750,219750
"2021-08-22 00:00:00",19014,98232,98232,98232,205949,205949,205949
"2021-08-23 00:00:00",17491,92079,92079,92079,192958,192958,192958
"2021-08-24 00:00:00",17165,86255,86255,86255,180742,180742,180742
"2021-08-25 00:00:00",18417,80781,80781,80781,169263,169263,169263
"2021-08-26 00:00:00",18501,75641,75641,75641,158484,158484,158484
"2021-08-27 00:00:00",18702,70818,70818,70818,148371,148371,148371
"2021-08-28 00:00:00",17984,66294,66294,66294,138887,138887,138887
"2021-08-29 00:00:00",16536,62054,62054,62054,129997,129997,129997
"2021-08-30 00:00:00",15972,58081,58081,58081,121670,121670,121670
"2021-08-31 00:00:00",14666,54361,54361,54361,113871,113871,113871
"2021-09-01 00:00:00",14802,50877,50877,50877,106571,106571,106571
"2021-09-02 00:00:00",14956,47618,47618,47618,99739,99739,99739
"2021-09-03 00:00:00",14653,44568,44568,44568,93348,93348,93348
"2021-09-04 00:00:00",15942,41715,41715,41715,87370,87370,87370
"2021-09-05 00:00:00",15452,39047,39047,39047,81781,81781,81781
"2021-09-06 00:00:00",13988,36552,36552,36552,76554,76554,76554
"2021-09-07 00:00:00",13821,34220,34220,34220,71668,71668,71668
"2021-09-08 00:00:00",14176,32040,32040,32040,67102,67102,67102
"2021-09-09 00:00:00",16031,30002,30002,30002,62833,62833,62833
"2021-09-10 00:00:00",14403,28098,28098,28098,58844,58844,58844
"2021-09-11 00:00:00",15191,26318,26318,26318,55116,55116,55116
"2021-09-12 00:00:00",14029,24654,24654,24654,51631,51631,51631
"2021-09-13 00:00:00",12583,23100,23100,23100,48375,48375,48375
"2021-09-14 00:00:00",11786,21647,21647,21647,45332,45332,45332
"2021-09-15 00:00:00",13798,20289,20289,20289,42488,42488,42488
"2021-09-16 00:00:00",13897,19019,19019,19019,39830,39830,39830
"2021-09-17 00:00:00",14555,17833,17833,17833,37345,37345,37345
"2021-09-18 00:00:00",14109,16723,16723,16723,35022,35022,35022
"2021-09-19 00:00:00",13576,15686,15686,15686,32850,32850,32850
"2021-09-20 00:00:00",12709,14717,14717,14717,30820,30820,30820
"2021-09-21 00:00:00",10919,13810,13810,13810,28921,28921,28921
"2021-09-22 00:00:00",11252,12962,12962,12962,27145,27145,27145
"2021-09-23 00:00:00",13256,12169,12169,12169,25484,25484,25484
"2021-09-24 00:00:00",12697,11427,11427,11427,23930,23930,23930
"2021-09-25 00:00:00",11975,10733,10733,10733,22477,22477,22477
"2021-09-26 00:00:00",12353,10083,10083,10083,21116,21116,21116
"2021-09-27 00:00:00",10288,9475,9475,9475,19843,19843,19843
"2021-09-28 00:00:00",9489,8905,8905,8905,18651,18651,18651
"2021-09-29 00:00:00",10414,8372,8372,8372,17534,17534,17534
"2021-09-30 00:00:00",11645,7873,7873,7873,16489,16489,16489
"2021-10-01 00:00:00",11754,7406,7406,7406,15510,15510,15510
"2021-10-02 00:00:00",11376,6968,6968,6968,14593,14593,14593
"2021-10-03 00:00:00",10828,6557,6557,6557,13733,13733,13733
"2021-10-04 00:00:00",9930,6173,6173,6173,12928,12928,12928
"2021-10-05 00:00:00",9869,5812,5812,5812,12173,12173,12173
"2021-10-06 00:00:00",9866,5474,5474,5474,11465,11465,11465
"2021-10-07 00:00:00",11200,5157,5157,5157,10801,10801,10801
"2021-10-08 00:00:00",11140,4859,4859,4859,10178,10178,10178
"2021-10-09 00:00:00",10630,4580,4580,4580,9593,9593,9593
"2021-10-10 00:00:00",10817,4318,4318,4318,9045,9045,9045
"2021-10-11 00:00:00",10035,4072,4072,4072,8530,8530,8530
"2021-10-12 00:00:00",9445,3842,3842,3842,8047,8047,8047
"2021-10-13 00:00:00",10064,3625,3625,3625,7593,7593,7593
"2021-10-14 00:00:00",11276,3421,3421,3421,7166,7166,7166
"2021-10-15 00:00:00",10486,3230,3230,3230,6765,6765,6765
"2021-10-16 00:00:00",10648,3050,3050,3050,6389,6389,6389
"2021-10-17 00:00:00",10863,2881,2881,2881,6035,6035,6035
"2021-10-18 00:00:00",10111,2722,2722,2722,5702,5702,5702
"2021-10-19 00:00:00",9122,2573,2573,2573,5389,5389,5389
"2021-10-20 00:00:00",8918,2432,2432,2432,5095,5095,5095
"2021-10-21 00:00:00",9727,2300,2300,2300,4818,4818,4818
"2021-10-22 00:00:00",9809,2175,2175,2175,4557,4557,4557
"2021-10-23 00:00:00",9743,2058,2058,2058,4311,4311,4311
"2021-10-24 00:00:00",9351,1948,1948,1948,4080,4080,4080
"2021-10-25 00:00:00",8675,1844,1844,1844,3863,3863,3863
"2021-10-26 00:00:00",7706,1746,1746,1746,3657,3657,3657
"2021-10-27 00:00:00",8452,1654,1654,1654,3464,3464,3464
"2021-10-28 00:00:00",9658,1567,1567,1567,3282,3282,3282
"2021-10-29 00:00:00",8968,1485,1485,1485,3110,3110,3110
"2021-10-30 00:00:00",9224,1407,1407,1407,2948,2948,2948
"2021-10-31 00:00:00",8859,1334,1334,1334,2796,2796,2796
"2021-11-01 00:00:00",8165,1266,1266,1266,2651,2651,2651
"2021-11-02 00:00:00",7574,1201,1201,1201,2515,2515,2515
"2021-11-03 00:00:00",7679,1139,1139,1139,2387,2387,2387
"2021-11-04 00:00:00",7980,1081,1081,1081,2266,2266,2266
"2021-11-05 00:00:00",8150,1027,1027,1027,2151,2151,2151
"2021-11-06 00:00:00",8467,975,975,975,2043,2043,2043
"2021-11-07 00:00:00",7960,926,926,926,1941,1941,1941
"2021-11-08 00:00:00",7592,880,880,880,1844,1844,1844
"2021-11-09 00:00:00",6904,837,837,837,1753,1753,1753
"2021-11-10 00:00:00",6978,795,795,795,1667,1667,1667
"2021-11-11 00:00:00",7496,757,757,757,1585,1585,1585
"2021-11-12 00:00:00",7305,720,720,720,1508,1508,1508
"2021-11-13 00:00:00",7057,685,685,685,1435,1435,1435
"2021-11-14 00:00:00",7079,652,652,652,1365,1365,1365
"2021-11-15 00:00:00",6343,620,620,620,1300,1300,1300
"2021-11-16 00:00:00",5947,591,591,591,1238,1238,1238
"2021-11-17 00:00:00",6524,563,563,563,1179,1179,1179
"2021-11-18 00:00:00",6901,536,536,536,1124,1124,1124
"2021-11-19 00:00:00",6855,511,511,511,1071,1071,1071
"2021-11-20 00:00:00",6595,487,487,487,1021,1021,1021
"2021-11-21 00:00:00",7006,465,465,465,973,973,973
"2021-11-22 00:00:00",6428,443,443,443,928,928,928
"2021-11-23 00:00:00",5126,423,423,423,886,886,886
"2021-11-24 00:00:00",5857,403,403,403,845,845,845
"2021-11-25 00:00:00",6335,385,385,385,807,807,807
"2021-11-26 00:00:00",6559,368,368,368,771,771,771
"2021-11-27 00:00:00",6073,351,351,351,736,736,736
"2021-11-28 00:00:00",5854,336,336,336,703,703,703
"2021-11-29 00:00:00",4753,321,321,321,672,672,672
"2021-11-30 00:00:00",4306,307,307,307,642,642,642
"2021-12-01 00:00:00",4886,293,293,293,614,614,614
"2021-12-02 00:00:00",4971,280,280,280,587,587,587
"2021-12-03 00:00:00",4912,268,268,268,562,562,562
"2021-12-04 00:00:00",5896,257,257,257,538,538,538
"2021-12-05 00:00:00",4704,246,246,246,515,515,515
"2021-12-06 00:00:00",4000,235,235,235,493,493,493
"2021-12-07 00:00:00",3525,225,225,225,472,472,472
"2021-12-08 00:00:00",3618,216,216,216,452,452,452
"2021-12-09 00:00:00",4203,207,207,207,433,433,433
"2021-12-10 00:00:00",4193,198,198,198,415,415,415
"2021-12-11 00:00:00",4079,190,190,190,398,398,398
"2021-12-12 00:00:00",3787,182,182,182,382,382,382
"2021-12-13 00:00:00",3398,175,175,175,366,366,366
"2021-12-14 00:00:00",2862,168,168,168,351,351,351
"2021-12-15 00:00:00",3370,161,161,161,337,337,337
"2021-12-16 00:00:00",3684,155,155,155,324,324,324
"2021-12-17 00:00:00",3537,148,148,148,311,311,311
"2021-12-18 00:00:00",3132,143,143,143,299,299,299
"2021-12-19 00:00:00",2899,137,137,137,287,287,287
"2021-12-20 00:00:00",2525,132,132,132,276,276,276
"2021-12-21 00:00:00",2476,127,127,127,265,265,265
"2021-12-22 00:00:00",2532,122,122,122,255,255,255
"2021-12-23 00:00:00",2940,117,117,117,245,245,245
"2021-12-24 00:00:00",2671,113,113,113,236,236,236
"2021-12-25 00:00:00",2766,109,109,109,227,227,227
"2021-12-26 00:00:00",2532,104,104,104,219,219,219
"2021-12-27 00:00:00",2437,101,101,101,211,211,211
"2021-12-28 00:00:00",2305,97,97,97,203,203,203
"2021-12-29 00:00:00",2575,93,93,93,196,196,196
"2021-12-30 00:00:00",3037,90,90,90,189,189,189
"2021-12-31 00:00:00",3111,87,87,87,182,182,182
"2022-01-01 00:00:00",3011,84,84,84,176,176,176
"2022-01-02 00:00:00",3112,81,81,81,169,169,169
"2022-01-03 00:00:00",2927,78,78,78,163,163,163
"2022-01-04 00:00:00",3091,75,75,75,158,158,158
"2022-01-05 00:00:00",3899,73,73,73,152,152,152
"2022-01-06 00:00:00",5775,70,70,70,147,147,147
"2022-01-07 00:00:00",7526,68,68,68,142,142,142
"2022-01-08 00:00:00",8263,66,66,66,138,138,138
"2022-01-09 00:00:00",8511,63,63,63,133,133,133
"2022-01-10 00:00:00",7926,61,61,61,129,129,129
"2022-01-11 00:00:00",7133,59,59,59,124,124,124
"2022-01-12 00:00:00",7681,58,58,58,121,121,121
"2022-01-13 00:00:00",8167,56,56,56,117,117,117
"2022-01-14 00:00:00",8158,54,54,54,113,113,113
"2022-01-15 00:00:00",7793,52,52,52,109,109,109
"2022-01-16 00:00:00",8077,51,51,51,106,106,106
"2022-01-17 00:00:00",6929,49,49,49,103,103,103
"2022-01-18 00:00:00",6397,48,48,48,100,100,100
"2022-01-19 00:00:00",7122,46,46,46,97,97,97
"2022-01-20 00:00:00",8129,45,45,45,94,94,94
"2022-01-21 00:00:00",8640,44,44,44,91,91,91
"2022-01-22 00:00:00",8112,42,42,42,89,89,89
"2022-01-23 00:00:00",7686,41,41,41,86,86,86
"2022-01-24 00:00:00",7139,40,40,40,84,84,84
"2022-01-25 00:00:00",6718,39,39,39,81,81,81
"2022-01-26 00:00:00",7587,38,38,38,79,79,79
"2022-01-27 00:00:00",8078,37,37,37,77,77,77
"2022-01-28 00:00:00",8450,36,36,36,75,75,75
"2022-01-29 00:00:00",8618,35,35,35,73,73,73
"2022-01-30 00:00:00",8444,34,34,34,71,71,71
"2022-01-31 00:00:00",8008,33,33,33,69,69,69
"2022-02-01 00:00:00",7422,32,32,32,67,67,67
"2022-02-02 00:00:00",8587,31,31,31,66,66,66
"2022-02-03 00:00:00",9172,31,31,31,64,64,64
"2022-02-04 00:00:00",9909,30,30,30,62,62,62
"2022-02-05 00:00:00",10490,29,29,29,61,61,61
"2022-02-06 00:00:00",10879,28,28,28,60,60,60
"2022-02-07 00:00:00",10470,28,28,28,58,58,58
"2022-02-08 00:00:00",10398,27,27,27,57,57,57
"2022-02-09 00:00:00",13182,27,27,27,56,56,56
"2022-02-10 00:00:00",14822,26,26,26,54,54,54
"2022-02-11 00:00:00",15242,25,25,25,53,53,53
"2022-02-12 00:00:00",16330,25,25,25,52,52,52
"2022-02-13 00:00:00",15882,24,24,24,51,51,51
"2022-02-14 00:00:00",14900,24,24,24,50,50,50
"2022-02-15 00:00:00",14373,23,23,23,49,49,49
"2022-02-16 00:00:00",16462,23,23,23,48,48,48
"2022-02-17 00:00:00",17349,22,22,22,47,47,47
"2022-02-18 00:00:00",18066,22,22,22,46,46,46
"2022-02-19 00:00:00",18885,22,22,22,45,45,45
"2022-02-20 00:00:00",18953,21,21,21,44,44,44
"2022-02-21 00:00:00",18883,21,21,21,43,43,43
"2022-02-22 00:00:00",18363,20,20,20,43,43,43
"2022-02-23 00:00:00",21232,20,20,20,42,42,42
"2022-02-24 00:00:00",23557,20,20,20,41,41,41
"2022-02-25 00:00:00",24932,19,19,19,41,41,41
"2022-02-26 00:00:00",25615,19,19,19,40,40,40
"2022-02-27 00:00:00",24719,19,19,19,39,39,39
"2022-02-28 00:00:00",22311,18,18,18,39,39,39
