"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1538,1538,1538
"2021-06-08 00:00:00",1297,1683,1683,1683
"2021-06-09 00:00:00",1332,1841,1841,1841
"2021-06-10 00:00:00",1375,2014,2014,2014
"2021-06-11 00:00:00",1402,2203,2203,2203
"2021-06-12 00:00:00",1431,2409,2409,2409
"2021-06-13 00:00:00",1449,2634,2634,2634
"2021-06-14 00:00:00",1466,2879,2879,2879
"2021-06-15 00:00:00",1485,3147,3147,3147
"2021-06-16 00:00:00",1525,3438,3438,3438
"2021-06-17 00:00:00",1555,3756,3756,3756
"2021-06-18 00:00:00",1577,4102,4102,4102
"2021-06-19 00:00:00",1609,4478,4478,4478
"2021-06-20 00:00:00",1629,4888,4888,4888
"2021-06-21 00:00:00",1658,5333,5333,5333
"2021-06-22 00:00:00",1693,5816,5816,5816
"2021-06-23 00:00:00",1744,6340,6340,6340
"2021-06-24 00:00:00",1775,6908,6908,6908
"2021-06-25 00:00:00",1819,7524,7524,7524
"2021-06-26 00:00:00",1870,8190,8190,8190
"2021-06-27 00:00:00",1912,8910,8910,8910
"2021-06-28 00:00:00",1934,9687,9687,9687
"2021-06-29 00:00:00",1970,10525,10525,10525
"2021-06-30 00:00:00",2023,11427,11427,11427
"2021-07-01 00:00:00",2080,12397,12397,12397
"2021-07-02 00:00:00",2141,13438,13438,13438
"2021-07-03 00:00:00",2182,14554,14554,14554
"2021-07-04 00:00:00",2226,15749,15749,15749
"2021-07-05 00:00:00",2276,17024,17024,17024
"2021-07-06 00:00:00",2333,18384,18384,18384
"2021-07-07 00:00:00",2387,19831,19831,19831
"2021-07-08 00:00:00",2462,21367,21367,21367
"2021-07-09 00:00:00",2534,22995,22995,22995
"2021-07-10 00:00:00",2625,24715,24715,24715
"2021-07-11 00:00:00",2711,26528,26528,26528
"2021-07-12 00:00:00",2791,28419,28419,28419
"2021-07-13 00:00:00",2847,30338,30338,30338
"2021-07-14 00:00:00",2934,32277,32277,32277
"2021-07-15 00:00:00",3032,34235,34235,34235
"2021-07-16 00:00:00",3099,36213,36213,36213
"2021-07-17 00:00:00",3240,38211,38211,38211
"2021-07-18 00:00:00",3341,40229,40229,40229
"2021-07-19 00:00:00",3422,42266,42266,42266
"2021-07-20 00:00:00",3502,44321,44321,44321
"2021-07-21 00:00:00",3610,46396,46396,46396
"2021-07-22 00:00:00",3697,48488,48488,48488
"2021-07-23 00:00:00",3811,50597,50597,50597
"2021-07-24 00:00:00",3930,52723,52723,52723
"2021-07-25 00:00:00",4059,54864,54864,54864
"2021-07-26 00:00:00",4146,57021,57021,57021
"2021-07-27 00:00:00",4264,59191,59191,59191
"2021-07-28 00:00:00",4397,61375,61375,61375
"2021-07-29 00:00:00",4562,63570,63570,63570
"2021-07-30 00:00:00",4679,65776,65776,65776
"2021-07-31 00:00:00",4857,67992,67992,67992
"2021-08-01 00:00:00",4990,70217,70217,70217
"2021-08-02 00:00:00",5168,72449,72449,72449
"2021-08-03 00:00:00",5315,74688,74688,74688
"2021-08-04 00:00:00",5503,76932,76932,76932
"2021-08-05 00:00:00",5663,79180,79180,79180
"2021-08-06 00:00:00",5854,81431,81431,81431
"2021-08-07 00:00:00",6066,83684,83684,83684
"2021-08-08 00:00:00",6204,85938,85938,85938
"2021-08-09 00:00:00",6353,88192,88192,88192
"2021-08-10 00:00:00",6588,90443,90443,90443
"2021-08-11 00:00:00",6795,92691,92691,92691
"2021-08-12 00:00:00",6942,94932,94932,94932
"2021-08-13 00:00:00",7126,97160,97160,97160
"2021-08-14 00:00:00",7343,99370,99370,99370
"2021-08-15 00:00:00",7552,101556,101556,101556
"2021-08-16 00:00:00",7734,103713,103713,103713
"2021-08-17 00:00:00",7973,105836,105836,105836
"2021-08-18 00:00:00",8285,107922,107922,107922
"2021-08-19 00:00:00",8586,109966,109966,109966
"2021-08-20 00:00:00",8826,111967,111967,111967
"2021-08-21 00:00:00",9087,113922,113922,113922
"2021-08-22 00:00:00",9320,115829,115829,115829
"2021-08-23 00:00:00",9562,117686,117686,117686
"2021-08-24 00:00:00",9788,119492,119492,119492
"2021-08-25 00:00:00",10085,121246,121246,121246
"2021-08-26 00:00:00",10314,122948,122948,122948
"2021-08-27 00:00:00",10587,124597,124597,124597
"2021-08-28 00:00:00",10879,126193,126193,126193
"2021-08-29 00:00:00",11143,127736,127736,127736
"2021-08-30 00:00:00",11399,129227,129227,129227
"2021-08-31 00:00:00",11589,130665,130665,130665
"2021-09-01 00:00:00",11841,132052,132052,132052
"2021-09-02 00:00:00",12103,133389,133389,133389
"2021-09-03 00:00:00",12374,134675,134675,134675
"2021-09-04 00:00:00",12631,135913,135913,135913
"2021-09-05 00:00:00",12855,137102,137102,137102
"2021-09-06 00:00:00",13042,138245,138245,138245
"2021-09-07 00:00:00",13283,139342,139342,139342
"2021-09-08 00:00:00",13511,140395,140395,140395
"2021-09-09 00:00:00",13731,141404,141404,141404
"2021-09-10 00:00:00",13920,142372,142372,142372
"2021-09-11 00:00:00",14173,143299,143299,143299
"2021-09-12 00:00:00",14353,144186,144186,144186
"2021-09-13 00:00:00",14485,145036,145036,145036
"2021-09-14 00:00:00",14621,145848,145848,145848
"2021-09-15 00:00:00",14765,146625,146625,146625
"2021-09-16 00:00:00",14953,147368,147368,147368
"2021-09-17 00:00:00",15124,148078,148078,148078
"2021-09-18 00:00:00",15246,148757,148757,148757
"2021-09-19 00:00:00",15363,149404,149404,149404
"2021-09-20 00:00:00",15469,150023,150023,150023
"2021-09-21 00:00:00",15612,150613,150613,150613
"2021-09-22 00:00:00",15753,151176,151176,151176
"2021-09-23 00:00:00",15884,151714,151714,151714
"2021-09-24 00:00:00",16016,152226,152226,152226
"2021-09-25 00:00:00",16143,152715,152715,152715
"2021-09-26 00:00:00",16268,153181,153181,153181
"2021-09-27 00:00:00",16369,153625,153625,153625
"2021-09-28 00:00:00",16498,154048,154048,154048
"2021-09-29 00:00:00",16620,154452,154452,154452
"2021-09-30 00:00:00",16727,154836,154836,154836
"2021-10-01 00:00:00",16850,155202,155202,155202
"2021-10-02 00:00:00",16937,155550,155550,155550
"2021-10-03 00:00:00",17014,155882,155882,155882
"2021-10-04 00:00:00",17111,156199,156199,156199
"2021-10-05 00:00:00",17203,156500,156500,156500
"2021-10-06 00:00:00",17305,156786,156786,156786
"2021-10-07 00:00:00",17418,157059,157059,157059
"2021-10-08 00:00:00",17534,157319,157319,157319
"2021-10-09 00:00:00",17607,157566,157566,157566
"2021-10-10 00:00:00",17691,157801,157801,157801
"2021-10-11 00:00:00",17751,158025,158025,158025
"2021-10-12 00:00:00",17835,158238,158238,158238
"2021-10-13 00:00:00",17917,158441,158441,158441
"2021-10-14 00:00:00",18029,158633,158633,158633
"2021-10-15 00:00:00",18123,158817,158817,158817
"2021-10-16 00:00:00",18205,158992,158992,158992
"2021-10-17 00:00:00",18273,159158,159158,159158
"2021-10-18 00:00:00",18336,159316,159316,159316
"2021-10-19 00:00:00",18407,159466,159466,159466
"2021-10-20 00:00:00",18486,159609,159609,159609
"2021-10-21 00:00:00",18559,159746,159746,159746
"2021-10-22 00:00:00",18625,159875,159875,159875
"2021-10-23 00:00:00",18699,159998,159998,159998
"2021-10-24 00:00:00",18755,160116,160116,160116
"2021-10-25 00:00:00",18799,160227,160227,160227
"2021-10-26 00:00:00",18865,160333,160333,160333
"2021-10-27 00:00:00",18922,160434,160434,160434
"2021-10-28 00:00:00",19006,160530,160530,160530
"2021-10-29 00:00:00",19070,160622,160622,160622
"2021-10-30 00:00:00",19158,160709,160709,160709
"2021-10-31 00:00:00",19205,160791,160791,160791
"2021-11-01 00:00:00",19260,160870,160870,160870
"2021-11-02 00:00:00",19338,160945,160945,160945
"2021-11-03 00:00:00",19394,161016,161016,161016
"2021-11-04 00:00:00",19462,161084,161084,161084
"2021-11-05 00:00:00",19542,161149,161149,161149
"2021-11-06 00:00:00",19611,161210,161210,161210
"2021-11-07 00:00:00",19664,161269,161269,161269
"2021-11-08 00:00:00",19703,161324,161324,161324
"2021-11-09 00:00:00",19764,161377,161377,161377
"2021-11-10 00:00:00",19826,161428,161428,161428
"2021-11-11 00:00:00",19883,161476,161476,161476
"2021-11-12 00:00:00",19934,161521,161521,161521
"2021-11-13 00:00:00",19989,161565,161565,161565
"2021-11-14 00:00:00",20036,161606,161606,161606
"2021-11-15 00:00:00",20081,161646,161646,161646
"2021-11-16 00:00:00",20143,161683,161683,161683
"2021-11-17 00:00:00",20199,161719,161719,161719
"2021-11-18 00:00:00",20254,161753,161753,161753
"2021-11-19 00:00:00",20305,161785,161785,161785
"2021-11-20 00:00:00",20358,161816,161816,161816
"2021-11-21 00:00:00",20387,161846,161846,161846
"2021-11-22 00:00:00",20436,161874,161874,161874
"2021-11-23 00:00:00",20489,161900,161900,161900
"2021-11-24 00:00:00",20544,161926,161926,161926
"2021-11-25 00:00:00",20581,161950,161950,161950
"2021-11-26 00:00:00",20645,161973,161973,161973
"2021-11-27 00:00:00",20677,161995,161995,161995
"2021-11-28 00:00:00",20707,162016,162016,162016
"2021-11-29 00:00:00",20734,162036,162036,162036
"2021-11-30 00:00:00",20771,162055,162055,162055
"2021-12-01 00:00:00",20814,162073,162073,162073
"2021-12-02 00:00:00",20847,162090,162090,162090
"2021-12-03 00:00:00",20880,162107,162107,162107
"2021-12-04 00:00:00",20917,162122,162122,162122
"2021-12-05 00:00:00",20944,162137,162137,162137
"2021-12-06 00:00:00",20966,162152,162152,162152
"2021-12-07 00:00:00",20997,162165,162165,162165
"2021-12-08 00:00:00",21035,162178,162178,162178
"2021-12-09 00:00:00",21084,162191,162191,162191
"2021-12-10 00:00:00",21112,162202,162202,162202
"2021-12-11 00:00:00",21151,162214,162214,162214
"2021-12-12 00:00:00",21171,162224,162224,162224
"2021-12-13 00:00:00",21194,162235,162235,162235
"2021-12-14 00:00:00",21231,162245,162245,162245
"2021-12-15 00:00:00",21260,162254,162254,162254
"2021-12-16 00:00:00",21286,162263,162263,162263
"2021-12-17 00:00:00",21327,162271,162271,162271
"2021-12-18 00:00:00",21355,162279,162279,162279
"2021-12-19 00:00:00",21377,162287,162287,162287
"2021-12-20 00:00:00",21408,162295,162295,162295
"2021-12-21 00:00:00",21440,162302,162302,162302
"2021-12-22 00:00:00",21471,162308,162308,162308
"2021-12-23 00:00:00",21501,162315,162315,162315
"2021-12-24 00:00:00",21528,162321,162321,162321
"2021-12-25 00:00:00",21558,162327,162327,162327
"2021-12-26 00:00:00",21580,162332,162332,162332
"2021-12-27 00:00:00",21598,162338,162338,162338
"2021-12-28 00:00:00",21630,162343,162343,162343
"2021-12-29 00:00:00",21647,162348,162348,162348
"2021-12-30 00:00:00",21672,162353,162353,162353
"2021-12-31 00:00:00",21698,162357,162357,162357
"2022-01-01 00:00:00",21708,162361,162361,162361
"2022-01-02 00:00:00",21720,162365,162365,162365
"2022-01-03 00:00:00",21738,162369,162369,162369
"2022-01-04 00:00:00",21750,162373,162373,162373
"2022-01-05 00:00:00",21769,162377,162377,162377
"2022-01-06 00:00:00",21780,162380,162380,162380
"2022-01-07 00:00:00",21799,162383,162383,162383
"2022-01-08 00:00:00",21813,162387,162387,162387
"2022-01-09 00:00:00",21825,162390,162390,162390
"2022-01-10 00:00:00",21838,162392,162392,162392
"2022-01-11 00:00:00",21850,162395,162395,162395
"2022-01-12 00:00:00",21869,162398,162398,162398
"2022-01-13 00:00:00",21883,162400,162400,162400
"2022-01-14 00:00:00",21898,162403,162403,162403
"2022-01-15 00:00:00",21916,162405,162405,162405
"2022-01-16 00:00:00",21925,162407,162407,162407
"2022-01-17 00:00:00",21938,162409,162409,162409
"2022-01-18 00:00:00",21956,162411,162411,162411
"2022-01-19 00:00:00",21968,162413,162413,162413
"2022-01-20 00:00:00",21987,162415,162415,162415
"2022-01-21 00:00:00",22000,162417,162417,162417
"2022-01-22 00:00:00",22019,162419,162419,162419
"2022-01-23 00:00:00",22032,162421,162421,162421
"2022-01-24 00:00:00",22045,162422,162422,162422
"2022-01-25 00:00:00",22057,162424,162424,162424
"2022-01-26 00:00:00",22076,162425,162425,162425
"2022-01-27 00:00:00",22098,162427,162427,162427
"2022-01-28 00:00:00",22126,162428,162428,162428
"2022-01-29 00:00:00",22145,162429,162429,162429
"2022-01-30 00:00:00",22157,162431,162431,162431
"2022-01-31 00:00:00",22173,162432,162432,162432
"2022-02-01 00:00:00",22185,162433,162433,162433
"2022-02-02 00:00:00",22207,162434,162434,162434
"2022-02-03 00:00:00",22228,162435,162435,162435
"2022-02-04 00:00:00",22250,162436,162436,162436
"2022-02-05 00:00:00",22271,162437,162437,162437
"2022-02-06 00:00:00",22291,162438,162438,162438
"2022-02-07 00:00:00",22303,162439,162439,162439
"2022-02-08 00:00:00",22320,162440,162440,162440
"2022-02-09 00:00:00",22344,162441,162441,162441
"2022-02-10 00:00:00",22364,162442,162442,162442
"2022-02-11 00:00:00",22387,162442,162442,162442
"2022-02-12 00:00:00",22412,162443,162443,162443
"2022-02-13 00:00:00",22436,162444,162444,162444
"2022-02-14 00:00:00",22462,162445,162445,162445
"2022-02-15 00:00:00",22489,162445,162445,162445
"2022-02-16 00:00:00",22516,162446,162446,162446
"2022-02-17 00:00:00",22538,162447,162447,162447
"2022-02-18 00:00:00",22565,162447,162447,162447
"2022-02-19 00:00:00",22594,162448,162448,162448
"2022-02-20 00:00:00",22624,162449,162449,162449
"2022-02-21 00:00:00",22656,162449,162449,162449
"2022-02-22 00:00:00",22691,162450,162450,162450
"2022-02-23 00:00:00",22730,162450,162450,162450
"2022-02-24 00:00:00",22768,162451,162451,162451
"2022-02-25 00:00:00",22809,162451,162451,162451
"2022-02-26 00:00:00",22849,162452,162452,162452
"2022-02-27 00:00:00",22891,162452,162452,162452
"2022-02-28 00:00:00",22933,162453,162453,162453
