"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,15199,15199,15199,31999,31999,31999
"2021-05-26 00:00:00",2455,16637,16637,16637,35027,35027,35027
"2021-05-27 00:00:00",5386,18208,18208,18208,38336,38336,38336
"2021-05-28 00:00:00",3759,19924,19924,19924,41950,41950,41950
"2021-05-29 00:00:00",4803,21797,21797,21797,45895,45895,45895
"2021-05-30 00:00:00",4528,23842,23842,23842,50202,50202,50202
"2021-05-31 00:00:00",3422,26072,26072,26072,54900,54900,54900
"2021-06-01 00:00:00",2230,28503,28503,28503,60022,60022,60022
"2021-06-02 00:00:00",3440,31153,31153,31153,65604,65604,65604
"2021-06-03 00:00:00",3886,34039,34039,34039,71684,71684,71684
"2021-06-04 00:00:00",2630,37180,37180,37180,78302,78302,78302
"2021-06-05 00:00:00",2818,40596,40596,40596,85500,85500,85500
"2021-06-06 00:00:00",2671,44310,44310,44310,93323,93323,93323
"2021-06-07 00:00:00",2419,48342,48342,48342,101819,101819,101819
"2021-06-08 00:00:00",2662,52717,52717,52717,111037,111037,111037
"2021-06-09 00:00:00",2680,57458,57458,57458,121028,121028,121028
"2021-06-10 00:00:00",2310,62592,62592,62592,131845,131845,131845
"2021-06-11 00:00:00",2290,68144,68144,68144,143544,143544,143544
"2021-06-12 00:00:00",3277,74140,74140,74140,156179,156179,156179
"2021-06-13 00:00:00",2804,80606,80606,80606,169806,169806,169806
"2021-06-14 00:00:00",3355,87570,87570,87570,184480,184480,184480
"2021-06-15 00:00:00",3000,95056,95056,95056,200255,200255,200255
"2021-06-16 00:00:00",2331,103089,103089,103089,217184,217184,217184
"2021-06-17 00:00:00",3129,111691,111691,111691,235313,235313,235313
"2021-06-18 00:00:00",3058,120884,120884,120884,254687,254687,254687
"2021-06-19 00:00:00",3667,130684,130684,130684,275341,275341,275341
"2021-06-20 00:00:00",3682,141105,141105,141105,297304,297304,297304
"2021-06-21 00:00:00",3175,152155,152155,152155,320594,320594,320594
"2021-06-22 00:00:00",4059,163837,163837,163837,345216,345216,345216
"2021-06-23 00:00:00",3174,176145,176145,176145,371161,371161,371161
"2021-06-24 00:00:00",4108,189068,189068,189068,398402,398402,398402
"2021-06-25 00:00:00",3644,202583,202583,202583,426892,426892,426892
"2021-06-26 00:00:00",4161,216658,216658,216658,456564,456564,456564
"2021-06-27 00:00:00",3995,231247,231247,231247,487324,487324,487324
"2021-06-28 00:00:00",5406,246295,246295,246295,519055,519055,519055
"2021-06-29 00:00:00",4662,261733,261733,261733,551611,551611,551611
"2021-06-30 00:00:00",4786,277475,277475,277475,584816,584816,584816
"2021-07-01 00:00:00",5533,293425,293425,293425,618466,618466,618466
"2021-07-02 00:00:00",6087,309473,309473,309473,652330,652330,652330
"2021-07-03 00:00:00",6230,325493,325493,325493,686147,686147,686147
"2021-07-04 00:00:00",5916,341350,341350,341350,719633,719633,719633
"2021-07-05 00:00:00",6166,356898,356898,356898,752483,752483,752483
"2021-07-06 00:00:00",5420,371984,371984,371984,784375,784375,784375
"2021-07-07 00:00:00",6519,385394,385394,385394,814976,814976,814976
"2021-07-08 00:00:00",7058,397367,397367,397367,843950,843950,843950
"2021-07-09 00:00:00",9276,409747,409747,409747,870964,870964,870964
"2021-07-10 00:00:00",9326,421113,421113,421113,895696,895696,895696
"2021-07-11 00:00:00",9539,431055,431055,431055,917844,917844,917844
"2021-07-12 00:00:00",8656,431677,431677,431677,937180,937180,937180
"2021-07-13 00:00:00",8685,438370,438370,438370,953576,953576,953576
"2021-07-14 00:00:00",9317,443914,443914,443914,966810,966810,966810
"2021-07-15 00:00:00",9186,447976,447976,447976,976694,976694,976694
"2021-07-16 00:00:00",9692,450494,450494,450494,983102,983102,983102
"2021-07-17 00:00:00",10082,451441,451441,451441,985962,985962,985962
"2021-07-18 00:00:00",11397,450812,450812,450812,985264,985264,985264
"2021-07-19 00:00:00",11784,448629,448629,448629,981050,981050,981050
"2021-07-20 00:00:00",11305,444936,444936,444936,973417,973417,973417
"2021-07-21 00:00:00",13002,439801,439801,439801,962508,962508,962508
"2021-07-22 00:00:00",13655,433307,433307,433307,948510,948510,948510
"2021-07-23 00:00:00",14575,425556,425556,425556,931645,931645,931645
"2021-07-24 00:00:00",14260,416661,416661,416661,912164,912164,912164
"2021-07-25 00:00:00",15335,406745,406745,406745,890341,890341,890341
"2021-07-26 00:00:00",15376,395938,395938,395938,866465,866465,866465
"2021-07-27 00:00:00",14150,384371,384371,384371,840831,840831,840831
"2021-07-28 00:00:00",16533,372178,372178,372178,813736,813736,813736
"2021-07-29 00:00:00",17669,359489,359489,359489,785472,785472,785472
"2021-07-30 00:00:00",17345,346427,346427,346427,756320,756320,756320
"2021-07-31 00:00:00",18912,333112,333112,333112,726549,726549,726549
"2021-08-01 00:00:00",18027,319654,319654,319654,696408,696408,696408
"2021-08-02 00:00:00",17970,306154,306154,306154,666128,666128,666128
"2021-08-03 00:00:00",18901,292704,292704,292704,635916,635916,635916
"2021-08-04 00:00:00",20200,279383,279383,279383,605959,605959,605959
"2021-08-05 00:00:00",20920,266263,266263,266263,576420,576420,576420
"2021-08-06 00:00:00",21379,253403,253403,253403,547440,547440,547440
"2021-08-07 00:00:00",21838,240851,240851,240851,519138,519138,519138
"2021-08-08 00:00:00",19983,228646,228646,228646,491613,491613,491613
"2021-08-09 00:00:00",19603,216813,216813,216813,464944,464944,464944
"2021-08-10 00:00:00",19843,205356,205356,205356,439193,439193,439193
"2021-08-11 00:00:00",21038,194234,194234,194234,414408,414408,414408
"2021-08-12 00:00:00",22782,183260,183260,183260,390621,390621,390621
"2021-08-13 00:00:00",23418,172657,172657,172657,367855,367855,367855
"2021-08-14 00:00:00",22086,162545,162545,162545,346123,346123,346123
"2021-08-15 00:00:00",21882,152924,152924,152924,325425,325425,325425
"2021-08-16 00:00:00",21157,143790,143790,143790,305752,305752,305752
"2021-08-17 00:00:00",20128,135134,135134,135134,287090,287090,287090
"2021-08-18 00:00:00",20515,126946,126946,126946,269415,269415,269415
"2021-08-19 00:00:00",20902,119210,119210,119210,252702,252702,252702
"2021-08-20 00:00:00",19851,111908,111908,111908,236920,236920,236920
"2021-08-21 00:00:00",20571,105015,105015,105015,222036,222036,222036
"2021-08-22 00:00:00",19014,98494,98494,98494,208015,208015,208015
"2021-08-23 00:00:00",17491,92277,92277,92277,194821,194821,194821
"2021-08-24 00:00:00",17165,86404,86404,86404,182415,182415,182415
"2021-08-25 00:00:00",18417,80886,80886,80886,170762,170762,170762
"2021-08-26 00:00:00",18501,75706,75706,75706,159823,159823,159823
"2021-08-27 00:00:00",18702,70847,70847,70847,149562,149562,149562
"2021-08-28 00:00:00",17984,66292,66292,66292,139942,139942,139942
"2021-08-29 00:00:00",16536,62023,62023,62023,130929,130929,130929
"2021-08-30 00:00:00",15972,58025,58025,58025,122488,122488,122488
"2021-08-31 00:00:00",14666,54283,54283,54283,114586,114586,114586
"2021-09-01 00:00:00",14802,50780,50780,50780,107192,107192,107192
"2021-09-02 00:00:00",14956,47504,47504,47504,100276,100276,100276
"2021-09-03 00:00:00",14653,44440,44440,44440,93807,93807,93807
"2021-09-04 00:00:00",15942,41575,41575,41575,87760,87760,87760
"2021-09-05 00:00:00",15452,38897,38897,38897,82107,82107,82107
"2021-09-06 00:00:00",13988,36394,36394,36394,76824,76824,76824
"2021-09-07 00:00:00",13821,34055,34055,34055,71887,71887,71887
"2021-09-08 00:00:00",14176,31870,31870,31870,67274,67274,67274
"2021-09-09 00:00:00",16031,29828,29828,29828,62964,62964,62964
"2021-09-10 00:00:00",14403,27920,27920,27920,58938,58938,58938
"2021-09-11 00:00:00",15191,26138,26138,26138,55177,55177,55177
"2021-09-12 00:00:00",14029,24474,24474,24474,51664,51664,51664
"2021-09-13 00:00:00",12583,22919,22919,22919,48382,48382,48382
"2021-09-14 00:00:00",11786,21466,21466,21466,45316,45316,45316
"2021-09-15 00:00:00",13798,20109,20109,20109,42452,42452,42452
"2021-09-16 00:00:00",13897,18842,18842,18842,39776,39776,39776
"2021-09-17 00:00:00",14555,17657,17657,17657,37276,37276,37276
"2021-09-18 00:00:00",14109,16550,16550,16550,34940,34940,34940
"2021-09-19 00:00:00",13576,15516,15516,15516,32757,32757,32757
"2021-09-20 00:00:00",12709,14549,14549,14549,30717,30717,30717
"2021-09-21 00:00:00",10919,13646,13646,13646,28810,28810,28810
"2021-09-22 00:00:00",11252,12801,12801,12801,27027,27027,27027
"2021-09-23 00:00:00",13256,12012,12012,12012,25360,25360,25360
"2021-09-24 00:00:00",12697,11273,11273,11273,23802,23802,23802
"2021-09-25 00:00:00",11975,10583,10583,10583,22344,22344,22344
"2021-09-26 00:00:00",12353,9937,9937,9937,20981,20981,20981
"2021-09-27 00:00:00",10288,9333,9333,9333,19705,19705,19705
"2021-09-28 00:00:00",9489,8767,8767,8767,18512,18512,18512
"2021-09-29 00:00:00",10414,8238,8238,8238,17395,17395,17395
"2021-09-30 00:00:00",11645,7743,7743,7743,16349,16349,16349
"2021-10-01 00:00:00",11754,7279,7279,7279,15370,15370,15370
"2021-10-02 00:00:00",11376,6845,6845,6845,14454,14454,14454
"2021-10-03 00:00:00",10828,6438,6438,6438,13595,13595,13595
"2021-10-04 00:00:00",9930,6057,6057,6057,12791,12791,12791
"2021-10-05 00:00:00",9869,5701,5701,5701,12037,12037,12037
"2021-10-06 00:00:00",9866,5366,5366,5366,11331,11331,11331
"2021-10-07 00:00:00",11200,5052,5052,5052,10669,10669,10669
"2021-10-08 00:00:00",11140,4758,4758,4758,10048,10048,10048
"2021-10-09 00:00:00",10630,4483,4483,4483,9466,9466,9466
"2021-10-10 00:00:00",10817,4224,4224,4224,8920,8920,8920
"2021-10-11 00:00:00",10035,3981,3981,3981,8408,8408,8408
"2021-10-12 00:00:00",9445,3754,3754,3754,7927,7927,7927
"2021-10-13 00:00:00",10064,3540,3540,3540,7476,7476,7476
"2021-10-14 00:00:00",11276,3339,3339,3339,7052,7052,7052
"2021-10-15 00:00:00",10486,3151,3151,3151,6654,6654,6654
"2021-10-16 00:00:00",10648,2974,2974,2974,6280,6280,6280
"2021-10-17 00:00:00",10863,2807,2807,2807,5929,5929,5929
"2021-10-18 00:00:00",10111,2651,2651,2651,5599,5599,5599
"2021-10-19 00:00:00",9122,2504,2504,2504,5289,5289,5289
"2021-10-20 00:00:00",8918,2366,2366,2366,4997,4997,4997
"2021-10-21 00:00:00",9727,2236,2236,2236,4723,4723,4723
"2021-10-22 00:00:00",9809,2114,2114,2114,4465,4465,4465
"2021-10-23 00:00:00",9743,1999,1999,1999,4222,4222,4222
"2021-10-24 00:00:00",9351,1891,1891,1891,3993,3993,3993
"2021-10-25 00:00:00",8675,1789,1789,1789,3778,3778,3778
"2021-10-26 00:00:00",7706,1693,1693,1693,3576,3576,3576
"2021-10-27 00:00:00",8452,1603,1603,1603,3385,3385,3385
"2021-10-28 00:00:00",9658,1517,1517,1517,3205,3205,3205
"2021-10-29 00:00:00",8968,1437,1437,1437,3036,3036,3036
"2021-10-30 00:00:00",9224,1362,1362,1362,2876,2876,2876
"2021-10-31 00:00:00",8859,1290,1290,1290,2725,2725,2725
"2021-11-01 00:00:00",8165,1223,1223,1223,2583,2583,2583
"2021-11-02 00:00:00",7574,1160,1160,1160,2449,2449,2449
"2021-11-03 00:00:00",7679,1100,1100,1100,2323,2323,2323
"2021-11-04 00:00:00",7980,1043,1043,1043,2204,2204,2204
"2021-11-05 00:00:00",8150,990,990,990,2091,2091,2091
"2021-11-06 00:00:00",8467,940,940,940,1985,1985,1985
"2021-11-07 00:00:00",7960,892,892,892,1885,1885,1885
"2021-11-08 00:00:00",7592,847,847,847,1790,1790,1790
"2021-11-09 00:00:00",6904,805,805,805,1700,1700,1700
"2021-11-10 00:00:00",6978,765,765,765,1616,1616,1616
"2021-11-11 00:00:00",7496,727,727,727,1536,1536,1536
"2021-11-12 00:00:00",7305,691,691,691,1460,1460,1460
"2021-11-13 00:00:00",7057,657,657,657,1389,1389,1389
"2021-11-14 00:00:00",7079,625,625,625,1321,1321,1321
"2021-11-15 00:00:00",6343,595,595,595,1257,1257,1257
"2021-11-16 00:00:00",5947,566,566,566,1196,1196,1196
"2021-11-17 00:00:00",6524,539,539,539,1139,1139,1139
"2021-11-18 00:00:00",6901,513,513,513,1084,1084,1084
"2021-11-19 00:00:00",6855,489,489,489,1033,1033,1033
"2021-11-20 00:00:00",6595,466,466,466,984,984,984
"2021-11-21 00:00:00",7006,444,444,444,938,938,938
"2021-11-22 00:00:00",6428,423,423,423,894,894,894
"2021-11-23 00:00:00",5126,404,404,404,853,853,853
"2021-11-24 00:00:00",5857,385,385,385,813,813,813
"2021-11-25 00:00:00",6335,367,367,367,776,776,776
"2021-11-26 00:00:00",6559,351,351,351,741,741,741
"2021-11-27 00:00:00",6073,335,335,335,707,707,707
"2021-11-28 00:00:00",5854,320,320,320,675,675,675
"2021-11-29 00:00:00",4753,305,305,305,645,645,645
"2021-11-30 00:00:00",4306,292,292,292,616,616,616
"2021-12-01 00:00:00",4886,279,279,279,589,589,589
"2021-12-02 00:00:00",4971,266,266,266,563,563,563
"2021-12-03 00:00:00",4912,255,255,255,538,538,538
"2021-12-04 00:00:00",5896,244,244,244,515,515,515
"2021-12-05 00:00:00",4704,233,233,233,492,492,492
"2021-12-06 00:00:00",4000,223,223,223,471,471,471
"2021-12-07 00:00:00",3525,213,213,213,451,451,451
"2021-12-08 00:00:00",3618,204,204,204,432,432,432
"2021-12-09 00:00:00",4203,196,196,196,414,414,414
"2021-12-10 00:00:00",4193,188,188,188,396,396,396
"2021-12-11 00:00:00",4079,180,180,180,380,380,380
"2021-12-12 00:00:00",3787,172,172,172,364,364,364
"2021-12-13 00:00:00",3398,165,165,165,349,349,349
"2021-12-14 00:00:00",2862,158,158,158,335,335,335
"2021-12-15 00:00:00",3370,152,152,152,321,321,321
"2021-12-16 00:00:00",3684,146,146,146,308,308,308
"2021-12-17 00:00:00",3537,140,140,140,296,296,296
"2021-12-18 00:00:00",3132,134,134,134,284,284,284
"2021-12-19 00:00:00",2899,129,129,129,273,273,273
"2021-12-20 00:00:00",2525,124,124,124,262,262,262
"2021-12-21 00:00:00",2476,119,119,119,252,252,252
"2021-12-22 00:00:00",2532,115,115,115,242,242,242
"2021-12-23 00:00:00",2940,110,110,110,233,233,233
"2021-12-24 00:00:00",2671,106,106,106,224,224,224
"2021-12-25 00:00:00",2766,102,102,102,215,215,215
"2021-12-26 00:00:00",2532,98,98,98,207,207,207
"2021-12-27 00:00:00",2437,94,94,94,200,200,200
"2021-12-28 00:00:00",2305,91,91,91,192,192,192
"2021-12-29 00:00:00",2575,88,88,88,185,185,185
"2021-12-30 00:00:00",3037,84,84,84,178,178,178
"2021-12-31 00:00:00",3111,81,81,81,172,172,172
"2022-01-01 00:00:00",3011,79,79,79,166,166,166
"2022-01-02 00:00:00",3112,76,76,76,160,160,160
"2022-01-03 00:00:00",2927,73,73,73,154,154,154
"2022-01-04 00:00:00",3091,71,71,71,149,149,149
"2022-01-05 00:00:00",3899,68,68,68,144,144,144
"2022-01-06 00:00:00",5775,66,66,66,139,139,139
"2022-01-07 00:00:00",7526,63,63,63,134,134,134
"2022-01-08 00:00:00",8263,61,61,61,130,130,130
"2022-01-09 00:00:00",8511,59,59,59,125,125,125
"2022-01-10 00:00:00",7926,57,57,57,121,121,121
"2022-01-11 00:00:00",7133,55,55,55,117,117,117
"2022-01-12 00:00:00",7681,54,54,54,113,113,113
"2022-01-13 00:00:00",8167,52,52,52,110,110,110
"2022-01-14 00:00:00",8158,50,50,50,106,106,106
"2022-01-15 00:00:00",7793,49,49,49,103,103,103
"2022-01-16 00:00:00",8077,47,47,47,100,100,100
"2022-01-17 00:00:00",6929,46,46,46,97,97,97
"2022-01-18 00:00:00",6397,44,44,44,94,94,94
"2022-01-19 00:00:00",7122,43,43,43,91,91,91
"2022-01-20 00:00:00",8129,42,42,42,88,88,88
"2022-01-21 00:00:00",8640,41,41,41,86,86,86
"2022-01-22 00:00:00",8112,39,39,39,83,83,83
"2022-01-23 00:00:00",7686,38,38,38,81,81,81
"2022-01-24 00:00:00",7139,37,37,37,78,78,78
"2022-01-25 00:00:00",6718,36,36,36,76,76,76
"2022-01-26 00:00:00",7587,35,35,35,74,74,74
"2022-01-27 00:00:00",8078,34,34,34,72,72,72
"2022-01-28 00:00:00",8450,33,33,33,70,70,70
"2022-01-29 00:00:00",8618,32,32,32,68,68,68
"2022-01-30 00:00:00",8444,31,31,31,66,66,66
"2022-01-31 00:00:00",8008,31,31,31,65,65,65
"2022-02-01 00:00:00",7422,30,30,30,63,63,63
"2022-02-02 00:00:00",8587,29,29,29,62,62,62
"2022-02-03 00:00:00",9172,28,28,28,60,60,60
"2022-02-04 00:00:00",9909,28,28,28,59,59,59
"2022-02-05 00:00:00",10490,27,27,27,57,57,57
"2022-02-06 00:00:00",10879,26,26,26,56,56,56
"2022-02-07 00:00:00",10470,26,26,26,54,54,54
"2022-02-08 00:00:00",10398,25,25,25,53,53,53
"2022-02-09 00:00:00",13182,25,25,25,52,52,52
"2022-02-10 00:00:00",14822,24,24,24,51,51,51
"2022-02-11 00:00:00",15242,24,24,24,50,50,50
"2022-02-12 00:00:00",16330,23,23,23,49,49,49
"2022-02-13 00:00:00",15882,23,23,23,48,48,48
"2022-02-14 00:00:00",14900,22,22,22,47,47,47
"2022-02-15 00:00:00",14373,22,22,22,46,46,46
"2022-02-16 00:00:00",16462,21,21,21,45,45,45
"2022-02-17 00:00:00",17349,21,21,21,44,44,44
"2022-02-18 00:00:00",18066,20,20,20,43,43,43
"2022-02-19 00:00:00",18885,20,20,20,42,42,42
"2022-02-20 00:00:00",18953,20,20,20,41,41,41
"2022-02-21 00:00:00",18883,19,19,19,41,41,41
"2022-02-22 00:00:00",18363,19,19,19,40,40,40
"2022-02-23 00:00:00",21232,19,19,19,39,39,39
"2022-02-24 00:00:00",23557,18,18,18,39,39,39
"2022-02-25 00:00:00",24932,18,18,18,38,38,38
"2022-02-26 00:00:00",25615,18,18,18,37,37,37
"2022-02-27 00:00:00",24719,17,17,17,37,37,37
"2022-02-28 00:00:00",22311,17,17,17,36,36,36
