"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1515,1515,1515
"2021-06-08 00:00:00",1297,1656,1656,1656
"2021-06-09 00:00:00",1332,1811,1811,1811
"2021-06-10 00:00:00",1375,1979,1979,1979
"2021-06-11 00:00:00",1402,2163,2163,2163
"2021-06-12 00:00:00",1431,2364,2364,2364
"2021-06-13 00:00:00",1449,2583,2583,2583
"2021-06-14 00:00:00",1466,2822,2822,2822
"2021-06-15 00:00:00",1485,3082,3082,3082
"2021-06-16 00:00:00",1525,3366,3366,3366
"2021-06-17 00:00:00",1555,3675,3675,3675
"2021-06-18 00:00:00",1577,4011,4011,4011
"2021-06-19 00:00:00",1609,4377,4377,4377
"2021-06-20 00:00:00",1629,4775,4775,4775
"2021-06-21 00:00:00",1658,5208,5208,5208
"2021-06-22 00:00:00",1693,5678,5678,5678
"2021-06-23 00:00:00",1744,6187,6187,6187
"2021-06-24 00:00:00",1775,6740,6740,6740
"2021-06-25 00:00:00",1819,7339,7339,7339
"2021-06-26 00:00:00",1870,7987,7987,7987
"2021-06-27 00:00:00",1912,8688,8688,8688
"2021-06-28 00:00:00",1934,9446,9446,9446
"2021-06-29 00:00:00",1970,10263,10263,10263
"2021-06-30 00:00:00",2023,11144,11144,11144
"2021-07-01 00:00:00",2080,12092,12092,12092
"2021-07-02 00:00:00",2141,13111,13111,13111
"2021-07-03 00:00:00",2182,14204,14204,14204
"2021-07-04 00:00:00",2226,15377,15377,15377
"2021-07-05 00:00:00",2276,16631,16631,16631
"2021-07-06 00:00:00",2333,17970,17970,17970
"2021-07-07 00:00:00",2387,19399,19399,19399
"2021-07-08 00:00:00",2462,20919,20919,20919
"2021-07-09 00:00:00",2534,22533,22533,22533
"2021-07-10 00:00:00",2625,24244,24244,24244
"2021-07-11 00:00:00",2711,26053,26053,26053
"2021-07-12 00:00:00",2791,27962,27962,27962
"2021-07-13 00:00:00",2847,29962,29962,29962
"2021-07-14 00:00:00",2934,31999,31999,31999
"2021-07-15 00:00:00",3032,34057,34057,34057
"2021-07-16 00:00:00",3099,36137,36137,36137
"2021-07-17 00:00:00",3240,38238,38238,38238
"2021-07-18 00:00:00",3341,40361,40361,40361
"2021-07-19 00:00:00",3422,42504,42504,42504
"2021-07-20 00:00:00",3502,44669,44669,44669
"2021-07-21 00:00:00",3610,46854,46854,46854
"2021-07-22 00:00:00",3697,49059,49059,49059
"2021-07-23 00:00:00",3811,51285,51285,51285
"2021-07-24 00:00:00",3930,53529,53529,53529
"2021-07-25 00:00:00",4059,55792,55792,55792
"2021-07-26 00:00:00",4146,58072,58072,58072
"2021-07-27 00:00:00",4264,60369,60369,60369
"2021-07-28 00:00:00",4397,62681,62681,62681
"2021-07-29 00:00:00",4562,65009,65009,65009
"2021-07-30 00:00:00",4679,67350,67350,67350
"2021-07-31 00:00:00",4857,69703,69703,69703
"2021-08-01 00:00:00",4990,72068,72068,72068
"2021-08-02 00:00:00",5168,74444,74444,74444
"2021-08-03 00:00:00",5315,76828,76828,76828
"2021-08-04 00:00:00",5503,79220,79220,79220
"2021-08-05 00:00:00",5663,81619,81619,81619
"2021-08-06 00:00:00",5854,84024,84024,84024
"2021-08-07 00:00:00",6066,86433,86433,86433
"2021-08-08 00:00:00",6204,88845,88845,88845
"2021-08-09 00:00:00",6353,91258,91258,91258
"2021-08-10 00:00:00",6588,93673,93673,93673
"2021-08-11 00:00:00",6795,96087,96087,96087
"2021-08-12 00:00:00",6942,98499,98499,98499
"2021-08-13 00:00:00",7126,100908,100908,100908
"2021-08-14 00:00:00",7343,103310,103310,103310
"2021-08-15 00:00:00",7552,105702,105702,105702
"2021-08-16 00:00:00",7734,108077,108077,108077
"2021-08-17 00:00:00",7973,110429,110429,110429
"2021-08-18 00:00:00",8285,112753,112753,112753
"2021-08-19 00:00:00",8586,115042,115042,115042
"2021-08-20 00:00:00",8826,117294,117294,117294
"2021-08-21 00:00:00",9087,119503,119503,119503
"2021-08-22 00:00:00",9320,121667,121667,121667
"2021-08-23 00:00:00",9562,123784,123784,123784
"2021-08-24 00:00:00",9788,125850,125850,125850
"2021-08-25 00:00:00",10085,127864,127864,127864
"2021-08-26 00:00:00",10314,129824,129824,129824
"2021-08-27 00:00:00",10587,131730,131730,131730
"2021-08-28 00:00:00",10879,133580,133580,133580
"2021-08-29 00:00:00",11143,135374,135374,135374
"2021-08-30 00:00:00",11399,137112,137112,137112
"2021-08-31 00:00:00",11589,138794,138794,138794
"2021-09-01 00:00:00",11841,140420,140420,140420
"2021-09-02 00:00:00",12103,141990,141990,141990
"2021-09-03 00:00:00",12374,143504,143504,143504
"2021-09-04 00:00:00",12631,144965,144965,144965
"2021-09-05 00:00:00",12855,146372,146372,146372
"2021-09-06 00:00:00",13042,147726,147726,147726
"2021-09-07 00:00:00",13283,149029,149029,149029
"2021-09-08 00:00:00",13511,150282,150282,150282
"2021-09-09 00:00:00",13731,151485,151485,151485
"2021-09-10 00:00:00",13920,152640,152640,152640
"2021-09-11 00:00:00",14173,153748,153748,153748
"2021-09-12 00:00:00",14353,154811,154811,154811
"2021-09-13 00:00:00",14485,155830,155830,155830
"2021-09-14 00:00:00",14621,156807,156807,156807
"2021-09-15 00:00:00",14765,157742,157742,157742
"2021-09-16 00:00:00",14953,158637,158637,158637
"2021-09-17 00:00:00",15124,159493,159493,159493
"2021-09-18 00:00:00",15246,160313,160313,160313
"2021-09-19 00:00:00",15363,161096,161096,161096
"2021-09-20 00:00:00",15469,161845,161845,161845
"2021-09-21 00:00:00",15612,162561,162561,162561
"2021-09-22 00:00:00",15753,163244,163244,163244
"2021-09-23 00:00:00",15884,163897,163897,163897
"2021-09-24 00:00:00",16016,164520,164520,164520
"2021-09-25 00:00:00",16143,165115,165115,165115
"2021-09-26 00:00:00",16268,165683,165683,165683
"2021-09-27 00:00:00",16369,166224,166224,166224
"2021-09-28 00:00:00",16498,166741,166741,166741
"2021-09-29 00:00:00",16620,167233,167233,167233
"2021-09-30 00:00:00",16727,167703,167703,167703
"2021-10-01 00:00:00",16850,168151,168151,168151
"2021-10-02 00:00:00",16937,168578,168578,168578
"2021-10-03 00:00:00",17014,168985,168985,168985
"2021-10-04 00:00:00",17111,169373,169373,169373
"2021-10-05 00:00:00",17203,169742,169742,169742
"2021-10-06 00:00:00",17305,170094,170094,170094
"2021-10-07 00:00:00",17418,170429,170429,170429
"2021-10-08 00:00:00",17534,170748,170748,170748
"2021-10-09 00:00:00",17607,171052,171052,171052
"2021-10-10 00:00:00",17691,171342,171342,171342
"2021-10-11 00:00:00",17751,171618,171618,171618
"2021-10-12 00:00:00",17835,171880,171880,171880
"2021-10-13 00:00:00",17917,172130,172130,172130
"2021-10-14 00:00:00",18029,172368,172368,172368
"2021-10-15 00:00:00",18123,172595,172595,172595
"2021-10-16 00:00:00",18205,172810,172810,172810
"2021-10-17 00:00:00",18273,173016,173016,173016
"2021-10-18 00:00:00",18336,173211,173211,173211
"2021-10-19 00:00:00",18407,173397,173397,173397
"2021-10-20 00:00:00",18486,173574,173574,173574
"2021-10-21 00:00:00",18559,173743,173743,173743
"2021-10-22 00:00:00",18625,173903,173903,173903
"2021-10-23 00:00:00",18699,174056,174056,174056
"2021-10-24 00:00:00",18755,174201,174201,174201
"2021-10-25 00:00:00",18799,174339,174339,174339
"2021-10-26 00:00:00",18865,174471,174471,174471
"2021-10-27 00:00:00",18922,174596,174596,174596
"2021-10-28 00:00:00",19006,174715,174715,174715
"2021-10-29 00:00:00",19070,174829,174829,174829
"2021-10-30 00:00:00",19158,174936,174936,174936
"2021-10-31 00:00:00",19205,175039,175039,175039
"2021-11-01 00:00:00",19260,175137,175137,175137
"2021-11-02 00:00:00",19338,175230,175230,175230
"2021-11-03 00:00:00",19394,175319,175319,175319
"2021-11-04 00:00:00",19462,175403,175403,175403
"2021-11-05 00:00:00",19542,175483,175483,175483
"2021-11-06 00:00:00",19611,175560,175560,175560
"2021-11-07 00:00:00",19664,175633,175633,175633
"2021-11-08 00:00:00",19703,175702,175702,175702
"2021-11-09 00:00:00",19764,175768,175768,175768
"2021-11-10 00:00:00",19826,175831,175831,175831
"2021-11-11 00:00:00",19883,175891,175891,175891
"2021-11-12 00:00:00",19934,175947,175947,175947
"2021-11-13 00:00:00",19989,176002,176002,176002
"2021-11-14 00:00:00",20036,176053,176053,176053
"2021-11-15 00:00:00",20081,176102,176102,176102
"2021-11-16 00:00:00",20143,176149,176149,176149
"2021-11-17 00:00:00",20199,176194,176194,176194
"2021-11-18 00:00:00",20254,176236,176236,176236
"2021-11-19 00:00:00",20305,176277,176277,176277
"2021-11-20 00:00:00",20358,176315,176315,176315
"2021-11-21 00:00:00",20387,176352,176352,176352
"2021-11-22 00:00:00",20436,176387,176387,176387
"2021-11-23 00:00:00",20489,176420,176420,176420
"2021-11-24 00:00:00",20544,176452,176452,176452
"2021-11-25 00:00:00",20581,176482,176482,176482
"2021-11-26 00:00:00",20645,176511,176511,176511
"2021-11-27 00:00:00",20677,176539,176539,176539
"2021-11-28 00:00:00",20707,176565,176565,176565
"2021-11-29 00:00:00",20734,176590,176590,176590
"2021-11-30 00:00:00",20771,176613,176613,176613
"2021-12-01 00:00:00",20814,176636,176636,176636
"2021-12-02 00:00:00",20847,176658,176658,176658
"2021-12-03 00:00:00",20880,176678,176678,176678
"2021-12-04 00:00:00",20917,176698,176698,176698
"2021-12-05 00:00:00",20944,176717,176717,176717
"2021-12-06 00:00:00",20966,176735,176735,176735
"2021-12-07 00:00:00",20997,176752,176752,176752
"2021-12-08 00:00:00",21035,176768,176768,176768
"2021-12-09 00:00:00",21084,176783,176783,176783
"2021-12-10 00:00:00",21112,176798,176798,176798
"2021-12-11 00:00:00",21151,176812,176812,176812
"2021-12-12 00:00:00",21171,176826,176826,176826
"2021-12-13 00:00:00",21194,176839,176839,176839
"2021-12-14 00:00:00",21231,176851,176851,176851
"2021-12-15 00:00:00",21260,176863,176863,176863
"2021-12-16 00:00:00",21286,176874,176874,176874
"2021-12-17 00:00:00",21327,176884,176884,176884
"2021-12-18 00:00:00",21355,176895,176895,176895
"2021-12-19 00:00:00",21377,176904,176904,176904
"2021-12-20 00:00:00",21408,176914,176914,176914
"2021-12-21 00:00:00",21440,176922,176922,176922
"2021-12-22 00:00:00",21471,176931,176931,176931
"2021-12-23 00:00:00",21501,176939,176939,176939
"2021-12-24 00:00:00",21528,176947,176947,176947
"2021-12-25 00:00:00",21558,176954,176954,176954
"2021-12-26 00:00:00",21580,176961,176961,176961
"2021-12-27 00:00:00",21598,176968,176968,176968
"2021-12-28 00:00:00",21630,176974,176974,176974
"2021-12-29 00:00:00",21647,176981,176981,176981
"2021-12-30 00:00:00",21672,176986,176986,176986
"2021-12-31 00:00:00",21698,176992,176992,176992
"2022-01-01 00:00:00",21708,176997,176997,176997
"2022-01-02 00:00:00",21720,177003,177003,177003
"2022-01-03 00:00:00",21738,177007,177007,177007
"2022-01-04 00:00:00",21750,177012,177012,177012
"2022-01-05 00:00:00",21769,177017,177017,177017
"2022-01-06 00:00:00",21780,177021,177021,177021
"2022-01-07 00:00:00",21799,177025,177025,177025
"2022-01-08 00:00:00",21813,177029,177029,177029
"2022-01-09 00:00:00",21825,177033,177033,177033
"2022-01-10 00:00:00",21838,177036,177036,177036
"2022-01-11 00:00:00",21850,177040,177040,177040
"2022-01-12 00:00:00",21869,177043,177043,177043
"2022-01-13 00:00:00",21883,177046,177046,177046
"2022-01-14 00:00:00",21898,177050,177050,177050
"2022-01-15 00:00:00",21916,177052,177052,177052
"2022-01-16 00:00:00",21925,177055,177055,177055
"2022-01-17 00:00:00",21938,177058,177058,177058
"2022-01-18 00:00:00",21956,177060,177060,177060
"2022-01-19 00:00:00",21968,177063,177063,177063
"2022-01-20 00:00:00",21987,177065,177065,177065
"2022-01-21 00:00:00",22000,177068,177068,177068
"2022-01-22 00:00:00",22019,177070,177070,177070
"2022-01-23 00:00:00",22032,177072,177072,177072
"2022-01-24 00:00:00",22045,177074,177074,177074
"2022-01-25 00:00:00",22057,177076,177076,177076
"2022-01-26 00:00:00",22076,177078,177078,177078
"2022-01-27 00:00:00",22098,177079,177079,177079
"2022-01-28 00:00:00",22126,177081,177081,177081
"2022-01-29 00:00:00",22145,177083,177083,177083
"2022-01-30 00:00:00",22157,177084,177084,177084
"2022-01-31 00:00:00",22173,177086,177086,177086
"2022-02-01 00:00:00",22185,177087,177087,177087
"2022-02-02 00:00:00",22207,177089,177089,177089
"2022-02-03 00:00:00",22228,177090,177090,177090
"2022-02-04 00:00:00",22250,177091,177091,177091
"2022-02-05 00:00:00",22271,177093,177093,177093
"2022-02-06 00:00:00",22291,177094,177094,177094
"2022-02-07 00:00:00",22303,177095,177095,177095
"2022-02-08 00:00:00",22320,177096,177096,177096
"2022-02-09 00:00:00",22344,177097,177097,177097
"2022-02-10 00:00:00",22364,177098,177098,177098
"2022-02-11 00:00:00",22387,177099,177099,177099
"2022-02-12 00:00:00",22412,177100,177100,177100
"2022-02-13 00:00:00",22436,177101,177101,177101
"2022-02-14 00:00:00",22462,177102,177102,177102
"2022-02-15 00:00:00",22489,177103,177103,177103
"2022-02-16 00:00:00",22516,177104,177104,177104
"2022-02-17 00:00:00",22538,177105,177105,177105
"2022-02-18 00:00:00",22565,177106,177106,177106
"2022-02-19 00:00:00",22594,177106,177106,177106
"2022-02-20 00:00:00",22624,177107,177107,177107
"2022-02-21 00:00:00",22656,177108,177108,177108
"2022-02-22 00:00:00",22691,177108,177108,177108
"2022-02-23 00:00:00",22730,177109,177109,177109
"2022-02-24 00:00:00",22768,177110,177110,177110
"2022-02-25 00:00:00",22809,177110,177110,177110
"2022-02-26 00:00:00",22849,177111,177111,177111
"2022-02-27 00:00:00",22891,177112,177112,177112
"2022-02-28 00:00:00",22933,177112,177112,177112
