"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,13282,13282,13282,29049,29049,29049
"2021-05-26 00:00:00",2455,14515,14515,14515,31755,31755,31755
"2021-05-27 00:00:00",5386,15860,15860,15860,34708,34708,34708
"2021-05-28 00:00:00",3759,17327,17327,17327,37928,37928,37928
"2021-05-29 00:00:00",4803,18926,18926,18926,41441,41441,41441
"2021-05-30 00:00:00",4528,20668,20668,20668,45270,45270,45270
"2021-05-31 00:00:00",3422,22567,22567,22567,49442,49442,49442
"2021-06-01 00:00:00",2230,24634,24634,24634,53986,53986,53986
"2021-06-02 00:00:00",3440,26884,26884,26884,58934,58934,58934
"2021-06-03 00:00:00",3886,29332,29332,29332,64317,64317,64317
"2021-06-04 00:00:00",2630,31993,31993,31993,70171,70171,70171
"2021-06-05 00:00:00",2818,34885,34885,34885,76533,76533,76533
"2021-06-06 00:00:00",2671,38025,38025,38025,83443,83443,83443
"2021-06-07 00:00:00",2419,41432,41432,41432,90941,90941,90941
"2021-06-08 00:00:00",2662,45126,45126,45126,99073,99073,99073
"2021-06-09 00:00:00",2680,49127,49127,49127,107883,107883,107883
"2021-06-10 00:00:00",2310,53456,53456,53456,117418,117418,117418
"2021-06-11 00:00:00",2290,58137,58137,58137,127728,127728,127728
"2021-06-12 00:00:00",3277,63191,63191,63191,138863,138863,138863
"2021-06-13 00:00:00",2804,68642,68642,68642,150874,150874,150874
"2021-06-14 00:00:00",3355,74513,74513,74513,163812,163812,163812
"2021-06-15 00:00:00",3000,80827,80827,80827,177728,177728,177728
"2021-06-16 00:00:00",2331,87606,87606,87606,192672,192672,192672
"2021-06-17 00:00:00",3129,94873,94873,94873,208692,208692,208692
"2021-06-18 00:00:00",3058,102646,102646,102646,225833,225833,225833
"2021-06-19 00:00:00",3667,110946,110946,110946,244135,244135,244135
"2021-06-20 00:00:00",3682,119787,119787,119787,263633,263633,263633
"2021-06-21 00:00:00",3175,129182,129182,129182,284355,284355,284355
"2021-06-22 00:00:00",4059,139139,139139,139139,306319,306319,306319
"2021-06-23 00:00:00",3174,149662,149662,149662,329532,329532,329532
"2021-06-24 00:00:00",4108,160748,160748,160748,353990,353990,353990
"2021-06-25 00:00:00",3644,172389,172389,172389,379672,379672,379672
"2021-06-26 00:00:00",4161,184567,184567,184567,406540,406540,406540
"2021-06-27 00:00:00",3995,197257,197257,197257,434538,434538,434538
"2021-06-28 00:00:00",5406,210423,210423,210423,463588,463588,463588
"2021-06-29 00:00:00",4662,224020,224020,224020,493589,493589,493589
"2021-06-30 00:00:00",4786,237990,237990,237990,524414,524414,524414
"2021-07-01 00:00:00",5533,252265,252265,252265,555913,555913,555913
"2021-07-02 00:00:00",6087,266765,266765,266765,587907,587907,587907
"2021-07-03 00:00:00",6230,281398,281398,281398,620194,620194,620194
"2021-07-04 00:00:00",5916,296058,296058,296058,652543,652543,652543
"2021-07-05 00:00:00",6166,310632,310632,310632,684702,684702,684702
"2021-07-06 00:00:00",5420,324996,324996,324996,716399,716399,716399
"2021-07-07 00:00:00",6519,339017,339017,339017,747343,747343,747343
"2021-07-08 00:00:00",7058,352559,352559,352559,777232,777232,777232
"2021-07-09 00:00:00",9276,363127,363127,363127,805756,805756,805756
"2021-07-10 00:00:00",9326,374711,374711,374711,832607,832607,832607
"2021-07-11 00:00:00",9539,385669,385669,385669,857480,857480,857480
"2021-07-12 00:00:00",8656,395640,395640,395640,880088,880088,880088
"2021-07-13 00:00:00",8685,398471,398471,398471,900164,900164,900164
"2021-07-14 00:00:00",9317,403330,403330,403330,917568,917568,917568
"2021-07-15 00:00:00",9186,409195,409195,409195,932139,932139,932139
"2021-07-16 00:00:00",9692,413831,413831,413831,943674,943674,943674
"2021-07-17 00:00:00",10082,417128,417128,417128,952018,952018,952018
"2021-07-18 00:00:00",11397,419043,419043,419043,957071,957071,957071
"2021-07-19 00:00:00",11784,419555,419555,419555,958788,958788,958788
"2021-07-20 00:00:00",11305,418669,418669,418669,957171,957171,957171
"2021-07-21 00:00:00",13002,416407,416407,416407,952275,952275,952275
"2021-07-22 00:00:00",13655,412812,412812,412812,944201,944201,944201
"2021-07-23 00:00:00",14575,407945,407945,407945,933090,933090,933090
"2021-07-24 00:00:00",14260,401883,401883,401883,919122,919122,919122
"2021-07-25 00:00:00",15335,394715,394715,394715,902509,902509,902509
"2021-07-26 00:00:00",15376,386542,386542,386542,883487,883487,883487
"2021-07-27 00:00:00",14150,377471,377471,377471,862311,862311,862311
"2021-07-28 00:00:00",16533,367615,367615,367615,839249,839249,839249
"2021-07-29 00:00:00",17669,357090,357090,357090,814572,814572,814572
"2021-07-30 00:00:00",17345,346011,346011,346011,788555,788555,788555
"2021-07-31 00:00:00",18912,334491,334491,334491,761466,761466,761466
"2021-08-01 00:00:00",18027,322638,322638,322638,733564,733564,733564
"2021-08-02 00:00:00",17970,310557,310557,310557,705094,705094,705094
"2021-08-03 00:00:00",18901,298343,298343,298343,676287,676287,676287
"2021-08-04 00:00:00",20200,286085,286085,286085,647354,647354,647354
"2021-08-05 00:00:00",20920,273863,273863,273863,618487,618487,618487
"2021-08-06 00:00:00",21379,261748,261748,261748,589857,589857,589857
"2021-08-07 00:00:00",21838,249803,249803,249803,561616,561616,561616
"2021-08-08 00:00:00",19983,238081,238081,238081,533894,533894,533894
"2021-08-09 00:00:00",19603,226626,226626,226626,506801,506801,506801
"2021-08-10 00:00:00",19843,215474,215474,215474,480431,480431,480431
"2021-08-11 00:00:00",21038,204649,204649,204649,454858,454858,454858
"2021-08-12 00:00:00",22782,194165,194165,194165,430142,430142,430142
"2021-08-13 00:00:00",23418,184006,184006,184006,406326,406326,406326
"2021-08-14 00:00:00",22086,174080,174080,174080,383443,383443,383443
"2021-08-15 00:00:00",21882,164269,164269,164269,361515,361515,361515
"2021-08-16 00:00:00",21157,154881,154881,154881,340554,340554,340554
"2021-08-17 00:00:00",20128,145932,145932,145932,320565,320565,320565
"2021-08-18 00:00:00",20515,137420,137420,137420,301541,301541,301541
"2021-08-19 00:00:00",20902,129339,129339,129339,283470,283470,283470
"2021-08-20 00:00:00",19851,121681,121681,121681,266332,266332,266332
"2021-08-21 00:00:00",20571,114434,114434,114434,250105,250105,250105
"2021-08-22 00:00:00",19014,107584,107584,107584,234762,234762,234762
"2021-08-23 00:00:00",17491,101113,101113,101113,220272,220272,220272
"2021-08-24 00:00:00",17165,94995,94995,94995,206604,206604,206604
"2021-08-25 00:00:00",18417,89187,89187,89187,193725,193725,193725
"2021-08-26 00:00:00",18501,83636,83636,83636,181599,181599,181599
"2021-08-27 00:00:00",18702,78403,78403,78403,170194,170194,170194
"2021-08-28 00:00:00",17984,73482,73482,73482,159474,159474,159474
"2021-08-29 00:00:00",16536,68858,68858,68858,149405,149405,149405
"2021-08-30 00:00:00",15972,64516,64516,64516,139954,139954,139954
"2021-08-31 00:00:00",14666,60440,60440,60440,131086,131086,131086
"2021-09-01 00:00:00",14802,56617,56617,56617,122772,122772,122772
"2021-09-02 00:00:00",14956,53032,53032,53032,114978,114978,114978
"2021-09-03 00:00:00",14653,49672,49672,49672,107676,107676,107676
"2021-09-04 00:00:00",15942,46524,46524,46524,100838,100838,100838
"2021-09-05 00:00:00",15452,43576,43576,43576,94434,94434,94434
"2021-09-06 00:00:00",13988,40815,40815,40815,88440,88440,88440
"2021-09-07 00:00:00",13821,38231,38231,38231,82830,82830,82830
"2021-09-08 00:00:00",14176,35812,35812,35812,77581,77581,77581
"2021-09-09 00:00:00",16031,33548,33548,33548,72671,72671,72671
"2021-09-10 00:00:00",14403,31430,31430,31430,68077,68077,68077
"2021-09-11 00:00:00",15191,29449,29449,29449,63781,63781,63781
"2021-09-12 00:00:00",14029,27596,27596,27596,59762,59762,59762
"2021-09-13 00:00:00",12583,25862,25862,25862,56004,56004,56004
"2021-09-14 00:00:00",11786,24240,24240,24240,52490,52490,52490
"2021-09-15 00:00:00",13798,22724,22724,22724,49203,49203,49203
"2021-09-16 00:00:00",13897,21305,21305,21305,46130,46130,46130
"2021-09-17 00:00:00",14555,19978,19978,19978,43255,43255,43255
"2021-09-18 00:00:00",14109,18737,18737,18737,40567,40567,40567
"2021-09-19 00:00:00",13576,17576,17576,17576,38053,38053,38053
"2021-09-20 00:00:00",12709,16490,16490,16490,35701,35701,35701
"2021-09-21 00:00:00",10919,15474,15474,15474,33501,33501,33501
"2021-09-22 00:00:00",11252,14524,14524,14524,31443,31443,31443
"2021-09-23 00:00:00",13256,13634,13634,13634,29517,29517,29517
"2021-09-24 00:00:00",12697,12802,12802,12802,27715,27715,27715
"2021-09-25 00:00:00",11975,12023,12023,12023,26029,26029,26029
"2021-09-26 00:00:00",12353,11294,11294,11294,24450,24450,24450
"2021-09-27 00:00:00",10288,10612,10612,10612,22973,22973,22973
"2021-09-28 00:00:00",9489,9972,9972,9972,21589,21589,21589
"2021-09-29 00:00:00",10414,9374,9374,9374,20294,20294,20294
"2021-09-30 00:00:00",11645,8813,8813,8813,19081,19081,19081
"2021-10-01 00:00:00",11754,8288,8288,8288,17944,17944,17944
"2021-10-02 00:00:00",11376,7796,7796,7796,16880,16880,16880
"2021-10-03 00:00:00",10828,7335,7335,7335,15882,15882,15882
"2021-10-04 00:00:00",9930,6903,6903,6903,14947,14947,14947
"2021-10-05 00:00:00",9869,6498,6498,6498,14070,14070,14070
"2021-10-06 00:00:00",9866,6119,6119,6119,13248,13248,13248
"2021-10-07 00:00:00",11200,5762,5762,5762,12477,12477,12477
"2021-10-08 00:00:00",11140,5428,5428,5428,11754,11754,11754
"2021-10-09 00:00:00",10630,5115,5115,5115,11076,11076,11076
"2021-10-10 00:00:00",10817,4821,4821,4821,10439,10439,10439
"2021-10-11 00:00:00",10035,4545,4545,4545,9842,9842,9842
"2021-10-12 00:00:00",9445,4286,4286,4286,9281,9281,9281
"2021-10-13 00:00:00",10064,4042,4042,4042,8754,8754,8754
"2021-10-14 00:00:00",11276,3814,3814,3814,8260,8260,8260
"2021-10-15 00:00:00",10486,3599,3599,3599,7795,7795,7795
"2021-10-16 00:00:00",10648,3397,3397,3397,7358,7358,7358
"2021-10-17 00:00:00",10863,3208,3208,3208,6948,6948,6948
"2021-10-18 00:00:00",10111,3030,3030,3030,6562,6562,6562
"2021-10-19 00:00:00",9122,2862,2862,2862,6199,6199,6199
"2021-10-20 00:00:00",8918,2705,2705,2705,5858,5858,5858
"2021-10-21 00:00:00",9727,2556,2556,2556,5537,5537,5537
"2021-10-22 00:00:00",9809,2417,2417,2417,5235,5235,5235
"2021-10-23 00:00:00",9743,2286,2286,2286,4951,4951,4951
"2021-10-24 00:00:00",9351,2162,2162,2162,4684,4684,4684
"2021-10-25 00:00:00",8675,2046,2046,2046,4432,4432,4432
"2021-10-26 00:00:00",7706,1936,1936,1936,4195,4195,4195
"2021-10-27 00:00:00",8452,1833,1833,1833,3971,3971,3971
"2021-10-28 00:00:00",9658,1736,1736,1736,3760,3760,3760
"2021-10-29 00:00:00",8968,1644,1644,1644,3562,3562,3562
"2021-10-30 00:00:00",9224,1558,1558,1558,3375,3375,3375
"2021-10-31 00:00:00",8859,1476,1476,1476,3198,3198,3198
"2021-11-01 00:00:00",8165,1399,1399,1399,3032,3032,3032
"2021-11-02 00:00:00",7574,1327,1327,1327,2875,2875,2875
"2021-11-03 00:00:00",7679,1258,1258,1258,2727,2727,2727
"2021-11-04 00:00:00",7980,1194,1194,1194,2587,2587,2587
"2021-11-05 00:00:00",8150,1133,1133,1133,2455,2455,2455
"2021-11-06 00:00:00",8467,1075,1075,1075,2330,2330,2330
"2021-11-07 00:00:00",7960,1021,1021,1021,2212,2212,2212
"2021-11-08 00:00:00",7592,969,969,969,2101,2101,2101
"2021-11-09 00:00:00",6904,921,921,921,1996,1996,1996
"2021-11-10 00:00:00",6978,875,875,875,1897,1897,1897
"2021-11-11 00:00:00",7496,832,832,832,1803,1803,1803
"2021-11-12 00:00:00",7305,791,791,791,1714,1714,1714
"2021-11-13 00:00:00",7057,752,752,752,1630,1630,1630
"2021-11-14 00:00:00",7079,715,715,715,1550,1550,1550
"2021-11-15 00:00:00",6343,681,681,681,1475,1475,1475
"2021-11-16 00:00:00",5947,648,648,648,1404,1404,1404
"2021-11-17 00:00:00",6524,617,617,617,1337,1337,1337
"2021-11-18 00:00:00",6901,587,587,587,1273,1273,1273
"2021-11-19 00:00:00",6855,559,559,559,1212,1212,1212
"2021-11-20 00:00:00",6595,533,533,533,1155,1155,1155
"2021-11-21 00:00:00",7006,508,508,508,1101,1101,1101
"2021-11-22 00:00:00",6428,484,484,484,1049,1049,1049
"2021-11-23 00:00:00",5126,461,461,461,1000,1000,1000
"2021-11-24 00:00:00",5857,440,440,440,954,954,954
"2021-11-25 00:00:00",6335,420,420,420,910,910,910
"2021-11-26 00:00:00",6559,401,401,401,868,868,868
"2021-11-27 00:00:00",6073,382,382,382,829,829,829
"2021-11-28 00:00:00",5854,365,365,365,791,791,791
"2021-11-29 00:00:00",4753,349,349,349,756,756,756
"2021-11-30 00:00:00",4306,333,333,333,722,722,722
"2021-12-01 00:00:00",4886,318,318,318,690,690,690
"2021-12-02 00:00:00",4971,304,304,304,659,659,659
"2021-12-03 00:00:00",4912,291,291,291,630,630,630
"2021-12-04 00:00:00",5896,278,278,278,603,603,603
"2021-12-05 00:00:00",4704,266,266,266,577,577,577
"2021-12-06 00:00:00",4000,254,254,254,552,552,552
"2021-12-07 00:00:00",3525,244,244,244,528,528,528
"2021-12-08 00:00:00",3618,233,233,233,505,505,505
"2021-12-09 00:00:00",4203,223,223,223,484,484,484
"2021-12-10 00:00:00",4193,214,214,214,464,464,464
"2021-12-11 00:00:00",4079,205,205,205,444,444,444
"2021-12-12 00:00:00",3787,196,196,196,426,426,426
"2021-12-13 00:00:00",3398,188,188,188,408,408,408
"2021-12-14 00:00:00",2862,180,180,180,391,391,391
"2021-12-15 00:00:00",3370,173,173,173,375,375,375
"2021-12-16 00:00:00",3684,166,166,166,360,360,360
"2021-12-17 00:00:00",3537,159,159,159,345,345,345
"2021-12-18 00:00:00",3132,153,153,153,332,332,332
"2021-12-19 00:00:00",2899,147,147,147,318,318,318
"2021-12-20 00:00:00",2525,141,141,141,306,306,306
"2021-12-21 00:00:00",2476,136,136,136,294,294,294
"2021-12-22 00:00:00",2532,130,130,130,282,282,282
"2021-12-23 00:00:00",2940,125,125,125,271,271,271
"2021-12-24 00:00:00",2671,120,120,120,261,261,261
"2021-12-25 00:00:00",2766,116,116,116,251,251,251
"2021-12-26 00:00:00",2532,111,111,111,241,241,241
"2021-12-27 00:00:00",2437,107,107,107,232,232,232
"2021-12-28 00:00:00",2305,103,103,103,224,224,224
"2021-12-29 00:00:00",2575,99,99,99,215,215,215
"2021-12-30 00:00:00",3037,96,96,96,207,207,207
"2021-12-31 00:00:00",3111,92,92,92,200,200,200
"2022-01-01 00:00:00",3011,89,89,89,193,193,193
"2022-01-02 00:00:00",3112,86,86,86,186,186,186
"2022-01-03 00:00:00",2927,83,83,83,179,179,179
"2022-01-04 00:00:00",3091,80,80,80,173,173,173
"2022-01-05 00:00:00",3899,77,77,77,167,167,167
"2022-01-06 00:00:00",5775,74,74,74,161,161,161
"2022-01-07 00:00:00",7526,72,72,72,155,155,155
"2022-01-08 00:00:00",8263,69,69,69,150,150,150
"2022-01-09 00:00:00",8511,67,67,67,145,145,145
"2022-01-10 00:00:00",7926,65,65,65,140,140,140
"2022-01-11 00:00:00",7133,63,63,63,135,135,135
"2022-01-12 00:00:00",7681,61,61,61,131,131,131
"2022-01-13 00:00:00",8167,59,59,59,127,127,127
"2022-01-14 00:00:00",8158,57,57,57,123,123,123
"2022-01-15 00:00:00",7793,55,55,55,119,119,119
"2022-01-16 00:00:00",8077,53,53,53,115,115,115
"2022-01-17 00:00:00",6929,51,51,51,111,111,111
"2022-01-18 00:00:00",6397,50,50,50,108,108,108
"2022-01-19 00:00:00",7122,48,48,48,105,105,105
"2022-01-20 00:00:00",8129,47,47,47,101,101,101
"2022-01-21 00:00:00",8640,45,45,45,98,98,98
"2022-01-22 00:00:00",8112,44,44,44,95,95,95
"2022-01-23 00:00:00",7686,43,43,43,93,93,93
"2022-01-24 00:00:00",7139,42,42,42,90,90,90
"2022-01-25 00:00:00",6718,40,40,40,87,87,87
"2022-01-26 00:00:00",7587,39,39,39,85,85,85
"2022-01-27 00:00:00",8078,38,38,38,82,82,82
"2022-01-28 00:00:00",8450,37,37,37,80,80,80
"2022-01-29 00:00:00",8618,36,36,36,78,78,78
"2022-01-30 00:00:00",8444,35,35,35,76,76,76
"2022-01-31 00:00:00",8008,34,34,34,74,74,74
"2022-02-01 00:00:00",7422,33,33,33,72,72,72
"2022-02-02 00:00:00",8587,32,32,32,70,70,70
"2022-02-03 00:00:00",9172,32,32,32,68,68,68
"2022-02-04 00:00:00",9909,31,31,31,66,66,66
"2022-02-05 00:00:00",10490,30,30,30,65,65,65
"2022-02-06 00:00:00",10879,29,29,29,63,63,63
"2022-02-07 00:00:00",10470,29,29,29,62,62,62
"2022-02-08 00:00:00",10398,28,28,28,60,60,60
"2022-02-09 00:00:00",13182,27,27,27,59,59,59
"2022-02-10 00:00:00",14822,27,27,27,57,57,57
"2022-02-11 00:00:00",15242,26,26,26,56,56,56
"2022-02-12 00:00:00",16330,25,25,25,55,55,55
"2022-02-13 00:00:00",15882,25,25,25,54,54,54
"2022-02-14 00:00:00",14900,24,24,24,52,52,52
"2022-02-15 00:00:00",14373,24,24,24,51,51,51
"2022-02-16 00:00:00",16462,23,23,23,50,50,50
"2022-02-17 00:00:00",17349,23,23,23,49,49,49
"2022-02-18 00:00:00",18066,22,22,22,48,48,48
"2022-02-19 00:00:00",18885,22,22,22,47,47,47
"2022-02-20 00:00:00",18953,21,21,21,46,46,46
"2022-02-21 00:00:00",18883,21,21,21,45,45,45
"2022-02-22 00:00:00",18363,21,21,21,45,45,45
"2022-02-23 00:00:00",21232,20,20,20,44,44,44
"2022-02-24 00:00:00",23557,20,20,20,43,43,43
"2022-02-25 00:00:00",24932,20,20,20,42,42,42
"2022-02-26 00:00:00",25615,19,19,19,41,41,41
"2022-02-27 00:00:00",24719,19,19,19,41,41,41
"2022-02-28 00:00:00",22311,19,19,19,40,40,40
