"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-05-10 00:00:00",1004,300000,128,46000,285,10000
"2021-05-11 00:00:00",1100,300000,140,46000,313,10000
"2021-05-12 00:00:00",1205,300000,154,46000,343,10000
"2021-05-13 00:00:00",1321,300000,169,46000,375,10000
"2021-05-14 00:00:00",1447,300000,185,46000,411,10000
"2021-05-15 00:00:00",1586,300000,202,46000,451,10000
"2021-05-16 00:00:00",1738,300000,222,46000,494,10000
"2021-05-17 00:00:00",1904,300000,243,46000,541,10000
"2021-05-18 00:00:00",2086,300000,266,46000,593,10000
"2021-05-19 00:00:00",2285,300000,292,46000,649,10000
"2021-05-20 00:00:00",2503,300000,320,46000,711,10000
"2021-05-21 00:00:00",2742,300000,350,46000,779,10000
"2021-05-22 00:00:00",3004,300000,384,46000,854,10000
"2021-05-23 00:00:00",3291,300000,420,46000,935,10000
"2021-05-24 00:00:00",3604,300000,460,46000,1024,10000
"2021-05-25 00:00:00",3947,300000,504,46000,1122,10000
"2021-05-26 00:00:00",4323,300000,552,46000,1229,10000
"2021-05-27 00:00:00",4734,300000,605,46000,1345,10000
"2021-05-28 00:00:00",5183,300000,662,46000,1473,10000
"2021-05-29 00:00:00",5674,300000,725,46000,1613,10000
"2021-05-30 00:00:00",6211,300000,793,46000,1766,10000
"2021-05-31 00:00:00",6799,300000,869,46000,1933,10000
"2021-06-01 00:00:00",7440,300000,951,46000,2116,10000
"2021-06-02 00:00:00",8141,300000,1040,46000,2315,10000
"2021-06-03 00:00:00",8906,300000,1138,46000,2533,10000
"2021-06-04 00:00:00",9741,300000,1245,46000,2771,10000
"2021-06-05 00:00:00",10652,300000,1362,46000,3031,10000
"2021-06-06 00:00:00",11646,300000,1490,46000,3314,10000
"2021-06-07 00:00:00",12729,300000,1629,46000,3623,10000
"2021-06-08 00:00:00",13909,300000,1780,46000,3959,10000
"2021-06-09 00:00:00",15194,300000,1946,46000,4326,10000
"2021-06-10 00:00:00",16592,300000,2126,46000,4725,10000
"2021-06-11 00:00:00",18112,300000,2322,46000,5159,10000
"2021-06-12 00:00:00",19763,300000,2535,46000,5630,10000
"2021-06-13 00:00:00",21556,300000,2768,46000,6142,10000
"2021-06-14 00:00:00",23500,300000,3021,46000,6697,10000
"2021-06-15 00:00:00",25607,300000,3296,46000,7298,10000
"2021-06-16 00:00:00",27887,300000,3595,46000,7948,10000
"2021-06-17 00:00:00",30352,300000,3920,46000,8649,10000
"2021-06-18 00:00:00",33014,300000,4273,46000,9406,10000
"2021-06-19 00:00:00",35884,300000,4854,46000,10023,10000
"2021-06-20 00:00:00",38974,300000,6083,46000,10086,10000
"2021-06-21 00:00:00",42295,300000,7448,46000,10112,10000
"2021-06-22 00:00:00",45859,300000,8923,46000,10131,10000
"2021-06-23 00:00:00",49675,300000,10511,46000,10145,10000
"2021-06-24 00:00:00",53755,300000,12215,46000,10157,10000
"2021-06-25 00:00:00",58106,300000,14039,46000,10167,10000
"2021-06-26 00:00:00",62735,300000,15984,46000,10175,10000
"2021-06-27 00:00:00",67649,300000,18054,46000,10182,10000
"2021-06-28 00:00:00",72850,300000,20251,46000,10189,10000
"2021-06-29 00:00:00",78340,300000,22576,46000,10195,10000
"2021-06-30 00:00:00",84116,300000,25027,46000,10200,10000
"2021-07-01 00:00:00",90174,300000,27603,46000,10206,10000
"2021-07-02 00:00:00",96506,300000,30300,46000,10210,10000
"2021-07-03 00:00:00",103100,300000,33114,46000,10215,10000
"2021-07-04 00:00:00",109938,300000,36037,46000,10219,10000
"2021-07-05 00:00:00",117002,300000,39060,46000,10224,10000
"2021-07-06 00:00:00",124265,300000,42172,46000,10228,10000
"2021-07-07 00:00:00",131828,300000,45232,46000,10232,10000
"2021-07-08 00:00:00",141974,300000,45910,46000,10229,10000
"2021-07-09 00:00:00",152830,300000,46010,46000,10233,10000
"2021-07-10 00:00:00",163794,300000,46076,46000,10238,10000
"2021-07-11 00:00:00",174779,300000,46128,46000,10244,10000
"2021-07-12 00:00:00",185709,300000,46163,46000,10259,10000
"2021-07-13 00:00:00",196507,300000,46170,46000,10295,10000
"2021-07-14 00:00:00",207095,300000,46154,46000,10348,10000
"2021-07-15 00:00:00",217393,300000,46119,46000,10415,10000
"2021-07-16 00:00:00",227326,300000,46070,46000,10491,10000
"2021-07-17 00:00:00",236816,300000,46012,46000,10572,10000
"2021-07-18 00:00:00",245793,300000,45947,46000,10657,10000
"2021-07-19 00:00:00",254189,300000,45878,46000,10742,10000
"2021-07-20 00:00:00",261944,300000,45807,46000,10826,10000
"2021-07-21 00:00:00",269005,300000,45736,46000,10908,10000
"2021-07-22 00:00:00",275325,300000,45666,46000,10986,10000
"2021-07-23 00:00:00",280870,300000,45598,46000,11059,10000
"2021-07-24 00:00:00",285609,300000,45533,46000,11128,10000
"2021-07-25 00:00:00",289525,300000,45471,46000,11191,10000
"2021-07-26 00:00:00",292606,300000,45412,46000,11249,10000
"2021-07-27 00:00:00",294463,300000,45357,46000,11301,10000
"2021-07-28 00:00:00",294807,300000,45305,46000,11347,10000
"2021-07-29 00:00:00",294484,300000,45258,46000,11387,10000
"2021-07-30 00:00:00",293853,300000,45213,46000,11422,10000
"2021-07-31 00:00:00",292919,300000,45173,46000,11451,10000
"2021-08-01 00:00:00",291443,300000,45135,46000,11474,10000
"2021-08-02 00:00:00",289249,300000,45100,46000,11492,10000
"2021-08-03 00:00:00",286372,300000,45069,46000,11505,10000
"2021-08-04 00:00:00",282855,300000,45039,46000,11513,10000
"2021-08-05 00:00:00",278745,300000,45011,46000,11516,10000
"2021-08-06 00:00:00",274088,300000,44984,46000,11514,10000
"2021-08-07 00:00:00",268932,300000,44959,46000,11508,10000
"2021-08-08 00:00:00",263327,300000,44934,46000,11498,10000
"2021-08-09 00:00:00",257319,300000,44908,46000,11483,10000
"2021-08-10 00:00:00",250957,300000,44881,46000,11465,10000
"2021-08-11 00:00:00",244287,300000,44851,46000,11442,10000
"2021-08-12 00:00:00",237355,300000,44819,46000,11416,10000
"2021-08-13 00:00:00",230205,300000,44782,46000,11387,10000
"2021-08-14 00:00:00",222878,300000,44738,46000,11354,10000
"2021-08-15 00:00:00",215416,300000,44686,46000,11319,10000
"2021-08-16 00:00:00",207857,300000,44624,46000,11280,10000
"2021-08-17 00:00:00",200240,300000,44547,46000,11238,10000
"2021-08-18 00:00:00",192598,300000,44454,46000,11194,10000
"2021-08-19 00:00:00",184968,300000,44337,46000,11147,10000
"2021-08-20 00:00:00",177384,300000,44190,46000,11097,10000
"2021-08-21 00:00:00",169884,300000,44000,46000,11045,10000
"2021-08-22 00:00:00",162519,300000,43738,46000,10990,10000
"2021-08-23 00:00:00",155377,300000,43338,46000,10932,10000
"2021-08-24 00:00:00",148493,300000,42784,46000,10869,10000
"2021-08-25 00:00:00",141844,300000,42114,46000,10802,10000
"2021-08-26 00:00:00",135415,300000,41356,46000,10732,10000
"2021-08-27 00:00:00",129201,300000,40529,46000,10659,10000
"2021-08-28 00:00:00",123196,300000,39647,46000,10582,10000
"2021-08-29 00:00:00",117399,300000,38722,46000,10503,10000
"2021-08-30 00:00:00",111808,300000,37762,46000,10422,10000
"2021-08-31 00:00:00",106421,300000,36776,46000,10337,10000
"2021-09-01 00:00:00",101236,300000,35769,46000,10251,10000
"2021-09-02 00:00:00",96221,300000,34712,46000,10226,10000
"2021-09-03 00:00:00",91391,300000,33633,46000,10224,10000
"2021-09-04 00:00:00",86756,300000,32547,46000,10221,10000
"2021-09-05 00:00:00",82310,300000,31457,46000,10218,10000
"2021-09-06 00:00:00",78050,300000,30367,46000,10216,10000
"2021-09-07 00:00:00",73972,300000,29282,46000,10213,10000
"2021-09-08 00:00:00",70071,300000,28202,46000,10210,10000
"2021-09-09 00:00:00",66343,300000,27132,46000,10208,10000
"2021-09-10 00:00:00",62782,300000,26072,46000,10205,10000
"2021-09-11 00:00:00",59384,300000,25026,46000,10202,10000
"2021-09-12 00:00:00",56144,300000,23995,46000,10199,10000
"2021-09-13 00:00:00",53055,300000,22980,46000,10196,10000
"2021-09-14 00:00:00",50113,300000,21983,46000,10193,10000
"2021-09-15 00:00:00",47313,300000,21004,46000,10190,10000
"2021-09-16 00:00:00",44650,300000,20045,46000,10186,10000
"2021-09-17 00:00:00",42118,300000,19106,46000,10183,10000
"2021-09-18 00:00:00",39711,300000,18188,46000,10179,10000
"2021-09-19 00:00:00",37426,300000,17292,46000,10175,10000
"2021-09-20 00:00:00",35257,300000,16417,46000,10170,10000
"2021-09-21 00:00:00",33199,300000,15564,46000,10166,10000
"2021-09-22 00:00:00",31248,300000,14734,46000,10161,10000
"2021-09-23 00:00:00",29398,300000,13926,46000,10155,10000
"2021-09-24 00:00:00",27646,300000,13139,46000,10149,10000
"2021-09-25 00:00:00",25987,300000,12375,46000,10143,10000
"2021-09-26 00:00:00",24417,300000,11633,46000,10135,10000
"2021-09-27 00:00:00",22932,300000,10913,46000,10127,10000
"2021-09-28 00:00:00",21528,300000,10215,46000,10117,10000
"2021-09-29 00:00:00",20201,300000,9538,46000,10106,10000
"2021-09-30 00:00:00",18949,300000,8883,46000,10093,10000
"2021-10-01 00:00:00",17767,300000,8250,46000,10078,10000
"2021-10-02 00:00:00",16653,300000,7638,46000,10058,10000
"2021-10-03 00:00:00",15605,300000,7048,46000,10034,10000
"2021-10-04 00:00:00",14619,300000,6482,46000,10001,10000
"2021-10-05 00:00:00",13696,300000,5944,46000,9953,10000
"2021-10-06 00:00:00",12834,300000,5441,46000,9881,10000
"2021-10-07 00:00:00",12038,300000,4993,46000,9756,10000
"2021-10-08 00:00:00",11312,300000,4639,46000,9534,10000
"2021-10-09 00:00:00",10646,300000,4358,46000,9239,10000
"2021-10-10 00:00:00",10029,300000,4124,46000,8910,10000
"2021-10-11 00:00:00",9453,300000,3920,46000,8567,10000
"2021-10-12 00:00:00",8913,300000,3736,46000,8222,10000
"2021-10-13 00:00:00",8406,300000,3566,46000,7881,10000
"2021-10-14 00:00:00",7929,300000,3407,46000,7550,10000
"2021-10-15 00:00:00",7479,300000,3257,46000,7229,10000
"2021-10-16 00:00:00",7056,300000,3114,46000,6919,10000
"2021-10-17 00:00:00",6656,300000,2978,46000,6621,10000
"2021-10-18 00:00:00",6279,300000,2849,46000,6335,10000
"2021-10-19 00:00:00",5924,300000,2725,46000,6061,10000
"2021-10-20 00:00:00",5590,300000,2606,46000,5798,10000
"2021-10-21 00:00:00",5274,300000,2492,46000,5545,10000
"2021-10-22 00:00:00",4976,300000,2383,46000,5304,10000
"2021-10-23 00:00:00",4696,300000,2279,46000,5072,10000
"2021-10-24 00:00:00",4431,300000,2180,46000,4850,10000
"2021-10-25 00:00:00",4182,300000,2084,46000,4638,10000
"2021-10-26 00:00:00",3946,300000,1993,46000,4435,10000
"2021-10-27 00:00:00",3725,300000,1905,46000,4240,10000
"2021-10-28 00:00:00",3516,300000,1821,46000,4054,10000
"2021-10-29 00:00:00",3319,300000,1741,46000,3876,10000
"2021-10-30 00:00:00",3133,300000,1665,46000,3705,10000
"2021-10-31 00:00:00",2958,300000,1591,46000,3542,10000
"2021-11-01 00:00:00",2793,300000,1521,46000,3385,10000
"2021-11-02 00:00:00",2638,300000,1454,46000,3236,10000
"2021-11-03 00:00:00",2491,300000,1390,46000,3093,10000
"2021-11-04 00:00:00",2353,300000,1328,46000,2956,10000
"2021-11-05 00:00:00",2223,300000,1269,46000,2825,10000
"2021-11-06 00:00:00",2100,300000,1213,46000,2700,10000
"2021-11-07 00:00:00",1984,300000,1159,46000,2580,10000
"2021-11-08 00:00:00",1875,300000,1108,46000,2466,10000
"2021-11-09 00:00:00",1772,300000,1059,46000,2356,10000
"2021-11-10 00:00:00",1675,300000,1012,46000,2252,10000
"2021-11-11 00:00:00",1584,300000,967,46000,2152,10000
"2021-11-12 00:00:00",1497,300000,924,46000,2056,10000
"2021-11-13 00:00:00",1416,300000,883,46000,1965,10000
"2021-11-14 00:00:00",1339,300000,843,46000,1877,10000
"2021-11-15 00:00:00",1267,300000,806,46000,1794,10000
"2021-11-16 00:00:00",1199,300000,770,46000,1714,10000
"2021-11-17 00:00:00",1134,300000,736,46000,1637,10000
"2021-11-18 00:00:00",1073,300000,703,46000,1564,10000
"2021-11-19 00:00:00",1016,300000,671,46000,1495,10000
"2021-11-20 00:00:00",962,300000,642,46000,1428,10000
"2021-11-21 00:00:00",911,300000,613,46000,1364,10000
"2021-11-22 00:00:00",863,300000,586,46000,1303,10000
"2021-11-23 00:00:00",817,300000,559,46000,1245,10000
"2021-11-24 00:00:00",774,300000,534,46000,1190,10000
"2021-11-25 00:00:00",734,300000,511,46000,1136,10000
"2021-11-26 00:00:00",696,300000,488,46000,1086,10000
"2021-11-27 00:00:00",660,300000,466,46000,1037,10000
"2021-11-28 00:00:00",625,300000,445,46000,991,10000
"2021-11-29 00:00:00",593,300000,425,46000,947,10000
"2021-11-30 00:00:00",563,300000,406,46000,904,10000
"2021-12-01 00:00:00",534,300000,388,46000,864,10000
"2021-12-02 00:00:00",507,300000,371,46000,825,10000
"2021-12-03 00:00:00",481,300000,354,46000,789,10000
"2021-12-04 00:00:00",457,300000,338,46000,753,10000
"2021-12-05 00:00:00",434,300000,323,46000,720,10000
"2021-12-06 00:00:00",412,300000,309,46000,688,10000
"2021-12-07 00:00:00",392,300000,295,46000,657,10000
"2021-12-08 00:00:00",372,300000,282,46000,628,10000
"2021-12-09 00:00:00",354,300000,269,46000,600,10000
"2021-12-10 00:00:00",337,300000,257,46000,573,10000
"2021-12-11 00:00:00",320,300000,246,46000,547,10000
"2021-12-12 00:00:00",305,300000,235,46000,523,10000
"2021-12-13 00:00:00",290,300000,224,46000,500,10000
"2021-12-14 00:00:00",276,300000,214,46000,477,10000
"2021-12-15 00:00:00",263,300000,205,46000,456,10000
"2021-12-16 00:00:00",250,300000,196,46000,436,10000
"2021-12-17 00:00:00",238,300000,187,46000,417,10000
"2021-12-18 00:00:00",227,300000,179,46000,398,10000
"2021-12-19 00:00:00",217,300000,171,46000,380,10000
"2021-12-20 00:00:00",207,300000,163,46000,363,10000
"2021-12-21 00:00:00",197,300000,156,46000,347,10000
"2021-12-22 00:00:00",188,300000,149,46000,332,10000
"2021-12-23 00:00:00",179,300000,143,46000,317,10000
"2021-12-24 00:00:00",171,300000,136,46000,303,10000
"2021-12-25 00:00:00",164,300000,130,46000,290,10000
"2021-12-26 00:00:00",156,300000,124,46000,277,10000
"2021-12-27 00:00:00",149,300000,119,46000,265,10000
"2021-12-28 00:00:00",143,300000,114,46000,253,10000
"2021-12-29 00:00:00",136,300000,109,46000,242,10000
"2021-12-30 00:00:00",131,300000,104,46000,231,10000
"2021-12-31 00:00:00",125,300000,99,46000,221,10000
"2022-01-01 00:00:00",120,300000,95,46000,211,10000
"2022-01-02 00:00:00",114,300000,91,46000,202,10000
"2022-01-03 00:00:00",110,300000,87,46000,193,10000
"2022-01-04 00:00:00",105,300000,83,46000,185,10000
"2022-01-05 00:00:00",101,300000,79,46000,177,10000
"2022-01-06 00:00:00",96,300000,76,46000,169,10000
"2022-01-07 00:00:00",93,300000,73,46000,162,10000
"2022-01-08 00:00:00",89,300000,69,46000,154,10000
"2022-01-09 00:00:00",85,300000,66,46000,148,10000
"2022-01-10 00:00:00",82,300000,64,46000,141,10000
"2022-01-11 00:00:00",79,300000,61,46000,135,10000
"2022-01-12 00:00:00",75,300000,58,46000,129,10000
"2022-01-13 00:00:00",73,300000,56,46000,124,10000
"2022-01-14 00:00:00",70,300000,53,46000,118,10000
"2022-01-15 00:00:00",67,300000,51,46000,113,10000
"2022-01-16 00:00:00",64,300000,49,46000,108,10000
"2022-01-17 00:00:00",62,300000,47,46000,104,10000
"2022-01-18 00:00:00",60,300000,45,46000,99,10000
"2022-01-19 00:00:00",58,300000,43,46000,95,10000
"2022-01-20 00:00:00",55,300000,41,46000,91,10000
"2022-01-21 00:00:00",53,300000,39,46000,87,10000
"2022-01-22 00:00:00",52,300000,37,46000,83,10000
"2022-01-23 00:00:00",50,300000,36,46000,80,10000
"2022-01-24 00:00:00",48,300000,34,46000,77,10000
"2022-01-25 00:00:00",46,300000,33,46000,73,10000
"2022-01-26 00:00:00",45,300000,32,46000,70,10000
"2022-01-27 00:00:00",43,300000,30,46000,67,10000
"2022-01-28 00:00:00",42,300000,29,46000,64,10000
"2022-01-29 00:00:00",40,300000,28,46000,62,10000
"2022-01-30 00:00:00",39,300000,27,46000,59,10000
"2022-01-31 00:00:00",38,300000,25,46000,57,10000
"2022-02-01 00:00:00",37,300000,24,46000,54,10000
"2022-02-02 00:00:00",35,300000,23,46000,52,10000
"2022-02-03 00:00:00",34,300000,22,46000,50,10000
"2022-02-04 00:00:00",33,300000,22,46000,48,10000
"2022-02-05 00:00:00",32,300000,21,46000,46,10000
"2022-02-06 00:00:00",31,300000,20,46000,44,10000
"2022-02-07 00:00:00",30,300000,19,46000,42,10000
"2022-02-08 00:00:00",30,300000,18,46000,41,10000
"2022-02-09 00:00:00",29,300000,18,46000,39,10000
"2022-02-10 00:00:00",28,300000,17,46000,37,10000
"2022-02-11 00:00:00",27,300000,16,46000,36,10000
"2022-02-12 00:00:00",26,300000,16,46000,35,10000
"2022-02-13 00:00:00",26,300000,15,46000,33,10000
"2022-02-14 00:00:00",25,300000,14,46000,32,10000
"2022-02-15 00:00:00",24,300000,14,46000,31,10000
"2022-02-16 00:00:00",24,300000,13,46000,29,10000
"2022-02-17 00:00:00",23,300000,13,46000,28,10000
"2022-02-18 00:00:00",23,300000,12,46000,27,10000
"2022-02-19 00:00:00",22,300000,12,46000,26,10000
"2022-02-20 00:00:00",21,300000,11,46000,25,10000
"2022-02-21 00:00:00",21,300000,11,46000,24,10000
"2022-02-22 00:00:00",20,300000,10,46000,23,10000
"2022-02-23 00:00:00",20,300000,10,46000,22,10000
"2022-02-24 00:00:00",20,300000,10,46000,22,10000
"2022-02-25 00:00:00",19,300000,9,46000,21,10000
"2022-02-26 00:00:00",19,300000,9,46000,20,10000
"2022-02-27 00:00:00",18,300000,9,46000,19,10000
"2022-02-28 00:00:00",18,300000,8,46000,19,10000
