"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-05-10 00:00:00",956,300000,122,46000,272,10000
"2021-05-11 00:00:00",1046,300000,134,46000,298,10000
"2021-05-12 00:00:00",1145,300000,146,46000,326,10000
"2021-05-13 00:00:00",1253,300000,160,46000,357,10000
"2021-05-14 00:00:00",1372,300000,175,46000,390,10000
"2021-05-15 00:00:00",1501,300000,192,46000,427,10000
"2021-05-16 00:00:00",1643,300000,210,46000,468,10000
"2021-05-17 00:00:00",1798,300000,230,46000,512,10000
"2021-05-18 00:00:00",1968,300000,252,46000,560,10000
"2021-05-19 00:00:00",2154,300000,275,46000,613,10000
"2021-05-20 00:00:00",2357,300000,301,46000,671,10000
"2021-05-21 00:00:00",2579,300000,330,46000,734,10000
"2021-05-22 00:00:00",2822,300000,361,46000,803,10000
"2021-05-23 00:00:00",3088,300000,395,46000,879,10000
"2021-05-24 00:00:00",3379,300000,432,46000,962,10000
"2021-05-25 00:00:00",3697,300000,473,46000,1052,10000
"2021-05-26 00:00:00",4044,300000,517,46000,1151,10000
"2021-05-27 00:00:00",4424,300000,566,46000,1259,10000
"2021-05-28 00:00:00",4839,300000,619,46000,1377,10000
"2021-05-29 00:00:00",5292,300000,677,46000,1507,10000
"2021-05-30 00:00:00",5787,300000,740,46000,1648,10000
"2021-05-31 00:00:00",6327,300000,810,46000,1802,10000
"2021-06-01 00:00:00",6917,300000,885,46000,1970,10000
"2021-06-02 00:00:00",7561,300000,968,46000,2154,10000
"2021-06-03 00:00:00",8264,300000,1058,46000,2354,10000
"2021-06-04 00:00:00",9030,300000,1156,46000,2573,10000
"2021-06-05 00:00:00",9866,300000,1263,46000,2811,10000
"2021-06-06 00:00:00",10776,300000,1380,46000,3071,10000
"2021-06-07 00:00:00",11768,300000,1508,46000,3354,10000
"2021-06-08 00:00:00",12848,300000,1647,46000,3663,10000
"2021-06-09 00:00:00",14023,300000,1798,46000,3998,10000
"2021-06-10 00:00:00",15302,300000,1963,46000,4363,10000
"2021-06-11 00:00:00",16691,300000,2142,46000,4761,10000
"2021-06-12 00:00:00",18200,300000,2337,46000,5192,10000
"2021-06-13 00:00:00",19838,300000,2549,46000,5660,10000
"2021-06-14 00:00:00",21614,300000,2780,46000,6168,10000
"2021-06-15 00:00:00",23538,300000,3030,46000,6718,10000
"2021-06-16 00:00:00",25621,300000,3303,46000,7313,10000
"2021-06-17 00:00:00",27874,300000,3598,46000,7956,10000
"2021-06-18 00:00:00",30307,300000,3920,46000,8650,10000
"2021-06-19 00:00:00",32932,300000,4269,46000,9397,10000
"2021-06-20 00:00:00",35760,300000,4830,46000,10019,10000
"2021-06-21 00:00:00",38803,300000,6038,46000,10084,10000
"2021-06-22 00:00:00",42072,300000,7382,46000,10111,10000
"2021-06-23 00:00:00",45577,300000,8835,46000,10130,10000
"2021-06-24 00:00:00",49330,300000,10398,46000,10144,10000
"2021-06-25 00:00:00",53340,300000,12075,46000,10156,10000
"2021-06-26 00:00:00",57615,300000,13868,46000,10166,10000
"2021-06-27 00:00:00",62163,300000,15781,46000,10174,10000
"2021-06-28 00:00:00",66990,300000,17817,46000,10182,10000
"2021-06-29 00:00:00",72100,300000,19978,46000,10188,10000
"2021-06-30 00:00:00",77495,300000,22264,46000,10194,10000
"2021-07-01 00:00:00",83174,300000,24675,46000,10200,10000
"2021-07-02 00:00:00",89134,300000,27211,46000,10205,10000
"2021-07-03 00:00:00",95367,300000,29868,46000,10210,10000
"2021-07-04 00:00:00",101864,300000,32642,46000,10214,10000
"2021-07-05 00:00:00",108611,300000,35526,46000,10219,10000
"2021-07-06 00:00:00",115589,300000,38513,46000,10223,10000
"2021-07-07 00:00:00",122777,300000,41592,46000,10228,10000
"2021-07-08 00:00:00",130154,300000,44746,46000,10232,10000
"2021-07-09 00:00:00",139782,300000,45874,46000,10229,10000
"2021-07-10 00:00:00",150575,300000,45994,46000,10232,10000
"2021-07-11 00:00:00",161522,300000,46064,46000,10237,10000
"2021-07-12 00:00:00",172527,300000,46120,46000,10243,10000
"2021-07-13 00:00:00",183516,300000,46159,46000,10254,10000
"2021-07-14 00:00:00",194416,300000,46172,46000,10286,10000
"2021-07-15 00:00:00",205151,300000,46160,46000,10337,10000
"2021-07-16 00:00:00",215645,300000,46129,46000,10402,10000
"2021-07-17 00:00:00",225823,300000,46083,46000,10477,10000
"2021-07-18 00:00:00",235608,300000,46026,46000,10558,10000
"2021-07-19 00:00:00",244930,300000,45962,46000,10643,10000
"2021-07-20 00:00:00",253720,300000,45894,46000,10730,10000
"2021-07-21 00:00:00",261915,300000,45823,46000,10815,10000
"2021-07-22 00:00:00",269459,300000,45751,46000,10899,10000
"2021-07-23 00:00:00",276303,300000,45680,46000,10980,10000
"2021-07-24 00:00:00",282405,300000,45611,46000,11056,10000
"2021-07-25 00:00:00",287732,300000,45544,46000,11128,10000
"2021-07-26 00:00:00",292259,300000,45481,46000,11194,10000
"2021-07-27 00:00:00",295266,300000,45420,46000,11255,10000
"2021-07-28 00:00:00",295898,300000,45363,46000,11311,10000
"2021-07-29 00:00:00",295743,300000,45310,46000,11360,10000
"2021-07-30 00:00:00",295374,300000,45261,46000,11404,10000
"2021-07-31 00:00:00",294884,300000,45215,46000,11443,10000
"2021-08-01 00:00:00",294260,300000,45173,46000,11475,10000
"2021-08-02 00:00:00",293434,300000,45135,46000,11503,10000
"2021-08-03 00:00:00",292228,300000,45099,46000,11525,10000
"2021-08-04 00:00:00",290339,300000,45066,46000,11541,10000
"2021-08-05 00:00:00",287746,300000,45036,46000,11553,10000
"2021-08-06 00:00:00",284494,300000,45008,46000,11560,10000
"2021-08-07 00:00:00",280630,300000,44982,46000,11562,10000
"2021-08-08 00:00:00",276203,300000,44958,46000,11560,10000
"2021-08-09 00:00:00",271262,300000,44934,46000,11553,10000
"2021-08-10 00:00:00",265855,300000,44911,46000,11543,10000
"2021-08-11 00:00:00",260030,300000,44888,46000,11528,10000
"2021-08-12 00:00:00",253837,300000,44864,46000,11509,10000
"2021-08-13 00:00:00",247322,300000,44838,46000,11487,10000
"2021-08-14 00:00:00",240529,300000,44809,46000,11461,10000
"2021-08-15 00:00:00",233505,300000,44776,46000,11432,10000
"2021-08-16 00:00:00",226289,300000,44737,46000,11399,10000
"2021-08-17 00:00:00",218925,300000,44691,46000,11364,10000
"2021-08-18 00:00:00",211449,300000,44636,46000,11325,10000
"2021-08-19 00:00:00",203900,300000,44569,46000,11284,10000
"2021-08-20 00:00:00",196313,300000,44487,46000,11240,10000
"2021-08-21 00:00:00",188722,300000,44386,46000,11194,10000
"2021-08-22 00:00:00",181161,300000,44259,46000,11145,10000
"2021-08-23 00:00:00",173663,300000,44097,46000,11093,10000
"2021-08-24 00:00:00",166270,300000,43884,46000,11040,10000
"2021-08-25 00:00:00",159044,300000,43578,46000,10983,10000
"2021-08-26 00:00:00",152070,300000,43113,46000,10922,10000
"2021-08-27 00:00:00",145342,300000,42513,46000,10857,10000
"2021-08-28 00:00:00",138841,300000,41811,46000,10788,10000
"2021-08-29 00:00:00",132555,300000,41030,46000,10716,10000
"2021-08-30 00:00:00",126479,300000,40187,46000,10642,10000
"2021-08-31 00:00:00",120610,300000,39295,46000,10564,10000
"2021-09-01 00:00:00",114945,300000,38364,46000,10484,10000
"2021-09-02 00:00:00",109483,300000,37401,46000,10401,10000
"2021-09-03 00:00:00",104222,300000,36415,46000,10316,10000
"2021-09-04 00:00:00",99157,300000,35408,46000,10233,10000
"2021-09-05 00:00:00",94252,300000,34346,46000,10226,10000
"2021-09-06 00:00:00",89537,300000,33272,46000,10223,10000
"2021-09-07 00:00:00",85011,300000,32192,46000,10220,10000
"2021-09-08 00:00:00",80672,300000,31111,46000,10218,10000
"2021-09-09 00:00:00",76514,300000,30030,46000,10215,10000
"2021-09-10 00:00:00",72533,300000,28954,46000,10212,10000
"2021-09-11 00:00:00",68726,300000,27885,46000,10210,10000
"2021-09-12 00:00:00",65087,300000,26825,46000,10207,10000
"2021-09-13 00:00:00",61611,300000,25777,46000,10204,10000
"2021-09-14 00:00:00",58294,300000,24742,46000,10201,10000
"2021-09-15 00:00:00",55130,300000,23722,46000,10199,10000
"2021-09-16 00:00:00",52114,300000,22719,46000,10195,10000
"2021-09-17 00:00:00",49241,300000,21733,46000,10192,10000
"2021-09-18 00:00:00",46506,300000,20766,46000,10189,10000
"2021-09-19 00:00:00",43903,300000,19818,46000,10186,10000
"2021-09-20 00:00:00",41429,300000,18890,46000,10182,10000
"2021-09-21 00:00:00",39077,300000,17983,46000,10178,10000
"2021-09-22 00:00:00",36843,300000,17097,46000,10174,10000
"2021-09-23 00:00:00",34721,300000,16233,46000,10169,10000
"2021-09-24 00:00:00",32708,300000,15390,46000,10165,10000
"2021-09-25 00:00:00",30799,300000,14569,46000,10160,10000
"2021-09-26 00:00:00",28989,300000,13770,46000,10154,10000
"2021-09-27 00:00:00",27273,300000,12992,46000,10148,10000
"2021-09-28 00:00:00",25649,300000,12237,46000,10141,10000
"2021-09-29 00:00:00",24111,300000,11503,46000,10134,10000
"2021-09-30 00:00:00",22656,300000,10791,46000,10125,10000
"2021-10-01 00:00:00",21280,300000,10100,46000,10116,10000
"2021-10-02 00:00:00",19979,300000,9430,46000,10104,10000
"2021-10-03 00:00:00",18751,300000,8781,46000,10091,10000
"2021-10-04 00:00:00",17592,300000,8154,46000,10075,10000
"2021-10-05 00:00:00",16499,300000,7548,46000,10055,10000
"2021-10-06 00:00:00",15470,300000,6964,46000,10030,10000
"2021-10-07 00:00:00",14503,300000,6404,46000,9995,10000
"2021-10-08 00:00:00",13597,300000,5872,46000,9946,10000
"2021-10-09 00:00:00",12752,300000,5377,46000,9869,10000
"2021-10-10 00:00:00",11972,300000,4941,46000,9734,10000
"2021-10-11 00:00:00",11261,300000,4599,46000,9501,10000
"2021-10-12 00:00:00",10607,300000,4327,46000,9201,10000
"2021-10-13 00:00:00",10000,300000,4099,46000,8871,10000
"2021-10-14 00:00:00",9433,300000,3898,46000,8528,10000
"2021-10-15 00:00:00",8901,300000,3717,46000,8185,10000
"2021-10-16 00:00:00",8401,300000,3549,46000,7847,10000
"2021-10-17 00:00:00",7930,300000,3392,46000,7517,10000
"2021-10-18 00:00:00",7485,300000,3243,46000,7199,10000
"2021-10-19 00:00:00",7066,300000,3102,46000,6892,10000
"2021-10-20 00:00:00",6671,300000,2967,46000,6596,10000
"2021-10-21 00:00:00",6298,300000,2838,46000,6313,10000
"2021-10-22 00:00:00",5947,300000,2715,46000,6040,10000
"2021-10-23 00:00:00",5615,300000,2598,46000,5779,10000
"2021-10-24 00:00:00",5301,300000,2485,46000,5529,10000
"2021-10-25 00:00:00",5006,300000,2377,46000,5289,10000
"2021-10-26 00:00:00",4727,300000,2273,46000,5059,10000
"2021-10-27 00:00:00",4464,300000,2174,46000,4839,10000
"2021-10-28 00:00:00",4216,300000,2080,46000,4628,10000
"2021-10-29 00:00:00",3982,300000,1989,46000,4426,10000
"2021-10-30 00:00:00",3761,300000,1902,46000,4233,10000
"2021-10-31 00:00:00",3553,300000,1819,46000,4048,10000
"2021-11-01 00:00:00",3357,300000,1739,46000,3871,10000
"2021-11-02 00:00:00",3171,300000,1663,46000,3701,10000
"2021-11-03 00:00:00",2997,300000,1590,46000,3539,10000
"2021-11-04 00:00:00",2832,300000,1520,46000,3383,10000
"2021-11-05 00:00:00",2676,300000,1453,46000,3235,10000
"2021-11-06 00:00:00",2529,300000,1389,46000,3092,10000
"2021-11-07 00:00:00",2391,300000,1328,46000,2956,10000
"2021-11-08 00:00:00",2260,300000,1270,46000,2826,10000
"2021-11-09 00:00:00",2137,300000,1214,46000,2701,10000
"2021-11-10 00:00:00",2021,300000,1160,46000,2582,10000
"2021-11-11 00:00:00",1911,300000,1109,46000,2468,10000
"2021-11-12 00:00:00",1808,300000,1060,46000,2359,10000
"2021-11-13 00:00:00",1710,300000,1013,46000,2255,10000
"2021-11-14 00:00:00",1618,300000,968,46000,2155,10000
"2021-11-15 00:00:00",1531,300000,925,46000,2060,10000
"2021-11-16 00:00:00",1449,300000,884,46000,1969,10000
"2021-11-17 00:00:00",1372,300000,845,46000,1881,10000
"2021-11-18 00:00:00",1299,300000,808,46000,1798,10000
"2021-11-19 00:00:00",1230,300000,772,46000,1718,10000
"2021-11-20 00:00:00",1165,300000,738,46000,1642,10000
"2021-11-21 00:00:00",1103,300000,705,46000,1569,10000
"2021-11-22 00:00:00",1045,300000,674,46000,1500,10000
"2021-11-23 00:00:00",990,300000,644,46000,1433,10000
"2021-11-24 00:00:00",939,300000,615,46000,1370,10000
"2021-11-25 00:00:00",890,300000,588,46000,1309,10000
"2021-11-26 00:00:00",844,300000,562,46000,1251,10000
"2021-11-27 00:00:00",800,300000,537,46000,1195,10000
"2021-11-28 00:00:00",759,300000,513,46000,1142,10000
"2021-11-29 00:00:00",720,300000,490,46000,1091,10000
"2021-11-30 00:00:00",683,300000,469,46000,1043,10000
"2021-12-01 00:00:00",648,300000,448,46000,997,10000
"2021-12-02 00:00:00",615,300000,428,46000,952,10000
"2021-12-03 00:00:00",584,300000,409,46000,910,10000
"2021-12-04 00:00:00",555,300000,391,46000,870,10000
"2021-12-05 00:00:00",527,300000,373,46000,831,10000
"2021-12-06 00:00:00",501,300000,357,46000,794,10000
"2021-12-07 00:00:00",476,300000,341,46000,759,10000
"2021-12-08 00:00:00",452,300000,326,46000,725,10000
"2021-12-09 00:00:00",430,300000,311,46000,693,10000
"2021-12-10 00:00:00",409,300000,298,46000,662,10000
"2021-12-11 00:00:00",389,300000,284,46000,633,10000
"2021-12-12 00:00:00",370,300000,272,46000,605,10000
"2021-12-13 00:00:00",352,300000,260,46000,578,10000
"2021-12-14 00:00:00",336,300000,248,46000,552,10000
"2021-12-15 00:00:00",320,300000,237,46000,528,10000
"2021-12-16 00:00:00",304,300000,227,46000,505,10000
"2021-12-17 00:00:00",290,300000,217,46000,482,10000
"2021-12-18 00:00:00",276,300000,207,46000,461,10000
"2021-12-19 00:00:00",263,300000,198,46000,441,10000
"2021-12-20 00:00:00",251,300000,189,46000,421,10000
"2021-12-21 00:00:00",240,300000,181,46000,403,10000
"2021-12-22 00:00:00",229,300000,173,46000,385,10000
"2021-12-23 00:00:00",218,300000,165,46000,368,10000
"2021-12-24 00:00:00",208,300000,158,46000,352,10000
"2021-12-25 00:00:00",199,300000,151,46000,336,10000
"2021-12-26 00:00:00",190,300000,144,46000,321,10000
"2021-12-27 00:00:00",182,300000,138,46000,307,10000
"2021-12-28 00:00:00",173,300000,132,46000,294,10000
"2021-12-29 00:00:00",166,300000,126,46000,281,10000
"2021-12-30 00:00:00",159,300000,121,46000,269,10000
"2021-12-31 00:00:00",152,300000,115,46000,257,10000
"2022-01-01 00:00:00",145,300000,110,46000,246,10000
"2022-01-02 00:00:00",139,300000,105,46000,235,10000
"2022-01-03 00:00:00",133,300000,101,46000,225,10000
"2022-01-04 00:00:00",128,300000,96,46000,215,10000
"2022-01-05 00:00:00",122,300000,92,46000,205,10000
"2022-01-06 00:00:00",117,300000,88,46000,196,10000
"2022-01-07 00:00:00",112,300000,84,46000,188,10000
"2022-01-08 00:00:00",108,300000,81,46000,180,10000
"2022-01-09 00:00:00",103,300000,77,46000,172,10000
"2022-01-10 00:00:00",99,300000,74,46000,165,10000
"2022-01-11 00:00:00",95,300000,71,46000,157,10000
"2022-01-12 00:00:00",91,300000,68,46000,151,10000
"2022-01-13 00:00:00",88,300000,65,46000,144,10000
"2022-01-14 00:00:00",84,300000,62,46000,138,10000
"2022-01-15 00:00:00",81,300000,59,46000,132,10000
"2022-01-16 00:00:00",78,300000,57,46000,126,10000
"2022-01-17 00:00:00",75,300000,54,46000,121,10000
"2022-01-18 00:00:00",72,300000,52,46000,116,10000
"2022-01-19 00:00:00",70,300000,50,46000,111,10000
"2022-01-20 00:00:00",67,300000,48,46000,106,10000
"2022-01-21 00:00:00",65,300000,46,46000,102,10000
"2022-01-22 00:00:00",62,300000,44,46000,97,10000
"2022-01-23 00:00:00",60,300000,42,46000,93,10000
"2022-01-24 00:00:00",58,300000,40,46000,89,10000
"2022-01-25 00:00:00",56,300000,38,46000,86,10000
"2022-01-26 00:00:00",54,300000,37,46000,82,10000
"2022-01-27 00:00:00",52,300000,35,46000,79,10000
"2022-01-28 00:00:00",50,300000,34,46000,75,10000
"2022-01-29 00:00:00",49,300000,32,46000,72,10000
"2022-01-30 00:00:00",47,300000,31,46000,69,10000
"2022-01-31 00:00:00",46,300000,30,46000,66,10000
"2022-02-01 00:00:00",44,300000,29,46000,64,10000
"2022-02-02 00:00:00",43,300000,27,46000,61,10000
"2022-02-03 00:00:00",41,300000,26,46000,58,10000
"2022-02-04 00:00:00",40,300000,25,46000,56,10000
"2022-02-05 00:00:00",39,300000,24,46000,54,10000
"2022-02-06 00:00:00",38,300000,23,46000,52,10000
"2022-02-07 00:00:00",37,300000,22,46000,50,10000
"2022-02-08 00:00:00",35,300000,21,46000,48,10000
"2022-02-09 00:00:00",34,300000,21,46000,46,10000
"2022-02-10 00:00:00",33,300000,20,46000,44,10000
"2022-02-11 00:00:00",32,300000,19,46000,42,10000
"2022-02-12 00:00:00",32,300000,18,46000,40,10000
"2022-02-13 00:00:00",31,300000,17,46000,39,10000
"2022-02-14 00:00:00",30,300000,17,46000,37,10000
"2022-02-15 00:00:00",29,300000,16,46000,36,10000
"2022-02-16 00:00:00",28,300000,15,46000,34,10000
"2022-02-17 00:00:00",28,300000,15,46000,33,10000
"2022-02-18 00:00:00",27,300000,14,46000,32,10000
"2022-02-19 00:00:00",26,300000,14,46000,31,10000
"2022-02-20 00:00:00",26,300000,13,46000,30,10000
"2022-02-21 00:00:00",25,300000,13,46000,28,10000
"2022-02-22 00:00:00",24,300000,12,46000,27,10000
"2022-02-23 00:00:00",24,300000,12,46000,26,10000
"2022-02-24 00:00:00",23,300000,11,46000,25,10000
"2022-02-25 00:00:00",23,300000,11,46000,24,10000
"2022-02-26 00:00:00",22,300000,11,46000,24,10000
"2022-02-27 00:00:00",22,300000,10,46000,23,10000
"2022-02-28 00:00:00",21,300000,10,46000,22,10000
