"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-05-10 00:00:00",1030,300000,131,46000,293,10000
"2021-05-11 00:00:00",1129,300000,144,46000,321,10000
"2021-05-12 00:00:00",1237,300000,158,46000,352,10000
"2021-05-13 00:00:00",1356,300000,173,46000,385,10000
"2021-05-14 00:00:00",1486,300000,190,46000,422,10000
"2021-05-15 00:00:00",1629,300000,208,46000,463,10000
"2021-05-16 00:00:00",1785,300000,228,46000,507,10000
"2021-05-17 00:00:00",1956,300000,250,46000,556,10000
"2021-05-18 00:00:00",2144,300000,274,46000,609,10000
"2021-05-19 00:00:00",2349,300000,300,46000,667,10000
"2021-05-20 00:00:00",2574,300000,329,46000,731,10000
"2021-05-21 00:00:00",2821,300000,360,46000,801,10000
"2021-05-22 00:00:00",3091,300000,394,46000,878,10000
"2021-05-23 00:00:00",3386,300000,432,46000,962,10000
"2021-05-24 00:00:00",3710,300000,474,46000,1054,10000
"2021-05-25 00:00:00",4064,300000,519,46000,1155,10000
"2021-05-26 00:00:00",4451,300000,568,46000,1265,10000
"2021-05-27 00:00:00",4875,300000,622,46000,1385,10000
"2021-05-28 00:00:00",5339,300000,682,46000,1517,10000
"2021-05-29 00:00:00",5846,300000,747,46000,1662,10000
"2021-05-30 00:00:00",6401,300000,817,46000,1819,10000
"2021-05-31 00:00:00",7008,300000,895,46000,1992,10000
"2021-06-01 00:00:00",7670,300000,980,46000,2181,10000
"2021-06-02 00:00:00",8394,300000,1072,46000,2387,10000
"2021-06-03 00:00:00",9185,300000,1174,46000,2612,10000
"2021-06-04 00:00:00",10049,300000,1284,46000,2858,10000
"2021-06-05 00:00:00",10991,300000,1405,46000,3126,10000
"2021-06-06 00:00:00",12018,300000,1537,46000,3419,10000
"2021-06-07 00:00:00",13139,300000,1681,46000,3738,10000
"2021-06-08 00:00:00",14360,300000,1838,46000,4086,10000
"2021-06-09 00:00:00",15689,300000,2009,46000,4466,10000
"2021-06-10 00:00:00",17136,300000,2195,46000,4878,10000
"2021-06-11 00:00:00",18710,300000,2398,46000,5327,10000
"2021-06-12 00:00:00",20420,300000,2619,46000,5815,10000
"2021-06-13 00:00:00",22277,300000,2860,46000,6345,10000
"2021-06-14 00:00:00",24291,300000,3122,46000,6919,10000
"2021-06-15 00:00:00",26474,300000,3407,46000,7541,10000
"2021-06-16 00:00:00",28838,300000,3718,46000,8214,10000
"2021-06-17 00:00:00",31393,300000,4055,46000,8941,10000
"2021-06-18 00:00:00",34153,300000,4423,46000,9724,10000
"2021-06-19 00:00:00",37130,300000,5328,46000,10062,10000
"2021-06-20 00:00:00",40336,300000,6631,46000,10098,10000
"2021-06-21 00:00:00",43783,300000,8051,46000,10121,10000
"2021-06-22 00:00:00",47483,300000,9584,46000,10138,10000
"2021-06-23 00:00:00",51447,300000,11234,46000,10151,10000
"2021-06-24 00:00:00",55685,300000,13005,46000,10162,10000
"2021-06-25 00:00:00",60207,300000,14899,46000,10171,10000
"2021-06-26 00:00:00",65020,300000,16921,46000,10179,10000
"2021-06-27 00:00:00",70131,300000,19073,46000,10186,10000
"2021-06-28 00:00:00",75543,300000,21357,46000,10192,10000
"2021-06-29 00:00:00",81258,300000,23774,46000,10198,10000
"2021-06-30 00:00:00",87275,300000,26323,46000,10203,10000
"2021-07-01 00:00:00",93589,300000,29003,46000,10208,10000
"2021-07-02 00:00:00",100192,300000,31809,46000,10213,10000
"2021-07-03 00:00:00",107072,300000,34738,46000,10218,10000
"2021-07-04 00:00:00",114213,300000,37780,46000,10222,10000
"2021-07-05 00:00:00",121595,300000,40927,46000,10227,10000
"2021-07-06 00:00:00",129192,300000,44166,46000,10232,10000
"2021-07-07 00:00:00",138622,300000,45845,46000,10229,10000
"2021-07-08 00:00:00",149784,300000,45996,46000,10232,10000
"2021-07-09 00:00:00",161173,300000,46071,46000,10237,10000
"2021-07-10 00:00:00",172665,300000,46129,46000,10242,10000
"2021-07-11 00:00:00",184185,300000,46171,46000,10254,10000
"2021-07-12 00:00:00",195654,300000,46185,46000,10287,10000
"2021-07-13 00:00:00",206994,300000,46173,46000,10339,10000
"2021-07-14 00:00:00",218124,300000,46140,46000,10407,10000
"2021-07-15 00:00:00",228961,300000,46092,46000,10485,10000
"2021-07-16 00:00:00",239424,300000,46033,46000,10570,10000
"2021-07-17 00:00:00",249433,300000,45966,46000,10659,10000
"2021-07-18 00:00:00",258915,300000,45894,46000,10750,10000
"2021-07-19 00:00:00",267798,300000,45820,46000,10840,10000
"2021-07-20 00:00:00",276020,300000,45745,46000,10928,10000
"2021-07-21 00:00:00",283523,300000,45671,46000,11013,10000
"2021-07-22 00:00:00",290260,300000,45598,46000,11093,10000
"2021-07-23 00:00:00",295611,300000,45528,46000,11169,10000
"2021-07-24 00:00:00",296972,300000,45462,46000,11239,10000
"2021-07-25 00:00:00",296992,300000,45398,46000,11304,10000
"2021-07-26 00:00:00",296794,300000,45339,46000,11363,10000
"2021-07-27 00:00:00",296522,300000,45284,46000,11416,10000
"2021-07-28 00:00:00",296189,300000,45233,46000,11463,10000
"2021-07-29 00:00:00",295786,300000,45185,46000,11504,10000
"2021-07-30 00:00:00",295297,300000,45142,46000,11540,10000
"2021-07-31 00:00:00",294695,300000,45102,46000,11569,10000
"2021-08-01 00:00:00",293925,300000,45066,46000,11594,10000
"2021-08-02 00:00:00",292866,300000,45032,46000,11613,10000
"2021-08-03 00:00:00",291204,300000,45002,46000,11626,10000
"2021-08-04 00:00:00",288769,300000,44974,46000,11635,10000
"2021-08-05 00:00:00",285611,300000,44949,46000,11639,10000
"2021-08-06 00:00:00",281789,300000,44925,46000,11638,10000
"2021-08-07 00:00:00",277357,300000,44903,46000,11633,10000
"2021-08-08 00:00:00",272374,300000,44882,46000,11624,10000
"2021-08-09 00:00:00",266894,300000,44861,46000,11610,10000
"2021-08-10 00:00:00",260972,300000,44840,46000,11593,10000
"2021-08-11 00:00:00",254662,300000,44817,46000,11571,10000
"2021-08-12 00:00:00",248015,300000,44793,46000,11546,10000
"2021-08-13 00:00:00",241081,300000,44766,46000,11518,10000
"2021-08-14 00:00:00",233909,300000,44734,46000,11486,10000
"2021-08-15 00:00:00",226543,300000,44696,46000,11451,10000
"2021-08-16 00:00:00",219028,300000,44651,46000,11413,10000
"2021-08-17 00:00:00",211404,300000,44595,46000,11372,10000
"2021-08-18 00:00:00",203711,300000,44527,46000,11328,10000
"2021-08-19 00:00:00",195985,300000,44442,46000,11282,10000
"2021-08-20 00:00:00",188264,300000,44336,46000,11234,10000
"2021-08-21 00:00:00",180582,300000,44203,46000,11183,10000
"2021-08-22 00:00:00",172975,300000,44031,46000,11129,10000
"2021-08-23 00:00:00",165488,300000,43800,46000,11073,10000
"2021-08-24 00:00:00",158193,300000,43460,46000,11014,10000
"2021-08-25 00:00:00",151167,300000,42955,46000,10951,10000
"2021-08-26 00:00:00",144390,300000,42319,46000,10883,10000
"2021-08-27 00:00:00",137844,300000,41585,46000,10813,10000
"2021-08-28 00:00:00",131520,300000,40776,46000,10739,10000
"2021-08-29 00:00:00",125411,300000,39908,46000,10662,10000
"2021-08-30 00:00:00",119514,300000,38993,46000,10583,10000
"2021-08-31 00:00:00",113827,300000,38041,46000,10501,10000
"2021-09-01 00:00:00",108347,300000,37061,46000,10417,10000
"2021-09-02 00:00:00",103073,300000,36059,46000,10330,10000
"2021-09-03 00:00:00",98002,300000,35041,46000,10241,10000
"2021-09-04 00:00:00",93094,300000,33972,46000,10226,10000
"2021-09-05 00:00:00",88376,300000,32890,46000,10223,10000
"2021-09-06 00:00:00",83852,300000,31803,46000,10220,10000
"2021-09-07 00:00:00",79516,300000,30716,46000,10218,10000
"2021-09-08 00:00:00",75366,300000,29632,46000,10215,10000
"2021-09-09 00:00:00",71395,300000,28553,46000,10212,10000
"2021-09-10 00:00:00",67599,300000,27484,46000,10210,10000
"2021-09-11 00:00:00",63974,300000,26425,46000,10207,10000
"2021-09-12 00:00:00",60514,300000,25378,46000,10204,10000
"2021-09-13 00:00:00",57215,300000,24346,46000,10201,10000
"2021-09-14 00:00:00",54069,300000,23330,46000,10198,10000
"2021-09-15 00:00:00",51073,300000,22332,46000,10195,10000
"2021-09-16 00:00:00",48221,300000,21351,46000,10192,10000
"2021-09-17 00:00:00",45508,300000,20390,46000,10188,10000
"2021-09-18 00:00:00",42928,300000,19449,46000,10185,10000
"2021-09-19 00:00:00",40476,300000,18529,46000,10181,10000
"2021-09-20 00:00:00",38147,300000,17630,46000,10177,10000
"2021-09-21 00:00:00",35936,300000,16753,46000,10173,10000
"2021-09-22 00:00:00",33838,300000,15897,46000,10168,10000
"2021-09-23 00:00:00",31849,300000,15063,46000,10164,10000
"2021-09-24 00:00:00",29963,300000,14252,46000,10158,10000
"2021-09-25 00:00:00",28176,300000,13462,46000,10153,10000
"2021-09-26 00:00:00",26484,300000,12695,46000,10146,10000
"2021-09-27 00:00:00",24882,300000,11949,46000,10139,10000
"2021-09-28 00:00:00",23367,300000,11226,46000,10132,10000
"2021-09-29 00:00:00",21934,300000,10523,46000,10123,10000
"2021-09-30 00:00:00",20580,300000,9843,46000,10113,10000
"2021-10-01 00:00:00",19301,300000,9183,46000,10101,10000
"2021-10-02 00:00:00",18094,300000,8545,46000,10087,10000
"2021-10-03 00:00:00",16956,300000,7928,46000,10069,10000
"2021-10-04 00:00:00",15884,300000,7332,46000,10048,10000
"2021-10-05 00:00:00",14876,300000,6759,46000,10020,10000
"2021-10-06 00:00:00",13930,300000,6211,46000,9981,10000
"2021-10-07 00:00:00",13046,300000,5693,46000,9924,10000
"2021-10-08 00:00:00",12224,300000,5216,46000,9832,10000
"2021-10-09 00:00:00",11472,300000,4812,46000,9664,10000
"2021-10-10 00:00:00",10788,300000,4498,46000,9402,10000
"2021-10-11 00:00:00",10158,300000,4243,46000,9087,10000
"2021-10-12 00:00:00",9572,300000,4024,46000,8749,10000
"2021-10-13 00:00:00",9025,300000,3830,46000,8403,10000
"2021-10-14 00:00:00",8512,300000,3653,46000,8059,10000
"2021-10-15 00:00:00",8030,300000,3489,46000,7722,10000
"2021-10-16 00:00:00",7575,300000,3334,46000,7395,10000
"2021-10-17 00:00:00",7147,300000,3188,46000,7079,10000
"2021-10-18 00:00:00",6744,300000,3048,46000,6774,10000
"2021-10-19 00:00:00",6363,300000,2915,46000,6482,10000
"2021-10-20 00:00:00",6004,300000,2788,46000,6201,10000
"2021-10-21 00:00:00",5666,300000,2666,46000,5932,10000
"2021-10-22 00:00:00",5347,300000,2550,46000,5674,10000
"2021-10-23 00:00:00",5046,300000,2439,46000,5426,10000
"2021-10-24 00:00:00",4763,300000,2332,46000,5190,10000
"2021-10-25 00:00:00",4495,300000,2230,46000,4963,10000
"2021-10-26 00:00:00",4243,300000,2132,46000,4745,10000
"2021-10-27 00:00:00",4005,300000,2039,46000,4537,10000
"2021-10-28 00:00:00",3781,300000,1949,46000,4338,10000
"2021-10-29 00:00:00",3570,300000,1864,46000,4148,10000
"2021-10-30 00:00:00",3370,300000,1782,46000,3965,10000
"2021-10-31 00:00:00",3182,300000,1703,46000,3791,10000
"2021-11-01 00:00:00",3005,300000,1628,46000,3624,10000
"2021-11-02 00:00:00",2838,300000,1556,46000,3464,10000
"2021-11-03 00:00:00",2681,300000,1487,46000,3311,10000
"2021-11-04 00:00:00",2532,300000,1422,46000,3164,10000
"2021-11-05 00:00:00",2392,300000,1359,46000,3024,10000
"2021-11-06 00:00:00",2260,300000,1299,46000,2891,10000
"2021-11-07 00:00:00",2136,300000,1241,46000,2763,10000
"2021-11-08 00:00:00",2019,300000,1186,46000,2640,10000
"2021-11-09 00:00:00",1908,300000,1134,46000,2523,10000
"2021-11-10 00:00:00",1804,300000,1083,46000,2411,10000
"2021-11-11 00:00:00",1705,300000,1035,46000,2304,10000
"2021-11-12 00:00:00",1612,300000,989,46000,2202,10000
"2021-11-13 00:00:00",1525,300000,945,46000,2104,10000
"2021-11-14 00:00:00",1442,300000,903,46000,2010,10000
"2021-11-15 00:00:00",1365,300000,863,46000,1921,10000
"2021-11-16 00:00:00",1291,300000,825,46000,1835,10000
"2021-11-17 00:00:00",1222,300000,788,46000,1754,10000
"2021-11-18 00:00:00",1156,300000,753,46000,1675,10000
"2021-11-19 00:00:00",1095,300000,719,46000,1601,10000
"2021-11-20 00:00:00",1037,300000,687,46000,1529,10000
"2021-11-21 00:00:00",982,300000,656,46000,1461,10000
"2021-11-22 00:00:00",930,300000,627,46000,1396,10000
"2021-11-23 00:00:00",881,300000,599,46000,1334,10000
"2021-11-24 00:00:00",835,300000,573,46000,1274,10000
"2021-11-25 00:00:00",791,300000,547,46000,1217,10000
"2021-11-26 00:00:00",750,300000,523,46000,1163,10000
"2021-11-27 00:00:00",711,300000,499,46000,1111,10000
"2021-11-28 00:00:00",674,300000,477,46000,1062,10000
"2021-11-29 00:00:00",639,300000,456,46000,1014,10000
"2021-11-30 00:00:00",607,300000,435,46000,969,10000
"2021-12-01 00:00:00",576,300000,416,46000,926,10000
"2021-12-02 00:00:00",546,300000,397,46000,884,10000
"2021-12-03 00:00:00",519,300000,380,46000,845,10000
"2021-12-04 00:00:00",493,300000,363,46000,807,10000
"2021-12-05 00:00:00",468,300000,346,46000,771,10000
"2021-12-06 00:00:00",444,300000,331,46000,737,10000
"2021-12-07 00:00:00",422,300000,316,46000,704,10000
"2021-12-08 00:00:00",401,300000,302,46000,673,10000
"2021-12-09 00:00:00",382,300000,289,46000,643,10000
"2021-12-10 00:00:00",363,300000,276,46000,614,10000
"2021-12-11 00:00:00",345,300000,264,46000,587,10000
"2021-12-12 00:00:00",328,300000,252,46000,560,10000
"2021-12-13 00:00:00",313,300000,241,46000,536,10000
"2021-12-14 00:00:00",298,300000,230,46000,512,10000
"2021-12-15 00:00:00",283,300000,220,46000,489,10000
"2021-12-16 00:00:00",270,300000,210,46000,467,10000
"2021-12-17 00:00:00",257,300000,201,46000,446,10000
"2021-12-18 00:00:00",245,300000,192,46000,427,10000
"2021-12-19 00:00:00",234,300000,183,46000,408,10000
"2021-12-20 00:00:00",223,300000,175,46000,390,10000
"2021-12-21 00:00:00",212,300000,167,46000,372,10000
"2021-12-22 00:00:00",203,300000,160,46000,356,10000
"2021-12-23 00:00:00",193,300000,153,46000,340,10000
"2021-12-24 00:00:00",185,300000,146,46000,325,10000
"2021-12-25 00:00:00",176,300000,140,46000,311,10000
"2021-12-26 00:00:00",169,300000,133,46000,297,10000
"2021-12-27 00:00:00",161,300000,128,46000,284,10000
"2021-12-28 00:00:00",154,300000,122,46000,271,10000
"2021-12-29 00:00:00",147,300000,117,46000,259,10000
"2021-12-30 00:00:00",141,300000,111,46000,248,10000
"2021-12-31 00:00:00",135,300000,106,46000,237,10000
"2022-01-01 00:00:00",129,300000,102,46000,227,10000
"2022-01-02 00:00:00",123,300000,97,46000,217,10000
"2022-01-03 00:00:00",118,300000,93,46000,207,10000
"2022-01-04 00:00:00",113,300000,89,46000,198,10000
"2022-01-05 00:00:00",109,300000,85,46000,189,10000
"2022-01-06 00:00:00",104,300000,81,46000,181,10000
"2022-01-07 00:00:00",100,300000,78,46000,173,10000
"2022-01-08 00:00:00",96,300000,74,46000,166,10000
"2022-01-09 00:00:00",92,300000,71,46000,158,10000
"2022-01-10 00:00:00",88,300000,68,46000,152,10000
"2022-01-11 00:00:00",85,300000,65,46000,145,10000
"2022-01-12 00:00:00",81,300000,62,46000,139,10000
"2022-01-13 00:00:00",78,300000,60,46000,133,10000
"2022-01-14 00:00:00",75,300000,57,46000,127,10000
"2022-01-15 00:00:00",72,300000,55,46000,122,10000
"2022-01-16 00:00:00",70,300000,52,46000,116,10000
"2022-01-17 00:00:00",67,300000,50,46000,111,10000
"2022-01-18 00:00:00",65,300000,48,46000,107,10000
"2022-01-19 00:00:00",62,300000,46,46000,102,10000
"2022-01-20 00:00:00",60,300000,44,46000,98,10000
"2022-01-21 00:00:00",58,300000,42,46000,94,10000
"2022-01-22 00:00:00",56,300000,40,46000,90,10000
"2022-01-23 00:00:00",54,300000,39,46000,86,10000
"2022-01-24 00:00:00",52,300000,37,46000,82,10000
"2022-01-25 00:00:00",50,300000,35,46000,79,10000
"2022-01-26 00:00:00",48,300000,34,46000,75,10000
"2022-01-27 00:00:00",47,300000,32,46000,72,10000
"2022-01-28 00:00:00",45,300000,31,46000,69,10000
"2022-01-29 00:00:00",44,300000,30,46000,66,10000
"2022-01-30 00:00:00",42,300000,29,46000,64,10000
"2022-01-31 00:00:00",41,300000,27,46000,61,10000
"2022-02-01 00:00:00",40,300000,26,46000,58,10000
"2022-02-02 00:00:00",38,300000,25,46000,56,10000
"2022-02-03 00:00:00",37,300000,24,46000,54,10000
"2022-02-04 00:00:00",36,300000,23,46000,52,10000
"2022-02-05 00:00:00",35,300000,22,46000,49,10000
"2022-02-06 00:00:00",34,300000,21,46000,47,10000
"2022-02-07 00:00:00",33,300000,20,46000,45,10000
"2022-02-08 00:00:00",32,300000,20,46000,44,10000
"2022-02-09 00:00:00",31,300000,19,46000,42,10000
"2022-02-10 00:00:00",30,300000,18,46000,40,10000
"2022-02-11 00:00:00",29,300000,17,46000,39,10000
"2022-02-12 00:00:00",29,300000,17,46000,37,10000
"2022-02-13 00:00:00",28,300000,16,46000,36,10000
"2022-02-14 00:00:00",27,300000,15,46000,34,10000
"2022-02-15 00:00:00",26,300000,15,46000,33,10000
"2022-02-16 00:00:00",26,300000,14,46000,32,10000
"2022-02-17 00:00:00",25,300000,14,46000,30,10000
"2022-02-18 00:00:00",24,300000,13,46000,29,10000
"2022-02-19 00:00:00",24,300000,13,46000,28,10000
"2022-02-20 00:00:00",23,300000,12,46000,27,10000
"2022-02-21 00:00:00",23,300000,12,46000,26,10000
"2022-02-22 00:00:00",22,300000,11,46000,25,10000
"2022-02-23 00:00:00",22,300000,11,46000,24,10000
"2022-02-24 00:00:00",21,300000,10,46000,23,10000
"2022-02-25 00:00:00",21,300000,10,46000,22,10000
"2022-02-26 00:00:00",20,300000,10,46000,22,10000
"2022-02-27 00:00:00",20,300000,9,46000,21,10000
"2022-02-28 00:00:00",20,300000,9,46000,20,10000
