"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,15308,15308,15308,32026,32026,32026
"2021-05-26 00:00:00",2455,16757,16757,16757,35057,35057,35057
"2021-05-27 00:00:00",5386,18340,18340,18340,38369,38369,38369
"2021-05-28 00:00:00",3759,20069,20069,20069,41986,41986,41986
"2021-05-29 00:00:00",4803,21957,21957,21957,45936,45936,45936
"2021-05-30 00:00:00",4528,24017,24017,24017,50246,50246,50246
"2021-05-31 00:00:00",3422,26265,26265,26265,54948,54948,54948
"2021-06-01 00:00:00",2230,28716,28716,28716,60075,60075,60075
"2021-06-02 00:00:00",3440,31387,31387,31387,65662,65662,65662
"2021-06-03 00:00:00",3886,34296,34296,34296,71747,71747,71747
"2021-06-04 00:00:00",2630,37462,37462,37462,78370,78370,78370
"2021-06-05 00:00:00",2818,40907,40907,40907,85575,85575,85575
"2021-06-06 00:00:00",2671,44650,44650,44650,93405,93405,93405
"2021-06-07 00:00:00",2419,48716,48716,48716,101908,101908,101908
"2021-06-08 00:00:00",2662,53127,53127,53127,111134,111134,111134
"2021-06-09 00:00:00",2680,57908,57908,57908,121133,121133,121133
"2021-06-10 00:00:00",2310,63085,63085,63085,131960,131960,131960
"2021-06-11 00:00:00",2290,68683,68683,68683,143669,143669,143669
"2021-06-12 00:00:00",3277,74730,74730,74730,156314,156314,156314
"2021-06-13 00:00:00",2804,81253,81253,81253,169952,169952,169952
"2021-06-14 00:00:00",3355,88276,88276,88276,184639,184639,184639
"2021-06-15 00:00:00",3000,95827,95827,95827,200427,200427,200427
"2021-06-16 00:00:00",2331,103930,103930,103930,217369,217369,217369
"2021-06-17 00:00:00",3129,112609,112609,112609,235513,235513,235513
"2021-06-18 00:00:00",3058,121884,121884,121884,254902,254902,254902
"2021-06-19 00:00:00",3667,131772,131772,131772,275572,275572,275572
"2021-06-20 00:00:00",3682,142288,142288,142288,297552,297552,297552
"2021-06-21 00:00:00",3175,153439,153439,153439,320859,320859,320859
"2021-06-22 00:00:00",4059,165230,165230,165230,345499,345499,345499
"2021-06-23 00:00:00",3174,177654,177654,177654,371462,371462,371462
"2021-06-24 00:00:00",4108,190700,190700,190700,398721,398721,398721
"2021-06-25 00:00:00",3644,204345,204345,204345,427230,427230,427230
"2021-06-26 00:00:00",4161,218557,218557,218557,456920,456920,456920
"2021-06-27 00:00:00",3995,233291,233291,233291,487700,487700,487700
"2021-06-28 00:00:00",5406,248491,248491,248491,519449,519449,519449
"2021-06-29 00:00:00",4662,264086,264086,264086,552022,552022,552022
"2021-06-30 00:00:00",4786,279992,279992,279992,585244,585244,585244
"2021-07-01 00:00:00",5533,296112,296112,296112,618911,618911,618911
"2021-07-02 00:00:00",6087,312334,312334,312334,652789,652789,652789
"2021-07-03 00:00:00",6230,328532,328532,328532,686619,686619,686619
"2021-07-04 00:00:00",5916,344570,344570,344570,720117,720117,720117
"2021-07-05 00:00:00",6166,360300,360300,360300,752977,752977,752977
"2021-07-06 00:00:00",5420,375568,375568,375568,784877,784877,784877
"2021-07-07 00:00:00",6519,387609,387609,387609,815485,815485,815485
"2021-07-08 00:00:00",7058,400965,400965,400965,844463,844463,844463
"2021-07-09 00:00:00",9276,413562,413562,413562,871478,871478,871478
"2021-07-10 00:00:00",9326,425100,425100,425100,896211,896211,896211
"2021-07-11 00:00:00",9539,426857,426857,426857,918385,918385,918385
"2021-07-12 00:00:00",8656,434790,434790,434790,937858,937858,937858
"2021-07-13 00:00:00",8685,441910,441910,441910,954382,954382,954382
"2021-07-14 00:00:00",9317,447617,447617,447617,967721,967721,967721
"2021-07-15 00:00:00",9186,451821,451821,451821,977693,977693,977693
"2021-07-16 00:00:00",9692,454467,454467,454467,984175,984175,984175
"2021-07-17 00:00:00",10082,455525,455525,455525,987100,987100,987100
"2021-07-18 00:00:00",11397,454993,454993,454993,986456,986456,986456
"2021-07-19 00:00:00",11784,452891,452891,452891,982287,982287,982287
"2021-07-20 00:00:00",11305,449263,449263,449263,974691,974691,974691
"2021-07-21 00:00:00",13002,444177,444177,444177,963811,963811,963811
"2021-07-22 00:00:00",13655,437715,437715,437715,949834,949834,949834
"2021-07-23 00:00:00",14575,429980,429980,429980,932983,932983,932983
"2021-07-24 00:00:00",14260,421085,421085,421085,913510,913510,913510
"2021-07-25 00:00:00",15335,411154,411154,411154,891689,891689,891689
"2021-07-26 00:00:00",15376,400317,400317,400317,867808,867808,867808
"2021-07-27 00:00:00",14150,388707,388707,388707,842165,842165,842165
"2021-07-28 00:00:00",16533,376458,376458,376458,815056,815056,815056
"2021-07-29 00:00:00",17669,363699,363699,363699,786774,786774,786774
"2021-07-30 00:00:00",17345,350559,350559,350559,757601,757601,757601
"2021-07-31 00:00:00",18912,337155,337155,337155,727806,727806,727806
"2021-08-01 00:00:00",18027,323600,323600,323600,697640,697640,697640
"2021-08-02 00:00:00",17970,309997,309997,309997,667332,667332,667332
"2021-08-03 00:00:00",18901,296437,296437,296437,637092,637092,637092
"2021-08-04 00:00:00",20200,283003,283003,283003,607106,607106,607106
"2021-08-05 00:00:00",20920,269766,269766,269766,577538,577538,577538
"2021-08-06 00:00:00",21379,256789,256789,256789,548528,548528,548528
"2021-08-07 00:00:00",21838,244121,244121,244121,520197,520197,520197
"2021-08-08 00:00:00",19983,231805,231805,231805,492642,492642,492642
"2021-08-09 00:00:00",19603,219871,219871,219871,465944,465944,465944
"2021-08-10 00:00:00",19843,208339,208339,208339,440164,440164,440164
"2021-08-11 00:00:00",21038,197215,197215,197215,415349,415349,415349
"2021-08-12 00:00:00",22782,186475,186475,186475,391532,391532,391532
"2021-08-13 00:00:00",23418,175985,175985,175985,368732,368732,368732
"2021-08-14 00:00:00",22086,165701,165701,165701,346960,346960,346960
"2021-08-15 00:00:00",21882,155911,155911,155911,326219,326219,326219
"2021-08-16 00:00:00",21157,146610,146610,146610,306503,306503,306503
"2021-08-17 00:00:00",20128,137793,137793,137793,287796,287796,287796
"2021-08-18 00:00:00",20515,129449,129449,129449,270078,270078,270078
"2021-08-19 00:00:00",20902,121566,121566,121566,253323,253323,253323
"2021-08-20 00:00:00",19851,114128,114128,114128,237500,237500,237500
"2021-08-21 00:00:00",20571,107117,107117,107117,222577,222577,222577
"2021-08-22 00:00:00",19014,100510,100510,100510,208519,208519,208519
"2021-08-23 00:00:00",17491,94275,94275,94275,195289,195289,195289
"2021-08-24 00:00:00",17165,88354,88354,88354,182850,182850,182850
"2021-08-25 00:00:00",18417,82721,82721,82721,171165,171165,171165
"2021-08-26 00:00:00",18501,77432,77432,77432,160197,160197,160197
"2021-08-27 00:00:00",18702,72469,72469,72469,149908,149908,149908
"2021-08-28 00:00:00",17984,67815,67815,67815,140262,140262,140262
"2021-08-29 00:00:00",16536,63453,63453,63453,131225,131225,131225
"2021-08-30 00:00:00",15972,59367,59367,59367,122762,122762,122762
"2021-08-31 00:00:00",14666,55541,55541,55541,114839,114839,114839
"2021-09-01 00:00:00",14802,51960,51960,51960,107425,107425,107425
"2021-09-02 00:00:00",14956,48610,48610,48610,100491,100491,100491
"2021-09-03 00:00:00",14653,45477,45477,45477,94005,94005,94005
"2021-09-04 00:00:00",15942,42546,42546,42546,87942,87942,87942
"2021-09-05 00:00:00",15452,39807,39807,39807,82275,82275,82275
"2021-09-06 00:00:00",13988,37246,37246,37246,76978,76978,76978
"2021-09-07 00:00:00",13821,34853,34853,34853,72029,72029,72029
"2021-09-08 00:00:00",14176,32617,32617,32617,67404,67404,67404
"2021-09-09 00:00:00",16031,30527,30527,30527,63084,63084,63084
"2021-09-10 00:00:00",14403,28575,28575,28575,59049,59049,59049
"2021-09-11 00:00:00",15191,26751,26751,26751,55279,55279,55279
"2021-09-12 00:00:00",14029,25047,25047,25047,51757,51757,51757
"2021-09-13 00:00:00",12583,23456,23456,23456,48467,48467,48467
"2021-09-14 00:00:00",11786,21969,21969,21969,45394,45394,45394
"2021-09-15 00:00:00",13798,20580,20580,20580,42524,42524,42524
"2021-09-16 00:00:00",13897,19282,19282,19282,39842,39842,39842
"2021-09-17 00:00:00",14555,18069,18069,18069,37336,37336,37336
"2021-09-18 00:00:00",14109,16936,16936,16936,34995,34995,34995
"2021-09-19 00:00:00",13576,15877,15877,15877,32807,32807,32807
"2021-09-20 00:00:00",12709,14887,14887,14887,30762,30762,30762
"2021-09-21 00:00:00",10919,13962,13962,13962,28851,28851,28851
"2021-09-22 00:00:00",11252,13098,13098,13098,27065,27065,27065
"2021-09-23 00:00:00",13256,12289,12289,12289,25395,25395,25395
"2021-09-24 00:00:00",12697,11533,11533,11533,23833,23833,23833
"2021-09-25 00:00:00",11975,10826,10826,10826,22373,22373,22373
"2021-09-26 00:00:00",12353,10165,10165,10165,21007,21007,21007
"2021-09-27 00:00:00",10288,9546,9546,9546,19729,19729,19729
"2021-09-28 00:00:00",9489,8968,8968,8968,18533,18533,18533
"2021-09-29 00:00:00",10414,8426,8426,8426,17414,17414,17414
"2021-09-30 00:00:00",11645,7919,7919,7919,16367,16367,16367
"2021-10-01 00:00:00",11754,7444,7444,7444,15386,15386,15386
"2021-10-02 00:00:00",11376,7000,7000,7000,14468,14468,14468
"2021-10-03 00:00:00",10828,6584,6584,6584,13608,13608,13608
"2021-10-04 00:00:00",9930,6194,6194,6194,12803,12803,12803
"2021-10-05 00:00:00",9869,5828,5828,5828,12048,12048,12048
"2021-10-06 00:00:00",9866,5486,5486,5486,11341,11341,11341
"2021-10-07 00:00:00",11200,5165,5165,5165,10678,10678,10678
"2021-10-08 00:00:00",11140,4864,4864,4864,10056,10056,10056
"2021-10-09 00:00:00",10630,4582,4582,4582,9473,9473,9473
"2021-10-10 00:00:00",10817,4317,4317,4317,8926,8926,8926
"2021-10-11 00:00:00",10035,4069,4069,4069,8413,8413,8413
"2021-10-12 00:00:00",9445,3836,3836,3836,7932,7932,7932
"2021-10-13 00:00:00",10064,3618,3618,3618,7480,7480,7480
"2021-10-14 00:00:00",11276,3412,3412,3412,7056,7056,7056
"2021-10-15 00:00:00",10486,3219,3219,3219,6657,6657,6657
"2021-10-16 00:00:00",10648,3038,3038,3038,6283,6283,6283
"2021-10-17 00:00:00",10863,2868,2868,2868,5931,5931,5931
"2021-10-18 00:00:00",10111,2708,2708,2708,5601,5601,5601
"2021-10-19 00:00:00",9122,2558,2558,2558,5290,5290,5290
"2021-10-20 00:00:00",8918,2417,2417,2417,4998,4998,4998
"2021-10-21 00:00:00",9727,2284,2284,2284,4724,4724,4724
"2021-10-22 00:00:00",9809,2159,2159,2159,4465,4465,4465
"2021-10-23 00:00:00",9743,2041,2041,2041,4222,4222,4222
"2021-10-24 00:00:00",9351,1931,1931,1931,3994,3994,3994
"2021-10-25 00:00:00",8675,1826,1826,1826,3778,3778,3778
"2021-10-26 00:00:00",7706,1728,1728,1728,3575,3575,3575
"2021-10-27 00:00:00",8452,1636,1636,1636,3384,3384,3384
"2021-10-28 00:00:00",9658,1549,1549,1549,3205,3205,3205
"2021-10-29 00:00:00",8968,1467,1467,1467,3035,3035,3035
"2021-10-30 00:00:00",9224,1390,1390,1390,2875,2875,2875
"2021-10-31 00:00:00",8859,1317,1317,1317,2725,2725,2725
"2021-11-01 00:00:00",8165,1248,1248,1248,2583,2583,2583
"2021-11-02 00:00:00",7574,1183,1183,1183,2449,2449,2449
"2021-11-03 00:00:00",7679,1122,1122,1122,2322,2322,2322
"2021-11-04 00:00:00",7980,1065,1065,1065,2203,2203,2203
"2021-11-05 00:00:00",8150,1010,1010,1010,2090,2090,2090
"2021-11-06 00:00:00",8467,959,959,959,1984,1984,1984
"2021-11-07 00:00:00",7960,910,910,910,1884,1884,1884
"2021-11-08 00:00:00",7592,864,864,864,1789,1789,1789
"2021-11-09 00:00:00",6904,821,821,821,1699,1699,1699
"2021-11-10 00:00:00",6978,780,780,780,1615,1615,1615
"2021-11-11 00:00:00",7496,741,741,741,1535,1535,1535
"2021-11-12 00:00:00",7305,705,705,705,1459,1459,1459
"2021-11-13 00:00:00",7057,670,670,670,1387,1387,1387
"2021-11-14 00:00:00",7079,638,638,638,1320,1320,1320
"2021-11-15 00:00:00",6343,607,607,607,1256,1256,1256
"2021-11-16 00:00:00",5947,577,577,577,1195,1195,1195
"2021-11-17 00:00:00",6524,550,550,550,1138,1138,1138
"2021-11-18 00:00:00",6901,523,523,523,1083,1083,1083
"2021-11-19 00:00:00",6855,498,498,498,1032,1032,1032
"2021-11-20 00:00:00",6595,475,475,475,983,983,983
"2021-11-21 00:00:00",7006,453,453,453,937,937,937
"2021-11-22 00:00:00",6428,431,431,431,893,893,893
"2021-11-23 00:00:00",5126,411,411,411,852,852,852
"2021-11-24 00:00:00",5857,392,392,392,812,812,812
"2021-11-25 00:00:00",6335,374,374,374,775,775,775
"2021-11-26 00:00:00",6559,357,357,357,740,740,740
"2021-11-27 00:00:00",6073,341,341,341,706,706,706
"2021-11-28 00:00:00",5854,326,326,326,674,674,674
"2021-11-29 00:00:00",4753,311,311,311,644,644,644
"2021-11-30 00:00:00",4306,297,297,297,615,615,615
"2021-12-01 00:00:00",4886,284,284,284,588,588,588
"2021-12-02 00:00:00",4971,271,271,271,562,562,562
"2021-12-03 00:00:00",4912,259,259,259,537,537,537
"2021-12-04 00:00:00",5896,248,248,248,514,514,514
"2021-12-05 00:00:00",4704,237,237,237,491,491,491
"2021-12-06 00:00:00",4000,227,227,227,470,470,470
"2021-12-07 00:00:00",3525,217,217,217,450,450,450
"2021-12-08 00:00:00",3618,208,208,208,431,431,431
"2021-12-09 00:00:00",4203,199,199,199,413,413,413
"2021-12-10 00:00:00",4193,191,191,191,395,395,395
"2021-12-11 00:00:00",4079,183,183,183,379,379,379
"2021-12-12 00:00:00",3787,175,175,175,363,363,363
"2021-12-13 00:00:00",3398,168,168,168,348,348,348
"2021-12-14 00:00:00",2862,161,161,161,334,334,334
"2021-12-15 00:00:00",3370,155,155,155,320,320,320
"2021-12-16 00:00:00",3684,148,148,148,307,307,307
"2021-12-17 00:00:00",3537,142,142,142,295,295,295
"2021-12-18 00:00:00",3132,137,137,137,283,283,283
"2021-12-19 00:00:00",2899,131,131,131,272,272,272
"2021-12-20 00:00:00",2525,126,126,126,261,261,261
"2021-12-21 00:00:00",2476,121,121,121,251,251,251
"2021-12-22 00:00:00",2532,117,117,117,241,241,241
"2021-12-23 00:00:00",2940,112,112,112,232,232,232
"2021-12-24 00:00:00",2671,108,108,108,223,223,223
"2021-12-25 00:00:00",2766,104,104,104,215,215,215
"2021-12-26 00:00:00",2532,100,100,100,207,207,207
"2021-12-27 00:00:00",2437,96,96,96,199,199,199
"2021-12-28 00:00:00",2305,93,93,93,192,192,192
"2021-12-29 00:00:00",2575,89,89,89,185,185,185
"2021-12-30 00:00:00",3037,86,86,86,178,178,178
"2021-12-31 00:00:00",3111,83,83,83,172,172,172
"2022-01-01 00:00:00",3011,80,80,80,165,165,165
"2022-01-02 00:00:00",3112,77,77,77,159,159,159
"2022-01-03 00:00:00",2927,74,74,74,154,154,154
"2022-01-04 00:00:00",3091,72,72,72,149,149,149
"2022-01-05 00:00:00",3899,69,69,69,143,143,143
"2022-01-06 00:00:00",5775,67,67,67,138,138,138
"2022-01-07 00:00:00",7526,65,65,65,134,134,134
"2022-01-08 00:00:00",8263,62,62,62,129,129,129
"2022-01-09 00:00:00",8511,60,60,60,125,125,125
"2022-01-10 00:00:00",7926,58,58,58,121,121,121
"2022-01-11 00:00:00",7133,56,56,56,117,117,117
"2022-01-12 00:00:00",7681,55,55,55,113,113,113
"2022-01-13 00:00:00",8167,53,53,53,109,109,109
"2022-01-14 00:00:00",8158,51,51,51,106,106,106
"2022-01-15 00:00:00",7793,50,50,50,103,103,103
"2022-01-16 00:00:00",8077,48,48,48,99,99,99
"2022-01-17 00:00:00",6929,47,47,47,96,96,96
"2022-01-18 00:00:00",6397,45,45,45,93,93,93
"2022-01-19 00:00:00",7122,44,44,44,91,91,91
"2022-01-20 00:00:00",8129,42,42,42,88,88,88
"2022-01-21 00:00:00",8640,41,41,41,85,85,85
"2022-01-22 00:00:00",8112,40,40,40,83,83,83
"2022-01-23 00:00:00",7686,39,39,39,80,80,80
"2022-01-24 00:00:00",7139,38,38,38,78,78,78
"2022-01-25 00:00:00",6718,37,37,37,76,76,76
"2022-01-26 00:00:00",7587,36,36,36,74,74,74
"2022-01-27 00:00:00",8078,35,35,35,72,72,72
"2022-01-28 00:00:00",8450,34,34,34,70,70,70
"2022-01-29 00:00:00",8618,33,33,33,68,68,68
"2022-01-30 00:00:00",8444,32,32,32,66,66,66
"2022-01-31 00:00:00",8008,31,31,31,65,65,65
"2022-02-01 00:00:00",7422,30,30,30,63,63,63
"2022-02-02 00:00:00",8587,30,30,30,61,61,61
"2022-02-03 00:00:00",9172,29,29,29,60,60,60
"2022-02-04 00:00:00",9909,28,28,28,58,58,58
"2022-02-05 00:00:00",10490,28,28,28,57,57,57
"2022-02-06 00:00:00",10879,27,27,27,56,56,56
"2022-02-07 00:00:00",10470,26,26,26,54,54,54
"2022-02-08 00:00:00",10398,26,26,26,53,53,53
"2022-02-09 00:00:00",13182,25,25,25,52,52,52
"2022-02-10 00:00:00",14822,25,25,25,51,51,51
"2022-02-11 00:00:00",15242,24,24,24,50,50,50
"2022-02-12 00:00:00",16330,23,23,23,49,49,49
"2022-02-13 00:00:00",15882,23,23,23,47,47,47
"2022-02-14 00:00:00",14900,23,23,23,47,47,47
"2022-02-15 00:00:00",14373,22,22,22,46,46,46
"2022-02-16 00:00:00",16462,22,22,22,45,45,45
"2022-02-17 00:00:00",17349,21,21,21,44,44,44
"2022-02-18 00:00:00",18066,21,21,21,43,43,43
"2022-02-19 00:00:00",18885,20,20,20,42,42,42
"2022-02-20 00:00:00",18953,20,20,20,41,41,41
"2022-02-21 00:00:00",18883,20,20,20,41,41,41
"2022-02-22 00:00:00",18363,19,19,19,40,40,40
"2022-02-23 00:00:00",21232,19,19,19,39,39,39
"2022-02-24 00:00:00",23557,19,19,19,39,39,39
"2022-02-25 00:00:00",24932,18,18,18,38,38,38
"2022-02-26 00:00:00",25615,18,18,18,37,37,37
"2022-02-27 00:00:00",24719,18,18,18,37,37,37
"2022-02-28 00:00:00",22311,18,18,18,36,36,36
