"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-05-25 00:00:00",3226,13548,13548,13548,29274,29274,29274
"2021-05-26 00:00:00",2455,14812,14812,14812,32007,32007,32007
"2021-05-27 00:00:00",5386,16190,16190,16190,34991,34991,34991
"2021-05-28 00:00:00",3759,17694,17694,17694,38246,38246,38246
"2021-05-29 00:00:00",4803,19334,19334,19334,41796,41796,41796
"2021-05-30 00:00:00",4528,21123,21123,21123,45668,45668,45668
"2021-05-31 00:00:00",3422,23072,23072,23072,49888,49888,49888
"2021-06-01 00:00:00",2230,25195,25195,25195,54485,54485,54485
"2021-06-02 00:00:00",3440,27507,27507,27507,59490,59490,59490
"2021-06-03 00:00:00",3886,30023,30023,30023,64938,64938,64938
"2021-06-04 00:00:00",2630,32760,32760,32760,70864,70864,70864
"2021-06-05 00:00:00",2818,35735,35735,35735,77305,77305,77305
"2021-06-06 00:00:00",2671,38966,38966,38966,84303,84303,84303
"2021-06-07 00:00:00",2419,42473,42473,42473,91898,91898,91898
"2021-06-08 00:00:00",2662,46276,46276,46276,100136,100136,100136
"2021-06-09 00:00:00",2680,50398,50398,50398,109062,109062,109062
"2021-06-10 00:00:00",2310,54859,54859,54859,118725,118725,118725
"2021-06-11 00:00:00",2290,59684,59684,59684,129175,129175,129175
"2021-06-12 00:00:00",3277,64895,64895,64895,140463,140463,140463
"2021-06-13 00:00:00",2804,70517,70517,70517,152640,152640,152640
"2021-06-14 00:00:00",3355,76573,76573,76573,165759,165759,165759
"2021-06-15 00:00:00",3000,83088,83088,83088,179871,179871,179871
"2021-06-16 00:00:00",2331,90085,90085,90085,195026,195026,195026
"2021-06-17 00:00:00",3129,97586,97586,97586,211274,211274,211274
"2021-06-18 00:00:00",3058,105612,105612,105612,228658,228658,228658
"2021-06-19 00:00:00",3667,114182,114182,114182,247220,247220,247220
"2021-06-20 00:00:00",3682,123312,123312,123312,266994,266994,266994
"2021-06-21 00:00:00",3175,133015,133015,133015,288008,288008,288008
"2021-06-22 00:00:00",4059,143299,143299,143299,310279,310279,310279
"2021-06-23 00:00:00",3174,154167,154167,154167,333813,333813,333813
"2021-06-24 00:00:00",4108,165617,165617,165617,358603,358603,358603
"2021-06-25 00:00:00",3644,177637,177637,177637,384627,384627,384627
"2021-06-26 00:00:00",4161,190209,190209,190209,411845,411845,411845
"2021-06-27 00:00:00",3995,203307,203307,203307,440196,440196,440196
"2021-06-28 00:00:00",5406,216891,216891,216891,469598,469598,469598
"2021-06-29 00:00:00",4662,230914,230914,230914,499946,499946,499946
"2021-06-30 00:00:00",4786,245316,245316,245316,531108,531108,531108
"2021-07-01 00:00:00",5533,260023,260023,260023,562927,562927,562927
"2021-07-02 00:00:00",6087,274950,274950,274950,595219,595219,595219
"2021-07-03 00:00:00",6230,290000,290000,290000,627774,627774,627774
"2021-07-04 00:00:00",5916,305065,305065,305065,660356,660356,660356
"2021-07-05 00:00:00",6166,320024,320024,320024,692705,692705,692705
"2021-07-06 00:00:00",5420,334746,334746,334746,724541,724541,724541
"2021-07-07 00:00:00",6519,349095,349095,349095,755568,755568,755568
"2021-07-08 00:00:00",7058,362698,362698,362698,785477,785477,785477
"2021-07-09 00:00:00",9276,373452,373452,373452,813955,813955,813955
"2021-07-10 00:00:00",9326,385403,385403,385403,840687,840687,840687
"2021-07-11 00:00:00",9539,396523,396523,396523,865369,865369,865369
"2021-07-12 00:00:00",8656,406596,406596,406596,887711,887711,887711
"2021-07-13 00:00:00",8685,407447,407447,407447,907467,907467,907467
"2021-07-14 00:00:00",9317,413993,413993,413993,924521,924521,924521
"2021-07-15 00:00:00",9186,419858,419858,419858,938666,938666,938666
"2021-07-16 00:00:00",9692,424400,424400,424400,949703,949703,949703
"2021-07-17 00:00:00",10082,427546,427546,427546,957488,957488,957488
"2021-07-18 00:00:00",11397,429258,429258,429258,961932,961932,961932
"2021-07-19 00:00:00",11784,429520,429520,429520,962997,962997,962997
"2021-07-20 00:00:00",11305,428339,428339,428339,960698,960698,960698
"2021-07-21 00:00:00",13002,425744,425744,425744,955100,955100,955100
"2021-07-22 00:00:00",13655,421783,421783,421783,946314,946314,946314
"2021-07-23 00:00:00",14575,416522,416522,416522,934493,934493,934493
"2021-07-24 00:00:00",14260,410045,410045,410045,919826,919826,919826
"2021-07-25 00:00:00",15335,402447,402447,402447,902535,902535,902535
"2021-07-26 00:00:00",15376,393833,393833,393833,882863,882863,882863
"2021-07-27 00:00:00",14150,384317,384317,384317,861073,861073,861073
"2021-07-28 00:00:00",16533,374016,374016,374016,837438,837438,837438
"2021-07-29 00:00:00",17669,363052,363052,363052,812235,812235,812235
"2021-07-30 00:00:00",17345,351542,351542,351542,785741,785741,785741
"2021-07-31 00:00:00",18912,339603,339603,339603,758226,758226,758226
"2021-08-01 00:00:00",18027,327347,327347,327347,729950,729950,729950
"2021-08-02 00:00:00",17970,314880,314880,314880,701159,701159,701159
"2021-08-03 00:00:00",18901,302298,302298,302298,672082,672082,672082
"2021-08-04 00:00:00",20200,289693,289693,289693,642927,642927,642927
"2021-08-05 00:00:00",20920,277145,277145,277145,613886,613886,613886
"2021-08-06 00:00:00",21379,264725,264725,264725,585125,585125,585125
"2021-08-07 00:00:00",21838,252495,252495,252495,556794,556794,556794
"2021-08-08 00:00:00",19983,240510,240510,240510,529018,529018,529018
"2021-08-09 00:00:00",19603,228812,228812,228812,501907,501907,501907
"2021-08-10 00:00:00",19843,217435,217435,217435,475547,475547,475547
"2021-08-11 00:00:00",21038,206404,206404,206404,450012,450012,450012
"2021-08-12 00:00:00",22782,195730,195730,195730,425356,425356,425356
"2021-08-13 00:00:00",23418,185394,185394,185394,401620,401620,401620
"2021-08-14 00:00:00",22086,175292,175292,175292,378834,378834,378834
"2021-08-15 00:00:00",21882,165330,165330,165330,357017,357017,357017
"2021-08-16 00:00:00",21157,155814,155814,155814,336179,336179,336179
"2021-08-17 00:00:00",20128,146750,146750,146750,316322,316322,316322
"2021-08-18 00:00:00",20515,138135,138135,138135,297437,297437,297437
"2021-08-19 00:00:00",20902,129963,129963,129963,279510,279510,279510
"2021-08-20 00:00:00",19851,122223,122223,122223,262520,262520,262520
"2021-08-21 00:00:00",20571,114903,114903,114903,246442,246442,246442
"2021-08-22 00:00:00",19014,107988,107988,107988,231248,231248,231248
"2021-08-23 00:00:00",17491,101459,101459,101459,216907,216907,216907
"2021-08-24 00:00:00",17165,95288,95288,95288,203387,203387,203387
"2021-08-25 00:00:00",18417,89430,89430,89430,190653,190653,190653
"2021-08-26 00:00:00",18501,83835,83835,83835,178670,178670,178670
"2021-08-27 00:00:00",18702,78567,78567,78567,167404,167404,167404
"2021-08-28 00:00:00",17984,73616,73616,73616,156819,156819,156819
"2021-08-29 00:00:00",16536,68966,68966,68966,146881,146881,146881
"2021-08-30 00:00:00",15972,64601,64601,64601,137556,137556,137556
"2021-08-31 00:00:00",14666,60505,60505,60505,128811,128811,128811
"2021-09-01 00:00:00",14802,56665,56665,56665,120613,120613,120613
"2021-09-02 00:00:00",14956,53066,53066,53066,112933,112933,112933
"2021-09-03 00:00:00",14653,49693,49693,49693,105739,105739,105739
"2021-09-04 00:00:00",15942,46534,46534,46534,99003,99003,99003
"2021-09-05 00:00:00",15452,43577,43577,43577,92698,92698,92698
"2021-09-06 00:00:00",13988,40808,40808,40808,86797,86797,86797
"2021-09-07 00:00:00",13821,38217,38217,38217,81277,81277,81277
"2021-09-08 00:00:00",14176,35793,35793,35793,76113,76113,76113
"2021-09-09 00:00:00",16031,33525,33525,33525,71283,71283,71283
"2021-09-10 00:00:00",14403,31403,31403,31403,66766,66766,66766
"2021-09-11 00:00:00",15191,29419,29419,29419,62542,62542,62542
"2021-09-12 00:00:00",14029,27563,27563,27563,58592,58592,58592
"2021-09-13 00:00:00",12583,25828,25828,25828,54900,54900,54900
"2021-09-14 00:00:00",11786,24205,24205,24205,51447,51447,51447
"2021-09-15 00:00:00",13798,22688,22688,22688,48219,48219,48219
"2021-09-16 00:00:00",13897,21268,21268,21268,45200,45200,45200
"2021-09-17 00:00:00",14555,19941,19941,19941,42378,42378,42378
"2021-09-18 00:00:00",14109,18700,18700,18700,39739,39739,39739
"2021-09-19 00:00:00",13576,17540,17540,17540,37271,37271,37271
"2021-09-20 00:00:00",12709,16454,16454,16454,34963,34963,34963
"2021-09-21 00:00:00",10919,15439,15439,15439,32805,32805,32805
"2021-09-22 00:00:00",11252,14489,14489,14489,30786,30786,30786
"2021-09-23 00:00:00",13256,13600,13600,13600,28897,28897,28897
"2021-09-24 00:00:00",12697,12769,12769,12769,27130,27130,27130
"2021-09-25 00:00:00",11975,11991,11991,11991,25476,25476,25476
"2021-09-26 00:00:00",12353,11263,11263,11263,23929,23929,23929
"2021-09-27 00:00:00",10288,10581,10581,10581,22480,22480,22480
"2021-09-28 00:00:00",9489,9943,9943,9943,21124,21124,21124
"2021-09-29 00:00:00",10414,9346,9346,9346,19855,19855,19855
"2021-09-30 00:00:00",11645,8786,8786,8786,18666,18666,18666
"2021-10-01 00:00:00",11754,8262,8262,8262,17553,17553,17553
"2021-10-02 00:00:00",11376,7771,7771,7771,16509,16509,16509
"2021-10-03 00:00:00",10828,7311,7311,7311,15532,15532,15532
"2021-10-04 00:00:00",9930,6880,6880,6880,14616,14616,14616
"2021-10-05 00:00:00",9869,6476,6476,6476,13758,13758,13758
"2021-10-06 00:00:00",9866,6097,6097,6097,12953,12953,12953
"2021-10-07 00:00:00",11200,5742,5742,5742,12198,12198,12198
"2021-10-08 00:00:00",11140,5409,5409,5409,11491,11491,11491
"2021-10-09 00:00:00",10630,5096,5096,5096,10827,10827,10827
"2021-10-10 00:00:00",10817,4803,4803,4803,10204,10204,10204
"2021-10-11 00:00:00",10035,4528,4528,4528,9619,9619,9619
"2021-10-12 00:00:00",9445,4269,4269,4269,9070,9070,9070
"2021-10-13 00:00:00",10064,4027,4027,4027,8555,8555,8555
"2021-10-14 00:00:00",11276,3799,3799,3799,8071,8071,8071
"2021-10-15 00:00:00",10486,3585,3585,3585,7616,7616,7616
"2021-10-16 00:00:00",10648,3384,3384,3384,7189,7189,7189
"2021-10-17 00:00:00",10863,3195,3195,3195,6788,6788,6788
"2021-10-18 00:00:00",10111,3017,3017,3017,6411,6411,6411
"2021-10-19 00:00:00",9122,2850,2850,2850,6056,6056,6056
"2021-10-20 00:00:00",8918,2693,2693,2693,5722,5722,5722
"2021-10-21 00:00:00",9727,2546,2546,2546,5408,5408,5408
"2021-10-22 00:00:00",9809,2407,2407,2407,5113,5113,5113
"2021-10-23 00:00:00",9743,2276,2276,2276,4835,4835,4835
"2021-10-24 00:00:00",9351,2153,2153,2153,4574,4574,4574
"2021-10-25 00:00:00",8675,2037,2037,2037,4328,4328,4328
"2021-10-26 00:00:00",7706,1928,1928,1928,4096,4096,4096
"2021-10-27 00:00:00",8452,1825,1825,1825,3877,3877,3877
"2021-10-28 00:00:00",9658,1728,1728,1728,3671,3671,3671
"2021-10-29 00:00:00",8968,1637,1637,1637,3478,3478,3478
"2021-10-30 00:00:00",9224,1551,1551,1551,3295,3295,3295
"2021-10-31 00:00:00",8859,1469,1469,1469,3122,3122,3122
"2021-11-01 00:00:00",8165,1393,1393,1393,2960,2960,2960
"2021-11-02 00:00:00",7574,1321,1321,1321,2806,2806,2806
"2021-11-03 00:00:00",7679,1253,1253,1253,2662,2662,2662
"2021-11-04 00:00:00",7980,1188,1188,1188,2525,2525,2525
"2021-11-05 00:00:00",8150,1128,1128,1128,2396,2396,2396
"2021-11-06 00:00:00",8467,1070,1070,1070,2274,2274,2274
"2021-11-07 00:00:00",7960,1016,1016,1016,2159,2159,2159
"2021-11-08 00:00:00",7592,965,965,965,2051,2051,2051
"2021-11-09 00:00:00",6904,917,917,917,1948,1948,1948
"2021-11-10 00:00:00",6978,871,871,871,1851,1851,1851
"2021-11-11 00:00:00",7496,828,828,828,1759,1759,1759
"2021-11-12 00:00:00",7305,787,787,787,1672,1672,1672
"2021-11-13 00:00:00",7057,748,748,748,1590,1590,1590
"2021-11-14 00:00:00",7079,712,712,712,1513,1513,1513
"2021-11-15 00:00:00",6343,677,677,677,1439,1439,1439
"2021-11-16 00:00:00",5947,645,645,645,1370,1370,1370
"2021-11-17 00:00:00",6524,614,614,614,1304,1304,1304
"2021-11-18 00:00:00",6901,584,584,584,1242,1242,1242
"2021-11-19 00:00:00",6855,557,557,557,1183,1183,1183
"2021-11-20 00:00:00",6595,530,530,530,1127,1127,1127
"2021-11-21 00:00:00",7006,505,505,505,1074,1074,1074
"2021-11-22 00:00:00",6428,482,482,482,1023,1023,1023
"2021-11-23 00:00:00",5126,459,459,459,976,976,976
"2021-11-24 00:00:00",5857,438,438,438,931,931,931
"2021-11-25 00:00:00",6335,418,418,418,888,888,888
"2021-11-26 00:00:00",6559,399,399,399,847,847,847
"2021-11-27 00:00:00",6073,381,381,381,809,809,809
"2021-11-28 00:00:00",5854,363,363,363,772,772,772
"2021-11-29 00:00:00",4753,347,347,347,737,737,737
"2021-11-30 00:00:00",4306,331,331,331,704,704,704
"2021-12-01 00:00:00",4886,317,317,317,673,673,673
"2021-12-02 00:00:00",4971,303,303,303,643,643,643
"2021-12-03 00:00:00",4912,289,289,289,615,615,615
"2021-12-04 00:00:00",5896,277,277,277,588,588,588
"2021-12-05 00:00:00",4704,265,265,265,562,562,562
"2021-12-06 00:00:00",4000,253,253,253,538,538,538
"2021-12-07 00:00:00",3525,242,242,242,515,515,515
"2021-12-08 00:00:00",3618,232,232,232,493,493,493
"2021-12-09 00:00:00",4203,222,222,222,472,472,472
"2021-12-10 00:00:00",4193,213,213,213,452,452,452
"2021-12-11 00:00:00",4079,204,204,204,433,433,433
"2021-12-12 00:00:00",3787,195,195,195,415,415,415
"2021-12-13 00:00:00",3398,187,187,187,398,398,398
"2021-12-14 00:00:00",2862,180,180,180,382,382,382
"2021-12-15 00:00:00",3370,172,172,172,366,366,366
"2021-12-16 00:00:00",3684,165,165,165,351,351,351
"2021-12-17 00:00:00",3537,159,159,159,337,337,337
"2021-12-18 00:00:00",3132,152,152,152,324,324,324
"2021-12-19 00:00:00",2899,146,146,146,311,311,311
"2021-12-20 00:00:00",2525,141,141,141,298,298,298
"2021-12-21 00:00:00",2476,135,135,135,287,287,287
"2021-12-22 00:00:00",2532,130,130,130,275,275,275
"2021-12-23 00:00:00",2940,125,125,125,265,265,265
"2021-12-24 00:00:00",2671,120,120,120,255,255,255
"2021-12-25 00:00:00",2766,115,115,115,245,245,245
"2021-12-26 00:00:00",2532,111,111,111,236,236,236
"2021-12-27 00:00:00",2437,107,107,107,227,227,227
"2021-12-28 00:00:00",2305,103,103,103,218,218,218
"2021-12-29 00:00:00",2575,99,99,99,210,210,210
"2021-12-30 00:00:00",3037,95,95,95,203,203,203
"2021-12-31 00:00:00",3111,92,92,92,195,195,195
"2022-01-01 00:00:00",3011,89,89,89,188,188,188
"2022-01-02 00:00:00",3112,85,85,85,181,181,181
"2022-01-03 00:00:00",2927,82,82,82,175,175,175
"2022-01-04 00:00:00",3091,80,80,80,169,169,169
"2022-01-05 00:00:00",3899,77,77,77,163,163,163
"2022-01-06 00:00:00",5775,74,74,74,157,157,157
"2022-01-07 00:00:00",7526,72,72,72,152,152,152
"2022-01-08 00:00:00",8263,69,69,69,147,147,147
"2022-01-09 00:00:00",8511,67,67,67,142,142,142
"2022-01-10 00:00:00",7926,65,65,65,137,137,137
"2022-01-11 00:00:00",7133,62,62,62,132,132,132
"2022-01-12 00:00:00",7681,60,60,60,128,128,128
"2022-01-13 00:00:00",8167,58,58,58,124,124,124
"2022-01-14 00:00:00",8158,57,57,57,120,120,120
"2022-01-15 00:00:00",7793,55,55,55,116,116,116
"2022-01-16 00:00:00",8077,53,53,53,112,112,112
"2022-01-17 00:00:00",6929,51,51,51,109,109,109
"2022-01-18 00:00:00",6397,50,50,50,105,105,105
"2022-01-19 00:00:00",7122,48,48,48,102,102,102
"2022-01-20 00:00:00",8129,47,47,47,99,99,99
"2022-01-21 00:00:00",8640,45,45,45,96,96,96
"2022-01-22 00:00:00",8112,44,44,44,93,93,93
"2022-01-23 00:00:00",7686,43,43,43,91,91,91
"2022-01-24 00:00:00",7139,41,41,41,88,88,88
"2022-01-25 00:00:00",6718,40,40,40,85,85,85
"2022-01-26 00:00:00",7587,39,39,39,83,83,83
"2022-01-27 00:00:00",8078,38,38,38,81,81,81
"2022-01-28 00:00:00",8450,37,37,37,78,78,78
"2022-01-29 00:00:00",8618,36,36,36,76,76,76
"2022-01-30 00:00:00",8444,35,35,35,74,74,74
"2022-01-31 00:00:00",8008,34,34,34,72,72,72
"2022-02-01 00:00:00",7422,33,33,33,70,70,70
"2022-02-02 00:00:00",8587,32,32,32,68,68,68
"2022-02-03 00:00:00",9172,32,32,32,67,67,67
"2022-02-04 00:00:00",9909,31,31,31,65,65,65
"2022-02-05 00:00:00",10490,30,30,30,63,63,63
"2022-02-06 00:00:00",10879,29,29,29,62,62,62
"2022-02-07 00:00:00",10470,29,29,29,60,60,60
"2022-02-08 00:00:00",10398,28,28,28,59,59,59
"2022-02-09 00:00:00",13182,27,27,27,58,58,58
"2022-02-10 00:00:00",14822,27,27,27,56,56,56
"2022-02-11 00:00:00",15242,26,26,26,55,55,55
"2022-02-12 00:00:00",16330,25,25,25,54,54,54
"2022-02-13 00:00:00",15882,25,25,25,53,53,53
"2022-02-14 00:00:00",14900,24,24,24,51,51,51
"2022-02-15 00:00:00",14373,24,24,24,50,50,50
"2022-02-16 00:00:00",16462,23,23,23,49,49,49
"2022-02-17 00:00:00",17349,23,23,23,48,48,48
"2022-02-18 00:00:00",18066,22,22,22,47,47,47
"2022-02-19 00:00:00",18885,22,22,22,46,46,46
"2022-02-20 00:00:00",18953,22,22,22,45,45,45
"2022-02-21 00:00:00",18883,21,21,21,45,45,45
"2022-02-22 00:00:00",18363,21,21,21,44,44,44
"2022-02-23 00:00:00",21232,20,20,20,43,43,43
"2022-02-24 00:00:00",23557,20,20,20,42,42,42
"2022-02-25 00:00:00",24932,20,20,20,41,41,41
"2022-02-26 00:00:00",25615,19,19,19,41,41,41
"2022-02-27 00:00:00",24719,19,19,19,40,40,40
"2022-02-28 00:00:00",22311,19,19,19,39,39,39
