"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-05-10 00:00:00",1008,300000,129,46000,286,10000
"2021-05-11 00:00:00",1104,300000,141,46000,314,10000
"2021-05-12 00:00:00",1210,300000,154,46000,344,10000
"2021-05-13 00:00:00",1326,300000,169,46000,377,10000
"2021-05-14 00:00:00",1453,300000,186,46000,413,10000
"2021-05-15 00:00:00",1593,300000,203,46000,452,10000
"2021-05-16 00:00:00",1745,300000,223,46000,496,10000
"2021-05-17 00:00:00",1912,300000,244,46000,543,10000
"2021-05-18 00:00:00",2095,300000,267,46000,595,10000
"2021-05-19 00:00:00",2296,300000,293,46000,652,10000
"2021-05-20 00:00:00",2515,300000,321,46000,715,10000
"2021-05-21 00:00:00",2756,300000,352,46000,783,10000
"2021-05-22 00:00:00",3019,300000,385,46000,858,10000
"2021-05-23 00:00:00",3307,300000,422,46000,940,10000
"2021-05-24 00:00:00",3623,300000,463,46000,1029,10000
"2021-05-25 00:00:00",3968,300000,507,46000,1128,10000
"2021-05-26 00:00:00",4346,300000,555,46000,1235,10000
"2021-05-27 00:00:00",4760,300000,608,46000,1353,10000
"2021-05-28 00:00:00",5212,300000,666,46000,1481,10000
"2021-05-29 00:00:00",5706,300000,729,46000,1622,10000
"2021-05-30 00:00:00",6247,300000,798,46000,1776,10000
"2021-05-31 00:00:00",6838,300000,874,46000,1944,10000
"2021-06-01 00:00:00",7484,300000,956,46000,2128,10000
"2021-06-02 00:00:00",8190,300000,1047,46000,2329,10000
"2021-06-03 00:00:00",8961,300000,1145,46000,2548,10000
"2021-06-04 00:00:00",9802,300000,1253,46000,2788,10000
"2021-06-05 00:00:00",10720,300000,1371,46000,3050,10000
"2021-06-06 00:00:00",11721,300000,1499,46000,3335,10000
"2021-06-07 00:00:00",12813,300000,1639,46000,3646,10000
"2021-06-08 00:00:00",14002,300000,1792,46000,3985,10000
"2021-06-09 00:00:00",15297,300000,1959,46000,4355,10000
"2021-06-10 00:00:00",16706,300000,2140,46000,4757,10000
"2021-06-11 00:00:00",18239,300000,2338,46000,5194,10000
"2021-06-12 00:00:00",19904,300000,2553,46000,5669,10000
"2021-06-13 00:00:00",21711,300000,2788,46000,6185,10000
"2021-06-14 00:00:00",23672,300000,3043,46000,6744,10000
"2021-06-15 00:00:00",25797,300000,3320,46000,7350,10000
"2021-06-16 00:00:00",28097,300000,3621,46000,8006,10000
"2021-06-17 00:00:00",30584,300000,3949,46000,8714,10000
"2021-06-18 00:00:00",33270,300000,4306,46000,9477,10000
"2021-06-19 00:00:00",36165,300000,4956,46000,10036,10000
"2021-06-20 00:00:00",39284,300000,6207,46000,10089,10000
"2021-06-21 00:00:00",42636,300000,7584,46000,10114,10000
"2021-06-22 00:00:00",46233,300000,9074,46000,10132,10000
"2021-06-23 00:00:00",50087,300000,10677,46000,10147,10000
"2021-06-24 00:00:00",54206,300000,12398,46000,10158,10000
"2021-06-25 00:00:00",58601,300000,14239,46000,10168,10000
"2021-06-26 00:00:00",63277,300000,16204,46000,10176,10000
"2021-06-27 00:00:00",68241,300000,18295,46000,10183,10000
"2021-06-28 00:00:00",73496,300000,20514,46000,10190,10000
"2021-06-29 00:00:00",79044,300000,22862,46000,10196,10000
"2021-06-30 00:00:00",84883,300000,25339,46000,10201,10000
"2021-07-01 00:00:00",91009,300000,27942,46000,10206,10000
"2021-07-02 00:00:00",97412,300000,30668,46000,10211,10000
"2021-07-03 00:00:00",104081,300000,33512,46000,10216,10000
"2021-07-04 00:00:00",111000,300000,36467,46000,10220,10000
"2021-07-05 00:00:00",118149,300000,39523,46000,10225,10000
"2021-07-06 00:00:00",125503,300000,42669,46000,10229,10000
"2021-07-07 00:00:00",133420,300000,45507,46000,10230,10000
"2021-07-08 00:00:00",143947,300000,45937,46000,10230,10000
"2021-07-09 00:00:00",154953,300000,46027,46000,10234,10000
"2021-07-10 00:00:00",166063,300000,46091,46000,10239,10000
"2021-07-11 00:00:00",177197,300000,46141,46000,10246,10000
"2021-07-12 00:00:00",188278,300000,46171,46000,10265,10000
"2021-07-13 00:00:00",199229,300000,46173,46000,10305,10000
"2021-07-14 00:00:00",209970,300000,46152,46000,10363,10000
"2021-07-15 00:00:00",220423,300000,46113,46000,10432,10000
"2021-07-16 00:00:00",230508,300000,46062,46000,10511,10000
"2021-07-17 00:00:00",240150,300000,46001,46000,10595,10000
"2021-07-18 00:00:00",249275,300000,45934,46000,10681,10000
"2021-07-19 00:00:00",257815,300000,45863,46000,10768,10000
"2021-07-20 00:00:00",265710,300000,45792,46000,10853,10000
"2021-07-21 00:00:00",272904,300000,45720,46000,10936,10000
"2021-07-22 00:00:00",279353,300000,45649,46000,11015,10000
"2021-07-23 00:00:00",285017,300000,45580,46000,11089,10000
"2021-07-24 00:00:00",289869,300000,45514,46000,11158,10000
"2021-07-25 00:00:00",293837,300000,45452,46000,11222,10000
"2021-07-26 00:00:00",295597,300000,45393,46000,11280,10000
"2021-07-27 00:00:00",295734,300000,45338,46000,11332,10000
"2021-07-28 00:00:00",295431,300000,45286,46000,11379,10000
"2021-07-29 00:00:00",294963,300000,45238,46000,11419,10000
"2021-07-30 00:00:00",294354,300000,45194,46000,11454,10000
"2021-07-31 00:00:00",293551,300000,45154,46000,11484,10000
"2021-08-01 00:00:00",292392,300000,45117,46000,11507,10000
"2021-08-02 00:00:00",290560,300000,45082,46000,11526,10000
"2021-08-03 00:00:00",288007,300000,45051,46000,11539,10000
"2021-08-04 00:00:00",284778,300000,45022,46000,11547,10000
"2021-08-05 00:00:00",280922,300000,44995,46000,11551,10000
"2021-08-06 00:00:00",276488,300000,44969,46000,11549,10000
"2021-08-07 00:00:00",271526,300000,44944,46000,11544,10000
"2021-08-08 00:00:00",266086,300000,44920,46000,11533,10000
"2021-08-09 00:00:00",260220,300000,44896,46000,11519,10000
"2021-08-10 00:00:00",253975,300000,44871,46000,11501,10000
"2021-08-11 00:00:00",247400,300000,44844,46000,11479,10000
"2021-08-12 00:00:00",240543,300000,44814,46000,11454,10000
"2021-08-13 00:00:00",233449,300000,44780,46000,11424,10000
"2021-08-14 00:00:00",226162,300000,44740,46000,11392,10000
"2021-08-15 00:00:00",218723,300000,44693,46000,11356,10000
"2021-08-16 00:00:00",211172,300000,44636,46000,11318,10000
"2021-08-17 00:00:00",203549,300000,44566,46000,11277,10000
"2021-08-18 00:00:00",195889,300000,44481,46000,11233,10000
"2021-08-19 00:00:00",188228,300000,44375,46000,11186,10000
"2021-08-20 00:00:00",180601,300000,44242,46000,11137,10000
"2021-08-21 00:00:00",173043,300000,44071,46000,11085,10000
"2021-08-22 00:00:00",165598,300000,43844,46000,11031,10000
"2021-08-23 00:00:00",158337,300000,43511,46000,10973,10000
"2021-08-24 00:00:00",151337,300000,43014,46000,10911,10000
"2021-08-25 00:00:00",144583,300000,42387,46000,10846,10000
"2021-08-26 00:00:00",138056,300000,41661,46000,10776,10000
"2021-08-27 00:00:00",131747,300000,40859,46000,10704,10000
"2021-08-28 00:00:00",125650,300000,39998,46000,10629,10000
"2021-08-29 00:00:00",119763,300000,39088,46000,10550,10000
"2021-08-30 00:00:00",114083,300000,38141,46000,10469,10000
"2021-08-31 00:00:00",108608,300000,37165,46000,10386,10000
"2021-09-01 00:00:00",103338,300000,36165,46000,10300,10000
"2021-09-02 00:00:00",98260,300000,35140,46000,10229,10000
"2021-09-03 00:00:00",93348,300000,34066,46000,10225,10000
"2021-09-04 00:00:00",88631,300000,32982,46000,10222,10000
"2021-09-05 00:00:00",84106,300000,31894,46000,10220,10000
"2021-09-06 00:00:00",79769,300000,30806,46000,10217,10000
"2021-09-07 00:00:00",75616,300000,29719,46000,10214,10000
"2021-09-08 00:00:00",71642,300000,28638,46000,10212,10000
"2021-09-09 00:00:00",67843,300000,27565,46000,10209,10000
"2021-09-10 00:00:00",64213,300000,26503,46000,10206,10000
"2021-09-11 00:00:00",60749,300000,25452,46000,10204,10000
"2021-09-12 00:00:00",57444,300000,24416,46000,10201,10000
"2021-09-13 00:00:00",54293,300000,23396,46000,10198,10000
"2021-09-14 00:00:00",51292,300000,22393,46000,10195,10000
"2021-09-15 00:00:00",48435,300000,21408,46000,10191,10000
"2021-09-16 00:00:00",45716,300000,20443,46000,10188,10000
"2021-09-17 00:00:00",43130,300000,19497,46000,10184,10000
"2021-09-18 00:00:00",40673,300000,18572,46000,10181,10000
"2021-09-19 00:00:00",38339,300000,17668,46000,10177,10000
"2021-09-20 00:00:00",36123,300000,16786,46000,10173,10000
"2021-09-21 00:00:00",34020,300000,15926,46000,10168,10000
"2021-09-22 00:00:00",32025,300000,15087,46000,10163,10000
"2021-09-23 00:00:00",30134,300000,14271,46000,10158,10000
"2021-09-24 00:00:00",28343,300000,13477,46000,10152,10000
"2021-09-25 00:00:00",26646,300000,12706,46000,10146,10000
"2021-09-26 00:00:00",25040,300000,11956,46000,10139,10000
"2021-09-27 00:00:00",23520,300000,11228,46000,10131,10000
"2021-09-28 00:00:00",22083,300000,10522,46000,10122,10000
"2021-09-29 00:00:00",20725,300000,9837,46000,10112,10000
"2021-09-30 00:00:00",19443,300000,9174,46000,10100,10000
"2021-10-01 00:00:00",18232,300000,8532,46000,10085,10000
"2021-10-02 00:00:00",17091,300000,7912,46000,10068,10000
"2021-10-03 00:00:00",16015,300000,7313,46000,10046,10000
"2021-10-04 00:00:00",15004,300000,6738,46000,10017,10000
"2021-10-05 00:00:00",14055,300000,6188,46000,9978,10000
"2021-10-06 00:00:00",13167,300000,5668,46000,9919,10000
"2021-10-07 00:00:00",12342,300000,5191,46000,9824,10000
"2021-10-08 00:00:00",11587,300000,4792,46000,9650,10000
"2021-10-09 00:00:00",10898,300000,4482,46000,9383,10000
"2021-10-10 00:00:00",10263,300000,4229,46000,9067,10000
"2021-10-11 00:00:00",9672,300000,4012,46000,8728,10000
"2021-10-12 00:00:00",9119,300000,3820,46000,8382,10000
"2021-10-13 00:00:00",8600,300000,3644,46000,8039,10000
"2021-10-14 00:00:00",8112,300000,3480,46000,7703,10000
"2021-10-15 00:00:00",7652,300000,3326,46000,7377,10000
"2021-10-16 00:00:00",7219,300000,3180,46000,7062,10000
"2021-10-17 00:00:00",6811,300000,3041,46000,6759,10000
"2021-10-18 00:00:00",6426,300000,2908,46000,6467,10000
"2021-10-19 00:00:00",6063,300000,2782,46000,6187,10000
"2021-10-20 00:00:00",5721,300000,2661,46000,5919,10000
"2021-10-21 00:00:00",5398,300000,2545,46000,5662,10000
"2021-10-22 00:00:00",5094,300000,2434,46000,5415,10000
"2021-10-23 00:00:00",4807,300000,2327,46000,5179,10000
"2021-10-24 00:00:00",4536,300000,2225,46000,4953,10000
"2021-10-25 00:00:00",4281,300000,2128,46000,4736,10000
"2021-10-26 00:00:00",4041,300000,2035,46000,4528,10000
"2021-10-27 00:00:00",3814,300000,1945,46000,4330,10000
"2021-10-28 00:00:00",3600,300000,1860,46000,4140,10000
"2021-10-29 00:00:00",3399,300000,1778,46000,3958,10000
"2021-10-30 00:00:00",3209,300000,1700,46000,3784,10000
"2021-10-31 00:00:00",3030,300000,1625,46000,3617,10000
"2021-11-01 00:00:00",2861,300000,1553,46000,3457,10000
"2021-11-02 00:00:00",2702,300000,1485,46000,3305,10000
"2021-11-03 00:00:00",2552,300000,1419,46000,3159,10000
"2021-11-04 00:00:00",2411,300000,1357,46000,3019,10000
"2021-11-05 00:00:00",2277,300000,1296,46000,2886,10000
"2021-11-06 00:00:00",2152,300000,1239,46000,2758,10000
"2021-11-07 00:00:00",2033,300000,1184,46000,2636,10000
"2021-11-08 00:00:00",1921,300000,1132,46000,2519,10000
"2021-11-09 00:00:00",1816,300000,1081,46000,2407,10000
"2021-11-10 00:00:00",1717,300000,1033,46000,2300,10000
"2021-11-11 00:00:00",1623,300000,988,46000,2198,10000
"2021-11-12 00:00:00",1535,300000,944,46000,2100,10000
"2021-11-13 00:00:00",1451,300000,902,46000,2007,10000
"2021-11-14 00:00:00",1373,300000,862,46000,1918,10000
"2021-11-15 00:00:00",1299,300000,823,46000,1832,10000
"2021-11-16 00:00:00",1229,300000,787,46000,1751,10000
"2021-11-17 00:00:00",1163,300000,752,46000,1673,10000
"2021-11-18 00:00:00",1101,300000,718,46000,1598,10000
"2021-11-19 00:00:00",1042,300000,686,46000,1527,10000
"2021-11-20 00:00:00",986,300000,655,46000,1459,10000
"2021-11-21 00:00:00",934,300000,626,46000,1394,10000
"2021-11-22 00:00:00",885,300000,598,46000,1332,10000
"2021-11-23 00:00:00",838,300000,572,46000,1272,10000
"2021-11-24 00:00:00",794,300000,546,46000,1216,10000
"2021-11-25 00:00:00",753,300000,522,46000,1161,10000
"2021-11-26 00:00:00",713,300000,498,46000,1109,10000
"2021-11-27 00:00:00",676,300000,476,46000,1060,10000
"2021-11-28 00:00:00",641,300000,455,46000,1013,10000
"2021-11-29 00:00:00",608,300000,435,46000,967,10000
"2021-11-30 00:00:00",577,300000,415,46000,924,10000
"2021-12-01 00:00:00",548,300000,397,46000,883,10000
"2021-12-02 00:00:00",520,300000,379,46000,844,10000
"2021-12-03 00:00:00",494,300000,362,46000,806,10000
"2021-12-04 00:00:00",469,300000,346,46000,770,10000
"2021-12-05 00:00:00",445,300000,330,46000,736,10000
"2021-12-06 00:00:00",423,300000,316,46000,703,10000
"2021-12-07 00:00:00",402,300000,302,46000,671,10000
"2021-12-08 00:00:00",382,300000,288,46000,642,10000
"2021-12-09 00:00:00",363,300000,275,46000,613,10000
"2021-12-10 00:00:00",345,300000,263,46000,586,10000
"2021-12-11 00:00:00",329,300000,251,46000,560,10000
"2021-12-12 00:00:00",313,300000,240,46000,535,10000
"2021-12-13 00:00:00",298,300000,229,46000,511,10000
"2021-12-14 00:00:00",283,300000,219,46000,488,10000
"2021-12-15 00:00:00",270,300000,210,46000,466,10000
"2021-12-16 00:00:00",257,300000,200,46000,446,10000
"2021-12-17 00:00:00",245,300000,191,46000,426,10000
"2021-12-18 00:00:00",233,300000,183,46000,407,10000
"2021-12-19 00:00:00",222,300000,175,46000,389,10000
"2021-12-20 00:00:00",212,300000,167,46000,372,10000
"2021-12-21 00:00:00",202,300000,160,46000,355,10000
"2021-12-22 00:00:00",193,300000,152,46000,339,10000
"2021-12-23 00:00:00",184,300000,146,46000,324,10000
"2021-12-24 00:00:00",176,300000,139,46000,310,10000
"2021-12-25 00:00:00",168,300000,133,46000,296,10000
"2021-12-26 00:00:00",160,300000,127,46000,283,10000
"2021-12-27 00:00:00",153,300000,122,46000,271,10000
"2021-12-28 00:00:00",147,300000,116,46000,259,10000
"2021-12-29 00:00:00",140,300000,111,46000,247,10000
"2021-12-30 00:00:00",134,300000,106,46000,236,10000
"2021-12-31 00:00:00",128,300000,102,46000,226,10000
"2022-01-01 00:00:00",123,300000,97,46000,216,10000
"2022-01-02 00:00:00",118,300000,93,46000,207,10000
"2022-01-03 00:00:00",113,300000,89,46000,198,10000
"2022-01-04 00:00:00",108,300000,85,46000,189,10000
"2022-01-05 00:00:00",103,300000,81,46000,181,10000
"2022-01-06 00:00:00",99,300000,78,46000,173,10000
"2022-01-07 00:00:00",95,300000,74,46000,165,10000
"2022-01-08 00:00:00",91,300000,71,46000,158,10000
"2022-01-09 00:00:00",88,300000,68,46000,151,10000
"2022-01-10 00:00:00",84,300000,65,46000,145,10000
"2022-01-11 00:00:00",81,300000,62,46000,138,10000
"2022-01-12 00:00:00",78,300000,59,46000,132,10000
"2022-01-13 00:00:00",75,300000,57,46000,127,10000
"2022-01-14 00:00:00",72,300000,54,46000,121,10000
"2022-01-15 00:00:00",69,300000,52,46000,116,10000
"2022-01-16 00:00:00",66,300000,50,46000,111,10000
"2022-01-17 00:00:00",64,300000,48,46000,106,10000
"2022-01-18 00:00:00",61,300000,46,46000,102,10000
"2022-01-19 00:00:00",59,300000,44,46000,97,10000
"2022-01-20 00:00:00",57,300000,42,46000,93,10000
"2022-01-21 00:00:00",55,300000,40,46000,89,10000
"2022-01-22 00:00:00",53,300000,38,46000,85,10000
"2022-01-23 00:00:00",51,300000,37,46000,82,10000
"2022-01-24 00:00:00",49,300000,35,46000,78,10000
"2022-01-25 00:00:00",48,300000,34,46000,75,10000
"2022-01-26 00:00:00",46,300000,32,46000,72,10000
"2022-01-27 00:00:00",44,300000,31,46000,69,10000
"2022-01-28 00:00:00",43,300000,30,46000,66,10000
"2022-01-29 00:00:00",42,300000,28,46000,63,10000
"2022-01-30 00:00:00",40,300000,27,46000,61,10000
"2022-01-31 00:00:00",39,300000,26,46000,58,10000
"2022-02-01 00:00:00",38,300000,25,46000,56,10000
"2022-02-02 00:00:00",37,300000,24,46000,53,10000
"2022-02-03 00:00:00",35,300000,23,46000,51,10000
"2022-02-04 00:00:00",34,300000,22,46000,49,10000
"2022-02-05 00:00:00",33,300000,21,46000,47,10000
"2022-02-06 00:00:00",32,300000,20,46000,45,10000
"2022-02-07 00:00:00",31,300000,19,46000,43,10000
"2022-02-08 00:00:00",30,300000,19,46000,42,10000
"2022-02-09 00:00:00",30,300000,18,46000,40,10000
"2022-02-10 00:00:00",29,300000,17,46000,38,10000
"2022-02-11 00:00:00",28,300000,17,46000,37,10000
"2022-02-12 00:00:00",27,300000,16,46000,35,10000
"2022-02-13 00:00:00",26,300000,15,46000,34,10000
"2022-02-14 00:00:00",26,300000,15,46000,33,10000
"2022-02-15 00:00:00",25,300000,14,46000,31,10000
"2022-02-16 00:00:00",24,300000,14,46000,30,10000
"2022-02-17 00:00:00",24,300000,13,46000,29,10000
"2022-02-18 00:00:00",23,300000,13,46000,28,10000
"2022-02-19 00:00:00",23,300000,12,46000,27,10000
"2022-02-20 00:00:00",22,300000,12,46000,26,10000
"2022-02-21 00:00:00",22,300000,11,46000,25,10000
"2022-02-22 00:00:00",21,300000,11,46000,24,10000
"2022-02-23 00:00:00",21,300000,10,46000,23,10000
"2022-02-24 00:00:00",20,300000,10,46000,22,10000
"2022-02-25 00:00:00",20,300000,10,46000,21,10000
"2022-02-26 00:00:00",19,300000,9,46000,21,10000
"2022-02-27 00:00:00",19,300000,9,46000,20,10000
"2022-02-28 00:00:00",19,300000,9,46000,19,10000
