"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1558,1558,1558
"2021-06-08 00:00:00",1297,1705,1705,1705
"2021-06-09 00:00:00",1332,1866,1866,1866
"2021-06-10 00:00:00",1375,2042,2042,2042
"2021-06-11 00:00:00",1402,2234,2234,2234
"2021-06-12 00:00:00",1431,2443,2443,2443
"2021-06-13 00:00:00",1449,2672,2672,2672
"2021-06-14 00:00:00",1466,2922,2922,2922
"2021-06-15 00:00:00",1485,3194,3194,3194
"2021-06-16 00:00:00",1525,3491,3491,3491
"2021-06-17 00:00:00",1555,3814,3814,3814
"2021-06-18 00:00:00",1577,4166,4166,4166
"2021-06-19 00:00:00",1609,4550,4550,4550
"2021-06-20 00:00:00",1629,4967,4967,4967
"2021-06-21 00:00:00",1658,5420,5420,5420
"2021-06-22 00:00:00",1693,5913,5913,5913
"2021-06-23 00:00:00",1744,6447,6447,6447
"2021-06-24 00:00:00",1775,7027,7027,7027
"2021-06-25 00:00:00",1819,7655,7655,7655
"2021-06-26 00:00:00",1870,8335,8335,8335
"2021-06-27 00:00:00",1912,9069,9069,9069
"2021-06-28 00:00:00",1934,9862,9862,9862
"2021-06-29 00:00:00",1970,10718,10718,10718
"2021-06-30 00:00:00",2023,11639,11639,11639
"2021-07-01 00:00:00",2080,12630,12630,12630
"2021-07-02 00:00:00",2141,13694,13694,13694
"2021-07-03 00:00:00",2182,14835,14835,14835
"2021-07-04 00:00:00",2226,16056,16056,16056
"2021-07-05 00:00:00",2276,17361,17361,17361
"2021-07-06 00:00:00",2333,18752,18752,18752
"2021-07-07 00:00:00",2387,20232,20232,20232
"2021-07-08 00:00:00",2462,21804,21804,21804
"2021-07-09 00:00:00",2534,23470,23470,23470
"2021-07-10 00:00:00",2625,25231,25231,25231
"2021-07-11 00:00:00",2711,27088,27088,27088
"2021-07-12 00:00:00",2791,29013,29013,29013
"2021-07-13 00:00:00",2847,30961,30961,30961
"2021-07-14 00:00:00",2934,32930,32930,32930
"2021-07-15 00:00:00",3032,34920,34920,34920
"2021-07-16 00:00:00",3099,36930,36930,36930
"2021-07-17 00:00:00",3240,38960,38960,38960
"2021-07-18 00:00:00",3341,41011,41011,41011
"2021-07-19 00:00:00",3422,43082,43082,43082
"2021-07-20 00:00:00",3502,45172,45172,45172
"2021-07-21 00:00:00",3610,47282,47282,47282
"2021-07-22 00:00:00",3697,49410,49410,49410
"2021-07-23 00:00:00",3811,51557,51557,51557
"2021-07-24 00:00:00",3930,53720,53720,53720
"2021-07-25 00:00:00",4059,55900,55900,55900
"2021-07-26 00:00:00",4146,58095,58095,58095
"2021-07-27 00:00:00",4264,60305,60305,60305
"2021-07-28 00:00:00",4397,62528,62528,62528
"2021-07-29 00:00:00",4562,64764,64764,64764
"2021-07-30 00:00:00",4679,67012,67012,67012
"2021-07-31 00:00:00",4857,69269,69269,69269
"2021-08-01 00:00:00",4990,71536,71536,71536
"2021-08-02 00:00:00",5168,73811,73811,73811
"2021-08-03 00:00:00",5315,76093,76093,76093
"2021-08-04 00:00:00",5503,78380,78380,78380
"2021-08-05 00:00:00",5663,80672,80672,80672
"2021-08-06 00:00:00",5854,82968,82968,82968
"2021-08-07 00:00:00",6066,85265,85265,85265
"2021-08-08 00:00:00",6204,87564,87564,87564
"2021-08-09 00:00:00",6353,89863,89863,89863
"2021-08-10 00:00:00",6588,92160,92160,92160
"2021-08-11 00:00:00",6795,94454,94454,94454
"2021-08-12 00:00:00",6942,96742,96742,96742
"2021-08-13 00:00:00",7126,99020,99020,99020
"2021-08-14 00:00:00",7343,101282,101282,101282
"2021-08-15 00:00:00",7552,103521,103521,103521
"2021-08-16 00:00:00",7734,105733,105733,105733
"2021-08-17 00:00:00",7973,107912,107912,107912
"2021-08-18 00:00:00",8285,110054,110054,110054
"2021-08-19 00:00:00",8586,112155,112155,112155
"2021-08-20 00:00:00",8826,114213,114213,114213
"2021-08-21 00:00:00",9087,116225,116225,116225
"2021-08-22 00:00:00",9320,118188,118188,118188
"2021-08-23 00:00:00",9562,120101,120101,120101
"2021-08-24 00:00:00",9788,121963,121963,121963
"2021-08-25 00:00:00",10085,123772,123772,123772
"2021-08-26 00:00:00",10314,125528,125528,125528
"2021-08-27 00:00:00",10587,127230,127230,127230
"2021-08-28 00:00:00",10879,128878,128878,128878
"2021-08-29 00:00:00",11143,130472,130472,130472
"2021-08-30 00:00:00",11399,132013,132013,132013
"2021-08-31 00:00:00",11589,133500,133500,133500
"2021-09-01 00:00:00",11841,134934,134934,134934
"2021-09-02 00:00:00",12103,136316,136316,136316
"2021-09-03 00:00:00",12374,137647,137647,137647
"2021-09-04 00:00:00",12631,138928,138928,138928
"2021-09-05 00:00:00",12855,140159,140159,140159
"2021-09-06 00:00:00",13042,141343,141343,141343
"2021-09-07 00:00:00",13283,142479,142479,142479
"2021-09-08 00:00:00",13511,143570,143570,143570
"2021-09-09 00:00:00",13731,144616,144616,144616
"2021-09-10 00:00:00",13920,145618,145618,145618
"2021-09-11 00:00:00",14173,146579,146579,146579
"2021-09-12 00:00:00",14353,147499,147499,147499
"2021-09-13 00:00:00",14485,148380,148380,148380
"2021-09-14 00:00:00",14621,149223,149223,149223
"2021-09-15 00:00:00",14765,150030,150030,150030
"2021-09-16 00:00:00",14953,150801,150801,150801
"2021-09-17 00:00:00",15124,151537,151537,151537
"2021-09-18 00:00:00",15246,152241,152241,152241
"2021-09-19 00:00:00",15363,152914,152914,152914
"2021-09-20 00:00:00",15469,153556,153556,153556
"2021-09-21 00:00:00",15612,154169,154169,154169
"2021-09-22 00:00:00",15753,154754,154754,154754
"2021-09-23 00:00:00",15884,155312,155312,155312
"2021-09-24 00:00:00",16016,155845,155845,155845
"2021-09-25 00:00:00",16143,156352,156352,156352
"2021-09-26 00:00:00",16268,156837,156837,156837
"2021-09-27 00:00:00",16369,157298,157298,157298
"2021-09-28 00:00:00",16498,157738,157738,157738
"2021-09-29 00:00:00",16620,158157,158157,158157
"2021-09-30 00:00:00",16727,158557,158557,158557
"2021-10-01 00:00:00",16850,158937,158937,158937
"2021-10-02 00:00:00",16937,159300,159300,159300
"2021-10-03 00:00:00",17014,159645,159645,159645
"2021-10-04 00:00:00",17111,159974,159974,159974
"2021-10-05 00:00:00",17203,160287,160287,160287
"2021-10-06 00:00:00",17305,160585,160585,160585
"2021-10-07 00:00:00",17418,160869,160869,160869
"2021-10-08 00:00:00",17534,161139,161139,161139
"2021-10-09 00:00:00",17607,161396,161396,161396
"2021-10-10 00:00:00",17691,161641,161641,161641
"2021-10-11 00:00:00",17751,161874,161874,161874
"2021-10-12 00:00:00",17835,162096,162096,162096
"2021-10-13 00:00:00",17917,162307,162307,162307
"2021-10-14 00:00:00",18029,162507,162507,162507
"2021-10-15 00:00:00",18123,162698,162698,162698
"2021-10-16 00:00:00",18205,162880,162880,162880
"2021-10-17 00:00:00",18273,163053,163053,163053
"2021-10-18 00:00:00",18336,163218,163218,163218
"2021-10-19 00:00:00",18407,163374,163374,163374
"2021-10-20 00:00:00",18486,163523,163523,163523
"2021-10-21 00:00:00",18559,163665,163665,163665
"2021-10-22 00:00:00",18625,163800,163800,163800
"2021-10-23 00:00:00",18699,163929,163929,163929
"2021-10-24 00:00:00",18755,164051,164051,164051
"2021-10-25 00:00:00",18799,164167,164167,164167
"2021-10-26 00:00:00",18865,164277,164277,164277
"2021-10-27 00:00:00",18922,164383,164383,164383
"2021-10-28 00:00:00",19006,164483,164483,164483
"2021-10-29 00:00:00",19070,164578,164578,164578
"2021-10-30 00:00:00",19158,164668,164668,164668
"2021-10-31 00:00:00",19205,164755,164755,164755
"2021-11-01 00:00:00",19260,164837,164837,164837
"2021-11-02 00:00:00",19338,164915,164915,164915
"2021-11-03 00:00:00",19394,164989,164989,164989
"2021-11-04 00:00:00",19462,165060,165060,165060
"2021-11-05 00:00:00",19542,165127,165127,165127
"2021-11-06 00:00:00",19611,165191,165191,165191
"2021-11-07 00:00:00",19664,165252,165252,165252
"2021-11-08 00:00:00",19703,165310,165310,165310
"2021-11-09 00:00:00",19764,165365,165365,165365
"2021-11-10 00:00:00",19826,165418,165418,165418
"2021-11-11 00:00:00",19883,165468,165468,165468
"2021-11-12 00:00:00",19934,165515,165515,165515
"2021-11-13 00:00:00",19989,165561,165561,165561
"2021-11-14 00:00:00",20036,165604,165604,165604
"2021-11-15 00:00:00",20081,165645,165645,165645
"2021-11-16 00:00:00",20143,165684,165684,165684
"2021-11-17 00:00:00",20199,165721,165721,165721
"2021-11-18 00:00:00",20254,165757,165757,165757
"2021-11-19 00:00:00",20305,165791,165791,165791
"2021-11-20 00:00:00",20358,165823,165823,165823
"2021-11-21 00:00:00",20387,165854,165854,165854
"2021-11-22 00:00:00",20436,165883,165883,165883
"2021-11-23 00:00:00",20489,165911,165911,165911
"2021-11-24 00:00:00",20544,165937,165937,165937
"2021-11-25 00:00:00",20581,165962,165962,165962
"2021-11-26 00:00:00",20645,165987,165987,165987
"2021-11-27 00:00:00",20677,166009,166009,166009
"2021-11-28 00:00:00",20707,166031,166031,166031
"2021-11-29 00:00:00",20734,166052,166052,166052
"2021-11-30 00:00:00",20771,166072,166072,166072
"2021-12-01 00:00:00",20814,166091,166091,166091
"2021-12-02 00:00:00",20847,166109,166109,166109
"2021-12-03 00:00:00",20880,166126,166126,166126
"2021-12-04 00:00:00",20917,166142,166142,166142
"2021-12-05 00:00:00",20944,166158,166158,166158
"2021-12-06 00:00:00",20966,166173,166173,166173
"2021-12-07 00:00:00",20997,166187,166187,166187
"2021-12-08 00:00:00",21035,166201,166201,166201
"2021-12-09 00:00:00",21084,166214,166214,166214
"2021-12-10 00:00:00",21112,166226,166226,166226
"2021-12-11 00:00:00",21151,166238,166238,166238
"2021-12-12 00:00:00",21171,166249,166249,166249
"2021-12-13 00:00:00",21194,166260,166260,166260
"2021-12-14 00:00:00",21231,166270,166270,166270
"2021-12-15 00:00:00",21260,166280,166280,166280
"2021-12-16 00:00:00",21286,166289,166289,166289
"2021-12-17 00:00:00",21327,166298,166298,166298
"2021-12-18 00:00:00",21355,166306,166306,166306
"2021-12-19 00:00:00",21377,166314,166314,166314
"2021-12-20 00:00:00",21408,166322,166322,166322
"2021-12-21 00:00:00",21440,166329,166329,166329
"2021-12-22 00:00:00",21471,166337,166337,166337
"2021-12-23 00:00:00",21501,166343,166343,166343
"2021-12-24 00:00:00",21528,166350,166350,166350
"2021-12-25 00:00:00",21558,166356,166356,166356
"2021-12-26 00:00:00",21580,166362,166362,166362
"2021-12-27 00:00:00",21598,166367,166367,166367
"2021-12-28 00:00:00",21630,166373,166373,166373
"2021-12-29 00:00:00",21647,166378,166378,166378
"2021-12-30 00:00:00",21672,166383,166383,166383
"2021-12-31 00:00:00",21698,166387,166387,166387
"2022-01-01 00:00:00",21708,166392,166392,166392
"2022-01-02 00:00:00",21720,166396,166396,166396
"2022-01-03 00:00:00",21738,166400,166400,166400
"2022-01-04 00:00:00",21750,166404,166404,166404
"2022-01-05 00:00:00",21769,166408,166408,166408
"2022-01-06 00:00:00",21780,166411,166411,166411
"2022-01-07 00:00:00",21799,166415,166415,166415
"2022-01-08 00:00:00",21813,166418,166418,166418
"2022-01-09 00:00:00",21825,166421,166421,166421
"2022-01-10 00:00:00",21838,166424,166424,166424
"2022-01-11 00:00:00",21850,166427,166427,166427
"2022-01-12 00:00:00",21869,166430,166430,166430
"2022-01-13 00:00:00",21883,166433,166433,166433
"2022-01-14 00:00:00",21898,166435,166435,166435
"2022-01-15 00:00:00",21916,166438,166438,166438
"2022-01-16 00:00:00",21925,166440,166440,166440
"2022-01-17 00:00:00",21938,166442,166442,166442
"2022-01-18 00:00:00",21956,166444,166444,166444
"2022-01-19 00:00:00",21968,166446,166446,166446
"2022-01-20 00:00:00",21987,166448,166448,166448
"2022-01-21 00:00:00",22000,166450,166450,166450
"2022-01-22 00:00:00",22019,166452,166452,166452
"2022-01-23 00:00:00",22032,166454,166454,166454
"2022-01-24 00:00:00",22045,166455,166455,166455
"2022-01-25 00:00:00",22057,166457,166457,166457
"2022-01-26 00:00:00",22076,166459,166459,166459
"2022-01-27 00:00:00",22098,166460,166460,166460
"2022-01-28 00:00:00",22126,166462,166462,166462
"2022-01-29 00:00:00",22145,166463,166463,166463
"2022-01-30 00:00:00",22157,166464,166464,166464
"2022-01-31 00:00:00",22173,166465,166465,166465
"2022-02-01 00:00:00",22185,166467,166467,166467
"2022-02-02 00:00:00",22207,166468,166468,166468
"2022-02-03 00:00:00",22228,166469,166469,166469
"2022-02-04 00:00:00",22250,166470,166470,166470
"2022-02-05 00:00:00",22271,166471,166471,166471
"2022-02-06 00:00:00",22291,166472,166472,166472
"2022-02-07 00:00:00",22303,166473,166473,166473
"2022-02-08 00:00:00",22320,166474,166474,166474
"2022-02-09 00:00:00",22344,166475,166475,166475
"2022-02-10 00:00:00",22364,166476,166476,166476
"2022-02-11 00:00:00",22387,166477,166477,166477
"2022-02-12 00:00:00",22412,166478,166478,166478
"2022-02-13 00:00:00",22436,166478,166478,166478
"2022-02-14 00:00:00",22462,166479,166479,166479
"2022-02-15 00:00:00",22489,166480,166480,166480
"2022-02-16 00:00:00",22516,166481,166481,166481
"2022-02-17 00:00:00",22538,166481,166481,166481
"2022-02-18 00:00:00",22565,166482,166482,166482
"2022-02-19 00:00:00",22594,166483,166483,166483
"2022-02-20 00:00:00",22624,166483,166483,166483
"2022-02-21 00:00:00",22656,166484,166484,166484
"2022-02-22 00:00:00",22691,166484,166484,166484
"2022-02-23 00:00:00",22730,166485,166485,166485
"2022-02-24 00:00:00",22768,166485,166485,166485
"2022-02-25 00:00:00",22809,166486,166486,166486
"2022-02-26 00:00:00",22849,166487,166487,166487
"2022-02-27 00:00:00",22891,166487,166487,166487
"2022-02-28 00:00:00",22933,166488,166488,166488
