"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1647,1647,1647
"2021-06-08 00:00:00",1297,1803,1803,1803
"2021-06-09 00:00:00",1332,1973,1973,1973
"2021-06-10 00:00:00",1375,2159,2159,2159
"2021-06-11 00:00:00",1402,2363,2363,2363
"2021-06-12 00:00:00",1431,2585,2585,2585
"2021-06-13 00:00:00",1449,2828,2828,2828
"2021-06-14 00:00:00",1466,3093,3093,3093
"2021-06-15 00:00:00",1485,3382,3382,3382
"2021-06-16 00:00:00",1525,3697,3697,3697
"2021-06-17 00:00:00",1555,4040,4040,4040
"2021-06-18 00:00:00",1577,4414,4414,4414
"2021-06-19 00:00:00",1609,4822,4822,4822
"2021-06-20 00:00:00",1629,5265,5265,5265
"2021-06-21 00:00:00",1658,5747,5747,5747
"2021-06-22 00:00:00",1693,6270,6270,6270
"2021-06-23 00:00:00",1744,6838,6838,6838
"2021-06-24 00:00:00",1775,7455,7455,7455
"2021-06-25 00:00:00",1819,8123,8123,8123
"2021-06-26 00:00:00",1870,8846,8846,8846
"2021-06-27 00:00:00",1912,9627,9627,9627
"2021-06-28 00:00:00",1934,10471,10471,10471
"2021-06-29 00:00:00",1970,11382,11382,11382
"2021-06-30 00:00:00",2023,12363,12363,12363
"2021-07-01 00:00:00",2080,13418,13418,13418
"2021-07-02 00:00:00",2141,14552,14552,14552
"2021-07-03 00:00:00",2182,15767,15767,15767
"2021-07-04 00:00:00",2226,17069,17069,17069
"2021-07-05 00:00:00",2276,18459,18459,18459
"2021-07-06 00:00:00",2333,19942,19942,19942
"2021-07-07 00:00:00",2387,21521,21521,21521
"2021-07-08 00:00:00",2462,23197,23197,23197
"2021-07-09 00:00:00",2534,24975,24975,24975
"2021-07-10 00:00:00",2625,26854,26854,26854
"2021-07-11 00:00:00",2711,28825,28825,28825
"2021-07-12 00:00:00",2791,30834,30834,30834
"2021-07-13 00:00:00",2847,32864,32864,32864
"2021-07-14 00:00:00",2934,34916,34916,34916
"2021-07-15 00:00:00",3032,36991,36991,36991
"2021-07-16 00:00:00",3099,39087,39087,39087
"2021-07-17 00:00:00",3240,41205,41205,41205
"2021-07-18 00:00:00",3341,43345,43345,43345
"2021-07-19 00:00:00",3422,45507,45507,45507
"2021-07-20 00:00:00",3502,47689,47689,47689
"2021-07-21 00:00:00",3610,49893,49893,49893
"2021-07-22 00:00:00",3697,52116,52116,52116
"2021-07-23 00:00:00",3811,54359,54359,54359
"2021-07-24 00:00:00",3930,56621,56621,56621
"2021-07-25 00:00:00",4059,58900,58900,58900
"2021-07-26 00:00:00",4146,61196,61196,61196
"2021-07-27 00:00:00",4264,63508,63508,63508
"2021-07-28 00:00:00",4397,65834,65834,65834
"2021-07-29 00:00:00",4562,68174,68174,68174
"2021-07-30 00:00:00",4679,70526,70526,70526
"2021-07-31 00:00:00",4857,72889,72889,72889
"2021-08-01 00:00:00",4990,75263,75263,75263
"2021-08-02 00:00:00",5168,77645,77645,77645
"2021-08-03 00:00:00",5315,80034,80034,80034
"2021-08-04 00:00:00",5503,82430,82430,82430
"2021-08-05 00:00:00",5663,84831,84831,84831
"2021-08-06 00:00:00",5854,87236,87236,87236
"2021-08-07 00:00:00",6066,89643,89643,89643
"2021-08-08 00:00:00",6204,92052,92052,92052
"2021-08-09 00:00:00",6353,94461,94461,94461
"2021-08-10 00:00:00",6588,96869,96869,96869
"2021-08-11 00:00:00",6795,99274,99274,99274
"2021-08-12 00:00:00",6942,101675,101675,101675
"2021-08-13 00:00:00",7126,104070,104070,104070
"2021-08-14 00:00:00",7343,106453,106453,106453
"2021-08-15 00:00:00",7552,108818,108818,108818
"2021-08-16 00:00:00",7734,111158,111158,111158
"2021-08-17 00:00:00",7973,113469,113469,113469
"2021-08-18 00:00:00",8285,115744,115744,115744
"2021-08-19 00:00:00",8586,117980,117980,117980
"2021-08-20 00:00:00",8826,120173,120173,120173
"2021-08-21 00:00:00",9087,122320,122320,122320
"2021-08-22 00:00:00",9320,124418,124418,124418
"2021-08-23 00:00:00",9562,126464,126464,126464
"2021-08-24 00:00:00",9788,128458,128458,128458
"2021-08-25 00:00:00",10085,130397,130397,130397
"2021-08-26 00:00:00",10314,132281,132281,132281
"2021-08-27 00:00:00",10587,134109,134109,134109
"2021-08-28 00:00:00",10879,135880,135880,135880
"2021-08-29 00:00:00",11143,137595,137595,137595
"2021-08-30 00:00:00",11399,139253,139253,139253
"2021-08-31 00:00:00",11589,140854,140854,140854
"2021-09-01 00:00:00",11841,142400,142400,142400
"2021-09-02 00:00:00",12103,143891,143891,143891
"2021-09-03 00:00:00",12374,145327,145327,145327
"2021-09-04 00:00:00",12631,146710,146710,146710
"2021-09-05 00:00:00",12855,148040,148040,148040
"2021-09-06 00:00:00",13042,149319,149319,149319
"2021-09-07 00:00:00",13283,150547,150547,150547
"2021-09-08 00:00:00",13511,151727,151727,151727
"2021-09-09 00:00:00",13731,152859,152859,152859
"2021-09-10 00:00:00",13920,153944,153944,153944
"2021-09-11 00:00:00",14173,154985,154985,154985
"2021-09-12 00:00:00",14353,155982,155982,155982
"2021-09-13 00:00:00",14485,156936,156936,156936
"2021-09-14 00:00:00",14621,157850,157850,157850
"2021-09-15 00:00:00",14765,158724,158724,158724
"2021-09-16 00:00:00",14953,159561,159561,159561
"2021-09-17 00:00:00",15124,160360,160360,160360
"2021-09-18 00:00:00",15246,161124,161124,161124
"2021-09-19 00:00:00",15363,161854,161854,161854
"2021-09-20 00:00:00",15469,162551,162551,162551
"2021-09-21 00:00:00",15612,163217,163217,163217
"2021-09-22 00:00:00",15753,163852,163852,163852
"2021-09-23 00:00:00",15884,164458,164458,164458
"2021-09-24 00:00:00",16016,165037,165037,165037
"2021-09-25 00:00:00",16143,165589,165589,165589
"2021-09-26 00:00:00",16268,166115,166115,166115
"2021-09-27 00:00:00",16369,166617,166617,166617
"2021-09-28 00:00:00",16498,167095,167095,167095
"2021-09-29 00:00:00",16620,167551,167551,167551
"2021-09-30 00:00:00",16727,167986,167986,167986
"2021-10-01 00:00:00",16850,168400,168400,168400
"2021-10-02 00:00:00",16937,168794,168794,168794
"2021-10-03 00:00:00",17014,169170,169170,169170
"2021-10-04 00:00:00",17111,169528,169528,169528
"2021-10-05 00:00:00",17203,169868,169868,169868
"2021-10-06 00:00:00",17305,170193,170193,170193
"2021-10-07 00:00:00",17418,170502,170502,170502
"2021-10-08 00:00:00",17534,170796,170796,170796
"2021-10-09 00:00:00",17607,171076,171076,171076
"2021-10-10 00:00:00",17691,171342,171342,171342
"2021-10-11 00:00:00",17751,171596,171596,171596
"2021-10-12 00:00:00",17835,171837,171837,171837
"2021-10-13 00:00:00",17917,172067,172067,172067
"2021-10-14 00:00:00",18029,172286,172286,172286
"2021-10-15 00:00:00",18123,172494,172494,172494
"2021-10-16 00:00:00",18205,172692,172692,172692
"2021-10-17 00:00:00",18273,172881,172881,172881
"2021-10-18 00:00:00",18336,173060,173060,173060
"2021-10-19 00:00:00",18407,173231,173231,173231
"2021-10-20 00:00:00",18486,173393,173393,173393
"2021-10-21 00:00:00",18559,173547,173547,173547
"2021-10-22 00:00:00",18625,173694,173694,173694
"2021-10-23 00:00:00",18699,173834,173834,173834
"2021-10-24 00:00:00",18755,173967,173967,173967
"2021-10-25 00:00:00",18799,174094,174094,174094
"2021-10-26 00:00:00",18865,174214,174214,174214
"2021-10-27 00:00:00",18922,174329,174329,174329
"2021-10-28 00:00:00",19006,174438,174438,174438
"2021-10-29 00:00:00",19070,174542,174542,174542
"2021-10-30 00:00:00",19158,174641,174641,174641
"2021-10-31 00:00:00",19205,174735,174735,174735
"2021-11-01 00:00:00",19260,174824,174824,174824
"2021-11-02 00:00:00",19338,174909,174909,174909
"2021-11-03 00:00:00",19394,174990,174990,174990
"2021-11-04 00:00:00",19462,175067,175067,175067
"2021-11-05 00:00:00",19542,175141,175141,175141
"2021-11-06 00:00:00",19611,175210,175210,175210
"2021-11-07 00:00:00",19664,175277,175277,175277
"2021-11-08 00:00:00",19703,175340,175340,175340
"2021-11-09 00:00:00",19764,175400,175400,175400
"2021-11-10 00:00:00",19826,175458,175458,175458
"2021-11-11 00:00:00",19883,175512,175512,175512
"2021-11-12 00:00:00",19934,175564,175564,175564
"2021-11-13 00:00:00",19989,175613,175613,175613
"2021-11-14 00:00:00",20036,175661,175661,175661
"2021-11-15 00:00:00",20081,175705,175705,175705
"2021-11-16 00:00:00",20143,175748,175748,175748
"2021-11-17 00:00:00",20199,175789,175789,175789
"2021-11-18 00:00:00",20254,175827,175827,175827
"2021-11-19 00:00:00",20305,175864,175864,175864
"2021-11-20 00:00:00",20358,175899,175899,175899
"2021-11-21 00:00:00",20387,175933,175933,175933
"2021-11-22 00:00:00",20436,175965,175965,175965
"2021-11-23 00:00:00",20489,175995,175995,175995
"2021-11-24 00:00:00",20544,176024,176024,176024
"2021-11-25 00:00:00",20581,176051,176051,176051
"2021-11-26 00:00:00",20645,176078,176078,176078
"2021-11-27 00:00:00",20677,176103,176103,176103
"2021-11-28 00:00:00",20707,176126,176126,176126
"2021-11-29 00:00:00",20734,176149,176149,176149
"2021-11-30 00:00:00",20771,176171,176171,176171
"2021-12-01 00:00:00",20814,176191,176191,176191
"2021-12-02 00:00:00",20847,176211,176211,176211
"2021-12-03 00:00:00",20880,176230,176230,176230
"2021-12-04 00:00:00",20917,176248,176248,176248
"2021-12-05 00:00:00",20944,176265,176265,176265
"2021-12-06 00:00:00",20966,176281,176281,176281
"2021-12-07 00:00:00",20997,176296,176296,176296
"2021-12-08 00:00:00",21035,176311,176311,176311
"2021-12-09 00:00:00",21084,176325,176325,176325
"2021-12-10 00:00:00",21112,176339,176339,176339
"2021-12-11 00:00:00",21151,176352,176352,176352
"2021-12-12 00:00:00",21171,176364,176364,176364
"2021-12-13 00:00:00",21194,176375,176375,176375
"2021-12-14 00:00:00",21231,176387,176387,176387
"2021-12-15 00:00:00",21260,176397,176397,176397
"2021-12-16 00:00:00",21286,176407,176407,176407
"2021-12-17 00:00:00",21327,176417,176417,176417
"2021-12-18 00:00:00",21355,176426,176426,176426
"2021-12-19 00:00:00",21377,176435,176435,176435
"2021-12-20 00:00:00",21408,176443,176443,176443
"2021-12-21 00:00:00",21440,176451,176451,176451
"2021-12-22 00:00:00",21471,176459,176459,176459
"2021-12-23 00:00:00",21501,176466,176466,176466
"2021-12-24 00:00:00",21528,176474,176474,176474
"2021-12-25 00:00:00",21558,176480,176480,176480
"2021-12-26 00:00:00",21580,176487,176487,176487
"2021-12-27 00:00:00",21598,176493,176493,176493
"2021-12-28 00:00:00",21630,176499,176499,176499
"2021-12-29 00:00:00",21647,176504,176504,176504
"2021-12-30 00:00:00",21672,176509,176509,176509
"2021-12-31 00:00:00",21698,176515,176515,176515
"2022-01-01 00:00:00",21708,176519,176519,176519
"2022-01-02 00:00:00",21720,176524,176524,176524
"2022-01-03 00:00:00",21738,176529,176529,176529
"2022-01-04 00:00:00",21750,176533,176533,176533
"2022-01-05 00:00:00",21769,176537,176537,176537
"2022-01-06 00:00:00",21780,176541,176541,176541
"2022-01-07 00:00:00",21799,176545,176545,176545
"2022-01-08 00:00:00",21813,176548,176548,176548
"2022-01-09 00:00:00",21825,176552,176552,176552
"2022-01-10 00:00:00",21838,176555,176555,176555
"2022-01-11 00:00:00",21850,176558,176558,176558
"2022-01-12 00:00:00",21869,176561,176561,176561
"2022-01-13 00:00:00",21883,176564,176564,176564
"2022-01-14 00:00:00",21898,176567,176567,176567
"2022-01-15 00:00:00",21916,176569,176569,176569
"2022-01-16 00:00:00",21925,176572,176572,176572
"2022-01-17 00:00:00",21938,176574,176574,176574
"2022-01-18 00:00:00",21956,176577,176577,176577
"2022-01-19 00:00:00",21968,176579,176579,176579
"2022-01-20 00:00:00",21987,176581,176581,176581
"2022-01-21 00:00:00",22000,176583,176583,176583
"2022-01-22 00:00:00",22019,176585,176585,176585
"2022-01-23 00:00:00",22032,176587,176587,176587
"2022-01-24 00:00:00",22045,176589,176589,176589
"2022-01-25 00:00:00",22057,176591,176591,176591
"2022-01-26 00:00:00",22076,176592,176592,176592
"2022-01-27 00:00:00",22098,176594,176594,176594
"2022-01-28 00:00:00",22126,176595,176595,176595
"2022-01-29 00:00:00",22145,176597,176597,176597
"2022-01-30 00:00:00",22157,176598,176598,176598
"2022-01-31 00:00:00",22173,176600,176600,176600
"2022-02-01 00:00:00",22185,176601,176601,176601
"2022-02-02 00:00:00",22207,176602,176602,176602
"2022-02-03 00:00:00",22228,176604,176604,176604
"2022-02-04 00:00:00",22250,176605,176605,176605
"2022-02-05 00:00:00",22271,176606,176606,176606
"2022-02-06 00:00:00",22291,176607,176607,176607
"2022-02-07 00:00:00",22303,176608,176608,176608
"2022-02-08 00:00:00",22320,176609,176609,176609
"2022-02-09 00:00:00",22344,176610,176610,176610
"2022-02-10 00:00:00",22364,176611,176611,176611
"2022-02-11 00:00:00",22387,176612,176612,176612
"2022-02-12 00:00:00",22412,176613,176613,176613
"2022-02-13 00:00:00",22436,176614,176614,176614
"2022-02-14 00:00:00",22462,176614,176614,176614
"2022-02-15 00:00:00",22489,176615,176615,176615
"2022-02-16 00:00:00",22516,176616,176616,176616
"2022-02-17 00:00:00",22538,176617,176617,176617
"2022-02-18 00:00:00",22565,176618,176618,176618
"2022-02-19 00:00:00",22594,176618,176618,176618
"2022-02-20 00:00:00",22624,176619,176619,176619
"2022-02-21 00:00:00",22656,176620,176620,176620
"2022-02-22 00:00:00",22691,176620,176620,176620
"2022-02-23 00:00:00",22730,176621,176621,176621
"2022-02-24 00:00:00",22768,176621,176621,176621
"2022-02-25 00:00:00",22809,176622,176622,176622
"2022-02-26 00:00:00",22849,176623,176623,176623
"2022-02-27 00:00:00",22891,176623,176623,176623
"2022-02-28 00:00:00",22933,176624,176624,176624
