"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-07 00:00:00",1269,1503,1503,1503
"2021-06-08 00:00:00",1297,1643,1643,1643
"2021-06-09 00:00:00",1332,1796,1796,1796
"2021-06-10 00:00:00",1375,1963,1963,1963
"2021-06-11 00:00:00",1402,2145,2145,2145
"2021-06-12 00:00:00",1431,2344,2344,2344
"2021-06-13 00:00:00",1449,2560,2560,2560
"2021-06-14 00:00:00",1466,2797,2797,2797
"2021-06-15 00:00:00",1485,3054,3054,3054
"2021-06-16 00:00:00",1525,3335,3335,3335
"2021-06-17 00:00:00",1555,3640,3640,3640
"2021-06-18 00:00:00",1577,3972,3972,3972
"2021-06-19 00:00:00",1609,4334,4334,4334
"2021-06-20 00:00:00",1629,4727,4727,4727
"2021-06-21 00:00:00",1658,5154,5154,5154
"2021-06-22 00:00:00",1693,5618,5618,5618
"2021-06-23 00:00:00",1744,6121,6121,6121
"2021-06-24 00:00:00",1775,6667,6667,6667
"2021-06-25 00:00:00",1819,7258,7258,7258
"2021-06-26 00:00:00",1870,7897,7897,7897
"2021-06-27 00:00:00",1912,8589,8589,8589
"2021-06-28 00:00:00",1934,9336,9336,9336
"2021-06-29 00:00:00",1970,10142,10142,10142
"2021-06-30 00:00:00",2023,11011,11011,11011
"2021-07-01 00:00:00",2080,11947,11947,11947
"2021-07-02 00:00:00",2141,12952,12952,12952
"2021-07-03 00:00:00",2182,14032,14032,14032
"2021-07-04 00:00:00",2226,15189,15189,15189
"2021-07-05 00:00:00",2276,16427,16427,16427
"2021-07-06 00:00:00",2333,17750,17750,17750
"2021-07-07 00:00:00",2387,19161,19161,19161
"2021-07-08 00:00:00",2462,20663,20663,20663
"2021-07-09 00:00:00",2534,22259,22259,22259
"2021-07-10 00:00:00",2625,23952,23952,23952
"2021-07-11 00:00:00",2711,25743,25743,25743
"2021-07-12 00:00:00",2791,27635,27635,27635
"2021-07-13 00:00:00",2847,29628,29628,29628
"2021-07-14 00:00:00",2934,31723,31723,31723
"2021-07-15 00:00:00",3032,33921,33921,33921
"2021-07-16 00:00:00",3099,36219,36219,36219
"2021-07-17 00:00:00",3240,38618,38618,38618
"2021-07-18 00:00:00",3341,41116,41116,41116
"2021-07-19 00:00:00",3422,43709,43709,43709
"2021-07-20 00:00:00",3502,46395,46395,46395
"2021-07-21 00:00:00",3610,49169,49169,49169
"2021-07-22 00:00:00",3697,52028,52028,52028
"2021-07-23 00:00:00",3811,54966,54966,54966
"2021-07-24 00:00:00",3930,57977,57977,57977
"2021-07-25 00:00:00",4059,61056,61056,61056
"2021-07-26 00:00:00",4146,64197,64197,64197
"2021-07-27 00:00:00",4264,67392,67392,67392
"2021-07-28 00:00:00",4397,70633,70633,70633
"2021-07-29 00:00:00",4562,73906,73906,73906
"2021-07-30 00:00:00",4679,77197,77197,77197
"2021-07-31 00:00:00",4857,80502,80502,80502
"2021-08-01 00:00:00",4990,83818,83818,83818
"2021-08-02 00:00:00",5168,87143,87143,87143
"2021-08-03 00:00:00",5315,90474,90474,90474
"2021-08-04 00:00:00",5503,93805,93805,93805
"2021-08-05 00:00:00",5663,97128,97128,97128
"2021-08-06 00:00:00",5854,100437,100437,100437
"2021-08-07 00:00:00",6066,103726,103726,103726
"2021-08-08 00:00:00",6204,106988,106988,106988
"2021-08-09 00:00:00",6353,110217,110217,110217
"2021-08-10 00:00:00",6588,113408,113408,113408
"2021-08-11 00:00:00",6795,116556,116556,116556
"2021-08-12 00:00:00",6942,119656,119656,119656
"2021-08-13 00:00:00",7126,122704,122704,122704
"2021-08-14 00:00:00",7343,125696,125696,125696
"2021-08-15 00:00:00",7552,128630,128630,128630
"2021-08-16 00:00:00",7734,131501,131501,131501
"2021-08-17 00:00:00",7973,134308,134308,134308
"2021-08-18 00:00:00",8285,137049,137049,137049
"2021-08-19 00:00:00",8586,139720,139720,139720
"2021-08-20 00:00:00",8826,142322,142322,142322
"2021-08-21 00:00:00",9087,144853,144853,144853
"2021-08-22 00:00:00",9320,147311,147311,147311
"2021-08-23 00:00:00",9562,149697,149697,149697
"2021-08-24 00:00:00",9788,152011,152011,152011
"2021-08-25 00:00:00",10085,154251,154251,154251
"2021-08-26 00:00:00",10314,156419,156419,156419
"2021-08-27 00:00:00",10587,158516,158516,158516
"2021-08-28 00:00:00",10879,160540,160540,160540
"2021-08-29 00:00:00",11143,162495,162495,162495
"2021-08-30 00:00:00",11399,164379,164379,164379
"2021-08-31 00:00:00",11589,166196,166196,166196
"2021-09-01 00:00:00",11841,167945,167945,167945
"2021-09-02 00:00:00",12103,169628,169628,169628
"2021-09-03 00:00:00",12374,171246,171246,171246
"2021-09-04 00:00:00",12631,172802,172802,172802
"2021-09-05 00:00:00",12855,174296,174296,174296
"2021-09-06 00:00:00",13042,175730,175730,175730
"2021-09-07 00:00:00",13283,177107,177107,177107
"2021-09-08 00:00:00",13511,178427,178427,178427
"2021-09-09 00:00:00",13731,179692,179692,179692
"2021-09-10 00:00:00",13920,180904,180904,180904
"2021-09-11 00:00:00",14173,182064,182064,182064
"2021-09-12 00:00:00",14353,183176,183176,183176
"2021-09-13 00:00:00",14485,184239,184239,184239
"2021-09-14 00:00:00",14621,185256,185256,185256
"2021-09-15 00:00:00",14765,186228,186228,186228
"2021-09-16 00:00:00",14953,187158,187158,187158
"2021-09-17 00:00:00",15124,188046,188046,188046
"2021-09-18 00:00:00",15246,188895,188895,188895
"2021-09-19 00:00:00",15363,189705,189705,189705
"2021-09-20 00:00:00",15469,190479,190479,190479
"2021-09-21 00:00:00",15612,191217,191217,191217
"2021-09-22 00:00:00",15753,191922,191922,191922
"2021-09-23 00:00:00",15884,192595,192595,192595
"2021-09-24 00:00:00",16016,193236,193236,193236
"2021-09-25 00:00:00",16143,193848,193848,193848
"2021-09-26 00:00:00",16268,194431,194431,194431
"2021-09-27 00:00:00",16369,194987,194987,194987
"2021-09-28 00:00:00",16498,195517,195517,195517
"2021-09-29 00:00:00",16620,196022,196022,196022
"2021-09-30 00:00:00",16727,196503,196503,196503
"2021-10-01 00:00:00",16850,196962,196962,196962
"2021-10-02 00:00:00",16937,197398,197398,197398
"2021-10-03 00:00:00",17014,197814,197814,197814
"2021-10-04 00:00:00",17111,198211,198211,198211
"2021-10-05 00:00:00",17203,198588,198588,198588
"2021-10-06 00:00:00",17305,198948,198948,198948
"2021-10-07 00:00:00",17418,199290,199290,199290
"2021-10-08 00:00:00",17534,199616,199616,199616
"2021-10-09 00:00:00",17607,199926,199926,199926
"2021-10-10 00:00:00",17691,200221,200221,200221
"2021-10-11 00:00:00",17751,200502,200502,200502
"2021-10-12 00:00:00",17835,200770,200770,200770
"2021-10-13 00:00:00",17917,201024,201024,201024
"2021-10-14 00:00:00",18029,201267,201267,201267
"2021-10-15 00:00:00",18123,201498,201498,201498
"2021-10-16 00:00:00",18205,201717,201717,201717
"2021-10-17 00:00:00",18273,201926,201926,201926
"2021-10-18 00:00:00",18336,202125,202125,202125
"2021-10-19 00:00:00",18407,202314,202314,202314
"2021-10-20 00:00:00",18486,202494,202494,202494
"2021-10-21 00:00:00",18559,202666,202666,202666
"2021-10-22 00:00:00",18625,202829,202829,202829
"2021-10-23 00:00:00",18699,202984,202984,202984
"2021-10-24 00:00:00",18755,203132,203132,203132
"2021-10-25 00:00:00",18799,203272,203272,203272
"2021-10-26 00:00:00",18865,203406,203406,203406
"2021-10-27 00:00:00",18922,203534,203534,203534
"2021-10-28 00:00:00",19006,203655,203655,203655
"2021-10-29 00:00:00",19070,203770,203770,203770
"2021-10-30 00:00:00",19158,203880,203880,203880
"2021-10-31 00:00:00",19205,203984,203984,203984
"2021-11-01 00:00:00",19260,204084,204084,204084
"2021-11-02 00:00:00",19338,204179,204179,204179
"2021-11-03 00:00:00",19394,204269,204269,204269
"2021-11-04 00:00:00",19462,204354,204354,204354
"2021-11-05 00:00:00",19542,204436,204436,204436
"2021-11-06 00:00:00",19611,204514,204514,204514
"2021-11-07 00:00:00",19664,204588,204588,204588
"2021-11-08 00:00:00",19703,204658,204658,204658
"2021-11-09 00:00:00",19764,204725,204725,204725
"2021-11-10 00:00:00",19826,204789,204789,204789
"2021-11-11 00:00:00",19883,204850,204850,204850
"2021-11-12 00:00:00",19934,204908,204908,204908
"2021-11-13 00:00:00",19989,204963,204963,204963
"2021-11-14 00:00:00",20036,205016,205016,205016
"2021-11-15 00:00:00",20081,205066,205066,205066
"2021-11-16 00:00:00",20143,205113,205113,205113
"2021-11-17 00:00:00",20199,205159,205159,205159
"2021-11-18 00:00:00",20254,205202,205202,205202
"2021-11-19 00:00:00",20305,205243,205243,205243
"2021-11-20 00:00:00",20358,205283,205283,205283
"2021-11-21 00:00:00",20387,205320,205320,205320
"2021-11-22 00:00:00",20436,205356,205356,205356
"2021-11-23 00:00:00",20489,205389,205389,205389
"2021-11-24 00:00:00",20544,205422,205422,205422
"2021-11-25 00:00:00",20581,205453,205453,205453
"2021-11-26 00:00:00",20645,205482,205482,205482
"2021-11-27 00:00:00",20677,205510,205510,205510
"2021-11-28 00:00:00",20707,205537,205537,205537
"2021-11-29 00:00:00",20734,205562,205562,205562
"2021-11-30 00:00:00",20771,205587,205587,205587
"2021-12-01 00:00:00",20814,205610,205610,205610
"2021-12-02 00:00:00",20847,205632,205632,205632
"2021-12-03 00:00:00",20880,205653,205653,205653
"2021-12-04 00:00:00",20917,205673,205673,205673
"2021-12-05 00:00:00",20944,205692,205692,205692
"2021-12-06 00:00:00",20966,205710,205710,205710
"2021-12-07 00:00:00",20997,205728,205728,205728
"2021-12-08 00:00:00",21035,205744,205744,205744
"2021-12-09 00:00:00",21084,205760,205760,205760
"2021-12-10 00:00:00",21112,205775,205775,205775
"2021-12-11 00:00:00",21151,205790,205790,205790
"2021-12-12 00:00:00",21171,205803,205803,205803
"2021-12-13 00:00:00",21194,205817,205817,205817
"2021-12-14 00:00:00",21231,205829,205829,205829
"2021-12-15 00:00:00",21260,205841,205841,205841
"2021-12-16 00:00:00",21286,205853,205853,205853
"2021-12-17 00:00:00",21327,205864,205864,205864
"2021-12-18 00:00:00",21355,205874,205874,205874
"2021-12-19 00:00:00",21377,205884,205884,205884
"2021-12-20 00:00:00",21408,205893,205893,205893
"2021-12-21 00:00:00",21440,205903,205903,205903
"2021-12-22 00:00:00",21471,205911,205911,205911
"2021-12-23 00:00:00",21501,205920,205920,205920
"2021-12-24 00:00:00",21528,205927,205927,205927
"2021-12-25 00:00:00",21558,205935,205935,205935
"2021-12-26 00:00:00",21580,205942,205942,205942
"2021-12-27 00:00:00",21598,205949,205949,205949
"2021-12-28 00:00:00",21630,205956,205956,205956
"2021-12-29 00:00:00",21647,205962,205962,205962
"2021-12-30 00:00:00",21672,205968,205968,205968
"2021-12-31 00:00:00",21698,205974,205974,205974
"2022-01-01 00:00:00",21708,205980,205980,205980
"2022-01-02 00:00:00",21720,205985,205985,205985
"2022-01-03 00:00:00",21738,205990,205990,205990
"2022-01-04 00:00:00",21750,205995,205995,205995
"2022-01-05 00:00:00",21769,205999,205999,205999
"2022-01-06 00:00:00",21780,206004,206004,206004
"2022-01-07 00:00:00",21799,206008,206008,206008
"2022-01-08 00:00:00",21813,206012,206012,206012
"2022-01-09 00:00:00",21825,206016,206016,206016
"2022-01-10 00:00:00",21838,206020,206020,206020
"2022-01-11 00:00:00",21850,206023,206023,206023
"2022-01-12 00:00:00",21869,206027,206027,206027
"2022-01-13 00:00:00",21883,206030,206030,206030
"2022-01-14 00:00:00",21898,206033,206033,206033
"2022-01-15 00:00:00",21916,206036,206036,206036
"2022-01-16 00:00:00",21925,206039,206039,206039
"2022-01-17 00:00:00",21938,206042,206042,206042
"2022-01-18 00:00:00",21956,206045,206045,206045
"2022-01-19 00:00:00",21968,206047,206047,206047
"2022-01-20 00:00:00",21987,206050,206050,206050
"2022-01-21 00:00:00",22000,206052,206052,206052
"2022-01-22 00:00:00",22019,206054,206054,206054
"2022-01-23 00:00:00",22032,206057,206057,206057
"2022-01-24 00:00:00",22045,206059,206059,206059
"2022-01-25 00:00:00",22057,206061,206061,206061
"2022-01-26 00:00:00",22076,206063,206063,206063
"2022-01-27 00:00:00",22098,206064,206064,206064
"2022-01-28 00:00:00",22126,206066,206066,206066
"2022-01-29 00:00:00",22145,206068,206068,206068
"2022-01-30 00:00:00",22157,206070,206070,206070
"2022-01-31 00:00:00",22173,206071,206071,206071
"2022-02-01 00:00:00",22185,206073,206073,206073
"2022-02-02 00:00:00",22207,206074,206074,206074
"2022-02-03 00:00:00",22228,206076,206076,206076
"2022-02-04 00:00:00",22250,206077,206077,206077
"2022-02-05 00:00:00",22271,206078,206078,206078
"2022-02-06 00:00:00",22291,206079,206079,206079
"2022-02-07 00:00:00",22303,206081,206081,206081
"2022-02-08 00:00:00",22320,206082,206082,206082
"2022-02-09 00:00:00",22344,206083,206083,206083
"2022-02-10 00:00:00",22364,206084,206084,206084
"2022-02-11 00:00:00",22387,206085,206085,206085
"2022-02-12 00:00:00",22412,206086,206086,206086
"2022-02-13 00:00:00",22436,206087,206087,206087
"2022-02-14 00:00:00",22462,206088,206088,206088
"2022-02-15 00:00:00",22489,206089,206089,206089
"2022-02-16 00:00:00",22516,206090,206090,206090
"2022-02-17 00:00:00",22538,206091,206091,206091
"2022-02-18 00:00:00",22565,206092,206092,206092
"2022-02-19 00:00:00",22594,206092,206092,206092
"2022-02-20 00:00:00",22624,206093,206093,206093
"2022-02-21 00:00:00",22656,206094,206094,206094
"2022-02-22 00:00:00",22691,206095,206095,206095
"2022-02-23 00:00:00",22730,206095,206095,206095
"2022-02-24 00:00:00",22768,206096,206096,206096
"2022-02-25 00:00:00",22809,206097,206097,206097
"2022-02-26 00:00:00",22849,206097,206097,206097
"2022-02-27 00:00:00",22891,206098,206098,206098
"2022-02-28 00:00:00",22933,206099,206099,206099
