"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-23 00:00:00",30005,177292,4399,46000,9697,10000
"2021-10-24 00:00:00",30864,177292,4593,46000,9919,10000
"2021-10-25 00:00:00",31737,177292,4953,46000,9982,10000
"2021-10-26 00:00:00",32623,177292,5355,46000,10012,10000
"2021-10-27 00:00:00",33522,177292,5772,46000,10034,10000
"2021-10-28 00:00:00",34434,177292,6200,46000,10051,10000
"2021-10-29 00:00:00",35357,177292,6638,46000,10065,10000
"2021-10-30 00:00:00",36291,177292,7086,46000,10077,10000
"2021-10-31 00:00:00",37236,177292,7541,46000,10088,10000
"2021-11-01 00:00:00",38190,177292,8003,46000,10096,10000
"2021-11-02 00:00:00",39152,177292,8473,46000,10104,10000
"2021-11-03 00:00:00",40123,177292,8948,46000,10111,10000
"2021-11-04 00:00:00",41100,177292,9430,46000,10118,10000
"2021-11-05 00:00:00",42083,177292,9916,46000,10123,10000
"2021-11-06 00:00:00",43070,177292,10407,46000,10128,10000
"2021-11-07 00:00:00",44061,177292,10903,46000,10133,10000
"2021-11-08 00:00:00",45055,177292,11401,46000,10138,10000
"2021-11-09 00:00:00",46049,177292,11903,46000,10141,10000
"2021-11-10 00:00:00",47043,177292,12407,46000,10145,10000
"2021-11-11 00:00:00",48036,177292,12913,46000,10149,10000
"2021-11-12 00:00:00",49026,177292,13420,46000,10152,10000
"2021-11-13 00:00:00",50012,177292,13928,46000,10155,10000
"2021-11-14 00:00:00",50992,177292,14435,46000,10158,10000
"2021-11-15 00:00:00",51965,177292,14942,46000,10160,10000
"2021-11-16 00:00:00",52929,177292,15447,46000,10163,10000
"2021-11-17 00:00:00",53882,177292,15950,46000,10165,10000
"2021-11-18 00:00:00",54824,177292,16450,46000,10167,10000
"2021-11-19 00:00:00",55753,177292,16947,46000,10169,10000
"2021-11-20 00:00:00",56666,177292,17439,46000,10171,10000
"2021-11-21 00:00:00",57563,177292,17926,46000,10173,10000
"2021-11-22 00:00:00",58442,177292,18408,46000,10175,10000
"2021-11-23 00:00:00",59301,177292,18882,46000,10176,10000
"2021-11-24 00:00:00",60139,177292,19350,46000,10178,10000
"2021-11-25 00:00:00",60954,177292,19809,46000,10179,10000
"2021-11-26 00:00:00",61745,177292,20260,46000,10180,10000
"2021-11-27 00:00:00",62510,177292,20701,46000,10182,10000
"2021-11-28 00:00:00",63248,177292,21132,46000,10183,10000
"2021-11-29 00:00:00",63957,177292,21551,46000,10184,10000
"2021-11-30 00:00:00",64636,177292,21959,46000,10185,10000
"2021-12-01 00:00:00",65283,177292,22355,46000,10186,10000
"2021-12-02 00:00:00",65898,177292,22738,46000,10187,10000
"2021-12-03 00:00:00",66479,177292,23107,46000,10188,10000
"2021-12-04 00:00:00",67025,177292,23461,46000,10189,10000
"2021-12-05 00:00:00",67536,177292,23801,46000,10190,10000
"2021-12-06 00:00:00",68009,177292,24125,46000,10190,10000
"2021-12-07 00:00:00",68445,177292,24434,46000,10191,10000
"2021-12-08 00:00:00",68842,177292,24726,46000,10192,10000
"2021-12-09 00:00:00",69200,177292,25001,46000,10192,10000
"2021-12-10 00:00:00",69518,177292,25258,46000,10193,10000
"2021-12-11 00:00:00",69795,177292,25498,46000,10193,10000
"2021-12-12 00:00:00",70032,177292,25720,46000,10194,10000
"2021-12-13 00:00:00",70228,177292,25923,46000,10194,10000
"2021-12-14 00:00:00",70382,177292,26108,46000,10195,10000
"2021-12-15 00:00:00",70495,177292,26274,46000,10195,10000
"2021-12-16 00:00:00",70566,177292,26421,46000,10195,10000
"2021-12-17 00:00:00",70596,177292,26548,46000,10195,10000
"2021-12-18 00:00:00",70584,177292,26656,46000,10195,10000
"2021-12-19 00:00:00",70532,177292,26745,46000,10196,10000
"2021-12-20 00:00:00",70439,177292,26814,46000,10196,10000
"2021-12-21 00:00:00",70306,177292,26864,46000,10196,10000
"2021-12-22 00:00:00",70133,177292,26894,46000,10196,10000
"2021-12-23 00:00:00",69921,177292,26906,46000,10196,10000
"2021-12-24 00:00:00",69670,177292,26898,46000,10196,10000
"2021-12-25 00:00:00",69382,177292,26871,46000,10195,10000
"2021-12-26 00:00:00",69057,177292,26825,46000,10195,10000
"2021-12-27 00:00:00",68697,177292,26761,46000,10195,10000
"2021-12-28 00:00:00",68301,177292,26679,46000,10195,10000
"2021-12-29 00:00:00",67872,177292,26579,46000,10195,10000
"2021-12-30 00:00:00",67409,177292,26461,46000,10194,10000
"2021-12-31 00:00:00",66916,177292,26326,46000,10194,10000
"2022-01-01 00:00:00",66391,177292,26174,46000,10193,10000
"2022-01-02 00:00:00",65838,177292,26006,46000,10193,10000
"2022-01-03 00:00:00",65256,177292,25822,46000,10192,10000
"2022-01-04 00:00:00",64648,177292,25622,46000,10192,10000
"2022-01-05 00:00:00",64014,177292,25408,46000,10191,10000
"2022-01-06 00:00:00",63356,177292,25179,46000,10191,10000
"2022-01-07 00:00:00",62675,177292,24935,46000,10190,10000
"2022-01-08 00:00:00",61973,177292,24679,46000,10189,10000
"2022-01-09 00:00:00",61251,177292,24409,46000,10189,10000
"2022-01-10 00:00:00",60510,177292,24127,46000,10188,10000
"2022-01-11 00:00:00",59751,177292,23833,46000,10187,10000
"2022-01-12 00:00:00",58977,177292,23528,46000,10186,10000
"2022-01-13 00:00:00",58187,177292,23212,46000,10185,10000
"2022-01-14 00:00:00",57385,177292,22886,46000,10184,10000
"2022-01-15 00:00:00",56570,177292,22550,46000,10183,10000
"2022-01-16 00:00:00",55744,177292,22205,46000,10182,10000
"2022-01-17 00:00:00",54909,177292,21852,46000,10181,10000
"2022-01-18 00:00:00",54065,177292,21490,46000,10180,10000
"2022-01-19 00:00:00",53214,177292,21122,46000,10179,10000
"2022-01-20 00:00:00",52357,177292,20747,46000,10178,10000
"2022-01-21 00:00:00",51496,177292,20365,46000,10176,10000
"2022-01-22 00:00:00",50630,177292,19978,46000,10175,10000
"2022-01-23 00:00:00",49762,177292,19585,46000,10173,10000
"2022-01-24 00:00:00",48892,177292,19188,46000,10172,10000
"2022-01-25 00:00:00",48021,177292,18787,46000,10170,10000
"2022-01-26 00:00:00",47151,177292,18382,46000,10169,10000
"2022-01-27 00:00:00",46282,177292,17974,46000,10167,10000
"2022-01-28 00:00:00",45414,177292,17563,46000,10165,10000
"2022-01-29 00:00:00",44550,177292,17150,46000,10163,10000
"2022-01-30 00:00:00",43689,177292,16735,46000,10161,10000
"2022-01-31 00:00:00",42833,177292,16319,46000,10159,10000
"2022-02-01 00:00:00",41982,177292,15902,46000,10157,10000
"2022-02-02 00:00:00",41136,177292,15485,46000,10155,10000
"2022-02-03 00:00:00",40297,177292,15067,46000,10152,10000
"2022-02-04 00:00:00",39465,177292,14650,46000,10150,10000
"2022-02-05 00:00:00",38640,177292,14233,46000,10147,10000
"2022-02-06 00:00:00",37824,177292,13818,46000,10144,10000
"2022-02-07 00:00:00",37016,177292,13404,46000,10141,10000
"2022-02-08 00:00:00",36217,177292,12991,46000,10138,10000
"2022-02-09 00:00:00",35428,177292,12581,46000,10135,10000
"2022-02-10 00:00:00",34648,177292,12173,46000,10131,10000
"2022-02-11 00:00:00",33878,177292,11767,46000,10127,10000
"2022-02-12 00:00:00",33119,177292,11365,46000,10123,10000
"2022-02-13 00:00:00",32370,177292,10966,46000,10118,10000
"2022-02-14 00:00:00",31633,177292,10570,46000,10114,10000
"2022-02-15 00:00:00",30906,177292,10178,46000,10108,10000
"2022-02-16 00:00:00",30191,177292,9790,46000,10103,10000
"2022-02-17 00:00:00",29488,177292,9406,46000,10097,10000
"2022-02-18 00:00:00",28796,177292,9026,46000,10090,10000
"2022-02-19 00:00:00",28116,177292,8652,46000,10082,10000
"2022-02-20 00:00:00",27448,177292,8282,46000,10074,10000
"2022-02-21 00:00:00",26791,177292,7918,46000,10064,10000
"2022-02-22 00:00:00",26147,177292,7560,46000,10054,10000
"2022-02-23 00:00:00",25515,177292,7207,46000,10041,10000
"2022-02-24 00:00:00",24895,177292,6862,46000,10027,10000
"2022-02-25 00:00:00",24287,177292,6523,46000,10011,10000
"2022-02-26 00:00:00",23690,177292,6193,46000,9991,10000
"2022-02-27 00:00:00",23106,177292,5872,46000,9966,10000
"2022-02-28 00:00:00",22534,177292,5562,46000,9936,10000
