"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-04-06 00:00:00",250,33,33,33,68,68,68
"2021-04-07 00:00:00",334,34,34,34,72,72,72
"2021-04-08 00:00:00",405,36,36,36,76,76,76
"2021-04-09 00:00:00",559,38,38,38,80,80,80
"2021-04-10 00:00:00",789,40,40,40,84,84,84
"2021-04-11 00:00:00",967,42,42,42,88,88,88
"2021-04-12 00:00:00",985,44,44,44,93,93,93
"2021-04-13 00:00:00",965,47,47,47,97,97,97
"2021-04-14 00:00:00",1338,49,49,49,102,102,102
"2021-04-15 00:00:00",1543,52,52,52,108,108,108
"2021-04-16 00:00:00",1582,54,54,54,113,113,113
"2021-04-17 00:00:00",1547,57,57,57,119,119,119
"2021-04-18 00:00:00",1767,60,60,60,125,125,125
"2021-04-19 00:00:00",1390,63,63,63,131,131,131
"2021-04-20 00:00:00",1443,66,66,66,138,138,138
"2021-04-21 00:00:00",1458,69,69,69,145,145,145
"2021-04-22 00:00:00",1470,73,73,73,152,152,152
"2021-04-23 00:00:00",2070,77,77,77,160,160,160
"2021-04-24 00:00:00",2839,80,80,80,168,168,168
"2021-04-25 00:00:00",2438,84,84,84,176,176,176
"2021-04-26 00:00:00",2048,89,89,89,185,185,185
"2021-04-27 00:00:00",2179,93,93,93,194,194,194
"2021-04-28 00:00:00",2012,98,98,98,204,204,204
"2021-04-29 00:00:00",1871,102,102,102,214,214,214
"2021-04-30 00:00:00",1583,108,108,108,225,225,225
"2021-05-01 00:00:00",1891,113,113,113,236,236,236
"2021-05-02 00:00:00",1940,118,118,118,248,248,248
"2021-05-03 00:00:00",2041,124,124,124,260,260,260
"2021-05-04 00:00:00",1763,130,130,130,273,273,273
"2021-05-05 00:00:00",2112,137,137,137,286,286,286
"2021-05-06 00:00:00",1911,144,144,144,300,300,300
"2021-05-07 00:00:00",2044,151,151,151,315,315,315
"2021-05-08 00:00:00",2419,158,158,158,331,331,331
"2021-05-09 00:00:00",2101,166,166,166,347,347,347
"2021-05-10 00:00:00",1630,174,174,174,364,364,364
"2021-05-11 00:00:00",1919,182,182,182,382,382,382
"2021-05-12 00:00:00",1983,191,191,191,400,400,400
"2021-05-13 00:00:00",4887,201,201,201,420,420,420
"2021-05-14 00:00:00",2256,210,210,210,440,440,440
"2021-05-15 00:00:00",3095,221,221,221,462,462,462
"2021-05-16 00:00:00",2302,231,231,231,484,484,484
"2021-05-17 00:00:00",9635,243,243,243,508,508,508
"2021-05-18 00:00:00",2473,254,254,254,533,533,533
"2021-05-19 00:00:00",3394,267,267,267,558,558,558
"2021-05-20 00:00:00",2636,280,280,280,586,586,586
"2021-05-21 00:00:00",3481,293,293,293,614,614,614
"2021-05-22 00:00:00",3052,308,308,308,644,644,644
"2021-05-23 00:00:00",3382,323,323,323,675,675,675
"2021-05-24 00:00:00",2713,338,338,338,708,708,708
"2021-05-25 00:00:00",3226,355,355,355,742,742,742
"2021-05-26 00:00:00",2455,372,372,372,778,778,778
"2021-05-27 00:00:00",5386,390,390,390,816,816,816
"2021-05-28 00:00:00",3759,409,409,409,855,855,855
"2021-05-29 00:00:00",4803,428,428,428,897,897,897
"2021-05-30 00:00:00",4528,449,449,449,940,940,940
"2021-05-31 00:00:00",3422,471,471,471,985,985,985
"2021-06-01 00:00:00",2230,493,493,493,1033,1033,1033
"2021-06-02 00:00:00",3440,517,517,517,1083,1083,1083
"2021-06-03 00:00:00",3886,542,542,542,1135,1135,1135
"2021-06-04 00:00:00",2630,568,568,568,1190,1190,1190
"2021-06-05 00:00:00",2818,596,596,596,1247,1247,1247
"2021-06-06 00:00:00",2671,624,624,624,1308,1308,1308
"2021-06-07 00:00:00",2419,655,655,655,1371,1371,1371
"2021-06-08 00:00:00",2662,686,686,686,1437,1437,1437
"2021-06-09 00:00:00",2680,719,719,719,1506,1506,1506
"2021-06-10 00:00:00",2310,754,754,754,1578,1578,1578
"2021-06-11 00:00:00",2290,790,790,790,1654,1654,1654
"2021-06-12 00:00:00",3277,828,828,828,1734,1734,1734
"2021-06-13 00:00:00",2804,868,868,868,1817,1817,1817
"2021-06-14 00:00:00",3355,910,910,910,1905,1905,1905
"2021-06-15 00:00:00",3000,953,953,953,1996,1996,1996
"2021-06-16 00:00:00",2331,999,999,999,2092,2092,2092
"2021-06-17 00:00:00",3129,1047,1047,1047,2193,2193,2193
"2021-06-18 00:00:00",3058,1097,1097,1097,2298,2298,2298
"2021-06-19 00:00:00",3667,1150,1150,1150,2408,2408,2408
"2021-06-20 00:00:00",3682,1205,1205,1205,2524,2524,2524
"2021-06-21 00:00:00",3175,1263,1263,1263,2645,2645,2645
"2021-06-22 00:00:00",4059,1324,1324,1324,2772,2772,2772
"2021-06-23 00:00:00",3174,1387,1387,1387,2905,2905,2905
"2021-06-24 00:00:00",4108,1453,1453,1453,3044,3044,3044
"2021-06-25 00:00:00",3644,1523,1523,1523,3190,3190,3190
"2021-06-26 00:00:00",4161,1596,1596,1596,3343,3343,3343
"2021-06-27 00:00:00",3995,1672,1672,1672,3503,3503,3503
"2021-06-28 00:00:00",5406,1752,1752,1752,3671,3671,3671
"2021-06-29 00:00:00",4662,1836,1836,1836,3846,3846,3846
"2021-06-30 00:00:00",4786,1924,1924,1924,4030,4030,4030
"2021-07-01 00:00:00",5533,2016,2016,2016,4223,4223,4223
"2021-07-02 00:00:00",6087,2112,2112,2112,4425,4425,4425
"2021-07-03 00:00:00",6230,2213,2213,2213,4636,4636,4636
"2021-07-04 00:00:00",5916,2319,2319,2319,4858,4858,4858
"2021-07-05 00:00:00",6166,2430,2430,2430,5089,5089,5089
"2021-07-06 00:00:00",5420,2546,2546,2546,5332,5332,5332
"2021-07-07 00:00:00",6519,2667,2667,2667,5587,5587,5587
"2021-07-08 00:00:00",7058,2794,2794,2794,5853,5853,5853
"2021-07-09 00:00:00",9276,2927,2927,2927,6132,6132,6132
"2021-07-10 00:00:00",9326,3067,3067,3067,6424,6424,6424
"2021-07-11 00:00:00",9539,3213,3213,3213,6730,6730,6730
"2021-07-12 00:00:00",8656,3366,3366,3366,7050,7050,7050
"2021-07-13 00:00:00",8685,3526,3526,3526,7385,7385,7385
"2021-07-14 00:00:00",9317,3693,3693,3693,7736,7736,7736
"2021-07-15 00:00:00",9186,3869,3869,3869,8104,8104,8104
"2021-07-16 00:00:00",9692,4052,4052,4052,8488,8488,8488
"2021-07-17 00:00:00",10082,4244,4244,4244,8891,8891,8891
"2021-07-18 00:00:00",11397,4445,4445,4445,9312,9312,9312
"2021-07-19 00:00:00",11784,4656,4656,4656,9754,9754,9754
"2021-07-20 00:00:00",11305,4876,4876,4876,10215,10215,10215
"2021-07-21 00:00:00",13002,5107,5107,5107,10698,10698,10698
"2021-07-22 00:00:00",13655,5348,5348,5348,11204,11204,11204
"2021-07-23 00:00:00",14575,5601,5601,5601,11733,11733,11733
"2021-07-24 00:00:00",14260,5865,5865,5865,12286,12286,12286
"2021-07-25 00:00:00",15335,6141,6141,6141,12866,12866,12866
"2021-07-26 00:00:00",15376,6431,6431,6431,13471,13471,13471
"2021-07-27 00:00:00",14150,6733,6733,6733,14105,14105,14105
"2021-07-28 00:00:00",16533,7049,7049,7049,14768,14768,14768
"2021-07-29 00:00:00",17669,7380,7380,7380,15461,15461,15461
"2021-07-30 00:00:00",17345,7726,7726,7726,16186,16186,16186
"2021-07-31 00:00:00",18912,8088,8088,8088,16944,16944,16944
"2021-08-01 00:00:00",18027,8466,8466,8466,17736,17736,17736
"2021-08-02 00:00:00",17970,8862,8862,8862,18565,18565,18565
"2021-08-03 00:00:00",18901,9275,9275,9275,19431,19431,19431
"2021-08-04 00:00:00",20200,9707,9707,9707,20335,20335,20335
"2021-08-05 00:00:00",20920,10158,10158,10158,21281,21281,21281
"2021-08-06 00:00:00",21379,10630,10630,10630,22269,22269,22269
"2021-08-07 00:00:00",21838,11123,11123,11123,23301,23301,23301
"2021-08-08 00:00:00",19983,11637,11637,11637,24380,24380,24380
"2021-08-09 00:00:00",19603,12175,12175,12175,25506,25506,25506
"2021-08-10 00:00:00",19843,12736,12736,12736,26681,26681,26681
"2021-08-11 00:00:00",21038,13322,13322,13322,27909,27909,27909
"2021-08-12 00:00:00",22782,13933,13933,13933,29190,29190,29190
"2021-08-13 00:00:00",23418,14571,14571,14571,30527,30527,30527
"2021-08-14 00:00:00",22086,15237,15237,15237,31923,31923,31923
"2021-08-15 00:00:00",21882,15932,15932,15932,33378,33378,33378
"2021-08-16 00:00:00",21157,16657,16657,16657,34896,34896,34896
"2021-08-17 00:00:00",20128,17412,17412,17412,36479,36479,36479
"2021-08-18 00:00:00",20515,18200,18200,18200,38129,38129,38129
"2021-08-19 00:00:00",20902,19021,19021,19021,39849,39849,39849
"2021-08-20 00:00:00",19851,19876,19876,19876,41641,41641,41641
"2021-08-21 00:00:00",20571,20767,20767,20767,43507,43507,43507
"2021-08-22 00:00:00",19014,21695,21695,21695,45451,45451,45451
"2021-08-23 00:00:00",17491,22660,22660,22660,47474,47474,47474
"2021-08-24 00:00:00",17165,23666,23666,23666,49580,49580,49580
"2021-08-25 00:00:00",18417,24711,24711,24711,51771,51771,51771
"2021-08-26 00:00:00",18501,25799,25799,25799,54049,54049,54049
"2021-08-27 00:00:00",18702,26929,26929,26929,56418,56418,56418
"2021-08-28 00:00:00",17984,28105,28105,28105,58880,58880,58880
"2021-08-29 00:00:00",16536,29325,29325,29325,61437,61437,61437
"2021-08-30 00:00:00",15972,30593,30593,30593,64092,64092,64092
"2021-08-31 00:00:00",14666,31908,31908,31908,66849,66849,66849
"2021-09-01 00:00:00",14802,33273,33273,33273,69708,69708,69708
"2021-09-02 00:00:00",14956,34689,34689,34689,72673,72673,72673
"2021-09-03 00:00:00",14653,36156,36156,36156,75747,75747,75747
"2021-09-04 00:00:00",15942,37676,37676,37676,78931,78931,78931
"2021-09-05 00:00:00",15452,39250,39250,39250,82228,82228,82228
"2021-09-06 00:00:00",13988,40878,40878,40878,85639,85639,85639
"2021-09-07 00:00:00",13821,42563,42563,42563,89168,89168,89168
"2021-09-08 00:00:00",14176,44304,44304,44304,92815,92815,92815
"2021-09-09 00:00:00",16031,46102,46102,46102,96581,96581,96581
"2021-09-10 00:00:00",14403,47958,47958,47958,100470,100470,100470
"2021-09-11 00:00:00",15191,49873,49873,49873,104480,104480,104480
"2021-09-12 00:00:00",14029,51846,51846,51846,108615,108615,108615
"2021-09-13 00:00:00",12583,53879,53879,53879,112873,112873,112873
"2021-09-14 00:00:00",11786,55971,55971,55971,117255,117255,117255
"2021-09-15 00:00:00",13798,58123,58123,58123,121761,121761,121761
"2021-09-16 00:00:00",13897,60333,60333,60333,126391,126391,126391
"2021-09-17 00:00:00",14555,62602,62602,62602,131143,131143,131143
"2021-09-18 00:00:00",14109,64929,64929,64929,136017,136017,136017
"2021-09-19 00:00:00",13576,67313,67313,67313,141010,141010,141010
"2021-09-20 00:00:00",12709,69753,69753,69753,146120,146120,146120
"2021-09-21 00:00:00",10919,72247,72247,72247,151345,151345,151345
"2021-09-22 00:00:00",11252,74795,74795,74795,156680,156680,156680
"2021-09-23 00:00:00",13256,77393,77393,77393,162122,162122,162122
"2021-09-24 00:00:00",12697,80041,80041,80041,167666,167666,167666
"2021-09-25 00:00:00",11975,82734,82734,82734,173307,173307,173307
"2021-09-26 00:00:00",12353,85472,85472,85472,179039,179039,179039
"2021-09-27 00:00:00",10288,88249,88249,88249,184855,184855,184855
"2021-09-28 00:00:00",9489,91063,91063,91063,190748,190748,190748
"2021-09-29 00:00:00",10414,93910,93910,93910,196710,196710,196710
"2021-09-30 00:00:00",11645,96786,96786,96786,202732,202732,202732
"2021-10-01 00:00:00",11754,99686,99686,99686,208805,208805,208805
"2021-10-02 00:00:00",11376,102606,102606,102606,214917,214917,214917
"2021-10-03 00:00:00",10828,105539,105539,105539,221059,221059,221059
"2021-10-04 00:00:00",9930,108481,108481,108481,227219,227219,227219
"2021-10-05 00:00:00",9869,111426,111426,111426,233383,233383,233383
"2021-10-06 00:00:00",9866,114367,114367,114367,239540,239540,239540
"2021-10-07 00:00:00",11200,117298,117298,117298,245676,245676,245676
"2021-10-08 00:00:00",11140,120212,120212,120212,251776,251776,251776
"2021-10-09 00:00:00",10630,123102,123102,123102,257825,257825,257825
"2021-10-10 00:00:00",10817,125960,125960,125960,263808,263808,263808
"2021-10-11 00:00:00",10035,128780,128780,128780,269710,269710,269710
"2021-10-12 00:00:00",9445,131554,131554,131554,275515,275515,275515
"2021-10-13 00:00:00",10064,134273,134273,134273,281206,281206,281206
"2021-10-14 00:00:00",11276,136930,136930,136930,286767,286767,286767
"2021-10-15 00:00:00",10486,139517,139517,139517,292181,292181,292181
"2021-10-16 00:00:00",10648,142026,142026,142026,297431,297431,297431
"2021-10-17 00:00:00",10863,144450,144450,144450,302502,302502,302502
"2021-10-18 00:00:00",10111,146780,146780,146780,307377,307377,307377
"2021-10-19 00:00:00",9122,149009,149009,149009,312041,312041,312041
"2021-10-20 00:00:00",8918,151130,151130,151130,316477,316477,316477
"2021-10-21 00:00:00",9727,153135,153135,153135,320670,320670,320670
"2021-10-22 00:00:00",9809,155018,155018,155018,324608,324608,324608
"2021-10-23 00:00:00",9743,156772,156772,156772,328275,328275,328275
"2021-10-24 00:00:00",9351,158391,158391,158391,331660,331660,331660
"2021-10-25 00:00:00",8675,159869,159869,159869,334750,334750,334750
"2021-10-26 00:00:00",7706,161202,161202,161202,337535,337535,337535
"2021-10-27 00:00:00",8452,162385,162385,162385,340006,340006,340006
"2021-10-28 00:00:00",9658,163413,163413,163413,342153,342153,342153
"2021-10-29 00:00:00",8968,164284,164284,164284,343971,343971,343971
"2021-10-30 00:00:00",9224,164995,164995,164995,345452,345452,345452
"2021-10-31 00:00:00",8859,165543,165543,165543,346594,346594,346594
"2021-11-01 00:00:00",8165,165927,165927,165927,347392,347392,347392
"2021-11-02 00:00:00",7574,166147,166147,166147,347845,347845,347845
"2021-11-03 00:00:00",7679,166202,166202,166202,347953,347953,347953
"2021-11-04 00:00:00",7980,166093,166093,166093,347717,347717,347717
"2021-11-05 00:00:00",8150,165820,165820,165820,347139,347139,347139
"2021-11-06 00:00:00",8467,165387,165387,165387,346224,346224,346224
"2021-11-07 00:00:00",7960,164795,164795,164795,344976,344976,344976
"2021-11-08 00:00:00",7592,164047,164047,164047,343403,343403,343403
"2021-11-09 00:00:00",6904,163147,163147,163147,341512,341512,341512
"2021-11-10 00:00:00",6978,162100,162100,162100,339311,339311,339311
"2021-11-11 00:00:00",7496,160910,160910,160910,336811,336811,336811
"2021-11-12 00:00:00",7305,159582,159582,159582,334023,334023,334023
"2021-11-13 00:00:00",7057,158122,158122,158122,330958,330958,330958
"2021-11-14 00:00:00",7079,156536,156536,156536,327628,327628,327628
"2021-11-15 00:00:00",6343,154830,154830,154830,324048,324048,324048
"2021-11-16 00:00:00",5947,153010,153010,153010,320230,320230,320230
"2021-11-17 00:00:00",6524,151084,151084,151084,316189,316189,316189
"2021-11-18 00:00:00",6901,149058,149058,149058,311939,311939,311939
"2021-11-19 00:00:00",6855,146940,146940,146940,307496,307496,307496
"2021-11-20 00:00:00",6595,144736,144736,144736,302874,302874,302874
"2021-11-21 00:00:00",7006,142454,142454,142454,298089,298089,298089
"2021-11-22 00:00:00",6428,140101,140101,140101,293156,293156,293156
"2021-11-23 00:00:00",5126,137685,137685,137685,288090,288090,288090
"2021-11-24 00:00:00",5857,135212,135212,135212,282906,282906,282906
"2021-11-25 00:00:00",6335,132689,132689,132689,277618,277618,277618
"2021-11-26 00:00:00",6559,130124,130124,130124,272241,272241,272241
"2021-11-27 00:00:00",6073,127523,127523,127523,266789,266789,266789
"2021-11-28 00:00:00",5854,124892,124892,124892,261276,261276,261276
"2021-11-29 00:00:00",4753,122238,122238,122238,255715,255715,255715
"2021-11-30 00:00:00",4306,119567,119567,119567,250119,250119,250119
"2021-12-01 00:00:00",4886,116885,116885,116885,244499,244499,244499
"2021-12-02 00:00:00",4971,114197,114197,114197,238867,238867,238867
"2021-12-03 00:00:00",4912,111509,111509,111509,233235,233235,233235
"2021-12-04 00:00:00",5896,108825,108825,108825,227613,227613,227613
"2021-12-05 00:00:00",4704,106150,106150,106150,222010,222010,222010
"2021-12-06 00:00:00",4000,103488,103488,103488,216436,216436,216436
"2021-12-07 00:00:00",3525,100845,100845,100845,210900,210900,210900
"2021-12-08 00:00:00",3618,98223,98223,98223,205409,205409,205409
"2021-12-09 00:00:00",4203,95625,95625,95625,199971,199971,199971
"2021-12-10 00:00:00",4193,93056,93056,93056,194592,194592,194592
"2021-12-11 00:00:00",4079,90518,90518,90518,189279,189279,189279
"2021-12-12 00:00:00",3787,88015,88015,88015,184037,184037,184037
"2021-12-13 00:00:00",3398,85547,85547,85547,178871,178871,178871
"2021-12-14 00:00:00",2862,83118,83118,83118,173787,173787,173787
"2021-12-15 00:00:00",3370,80729,80729,80729,168787,168787,168787
"2021-12-16 00:00:00",3684,78382,78382,78382,163876,163876,163876
"2021-12-17 00:00:00",3537,76079,76079,76079,159056,159056,159056
"2021-12-18 00:00:00",3132,73821,73821,73821,154330,154330,154330
"2021-12-19 00:00:00",2899,71608,71608,71608,149701,149701,149701
"2021-12-20 00:00:00",2525,69443,69443,69443,145170,145170,145170
"2021-12-21 00:00:00",2476,67325,67325,67325,140738,140738,140738
"2021-12-22 00:00:00",2532,65254,65254,65254,136407,136407,136407
"2021-12-23 00:00:00",2940,63232,63232,63232,132177,132177,132177
"2021-12-24 00:00:00",2671,61259,61259,61259,128049,128049,128049
"2021-12-25 00:00:00",2766,59334,59334,59334,124023,124023,124023
"2021-12-26 00:00:00",2532,57458,57458,57458,120099,120099,120099
"2021-12-27 00:00:00",2437,55631,55631,55631,116277,116277,116277
"2021-12-28 00:00:00",2305,53851,53851,53851,112555,112555,112555
"2021-12-29 00:00:00",2575,52120,52120,52120,108934,108934,108934
"2021-12-30 00:00:00",3037,50436,50436,50436,105413,105413,105413
"2021-12-31 00:00:00",3111,48799,48799,48799,101989,101989,101989
"2022-01-01 00:00:00",3011,47208,47208,47208,98663,98663,98663
"2022-01-02 00:00:00",3112,45663,45663,45663,95433,95433,95433
"2022-01-03 00:00:00",2927,44163,44163,44163,92297,92297,92297
"2022-01-04 00:00:00",3091,42708,42708,42708,89254,89254,89254
"2022-01-05 00:00:00",3899,41296,41296,41296,86301,86301,86301
"2022-01-06 00:00:00",5775,39926,39926,39926,83439,83439,83439
"2022-01-07 00:00:00",7526,38599,38599,38599,80664,80664,80664
"2022-01-08 00:00:00",8263,37313,37313,37313,77975,77975,77975
"2022-01-09 00:00:00",8511,36066,36066,36066,75370,75370,75370
"2022-01-10 00:00:00",7926,34859,34859,34859,72847,72847,72847
"2022-01-11 00:00:00",7133,33691,33691,33691,70404,70404,70404
"2022-01-12 00:00:00",7681,32559,32559,32559,68039,68039,68039
"2022-01-13 00:00:00",8167,31465,31465,31465,65751,65751,65751
"2022-01-14 00:00:00",8158,30405,30405,30405,63537,63537,63537
"2022-01-15 00:00:00",7793,29381,29381,29381,61395,61395,61395
"2022-01-16 00:00:00",8077,28390,28390,28390,59324,59324,59324
"2022-01-17 00:00:00",6929,27432,27432,27432,57321,57321,57321
"2022-01-18 00:00:00",6397,26505,26505,26505,55385,55385,55385
"2022-01-19 00:00:00",7122,25610,25610,25610,53514,53514,53514
"2022-01-20 00:00:00",8129,24744,24744,24744,51705,51705,51705
"2022-01-21 00:00:00",8640,23908,23908,23908,49957,49957,49957
"2022-01-22 00:00:00",8112,23100,23100,23100,48269,48269,48269
"2022-01-23 00:00:00",7686,22319,22319,22319,46637,46637,46637
"2022-01-24 00:00:00",7139,21565,21565,21565,45061,45061,45061
"2022-01-25 00:00:00",6718,20837,20837,20837,43540,43540,43540
"2022-01-26 00:00:00",7587,20134,20134,20134,42070,42070,42070
"2022-01-27 00:00:00",8078,19455,19455,19455,40651,40651,40651
"2022-01-28 00:00:00",8450,18799,18799,18799,39280,39280,39280
"2022-01-29 00:00:00",8618,18166,18166,18166,37957,37957,37957
"2022-01-30 00:00:00",8444,17554,17554,17554,36680,36680,36680
"2022-01-31 00:00:00",8008,16964,16964,16964,35447,35447,35447
"2022-02-01 00:00:00",7422,16395,16395,16395,34256,34256,34256
"2022-02-02 00:00:00",8587,15845,15845,15845,33107,33107,33107
"2022-02-03 00:00:00",9172,15314,15314,15314,31998,31998,31998
"2022-02-04 00:00:00",9909,14802,14802,14802,30928,30928,30928
"2022-02-05 00:00:00",10490,14307,14307,14307,29895,29895,29895
"2022-02-06 00:00:00",10879,13830,13830,13830,28898,28898,28898
"2022-02-07 00:00:00",10470,13370,13370,13370,27936,27936,27936
"2022-02-08 00:00:00",10398,12925,12925,12925,27007,27007,27007
"2022-02-09 00:00:00",13182,12496,12496,12496,26111,26111,26111
"2022-02-10 00:00:00",14822,12082,12082,12082,25246,25246,25246
"2022-02-11 00:00:00",15242,11683,11683,11683,24411,24411,24411
"2022-02-12 00:00:00",16330,11297,11297,11297,23606,23606,23606
"2022-02-13 00:00:00",15882,10925,10925,10925,22829,22829,22829
"2022-02-14 00:00:00",14900,10566,10566,10566,22078,22078,22078
"2022-02-15 00:00:00",14373,10220,10220,10220,21354,21354,21354
"2022-02-16 00:00:00",16462,9885,9885,9885,20656,20656,20656
"2022-02-17 00:00:00",17349,9563,9563,9563,19981,19981,19981
"2022-02-18 00:00:00",18066,9251,9251,9251,19330,19330,19330
"2022-02-19 00:00:00",18885,8951,8951,8951,18702,18702,18702
"2022-02-20 00:00:00",18953,8660,8660,8660,18096,18096,18096
"2022-02-21 00:00:00",18883,8380,8380,8380,17511,17511,17511
"2022-02-22 00:00:00",18363,8110,8110,8110,16946,16946,16946
"2022-02-23 00:00:00",21232,7849,7849,7849,16401,16401,16401
"2022-02-24 00:00:00",23557,7597,7597,7597,15874,15874,15874
"2022-02-25 00:00:00",24932,7354,7354,7354,15366,15366,15366
"2022-02-26 00:00:00",25615,7119,7119,7119,14875,14875,14875
"2022-02-27 00:00:00",24719,6892,6892,6892,14402,14402,14402
"2022-02-28 00:00:00",22311,6673,6673,6673,13945,13945,13945
