"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-04-06 00:00:00",250,33,33,33,68,68,68
"2021-04-07 00:00:00",334,34,34,34,72,72,72
"2021-04-08 00:00:00",405,36,36,36,76,76,76
"2021-04-09 00:00:00",559,38,38,38,80,80,80
"2021-04-10 00:00:00",789,40,40,40,84,84,84
"2021-04-11 00:00:00",967,42,42,42,88,88,88
"2021-04-12 00:00:00",985,44,44,44,93,93,93
"2021-04-13 00:00:00",965,47,47,47,97,97,97
"2021-04-14 00:00:00",1338,49,49,49,102,102,102
"2021-04-15 00:00:00",1543,52,52,52,108,108,108
"2021-04-16 00:00:00",1582,54,54,54,113,113,113
"2021-04-17 00:00:00",1547,57,57,57,119,119,119
"2021-04-18 00:00:00",1767,60,60,60,125,125,125
"2021-04-19 00:00:00",1390,63,63,63,131,131,131
"2021-04-20 00:00:00",1443,66,66,66,138,138,138
"2021-04-21 00:00:00",1458,69,69,69,145,145,145
"2021-04-22 00:00:00",1470,73,73,73,152,152,152
"2021-04-23 00:00:00",2070,77,77,77,160,160,160
"2021-04-24 00:00:00",2839,80,80,80,168,168,168
"2021-04-25 00:00:00",2438,84,84,84,176,176,176
"2021-04-26 00:00:00",2048,89,89,89,185,185,185
"2021-04-27 00:00:00",2179,93,93,93,194,194,194
"2021-04-28 00:00:00",2012,98,98,98,204,204,204
"2021-04-29 00:00:00",1871,103,103,103,214,214,214
"2021-04-30 00:00:00",1583,108,108,108,225,225,225
"2021-05-01 00:00:00",1891,113,113,113,236,236,236
"2021-05-02 00:00:00",1940,119,119,119,248,248,248
"2021-05-03 00:00:00",2041,124,124,124,260,260,260
"2021-05-04 00:00:00",1763,131,131,131,273,273,273
"2021-05-05 00:00:00",2112,137,137,137,286,286,286
"2021-05-06 00:00:00",1911,144,144,144,300,300,300
"2021-05-07 00:00:00",2044,151,151,151,315,315,315
"2021-05-08 00:00:00",2419,158,158,158,331,331,331
"2021-05-09 00:00:00",2101,166,166,166,347,347,347
"2021-05-10 00:00:00",1630,174,174,174,364,364,364
"2021-05-11 00:00:00",1919,183,183,183,382,382,382
"2021-05-12 00:00:00",1983,191,191,191,400,400,400
"2021-05-13 00:00:00",4887,201,201,201,420,420,420
"2021-05-14 00:00:00",2256,211,211,211,440,440,440
"2021-05-15 00:00:00",3095,221,221,221,462,462,462
"2021-05-16 00:00:00",2302,232,232,232,484,484,484
"2021-05-17 00:00:00",9635,243,243,243,508,508,508
"2021-05-18 00:00:00",2473,255,255,255,533,533,533
"2021-05-19 00:00:00",3394,267,267,267,559,559,559
"2021-05-20 00:00:00",2636,280,280,280,586,586,586
"2021-05-21 00:00:00",3481,294,294,294,614,614,614
"2021-05-22 00:00:00",3052,308,308,308,644,644,644
"2021-05-23 00:00:00",3382,323,323,323,675,675,675
"2021-05-24 00:00:00",2713,339,339,339,708,708,708
"2021-05-25 00:00:00",3226,355,355,355,742,742,742
"2021-05-26 00:00:00",2455,372,372,372,778,778,778
"2021-05-27 00:00:00",5386,390,390,390,816,816,816
"2021-05-28 00:00:00",3759,409,409,409,855,855,855
"2021-05-29 00:00:00",4803,429,429,429,897,897,897
"2021-05-30 00:00:00",4528,450,450,450,940,940,940
"2021-05-31 00:00:00",3422,471,471,471,986,986,986
"2021-06-01 00:00:00",2230,494,494,494,1033,1033,1033
"2021-06-02 00:00:00",3440,518,518,518,1083,1083,1083
"2021-06-03 00:00:00",3886,543,543,543,1136,1136,1136
"2021-06-04 00:00:00",2630,569,569,569,1190,1190,1190
"2021-06-05 00:00:00",2818,597,597,597,1248,1248,1248
"2021-06-06 00:00:00",2671,625,625,625,1308,1308,1308
"2021-06-07 00:00:00",2419,656,656,656,1371,1371,1371
"2021-06-08 00:00:00",2662,687,687,687,1437,1437,1437
"2021-06-09 00:00:00",2680,720,720,720,1506,1506,1506
"2021-06-10 00:00:00",2310,755,755,755,1579,1579,1579
"2021-06-11 00:00:00",2290,791,791,791,1655,1655,1655
"2021-06-12 00:00:00",3277,829,829,829,1735,1735,1735
"2021-06-13 00:00:00",2804,869,869,869,1818,1818,1818
"2021-06-14 00:00:00",3355,911,911,911,1906,1906,1906
"2021-06-15 00:00:00",3000,955,955,955,1997,1997,1997
"2021-06-16 00:00:00",2331,1001,1001,1001,2093,2093,2093
"2021-06-17 00:00:00",3129,1049,1049,1049,2194,2194,2194
"2021-06-18 00:00:00",3058,1099,1099,1099,2299,2299,2299
"2021-06-19 00:00:00",3667,1152,1152,1152,2410,2410,2410
"2021-06-20 00:00:00",3682,1207,1207,1207,2525,2525,2525
"2021-06-21 00:00:00",3175,1265,1265,1265,2647,2647,2647
"2021-06-22 00:00:00",4059,1326,1326,1326,2774,2774,2774
"2021-06-23 00:00:00",3174,1390,1390,1390,2907,2907,2907
"2021-06-24 00:00:00",4108,1456,1456,1456,3046,3046,3046
"2021-06-25 00:00:00",3644,1526,1526,1526,3192,3192,3192
"2021-06-26 00:00:00",4161,1599,1599,1599,3345,3345,3345
"2021-06-27 00:00:00",3995,1676,1676,1676,3505,3505,3505
"2021-06-28 00:00:00",5406,1756,1756,1756,3673,3673,3673
"2021-06-29 00:00:00",4662,1840,1840,1840,3849,3849,3849
"2021-06-30 00:00:00",4786,1928,1928,1928,4033,4033,4033
"2021-07-01 00:00:00",5533,2020,2020,2020,4226,4226,4226
"2021-07-02 00:00:00",6087,2117,2117,2117,4428,4428,4428
"2021-07-03 00:00:00",6230,2218,2218,2218,4640,4640,4640
"2021-07-04 00:00:00",5916,2324,2324,2324,4862,4862,4862
"2021-07-05 00:00:00",6166,2435,2435,2435,5094,5094,5094
"2021-07-06 00:00:00",5420,2551,2551,2551,5337,5337,5337
"2021-07-07 00:00:00",6519,2673,2673,2673,5592,5592,5592
"2021-07-08 00:00:00",7058,2801,2801,2801,5859,5859,5859
"2021-07-09 00:00:00",9276,2934,2934,2934,6138,6138,6138
"2021-07-10 00:00:00",9326,3074,3074,3074,6430,6430,6430
"2021-07-11 00:00:00",9539,3220,3220,3220,6737,6737,6737
"2021-07-12 00:00:00",8656,3374,3374,3374,7057,7057,7057
"2021-07-13 00:00:00",8685,3534,3534,3534,7393,7393,7393
"2021-07-14 00:00:00",9317,3702,3702,3702,7744,7744,7744
"2021-07-15 00:00:00",9186,3878,3878,3878,8112,8112,8112
"2021-07-16 00:00:00",9692,4062,4062,4062,8498,8498,8498
"2021-07-17 00:00:00",10082,4255,4255,4255,8901,8901,8901
"2021-07-18 00:00:00",11397,4457,4457,4457,9323,9323,9323
"2021-07-19 00:00:00",11784,4668,4668,4668,9765,9765,9765
"2021-07-20 00:00:00",11305,4889,4889,4889,10227,10227,10227
"2021-07-21 00:00:00",13002,5120,5120,5120,10711,10711,10711
"2021-07-22 00:00:00",13655,5363,5363,5363,11217,11217,11217
"2021-07-23 00:00:00",14575,5616,5616,5616,11747,11747,11747
"2021-07-24 00:00:00",14260,5881,5881,5881,12302,12302,12302
"2021-07-25 00:00:00",15335,6158,6158,6158,12882,12882,12882
"2021-07-26 00:00:00",15376,6448,6448,6448,13489,13489,13489
"2021-07-27 00:00:00",14150,6752,6752,6752,14123,14123,14123
"2021-07-28 00:00:00",16533,7069,7069,7069,14787,14787,14787
"2021-07-29 00:00:00",17669,7401,7401,7401,15482,15482,15482
"2021-07-30 00:00:00",17345,7748,7748,7748,16208,16208,16208
"2021-07-31 00:00:00",18912,8111,8111,8111,16967,16967,16967
"2021-08-01 00:00:00",18027,8491,8491,8491,17761,17761,17761
"2021-08-02 00:00:00",17970,8888,8888,8888,18591,18591,18591
"2021-08-03 00:00:00",18901,9302,9302,9302,19459,19459,19459
"2021-08-04 00:00:00",20200,9736,9736,9736,20365,20365,20365
"2021-08-05 00:00:00",20920,10189,10189,10189,21313,21313,21313
"2021-08-06 00:00:00",21379,10662,10662,10662,22303,22303,22303
"2021-08-07 00:00:00",21838,11156,11156,11156,23337,23337,23337
"2021-08-08 00:00:00",19983,11673,11673,11673,24417,24417,24417
"2021-08-09 00:00:00",19603,12212,12212,12212,25545,25545,25545
"2021-08-10 00:00:00",19843,12776,12776,12776,26723,26723,26723
"2021-08-11 00:00:00",21038,13364,13364,13364,27953,27953,27953
"2021-08-12 00:00:00",22782,13977,13977,13977,29237,29237,29237
"2021-08-13 00:00:00",23418,14618,14618,14618,30577,30577,30577
"2021-08-14 00:00:00",22086,15287,15287,15287,31975,31975,31975
"2021-08-15 00:00:00",21882,15984,15984,15984,33434,33434,33434
"2021-08-16 00:00:00",21157,16711,16711,16711,34955,34955,34955
"2021-08-17 00:00:00",20128,17470,17470,17470,36541,36541,36541
"2021-08-18 00:00:00",20515,18260,18260,18260,38195,38195,38195
"2021-08-19 00:00:00",20902,19084,19084,19084,39919,39919,39919
"2021-08-20 00:00:00",19851,19943,19943,19943,41714,41714,41714
"2021-08-21 00:00:00",20571,20837,20837,20837,43585,43585,43585
"2021-08-22 00:00:00",19014,21769,21769,21769,45533,45533,45533
"2021-08-23 00:00:00",17491,22738,22738,22738,47561,47561,47561
"2021-08-24 00:00:00",17165,23747,23747,23747,49671,49671,49671
"2021-08-25 00:00:00",18417,24797,24797,24797,51867,51867,51867
"2021-08-26 00:00:00",18501,25889,25889,25889,54151,54151,54151
"2021-08-27 00:00:00",18702,27025,27025,27025,56525,56525,56525
"2021-08-28 00:00:00",17984,28204,28204,28204,58992,58992,58992
"2021-08-29 00:00:00",16536,29430,29430,29430,61556,61556,61556
"2021-08-30 00:00:00",15972,30703,30703,30703,64217,64217,64217
"2021-08-31 00:00:00",14666,32024,32024,32024,66980,66980,66980
"2021-09-01 00:00:00",14802,33395,33395,33395,69847,69847,69847
"2021-09-02 00:00:00",14956,34816,34816,34816,72819,72819,72819
"2021-09-03 00:00:00",14653,36290,36290,36290,75900,75900,75900
"2021-09-04 00:00:00",15942,37816,37816,37816,79092,79092,79092
"2021-09-05 00:00:00",15452,39396,39396,39396,82397,82397,82397
"2021-09-06 00:00:00",13988,41032,41032,41032,85817,85817,85817
"2021-09-07 00:00:00",13821,42724,42724,42724,89354,89354,89354
"2021-09-08 00:00:00",14176,44472,44472,44472,93010,93010,93010
"2021-09-09 00:00:00",16031,46278,46278,46278,96787,96787,96787
"2021-09-10 00:00:00",14403,48143,48143,48143,100685,100685,100685
"2021-09-11 00:00:00",15191,50066,50066,50066,104706,104706,104706
"2021-09-12 00:00:00",14029,52048,52048,52048,108850,108850,108850
"2021-09-13 00:00:00",12583,54090,54090,54090,113120,113120,113120
"2021-09-14 00:00:00",11786,56192,56192,56192,117513,117513,117513
"2021-09-15 00:00:00",13798,58353,58353,58353,122031,122031,122031
"2021-09-16 00:00:00",13897,60573,60573,60573,126673,126673,126673
"2021-09-17 00:00:00",14555,62853,62853,62853,131438,131438,131438
"2021-09-18 00:00:00",14109,65190,65190,65190,136324,136324,136324
"2021-09-19 00:00:00",13576,67585,67585,67585,141331,141331,141331
"2021-09-20 00:00:00",12709,70036,70036,70036,146455,146455,146455
"2021-09-21 00:00:00",10919,72542,72542,72542,151693,151693,151693
"2021-09-22 00:00:00",11252,75102,75102,75102,157042,157042,157042
"2021-09-23 00:00:00",13256,77713,77713,77713,162499,162499,162499
"2021-09-24 00:00:00",12697,80372,80372,80372,168058,168058,168058
"2021-09-25 00:00:00",11975,83079,83079,83079,173714,173714,173714
"2021-09-26 00:00:00",12353,85829,85829,85829,179462,179462,179462
"2021-09-27 00:00:00",10288,88620,88620,88620,185294,185294,185294
"2021-09-28 00:00:00",9489,91448,91448,91448,191203,191203,191203
"2021-09-29 00:00:00",10414,94308,94308,94308,197181,197181,197181
"2021-09-30 00:00:00",11645,97198,97198,97198,203219,203219,203219
"2021-10-01 00:00:00",11754,100113,100113,100113,209308,209308,209308
"2021-10-02 00:00:00",11376,103046,103046,103046,215437,215437,215437
"2021-10-03 00:00:00",10828,105994,105994,105994,221595,221595,221595
"2021-10-04 00:00:00",9930,108951,108951,108951,227771,227771,227771
"2021-10-05 00:00:00",9869,111910,111910,111910,233953,233953,233953
"2021-10-06 00:00:00",9866,114866,114866,114866,240126,240126,240126
"2021-10-07 00:00:00",11200,117811,117811,117811,246278,246278,246278
"2021-10-08 00:00:00",11140,120740,120740,120740,252394,252394,252394
"2021-10-09 00:00:00",10630,123644,123644,123644,258459,258459,258459
"2021-10-10 00:00:00",10817,126517,126517,126517,264458,264458,264458
"2021-10-11 00:00:00",10035,129351,129351,129351,270376,270376,270376
"2021-10-12 00:00:00",9445,132139,132139,132139,276195,276195,276195
"2021-10-13 00:00:00",10064,134872,134872,134872,281901,281901,281901
"2021-10-14 00:00:00",11276,137543,137543,137543,287476,287476,287476
"2021-10-15 00:00:00",10486,140143,140143,140143,292903,292903,292903
"2021-10-16 00:00:00",10648,142665,142665,142665,298167,298167,298167
"2021-10-17 00:00:00",10863,145102,145102,145102,303250,303250,303250
"2021-10-18 00:00:00",10111,147444,147444,147444,308137,308137,308137
"2021-10-19 00:00:00",9122,149685,149685,149685,312811,312811,312811
"2021-10-20 00:00:00",8918,151817,151817,151817,317257,317257,317257
"2021-10-21 00:00:00",9727,153833,153833,153833,321461,321461,321461
"2021-10-22 00:00:00",9809,155726,155726,155726,325406,325406,325406
"2021-10-23 00:00:00",9743,157489,157489,157489,329081,329081,329081
"2021-10-24 00:00:00",9351,159117,159117,159117,332473,332473,332473
"2021-10-25 00:00:00",8675,160604,160604,160604,335569,335569,335569
"2021-10-26 00:00:00",7706,161944,161944,161944,338359,338359,338359
"2021-10-27 00:00:00",8452,163134,163134,163134,340833,340833,340833
"2021-10-28 00:00:00",9658,164168,164168,164168,342984,342984,342984
"2021-10-29 00:00:00",8968,165045,165045,165045,344803,344803,344803
"2021-10-30 00:00:00",9224,165760,165760,165760,346286,346286,346286
"2021-10-31 00:00:00",8859,166312,166312,166312,347427,347427,347427
"2021-11-01 00:00:00",8165,166700,166700,166700,348224,348224,348224
"2021-11-02 00:00:00",7574,166921,166921,166921,348675,348675,348675
"2021-11-03 00:00:00",7679,166978,166978,166978,348780,348780,348780
"2021-11-04 00:00:00",7980,166869,166869,166869,348540,348540,348540
"2021-11-05 00:00:00",8150,166596,166596,166596,347957,347957,347957
"2021-11-06 00:00:00",8467,166162,166162,166162,347036,347036,347036
"2021-11-07 00:00:00",7960,165568,165568,165568,345782,345782,345782
"2021-11-08 00:00:00",7592,164818,164818,164818,344201,344201,344201
"2021-11-09 00:00:00",6904,163915,163915,163915,342302,342302,342302
"2021-11-10 00:00:00",6978,162864,162864,162864,340092,340092,340092
"2021-11-11 00:00:00",7496,161670,161670,161670,337583,337583,337583
"2021-11-12 00:00:00",7305,160336,160336,160336,334784,334784,334784
"2021-11-13 00:00:00",7057,158870,158870,158870,331708,331708,331708
"2021-11-14 00:00:00",7079,157277,157277,157277,328367,328367,328367
"2021-11-15 00:00:00",6343,155564,155564,155564,324774,324774,324774
"2021-11-16 00:00:00",5947,153736,153736,153736,320944,320944,320944
"2021-11-17 00:00:00",6524,151802,151802,151802,316890,316890,316890
"2021-11-18 00:00:00",6901,149767,149767,149767,312627,312627,312627
"2021-11-19 00:00:00",6855,147640,147640,147640,308170,308170,308170
"2021-11-20 00:00:00",6595,145426,145426,145426,303535,303535,303535
"2021-11-21 00:00:00",7006,143134,143134,143134,298736,298736,298736
"2021-11-22 00:00:00",6428,140771,140771,140771,293788,293788,293788
"2021-11-23 00:00:00",5126,138344,138344,138344,288707,288707,288707
"2021-11-24 00:00:00",5857,135859,135859,135859,283508,283508,283508
"2021-11-25 00:00:00",6335,133326,133326,133326,278206,278206,278206
"2021-11-26 00:00:00",6559,130749,130749,130749,272814,272814,272814
"2021-11-27 00:00:00",6073,128136,128136,128136,267348,267348,267348
"2021-11-28 00:00:00",5854,125493,125493,125493,261820,261820,261820
"2021-11-29 00:00:00",4753,122827,122827,122827,256245,256245,256245
"2021-11-30 00:00:00",4306,120144,120144,120144,250634,250634,250634
"2021-12-01 00:00:00",4886,117449,117449,117449,245000,245000,245000
"2021-12-02 00:00:00",4971,114749,114749,114749,239354,239354,239354
"2021-12-03 00:00:00",4912,112048,112048,112048,233708,233708,233708
"2021-12-04 00:00:00",5896,109351,109351,109351,228072,228072,228072
"2021-12-05 00:00:00",4704,106664,106664,106664,222455,222455,222455
"2021-12-06 00:00:00",4000,103990,103990,103990,216868,216868,216868
"2021-12-07 00:00:00",3525,101334,101334,101334,211318,211318,211318
"2021-12-08 00:00:00",3618,98700,98700,98700,205814,205814,205814
"2021-12-09 00:00:00",4203,96090,96090,96090,200363,200363,200363
"2021-12-10 00:00:00",4193,93509,93509,93509,194972,194972,194972
"2021-12-11 00:00:00",4079,90959,90959,90959,189646,189646,189646
"2021-12-12 00:00:00",3787,88443,88443,88443,184393,184393,184393
"2021-12-13 00:00:00",3398,85964,85964,85964,179215,179215,179215
"2021-12-14 00:00:00",2862,83523,83523,83523,174119,174119,174119
"2021-12-15 00:00:00",3370,81123,81123,81123,169109,169109,169109
"2021-12-16 00:00:00",3684,78765,78765,78765,164187,164187,164187
"2021-12-17 00:00:00",3537,76451,76451,76451,159356,159356,159356
"2021-12-18 00:00:00",3132,74182,74182,74182,154620,154620,154620
"2021-12-19 00:00:00",2899,71959,71959,71959,149981,149981,149981
"2021-12-20 00:00:00",2525,69783,69783,69783,145440,145440,145440
"2021-12-21 00:00:00",2476,67654,67654,67654,140999,140999,140999
"2021-12-22 00:00:00",2532,65574,65574,65574,136659,136659,136659
"2021-12-23 00:00:00",2940,63542,63542,63542,132420,132420,132420
"2021-12-24 00:00:00",2671,61559,61559,61559,128284,128284,128284
"2021-12-25 00:00:00",2766,59625,59625,59625,124249,124249,124249
"2021-12-26 00:00:00",2532,57740,57740,57740,120317,120317,120317
"2021-12-27 00:00:00",2437,55903,55903,55903,116487,116487,116487
"2021-12-28 00:00:00",2305,54115,54115,54115,112758,112758,112758
"2021-12-29 00:00:00",2575,52375,52375,52375,109130,109130,109130
"2021-12-30 00:00:00",3037,50683,50683,50683,105601,105601,105601
"2021-12-31 00:00:00",3111,49038,49038,49038,102171,102171,102171
"2022-01-01 00:00:00",3011,47439,47439,47439,98838,98838,98838
"2022-01-02 00:00:00",3112,45887,45887,45887,95601,95601,95601
"2022-01-03 00:00:00",2927,44380,44380,44380,92459,92459,92459
"2022-01-04 00:00:00",3091,42917,42917,42917,89410,89410,89410
"2022-01-05 00:00:00",3899,41498,41498,41498,86452,86452,86452
"2022-01-06 00:00:00",5775,40122,40122,40122,83584,83584,83584
"2022-01-07 00:00:00",7526,38788,38788,38788,80804,80804,80804
"2022-01-08 00:00:00",8263,37495,37495,37495,78110,78110,78110
"2022-01-09 00:00:00",8511,36243,36243,36243,75500,75500,75500
"2022-01-10 00:00:00",7926,35030,35030,35030,72972,72972,72972
"2022-01-11 00:00:00",7133,33856,33856,33856,70524,70524,70524
"2022-01-12 00:00:00",7681,32719,32719,32719,68155,68155,68155
"2022-01-13 00:00:00",8167,31618,31618,31618,65863,65863,65863
"2022-01-14 00:00:00",8158,30554,30554,30554,63645,63645,63645
"2022-01-15 00:00:00",7793,29524,29524,29524,61499,61499,61499
"2022-01-16 00:00:00",8077,28528,28528,28528,59424,59424,59424
"2022-01-17 00:00:00",6929,27565,27565,27565,57418,57418,57418
"2022-01-18 00:00:00",6397,26634,26634,26634,55478,55478,55478
"2022-01-19 00:00:00",7122,25734,25734,25734,53603,53603,53603
"2022-01-20 00:00:00",8129,24865,24865,24865,51791,51791,51791
"2022-01-21 00:00:00",8640,24024,24024,24024,50040,50040,50040
"2022-01-22 00:00:00",8112,23212,23212,23212,48348,48348,48348
"2022-01-23 00:00:00",7686,22428,22428,22428,46714,46714,46714
"2022-01-24 00:00:00",7139,21670,21670,21670,45136,45136,45136
"2022-01-25 00:00:00",6718,20938,20938,20938,43611,43611,43611
"2022-01-26 00:00:00",7587,20231,20231,20231,42139,42139,42139
"2022-01-27 00:00:00",8078,19549,19549,19549,40717,40717,40717
"2022-01-28 00:00:00",8450,18890,18890,18890,39344,39344,39344
"2022-01-29 00:00:00",8618,18253,18253,18253,38019,38019,38019
"2022-01-30 00:00:00",8444,17639,17639,17639,36739,36739,36739
"2022-01-31 00:00:00",8008,17046,17046,17046,35504,35504,35504
"2022-02-01 00:00:00",7422,16474,16474,16474,34311,34311,34311
"2022-02-02 00:00:00",8587,15921,15921,15921,33160,33160,33160
"2022-02-03 00:00:00",9172,15388,15388,15388,32050,32050,32050
"2022-02-04 00:00:00",9909,14873,14873,14873,30977,30977,30977
"2022-02-05 00:00:00",10490,14376,14376,14376,29942,29942,29942
"2022-02-06 00:00:00",10879,13896,13896,13896,28944,28944,28944
"2022-02-07 00:00:00",10470,13434,13434,13434,27980,27980,27980
"2022-02-08 00:00:00",10398,12987,12987,12987,27050,27050,27050
"2022-02-09 00:00:00",13182,12556,12556,12556,26152,26152,26152
"2022-02-10 00:00:00",14822,12140,12140,12140,25286,25286,25286
"2022-02-11 00:00:00",15242,11739,11739,11739,24450,24450,24450
"2022-02-12 00:00:00",16330,11351,11351,11351,23643,23643,23643
"2022-02-13 00:00:00",15882,10977,10977,10977,22864,22864,22864
"2022-02-14 00:00:00",14900,10617,10617,10617,22113,22113,22113
"2022-02-15 00:00:00",14373,10268,10268,10268,21387,21387,21387
"2022-02-16 00:00:00",16462,9932,9932,9932,20687,20687,20687
"2022-02-17 00:00:00",17349,9608,9608,9608,20012,20012,20012
"2022-02-18 00:00:00",18066,9295,9295,9295,19360,19360,19360
"2022-02-19 00:00:00",18885,8993,8993,8993,18731,18731,18731
"2022-02-20 00:00:00",18953,8701,8701,8701,18124,18124,18124
"2022-02-21 00:00:00",18883,8420,8420,8420,17537,17537,17537
"2022-02-22 00:00:00",18363,8148,8148,8148,16972,16972,16972
"2022-02-23 00:00:00",21232,7886,7886,7886,16425,16425,16425
"2022-02-24 00:00:00",23557,7633,7633,7633,15898,15898,15898
"2022-02-25 00:00:00",24932,7388,7388,7388,15389,15389,15389
"2022-02-26 00:00:00",25615,7152,7152,7152,14898,14898,14898
"2022-02-27 00:00:00",24719,6925,6925,6925,14424,14424,14424
"2022-02-28 00:00:00",22311,6705,6705,6705,13965,13965,13965
