"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-08 00:00:00",1297,56,56,56
"2021-06-09 00:00:00",1332,58,58,58
"2021-06-10 00:00:00",1375,61,61,61
"2021-06-11 00:00:00",1402,63,63,63
"2021-06-12 00:00:00",1431,66,66,66
"2021-06-13 00:00:00",1449,69,69,69
"2021-06-14 00:00:00",1466,71,71,71
"2021-06-15 00:00:00",1485,74,74,74
"2021-06-16 00:00:00",1525,77,77,77
"2021-06-17 00:00:00",1555,80,80,80
"2021-06-18 00:00:00",1577,84,84,84
"2021-06-19 00:00:00",1609,87,87,87
"2021-06-20 00:00:00",1629,91,91,91
"2021-06-21 00:00:00",1658,95,95,95
"2021-06-22 00:00:00",1693,98,98,98
"2021-06-23 00:00:00",1744,102,102,102
"2021-06-24 00:00:00",1775,107,107,107
"2021-06-25 00:00:00",1819,111,111,111
"2021-06-26 00:00:00",1870,116,116,116
"2021-06-27 00:00:00",1912,120,120,120
"2021-06-28 00:00:00",1934,125,125,125
"2021-06-29 00:00:00",1970,131,131,131
"2021-06-30 00:00:00",2023,136,136,136
"2021-07-01 00:00:00",2080,141,141,141
"2021-07-02 00:00:00",2141,147,147,147
"2021-07-03 00:00:00",2182,153,153,153
"2021-07-04 00:00:00",2226,160,160,160
"2021-07-05 00:00:00",2276,166,166,166
"2021-07-06 00:00:00",2333,173,173,173
"2021-07-07 00:00:00",2387,180,180,180
"2021-07-08 00:00:00",2462,188,188,188
"2021-07-09 00:00:00",2534,195,195,195
"2021-07-10 00:00:00",2625,203,203,203
"2021-07-11 00:00:00",2711,212,212,212
"2021-07-12 00:00:00",2791,220,220,220
"2021-07-13 00:00:00",2847,230,230,230
"2021-07-14 00:00:00",2934,239,239,239
"2021-07-15 00:00:00",3032,249,249,249
"2021-07-16 00:00:00",3099,259,259,259
"2021-07-17 00:00:00",3240,270,270,270
"2021-07-18 00:00:00",3341,281,281,281
"2021-07-19 00:00:00",3422,292,292,292
"2021-07-20 00:00:00",3502,305,305,305
"2021-07-21 00:00:00",3610,317,317,317
"2021-07-22 00:00:00",3697,330,330,330
"2021-07-23 00:00:00",3811,344,344,344
"2021-07-24 00:00:00",3930,358,358,358
"2021-07-25 00:00:00",4059,373,373,373
"2021-07-26 00:00:00",4146,388,388,388
"2021-07-27 00:00:00",4264,404,404,404
"2021-07-28 00:00:00",4397,421,421,421
"2021-07-29 00:00:00",4562,438,438,438
"2021-07-30 00:00:00",4679,456,456,456
"2021-07-31 00:00:00",4857,475,475,475
"2021-08-01 00:00:00",4990,494,494,494
"2021-08-02 00:00:00",5168,515,515,515
"2021-08-03 00:00:00",5315,536,536,536
"2021-08-04 00:00:00",5503,558,558,558
"2021-08-05 00:00:00",5663,581,581,581
"2021-08-06 00:00:00",5854,605,605,605
"2021-08-07 00:00:00",6066,630,630,630
"2021-08-08 00:00:00",6204,655,655,655
"2021-08-09 00:00:00",6353,682,682,682
"2021-08-10 00:00:00",6588,710,710,710
"2021-08-11 00:00:00",6795,740,740,740
"2021-08-12 00:00:00",6942,770,770,770
"2021-08-13 00:00:00",7126,802,802,802
"2021-08-14 00:00:00",7343,834,834,834
"2021-08-15 00:00:00",7552,869,869,869
"2021-08-16 00:00:00",7734,904,904,904
"2021-08-17 00:00:00",7973,941,941,941
"2021-08-18 00:00:00",8285,980,980,980
"2021-08-19 00:00:00",8586,1020,1020,1020
"2021-08-20 00:00:00",8826,1062,1062,1062
"2021-08-21 00:00:00",9087,1105,1105,1105
"2021-08-22 00:00:00",9320,1151,1151,1151
"2021-08-23 00:00:00",9562,1198,1198,1198
"2021-08-24 00:00:00",9788,1247,1247,1247
"2021-08-25 00:00:00",10085,1297,1297,1297
"2021-08-26 00:00:00",10314,1350,1350,1350
"2021-08-27 00:00:00",10587,1406,1406,1406
"2021-08-28 00:00:00",10879,1463,1463,1463
"2021-08-29 00:00:00",11143,1522,1522,1522
"2021-08-30 00:00:00",11399,1584,1584,1584
"2021-08-31 00:00:00",11589,1649,1649,1649
"2021-09-01 00:00:00",11841,1716,1716,1716
"2021-09-02 00:00:00",12103,1786,1786,1786
"2021-09-03 00:00:00",12374,1858,1858,1858
"2021-09-04 00:00:00",12631,1933,1933,1933
"2021-09-05 00:00:00",12855,2012,2012,2012
"2021-09-06 00:00:00",13042,2093,2093,2093
"2021-09-07 00:00:00",13283,2178,2178,2178
"2021-09-08 00:00:00",13511,2266,2266,2266
"2021-09-09 00:00:00",13731,2357,2357,2357
"2021-09-10 00:00:00",13920,2452,2452,2452
"2021-09-11 00:00:00",14173,2551,2551,2551
"2021-09-12 00:00:00",14353,2654,2654,2654
"2021-09-13 00:00:00",14485,2760,2760,2760
"2021-09-14 00:00:00",14621,2871,2871,2871
"2021-09-15 00:00:00",14765,2986,2986,2986
"2021-09-16 00:00:00",14953,3106,3106,3106
"2021-09-17 00:00:00",15124,3230,3230,3230
"2021-09-18 00:00:00",15246,3359,3359,3359
"2021-09-19 00:00:00",15363,3492,3492,3492
"2021-09-20 00:00:00",15469,3631,3631,3631
"2021-09-21 00:00:00",15612,3775,3775,3775
"2021-09-22 00:00:00",15753,3925,3925,3925
"2021-09-23 00:00:00",15884,4080,4080,4080
"2021-09-24 00:00:00",16016,4241,4241,4241
"2021-09-25 00:00:00",16143,4409,4409,4409
"2021-09-26 00:00:00",16268,4582,4582,4582
"2021-09-27 00:00:00",16369,4762,4762,4762
"2021-09-28 00:00:00",16498,4948,4948,4948
"2021-09-29 00:00:00",16620,5142,5142,5142
"2021-09-30 00:00:00",16727,5342,5342,5342
"2021-10-01 00:00:00",16850,5550,5550,5550
"2021-10-02 00:00:00",16937,5765,5765,5765
"2021-10-03 00:00:00",17014,5988,5988,5988
"2021-10-04 00:00:00",17111,6219,6219,6219
"2021-10-05 00:00:00",17203,6459,6459,6459
"2021-10-06 00:00:00",17305,6706,6706,6706
"2021-10-07 00:00:00",17418,6963,6963,6963
"2021-10-08 00:00:00",17534,7229,7229,7229
"2021-10-09 00:00:00",17607,7503,7503,7503
"2021-10-10 00:00:00",17691,7788,7788,7788
"2021-10-11 00:00:00",17751,8082,8082,8082
"2021-10-12 00:00:00",17835,8386,8386,8386
"2021-10-13 00:00:00",17917,8700,8700,8700
"2021-10-14 00:00:00",18029,9025,9025,9025
"2021-10-15 00:00:00",18123,9360,9360,9360
"2021-10-16 00:00:00",18205,9707,9707,9707
"2021-10-17 00:00:00",18273,10065,10065,10065
"2021-10-18 00:00:00",18336,10434,10434,10434
"2021-10-19 00:00:00",18407,10815,10815,10815
"2021-10-20 00:00:00",18486,11209,11209,11209
"2021-10-21 00:00:00",18559,11614,11614,11614
"2021-10-22 00:00:00",18625,12033,12033,12033
"2021-10-23 00:00:00",18699,12464,12464,12464
"2021-10-24 00:00:00",18755,12908,12908,12908
"2021-10-25 00:00:00",18799,13365,13365,13365
"2021-10-26 00:00:00",18865,13836,13836,13836
"2021-10-27 00:00:00",18922,14321,14321,14321
"2021-10-28 00:00:00",19006,14819,14819,14819
"2021-10-29 00:00:00",19070,15332,15332,15332
"2021-10-30 00:00:00",19158,15859,15859,15859
"2021-10-31 00:00:00",19205,16400,16400,16400
"2021-11-01 00:00:00",19260,16956,16956,16956
"2021-11-02 00:00:00",19338,17527,17527,17527
"2021-11-03 00:00:00",19394,18112,18112,18112
"2021-11-04 00:00:00",19462,18713,18713,18713
"2021-11-05 00:00:00",19542,19329,19329,19329
"2021-11-06 00:00:00",19611,19960,19960,19960
"2021-11-07 00:00:00",19664,20606,20606,20606
"2021-11-08 00:00:00",19703,21268,21268,21268
"2021-11-09 00:00:00",19764,21945,21945,21945
"2021-11-10 00:00:00",19826,22637,22637,22637
"2021-11-11 00:00:00",19883,23344,23344,23344
"2021-11-12 00:00:00",19934,24067,24067,24067
"2021-11-13 00:00:00",19989,24805,24805,24805
"2021-11-14 00:00:00",20036,25558,25558,25558
"2021-11-15 00:00:00",20081,26326,26326,26326
"2021-11-16 00:00:00",20143,27109,27109,27109
"2021-11-17 00:00:00",20199,27907,27907,27907
"2021-11-18 00:00:00",20254,28719,28719,28719
"2021-11-19 00:00:00",20305,29546,29546,29546
"2021-11-20 00:00:00",20358,30386,30386,30386
"2021-11-21 00:00:00",20387,31241,31241,31241
"2021-11-22 00:00:00",20436,32109,32109,32109
"2021-11-23 00:00:00",20489,32990,32990,32990
"2021-11-24 00:00:00",20544,33884,33884,33884
"2021-11-25 00:00:00",20581,34790,34790,34790
"2021-11-26 00:00:00",20645,35708,35708,35708
"2021-11-27 00:00:00",20677,36639,36639,36639
"2021-11-28 00:00:00",20707,37580,37580,37580
"2021-11-29 00:00:00",20734,38532,38532,38532
"2021-11-30 00:00:00",20771,39494,39494,39494
"2021-12-01 00:00:00",20814,40467,40467,40467
"2021-12-02 00:00:00",20847,41448,41448,41448
"2021-12-03 00:00:00",20880,42439,42439,42439
"2021-12-04 00:00:00",20917,43437,43437,43437
"2021-12-05 00:00:00",20944,44443,44443,44443
"2021-12-06 00:00:00",20966,45456,45456,45456
"2021-12-07 00:00:00",20997,46476,46476,46476
"2021-12-08 00:00:00",21035,47501,47501,47501
"2021-12-09 00:00:00",21084,48532,48532,48532
"2021-12-10 00:00:00",21112,49567,49567,49567
"2021-12-11 00:00:00",21151,50606,50606,50606
"2021-12-12 00:00:00",21171,51648,51648,51648
"2021-12-13 00:00:00",21194,52694,52694,52694
"2021-12-14 00:00:00",21231,53741,53741,53741
"2021-12-15 00:00:00",21260,54789,54789,54789
"2021-12-16 00:00:00",21286,55839,55839,55839
"2021-12-17 00:00:00",21327,56888,56888,56888
"2021-12-18 00:00:00",21355,57937,57937,57937
"2021-12-19 00:00:00",21377,58985,58985,58985
"2021-12-20 00:00:00",21408,60031,60031,60031
"2021-12-21 00:00:00",21440,61074,61074,61074
"2021-12-22 00:00:00",21471,62115,62115,62115
"2021-12-23 00:00:00",21501,63152,63152,63152
"2021-12-24 00:00:00",21528,64185,64185,64185
"2021-12-25 00:00:00",21558,65213,65213,65213
"2021-12-26 00:00:00",21580,66236,66236,66236
"2021-12-27 00:00:00",21598,67253,67253,67253
"2021-12-28 00:00:00",21630,68264,68264,68264
"2021-12-29 00:00:00",21647,69268,69268,69268
"2021-12-30 00:00:00",21672,70264,70264,70264
"2021-12-31 00:00:00",21698,71253,71253,71253
"2022-01-01 00:00:00",21708,72234,72234,72234
"2022-01-02 00:00:00",21720,73206,73206,73206
"2022-01-03 00:00:00",21738,74169,74169,74169
"2022-01-04 00:00:00",21750,75123,75123,75123
"2022-01-05 00:00:00",21769,76066,76066,76066
"2022-01-06 00:00:00",21780,77000,77000,77000
"2022-01-07 00:00:00",21799,77923,77923,77923
"2022-01-08 00:00:00",21813,78836,78836,78836
"2022-01-09 00:00:00",21825,79737,79737,79737
"2022-01-10 00:00:00",21838,80627,80627,80627
"2022-01-11 00:00:00",21850,81505,81505,81505
"2022-01-12 00:00:00",21869,82372,82372,82372
"2022-01-13 00:00:00",21883,83226,83226,83226
"2022-01-14 00:00:00",21898,84069,84069,84069
"2022-01-15 00:00:00",21916,84899,84899,84899
"2022-01-16 00:00:00",21925,85717,85717,85717
"2022-01-17 00:00:00",21938,86522,86522,86522
"2022-01-18 00:00:00",21956,87314,87314,87314
"2022-01-19 00:00:00",21968,88094,88094,88094
"2022-01-20 00:00:00",21987,88860,88860,88860
"2022-01-21 00:00:00",22000,89614,89614,89614
"2022-01-22 00:00:00",22019,90355,90355,90355
"2022-01-23 00:00:00",22032,91083,91083,91083
"2022-01-24 00:00:00",22045,91797,91797,91797
"2022-01-25 00:00:00",22057,92499,92499,92499
"2022-01-26 00:00:00",22076,93188,93188,93188
"2022-01-27 00:00:00",22098,93864,93864,93864
"2022-01-28 00:00:00",22126,94527,94527,94527
"2022-01-29 00:00:00",22145,95177,95177,95177
"2022-01-30 00:00:00",22157,95814,95814,95814
"2022-01-31 00:00:00",22173,96439,96439,96439
"2022-02-01 00:00:00",22185,97051,97051,97051
"2022-02-02 00:00:00",22207,97651,97651,97651
"2022-02-03 00:00:00",22228,98238,98238,98238
"2022-02-04 00:00:00",22250,98813,98813,98813
"2022-02-05 00:00:00",22271,99375,99375,99375
"2022-02-06 00:00:00",22291,99926,99926,99926
"2022-02-07 00:00:00",22303,100464,100464,100464
"2022-02-08 00:00:00",22320,100991,100991,100991
"2022-02-09 00:00:00",22344,101507,101507,101507
"2022-02-10 00:00:00",22364,102010,102010,102010
"2022-02-11 00:00:00",22387,102503,102503,102503
"2022-02-12 00:00:00",22412,102984,102984,102984
"2022-02-13 00:00:00",22436,103454,103454,103454
"2022-02-14 00:00:00",22462,103914,103914,103914
"2022-02-15 00:00:00",22489,104363,104363,104363
"2022-02-16 00:00:00",22516,104801,104801,104801
"2022-02-17 00:00:00",22538,105229,105229,105229
"2022-02-18 00:00:00",22565,105647,105647,105647
"2022-02-19 00:00:00",22594,106054,106054,106054
"2022-02-20 00:00:00",22624,106452,106452,106452
"2022-02-21 00:00:00",22656,106841,106841,106841
"2022-02-22 00:00:00",22691,107220,107220,107220
"2022-02-23 00:00:00",22730,107589,107589,107589
"2022-02-24 00:00:00",22768,107950,107950,107950
"2022-02-25 00:00:00",22809,108302,108302,108302
"2022-02-26 00:00:00",22849,108645,108645,108645
"2022-02-27 00:00:00",22891,108979,108979,108979
"2022-02-28 00:00:00",22933,109305,109305,109305
