"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)","Predicted Reported + Unreported","Predicted Reported + Unreported (low)","Predicted Reported + Unreported (high)"
"2021-04-06 00:00:00",250,30,30,30,63,63,63
"2021-04-07 00:00:00",334,32,32,32,66,66,66
"2021-04-08 00:00:00",405,33,33,33,69,69,69
"2021-04-09 00:00:00",559,35,35,35,73,73,73
"2021-04-10 00:00:00",789,36,36,36,76,76,76
"2021-04-11 00:00:00",967,38,38,38,80,80,80
"2021-04-12 00:00:00",985,40,40,40,83,83,83
"2021-04-13 00:00:00",965,42,42,42,87,87,87
"2021-04-14 00:00:00",1338,44,44,44,92,92,92
"2021-04-15 00:00:00",1543,46,46,46,96,96,96
"2021-04-16 00:00:00",1582,48,48,48,100,100,100
"2021-04-17 00:00:00",1547,50,50,50,105,105,105
"2021-04-18 00:00:00",1767,53,53,53,110,110,110
"2021-04-19 00:00:00",1390,55,55,55,115,115,115
"2021-04-20 00:00:00",1443,58,58,58,120,120,120
"2021-04-21 00:00:00",1458,60,60,60,126,126,126
"2021-04-22 00:00:00",1470,63,63,63,132,132,132
"2021-04-23 00:00:00",2070,66,66,66,138,138,138
"2021-04-24 00:00:00",2839,69,69,69,144,144,144
"2021-04-25 00:00:00",2438,72,72,72,150,150,150
"2021-04-26 00:00:00",2048,75,75,75,157,157,157
"2021-04-27 00:00:00",2179,79,79,79,164,164,164
"2021-04-28 00:00:00",2012,82,82,82,172,172,172
"2021-04-29 00:00:00",1871,86,86,86,179,179,179
"2021-04-30 00:00:00",1583,90,90,90,187,187,187
"2021-05-01 00:00:00",1891,94,94,94,196,196,196
"2021-05-02 00:00:00",1940,98,98,98,204,204,204
"2021-05-03 00:00:00",2041,102,102,102,213,213,213
"2021-05-04 00:00:00",1763,107,107,107,223,223,223
"2021-05-05 00:00:00",2112,111,111,111,233,233,233
"2021-05-06 00:00:00",1911,116,116,116,243,243,243
"2021-05-07 00:00:00",2044,121,121,121,253,253,253
"2021-05-08 00:00:00",2419,126,126,126,265,265,265
"2021-05-09 00:00:00",2101,132,132,132,276,276,276
"2021-05-10 00:00:00",1630,138,138,138,288,288,288
"2021-05-11 00:00:00",1919,144,144,144,301,301,301
"2021-05-12 00:00:00",1983,150,150,150,314,314,314
"2021-05-13 00:00:00",4887,156,156,156,327,327,327
"2021-05-14 00:00:00",2256,163,163,163,342,342,342
"2021-05-15 00:00:00",3095,170,170,170,356,356,356
"2021-05-16 00:00:00",2302,178,178,178,372,372,372
"2021-05-17 00:00:00",9635,185,185,185,388,388,388
"2021-05-18 00:00:00",2473,193,193,193,405,405,405
"2021-05-19 00:00:00",3394,202,202,202,422,422,422
"2021-05-20 00:00:00",2636,210,210,210,440,440,440
"2021-05-21 00:00:00",3481,219,219,219,459,459,459
"2021-05-22 00:00:00",3052,229,229,229,479,479,479
"2021-05-23 00:00:00",3382,238,238,238,499,499,499
"2021-05-24 00:00:00",2713,249,249,249,521,521,521
"2021-05-25 00:00:00",3226,259,259,259,543,543,543
"2021-05-26 00:00:00",2455,270,270,270,566,566,566
"2021-05-27 00:00:00",5386,282,282,282,590,590,590
"2021-05-28 00:00:00",3759,294,294,294,615,615,615
"2021-05-29 00:00:00",4803,306,306,306,641,641,641
"2021-05-30 00:00:00",4528,319,319,319,668,668,668
"2021-05-31 00:00:00",3422,333,333,333,697,697,697
"2021-06-01 00:00:00",2230,347,347,347,726,726,726
"2021-06-02 00:00:00",3440,362,362,362,757,757,757
"2021-06-03 00:00:00",3886,377,377,377,789,789,789
"2021-06-04 00:00:00",2630,393,393,393,823,823,823
"2021-06-05 00:00:00",2818,409,409,409,857,857,857
"2021-06-06 00:00:00",2671,427,427,427,894,894,894
"2021-06-07 00:00:00",2419,445,445,445,931,931,931
"2021-06-08 00:00:00",2662,463,463,463,970,970,970
"2021-06-09 00:00:00",2680,483,483,483,1011,1011,1011
"2021-06-10 00:00:00",2310,503,503,503,1054,1054,1054
"2021-06-11 00:00:00",2290,524,524,524,1098,1098,1098
"2021-06-12 00:00:00",3277,546,546,546,1144,1144,1144
"2021-06-13 00:00:00",2804,569,569,569,1192,1192,1192
"2021-06-14 00:00:00",3355,593,593,593,1242,1242,1242
"2021-06-15 00:00:00",3000,618,618,618,1295,1295,1295
"2021-06-16 00:00:00",2331,644,644,644,1349,1349,1349
"2021-06-17 00:00:00",3129,671,671,671,1405,1405,1405
"2021-06-18 00:00:00",3058,699,699,699,1464,1464,1464
"2021-06-19 00:00:00",3667,728,728,728,1525,1525,1525
"2021-06-20 00:00:00",3682,759,759,759,1589,1589,1589
"2021-06-21 00:00:00",3175,790,790,790,1656,1656,1656
"2021-06-22 00:00:00",4059,823,823,823,1725,1725,1725
"2021-06-23 00:00:00",3174,858,858,858,1797,1797,1797
"2021-06-24 00:00:00",4108,893,893,893,1872,1872,1872
"2021-06-25 00:00:00",3644,931,931,931,1950,1950,1950
"2021-06-26 00:00:00",4161,969,969,969,2031,2031,2031
"2021-06-27 00:00:00",3995,1010,1010,1010,2115,2115,2115
"2021-06-28 00:00:00",5406,1052,1052,1052,2203,2203,2203
"2021-06-29 00:00:00",4662,1096,1096,1096,2295,2295,2295
"2021-06-30 00:00:00",4786,1141,1141,1141,2390,2390,2390
"2021-07-01 00:00:00",5533,1188,1188,1188,2490,2490,2490
"2021-07-02 00:00:00",6087,1238,1238,1238,2593,2593,2593
"2021-07-03 00:00:00",6230,1289,1289,1289,2701,2701,2701
"2021-07-04 00:00:00",5916,1343,1343,1343,2813,2813,2813
"2021-07-05 00:00:00",6166,1398,1398,1398,2929,2929,2929
"2021-07-06 00:00:00",5420,1456,1456,1456,3051,3051,3051
"2021-07-07 00:00:00",6519,1517,1517,1517,3177,3177,3177
"2021-07-08 00:00:00",7058,1579,1579,1579,3309,3309,3309
"2021-07-09 00:00:00",9276,1645,1645,1645,3446,3446,3446
"2021-07-10 00:00:00",9326,1713,1713,1713,3588,3588,3588
"2021-07-11 00:00:00",9539,1783,1783,1783,3736,3736,3736
"2021-07-12 00:00:00",8656,1857,1857,1857,3891,3891,3891
"2021-07-13 00:00:00",8685,1934,1934,1934,4051,4051,4051
"2021-07-14 00:00:00",9317,2013,2013,2013,4219,4219,4219
"2021-07-15 00:00:00",9186,2096,2096,2096,4392,4392,4392
"2021-07-16 00:00:00",9692,2183,2183,2183,4573,4573,4573
"2021-07-17 00:00:00",10082,2273,2273,2273,4762,4762,4762
"2021-07-18 00:00:00",11397,2366,2366,2366,4958,4958,4958
"2021-07-19 00:00:00",11784,2464,2464,2464,5162,5162,5162
"2021-07-20 00:00:00",11305,2565,2565,2565,5374,5374,5374
"2021-07-21 00:00:00",13002,2670,2670,2670,5595,5595,5595
"2021-07-22 00:00:00",13655,2780,2780,2780,5825,5825,5825
"2021-07-23 00:00:00",14575,2894,2894,2894,6064,6064,6064
"2021-07-24 00:00:00",14260,3013,3013,3013,6312,6312,6312
"2021-07-25 00:00:00",15335,3136,3136,3136,6571,6571,6571
"2021-07-26 00:00:00",15376,3265,3265,3265,6840,6840,6840
"2021-07-27 00:00:00",14150,3398,3398,3398,7120,7120,7120
"2021-07-28 00:00:00",16533,3537,3537,3537,7411,7411,7411
"2021-07-29 00:00:00",17669,3682,3682,3682,7714,7714,7714
"2021-07-30 00:00:00",17345,3832,3832,3832,8029,8029,8029
"2021-07-31 00:00:00",18912,3988,3988,3988,8356,8356,8356
"2021-08-01 00:00:00",18027,4151,4151,4151,8697,8697,8697
"2021-08-02 00:00:00",17970,4320,4320,4320,9051,9051,9051
"2021-08-03 00:00:00",18901,4496,4496,4496,9420,9420,9420
"2021-08-04 00:00:00",20200,4678,4678,4678,9803,9803,9803
"2021-08-05 00:00:00",20920,4868,4868,4868,10201,10201,10201
"2021-08-06 00:00:00",21379,5066,5066,5066,10615,10615,10615
"2021-08-07 00:00:00",21838,5271,5271,5271,11045,11045,11045
"2021-08-08 00:00:00",19983,5485,5485,5485,11492,11492,11492
"2021-08-09 00:00:00",19603,5707,5707,5707,11957,11957,11957
"2021-08-10 00:00:00",19843,5937,5937,5937,12441,12441,12441
"2021-08-11 00:00:00",21038,6177,6177,6177,12943,12943,12943
"2021-08-12 00:00:00",22782,6426,6426,6426,13465,13465,13465
"2021-08-13 00:00:00",23418,6685,6685,6685,14007,14007,14007
"2021-08-14 00:00:00",22086,6954,6954,6954,14570,14570,14570
"2021-08-15 00:00:00",21882,7233,7233,7233,15156,15156,15156
"2021-08-16 00:00:00",21157,7523,7523,7523,15764,15764,15764
"2021-08-17 00:00:00",20128,7825,7825,7825,16395,16395,16395
"2021-08-18 00:00:00",20515,8138,8138,8138,17051,17051,17051
"2021-08-19 00:00:00",20902,8463,8463,8463,17732,17732,17732
"2021-08-20 00:00:00",19851,8800,8800,8800,18439,18439,18439
"2021-08-21 00:00:00",20571,9151,9151,9151,19173,19173,19173
"2021-08-22 00:00:00",19014,9514,9514,9514,19935,19935,19935
"2021-08-23 00:00:00",17491,9892,9892,9892,20726,20726,20726
"2021-08-24 00:00:00",17165,10284,10284,10284,21547,21547,21547
"2021-08-25 00:00:00",18417,10690,10690,10690,22399,22399,22399
"2021-08-26 00:00:00",18501,11112,11112,11112,23283,23283,23283
"2021-08-27 00:00:00",18702,11550,11550,11550,24200,24200,24200
"2021-08-28 00:00:00",17984,12004,12004,12004,25151,25151,25151
"2021-08-29 00:00:00",16536,12474,12474,12474,26137,26137,26137
"2021-08-30 00:00:00",15972,12962,12962,12962,27160,27160,27160
"2021-08-31 00:00:00",14666,13468,13468,13468,28220,28220,28220
"2021-09-01 00:00:00",14802,13993,13993,13993,29318,29318,29318
"2021-09-02 00:00:00",14956,14536,14536,14536,30457,30457,30457
"2021-09-03 00:00:00",14653,15099,15099,15099,31637,31637,31637
"2021-09-04 00:00:00",15942,15683,15683,15683,32859,32859,32859
"2021-09-05 00:00:00",15452,16287,16287,16287,34124,34124,34124
"2021-09-06 00:00:00",13988,16912,16912,16912,35435,35435,35435
"2021-09-07 00:00:00",13821,17560,17560,17560,36792,36792,36792
"2021-09-08 00:00:00",14176,18230,18230,18230,38196,38196,38196
"2021-09-09 00:00:00",16031,18923,18923,18923,39648,39648,39648
"2021-09-10 00:00:00",14403,19641,19641,19641,41151,41151,41151
"2021-09-11 00:00:00",15191,20383,20383,20383,42705,42705,42705
"2021-09-12 00:00:00",14029,21150,21150,21150,44312,44312,44312
"2021-09-13 00:00:00",12583,21942,21942,21942,45973,45973,45973
"2021-09-14 00:00:00",11786,22761,22761,22761,47689,47689,47689
"2021-09-15 00:00:00",13798,23607,23607,23607,49461,49461,49461
"2021-09-16 00:00:00",13897,24481,24481,24481,51291,51291,51291
"2021-09-17 00:00:00",14555,25383,25383,25383,53181,53181,53181
"2021-09-18 00:00:00",14109,26314,26314,26314,55130,55130,55130
"2021-09-19 00:00:00",13576,27274,27274,27274,57142,57142,57142
"2021-09-20 00:00:00",12709,28264,28264,28264,59215,59215,59215
"2021-09-21 00:00:00",10919,29284,29284,29284,61353,61353,61353
"2021-09-22 00:00:00",11252,30336,30336,30336,63555,63555,63555
"2021-09-23 00:00:00",13256,31418,31418,31418,65823,65823,65823
"2021-09-24 00:00:00",12697,32533,32533,32533,68159,68159,68159
"2021-09-25 00:00:00",11975,33680,33680,33680,70561,70561,70561
"2021-09-26 00:00:00",12353,34860,34860,34860,73032,73032,73032
"2021-09-27 00:00:00",10288,36073,36073,36073,75573,75573,75573
"2021-09-28 00:00:00",9489,37319,37319,37319,78183,78183,78183
"2021-09-29 00:00:00",10414,38599,38599,38599,80863,80863,80863
"2021-09-30 00:00:00",11645,39912,39912,39912,83614,83614,83614
"2021-10-01 00:00:00",11754,41260,41260,41260,86436,86436,86436
"2021-10-02 00:00:00",11376,42641,42641,42641,89330,89330,89330
"2021-10-03 00:00:00",10828,44056,44056,44056,92294,92294,92294
"2021-10-04 00:00:00",9930,45505,45505,45505,95329,95329,95329
"2021-10-05 00:00:00",9869,46988,46988,46988,98434,98434,98434
"2021-10-06 00:00:00",9866,48505,48505,48505,101610,101610,101610
"2021-10-07 00:00:00",11200,50054,50054,50054,104855,104855,104855
"2021-10-08 00:00:00",11140,51636,51636,51636,108168,108168,108168
"2021-10-09 00:00:00",10630,53250,53250,53250,111549,111549,111549
"2021-10-10 00:00:00",10817,54896,54896,54896,114995,114995,114995
"2021-10-11 00:00:00",10035,56573,56573,56573,118506,118506,118506
"2021-10-12 00:00:00",9445,58279,58279,58279,122079,122079,122079
"2021-10-13 00:00:00",10064,60014,60014,60014,125712,125712,125712
"2021-10-14 00:00:00",11276,61777,61777,61777,129403,129403,129403
"2021-10-15 00:00:00",10486,63566,63566,63566,133150,133150,133150
"2021-10-16 00:00:00",10648,65381,65381,65381,136949,136949,136949
"2021-10-17 00:00:00",10863,67219,67219,67219,140797,140797,140797
"2021-10-18 00:00:00",10111,69078,69078,69078,144691,144691,144691
"2021-10-19 00:00:00",9122,70958,70958,70958,148626,148626,148626
"2021-10-20 00:00:00",8918,72856,72856,72856,152600,152600,152600
"2021-10-21 00:00:00",9727,74770,74770,74770,156606,156606,156606
"2021-10-22 00:00:00",9809,76697,76697,76697,160641,160641,160641
"2021-10-23 00:00:00",9743,78636,78636,78636,164700,164700,164700
"2021-10-24 00:00:00",9351,80584,80584,80584,168776,168776,168776
"2021-10-25 00:00:00",8675,82537,82537,82537,172865,172865,172865
"2021-10-26 00:00:00",7706,84494,84494,84494,176960,176960,176960
"2021-10-27 00:00:00",8452,86451,86451,86451,181056,181056,181056
"2021-10-28 00:00:00",9658,88405,88405,88405,185145,185145,185145
"2021-10-29 00:00:00",8968,90353,90353,90353,189222,189222,189222
"2021-10-30 00:00:00",9224,92291,92291,92291,193278,193278,193278
"2021-10-31 00:00:00",8859,94216,94216,94216,197307,197307,197307
"2021-11-01 00:00:00",8165,96125,96125,96125,201301,201301,201301
"2021-11-02 00:00:00",7574,98014,98014,98014,205253,205253,205253
"2021-11-03 00:00:00",7679,99879,99879,99879,209154,209154,209154
"2021-11-04 00:00:00",7980,101716,101716,101716,212998,212998,212998
"2021-11-05 00:00:00",8150,103522,103522,103522,216775,216775,216775
"2021-11-06 00:00:00",8467,105292,105292,105292,220478,220478,220478
"2021-11-07 00:00:00",7960,107023,107023,107023,224099,224099,224099
"2021-11-08 00:00:00",7592,108711,108711,108711,227629,227629,227629
"2021-11-09 00:00:00",6904,110352,110352,110352,231061,231061,231061
"2021-11-10 00:00:00",6978,111943,111943,111943,234386,234386,234386
"2021-11-11 00:00:00",7496,113478,113478,113478,237597,237597,237597
"2021-11-12 00:00:00",7305,114956,114956,114956,240685,240685,240685
"2021-11-13 00:00:00",7057,116371,116371,116371,243644,243644,243644
"2021-11-14 00:00:00",7079,117722,117722,117722,246466,246466,246466
"2021-11-15 00:00:00",6343,119003,119003,119003,249143,249143,249143
"2021-11-16 00:00:00",5947,120212,120212,120212,251670,251670,251670
"2021-11-17 00:00:00",6524,121347,121347,121347,254039,254039,254039
"2021-11-18 00:00:00",6901,122403,122403,122403,256245,256245,256245
"2021-11-19 00:00:00",6855,123379,123379,123379,258282,258282,258282
"2021-11-20 00:00:00",6595,124272,124272,124272,260144,260144,260144
"2021-11-21 00:00:00",7006,125079,125079,125079,261829,261829,261829
"2021-11-22 00:00:00",6428,125800,125800,125800,263330,263330,263330
"2021-11-23 00:00:00",5126,126431,126431,126431,264644,264644,264644
"2021-11-24 00:00:00",5857,126971,126971,126971,265769,265769,265769
"2021-11-25 00:00:00",6335,127420,127420,127420,266702,266702,266702
"2021-11-26 00:00:00",6559,127776,127776,127776,267440,267440,267440
"2021-11-27 00:00:00",6073,128039,128039,128039,267983,267983,267983
"2021-11-28 00:00:00",5854,128208,128208,128208,268330,268330,268330
"2021-11-29 00:00:00",4753,128284,128284,128284,268480,268480,268480
"2021-11-30 00:00:00",4306,128265,128265,128265,268434,268434,268434
"2021-12-01 00:00:00",4886,128154,128154,128154,268193,268193,268193
"2021-12-02 00:00:00",4971,127950,127950,127950,267759,267759,267759
"2021-12-03 00:00:00",4912,127655,127655,127655,267133,267133,267133
"2021-12-04 00:00:00",5896,127269,127269,127269,266318,266318,266318
"2021-12-05 00:00:00",4704,126795,126795,126795,265318,265318,265318
"2021-12-06 00:00:00",4000,126235,126235,126235,264137,264137,264137
"2021-12-07 00:00:00",3525,125589,125589,125589,262778,262778,262778
"2021-12-08 00:00:00",3618,124861,124861,124861,261246,261246,261246
"2021-12-09 00:00:00",4203,124053,124053,124053,259546,259546,259546
"2021-12-10 00:00:00",4193,123167,123167,123167,257684,257684,257684
"2021-12-11 00:00:00",4079,122206,122206,122206,255666,255666,255666
"2021-12-12 00:00:00",3787,121174,121174,121174,253497,253497,253497
"2021-12-13 00:00:00",3398,120073,120073,120073,251185,251185,251185
"2021-12-14 00:00:00",2862,118906,118906,118906,248735,248735,248735
"2021-12-15 00:00:00",3370,117677,117677,117677,246155,246155,246155
"2021-12-16 00:00:00",3684,116389,116389,116389,243452,243452,243452
"2021-12-17 00:00:00",3537,115045,115045,115045,240632,240632,240632
"2021-12-18 00:00:00",3132,113649,113649,113649,237704,237704,237704
"2021-12-19 00:00:00",2899,112205,112205,112205,234675,234675,234675
"2021-12-20 00:00:00",2525,110716,110716,110716,231551,231551,231551
"2021-12-21 00:00:00",2476,109185,109185,109185,228341,228341,228341
"2021-12-22 00:00:00",2532,107617,107617,107617,225052,225052,225052
"2021-12-23 00:00:00",2940,106013,106013,106013,221691,221691,221691
"2021-12-24 00:00:00",2671,104379,104379,104379,218265,218265,218265
"2021-12-25 00:00:00",2766,102718,102718,102718,214782,214782,214782
"2021-12-26 00:00:00",2532,101032,101032,101032,211248,211248,211248
"2021-12-27 00:00:00",2437,99325,99325,99325,207671,207671,207671
"2021-12-28 00:00:00",2305,97600,97600,97600,204057,204057,204057
"2021-12-29 00:00:00",2575,95861,95861,95861,200413,200413,200413
"2021-12-30 00:00:00",3037,94110,94110,94110,196744,196744,196744
"2021-12-31 00:00:00",3111,92350,92350,92350,193058,193058,193058
"2022-01-01 00:00:00",3011,90584,90584,90584,189359,189359,189359
"2022-01-02 00:00:00",3112,88815,88815,88815,185654,185654,185654
"2022-01-03 00:00:00",2927,87046,87046,87046,181948,181948,181948
"2022-01-04 00:00:00",3091,85278,85278,85278,178245,178245,178245
"2022-01-05 00:00:00",3899,83514,83514,83514,174552,174552,174552
"2022-01-06 00:00:00",5775,81756,81756,81756,170871,170871,170871
"2022-01-07 00:00:00",7526,80007,80007,80007,167209,167209,167209
"2022-01-08 00:00:00",8263,78268,78268,78268,163568,163568,163568
"2022-01-09 00:00:00",8511,76541,76541,76541,159954,159954,159954
"2022-01-10 00:00:00",7926,74828,74828,74828,156368,156368,156368
"2022-01-11 00:00:00",7133,73130,73130,73130,152815,152815,152815
"2022-01-12 00:00:00",7681,71449,71449,71449,149297,149297,149297
"2022-01-13 00:00:00",8167,69787,69787,69787,145819,145819,145819
"2022-01-14 00:00:00",8158,68144,68144,68144,142381,142381,142381
"2022-01-15 00:00:00",7793,66522,66522,66522,138987,138987,138987
"2022-01-16 00:00:00",8077,64921,64921,64921,135638,135638,135638
"2022-01-17 00:00:00",6929,63343,63343,63343,132337,132337,132337
"2022-01-18 00:00:00",6397,61789,61789,61789,129085,129085,129085
"2022-01-19 00:00:00",7122,60258,60258,60258,125884,125884,125884
"2022-01-20 00:00:00",8129,58753,58753,58753,122736,122736,122736
"2022-01-21 00:00:00",8640,57273,57273,57273,119641,119641,119641
"2022-01-22 00:00:00",8112,55819,55819,55819,116600,116600,116600
"2022-01-23 00:00:00",7686,54391,54391,54391,113614,113614,113614
"2022-01-24 00:00:00",7139,52990,52990,52990,110685,110685,110685
"2022-01-25 00:00:00",6718,51616,51616,51616,107811,107811,107811
"2022-01-26 00:00:00",7587,50269,50269,50269,104995,104995,104995
"2022-01-27 00:00:00",8078,48950,48950,48950,102236,102236,102236
"2022-01-28 00:00:00",8450,47657,47657,47657,99534,99534,99534
"2022-01-29 00:00:00",8618,46392,46392,46392,96890,96890,96890
"2022-01-30 00:00:00",8444,45155,45155,45155,94303,94303,94303
"2022-01-31 00:00:00",8008,43944,43944,43944,91773,91773,91773
"2022-02-01 00:00:00",7422,42761,42761,42761,89299,89299,89299
"2022-02-02 00:00:00",8587,41605,41605,41605,86883,86883,86883
"2022-02-03 00:00:00",9172,40475,40475,40475,84522,84522,84522
"2022-02-04 00:00:00",9909,39372,39372,39372,82218,82218,82218
"2022-02-05 00:00:00",10490,38296,38296,38296,79968,79968,79968
"2022-02-06 00:00:00",10879,37245,37245,37245,77773,77773,77773
"2022-02-07 00:00:00",10470,36221,36221,36221,75631,75631,75631
"2022-02-08 00:00:00",10398,35221,35221,35221,73543,73543,73543
"2022-02-09 00:00:00",13182,34247,34247,34247,71508,71508,71508
"2022-02-10 00:00:00",14822,33297,33297,33297,69524,69524,69524
"2022-02-11 00:00:00",15242,32372,32372,32372,67591,67591,67591
"2022-02-12 00:00:00",16330,31471,31471,31471,65707,65707,65707
"2022-02-13 00:00:00",15882,30593,30593,30593,63874,63874,63874
"2022-02-14 00:00:00",14900,29738,29738,29738,62088,62088,62088
"2022-02-15 00:00:00",14373,28906,28906,28906,60350,60350,60350
"2022-02-16 00:00:00",16462,28096,28096,28096,58658,58658,58658
"2022-02-17 00:00:00",17349,27308,27308,27308,57012,57012,57012
"2022-02-18 00:00:00",18066,26541,26541,26541,55410,55410,55410
"2022-02-19 00:00:00",18885,25795,25795,25795,53852,53852,53852
"2022-02-20 00:00:00",18953,25070,25070,25070,52337,52337,52337
"2022-02-21 00:00:00",18883,24364,24364,24364,50864,50864,50864
"2022-02-22 00:00:00",18363,23679,23679,23679,49431,49431,49431
"2022-02-23 00:00:00",21232,23012,23012,23012,48039,48039,48039
"2022-02-24 00:00:00",23557,22364,22364,22364,46685,46685,46685
"2022-02-25 00:00:00",24932,21734,21734,21734,45370,45370,45370
"2022-02-26 00:00:00",25615,21122,21122,21122,44091,44091,44091
"2022-02-27 00:00:00",24719,20527,20527,20527,42849,42849,42849
"2022-02-28 00:00:00",22311,19949,19949,19949,41642,41642,41642
