"DateTime","Observed","Predicted Reported","Predicted Reported (low)","Predicted Reported (high)"
"2021-06-08 00:00:00",1297,56,56,56
"2021-06-09 00:00:00",1332,58,58,58
"2021-06-10 00:00:00",1375,61,61,61
"2021-06-11 00:00:00",1402,63,63,63
"2021-06-12 00:00:00",1431,66,66,66
"2021-06-13 00:00:00",1449,69,69,69
"2021-06-14 00:00:00",1466,71,71,71
"2021-06-15 00:00:00",1485,74,74,74
"2021-06-16 00:00:00",1525,77,77,77
"2021-06-17 00:00:00",1555,81,81,81
"2021-06-18 00:00:00",1577,84,84,84
"2021-06-19 00:00:00",1609,87,87,87
"2021-06-20 00:00:00",1629,91,91,91
"2021-06-21 00:00:00",1658,95,95,95
"2021-06-22 00:00:00",1693,98,98,98
"2021-06-23 00:00:00",1744,102,102,102
"2021-06-24 00:00:00",1775,107,107,107
"2021-06-25 00:00:00",1819,111,111,111
"2021-06-26 00:00:00",1870,115,115,115
"2021-06-27 00:00:00",1912,120,120,120
"2021-06-28 00:00:00",1934,125,125,125
"2021-06-29 00:00:00",1970,130,130,130
"2021-06-30 00:00:00",2023,135,135,135
"2021-07-01 00:00:00",2080,141,141,141
"2021-07-02 00:00:00",2141,147,147,147
"2021-07-03 00:00:00",2182,153,153,153
"2021-07-04 00:00:00",2226,159,159,159
"2021-07-05 00:00:00",2276,165,165,165
"2021-07-06 00:00:00",2333,172,172,172
"2021-07-07 00:00:00",2387,179,179,179
"2021-07-08 00:00:00",2462,186,186,186
"2021-07-09 00:00:00",2534,194,194,194
"2021-07-10 00:00:00",2625,201,201,201
"2021-07-11 00:00:00",2711,210,210,210
"2021-07-12 00:00:00",2791,218,218,218
"2021-07-13 00:00:00",2847,227,227,227
"2021-07-14 00:00:00",2934,236,236,236
"2021-07-15 00:00:00",3032,246,246,246
"2021-07-16 00:00:00",3099,256,256,256
"2021-07-17 00:00:00",3240,266,266,266
"2021-07-18 00:00:00",3341,277,277,277
"2021-07-19 00:00:00",3422,288,288,288
"2021-07-20 00:00:00",3502,300,300,300
"2021-07-21 00:00:00",3610,312,312,312
"2021-07-22 00:00:00",3697,324,324,324
"2021-07-23 00:00:00",3811,337,337,337
"2021-07-24 00:00:00",3930,351,351,351
"2021-07-25 00:00:00",4059,365,365,365
"2021-07-26 00:00:00",4146,380,380,380
"2021-07-27 00:00:00",4264,395,395,395
"2021-07-28 00:00:00",4397,411,411,411
"2021-07-29 00:00:00",4562,428,428,428
"2021-07-30 00:00:00",4679,445,445,445
"2021-07-31 00:00:00",4857,463,463,463
"2021-08-01 00:00:00",4990,481,481,481
"2021-08-02 00:00:00",5168,501,501,501
"2021-08-03 00:00:00",5315,521,521,521
"2021-08-04 00:00:00",5503,542,542,542
"2021-08-05 00:00:00",5663,563,563,563
"2021-08-06 00:00:00",5854,586,586,586
"2021-08-07 00:00:00",6066,609,609,609
"2021-08-08 00:00:00",6204,634,634,634
"2021-08-09 00:00:00",6353,659,659,659
"2021-08-10 00:00:00",6588,686,686,686
"2021-08-11 00:00:00",6795,713,713,713
"2021-08-12 00:00:00",6942,741,741,741
"2021-08-13 00:00:00",7126,771,771,771
"2021-08-14 00:00:00",7343,802,802,802
"2021-08-15 00:00:00",7552,834,834,834
"2021-08-16 00:00:00",7734,867,867,867
"2021-08-17 00:00:00",7973,902,902,902
"2021-08-18 00:00:00",8285,937,937,937
"2021-08-19 00:00:00",8586,975,975,975
"2021-08-20 00:00:00",8826,1013,1013,1013
"2021-08-21 00:00:00",9087,1054,1054,1054
"2021-08-22 00:00:00",9320,1096,1096,1096
"2021-08-23 00:00:00",9562,1139,1139,1139
"2021-08-24 00:00:00",9788,1184,1184,1184
"2021-08-25 00:00:00",10085,1231,1231,1231
"2021-08-26 00:00:00",10314,1280,1280,1280
"2021-08-27 00:00:00",10587,1330,1330,1330
"2021-08-28 00:00:00",10879,1383,1383,1383
"2021-08-29 00:00:00",11143,1437,1437,1437
"2021-08-30 00:00:00",11399,1494,1494,1494
"2021-08-31 00:00:00",11589,1553,1553,1553
"2021-09-01 00:00:00",11841,1614,1614,1614
"2021-09-02 00:00:00",12103,1677,1677,1677
"2021-09-03 00:00:00",12374,1743,1743,1743
"2021-09-04 00:00:00",12631,1812,1812,1812
"2021-09-05 00:00:00",12855,1882,1882,1882
"2021-09-06 00:00:00",13042,1956,1956,1956
"2021-09-07 00:00:00",13283,2033,2033,2033
"2021-09-08 00:00:00",13511,2112,2112,2112
"2021-09-09 00:00:00",13731,2194,2194,2194
"2021-09-10 00:00:00",13920,2280,2280,2280
"2021-09-11 00:00:00",14173,2368,2368,2368
"2021-09-12 00:00:00",14353,2460,2460,2460
"2021-09-13 00:00:00",14485,2556,2556,2556
"2021-09-14 00:00:00",14621,2655,2655,2655
"2021-09-15 00:00:00",14765,2757,2757,2757
"2021-09-16 00:00:00",14953,2864,2864,2864
"2021-09-17 00:00:00",15124,2974,2974,2974
"2021-09-18 00:00:00",15246,3089,3089,3089
"2021-09-19 00:00:00",15363,3207,3207,3207
"2021-09-20 00:00:00",15469,3330,3330,3330
"2021-09-21 00:00:00",15612,3458,3458,3458
"2021-09-22 00:00:00",15753,3590,3590,3590
"2021-09-23 00:00:00",15884,3727,3727,3727
"2021-09-24 00:00:00",16016,3869,3869,3869
"2021-09-25 00:00:00",16143,4016,4016,4016
"2021-09-26 00:00:00",16268,4168,4168,4168
"2021-09-27 00:00:00",16369,4326,4326,4326
"2021-09-28 00:00:00",16498,4489,4489,4489
"2021-09-29 00:00:00",16620,4658,4658,4658
"2021-09-30 00:00:00",16727,4833,4833,4833
"2021-10-01 00:00:00",16850,5014,5014,5014
"2021-10-02 00:00:00",16937,5202,5202,5202
"2021-10-03 00:00:00",17014,5396,5396,5396
"2021-10-04 00:00:00",17111,5597,5597,5597
"2021-10-05 00:00:00",17203,5805,5805,5805
"2021-10-06 00:00:00",17305,6019,6019,6019
"2021-10-07 00:00:00",17418,6242,6242,6242
"2021-10-08 00:00:00",17534,6471,6471,6471
"2021-10-09 00:00:00",17607,6709,6709,6709
"2021-10-10 00:00:00",17691,6954,6954,6954
"2021-10-11 00:00:00",17751,7207,7207,7207
"2021-10-12 00:00:00",17835,7469,7469,7469
"2021-10-13 00:00:00",17917,7740,7740,7740
"2021-10-14 00:00:00",18029,8019,8019,8019
"2021-10-15 00:00:00",18123,8307,8307,8307
"2021-10-16 00:00:00",18205,8604,8604,8604
"2021-10-17 00:00:00",18273,8911,8911,8911
"2021-10-18 00:00:00",18336,9228,9228,9228
"2021-10-19 00:00:00",18407,9554,9554,9554
"2021-10-20 00:00:00",18486,9890,9890,9890
"2021-10-21 00:00:00",18559,10237,10237,10237
"2021-10-22 00:00:00",18625,10595,10595,10595
"2021-10-23 00:00:00",18699,10963,10963,10963
"2021-10-24 00:00:00",18755,11342,11342,11342
"2021-10-25 00:00:00",18799,11732,11732,11732
"2021-10-26 00:00:00",18865,12133,12133,12133
"2021-10-27 00:00:00",18922,12546,12546,12546
"2021-10-28 00:00:00",19006,12971,12971,12971
"2021-10-29 00:00:00",19070,13408,13408,13408
"2021-10-30 00:00:00",19158,13857,13857,13857
"2021-10-31 00:00:00",19205,14318,14318,14318
"2021-11-01 00:00:00",19260,14791,14791,14791
"2021-11-02 00:00:00",19338,15277,15277,15277
"2021-11-03 00:00:00",19394,15776,15776,15776
"2021-11-04 00:00:00",19462,16288,16288,16288
"2021-11-05 00:00:00",19542,16812,16812,16812
"2021-11-06 00:00:00",19611,17350,17350,17350
"2021-11-07 00:00:00",19664,17901,17901,17901
"2021-11-08 00:00:00",19703,18465,18465,18465
"2021-11-09 00:00:00",19764,19043,19043,19043
"2021-11-10 00:00:00",19826,19634,19634,19634
"2021-11-11 00:00:00",19883,20239,20239,20239
"2021-11-12 00:00:00",19934,20857,20857,20857
"2021-11-13 00:00:00",19989,21488,21488,21488
"2021-11-14 00:00:00",20036,22133,22133,22133
"2021-11-15 00:00:00",20081,22792,22792,22792
"2021-11-16 00:00:00",20143,23464,23464,23464
"2021-11-17 00:00:00",20199,24149,24149,24149
"2021-11-18 00:00:00",20254,24847,24847,24847
"2021-11-19 00:00:00",20305,25559,25559,25559
"2021-11-20 00:00:00",20358,26284,26284,26284
"2021-11-21 00:00:00",20387,27022,27022,27022
"2021-11-22 00:00:00",20436,27772,27772,27772
"2021-11-23 00:00:00",20489,28535,28535,28535
"2021-11-24 00:00:00",20544,29311,29311,29311
"2021-11-25 00:00:00",20581,30099,30099,30099
"2021-11-26 00:00:00",20645,30898,30898,30898
"2021-11-27 00:00:00",20677,31709,31709,31709
"2021-11-28 00:00:00",20707,32532,32532,32532
"2021-11-29 00:00:00",20734,33366,33366,33366
"2021-11-30 00:00:00",20771,34210,34210,34210
"2021-12-01 00:00:00",20814,35065,35065,35065
"2021-12-02 00:00:00",20847,35930,35930,35930
"2021-12-03 00:00:00",20880,36804,36804,36804
"2021-12-04 00:00:00",20917,37688,37688,37688
"2021-12-05 00:00:00",20944,38581,38581,38581
"2021-12-06 00:00:00",20966,39482,39482,39482
"2021-12-07 00:00:00",20997,40391,40391,40391
"2021-12-08 00:00:00",21035,41307,41307,41307
"2021-12-09 00:00:00",21084,42231,42231,42231
"2021-12-10 00:00:00",21112,43161,43161,43161
"2021-12-11 00:00:00",21151,44097,44097,44097
"2021-12-12 00:00:00",21171,45039,45039,45039
"2021-12-13 00:00:00",21194,45986,45986,45986
"2021-12-14 00:00:00",21231,46938,46938,46938
"2021-12-15 00:00:00",21260,47893,47893,47893
"2021-12-16 00:00:00",21286,48852,48852,48852
"2021-12-17 00:00:00",21327,49814,49814,49814
"2021-12-18 00:00:00",21355,50778,50778,50778
"2021-12-19 00:00:00",21377,51744,51744,51744
"2021-12-20 00:00:00",21408,52712,52712,52712
"2021-12-21 00:00:00",21440,53680,53680,53680
"2021-12-22 00:00:00",21471,54648,54648,54648
"2021-12-23 00:00:00",21501,55616,55616,55616
"2021-12-24 00:00:00",21528,56584,56584,56584
"2021-12-25 00:00:00",21558,57550,57550,57550
"2021-12-26 00:00:00",21580,58514,58514,58514
"2021-12-27 00:00:00",21598,59475,59475,59475
"2021-12-28 00:00:00",21630,60434,60434,60434
"2021-12-29 00:00:00",21647,61389,61389,61389
"2021-12-30 00:00:00",21672,62341,62341,62341
"2021-12-31 00:00:00",21698,63288,63288,63288
"2022-01-01 00:00:00",21708,64230,64230,64230
"2022-01-02 00:00:00",21720,65167,65167,65167
"2022-01-03 00:00:00",21738,66099,66099,66099
"2022-01-04 00:00:00",21750,67024,67024,67024
"2022-01-05 00:00:00",21769,67943,67943,67943
"2022-01-06 00:00:00",21780,68854,68854,68854
"2022-01-07 00:00:00",21799,69759,69759,69759
"2022-01-08 00:00:00",21813,70656,70656,70656
"2022-01-09 00:00:00",21825,71545,71545,71545
"2022-01-10 00:00:00",21838,72425,72425,72425
"2022-01-11 00:00:00",21850,73297,73297,73297
"2022-01-12 00:00:00",21869,74160,74160,74160
"2022-01-13 00:00:00",21883,75014,75014,75014
"2022-01-14 00:00:00",21898,75858,75858,75858
"2022-01-15 00:00:00",21916,76693,76693,76693
"2022-01-16 00:00:00",21925,77517,77517,77517
"2022-01-17 00:00:00",21938,78332,78332,78332
"2022-01-18 00:00:00",21956,79136,79136,79136
"2022-01-19 00:00:00",21968,79929,79929,79929
"2022-01-20 00:00:00",21987,80712,80712,80712
"2022-01-21 00:00:00",22000,81484,81484,81484
"2022-01-22 00:00:00",22019,82246,82246,82246
"2022-01-23 00:00:00",22032,82996,82996,82996
"2022-01-24 00:00:00",22045,83735,83735,83735
"2022-01-25 00:00:00",22057,84462,84462,84462
"2022-01-26 00:00:00",22076,85178,85178,85178
"2022-01-27 00:00:00",22098,85883,85883,85883
"2022-01-28 00:00:00",22126,86577,86577,86577
"2022-01-29 00:00:00",22145,87259,87259,87259
"2022-01-30 00:00:00",22157,87929,87929,87929
"2022-01-31 00:00:00",22173,88588,88588,88588
"2022-02-01 00:00:00",22185,89236,89236,89236
"2022-02-02 00:00:00",22207,89872,89872,89872
"2022-02-03 00:00:00",22228,90496,90496,90496
"2022-02-04 00:00:00",22250,91110,91110,91110
"2022-02-05 00:00:00",22271,91711,91711,91711
"2022-02-06 00:00:00",22291,92302,92302,92302
"2022-02-07 00:00:00",22303,92881,92881,92881
"2022-02-08 00:00:00",22320,93449,93449,93449
"2022-02-09 00:00:00",22344,94006,94006,94006
"2022-02-10 00:00:00",22364,94552,94552,94552
"2022-02-11 00:00:00",22387,95087,95087,95087
"2022-02-12 00:00:00",22412,95611,95611,95611
"2022-02-13 00:00:00",22436,96125,96125,96125
"2022-02-14 00:00:00",22462,96628,96628,96628
"2022-02-15 00:00:00",22489,97120,97120,97120
"2022-02-16 00:00:00",22516,97603,97603,97603
"2022-02-17 00:00:00",22538,98074,98074,98074
"2022-02-18 00:00:00",22565,98536,98536,98536
"2022-02-19 00:00:00",22594,98988,98988,98988
"2022-02-20 00:00:00",22624,99430,99430,99430
"2022-02-21 00:00:00",22656,99862,99862,99862
"2022-02-22 00:00:00",22691,100285,100285,100285
"2022-02-23 00:00:00",22730,100698,100698,100698
"2022-02-24 00:00:00",22768,101102,101102,101102
"2022-02-25 00:00:00",22809,101497,101497,101497
"2022-02-26 00:00:00",22849,101883,101883,101883
"2022-02-27 00:00:00",22891,102260,102260,102260
"2022-02-28 00:00:00",22933,102629,102629,102629
