"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-23 00:00:00",35314,177292,6478,46000,10062,10000
"2021-10-24 00:00:00",36338,177292,6961,46000,10076,10000
"2021-10-25 00:00:00",37377,177292,7454,46000,10087,10000
"2021-10-26 00:00:00",38429,177292,7958,46000,10097,10000
"2021-10-27 00:00:00",39495,177292,8470,46000,10105,10000
"2021-10-28 00:00:00",40574,177292,8991,46000,10113,10000
"2021-10-29 00:00:00",41663,177292,9520,46000,10120,10000
"2021-10-30 00:00:00",42763,177292,10057,46000,10126,10000
"2021-10-31 00:00:00",43872,177292,10600,46000,10131,10000
"2021-11-01 00:00:00",44989,177292,11149,46000,10136,10000
"2021-11-02 00:00:00",46112,177292,11705,46000,10141,10000
"2021-11-03 00:00:00",47241,177292,12265,46000,10145,10000
"2021-11-04 00:00:00",48373,177292,12830,46000,10149,10000
"2021-11-05 00:00:00",49508,177292,13399,46000,10152,10000
"2021-11-06 00:00:00",50643,177292,13971,46000,10156,10000
"2021-11-07 00:00:00",51777,177292,14545,46000,10159,10000
"2021-11-08 00:00:00",52909,177292,15121,46000,10162,10000
"2021-11-09 00:00:00",54036,177292,15698,46000,10164,10000
"2021-11-10 00:00:00",55157,177292,16275,46000,10167,10000
"2021-11-11 00:00:00",56270,177292,16851,46000,10169,10000
"2021-11-12 00:00:00",57373,177292,17425,46000,10171,10000
"2021-11-13 00:00:00",58464,177292,17998,46000,10174,10000
"2021-11-14 00:00:00",59541,177292,18566,46000,10176,10000
"2021-11-15 00:00:00",60603,177292,19131,46000,10178,10000
"2021-11-16 00:00:00",61646,177292,19690,46000,10179,10000
"2021-11-17 00:00:00",62670,177292,20244,46000,10181,10000
"2021-11-18 00:00:00",63672,177292,20790,46000,10183,10000
"2021-11-19 00:00:00",64650,177292,21329,46000,10184,10000
"2021-11-20 00:00:00",65603,177292,21859,46000,10186,10000
"2021-11-21 00:00:00",66528,177292,22379,46000,10187,10000
"2021-11-22 00:00:00",67424,177292,22888,46000,10188,10000
"2021-11-23 00:00:00",68288,177292,23386,46000,10189,10000
"2021-11-24 00:00:00",69119,177292,23871,46000,10191,10000
"2021-11-25 00:00:00",69915,177292,24343,46000,10192,10000
"2021-11-26 00:00:00",70674,177292,24800,46000,10193,10000
"2021-11-27 00:00:00",71395,177292,25243,46000,10194,10000
"2021-11-28 00:00:00",72077,177292,25670,46000,10194,10000
"2021-11-29 00:00:00",72717,177292,26080,46000,10195,10000
"2021-11-30 00:00:00",73315,177292,26473,46000,10196,10000
"2021-12-01 00:00:00",73869,177292,26847,46000,10197,10000
"2021-12-02 00:00:00",74378,177292,27203,46000,10197,10000
"2021-12-03 00:00:00",74842,177292,27540,46000,10198,10000
"2021-12-04 00:00:00",75259,177292,27857,46000,10199,10000
"2021-12-05 00:00:00",75628,177292,28153,46000,10199,10000
"2021-12-06 00:00:00",75949,177292,28428,46000,10200,10000
"2021-12-07 00:00:00",76221,177292,28682,46000,10200,10000
"2021-12-08 00:00:00",76444,177292,28914,46000,10200,10000
"2021-12-09 00:00:00",76618,177292,29124,46000,10201,10000
"2021-12-10 00:00:00",76743,177292,29312,46000,10201,10000
"2021-12-11 00:00:00",76817,177292,29477,46000,10201,10000
"2021-12-12 00:00:00",76843,177292,29619,46000,10202,10000
"2021-12-13 00:00:00",76819,177292,29739,46000,10202,10000
"2021-12-14 00:00:00",76747,177292,29835,46000,10202,10000
"2021-12-15 00:00:00",76626,177292,29909,46000,10202,10000
"2021-12-16 00:00:00",76457,177292,29959,46000,10202,10000
"2021-12-17 00:00:00",76241,177292,29987,46000,10202,10000
"2021-12-18 00:00:00",75979,177292,29993,46000,10202,10000
"2021-12-19 00:00:00",75672,177292,29975,46000,10202,10000
"2021-12-20 00:00:00",75320,177292,29936,46000,10202,10000
"2021-12-21 00:00:00",74925,177292,29875,46000,10201,10000
"2021-12-22 00:00:00",74489,177292,29792,46000,10201,10000
"2021-12-23 00:00:00",74011,177292,29687,46000,10201,10000
"2021-12-24 00:00:00",73494,177292,29562,46000,10201,10000
"2021-12-25 00:00:00",72939,177292,29417,46000,10200,10000
"2021-12-26 00:00:00",72347,177292,29252,46000,10200,10000
"2021-12-27 00:00:00",71721,177292,29067,46000,10199,10000
"2021-12-28 00:00:00",71060,177292,28863,46000,10199,10000
"2021-12-29 00:00:00",70368,177292,28641,46000,10198,10000
"2021-12-30 00:00:00",69646,177292,28402,46000,10198,10000
"2021-12-31 00:00:00",68895,177292,28145,46000,10197,10000
"2022-01-01 00:00:00",68116,177292,27871,46000,10197,10000
"2022-01-02 00:00:00",67313,177292,27582,46000,10196,10000
"2022-01-03 00:00:00",66486,177292,27278,46000,10195,10000
"2022-01-04 00:00:00",65637,177292,26959,46000,10195,10000
"2022-01-05 00:00:00",64767,177292,26626,46000,10194,10000
"2022-01-06 00:00:00",63879,177292,26280,46000,10193,10000
"2022-01-07 00:00:00",62974,177292,25922,46000,10192,10000
"2022-01-08 00:00:00",62054,177292,25552,46000,10191,10000
"2022-01-09 00:00:00",61120,177292,25171,46000,10190,10000
"2022-01-10 00:00:00",60174,177292,24779,46000,10189,10000
"2022-01-11 00:00:00",59217,177292,24378,46000,10188,10000
"2022-01-12 00:00:00",58251,177292,23967,46000,10187,10000
"2022-01-13 00:00:00",57277,177292,23549,46000,10186,10000
"2022-01-14 00:00:00",56297,177292,23122,46000,10185,10000
"2022-01-15 00:00:00",55312,177292,22689,46000,10183,10000
"2022-01-16 00:00:00",54324,177292,22249,46000,10182,10000
"2022-01-17 00:00:00",53333,177292,21804,46000,10181,10000
"2022-01-18 00:00:00",52341,177292,21353,46000,10179,10000
"2022-01-19 00:00:00",51350,177292,20898,46000,10178,10000
"2022-01-20 00:00:00",50360,177292,20439,46000,10176,10000
"2022-01-21 00:00:00",49372,177292,19977,46000,10175,10000
"2022-01-22 00:00:00",48387,177292,19512,46000,10173,10000
"2022-01-23 00:00:00",47407,177292,19045,46000,10171,10000
"2022-01-24 00:00:00",46433,177292,18576,46000,10169,10000
"2022-01-25 00:00:00",45464,177292,18106,46000,10167,10000
"2022-01-26 00:00:00",44503,177292,17635,46000,10165,10000
"2022-01-27 00:00:00",43549,177292,17165,46000,10163,10000
"2022-01-28 00:00:00",42604,177292,16694,46000,10161,10000
"2022-01-29 00:00:00",41668,177292,16224,46000,10158,10000
"2022-01-30 00:00:00",40742,177292,15756,46000,10156,10000
"2022-01-31 00:00:00",39826,177292,15289,46000,10153,10000
"2022-02-01 00:00:00",38921,177292,14824,46000,10150,10000
"2022-02-02 00:00:00",38028,177292,14362,46000,10147,10000
"2022-02-03 00:00:00",37146,177292,13902,46000,10144,10000
"2022-02-04 00:00:00",36277,177292,13445,46000,10141,10000
"2022-02-05 00:00:00",35420,177292,12992,46000,10138,10000
"2022-02-06 00:00:00",34577,177292,12542,46000,10134,10000
"2022-02-07 00:00:00",33746,177292,12097,46000,10130,10000
"2022-02-08 00:00:00",32929,177292,11655,46000,10125,10000
"2022-02-09 00:00:00",32126,177292,11218,46000,10121,10000
"2022-02-10 00:00:00",31336,177292,10786,46000,10116,10000
"2022-02-11 00:00:00",30561,177292,10360,46000,10110,10000
"2022-02-12 00:00:00",29799,177292,9938,46000,10104,10000
"2022-02-13 00:00:00",29052,177292,9522,46000,10098,10000
"2022-02-14 00:00:00",28320,177292,9112,46000,10090,10000
"2022-02-15 00:00:00",27601,177292,8708,46000,10082,10000
"2022-02-16 00:00:00",26897,177292,8310,46000,10073,10000
"2022-02-17 00:00:00",26207,177292,7919,46000,10063,10000
"2022-02-18 00:00:00",25531,177292,7536,46000,10051,10000
"2022-02-19 00:00:00",24870,177292,7159,46000,10038,10000
"2022-02-20 00:00:00",24223,177292,6791,46000,10022,10000
"2022-02-21 00:00:00",23590,177292,6432,46000,10003,10000
"2022-02-22 00:00:00",22971,177292,6083,46000,9980,10000
"2022-02-23 00:00:00",22366,177292,5746,46000,9952,10000
"2022-02-24 00:00:00",21775,177292,5423,46000,9915,10000
"2022-02-25 00:00:00",21197,177292,5119,46000,9865,10000
"2022-02-26 00:00:00",20633,177292,4843,46000,9793,10000
"2022-02-27 00:00:00",20082,177292,4615,46000,9680,10000
"2022-02-28 00:00:00",19544,177292,4439,46000,9521,10000
