"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-10-22 00:00:00",73315,177292,24596,46000,10193,10000
"2021-10-23 00:00:00",74808,177292,25379,46000,10195,10000
"2021-10-24 00:00:00",76270,177292,26154,46000,10197,10000
"2021-10-25 00:00:00",77699,177292,26917,46000,10198,10000
"2021-10-26 00:00:00",79090,177292,27669,46000,10200,10000
"2021-10-27 00:00:00",80440,177292,28407,46000,10201,10000
"2021-10-28 00:00:00",81745,177292,29129,46000,10202,10000
"2021-10-29 00:00:00",83002,177292,29834,46000,10204,10000
"2021-10-30 00:00:00",84207,177292,30519,46000,10205,10000
"2021-10-31 00:00:00",85356,177292,31185,46000,10206,10000
"2021-11-01 00:00:00",86448,177292,31828,46000,10207,10000
"2021-11-02 00:00:00",87478,177292,32448,46000,10208,10000
"2021-11-03 00:00:00",88445,177292,33043,46000,10209,10000
"2021-11-04 00:00:00",89344,177292,33612,46000,10210,10000
"2021-11-05 00:00:00",90175,177292,34153,46000,10211,10000
"2021-11-06 00:00:00",90934,177292,34666,46000,10211,10000
"2021-11-07 00:00:00",91621,177292,35148,46000,10212,10000
"2021-11-08 00:00:00",92232,177292,35599,46000,10213,10000
"2021-11-09 00:00:00",92767,177292,36019,46000,10213,10000
"2021-11-10 00:00:00",93224,177292,36405,46000,10214,10000
"2021-11-11 00:00:00",93603,177292,36758,46000,10214,10000
"2021-11-12 00:00:00",93902,177292,37077,46000,10214,10000
"2021-11-13 00:00:00",94122,177292,37362,46000,10215,10000
"2021-11-14 00:00:00",94262,177292,37611,46000,10215,10000
"2021-11-15 00:00:00",94323,177292,37825,46000,10215,10000
"2021-11-16 00:00:00",94304,177292,38003,46000,10216,10000
"2021-11-17 00:00:00",94207,177292,38146,46000,10216,10000
"2021-11-18 00:00:00",94032,177292,38252,46000,10216,10000
"2021-11-19 00:00:00",93781,177292,38324,46000,10216,10000
"2021-11-20 00:00:00",93454,177292,38360,46000,10216,10000
"2021-11-21 00:00:00",93054,177292,38361,46000,10216,10000
"2021-11-22 00:00:00",92582,177292,38327,46000,10216,10000
"2021-11-23 00:00:00",92040,177292,38259,46000,10215,10000
"2021-11-24 00:00:00",91430,177292,38158,46000,10215,10000
"2021-11-25 00:00:00",90755,177292,38024,46000,10215,10000
"2021-11-26 00:00:00",90017,177292,37857,46000,10215,10000
"2021-11-27 00:00:00",89219,177292,37659,46000,10214,10000
"2021-11-28 00:00:00",88363,177292,37431,46000,10214,10000
"2021-11-29 00:00:00",87452,177292,37173,46000,10213,10000
"2021-11-30 00:00:00",86490,177292,36886,46000,10213,10000
"2021-12-01 00:00:00",85478,177292,36572,46000,10212,10000
"2021-12-02 00:00:00",84420,177292,36231,46000,10212,10000
"2021-12-03 00:00:00",83320,177292,35865,46000,10211,10000
"2021-12-04 00:00:00",82179,177292,35474,46000,10210,10000
"2021-12-05 00:00:00",81001,177292,35060,46000,10210,10000
"2021-12-06 00:00:00",79790,177292,34624,46000,10209,10000
"2021-12-07 00:00:00",78548,177292,34167,46000,10208,10000
"2021-12-08 00:00:00",77278,177292,33690,46000,10207,10000
"2021-12-09 00:00:00",75983,177292,33195,46000,10206,10000
"2021-12-10 00:00:00",74667,177292,32682,46000,10205,10000
"2021-12-11 00:00:00",73331,177292,32153,46000,10204,10000
"2021-12-12 00:00:00",71979,177292,31610,46000,10203,10000
"2021-12-13 00:00:00",70614,177292,31052,46000,10202,10000
"2021-12-14 00:00:00",69237,177292,30482,46000,10201,10000
"2021-12-15 00:00:00",67852,177292,29900,46000,10200,10000
"2021-12-16 00:00:00",66461,177292,29308,46000,10199,10000
"2021-12-17 00:00:00",65067,177292,28707,46000,10197,10000
"2021-12-18 00:00:00",63671,177292,28098,46000,10196,10000
"2021-12-19 00:00:00",62275,177292,27481,46000,10195,10000
"2021-12-20 00:00:00",60883,177292,26858,46000,10193,10000
"2021-12-21 00:00:00",59495,177292,26230,46000,10192,10000
"2021-12-22 00:00:00",58114,177292,25598,46000,10190,10000
"2021-12-23 00:00:00",56741,177292,24963,46000,10189,10000
"2021-12-24 00:00:00",55378,177292,24326,46000,10187,10000
"2021-12-25 00:00:00",54026,177292,23686,46000,10185,10000
"2021-12-26 00:00:00",52687,177292,23047,46000,10184,10000
"2021-12-27 00:00:00",51361,177292,22407,46000,10182,10000
"2021-12-28 00:00:00",50051,177292,21768,46000,10180,10000
"2021-12-29 00:00:00",48758,177292,21131,46000,10178,10000
"2021-12-30 00:00:00",47481,177292,20496,46000,10175,10000
"2021-12-31 00:00:00",46223,177292,19864,46000,10173,10000
"2022-01-01 00:00:00",44984,177292,19236,46000,10171,10000
"2022-01-02 00:00:00",43764,177292,18612,46000,10168,10000
"2022-01-03 00:00:00",42565,177292,17992,46000,10166,10000
"2022-01-04 00:00:00",41387,177292,17377,46000,10163,10000
"2022-01-05 00:00:00",40230,177292,16769,46000,10160,10000
"2022-01-06 00:00:00",39095,177292,16166,46000,10157,10000
"2022-01-07 00:00:00",37982,177292,15570,46000,10154,10000
"2022-01-08 00:00:00",36892,177292,14981,46000,10150,10000
"2022-01-09 00:00:00",35824,177292,14399,46000,10146,10000
"2022-01-10 00:00:00",34779,177292,13824,46000,10143,10000
"2022-01-11 00:00:00",33757,177292,13258,46000,10138,10000
"2022-01-12 00:00:00",32759,177292,12700,46000,10134,10000
"2022-01-13 00:00:00",31783,177292,12150,46000,10129,10000
"2022-01-14 00:00:00",30830,177292,11610,46000,10123,10000
"2022-01-15 00:00:00",29900,177292,11078,46000,10117,10000
"2022-01-16 00:00:00",28993,177292,10555,46000,10111,10000
"2022-01-17 00:00:00",28109,177292,10042,46000,10104,10000
"2022-01-18 00:00:00",27247,177292,9539,46000,10096,10000
"2022-01-19 00:00:00",26407,177292,9046,46000,10087,10000
"2022-01-20 00:00:00",25590,177292,8563,46000,10076,10000
"2022-01-21 00:00:00",24794,177292,8091,46000,10064,10000
"2022-01-22 00:00:00",24020,177292,7630,46000,10051,10000
"2022-01-23 00:00:00",23267,177292,7181,46000,10034,10000
"2022-01-24 00:00:00",22535,177292,6745,46000,10014,10000
"2022-01-25 00:00:00",21823,177292,6322,46000,9990,10000
"2022-01-26 00:00:00",21132,177292,5916,46000,9958,10000
"2022-01-27 00:00:00",20461,177292,5530,46000,9916,10000
"2022-01-28 00:00:00",19809,177292,5169,46000,9857,10000
"2022-01-29 00:00:00",19176,177292,4849,46000,9767,10000
"2022-01-30 00:00:00",18562,177292,4595,46000,9619,10000
"2022-01-31 00:00:00",17966,177292,4398,46000,9424,10000
"2022-02-01 00:00:00",17388,177292,4235,46000,9204,10000
"2022-02-02 00:00:00",16827,177292,4093,46000,8971,10000
"2022-02-03 00:00:00",16284,177292,3964,46000,8734,10000
"2022-02-04 00:00:00",15757,177292,3844,46000,8497,10000
"2022-02-05 00:00:00",15246,177292,3731,46000,8262,10000
"2022-02-06 00:00:00",14751,177292,3622,46000,8031,10000
"2022-02-07 00:00:00",14272,177292,3517,46000,7805,10000
"2022-02-08 00:00:00",13807,177292,3415,46000,7583,10000
"2022-02-09 00:00:00",13357,177292,3316,46000,7367,10000
"2022-02-10 00:00:00",12922,177292,3221,46000,7156,10000
"2022-02-11 00:00:00",12500,177292,3127,46000,6950,10000
"2022-02-12 00:00:00",12092,177292,3036,46000,6749,10000
"2022-02-13 00:00:00",11697,177292,2948,46000,6554,10000
"2022-02-14 00:00:00",11314,177292,2862,46000,6363,10000
"2022-02-15 00:00:00",10944,177292,2778,46000,6178,10000
"2022-02-16 00:00:00",10586,177292,2697,46000,5997,10000
"2022-02-17 00:00:00",10240,177292,2618,46000,5822,10000
"2022-02-18 00:00:00",9905,177292,2541,46000,5651,10000
"2022-02-19 00:00:00",9581,177292,2466,46000,5485,10000
"2022-02-20 00:00:00",9268,177292,2393,46000,5323,10000
"2022-02-21 00:00:00",8965,177292,2322,46000,5166,10000
"2022-02-22 00:00:00",8672,177292,2253,46000,5013,10000
"2022-02-23 00:00:00",8388,177292,2186,46000,4864,10000
"2022-02-24 00:00:00",8115,177292,2121,46000,4719,10000
"2022-02-25 00:00:00",7850,177292,2058,46000,4579,10000
"2022-02-26 00:00:00",7594,177292,1997,46000,4442,10000
"2022-02-27 00:00:00",7347,177292,1937,46000,4310,10000
"2022-02-28 00:00:00",7108,177292,1879,46000,4181,10000
